NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA130,ACC,193910,2024-03-04T17:25:00Z,Oklahoma City,Oklahoma,United States,NA,N1955W,FALSE,DirectorBrief,2024-04-12T04:00:00Z,None,0,0,0,"The student pilot’s improper landing flare, which resulted in a bounced landing, aerodynamic stall, and impact with the runway.",NA,35.601216,-97.706136,BEECH,B19,AIR,HSD,SUNDANCE,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193910,4/12/2024 5:00:00 PM,NA,3/4/2024,4-3-2024
CEN24LA122,ACC,193837,2024-02-23T16:45:00Z,Tulsa,Oklahoma,United States,NA,N3645W,FALSE,DirectorBrief,2024-07-11T04:00:00Z,None,0,0,0,The pilot's inadvertent retraction of the flaps while landing which resulted in a hard landing and loss of directional control.,NA,36.038877,-95.984215,PIPER,PA32,AIR,RVS,TULSA RIVERSIDE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193837,7/11/2024 5:00:00 PM,NA,2/23/2024,23-2-2024
CEN24LA104,ACC,193741,2024-02-02T11:42:00Z,Cherokee,Oklahoma,United States,NA,N4284,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36.788308,-98.358431,PIPER,PA24,AIR,4O5,Cherokee Municipal,FALSE,1,NSCH,PERS,091,Substantial,IMC,NA,In work,FALSE,NA,NA,NA,2/2/2024,2-2-2024
CEN24FA094,ACC,193686,2024-01-21T00:23:00Z,Hydro,Oklahoma,United States,NA,N295AE,FALSE,DirectorBrief,NA,Fatal,3,0,0,NA,NA,35.54926,-98.551756,BELL,206,HELI,NA,NA,FALSE,1,NSCH,POSI,135,Substantial,VMC,AIR EVAC EMS INC,In work,FALSE,NA,NA,NA,1/21/2024,21-1-2024
CEN24LA091,ACC,193676,2024-01-16T19:15:00Z,Hugo,Oklahoma,United States,NA,N7059P,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,34.033639,-95.542056,PIPER,PA-24,AIR,HHW,STAN STAMPER MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,1/16/2024,16-1-2024
CEN24LA074,ACC,193571,2023-12-26T12:15:00Z,Ponca City,Oklahoma,United States,NA,N510P,FALSE,DirectorBrief,2024-02-08T05:00:00Z,None,0,0,0,The pilot’s loss of directional control during landing in gusty crosswind conditions.,NA,36.731955,-97.099782,PIPER,PA-34-200T,AIR,PNC,Ponca City Regional,FALSE,2,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193571,2/8/2024 6:00:00 PM,NA,12/26/2023,26-12-2023
CEN24LA063,ACC,193524,2023-12-13T18:30:00Z,Sapulpa,Oklahoma,United States,NA,N6789R,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36.009444,-96.031667,CESSNA,T210,AIR,RVS,NA,FALSE,1,NA,PERS,091,Substantial,VMC,DAN HOWARD AIRCRAFT SALES LLC,In work,FALSE,NA,NA,NA,12/13/2023,13-12-2023
CEN24FA057,ACC,193501,2023-12-10T11:19:00Z,Oklahoma City,Oklahoma,United States,NA,N6945Q,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,35.548919,-97.648956,BEECH,A23-24,AIR,PWA,Wiley Post Airport,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,12/10/2023,10-12-2023
CEN24LA070,ACC,193547,2023-11-08T13:45:00Z,Claremore,Oklahoma,United States,NA,N522TF,FALSE,DirectorBrief,2024-04-19T04:00:00Z,None,0,0,0,The flight instructor’s failure to maintain sufficient rotor speed during a practice autorotation which resulted in a hard landing.,NA,36.376111,-95.705278,HELICOPTERES GUIMBAL,CABRI G2,HELI,OK15,Avian Country Estates Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193547,4/19/2024 5:00:00 PM,NA,11/8/2023,8-11-2023
CEN24LA004,ACC,193182,2023-10-01T12:30:00Z,Hochatown,Oklahoma,United States,NA,N379SH,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,34.160278,-94.752222,ROBINSON HELICOPTER,R44,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,SPITZER HELICOPTER LLC,In work,FALSE,NA,NA,NA,10/1/2023,1-10-2023
CEN23LA423,ACC,193162,2023-09-29T14:15:00Z,Broken Bow,Oklahoma,United States,NA,N9379Q,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,34.013167,-94.758333,BEECH,A36,AIR,90F,BROKEN BOW,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/29/2023,29-9-2023
CEN23LA370,ACC,192908,2023-08-21T10:48:00Z,Durant,Oklahoma,United States,NA,N3589X,FALSE,DirectorBrief,2024-05-14T04:00:00Z,None,0,0,0,"The loosening of a connecting rod cap nut for reasons that could not be determined, which resulted in a mechanical failure of the engine and an in-flight fire.",NA,33.939698,-96.395057,PIPER,PA31,AIR,DUA,DURANT RGNL/EAKER FLD,FALSE,2,NA,AOBV,091,Substantial,VMC,MARC INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192908,5/9/2024 5:00:00 PM,NA,8/21/2023,21-8-2023
CEN23FA360,ACC,192852,2023-08-13T12:50:00Z,Oklahoma City,Oklahoma,United States,NA,N7910P,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,35.27,-97.29,PIPER,PA-24-250,AIR,PWA,NA,FALSE,1,NSCH,PERS,091,Unknown,VMC,STANFORD RICHARD E,In work,FALSE,NA,NA,NA,8/13/2023,13-8-2023
CEN23LA327,ACC,192721,2023-07-21T13:50:00Z,Chouteau,Oklahoma,United States,NA,N730WL,FALSE,DirectorBrief,2024-04-18T04:00:00Z,Minor,0,0,2,The total loss of engine power as a result of a failed positive crankcase ventilation (PCV) valve and a subsequent impact with terrain.,NA,36.175387,-95.329857,VANS,RV10,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192721,4/18/2024 5:00:00 PM,NA,7/21/2023,21-7-2023
CEN23LA268,ACC,192474,2023-06-27T10:12:00Z,TAHLEQUAH,Oklahoma,United States,NA,N340XL,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,35.55,-95,VELOCITY,VELOCITY XL,AIR,NA,NA,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/27/2023,27-6-2023
CEN23LA224,ACC,192311,2023-06-04T12:15:00Z,Oklahoma City,Oklahoma,United States,NA,N9169Q,FALSE,DirectorBrief,2024-04-18T04:00:00Z,None,0,0,0,A loss of engine power during approach for landing for undetermined reasons.,NA,35.601833,-97.706167,BEECH,A36,AIR,HSD,SUNDANCE,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192311,4/18/2024 5:00:00 PM,NA,6/4/2023,4-6-2023
CEN23LA226,ACC,192313,2023-06-03T16:35:00Z,Bristow,Oklahoma,United States,NA,N3830K,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,35.807046,-96.421136,TEMCO,GC-1B,AIR,3F7,JONES MEML,FALSE,1,NA,PERS,091,Substantial,VMC,BRIAN ENGINEERING & CONSULTING PLLC,In work,FALSE,NA,NA,NA,6/3/2023,3-6-2023
CEN23LA186,ACC,174540,2023-05-06T14:00:00Z,Tahlequah,Oklahoma,United States,NA,N2294L,FALSE,DirectorBrief,2023-06-29T04:00:00Z,Serious,0,1,0,The pilot’s failure to remove the wheel chocks before engine start which resulted in the inadvertent contact with the propeller while the engine was running.,NA,35.92677,-95.003359,BEECH,F33A,AIR,TQH,TAHLEQUAH MUNI,FALSE,1,NA,PERS,091,Minor,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=174540,6/29/2023 5:00:00 PM,NA,5/6/2023,6-5-2023
CEN23LA157,ACC,107055,2023-04-11T21:00:00Z,Skiatook,Oklahoma,United States,NA,N39GC,FALSE,DirectorBrief,2023-06-06T04:00:00Z,Minor,0,0,1,The pilot's failure to maintain directional control during landing in a gusting crosswind.,NA,36.356134,-96.010997,Acro Sport,II,AIR,2F6,SKIATOOK MUNI,TRUE,1,NA,FERY,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107055,6/7/2023 5:00:00 PM,NA,4/11/2023,11-4-2023
CEN23LA152,ACC,107044,2023-04-08T18:30:00Z,Goldsby,Oklahoma,United States,NA,N48PS,FALSE,DirectorBrief,2024-03-28T04:00:00Z,Minor,0,0,1,"The engine electronic ignition system became disconnected, which resulted in a partial loss of engine power.",NA,35.155068,-97.470394,VANS,RV6,AIR,1K4,DAVID JAY PERRY,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107044,3/28/2024 5:00:00 PM,NA,4/8/2023,8-4-2023
CEN23LA147,ACC,106987,2023-03-29T09:23:00Z,Wade,Oklahoma,United States,NA,N82851,FALSE,DirectorBrief,2023-05-04T04:00:00Z,Minor,0,0,1,The total loss of engine power due to fuel contamination.,NA,33.847506,-96.119761,BELL,OH-58A,HELI,N/A,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,"Prentice Aviation, Inc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106987,5/4/2023 5:00:00 PM,NA,3/29/2023,29-3-2023
CEN23LA148,ACC,106997,2023-03-27T12:26:00Z,Oklahoma City,Oklahoma,United States,NA,N550DW,FALSE,DirectorBrief,2023-06-29T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a hard, bounced landing, runway excursion, and subsequent collision with a runway sign. Contributing to the accident was the pilot’s lack of experience in the airplane, the unstabilized approach, and inadequate crew resource management.",NA,35.52998,-97.645455,CESSNA,550,AIR,PWA,WILEY POST,FALSE,2,NSCH,BUS,091,Substantial,VMC,XCEED MANAGEMENT GROUP LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106997,6/29/2023 5:00:00 PM,NA,3/27/2023,27-3-2023
CEN23LA140,ACC,106910,2023-03-19T13:14:00Z,Oklahoma City,Oklahoma,United States,NA,N9254A,FALSE,DirectorBrief,2023-06-23T04:00:00Z,None,0,0,0,"The pilot’s loss of directional control during landing with wind gusts, which resulted in a runway excursion and nose over.",NA,35.491476,-97.540528,CESSNA,170A,AIR,KPWA,Wiley Post,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106910,6/23/2023 5:00:00 PM,NA,3/19/2023,19-3-2023
CEN23LA121,ACC,106787,2023-02-20T13:39:00Z,Oklahoma City,Oklahoma,United States,NA,N303SB,FALSE,DirectorBrief,2023-04-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the landing, that resulted in a runway excursion, and an impact with an obstacle.",NA,35.542303,-97.649208,AMERICAN CHAMPION AIRCRAFT,8KCAB,AIR,PWA,WILEY POST,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106787,4/20/2023 5:00:00 PM,NA,2/20/2023,20-2-2023
CEN23LA117,ACC,106765,2023-02-20T12:00:00Z,Guthrie,Oklahoma,United States,NA,N25342,FALSE,DirectorBrief,2023-03-30T04:00:00Z,Minor,0,0,1,The student pilot’s failure to maintain directional control during the landing roll.,NA,35.850679,-97.415998,LUSCOMBE,8A,AIR,GOK,GUTHRIE-EDMOND RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106765,3/30/2023 5:00:00 PM,NA,2/20/2023,20-2-2023
CEN23FA095,ACC,106645,2023-01-28T20:02:00Z,Hooker,Oklahoma,United States,NA,N6482B,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,36.97122,-101.29074,CESSNA,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,In work,FALSE,NA,NA,NA,1/28/2023,28-1-2023
CEN23FA079,ACC,106579,2023-01-16T05:00:00Z,Kingfisher,Oklahoma,United States,NA,N8266D,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,35.874283,-97.792645,PIPER,PA-32-301T,AIR,NA,NA,FALSE,1,NA,INST,091,Destroyed,VMC,ENGINEERS FLYING CLUB,In work,FALSE,NA,NA,NA,1/16/2023,16-1-2023
CEN23LA075,ACC,106558,2023-01-03T18:04:00Z,Yukon,Oklahoma,United States,NA,N7769E,FALSE,DirectorBrief,2023-03-30T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll.,NA,35.4887,-97.8213,CESSNA,150,AIR,RCE,Clarence E. Page-Cimmaron-Yukon Municipal Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,EDWARDS SAMUEL T,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106558,3/30/2023 5:00:00 PM,NA,1/3/2023,3-1-2023
CEN23FA060,ACC,106419,2022-12-05T22:16:00Z,Yukon,Oklahoma,United States,NA,N9142Q,FALSE,DirectorBrief,NA,Fatal,3,0,0,NA,NA,35.492572,-97.824098,BEECH,F33A,AIR,RCE,CLARENCE E PAGE MUNI,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,12/5/2022,5-12-2022
CEN23FA050,ACC,106369,2022-11-28T09:20:00Z,Gage,Oklahoma,United States,NA,N2710D,FALSE,DirectorBrief,2024-08-21T04:00:00Z,Fatal,2,0,0,"The non-certificated pilots’ loss of airplane control, resulting in an impact with terrain during final approach. Contributing to the accident was the airplane owner’s impairment due to his use of ethanol and depressant medications, in combination with his baseline cognitive impairment.",NA,36.29462,-99.77463,CESSNA,170,AIR,GAG,GAGE,FALSE,1,NSCH,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106369,8/21/2024 5:00:00 PM,NA,11/28/2022,28-11-2022
CEN23LA055,ACC,106378,2022-11-27T12:43:00Z,Guthrie,Oklahoma,United States,NA,N99JT,FALSE,DirectorBrief,2023-01-09T05:00:00Z,None,0,0,0,The airplane’s collision with a deer on the runway during landing.,NA,35.850637,-97.415929,CIRRUS DESIGN CORP,SR22T,AIR,GOK,GUTHRIE-EDMOND RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106378,12/28/2022 5:00:00 AM,NA,11/27/2022,27-11-2022
CEN23LA015,ACC,106153,2022-10-13T15:00:00Z,Ardmore,Oklahoma,United States,NA,N2889W,FALSE,DirectorBrief,2022-12-20T05:00:00Z,None,0,0,0,The pilot did not ensure adequate clearance from construction vehicles during taxi.,NA,34.146972,-97.122667,BEECH,B-60,AIR,1F0,Ardmore Downtown Executive Airport,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106153,11/21/2022 5:00:00 AM,NA,10/13/2022,13-10-2022
CEN22LA438,ACC,106051,2022-09-30T18:03:00Z,Haskell,Oklahoma,United States,NA,N812TD,FALSE,DirectorBrief,2023-09-08T04:00:00Z,None,0,0,0,The inflight fire for reasons that could not be determined.,NA,35.832861,-95.667417,SHIREY DAVID A,FISHER CELEBRITY,AIR,NA,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106051,9/8/2023 5:00:00 PM,NA,9/30/2022,30-9-2022
CEN22LA395,ACC,105808,2022-08-27T09:40:00Z,Prue,Oklahoma,United States,NA,N132JD,FALSE,DirectorBrief,2022-11-01T04:00:00Z,Serious,0,1,1,The pilot’s failure to maintain clearance from power lines during intentional low-level maneuvering.,NA,36.247843,-96.243957,BOEING,A75N1(PT17),AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105808,10/13/2022 4:00:00 AM,NA,8/27/2022,27-8-2022
CEN22LA411,ACC,105891,2022-08-24T14:00:00Z,Atoka,Oklahoma,United States,NA,N2317G,FALSE,DirectorBrief,2022-11-03T04:00:00Z,None,0,0,0,"The pilot's failure to land the airplane within the desired touchdown zone, which resulted in a long landing and collision with a fence.",NA,34.397,-96.14813,CESSNA,T210L,AIR,KAQR,Atoka,FALSE,1,NSCH,PERS,091,Substantial,VMC,Tapley Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105891,10/24/2022 6:00:00 PM,NA,8/24/2022,24-8-2022
CEN22LA443,ACC,106889,2022-08-17T14:15:00Z,Owasso,Oklahoma,United States,NA,N3572Z,FALSE,DirectorBrief,2023-04-20T04:00:00Z,None,0,0,0,The student pilot’s failure to maintain a proper descent rate during the short field landing.,NA,36.264417,-95.784698,PIPER,PA28,AIR,O38,GUNDYS,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106889,4/20/2023 5:00:00 PM,NA,8/17/2022,17-8-2022
CEN22LA343,ACC,105583,2022-07-20T23:30:00Z,Zena,Oklahoma,United States,NA,N7555N,FALSE,DirectorBrief,2024-04-25T04:00:00Z,None,0,0,0,"The pilot’s inadequate preflight inspection and fuel planning, and improper in-flight decision making which resulted in a total loss of engine power due to fuel exhaustion.",NA,36.4962,-94.8536,BEECH,E33A,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105583,4/25/2024 5:00:00 PM,NA,7/20/2022,20-7-2022
CEN22LA321,ACC,105508,2022-07-17T20:00:00Z,Bennington,Oklahoma,United States,NA,N7514N,FALSE,DirectorBrief,2024-02-21T05:00:00Z,Fatal,2,0,0,The pilot’s exceedance of the airplane’s critical angle of attack which resulted in an aerodynamic stall and loss of control.,NA,33.849616,-95.759433,JUST,HIGHLANDER,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105508,2/21/2024 6:00:00 PM,NA,7/17/2022,17-7-2022
CEN22LA315,ACC,105464,2022-07-12T10:00:00Z,Eufaula,Oklahoma,United States,NA,N452VC,FALSE,DirectorBrief,2023-11-15T05:00:00Z,None,0,0,0,The loss of engine power due to a push rod that was incorrectly installed by the airplane owner.,NA,35.282795,-95.589855,ZENITH,ZODIAC 650B,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105464,11/15/2023 6:00:00 PM,NA,7/12/2022,12-7-2022
CEN22LA303,ACC,105417,2022-07-02T08:29:00Z,Oklahoma City,Oklahoma,United States,NA,N270SA,FALSE,DirectorBrief,2023-08-30T04:00:00Z,Fatal,1,1,0,"The pilot’s failure to maintain adequate airspeed for unknown reasons during the initial climb, which resulted in an inadvertent aerodynamic stall and impact with terrain.",NA,35.593286,-97.705942,PIPER,PA-28-140,AIR,HSD,SUNDANCE,FALSE,1,NA,PERS,091,Substantial,VMC,SUNDANCE AIRPORT FBO LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105417,8/30/2023 5:00:00 PM,NA,7/2/2022,2-7-2022
CEN22LA300,ACC,105414,2022-07-01T15:00:00Z,Harrah,Oklahoma,United States,NA,N6147T,FALSE,DirectorBrief,2022-09-23T04:00:00Z,Minor,0,0,2,The flight instructor’s inadequate inflight fuel planning that resulted in fuel exhaustion and a forced landing.,NA,35.539851,-97.201572,CESSNA,150E,AIR,PRIV,Oklahoma Academy Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105414,9/14/2022 4:00:00 AM,NA,7/1/2022,1-7-2022
CEN22LA311,ACC,105444,2022-07-01T12:30:00Z,Mead,Oklahoma,United States,NA,N44AL,FALSE,DirectorBrief,2023-08-30T04:00:00Z,None,0,0,0,A partial loss of engine power for reasons that could not be determined.,NA,33.9542,-96.5773,Rotorsport UK Ltd,MTOSport 2017,GYRO,NA,N/A,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105444,8/30/2023 5:00:00 PM,NA,7/1/2022,1-7-2022
CEN22LA294,ACC,105394,2022-06-30T08:45:00Z,Idabel,Oklahoma,United States,NA,N378JC,FALSE,DirectorBrief,2022-09-08T04:00:00Z,None,0,0,0,"The pilot’s failure to apply full power during the practice autorotation recovery, which resulted in a hard landing.",NA,33.90783,-94.85979,BELL HELICOPTER TEXTRON CANADA,206L-4,HELI,4O4,MC CURTAIN COUNTY RGNL,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105394,7/22/2022 4:00:00 AM,NA,6/30/2022,30-6-2022
CEN22LA296,ACC,105407,2022-06-19T15:00:00Z,Goldsby,Oklahoma,United States,NA,N18390,FALSE,DirectorBrief,2022-09-23T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing resulting in a runway excursion.,NA,35.146339,-97.469843,BAKER EUGENE L,RV6-A,AIR,39OK,PARADISE AIR HAVEN,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105407,9/14/2022 4:00:00 AM,NA,6/19/2022,19-6-2022
CEN22LA255,ACC,105283,2022-06-18T09:45:00Z,Stillwater,Oklahoma,United States,NA,N5895Q,FALSE,DirectorBrief,2023-09-14T04:00:00Z,None,0,0,0,"The inadequate maintenance and inspection of the engine induction air coupling, which impeded airflow to the engine and resulted in the subsequent partial loss of engine power.",NA,36.17261,-96.959532,MOONEY,M20E,AIR,n/a,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105283,9/14/2023 5:00:00 PM,NA,6/18/2022,18-6-2022
