NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR24LA095,ACC,193848,2024-02-26T13:32:00Z,Casper,Wyoming,United States,NA,N739UE,FALSE,DirectorBrief,2024-08-15T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control while taxiing with a crosswind.,NA,42.902473,-106.46318,CESSNA,172N,AIR,CPR,CASPER/NATRONA COUNTY INTL,FALSE,1,NA,PERS,091,Substantial,VMC,AMERICAN PATROLS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193848,8/15/2024 5:00:00 PM,NA,2/26/2024,26-2-2024
WPR23FA289,ACC,192741,2023-07-29T12:05:00Z,Gillette,Wyoming,United States,NA,N3357T,FALSE,DirectorBrief,NA,Serious,0,2,0,NA,NA,44.329643,-105.53788,CESSNA,177,AIR,GCC,NORTHEAST WYOMING RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,HIGH WEST AERO LLC,In work,FALSE,NA,NA,NA,7/29/2023,29-7-2023
WPR23LA283,ACC,192689,2023-07-20T12:55:00Z,Rock Springs,Wyoming,United States,NA,N620D,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,41.600733,-109.0512,BEECH,C35,AIR,RKS,Southwest Wyoming Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,RUBIN KENNETH,In work,FALSE,NA,NA,NA,7/20/2023,20-7-2023
WPR23LA277,ACC,192666,2023-07-17T07:20:00Z,Casper,Wyoming,United States,NA,N277GH,FALSE,DirectorBrief,2024-01-04T05:00:00Z,Minor,0,0,1,The pilot’s loss of directional control during landing after encountering wake turbulence.,NA,42.905861,-106.46363,EVOLUTION AIRCRAFT INC,REVOLT,WSFT,KCPR,Casper/Natrona County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,KC CONSTRUCTION,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192666,1/4/2024 6:00:00 PM,NA,7/17/2023,17-7-2023
WPR23FA188,ACC,171570,2023-05-14T11:35:00Z,Albany,Wyoming,United States,NA,N665B,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,41.427436,-106.06338,CESSNA,T182T,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,NA,CROSBY AVIATION LLC,In work,FALSE,NA,NA,NA,5/14/2023,14-5-2023
WPR23FA137,ACC,106928,2023-03-21T16:01:00Z,Alcova,Wyoming,United States,NA,N314FR,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,42.457831,-106.64491,CESSNA,182S,AIR,NA,NA,FALSE,1,NA,AOBV,091,Substantial,VMC,HAWKEYE HELICOPTER LLC,In work,FALSE,NA,NA,NA,3/21/2023,21-3-2023
WPR23LA108,ACC,106709,2023-02-07T07:45:00Z,Lander,Wyoming,United States,NA,N4045R,FALSE,DirectorBrief,2023-03-23T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing.,NA,42.82,-108.73,MAULE,M-7-260C,AIR,LND,Hunt Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106709,3/23/2023 5:00:00 PM,NA,2/7/2023,7-2-2023
WPR23LA070,ACC,106476,2022-12-18T15:30:00Z,Afton,Wyoming,United States,NA,N78HJ,FALSE,DirectorBrief,2023-06-23T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain control during landing on a contaminated runway.,NA,42.708771,-110.94217,VANS,RV6,AIR,AFO,Afton Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106476,6/23/2023 5:00:00 PM,NA,12/18/2022,18-12-2022
WPR23LA024,ACC,106187,2022-10-18T11:05:00Z,Evanston,Wyoming,United States,NA,N291JR,FALSE,DirectorBrief,2023-10-26T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during takeoff, resulting in a runway excursion and ground loop",NA,41.274778,-111.03463,CESSNA,170A,AIR,EVW,EVANSTON-UINTA COUNTY BURNS FLD,FALSE,1,NA,BUS,091,Substantial,VMC,WILLIAM R. BENSYL,Completed,FALSE,NA,NA,NA,10/18/2022,18-10-2022
WPR23LA016,ACC,106155,2022-10-14T14:43:00Z,Laramie,Wyoming,United States,NA,C-GDHK,FALSE,DirectorBrief,2023-08-16T04:00:00Z,None,0,0,0,The partial loss of engine power due to the seizure of the No. 1 cylinder exhaust valve in the valve guide.,NA,41.219517,-105.43906,Quickie,Q2,AIR,LAR,Laramie Regional Airport,TRUE,1,NA,FERY,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106155,8/16/2023 5:00:00 PM,NA,10/14/2022,14-10-2022
WPR22LA352,ACC,105969,2022-09-15T15:04:00Z,Lander,Wyoming,United States,NA,N5148G,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,42.552399,-108.13965,JACQUNEAUX GLEN R,CGS HAWK,AIR,N/A,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/15/2022,15-9-2022
WPR22LA334,ACC,105867,2022-09-05T10:33:00Z,Medicine Bow,Wyoming,United States,NA,N444MR,FALSE,DirectorBrief,NA,Serious,0,2,0,NA,NA,41.8984,-106.4389,BUXBAUM MARK EDWARD,LONG EZ,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/5/2022,5-9-2022
WPR22LA253,ACC,105483,2022-07-14T12:31:00Z,Buffalo,Wyoming,United States,NA,N731BJ,FALSE,DirectorBrief,2024-07-05T04:00:00Z,Fatal,2,0,0,"The pilot’s decision to continue the visual flight rules flight into localized instrument meteorological conditions, which resulted in an encounter with convective turbulence and a subsequent loss of control and in-flight breakup.",NA,44.435409,-106.95072,CESSNA,P210N,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105483,7/5/2024 5:00:00 PM,NA,7/14/2022,14-7-2022
WPR22LA244,ACC,105447,2022-07-10T12:00:00Z,Afton,Wyoming,United States,NA,N50678,FALSE,DirectorBrief,2022-09-22T04:00:00Z,None,0,0,0,The pilot's inadequate flare and bounced landing which resulted in loss of directional control of the airplane during the landing roll.,NA,42.708771,-110.9422,BELLANCA,7GCBC,AIR,KAFO,Afton Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105447,8/30/2022 11:00:00 AM,NA,7/10/2022,10-7-2022
WPR22LA200,ACC,105214,2022-06-06T08:15:00Z,Wheatland,Wyoming,United States,NA,N4067V,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Minor,0,0,2,"The pilot’s improper landing flare which, resulted in a bounced landing and subsequent nose over.",NA,42.0556,-104.93188,CESSNA,170,AIR,EAN,Phifer Airfield,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105214,7/19/2022 2:00:00 PM,NA,6/6/2022,6-6-2022
CEN22FA216,ACC,105145,2022-05-30T07:48:00Z,Cheyenne,Wyoming,United States,NA,N44508,FALSE,DirectorBrief,2023-12-14T05:00:00Z,Fatal,1,0,0,"The pilot's inability to maintain proper airspeed and his exceedance of the airplane’s critical angle of attack while managing a loss of engine power and inflight fire, which resulted in an aerodynamic stall. Contributing factors to the accident were the loss of engine power and the in-flight fire.",NA,41.132417,-104.79194,Express,2000RG,AIR,CYS,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105145,12/14/2023 6:00:00 PM,NA,5/30/2022,30-5-2022
WPR22LA187,ACC,105124,2022-05-16T16:00:00Z,Douglas,Wyoming,United States,NA,N829PW,FALSE,DirectorBrief,2022-10-13T04:00:00Z,Minor,0,0,1,The pilot’s inadequate flare and subsequent loss of airplane control during landing.,NA,42.797194,-105.38583,TWENTY SECOND STREET LLC,BACKCOUNTRY BOSS,AIR,KDGW,Converse County,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105124,10/4/2022 2:00:00 PM,NA,5/16/2022,16-5-2022
WPR22LA121,ACC,104767,2022-03-13T09:45:00Z,Rock Springs,Wyoming,United States,NA,N47BT,FALSE,DirectorBrief,2022-07-05T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during takeoff, which resulted in a runway excursion and impact with terrain.",NA,41.594222,-109.06519,TUTTLE BRUCE C,JUNGSTER I,AIR,RKS,Southwest Wyoming Regional,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104767,5/3/2022 11:00:00 AM,NA,3/13/2022,13-3-2022
WPR22LA113,ACC,104711,2022-02-27T21:30:00Z,Buffalo,Wyoming,United States,NA,N1799P,FALSE,DirectorBrief,2022-07-13T04:00:00Z,None,0,0,0,"The pilot’s failure to compensate for a wind gust during the landing roll, which resulted in a loss of directional control and collision with terrain",NA,44.381083,-106.7218,PIPER,PA-22-150,AIR,BYG,Johnson County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104711,6/28/2022 11:00:00 AM,NA,2/27/2022,27-2-2022
WPR22LA102,ACC,104682,2022-02-20T16:30:00Z,Cheyenne,Wyoming,United States,NA,N121DD,FALSE,DirectorBrief,2022-06-22T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the takeoff roll which resulted in an aborted takeoff and collision with terrain.,NA,41.155639,-104.81047,Darrell D. Dugger,Mustang II,AIR,CYS,CHEYENNE RGNL/JERRY OLSON FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104682,4/19/2022 11:00:00 AM,NA,2/20/2022,20-2-2022
WPR21LA350,ACC,103932,2021-09-18T07:50:00Z,Sheridan,Wyoming,United States,NA,N5409G,FALSE,DirectorBrief,2023-03-01T05:00:00Z,None,0,0,0,The pilot experiencing an episode of impaired behavior and incapacitation for reasons that could not be determined based on the available information.,NA,44.774496,-106.98766,CESSNA,404,AIR,SHR,SHERIDAN COUNTY,FALSE,2,NSCH,OWRK,135,Substantial,VMC,RICHLAND AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103932,3/1/2023 7:00:00 PM,NA,9/18/2021,18-9-2021
WPR21LA345,ACC,103877,2021-07-24T13:00:00Z,Rock Springs,Wyoming,United States,NA,N419TT,FALSE,DirectorBrief,2022-05-25T04:00:00Z,None,0,0,0,The pilot’s improper pitch control during takeoff which resulted in an aerodynamic stall and subsequent hard landing,NA,41.594222,-109.06519,CESSNA,340,AIR,KRKS,Southwest Wyoming Regional Airport,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103877,5/19/2022 11:00:00 AM,NA,7/24/2021,24-7-2021
WPR21LA259,ACC,103410,2021-07-04T08:12:00Z,Lander,Wyoming,United States,NA,N7802K,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing, which resulted in a runway excursion and impact with a fence.",NA,42.815385,-108.72856,CESSNA,180J,AIR,LND,Lander Airport (Hunt Field),FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,7/4/2021,4-7-2021
WPR21LA327,ACC,103754,2021-05-06T14:10:00Z,Buffalo,Wyoming,United States,NA,N7770K,FALSE,DirectorBrief,2021-10-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the takeoff roll, which resulted in a ground loop and collision with terrain.",NA,44.381083,-106.7218,CESSNA,180J,AIR,BYG,JOHNSON COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,Air Craft LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103754,10/5/2021 5:00:00 PM,NA,5/6/2021,6-5-2021
WPR21LA108,ACC,102614,2021-02-07T19:44:00Z,Saratoga,Wyoming,United States,NA,N7569A,FALSE,DirectorBrief,2022-12-06T05:00:00Z,None,0,0,0,A windshield failure during cruise flight due to stress concentrations in the bond area as a result of improper assembly of the windshield.,NA,42.1,-107.58,ABBETT GERRY,LANCAIR EVOLUTION,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102614,11/8/2022 12:00:00 PM,NA,2/7/2021,7-2-2021
WPR21LA024,ACC,102192,2020-10-21T14:32:00Z,Rock Springs,Wyoming,United States,NA,N7654S,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The separation of the control grip which resulted in the pilot’s inability to maintain directional control during takeoff, and collision with terrain.",NA,41.596475,-109.06877,BELLANCA,8KCAB,AIR,KRKS,Southwest Wyoming Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Robert Jean Otey,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102192,8/20/2021 11:00:00 AM,NA,10/21/2020,21-10-2020
WPR20LA301,ACC,101939,2020-08-25T07:00:00Z,Rawlins,Wyoming,United States,NA,N93AB,FALSE,DirectorBrief,2022-09-21T04:00:00Z,Fatal,1,3,0,The pilot’s decision to depart despite a known mechanical trim malfunction and with a high-density altitude and the airplane at or above its maximum gross weight.,NA,41.805831,-107.20027,Lake,LA4,AIR,RWL,Rawlins Muni/Harvey Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101939,9/7/2022 11:00:00 AM,NA,8/25/2020,25-8-2020
WPR20CA266,ACC,101780,2020-08-10T13:18:00Z,Grover,Wyoming,United States,NA,N298WY,FALSE,DirectorBrief,2021-08-24T04:00:00Z,Serious,0,0,0,"The pilot’s inability to regain airplane control after a pilot-induced spin conducted during a flight test, which resulted in a collision with terrain.",NA,42.800556,-110.95777,AVIAT,A-1C-200,AIR,NA,NA,FALSE,1,NA,FLTS,091,Substantial,VMC,Aviat Aircraft Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101780,7/12/2021 11:00:00 AM,NA,8/10/2020,10-8-2020
WPR20CA263,ACC,101773,2020-08-03T08:13:00Z,Jackson,Wyoming,United States,NA,N971LB,FALSE,DirectorBrief,2021-08-26T04:00:00Z,Serious,0,2,22,The pilot’s inability to arrest the descent rate when the balloon encountered unforecasted high ground wind that resulted in a hard landing.,NA,43.587501,-110.8279,Lindstrand,310A,BALL,NA,NA,FALSE,8,NSCH,BUS,091,None,VMC,Wyoming Balloon Co,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101773,7/26/2021 12:00:00 PM,NA,8/3/2020,3-8-2020
WPR20CA267,ACC,101783,2020-08-03T08:13:00Z,Jackson,Wyoming,United States,NA,N12171,FALSE,DirectorBrief,2021-08-26T04:00:00Z,Serious,0,1,8,"The balloon pilot’s inability to maintain the proper descent rate during the balloon’s approach to landing during un-forecasted weather, which resulted in a hard landing.",NA,43.587501,-110.82777,Cameron,A 315,BALL,NA,NA,FALSE,8,NA,BUS,091,Substantial,VMC,Wyoming Balloon Co,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101783,8/3/2021 11:00:00 AM,NA,8/3/2020,3-8-2020
WPR20CA262,ACC,101772,2020-08-03T08:10:00Z,Jackson,Wyoming,United States,NA,N45303,FALSE,DirectorBrief,2021-08-24T04:00:00Z,Serious,0,1,1,"The balloon pilot’s inability to maintain altitude during un-forecasted weather, which resulted in a hard landing.",NA,43.5875,-110.8279,Head,AX8 88,BALL,NA,NA,FALSE,2,NA,BUS,091,Minor,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101772,7/9/2021 2:30:00 PM,NA,8/3/2020,3-8-2020
WPR20LA170,ACC,101398,2020-06-07T08:30:00Z,Lander,Wyoming,United States,NA,N595KF,FALSE,DirectorBrief,2022-06-02T04:00:00Z,Fatal,1,1,0,"The inexperienced pilot’s exceedance of the airplane’s critical angle-of-attack during a turn at high density altitude, which resulted in an accelerated stall and impact with water. Contributing to the accident was the pilot’s poor judgment to continue the flight despite the airplane’s limited performance during the accident flight.",NA,42.704723,-108.882499,Kitfox,Kitfox,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101398,5/26/2022 11:00:00 AM,NA,6/7/2020,7-6-2020
WPR20CA154,ACC,101329,2020-05-25T11:40:00Z,Spotted Horse,Wyoming,United States,NA,N771CT,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The pilot's loss of directional control during an aborted takeoff with a tailwind, which resulted in a noseover.",NA,44.740001,-105.949996,Champion,7GCBC,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101329,8/20/2020 2:06:00 PM,NA,5/25/2020,25-5-2020
WPR20LA110,ACC,101078,2020-03-16T17:20:00Z,Pinedale,Wyoming,United States,NA,N4837Z,FALSE,DirectorBrief,2022-03-30T04:00:00Z,Serious,0,1,1,A loss of airplane control during approach for reasons that could not be determined based on available evidence.,NA,42.796943,-109.810554,Piper,PA22,AIR,PNA,Ralph Wenz Field,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101078,3/15/2022 11:00:00 AM,NA,3/16/2020,16-3-2020
WPR20LA054,ACC,100754,2019-12-30T15:45:00Z,Big Piney,Wyoming,United States,NA,N43866,FALSE,DirectorBrief,2022-05-03T04:00:00Z,None,0,0,0,The failure of the right propeller position to correspond to the throttle change when moved to the beta position for reasons that could not be determined based on available evidence.,NA,42.582221,-110.108886,Mitsubishi,MU2B,AIR,BPI,Miley Memorial Field,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100754,4/26/2022 11:00:00 AM,NA,12/30/2019,30-12-2019
GAA19CA575,ACC,100351,2019-09-26T14:50:00Z,Lander,Wyoming,United States,NA,N33463,FALSE,DirectorBrief,2020-03-17T04:00:00Z,Minor,0,0,2,"The pilot's failure to maintain lateral control during takeoff with a quartering tailwind, which resulted in the right wing striking the ground, a runway excursion, impact with a fence, and a subsequent noseover.",NA,42.815277,-108.728614,Piper,J3C,AIR,LND,Hunt Field,FALSE,1,NA,PERS,091,Substantial,VMC,Lander Skymaster Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100351,11/21/2019 12:18:00 PM,NA,9/26/2019,26-9-2019
CEN19FA305,ACC,100206,2019-09-07T14:40:00Z,Carpenter,Wyoming,United States,NA,N5502S,FALSE,DirectorBrief,2021-07-15T04:00:00Z,Fatal,1,0,0,"The pilot’s exceedance of the airplane’s critical angle of attack during the initial climb after takeoff, which resulted in an aerodynamic stall and loss of control at an altitude too low for recovery.",NA,41.029998,-104.24639,Champion,7GCBC,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100206,6/21/2021 4:00:00 AM,NA,9/7/2019,7-9-2019
GAA19CA526,ACC,100201,2019-09-05T09:00:00Z,Glendo,Wyoming,United States,NA,N14961,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot's overapplication of brakes during the landing roll, which resulted in a noseover.",NA,42.52,-105.019996,Pietenpol,PIETENPOL AIRCAMPER,AIR,76V,Thomas Memorial,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100201,1/22/2020 12:27:00 PM,NA,9/5/2019,5-9-2019
GAA19CA433,ACC,99880,2019-07-18T08:00:00Z,Laramie,Wyoming,United States,NA,N703DB,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a hard landing.",NA,41.311943,-105.675003,BRUMBAUGH DAVID R,DRB RAIDER,AIR,LAR,Laramie Rgnl,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99880,9/6/2019 9:53:00 PM,NA,7/18/2019,18-7-2019
GAA19CA394,ACC,99797,2019-07-04T14:30:00Z,Casper,Wyoming,United States,NA,N941DM,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing with a tailwind, which resulted in a ground loop.",NA,42.89611,-106.471389,Merit Aviation Llc,CCX-2000,AIR,CPR,CASPER/NATRONA COUNTY INTL,TRUE,1,NA,PERS,091,Substantial,VMC,Merit Aviation Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99797,9/6/2019 3:09:00 PM,NA,7/4/2019,4-7-2019
GAA19CA384,ACC,99764,2019-07-01T21:00:00Z,Cheyenne,Wyoming,United States,NA,N387G,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The pilot's failure to maintain a proper descent rate and landing flare during landing with a tailwind, which resulted in a hard landing and a subsequent loss of directional control, runway excursion, and collision with objects.",NA,41.154998,-104.795555,American Aviation,AA5,AIR,CYS,CHEYENNE RGNL/JERRY OLSON FIEL,FALSE,1,NA,PERS,091,Substantial,VMC,Western Air Flight Academy,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99764,9/5/2019 7:20:00 PM,NA,7/1/2019,1-7-2019
GAA19CA395,ACC,99801,2019-06-27T14:30:00Z,Gillette,Wyoming,United States,NA,N6127M,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's selection of unsuitable terrain for landing, which resulted in a nose-over.",NA,44.348888,-105.337501,Maule,M5,AIR,WY65,Madsen,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99801,1/16/2020 3:12:00 PM,NA,6/27/2019,27-6-2019
