NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN23FA187,ACC,174543,2023-05-14T21:25:00Z,Chambers,Nebraska,United States,NA,N2946U,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,42.241217,-98.623517,CESSNA,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,IMC,NA,In work,FALSE,NA,NA,NA,5/14/2023,14-5-2023
CEN23LA171,ACC,107812,2023-05-03T19:00:00Z,Gretna,Nebraska,United States,NA,N440RS,FALSE,DirectorBrief,2023-06-29T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from terrain during a turn immediately after takeoff.,NA,41.096728,-96.283711,Kitfox,IV,AIR,NA,NA,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107812,6/29/2023 5:00:00 PM,NA,5/3/2023,3-5-2023
CEN23LA137,ACC,106898,2023-03-04T15:37:00Z,Thedford,Nebraska,United States,NA,N131HL,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,41.962873,-100.57073,PIPER AIRCRAFT INC,PA-46-600TP,AIR,TIF,THOMAS COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,MIDWEST PARTITIONS FLIGHT SERVICES LLC,In work,FALSE,NA,NA,NA,3/4/2023,4-3-2023
CEN23LA090,ACC,106622,2023-01-20T19:30:00Z,Hyannis,Nebraska,United States,NA,N717DJ,FALSE,DirectorBrief,2023-03-02T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain clearance from a snowbank during landing, which resulted in a nose-over.",NA,42.009369,-101.77009,AMERICAN CHAMPION AIRCRAFT,8KCAB,AIR,1V2,Grant County,FALSE,1,NA,PERS,091,Substantial,VMC,Flying W Ranch,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106622,3/2/2023 7:00:00 PM,NA,1/20/2023,20-1-2023
CEN23FA077,ACC,106566,2023-01-11T20:24:00Z,Auburn,Nebraska,United States,NA,N22859,FALSE,DirectorBrief,2024-09-05T04:00:00Z,Fatal,2,0,0,The flight instructor’s failure to maintain control after a loss of engine power due to carburetor icing while maneuvering for forced landing in dark night visual meteorological conditions.,NA,40.36171,-95.779759,CESSNA,150H,AIR,K01,Farington Field,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106566,9/5/2024 5:00:00 PM,NA,1/11/2023,11-1-2023
CEN23FA031,ACC,106270,2022-11-09T10:34:00Z,Bignell,Nebraska,United States,NA,N234PM,FALSE,DirectorBrief,2024-03-28T04:00:00Z,Fatal,2,0,0,"The pilot’s flight into low instrument flight rules conditions and turbulence, which resulted in spatial disorientation, loss of control, and an impact with terrain. Contributing to the accident was the pilot’s lack of total instrument experience.",NA,41.081515,-100.61329,PIPER,PA46-500TP,AIR,LBF,NORTH PLATTE RGNL/LEE BIRD FLD,FALSE,1,NA,BUS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106270,3/28/2024 5:00:00 PM,NA,11/9/2022,9-11-2022
CEN22LA408,ACC,105862,2022-08-25T10:30:00Z,Murray,Nebraska,United States,NA,N5951B,FALSE,DirectorBrief,2022-11-01T04:00:00Z,None,0,0,0,The pilot’s failure to maintain airplane control during landing resulting in an impact with crop and a subsequent ground-loop. Contributing was the wet turf airstrip.,NA,40.930583,-95.999927,AIR TRACTOR INC,AT-602,AIR,NE82,Nolte Farms Airport,FALSE,1,NA,AAPL,137,Substantial,VMC,MURDOCH AERIAL SPRAYING LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105862,10/13/2022 4:00:00 AM,NA,8/25/2022,25-8-2022
CEN22LA384,ACC,105734,2022-08-12T15:57:00Z,Kearney,Nebraska,United States,NA,N5253P,FALSE,DirectorBrief,2022-11-01T04:00:00Z,None,0,0,0,The pilot’s inadequate in-flight planning that resulted in a loss of engine power due to fuel exhaustion.,NA,40.6993,-99.0817,PIPER,PA-24-250,AIR,KEAR,NA,FALSE,1,NA,PERS,091,Substantial,VMC,WHITTEN RANCH INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105734,10/13/2022 4:00:00 AM,NA,8/12/2022,12-8-2022
CEN22LA345,ACC,105620,2022-07-28T12:15:00Z,Ithaca,Nebraska,United States,NA,N719TF,FALSE,DirectorBrief,2022-10-13T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from power lines during low level aerial application operations due to a distraction.,NA,41.1628,-96.5397,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,BLUE STEM LEASING LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105620,10/11/2022 7:00:00 PM,NA,7/28/2022,28-7-2022
WPR22FA266,ACC,105567,2022-07-25T08:39:00Z,Tryon,Nebraska,United States,NA,N192MH,FALSE,DirectorBrief,2024-04-25T04:00:00Z,Fatal,2,0,0,"The non-instrument-rated pilot’s decision to continue visual flight into instrument meteorological conditions, which resulted in spatial disorientation, a loss of control, exceedance of the airplane’s design limitations, and in-flight breakup of the airplane due to rudder flutter.",NA,41.668643,-100.79525,HOLLAND MIKE,RV9A,AIR,NA,NA,TRUE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105567,4/25/2024 5:00:00 PM,NA,7/25/2022,25-7-2022
CEN22LA327,ACC,105538,2022-07-20T12:15:00Z,Gordon,Nebraska,United States,NA,N7119,FALSE,DirectorBrief,2022-09-22T04:00:00Z,None,0,0,0,The pilot’s loss of control while landing a tailwheel-equipped airplane with a gusty crosswind.,NA,42.804,-102.178,CHAMPION,7KCAB,AIR,KGRN,Gordon Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105538,8/22/2022 4:00:00 AM,NA,7/20/2022,20-7-2022
CEN22LA341,ACC,105576,2022-07-16T16:20:00Z,Riverdale,Nebraska,United States,NA,N21GF,FALSE,DirectorBrief,2023-09-27T04:00:00Z,Minor,0,0,1,A total loss of engine power as a result of fuel exhaustion.,NA,40.77859,-99.167098,CESSNA,421B,AIR,43NE,ONION CREST AIRPARK,FALSE,2,NSCH,UNK,091,Substantial,VMC,HAWKFITZ LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105576,9/27/2023 5:00:00 PM,NA,7/16/2022,16-7-2022
CEN22LA309,ACC,105434,2022-07-07T19:15:00Z,Friend,Nebraska,United States,NA,N5177H,FALSE,DirectorBrief,2024-04-25T04:00:00Z,None,0,0,0,A loss of engine power due to a stuck valve.,NA,40.69,-97.22,CESSNA,172M,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105434,4/25/2024 5:00:00 PM,NA,7/7/2022,7-7-2022
CEN22LA260,ACC,105304,2022-06-19T10:30:00Z,Union,Nebraska,United States,NA,N208C,FALSE,DirectorBrief,2023-11-08T05:00:00Z,Minor,0,0,1,"The pilot’s inadequate fuel planning, which resulted in a total loss of engine power due to fuel exhaustion.",NA,40.818145,-95.847543,SMITH MINIPLANE,DSA-1,AIR,n/a,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105304,11/8/2023 6:00:00 PM,NA,6/19/2022,19-6-2022
ERA22FA233,ACC,105110,2022-05-20T18:42:00Z,Wayne,Nebraska,United States,NA,N76075,FALSE,DirectorBrief,2023-10-19T04:00:00Z,Fatal,1,0,0,"The pilot’s exceedance of the airplane’s critical angle of attack on final approach while conducting traditional short takeoff and landing operations in gusting wind conditions, which resulted in an aerodynamic stall and spin from which the pilot could not recover. Contributing to the accident was the competitive environment, which likely influenced the pilot’s approach speed and the subsequent loss of control.",NA,42.235994,-96.977827,CESSNA,140,AIR,LCG,Wayne Municipal Airport,FALSE,1,NA,ASHO,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105110,10/19/2023 5:00:00 PM,NA,5/20/2022,20-5-2022
CEN22LA159,ACC,104855,2022-03-27T19:10:00Z,Yutan,Nebraska,United States,NA,N9106Q,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Serious,0,1,0,The pilot’s improper brace during landing which resulted in a serious injury during the landing sequence.,NA,41.246084,-96.39584,AEROSTAR INTERNATIONAL INC,RXS-8,BALL,NA,NA,FALSE,0,NA,PERS,091,Minor,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104855,7/22/2022 4:00:00 AM,NA,3/27/2022,27-3-2022
CEN22LA132,ACC,104688,2022-02-20T16:30:00Z,Crete,Nebraska,United States,NA,N6750U,FALSE,DirectorBrief,2023-11-08T05:00:00Z,None,0,0,0,The pilot’s failure to maintain control of the airplane during takeoff.,NA,40.610163,-96.924927,MOONEY,M20C,AIR,KCEK,Crete Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104688,11/8/2023 6:00:00 PM,NA,2/20/2022,20-2-2022
CEN22LA117,ACC,104629,2022-02-10T21:06:00Z,Lincoln,Nebraska,United States,NA,N317KJ,FALSE,DirectorBrief,2023-06-14T04:00:00Z,None,0,0,0,The pilot’s decision to continue the flight with abnormal engine indications and the subsequent failure of the No. 5 cylinder connecting rod for unknown reasons.,NA,40.850889,-96.759111,CIRRUS DESIGN CORP,SR22T,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104629,6/14/2023 5:00:00 PM,NA,2/10/2022,10-2-2022
CEN22LA099,ACC,104519,2022-01-11T17:00:00Z,Wahoo,Nebraska,United States,NA,N1333C,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing.,NA,41.240608,-96.594555,CESSNA,177B,AIR,AHQ,WAHOO MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104519,1/28/2022 5:00:00 AM,NA,1/11/2022,11-1-2022
CEN22FA042,ACC,104284,2021-11-21T20:20:00Z,Chadron,Nebraska,United States,NA,N310JA,FALSE,DirectorBrief,2024-01-30T05:00:00Z,Fatal,3,0,0,"The incapacitating effects of a myocardial infarction (heart attack), which resulted in the pilot's loss of airplane control and impact with terrain.",NA,42.84705,-103.11431,CESSNA,T310R,AIR,CDR,Chadron Municipal,FALSE,2,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104284,1/30/2024 6:00:00 PM,NA,11/21/2021,21-11-2021
CEN22FA023,ACC,104188,2021-10-31T13:34:00Z,Harrison,Nebraska,United States,NA,N8625M,FALSE,DirectorBrief,2023-11-07T05:00:00Z,Fatal,2,0,0,"The pilot’s decision to continue the flight into instrument and icing conditions, which resulted in loss of control and impact with terrain. Contributing to the accident was the pilot’s failure to obtain a timely weather briefing.",NA,42.791395,-104.00842,BEECH,P35,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,Unknown,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104188,11/7/2023 6:00:00 PM,NA,10/31/2021,31-10-2021
CEN21LA351,ACC,103626,2021-08-02T15:54:00Z,Rushville,Nebraska,United States,NA,N1361S,FALSE,DirectorBrief,2023-02-24T05:00:00Z,Serious,0,2,0,A total loss of engine power due to an obstruction of airflow to the engine as a result of the landing brake being deployed in flight.,NA,42.846558,-102.51894,Cozy,Mark IV,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103626,2/24/2023 7:00:00 PM,NA,8/2/2021,2-8-2021
CEN21LA348,ACC,103606,2021-07-30T12:00:00Z,Merry,Nebraska,United States,NA,N857TL,FALSE,DirectorBrief,2022-02-08T05:00:00Z,Serious,0,1,0,The pilot’s failure to maintain clearance from a wire during a low-level aerial application flight.,NA,42.22387,-96.5997,ROBINSON HELICOPTER CO,R66,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,HIGGINS LEASING INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103606,11/16/2021 5:00:00 AM,NA,7/30/2021,30-7-2021
CEN21LA264,ACC,103259,2021-06-13T13:30:00Z,Elwood,Nebraska,United States,NA,N777JG,FALSE,DirectorBrief,2023-06-08T04:00:00Z,None,0,0,0,"The failure of the engine master rod, resulting in a total loss of engine power and a forced landing.",NA,40.70839,-99.83443,BOEING,B75N1,AIR,2NE0,Johnson Lake,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103259,6/8/2023 5:00:00 PM,NA,6/13/2021,13-6-2021
CEN21LA242,ACC,103179,2021-05-30T09:55:00Z,Omaha,Nebraska,United States,NA,N8501Z,FALSE,DirectorBrief,2022-08-19T04:00:00Z,Minor,0,0,1,"A total loss of engine power due to a blocked fuel tank cap vent hole, which resulted in fuel starvation. Contributing to the accident was the mechanic’s and the pilot’s inadequate inspections of the fuel tank cap.",NA,41.369612,-96.022191,PIPER,J4A,AIR,3NO,NORTH OMAHA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103179,7/27/2022 4:00:00 AM,NA,5/30/2021,30-5-2021
CEN21LA206,ACC,103007,2021-04-18T19:45:00Z,Curtis,Nebraska,United States,NA,N2955D,FALSE,DirectorBrief,2021-10-20T04:00:00Z,None,0,0,0,Water contamination of the airplane’s fuel supply which resulted in a total loss of engine power.,NA,40.63875,-100.47341,CESSNA,170B,AIR,47V,CURTIS MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103007,9/28/2021 4:00:00 AM,NA,4/18/2021,18-4-2021
CEN21LA179,ACC,102874,2021-04-04T18:30:00Z,Saint Paul,Nebraska,United States,NA,UNREG,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Serious,0,1,1,The uncertificated pilot’s failure to maintain control of the powered parachute during low altitude flight in gusting wind conditions.,NA,41.215725,-98.405249,Destiny Powered Parachutes,2000,PPAR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102874,7/12/2021 4:00:00 AM,NA,4/4/2021,4-4-2021
CEN21FA150,ACC,102722,2021-03-06T07:10:00Z,Berwyn,Nebraska,United States,NA,N166WW,FALSE,DirectorBrief,2022-07-19T04:00:00Z,Fatal,1,0,0,A loss of control and subsequent impact with terrain as a result of spatial disorientation during cruise in dark night conditions.,NA,41.1965,-99.4836,AVIAT,A-1B,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102722,3/8/2022 5:00:00 AM,NA,3/6/2021,6-3-2021
CEN21LA097,ACC,102449,2020-12-18T12:51:00Z,Albion,Nebraska,United States,NA,N9590A,FALSE,DirectorBrief,2021-07-16T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing with a tailwind.,NA,41.728577,-98.05576,CESSNA,170,AIR,BVN,Albion Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102449,7/6/2021 6:00:00 PM,NA,12/18/2020,18-12-2020
CEN20LA364,ACC,101860,2020-08-24T15:50:00Z,Ogallala,Nebraska,United States,NA,N2437D,FALSE,DirectorBrief,2022-06-03T04:00:00Z,None,0,0,0,The total loss of engine power due to a failure of the master connecting rod.,NA,41.1175,-101.804725,Grumman,G164,AIR,OGA,Ogallala Searle Field,FALSE,1,NA,AAPL,137,Substantial,VMC,MCCLUNG AERIAL SPRAYING INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101860,5/16/2022 4:00:00 AM,NA,8/24/2020,24-8-2020
CEN20LA381,ACC,101921,2020-08-18T11:00:00Z,Ord,Nebraska,United States,NA,N57607,FALSE,DirectorBrief,2023-04-05T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain adequate airspeed while in a turn during initial climb and his exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall at a low altitude.",NA,41.623611,-98.951942,Piper,PA36,AIR,ODX,Evelyn Sharp Field Airport,FALSE,1,NA,AAPL,137,Substantial,VMC,Green Medows Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101921,4/5/2023 5:00:00 PM,NA,8/18/2020,18-8-2020
CEN20CA347,ACC,101814,2020-08-18T08:30:00Z,Scottsbluff,Nebraska,United States,NA,N48416,FALSE,DirectorBrief,2021-08-31T04:00:00Z,Minor,0,0,2,"The pilot’s loss of visual reference during agricultural low-level flight, resulting in collision with power lines.",NA,41.860404,-103.66091,Grumman,G164,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101814,8/3/2021 6:00:00 PM,NA,8/18/2020,18-8-2020
CEN20CA316,ACC,101690,2020-07-27T15:30:00Z,Hebron,Nebraska,United States,NA,N771GB,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Minor,0,0,1,A loss of engine power due to water contamination in the fuel system. Contributing to the accident was the pilot’s inadequate preflight to sump the fuel tanks prior to flight.,NA,40.151943,-97.584442,Robinson,R44,HELI,HJH,Hebron Muni,FALSE,1,NA,AAPL,137,Substantial,VMC,Rotorwings Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101690,10/16/2020 2:00:00 PM,NA,7/27/2020,27-7-2020
CEN20CA331,ACC,101768,2020-07-27T07:45:00Z,Hartington,Nebraska,United States,NA,N9278G,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,"The pilot's failure to ensure that the engine oil cap was installed before takeoff, which resulted in the oil obscuring the pilot’s view through the windshield and necessitated a forced landing on unsuitable terrain. Contributing to the accident were the pilot’s complacency and self-induced pressure to complete the flight.",NA,42.603054,-97.253608,Cessna,A188,AIR,0B4,HARTINGTON MUNI/ BUD BECKER FL,FALSE,1,NA,AAPL,137,Substantial,VMC,BECKER FLYING SERVICE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101768,2/2/2021 11:00:00 PM,NA,7/27/2020,27-7-2020
CEN20CA307,ACC,101670,2020-07-25T12:49:00Z,Imperial,Nebraska,United States,NA,N327WB,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Serious,0,1,1,The pilot's inadequate preflight performance planning and his decision not to utilize all available runway during high density altitude operations which led to an inflight loss of control and subsequent collision with terrain.,NA,40.406944,-101.6175,Vans,VANS RV 6,AIR,PRIV,PRIVATE,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101670,10/9/2020 6:31:44 PM,NA,7/25/2020,25-7-2020
CEN20LA306,ACC,101668,2020-07-25T11:36:00Z,Grant,Nebraska,United States,NA,N502KJ,FALSE,DirectorBrief,2023-05-03T04:00:00Z,Fatal,1,0,0,"The pilot’s exceedance of the airplane’s critical angle of attack while maneuvering during an agricultural flight, which resulted in an aerodynamic stall and a loss of control at too low of an altitude to recover. Contributing to the accident was the pilot’s excessive climb technique between spray passes.",NA,40.747222,-101.70999,Air Tractor,AT502,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Aurora Cooperative Elevator Company,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101668,5/3/2023 5:00:00 PM,NA,7/25/2020,25-7-2020
CEN20CA137,ACC,101140,2020-03-31T18:44:00Z,Omaha,Nebraska,United States,NA,N9468W,FALSE,DirectorBrief,2020-06-29T04:00:00Z,None,0,0,0,"The student pilot’s improper landing flare, which resulted in a bounced landing, subsequent loss of directional control, and the airplane going down an embankment.",NA,41.198612,-96.114723,PIPER,PA-28-235C,AIR,MLE,Millard,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101140,4/24/2020 6:13:00 PM,NA,3/31/2020,31-3-2020
