NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA23LA129,ACC,106782,2023-02-19T11:15:00Z,Chatham,Massachusetts,United States,NA,N711PD,FALSE,DirectorBrief,2023-06-15T04:00:00Z,None,0,0,0,The pilot’s failure to lower the landing gear before touchdown.,NA,41.69055,-69.986791,CESSNA,TR182,AIR,CQX,CHATHAM MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106782,6/15/2023 5:00:00 PM,NA,2/19/2023,19-2-2023
ERA23FA078,ACC,106407,2022-12-04T12:35:00Z,Beverly,Massachusetts,United States,NA,N401GR,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,42.588294,-70.917482,ROTORSPORT UK LTD,CAVALON,GYRO,BVY,Beverly Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,12/4/2022,4-12-2022
ERA23FA077,ACC,106405,2022-12-02T16:04:00Z,Falmouth,Massachusetts,United States,NA,N3515H,FALSE,DirectorBrief,NA,Fatal,1,1,0,NA,NA,41.5879,-70.536505,MOONEY,M20J,AIR,5B6,Falmouth Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,OLDHAM CANDACE J,In work,FALSE,NA,NA,NA,12/2/2022,2-12-2022
ERA23LA106,ACC,106556,2022-11-18T16:05:00Z,Mashpee,Massachusetts,United States,NA,N2649Z,FALSE,DirectorBrief,2023-03-30T04:00:00Z,None,0,0,0,The airplane’s impact with a bird while enroute.,NA,41.655452,-70.462132,CESSNA,402,AIR,NA,NA,FALSE,2,SCHD,NA,135,Substantial,VMC,HYANNIS AIR SERVICE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106556,3/15/2023 7:00:00 PM,NA,11/18/2022,18-11-2022
ERA22LA425,ACC,105961,2022-09-18T11:18:00Z,Great Barrington,Massachusetts,United States,NA,N6076D,FALSE,DirectorBrief,2024-01-31T05:00:00Z,None,0,0,0,"The student pilot's inadvertent movement of the fuel selector to the OFF position, which resulted in fuel starvation and a total loss of engine power.",NA,42.184214,-73.403241,PIPER,PA-22-150,AIR,GBR,WALTER J KOLADZA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105961,1/31/2024 6:00:00 PM,NA,9/18/2022,18-9-2022
ERA22LA396,ACC,105850,2022-08-31T11:15:00Z,Newburyport,Massachusetts,United States,NA,N4913K,FALSE,DirectorBrief,2022-12-15T05:00:00Z,None,0,0,0,"The pilot’s excessive application of brakes while landing, which resulted in a nose gear collapse.",NA,42.795361,-70.839444,NAVION,NAVION,AIR,2B2,PLUM ISLAND,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105850,12/5/2022 8:00:00 PM,NA,8/31/2022,31-8-2022
ERA22LA374,ACC,105748,2022-08-16T08:05:00Z,Westfield,Massachusetts,United States,NA,N33EV,FALSE,DirectorBrief,2023-05-11T04:00:00Z,None,0,0,0,The pilot’s loss of directional control while taxiing for takeoff.,NA,42.159405,-72.71517,VANS AIRCRAFT INC,RV-12,AIR,BAF,WESTFIELD-BARNES RGNL,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105748,4/27/2023 7:00:00 PM,NA,8/16/2022,16-8-2022
ERA22LA360,ACC,105672,2022-07-27T14:31:00Z,Barnstable,Massachusetts,United States,NA,N7437G,FALSE,DirectorBrief,2023-05-04T04:00:00Z,None,0,0,0,"The pilot’s failure to attain a proper touchdown point, which resulted in a runway overrun in gusting wind conditions.",NA,41.683968,-70.405161,CESSNA,172K,AIR,2B1,Cape Cod Airfield,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105672,4/24/2023 7:00:00 PM,NA,7/27/2022,27-7-2022
ERA22LA327,ACC,105543,2022-07-17T14:20:00Z,Hanson,Massachusetts,United States,NA,N5859E,FALSE,DirectorBrief,2022-11-03T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a hard landing and partial loss of directional control. Contributing to the accident was the pilot’s improper decision to depart and land with a known mechanical deficiency with the nose landing gear.",NA,42.025139,-70.838111,CESSNA,150,AIR,28M,CRANLAND,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105543,10/31/2022 7:00:00 PM,NA,7/17/2022,17-7-2022
ERA22LA359,ACC,105671,2022-07-10T16:15:00Z,Fitchburg,Massachusetts,United States,NA,N5915D,FALSE,DirectorBrief,2022-12-15T05:00:00Z,None,0,0,0,"The pilot's loss of directional control while landing, which resulted in a ground loop.",NA,42.553847,-71.759174,PIPER,PA-22-150,AIR,FIT,FITCHBURG MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105671,12/8/2022 3:00:00 PM,NA,7/10/2022,10-7-2022
ERA22LA270,ACC,105270,2022-06-11T15:00:00Z,Middleboro,Massachusetts,United States,NA,N51324,FALSE,DirectorBrief,2023-11-08T05:00:00Z,Minor,0,0,1,A total loss of engine power for reasons that could not be determined.,NA,41.876025,-70.847467,BURRILL STEVEN E,A PLANE,AIR,NA,Fisher's Field,TRUE,1,NA,PERS,091,Substantial,VMC,BURRILL STEVEN E,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105270,11/8/2023 6:00:00 PM,NA,6/11/2022,11-6-2022
ERA22LA187,ACC,104933,2022-04-10T11:08:00Z,Leicester,Massachusetts,United States,NA,N7KJ,FALSE,DirectorBrief,2024-05-02T04:00:00Z,None,0,0,0,A separation of the window from the airframe for undetermined reasons.,NA,42.276406,-71.930749,LANCAIR,IV,AIR,LEW,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104933,5/2/2024 5:00:00 PM,NA,4/10/2022,10-4-2022
ERA22LA043,ACC,104196,2021-10-31T19:00:00Z,Orleans,Massachusetts,United States,NA,N2186U,FALSE,DirectorBrief,2023-09-07T04:00:00Z,Fatal,1,0,0,The pilot’s spatial disorientation and subsequent loss of airplane control while maneuvering over water in dark night conditions.,NA,41.7544,-69.884933,PIPER,PA-28-236,AIR,CQX,Chatham Municipal Airport,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104196,9/7/2023 5:00:00 PM,NA,10/31/2021,31-10-2021
ERA21LA380,ACC,103971,2021-09-11T13:35:00Z,Ayer,Massachusetts,United States,NA,N912VW,FALSE,DirectorBrief,2022-03-25T04:00:00Z,None,0,0,0,The pilot’ improper preflight and inflight planning which resulted in fuel exhaustion.,NA,42.56,-71.550556,CESSNA,177,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,9/11/2021,11-9-2021
ERA21FA354,ACC,103831,2021-09-09T15:27:00Z,Provincetown,Massachusetts,United States,NA,N88833,FALSE,DirectorBrief,2023-08-15T04:00:00Z,Serious,0,7,0,"The pilot’s delayed decision to perform an aborted landing late in the landing roll with insufficient runway remaining. Contributing to the accident was the pilot’s failure to execute a go-around once the approach became unstabilized, per the operator’s procedures.",NA,42.075993,-70.211744,CESSNA,402C,AIR,PVC,PROVINCETOWN MUNI,FALSE,2,SCHD,NA,135,Substantial,IMC,Cape Air,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103831,8/15/2023 5:00:00 PM,NA,9/9/2021,9-9-2021
ERA21LA327,ACC,103704,2021-07-31T12:58:00Z,Sterling,Massachusetts,United States,NA,N373BA,FALSE,DirectorBrief,2022-02-18T05:00:00Z,Serious,0,1,0,"The flight instructor’s lack of remedial action, which resulted in an aerodynamic stall in the landing flare and a hard landing.",NA,42.425917,-71.792861,LET,L-23 SUPER BLANIK,GLI,3B3,Sterling Airport,FALSE,0,NA,INST,091,Minor,VMC,Greater Boston Soaring Club,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103704,1/13/2022 5:00:00 AM,NA,7/31/2021,31-7-2021
ERA21LA329,ACC,103721,2021-07-15T16:00:00Z,Sterling,Massachusetts,United States,NA,N129MG,FALSE,DirectorBrief,2022-05-17T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain the glider’s stability in the roll axis during the takeoff roll, which resulted in a dragged wingtip and ground loop.",NA,42.425917,-71.792861,ALEXANDER SCHLEICHER GMBH & CO,ASW 27-18,GLI,3B3,STERLING,FALSE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103721,5/4/2022 4:00:00 AM,NA,7/15/2021,15-7-2021
ERA21LA266,ACC,103328,2021-05-20T16:00:00Z,Sterling,Massachusetts,United States,NA,N65317,FALSE,DirectorBrief,2022-05-17T04:00:00Z,Minor,0,0,1,The pilot’s misjudged approach angle which resulted in impact with trees and terrain.,NA,42.425917,-71.792861,PILATUS,B4-PC11,GLI,3B3,STERLING,FALSE,0,NA,PERS,091,Substantial,VMC,GREATER BOSTON SOARING CLUB INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103328,1/26/2022 5:00:00 AM,NA,5/20/2021,20-5-2021
ERA21LA196,ACC,103000,2021-04-26T15:26:00Z,Hyannis,Massachusetts,United States,NA,N2714B,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The flight instructor’s failure to confirm the position of the left engine’s auxiliary fuel boost pump switch during a simulated engine out procedure, which resulted in an excess amount of fuel in the engine and subsequent partial loss of power during a go-around/rejected landing. Contributing to the accident was the flight instructor’s failure to maintain control of the airplane, which resulted in a hard landing.",NA,41.669333,-70.280361,CESSNA,402C,AIR,HYA,CAPE COD GATEWAY,FALSE,2,NA,INST,091,Substantial,VMC,Hyannis Air Service,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103000,8/19/2021 7:00:00 PM,NA,4/26/2021,26-4-2021
ERA21LA197,ACC,103002,2021-04-22T07:40:00Z,New Bedford,Massachusetts,United States,NA,N36911,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"An inadvertent collision with a bird during descent, resulting in substantial damage to the vertical stabilizer.",NA,41.676566,-70.957836,CESSNA,402C,AIR,NA,NA,FALSE,2,NA,POSI,091,Substantial,VMC,"Hyannis Air Service, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103002,8/17/2021 7:00:00 PM,NA,4/22/2021,22-4-2021
ERA21LA177,ACC,102890,2021-04-06T15:00:00Z,Worcester,Massachusetts,United States,NA,N61EF,FALSE,DirectorBrief,2023-04-19T04:00:00Z,None,0,0,0,"Binding of the left aileron bellcrank push/pull rod, which resulted in an uncommanded right turn.",NA,42.271398,-71.875819,FORISCH EDWARD,BUSHBY MUSTANG M II,AIR,ORH,WORCESTER RGNL,TRUE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102890,4/19/2023 5:00:00 PM,NA,4/6/2021,6-4-2021
ERA21LA122,ACC,102592,2021-02-02T17:55:00Z,Leicester,Massachusetts,United States,NA,N221ST,FALSE,DirectorBrief,2022-11-01T04:00:00Z,Serious,0,2,1,"The pilot’s failure to maintain the minimum airspeed for flight in icing conditions, which resulted in a loss of elevator control during approach due to ice accumulation.",NA,42.276667,-71.959444,PIPER,PA46,AIR,ORH,Worcester Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Forza Management Co,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102592,10/17/2022 7:00:00 PM,NA,2/2/2021,2-2-2021
ERA21LA093,ACC,102476,2020-12-29T12:50:00Z,Westfield,Massachusetts,United States,NA,N916MT,FALSE,DirectorBrief,2021-07-16T04:00:00Z,None,0,0,0,The pilot’s failure to maintain control of the airplane during the landing and his failure to confirm that the landing gear was extended before landing.,NA,42.158288,-72.716048,BEECH,95-B55 (T42A),AIR,BAF,WESTFIELD-BARNES RGNL,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102476,7/8/2021 7:00:00 PM,NA,12/29/2020,29-12-2020
ERA21LA079,ACC,102427,2020-12-11T15:30:00Z,Nantucket,Massachusetts,United States,NA,N8436T,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The pilot's failure to maintain adequate clearance from obstacles during the attempted go around following an approach to landing in sun glare.,NA,41.259407,-70.058238,PIPER,PA-28-161,AIR,ACK,NANTUCKET MEMORIAL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102427,6/28/2021 7:00:00 PM,NA,12/11/2020,11-12-2020
ERA21LA013,ACC,102122,2020-10-08T15:30:00Z,Plymouth,Massachusetts,United States,NA,N8788D,FALSE,DirectorBrief,2021-08-24T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain directional control during the landing roll with a quartering gusting headwind.,NA,41.9086,-70.7277,PIPER,PA18,AIR,PYM,Plymouth Municipal Airport,FALSE,1,NA,PUBL,PUBU,Substantial,VMC,County Of Plymouth,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102122,7/20/2021 4:00:00 PM,NA,10/8/2020,8-10-2020
ERA20CA242,ACC,101571,2020-06-29T14:34:00Z,Pittsfield,Massachusetts,United States,NA,N29334,FALSE,DirectorBrief,2021-06-01T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a hard, bounced landing, and substantial damage to the airplane’s fuselage.",NA,42.427501,-73.290832,Cessna,177,AIR,PSF,Pittsfield Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101571,2/11/2021 8:00:00 PM,NA,6/29/2020,29-6-2020
ERA20CA142,ACC,101138,2020-03-27T14:00:00Z,Stow,Massachusetts,United States,NA,N586C,FALSE,DirectorBrief,2020-06-29T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing in gusting crosswind conditions, which resulted in a runway excursion and impact with vegetation.",NA,42.460556,-71.517776,Cirrus,SR20,AIR,6B6,Minute Man Air Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101138,4/17/2020 12:29:00 PM,NA,3/27/2020,27-3-2020
ERA20LA126,ACC,101071,2020-03-12T16:22:00Z,Beverly,Massachusetts,United States,NA,N656ST,FALSE,DirectorBrief,2022-04-06T04:00:00Z,Minor,0,0,1,"A loss of engine power due to carburetor icing, and the student pilot’s failure to utilize carburetor heat in conditions conducive to carburetor icing.",NA,42.579723,-70.926666,Piper,PA28,AIR,BVY,Beverly Rgnl,FALSE,1,NA,INST,091,Substantial,VMC,Beverly Flight Center Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101071,3/17/2022 4:00:00 AM,NA,3/12/2020,12-3-2020
ERA20FA124,ACC,101063,2020-03-11T14:30:00Z,Sterling,Massachusetts,United States,NA,N1572H,FALSE,DirectorBrief,2022-04-18T04:00:00Z,Fatal,1,0,0,A total loss of engine power during takeoff due to fuel exhaustion. Contributing to the accident was the pilot’s inadequate preflight inspection.,NA,42.430278,-71.7975,Cessna,177RG,AIR,3B3,Sterling,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101063,3/29/2022 4:00:00 PM,NA,3/11/2020,11-3-2020
ERA20CA100,ACC,100939,2020-02-12T15:12:00Z,Barnstable,Massachusetts,United States,NA,N409BK,FALSE,DirectorBrief,2020-08-25T04:00:00Z,None,0,0,0,"The pilot's failure to properly secure the crew hatch door before takeoff, which resulted in the door’s forward hinge assembly tearing from its fuselage mount point.",NA,41.669166,-70.280281,Cessna,402,AIR,HYA,Barnstable Muni-Boardman/Polan,FALSE,2,NA,POSI,091,Substantial,VMC,Hyannis Air Service Inc Dba,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100939,5/7/2020 3:41:00 PM,NA,2/12/2020,12-2-2020
ERA20CA111,ACC,100991,2019-12-23T15:00:00Z,Hanson,Massachusetts,United States,NA,N5792U,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The flight instructor's delayed remedial action, which resulted in his decision to perform an off field landing and the airplane's subsequent impact with terrain.",NA,42.02861,-70.839721,Piper,PA28,AIR,28M,CRANLAND,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100991,10/9/2020 3:03:48 PM,NA,12/23/2019,23-12-2019
ERA20LA057,ACC,100730,2019-12-20T19:00:00Z,Florida,Massachusetts,United States,NA,N4726S,FALSE,DirectorBrief,2022-04-06T04:00:00Z,Serious,0,1,2,"The pilot’s fuel mismanagement during flight, resulting in a total loss of engine power due to fuel starvation and a forced landing in a remote, wooded terrain.",NA,42.663055,-73.017776,Piper,PA32,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100730,3/22/2022 7:00:00 PM,NA,12/20/2019,20-12-2019
ERA20FA031,ACC,100526,2019-11-04T16:32:00Z,New Bedford,Massachusetts,United States,NA,N714LK,FALSE,DirectorBrief,2022-03-09T05:00:00Z,Fatal,1,0,0,Pilot impairment due to exposure to carbon monoxide as a result of undetected corrosion and holes in the engine’s left exhaust muffler.,NA,41.621112,-70.938331,Cessna,150,AIR,EWB,New Bedford Regional Airport,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100526,11/11/2021 5:00:00 AM,NA,11/4/2019,4-11-2019
GAA20CA041,ACC,100476,2019-10-21T13:30:00Z,Nantucket,Massachusetts,United States,NA,N1052T,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing on a grass runway in gusting wind conditions, which resulted in impact with a large bush.",NA,41.33472,-70.299446,Maule,MX7,AIR,MA55,Muskeget Island,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100476,12/20/2019 5:11:00 PM,NA,10/21/2019,21-10-2019
ERA19TA278,ACC,100315,2019-09-20T12:30:00Z,Pepperell,Massachusetts,United States,NA,N895SF,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"The pilot's loss of control when the airplane encountered a downdraft during landing approach, which resulted in a subsequent hard landing and gear collapse.",NA,42.696945,-71.548889,Cessna,208,AIR,26MA,Pepperell,FALSE,1,NA,SKYD,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100315,10/24/2019 11:34:00 AM,NA,9/20/2019,20-9-2019
GAA19CA401,ACC,99817,2019-07-10T21:54:00Z,Vineyard Haven,Massachusetts,United States,NA,N677DM,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The pilot's failure to maintain lateral position in relation to the instrument approach course at night in instrument meteorological conditions, which resulted in collision with a tree.",NA,41.393333,-70.613891,Cessna,172,AIR,MVY,Martha's Vineyard,FALSE,1,NA,PERS,091,Substantial,IMC,Air Fleet Training Systems,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99817,9/6/2019 3:13:00 PM,NA,7/10/2019,10-7-2019
ERA19LA214,ACC,99793,2019-07-03T20:00:00Z,Haverhill,Massachusetts,United States,NA,N269PW,FALSE,DirectorBrief,2022-03-23T04:00:00Z,Minor,0,0,1,"The pilot's failure to utilize the proper procedure and unfeather the motorized glider’s propeller prior to an in-flight engine restart, resulting in a lack of thrust and subsequent forced landing.",NA,42.740833,-71.095001,Pipistrel,SINUS,GLI,LWM,Lawrence Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99793,3/3/2022 8:00:00 PM,NA,7/3/2019,3-7-2019
GAA19CA195,ACC,99217,2019-04-02T12:43:00Z,Taunton,Massachusetts,United States,NA,N344R,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's improper decision to land with a gusting left quartering tailwind and his subsequent attempt to reposition the helicopter and take off, which resulted in a dynamic rollover.",NA,41.874443,-71.016387,Robinson,R44,HELI,TAN,Taunton Muni - King Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99217,1/15/2020 4:08:00 PM,NA,4/2/2019,2-4-2019
ERA19FA107,ACC,99012,2019-02-23T13:25:00Z,Mansfield,Massachusetts,United States,NA,N224TA,FALSE,DirectorBrief,2019-11-06T05:00:00Z,Fatal,2,0,0,"The flight instructor's failure to maintain airplane control during initial climb after a touch-and-go landing, which resulted in an exceedance of the airplane's critical angle of attack and an aerodynamic stall.",NA,42.004444,-71.199722,Cessna,172,AIR,1B9,Mansfield Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,New Horizon Aviation Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99012,9/11/2019 12:01:00 PM,NA,2/23/2019,23-2-2019
