NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ANC24LA075,ACC,194913,2024-08-08T10:00:00Z,fairbanks,Alaska,United States,NA,N94260,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,65.733333,-148.28333,CESSNA,A185F,AIR,NA,NA,FALSE,1,NSCH,BUS,135,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/8/2024,8-8-2024
ANC24LA076,ACC,194923,2024-08-06T17:00:00Z,Skwenta,Alaska,United States,NA,N9303Z,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,61.934958,-150.98895,DEHAVILLAND,BEAVER DHC-2,AIR,PVT,Bentalit,FALSE,1,NSCH,BUS,135,Unknown,VMC,Bush Air Alaska LLC,In work,FALSE,NA,NA,NA,8/6/2024,6-8-2024
ANC24LA074,ACC,194845,2024-08-05T11:53:00Z,Fairbanks,Alaska,United States,NA,N9FW,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,64.817333,-147.85,PIPER,PA31,AIR,PAFA,Fairbanks International Airport,FALSE,2,SCHD,UNK,135,Substantial,VMC,Warbelows Air Ventures,In work,FALSE,NA,NA,NA,8/5/2024,5-8-2024
ANC24LA072,ACC,194832,2024-08-03T12:37:00Z,Wasilla,Alaska,United States,NA,N9697P,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,0,0,PIPER,PA18,NA,NA,NA,FALSE,NA,NA,PERS,091,NA,NA,NA,In work,FALSE,NA,NA,NA,8/3/2024,3-8-2024
ANC24LA073,ACC,194833,2024-08-02T08:24:00Z,Anchorage,Alaska,United States,NA,N4444Z,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,61.179038,-149.95929,DE HAVILLAND,DHC2,AIR,PALH,Lake Hood,FALSE,1,NSCH,BUS,135,Substantial,VMC,Rust's Flying Service,In work,FALSE,NA,NA,NA,8/2/2024,2-8-2024
ANC24LA069,ACC,194735,2024-07-20T14:21:00Z,Gustavus,Alaska,United States,NA,N410B,FALSE,DirectorBrief,NA,Fatal,3,0,0,NA,NA,58.65852,-137.13252,BEECH,A35,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,Unknown,NA,In work,FALSE,NA,NA,NA,7/20/2024,20-7-2024
ANC24LA068,ACC,194727,2024-07-20T07:45:00Z,Pedro Bay,Alaska,United States,NA,N65223,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,59.73666,-153.92651,DEHAVILLAND,BEAVER U-6A,AIR,NA,NA,FALSE,1,NSCH,OWRK,091,Substantial,NA,RAINBOW RIVER LODGE AVIATION LLC,In work,FALSE,NA,NA,NA,7/20/2024,20-7-2024
ANC24LA064,ACC,194683,2024-07-12T17:00:00Z,Petersville,Alaska,United States,NA,N535KT,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,62.725683,-150.7958,DEHAVILLAND,DHC-2T,AIR,NA,NA,FALSE,1,SCHD,NA,135,Substantial,VMC,K2 Aviation,In work,FALSE,NA,NA,NA,7/12/2024,12-7-2024
ANC24LA066,ACC,194707,2024-07-11T09:46:00Z,Kenai,Alaska,United States,NA,N7848B,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,60.573333,-151.24483,CURTISS WRIGHT,C-46R,AIR,NA,NA,FALSE,2,NSCH,BUS,125,Substantial,NA,EVERTS AIR FUEL INC,In work,FALSE,NA,NA,NA,7/11/2024,11-7-2024
ANC24LA062,ACC,194665,2024-07-09T11:30:00Z,Tok,Alaska,United States,NA,N876ak,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,63.329514,-142.95368,FOXAIR LLC,KITFOX S7 SUPERSPORT,AIR,PFTO,Tok Junction Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/9/2024,9-7-2024
ANC24LA061,ACC,194659,2024-07-08T20:05:00Z,Koliganek,Alaska,United States,NA,N243AK,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,59.726833,-157.26033,PIPER,PA-18-150,AIR,JZZ,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Dennis Williams,In work,FALSE,NA,NA,NA,7/8/2024,8-7-2024
ANC24LA060,ACC,194608,2024-07-02T03:45:00Z,Susitna,Alaska,United States,NA,N6LU,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,61.411752,-150.59147,DE HAVILLAND,DHC2,AIR,NA,NA,FALSE,1,NSCH,BUS,135,Substantial,VMC,Trail Ridge Air,In work,FALSE,NA,NA,NA,7/2/2024,2-7-2024
ANC24LA057,ACC,194588,2024-06-28T15:25:00Z,Juneau,Alaska,United States,NA,N590DB,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,58.354283,-134.60396,DEHAVILLAND-KENMORE,DHC-2,AIR,JNU,JUNEAU INTL,FALSE,1,NA,BUS,091,Substantial,VMC,"Lone Eagle Resorts, Inc.",In work,FALSE,NA,NA,NA,6/28/2024,28-6-2024
ANC24LA055,ACC,194565,2024-06-26T14:30:00Z,Tuntutuliak,Alaska,United States,NA,N13AV,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,60.351108,-162.65461,GIPPSLAND,GA-8,AIR,A61,TUNTUTULIAK,FALSE,1,SCHD,BUS,135,Substantial,VMC,GRANT AVIATION INC,In work,FALSE,NA,NA,NA,6/26/2024,26-6-2024
ANC24LA058,ACC,194594,2024-06-26T12:30:00Z,Cordova,Alaska,United States,NA,N3411U,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,60.649126,-144.75853,CESSNA,182F,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/26/2024,26-6-2024
ANC24LA053,ACC,194525,2024-06-23T18:47:00Z,Tok,Alaska,United States,NA,N2839C,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,63.33,-142.954,CESSNA,170B,AIR,PFTO,NA,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,6/23/2024,23-6-2024
ANC24LA059,ACC,194606,2024-06-23T18:30:00Z,Anchorage,Alaska,United States,NA,N748WP,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,61.41502,-149.50967,CESSNA,185,AIR,PABV,Birchwood,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/23/2024,23-6-2024
ANC24LA054,ACC,194526,2024-06-20T18:00:00Z,Aleknagik,Alaska,United States,NA,N55WE,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,59.414075,-158.93736,DEHAVILLAND,BEAVER DHC-2 MK.1,AIR,NA,NA,FALSE,1,NA,BUS,091,Substantial,NA,Bristol Bay Lodge LLC,In work,FALSE,NA,NA,NA,6/20/2024,20-6-2024
ANC24FA052,ACC,194497,2024-06-18T14:00:00Z,Moose Pass,Alaska,United States,NA,N645DT,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,60.45457,-149.48339000000001,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,Alaska Float Ratings,In work,FALSE,NA,NA,NA,6/18/2024,18-6-2024
ANC24LA050,ACC,194441,2024-06-10T20:30:00Z,Bethel,Alaska,United States,NA,N187CC,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,60.778556,-161.83716,CUB CRAFTERS INC,CC18-180,AIR,ABE,Bethel Airport,FALSE,1,NA,PUBF,PUBU,Substantial,VMC,U S DEPARTMENT OF THE INTERIOR,In work,FALSE,NA,NA,NA,6/10/2024,10-6-2024
ANC24LA049,ACC,194439,2024-06-10T16:35:00Z,Port Alsworth,Alaska,United States,NA,N4957,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,60.203676,-154.3968,DEHAVILLAND,BEAVER L-20A (DHC-2),AIR,NA,NA,FALSE,1,NSCH,BUS,091,Substantial,VMC,All Alaska Outdoors,In work,FALSE,NA,NA,NA,6/10/2024,10-6-2024
ANC24LA046,ACC,194427,2024-06-08T13:45:00Z,Fairbanks,Alaska,United States,NA,N8795Q,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,64.352159,-147.3585,CESSNA,206,AIR,2AK1,Blair Lake,FALSE,1,NSCH,BUS,135,Substantial,VMC,Wright Air Service Inc,In work,FALSE,NA,NA,NA,6/8/2024,8-6-2024
ANC24LA045,ACC,194426,2024-06-07T15:05:00Z,King Salmon,Alaska,United States,NA,N756CL,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,58.677237,-156.65184,CESSNA,206,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Egli Air Haul Service,In work,FALSE,NA,NA,NA,6/7/2024,7-6-2024
ANC24LA047,ACC,194435,2024-06-06T13:30:00Z,Nenana,Alaska,United States,NA,N2358A,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,64.558718,-149.11906,PIPER,PA-20-135,AIR,PANN,Nenana Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/6/2024,6-6-2024
ANC24LA043,ACC,194391,2024-06-02T16:00:00Z,Bethel,Alaska,United States,NA,N9651M,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,60.785181,-161.83168,CESSNA,207A,AIR,BET,NA,FALSE,1,NSCH,BUS,135,Substantial,VMC,GRANT AVIATION INC,In work,FALSE,NA,NA,NA,6/2/2024,2-6-2024
ANC24LA051,ACC,194465,2024-06-02T08:30:00Z,Fairbanks,Alaska,United States,NA,N7170A,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,64.99489,-146.04663,MORGAN EDWARD L,EDGE X 582,WSFT,NA,NA,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,6/2/2024,2-6-2024
ANC24LA048,ACC,194438,2024-05-31T22:15:00Z,Bethel,Alaska,United States,NA,N299C,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,60.781786,-161.83522,STINSON,108-2,AIR,BET,BETHEL,FALSE,1,NA,PERS,091,Unknown,VMC,NA,In work,FALSE,NA,NA,NA,5/31/2024,31-5-2024
ANC24LA042,ACC,194390,2024-05-31T19:00:00Z,Willow,Alaska,United States,NA,N5789C,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,61.754434,-150.05153,CESSNA,170A,AIR,PAUO,Willow Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/31/2024,31-5-2024
ANC24LA044,ACC,194402,2024-05-31T12:30:00Z,Fairbanks,Alaska,United States,NA,N1314K,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,64.991349,-146.03151,JORDAN HARRY JAMES,SPORTSMAN 2+2,AIR,NA,NA,TRUE,1,NA,PERS,091,Unknown,VMC,NA,In work,FALSE,NA,NA,NA,5/31/2024,31-5-2024
ANC24LA040,ACC,194374,2024-05-31T09:15:00Z,Soldotna,Alaska,United States,NA,N91224,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,60.5,-150.75166,CESSNA,180H,AIR,NA,Holiday Park Residential,FALSE,1,NA,PERS,091,Unknown,VMC,NA,In work,FALSE,NA,NA,NA,5/31/2024,31-5-2024
ANC24LA037,ACC,194324,2024-05-27T16:47:00Z,Fairbanks,Alaska,United States,NA,N5343G,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,64.806708,-147.7803,DEHAVILLAND,BEAVER DHC-2 MK.1,AIR,MTF,Metro Field,FALSE,1,NA,POSI,091,Substantial,VMC,COYOTE AIR LLC,In work,FALSE,NA,NA,NA,5/27/2024,27-5-2024
ANC24LA041,ACC,194375,2024-05-26T06:49:00Z,Knik,Alaska,United States,NA,N9166L,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,61.32,-148.58,BELLANCA,7GCBC,AIR,N/A,Beaver Pod Strip,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/26/2024,26-5-2024
ANC24FA032,ACC,194279,2024-05-17T11:45:00Z,Nondalton,Alaska,United States,NA,N95744,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,59.988,-154.80216,TAYLORCRAFT,BC12-D,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,Unknown,NA,In work,FALSE,NA,NA,NA,5/17/2024,17-5-2024
ANC24LA033,ACC,194287,2024-05-14T15:10:00Z,Dry Creek,Alaska,United States,NA,N4387Z,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,63.470333,-144.85266,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NA,OWRK,PUBU,Substantial,VMC,STATE OF ALASKA,In work,FALSE,NA,NA,NA,5/14/2024,14-5-2024
ANC24LA031,ACC,194222,2024-05-07T17:30:00Z,Anchorage,Alaska,United States,NA,N65065,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,61.216263,-149.84185,CESSNA,172P,AIR,PAMR,Merrill Field,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/7/2024,7-5-2024
ANC24FA029,ACC,194141,2024-04-23T10:03:00Z,Fairbanks,Alaska,United States,NA,N3054V,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,64.745345,-148.07959,DOUGLAS,C54D,AIR,NA,NA,FALSE,4,NSCH,BUS,091,Destroyed,VMC,ALASKA AIR FUEL INC,In work,FALSE,NA,NA,NA,4/23/2024,23-4-2024
ANC24LA025,ACC,194123,2024-04-21T14:45:00Z,Talkeetna,Alaska,United States,NA,N77032,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,62.31803,-150.09522,CESSNA,120,AIR,TKA,Talkeetna Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/21/2024,21-4-2024
ANC24LA019,ACC,193973,2024-03-17T16:00:00Z,Anchorage,Alaska,United States,NA,N696AK,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,61.215573,-149.83955,MICHAEL G DARBY,DARD 1,AIR,MRI,MERRILL FLD,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,3/17/2024,17-3-2024
ANC24LA020,ACC,193974,2024-03-14T16:30:00Z,Houston,Alaska,United States,NA,N9041K,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,61.599924,-149.805,STINSON,108,AIR,pvt,9AK7,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,3/14/2024,14-3-2024
ANC24LA018,ACC,193925,2024-03-10T09:00:00Z,Skwentna,Alaska,United States,NA,N7741A,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,61.675814,-151.38557,CESSNA,180,AIR,1AK8,TALAHEIM,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,3/10/2024,10-3-2024
ANC24LA014,ACC,193817,2024-02-18T17:00:00Z,Galena,Alaska,United States,NA,N406AK,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,65.1119,-158.95466,BENJAMIN PRATT,BEARHAWK PATROL,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,2/18/2024,18-2-2024
ANC24LA015,ACC,193818,2024-02-16T19:40:00Z,Trapper Creek,Alaska,United States,NA,N1258V,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,62.493162,-150.76918,CESSNA,R172K,AIR,NA,NA,FALSE,1,NA,UNK,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,2/16/2024,16-2-2024
ANC24LA013,ACC,193797,2024-02-11T12:30:00Z,Glacier View,Alaska,United States,NA,N74868,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,61.661298,-147.58215,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,BUS,091,None,VMC,SHEEP MOUNTAIN AIR LLC,In work,FALSE,NA,NA,NA,2/11/2024,11-2-2024
ANC24LA009,ACC,193569,2023-12-26T11:49:00Z,Palmer,Alaska,United States,NA,N21FY,FALSE,DirectorBrief,2024-08-30T04:00:00Z,Minor,0,0,3,The pilot's failure to maintain clearance from snow-covered terrain during the landing approach in flat light conditions.,NA,61.252209,-148.53131,AIRBUS HELICOPTERS INC,AS350B3,HELI,NA,NA,FALSE,1,NSCH,BUS,135,Substantial,VMC,Alpha Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193569,8/30/2024 5:00:00 PM,NA,12/26/2023,26-12-2023
ANC24FA008,ACC,193500,2023-12-08T14:15:00Z,Anchor Point,Alaska,United States,NA,N1880P,FALSE,DirectorBrief,NA,Fatal,1,1,0,NA,NA,59.807976,-151.8341,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,12/8/2023,8-12-2023
ANC24LA007,ACC,193493,2023-12-06T15:15:00Z,New Stuyahok,Alaska,United States,NA,N98RA,FALSE,DirectorBrief,2024-08-30T04:00:00Z,None,0,0,0,The pilot’s loss of directional control during landing flare resulting in substantial damage to the left wing.,NA,59.4525,-157.3775,BEECH,200,AIR,PANW,New Stuyahok,FALSE,2,NSCH,UNK,135,Substantial,IMC,DENAINA AIR TAXI LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193493,8/30/2024 5:00:00 PM,NA,12/6/2023,6-12-2023
ANC24LA003,ACC,193416,2023-11-21T22:00:00Z,McCarthy,Alaska,United States,NA,N91393,FALSE,DirectorBrief,2024-06-28T04:00:00Z,None,0,0,0,The pilot’s loss of directional control after touchdown which resulted in substantial damage to the right wing.,NA,61.44,-142.9,CESSNA,180H,AIR,15K,McCarthy,FALSE,1,NSCH,BUS,135,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193416,6/28/2024 5:00:00 PM,NA,11/21/2023,21-11-2023
ANC24LA006,ACC,193485,2023-11-18T13:00:00Z,Big Lake,Alaska,United States,NA,N853AK,FALSE,DirectorBrief,2024-08-30T04:00:00Z,None,0,0,0,The pilot’s selection of an unsuitable landing site that was covered in deep snow.,NA,61.534683,-149.81254,CHARLES J KASE,KASE KUB,AIR,PAGQ,Big Lake,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193485,8/30/2024 5:00:00 PM,NA,11/18/2023,18-11-2023
ANC24LA004,ACC,193441,2023-11-12T17:15:00Z,Anchorage,Alaska,United States,NA,N8095C,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,61.183002,-149.96158,PIPER,PA-22,AIR,LHD,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,11/12/2023,12-11-2023
ANC24LA002,ACC,193357,2023-11-04T15:00:00Z,Wasilla,Alaska,United States,NA,N3994Z,FALSE,DirectorBrief,2024-06-28T04:00:00Z,None,0,0,0,The instructor pilot’s delayed action and over application of brakes which resulted in a nose-over.,NA,61.572,-149.5395,PIPER,PA-18-150,AIR,IYS,Wasilla Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193357,6/28/2024 5:00:00 PM,NA,11/4/2023,4-11-2023
ANC24LA001,ACC,193231,2023-10-07T17:30:00Z,Beluga,Alaska,United States,NA,N2129P,FALSE,DirectorBrief,2024-06-28T04:00:00Z,None,0,0,0,"The pilot’s loss of control after failing to determine wind direction during landing in variable, gusting wind conditions.",NA,61.496667,-151.90388,NATHAN A REHAK,CAW-12,AIR,NA,NA,TRUE,1,NA,UNK,091,Substantial,Unknown,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193231,6/28/2024 5:00:00 PM,NA,10/7/2023,7-10-2023
ANC23LA087,ACC,193194,2023-09-24T15:00:00Z,Beluga,Alaska,United States,NA,N169EZ,FALSE,DirectorBrief,2024-06-28T04:00:00Z,None,0,0,0,The pilot’s excessive application of brakes during landing that resulted in a nose over.,NA,61.23,-152.29,BELLANCA,7GCBC,AIR,9AK3,Nikolai Creek,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193194,6/28/2024 5:00:00 PM,NA,9/24/2023,24-9-2023
ANC23LA086,ACC,193153,2023-09-24T09:30:00Z,Trimble River Valley,Alaska,United States,NA,N2586R,FALSE,DirectorBrief,2024-04-04T04:00:00Z,None,0,0,0,"The pilot’s selection of unsuitable terrain for landing, which resulted in the left main landing gear (MLG) tire impacting a rock, resulting in the separation of the MLG wheel, and the subsequent loss of directional control.",NA,61.77516,-152.15263,CESSNA,182K,AIR,NA,Trimble River,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193153,4/4/2024 5:00:00 PM,NA,9/24/2023,24-9-2023
ANC23LA084,ACC,193128,2023-09-20T12:00:00Z,Bethel,Alaska,United States,NA,N8192D,FALSE,DirectorBrief,2024-04-04T04:00:00Z,None,0,0,0,"The pilot’s excessive use of brakes during landing roll, which resulted in a nose-over.",NA,60.15,-160.08,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193128,4/4/2024 5:00:00 PM,NA,9/20/2023,20-9-2023
ANC23LA080,ACC,193097,2023-09-18T14:00:00Z,Homer,Alaska,United States,NA,N7558H,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,59.646929,-151.49323,CESSNA,A185F,AIR,5BL,HOMER-BELUGA LAKE,FALSE,1,NA,BUS,091,Substantial,VMC,Adventure Airways,In work,FALSE,NA,NA,NA,9/18/2023,18-9-2023
ANC23LA082,ACC,193105,2023-09-16T17:35:00Z,Fairbanks,Alaska,United States,NA,N713C,FALSE,DirectorBrief,2024-04-04T04:00:00Z,None,0,0,0,"The pilot’s encounter with windshear during initial climb out, which resulted in a loss of control.",NA,67.4381,-147.7772,HELIO,H-295,AIR,NA,NA,FALSE,1,NSCH,BUS,135,Substantial,VMC,WRIGHT AIR SERVICE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193105,4/4/2024 5:00:00 PM,NA,9/16/2023,16-9-2023
ANC23LA078,ACC,193088,2023-09-16T16:00:00Z,NENANA,Alaska,United States,NA,N907W,FALSE,DirectorBrief,2024-07-24T04:00:00Z,None,0,0,0,A total loss of engine power due to fuel starvation. Contributing was the owner/builder’s inadequate maintenance.,NA,64.650753,-149.83691,RHODES STEVEN D,SR3500,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193088,7/24/2024 5:00:00 PM,NA,9/16/2023,16-9-2023
ANC23LA085,ACC,193130,2023-09-16T10:10:00Z,Johnson River,Alaska,United States,NA,N297SH,FALSE,DirectorBrief,2024-05-03T04:00:00Z,Serious,0,1,0,"The ground crew’s failure to remain clear of a tag line during sling load operations, resulting in his entanglement.",NA,60.15,-152.9,EUROCOPTER,AS 350 B3,HELI,NA,NA,FALSE,1,NSCH,EXLD,133,None,VMC,Soloy Helicopters LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193130,5/3/2024 5:00:00 PM,NA,9/16/2023,16-9-2023
