NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA23LA293,ACC,192563,2023-07-09T10:27:00Z,Waldorf,Maryland,United States,NA,N5027P,FALSE,DirectorBrief,NA,Minor,0,0,3,NA,NA,38.6175,-77.001111,HUGHES,369D,HELI,None,NA,FALSE,1,NA,AOBV,091,Substantial,VMC,Haverfield International Inc,In work,FALSE,NA,NA,NA,7/9/2023,9-7-2023
ERA23LA195,ACC,107065,2023-04-13T15:12:00Z,Fallston,Maryland,United States,NA,N412RS,FALSE,DirectorBrief,2024-06-05T04:00:00Z,Serious,0,1,0,"The pilot’s failure to discontinue an unstabilized approach, resulting in an aerodynamic stall and collision with terrain.",NA,39.498425,-76.413377,RICHARD SPATZ,RV-14A,AIR,W42,Fallston Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107065,6/5/2024 5:00:00 PM,NA,4/13/2023,13-4-2023
ERA23LA149,ACC,106872,2023-03-12T14:30:00Z,Church Hill,Maryland,United States,NA,N562TU,FALSE,DirectorBrief,2023-06-23T04:00:00Z,None,0,0,0,The student pilot’s failure to maintain airplane control during the landing attempt and the flight instructor’s inadequate remedial action.,NA,39.098375,-75.895215,Costruzioni Aeronautiche Tecna,P92,AIR,27MD,Myles Landing,FALSE,1,NA,INST,091,Substantial,VMC,Chesapeake Sport Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106872,6/23/2023 5:00:00 PM,NA,3/12/2023,12-3-2023
ERA23LA093,ACC,106491,2022-12-26T11:22:00Z,Annapolis,Maryland,United States,NA,N1867H,FALSE,DirectorBrief,2024-05-02T04:00:00Z,Minor,0,0,1,A reported partial loss of engine power for undetermined reasons.,NA,38.942878,-76.568399,PIPER,PA-28-151,AIR,ANP,Lee County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106491,5/2/2024 5:00:00 PM,NA,12/26/2022,26-12-2022
DCA23LA090,ACC,106414,2022-12-03T17:11:00Z,Taneytown,Maryland,United States,NA,N85356,FALSE,DirectorBrief,2024-03-12T04:00:00Z,Serious,0,1,0,An encounter with turbulence during descent.,NA,39.683933,-77.225094,EMBRAER,ERJ170,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,Mesa Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106414,3/12/2024 6:00:00 PM,NA,12/3/2022,3-12-2022
ERA23LA071,ACC,106368,2022-11-27T18:29:00Z,Gaithersburg,Maryland,United States,NA,N201RF,FALSE,DirectorBrief,2024-06-20T04:00:00Z,Serious,0,2,0,"The pilot’s visual flight below published altitude minimums, which resulted in collision with a powerline tower structure.",NA,39.18441,-77.188553,MOONEY,M20J,AIR,GAI,MONTGOMERY COUNTY AIRPARK,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106368,6/20/2024 5:00:00 PM,NA,11/27/2022,27-11-2022
ERA23LA069,ACC,106347,2022-10-28T16:00:00Z,Accident,Maryland,United States,NA,N68531,FALSE,DirectorBrief,2023-02-23T05:00:00Z,Minor,0,0,1,The pilot’s failure to maintain directional control during the landing roll in crosswind conditions.,NA,39.580798,-79.336014,BELLANCA,7KCAB,AIR,2G4,GARRETT COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106347,2/13/2023 8:00:00 PM,NA,10/28/2022,28-10-2022
ERA22LA429,ACC,105992,2022-09-21T15:20:00Z,Ocean City,Maryland,United States,NA,N9359C,FALSE,DirectorBrief,2023-05-11T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control of the airplane while landing with a crosswind, resulting in the runway excursion and nose over.",NA,38.310444,-75.123972,CESSNA,180,AIR,OXB,Ocean City Muni,FALSE,1,NA,BUS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105992,5/11/2023 5:00:00 PM,NA,9/21/2022,21-9-2022
ERA22LA408,ACC,105906,2022-08-19T17:01:00Z,Hollywood,Maryland,United States,NA,N7154U,FALSE,DirectorBrief,2022-11-01T04:00:00Z,None,0,0,0,The pilot's failure to extend the landing gear before landing.,NA,38.315337,-76.550029,MOONEY,M20E,AIR,2W6,St Mary's County,FALSE,1,NA,PERS,091,Substantial,VMC,WALLS OF TIME INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105906,10/13/2022 7:00:00 PM,NA,8/19/2022,19-8-2022
ERA22LA339,ACC,105590,2022-07-22T15:45:00Z,Salisbury,Maryland,United States,NA,N979DS,FALSE,DirectorBrief,2022-12-15T05:00:00Z,None,0,0,0,"The student pilot’s improper flare, which resulted in a hard landing.",NA,38.340189,-75.509478,VULCANAIR,V1,AIR,SBY,Salisbury Regional Airport,FALSE,1,NA,INST,091,Substantial,VMC,DELAWARE STATE UNIVERSITY,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105590,12/5/2022 8:00:00 PM,NA,7/22/2022,22-7-2022
ERA22LA286,ACC,105360,2022-06-19T12:00:00Z,Gaithersburg,Maryland,United States,NA,N2512N,FALSE,DirectorBrief,2022-12-15T05:00:00Z,None,0,0,0,The pilot’s failure to maintain control during the landing flare in gusting wind conditions.,NA,39.168285,-77.165971,PIPER,PA-38-112,AIR,GAI,Montgomery County Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105360,12/8/2022 3:00:00 PM,NA,6/19/2022,19-6-2022
ERA22LA263,ACC,105207,2022-06-06T16:20:00Z,Westminster,Maryland,United States,NA,N29501,FALSE,DirectorBrief,2022-12-15T05:00:00Z,Minor,0,0,2,"The student pilot’s loss of control during a go-around and the delayed remedial action initiated by the flight instructor, which resulted in a runway excursion and collision with trees.",NA,39.467028,-77.017444,CESSNA,172,AIR,2W2,Clearview Airpark,FALSE,1,NA,INST,091,Substantial,VMC,CLEARVIEW FLYING CLUB INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105207,12/1/2022 8:00:00 PM,NA,6/6/2022,6-6-2022
ERA22LA260,ACC,105194,2022-06-03T19:30:00Z,Hagerstown,Maryland,United States,NA,N68902,FALSE,DirectorBrief,2022-07-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain control during takeoff in a crosswind, which resulted in abnormal runway contact and a runway excursion.",NA,39.7085,-77.7265,BOYLE JOSEPH E,BOYLE-JN 1,AIR,HGR,Hagerstown Regional Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105194,6/28/2022 4:00:00 AM,NA,6/3/2022,3-6-2022
ERA22LA245,ACC,105148,2022-05-29T09:00:00Z,Frederick,Maryland,United States,NA,N85EX,FALSE,DirectorBrief,2023-04-20T04:00:00Z,None,0,0,0,The pilot’s inadvertent application of the brakes during the landing roll which resulted in a nose over.,NA,39.417568,-77.374297,Van Lehn,Hatz Classic,AIR,FDK,FREDERICK MUNI,TRUE,1,NA,PERS,091,Substantial,VMC,VAN LEHN RICHARD GLENN,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105148,4/20/2023 5:00:00 PM,NA,5/29/2022,29-5-2022
ERA22LA203,ACC,104999,2022-04-22T18:00:00Z,Westminster,Maryland,United States,NA,N35571,FALSE,DirectorBrief,2023-04-20T04:00:00Z,None,0,0,0,The student pilot’s failure to attain the proper touchdown point which resulted in a runway overrun.,NA,39.468829,-77.02076,CESSNA,172,AIR,2W2,Clearview Airpark,FALSE,1,NA,INST,091,Substantial,VMC,CLEARVIEW FLYING CLUB INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104999,4/20/2023 5:00:00 PM,NA,4/22/2022,22-4-2022
ERA22LA191,ACC,104952,2022-04-16T19:52:00Z,Grantsville,Maryland,United States,NA,N3618W,FALSE,DirectorBrief,2023-10-05T04:00:00Z,Minor,0,0,3,"The pilot’s decision to continue the flight into an area of moderate to heavy icing conditions, which resulted in a degradation of airplane performance and subsequent loss of control.",NA,39.706574,-79.080896,PIPER,PA-32-260,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104952,10/5/2023 5:00:00 PM,NA,4/16/2022,16-4-2022
ERA22LA176,ACC,104875,2022-04-02T16:15:00Z,Gaithersburg,Maryland,United States,NA,N123LS,FALSE,DirectorBrief,2022-07-01T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain adequate airspeed while maneuvering on final approach which resulted in a high sink rate and subsequent collision with a fence.,NA,39.243544,-77.149874,CESSNA,177RG,AIR,W50,Davis Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104875,5/31/2022 4:00:00 AM,NA,4/2/2022,2-4-2022
ERA22LA148,ACC,104737,2022-03-07T11:45:00Z,Middle River,Maryland,United States,NA,N22AU,FALSE,DirectorBrief,2024-03-20T04:00:00Z,None,0,0,0,"And undetermined failure of the brake system. Contributing to the accident was the failure of the pilots to locate and operate the emergency brake control, which resulted in a runway excursion and collision with terrain and an object.",NA,39.318259,-76.403795,CESSNA,525,AIR,MTN,MARTIN STATE,FALSE,2,NSCH,POSI,135,Substantial,VMC,Executive Flight Services LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104737,3/20/2024 5:00:00 PM,NA,3/7/2022,7-3-2022
ERA22LA140,ACC,104715,2022-03-01T12:20:00Z,Fallston,Maryland,United States,NA,N786SH,FALSE,DirectorBrief,2022-07-05T04:00:00Z,Minor,0,0,1,"The student pilot's unstabilized hover, which resulted in ground contact and a dynamic rollover. Contributing to the accident was the flight instructor's inadequate supervision of the student and his delayed remedial action.",NA,39.501324,-76.411335,ROBINSON HELICOPTER COMPANY,R22,HELI,W42,Fallston Airport,FALSE,1,NA,INST,091,Substantial,VMC,Fly For Fun Aircraft LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104715,6/8/2022 4:00:00 AM,NA,3/1/2022,1-3-2022
ERA22LA117,ACC,104620,2022-02-09T17:28:00Z,Bel Air,Maryland,United States,NA,N9159F,FALSE,DirectorBrief,2024-02-21T05:00:00Z,None,0,0,0,"A loss of engine power due to bearing failures in the turbine section resulting from a fatigue fracture of the oil supply line that fed oil to the Nos. 6 and 7 bearings. The oil line failure led to rapid deterioration of the bearings from oil starvation. Contributing to the power loss was the installation of a No. 8 stationary seal with an undersized outside diameter, which resulted in a reduction of support for the turbine section rotating components and resulted in high vibration loads in the engine, which ultimately caused the oil supply line to fatigue and fail. Also contributing was the improper or inadequate inspections of the No. 8 stationary seal by maintenance personnel.",NA,39.5359,-76.3483,HUGHES,369D,HELI,NA,NA,FALSE,1,NA,POSI,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,2/9/2022,9-2-2022
ERA22LA057,ACC,104236,2021-11-07T11:20:00Z,Anne Arundel,Maryland,United States,NA,N619JB,FALSE,DirectorBrief,2022-06-08T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during takeoff, which resulted in a runway excursion and substantial damage.",NA,39.085387,-76.759414,CESSNA/AIR REPAIR INC,305F,AIR,FME,TIPTON,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104236,5/19/2022 4:00:00 AM,NA,11/7/2021,7-11-2021
ERA22LA044,ACC,104198,2021-10-31T17:54:00Z,STEVENSVILLE,Maryland,United States,NA,N3HQ,FALSE,DirectorBrief,2022-05-04T04:00:00Z,Minor,0,0,1,An in-flight collision with a bird during initial climb.,NA,38.978956,-76.34721,CESSNA,172,AIR,W29,BAY BRIDGE,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104198,12/31/2021 5:00:00 AM,NA,10/31/2021,31-10-2021
ERA21LA289,ACC,103488,2021-07-15T11:29:00Z,Easton,Maryland,United States,NA,N776MC,FALSE,DirectorBrief,2023-08-23T04:00:00Z,None,0,0,0,A total loss of left engine power and uncommanded feathering of the left propeller for reasons that could not be determined.,NA,38.728055,-76.129722,PIPER,PA-23,AIR,ESN,NA,FALSE,2,NA,INST,091,Substantial,VMC,Navy Annapolis Flight Center,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103488,8/23/2023 5:00:00 PM,NA,7/15/2021,15-7-2021
ERA21LA267,ACC,103329,2021-06-24T11:15:00Z,Easton,Maryland,United States,NA,N2143G,FALSE,DirectorBrief,2023-07-06T04:00:00Z,Serious,0,1,0,A total loss of engine power for reasons that could not be determined.,NA,38.813886,-76.065659,PIPER,PA-28-161,AIR,ESN,EASTON/NEWNAM FLD,FALSE,1,NA,INST,091,Destroyed,VMC,Trident Aircraft Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103329,7/6/2023 5:00:00 PM,NA,6/24/2021,24-6-2021
ERA21LA259,ACC,103299,2021-06-20T12:38:00Z,Annapolis,Maryland,United States,NA,N4464Y,FALSE,DirectorBrief,2022-05-17T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing.,NA,38.942242,-76.564839,MAULE,M5,AIR,ANP,Lee Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103299,4/28/2022 4:00:00 AM,NA,6/20/2021,20-6-2021
ERA21LA247,ACC,103243,2021-06-08T16:00:00Z,Cumberland,Maryland,United States,NA,N315SV,FALSE,DirectorBrief,2023-03-16T04:00:00Z,Minor,0,0,1,"An inadvertent release of the canopy, which allowing the canopy to open during flight and led to an inflight loss of airplane control. Contributing to the accident was the lack of any safeguard to prevent the inadvertent opening of the canopy.",NA,39.604833,-78.745833,GARRISON RONALD L,ZODIAC 601 XL,AIR,1W3,Mexico Farms Airport,TRUE,1,NA,PERS,091,Substantial,VMC,GARRISON RONALD L,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103243,3/16/2023 6:00:00 PM,NA,6/8/2021,8-6-2021
ERA21LA210,ACC,103040,2021-04-28T15:30:00Z,Friendly,Maryland,United States,NA,N32592,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s failure to attain a proper touchdown point on landing, which resulted in a collision with the runway lip.",NA,38.748642,-76.955922,PIPER,PA-28-180,AIR,VKX,POTOMAC AIRFIELD,FALSE,1,NSCH,PERS,091,Substantial,VMC,5Niner2Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103040,8/24/2021 7:00:00 PM,NA,4/28/2021,28-4-2021
ERA21LA170,ACC,102860,2021-04-03T12:48:00Z,College Park,Maryland,United States,NA,N2953L,FALSE,DirectorBrief,2023-02-24T05:00:00Z,None,0,0,0,"Improper maintenance of the airplane by its owners and their failure to have qualified maintenance personnel determine the root cause of water infiltration into the fuel system. Also causal was the pilot’s inadequate preflight inspection, which failed to remove all of the water contamination from the fuel system prior to the flight and resulted in the partial loss of engine power during the takeoff. Contributing was the pilot’s exceedance of the critical angle of attack, which resulted in an aerodynamic stall and subsequent hard landing.",NA,38.982155,-76.924116,MOONEY,M20C,AIR,CGS,COLLEGE PARK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102860,2/1/2023 8:00:00 PM,NA,4/3/2021,3-4-2021
ERA21LA221,ACC,103114,2021-03-22T16:00:00Z,Patuxent River,Maryland,United States,NA,N2QD,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s failure to extend the landing gear during approach, which resulted in a gear up landing.",NA,38.281838,-76.414445,CESSNA,T337G,AIR,NHK,PATUXENT RIVER NAS/TRAPNELL FLD,FALSE,2,NA,PERS,091,Substantial,VMC,SPECTRAQ,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103114,8/10/2021 7:00:00 PM,NA,3/22/2021,22-3-2021
ERA21LA132,ACC,102641,2021-02-17T10:45:00Z,Indian Head,Maryland,United States,NA,N8428J,FALSE,DirectorBrief,2023-01-19T05:00:00Z,None,0,0,0,"The pilot’s failure to detect water in the fuel during the preflight inspection, which resulted in a total loss of engine power. Contributing was the flight instructor’s mismanagement of the precautionary landing approach.",NA,38.585556,-77.067778,CESSNA,150G,AIR,2W5,MARYLAND,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102641,12/19/2022 8:00:00 PM,NA,2/17/2021,17-2-2021
ERA21LA015,ACC,102126,2020-10-10T11:00:00Z,Friendly,Maryland,United States,NA,N155TE,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain control of the airplane during an aborted landing and the flight instructor’s inadequate remedial action.,NA,38.748675,-76.955791,PIPER,PA24,AIR,VKX,Potomac Airfield,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102126,8/26/2021 7:00:00 PM,NA,10/10/2020,10-10-2020
ERA20LA341,ACC,102076,2020-09-28T18:00:00Z,Centerville,Maryland,United States,NA,N562TU,FALSE,DirectorBrief,2022-11-04T04:00:00Z,None,0,0,0,"The fatigue failure of the No. 1 cylinder exhaust valve spring retainer due to air trapped in the lubrication system, which resulted in a total loss of engine power.",NA,39.050014,-76.151108,TECNAM,P92,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,Chesapeake Sport Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102076,10/27/2022 7:00:00 PM,NA,9/28/2020,28-9-2020
ERA20LA332,ACC,102030,2020-09-23T11:45:00Z,Hagerstown,Maryland,United States,NA,N324DJ,FALSE,DirectorBrief,2022-10-05T04:00:00Z,None,0,0,0,"The pilot's inadequate preflight inspection and fuel planning, which resulted in a total loss of engine power due to fuel exhaustion.",NA,39.703511,-77.728982,Glasair,1RG,AIR,HGR,Hagerstown Regional Airport-Richard A Henson Field,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102030,9/23/2022 7:00:00 PM,NA,9/23/2020,23-9-2020
ERA20CA300,ACC,101886,2020-08-30T14:56:00Z,Millington,Maryland,United States,NA,N3707U,FALSE,DirectorBrief,2021-06-24T04:00:00Z,None,0,0,0,"The pilot’s misidentification of a corn field for the destination airport’s runway, and a subsequent aerodynamic stall at low altitude while attempting to land.",NA,39.291847,-75.802207,Cessna,182,AIR,MD1,MASSEY AERODROME,FALSE,1,NA,GLDT,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101886,4/19/2021 7:00:00 PM,NA,8/30/2020,30-8-2020
ERA20CA260,ACC,101672,2020-07-24T18:30:00Z,Whitehall,Maryland,United States,NA,N350DM,FALSE,DirectorBrief,2021-06-01T04:00:00Z,None,0,0,0,The pilot's failure to maintain adequate clearance from a known obstacle while landing from a hover.,NA,39.677223,-76.609443,Robinson,R44,HELI,NA,NA,FALSE,1,NA,POSI,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101672,4/12/2021 7:00:00 PM,NA,7/24/2020,24-7-2020
ERA20CA227,ACC,101482,2020-06-19T13:45:00Z,Churchville,Maryland,United States,NA,N21585,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,"The student pilot's improper landing flare and improper recovery from a bounced landing in gusty wind conditions, which resulted in a hard landing.",NA,39.568332,-76.203056,CESSNA,172,AIR,0W3,Harford County,FALSE,1,NA,INST,091,Substantial,VMC,Harford Air Services,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101482,1/22/2021 7:00:00 PM,NA,6/19/2020,19-6-2020
ERA20CA209,ACC,101400,2020-06-07T13:30:00Z,Cumberland,Maryland,United States,NA,N2470D,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during landing and the subsequent go-around in gusting crosswind conditions.,NA,39.613887,-78.756942,Piper,PA38,AIR,CBE,Greater Cumberland Rgnl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101400,7/9/2020 4:24:00 AM,NA,6/7/2020,7-6-2020
ERA20LA160,ACC,101207,2020-04-25T12:40:00Z,Pylesville,Maryland,United States,NA,N9159F,FALSE,DirectorBrief,2021-07-15T04:00:00Z,None,0,0,0,"The loss of engine power due to fuel starvation as a result of unporting of the fuel tank supply pickup while the helicopter was maneuvered to move a conductor wire. Contributing to the accident was the helicopter’s inappropriate configuration for the type of operation being conducted, which impeded the pilot’s ability to release the long line and perform a successful emergency landing.",NA,39.697223,-76.392776,Hughes,369,HELI,NA,NA,FALSE,1,NA,EXLD,133,Substantial,VMC,Haverfield International Incorporated,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101207,6/15/2021 7:00:00 PM,NA,4/25/2020,25-4-2020
ERA20CA141,ACC,101137,2020-03-12T11:20:00Z,Ocean City,Maryland,United States,NA,N52232,FALSE,DirectorBrief,2020-06-29T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during an attempted go-around to avoid birds, which resulted in a runway excursion and subsequent nose-over.",NA,38.310554,-75.123886,Cessna,172,AIR,OXB,Ocean City Muni,FALSE,1,NA,INST,091,Substantial,VMC,Infinity Flight School,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101137,4/24/2020 6:17:00 PM,NA,3/12/2020,12-3-2020
ERA20CA107,ACC,100976,2020-02-21T13:15:00Z,Frederick,Maryland,United States,NA,N71GC,FALSE,DirectorBrief,2020-08-27T04:00:00Z,None,0,0,0,"The pilot's failure to maintain airplane control during the approach, which resulted in the airplane ballooning and then veering left upon landing and the right wing impacting the runway.",NA,39.417499,-77.374168,Orlican,L60,AIR,FDK,Frederick Muni,FALSE,1,NA,PERS,091,Substantial,VMC,Deutsch American Trading Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100976,6/16/2020 11:46:00 AM,NA,2/21/2020,21-2-2020
