NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR24LA130,ACC,194136,2024-04-22T09:45:00Z,Benson,Arizona,United States,NA,N599YY,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,32.0078,-110.4042,JAMES E DAVIDSON JR,RANS S-7S COURIER,AIR,E95,BENSON MUNI/PAUL KERCHUM FLD,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/22/2024,22-4-2024
ANC24LA027,ACC,194130,2024-04-19T13:39:00Z,Marana,Arizona,United States,NA,N4399X,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,32.594596,-111.18824,PIPER,PA-28-151,AIR,P08,Coolidge Municipal,FALSE,1,NA,INST,091,Substantial,VMC,VENTURE WEST LLC,In work,FALSE,NA,NA,NA,4/19/2024,19-4-2024
ANC24LA028,ACC,194138,2024-04-14T15:48:00Z,Payson,Arizona,United States,NA,N75KM,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,34.25684,-111.33877,TEAM ROCKET,F1,AIR,PAN,Payson Municipal Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/14/2024,14-4-2024
ANC24LA030,ACC,194221,2024-04-12T15:10:00Z,Willcox,Arizona,United States,NA,N4011R,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,32.224653000000004,-110.00781,PIPER,PA-32-300,AIR,93AZ,Inde Motorsports Ranch Airport,FALSE,1,NSCH,POSI,091,Substantial,Unknown,NA,In work,FALSE,NA,NA,NA,4/12/2024,12-4-2024
WPR24LA118,ACC,194003,2024-03-28T13:20:00Z,Phoenix,Arizona,United States,NA,N458RS,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.688306,-112.08255,AMERICAN LEGEND AIRCRAFT CO,AL18,AIR,DVT,PHOENIX DEER VALLEY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,3/28/2024,28-3-2024
WPR24LA116,ACC,193975,2024-03-21T10:00:00Z,Coolidge,Arizona,United States,NA,N755LA,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,32.937461,-111.4258,DIAMOND AIRCRAFT IND INC,DA 40 NG,AIR,P08,Coolidge,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,3/21/2024,21-3-2024
WPR24FA112,ACC,193945,2024-03-17T09:42:00Z,Gila Bend,Arizona,United States,NA,N4425L,FALSE,DirectorBrief,NA,Fatal,1,0,1,NA,NA,32.9601,-112.6736,HOLMES WILLIAM B,AIR CREATION TWIN,WSFT,E63,GILA BEND MUNI,TRUE,1,NA,INST,091,Unknown,VMC,NA,In work,FALSE,NA,NA,NA,3/17/2024,17-3-2024
WPR24LA108,ACC,193919,2024-03-06T09:07:00Z,Maricopa,Arizona,United States,NA,N601CF,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,32.992292,-111.91645,CZECH AIRCRAFT WORKS SPOL SRO,SPORTCRUISER,AIR,A39,Ak-Chin,FALSE,1,NA,PERS,091,Substantial,VMC,Jessica Nasief,In work,FALSE,NA,NA,NA,3/6/2024,6-3-2024
WPR24LA097,ACC,193860,2024-02-14T11:20:00Z,Mesa,Arizona,United States,NA,N25EN,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.459502,-111.73067,MARK G ELLINGSON,KITFOX IV,AIR,FFZ,Falcon Field,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,2/14/2024,14-2-2024
WPR24LA086,ACC,193781,2024-02-11T11:30:00Z,Maricopa,Arizona,United States,NA,N691B,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,32.991834,-111.91748,BEECH,A35,AIR,A39,AK-CHIN RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,2/11/2024,11-2-2024
WPR24LA084,ACC,193778,2024-02-10T08:45:00Z,Goodyear,Arizona,United States,NA,N52436,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.455243,-112.34684,CESSNA,172P,AIR,GYR,PHOENIX GOODYEAR,FALSE,1,NA,INST,091,Substantial,VMC,ANGEL AVIATION INC,In work,FALSE,NA,NA,NA,2/10/2024,10-2-2024
WPR24LA077,ACC,193677,2024-01-17T14:38:00Z,Yuma,Arizona,United States,NA,N70WP,FALSE,DirectorBrief,2024-08-08T04:00:00Z,Minor,0,0,1,The pilot’s decision to takeoff with low rotor RPM and his subsequent loss of control.,NA,32.652558,-114.6105,DENNIS SMITH,ECLIPSE 10,GYRO,NYL,Yuma International Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193677,8/8/2024 5:00:00 PM,NA,1/17/2024,17-1-2024
WPR24FA072,ACC,193647,2024-01-14T08:47:00Z,Eloy,Arizona,United States,NA,N4961D,FALSE,DirectorBrief,NA,Fatal,4,1,0,NA,NA,32.819527,-111.54458,KUBICEK,BB85Z,BALL,NA,NA,FALSE,NA,NA,OWRK,091,Substantial,VMC,Droplyne LLC,In work,FALSE,NA,NA,NA,1/14/2024,14-1-2024
WPR24LA076,ACC,193674,2024-01-13T14:00:00Z,Colorado City,Arizona,United States,NA,N2886X,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36.959944,-113.01388,PIPER,PA-28-181,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,MILLER ROBERT JOSEPH,In work,FALSE,NA,NA,NA,1/13/2024,13-1-2024
WPR24LA061,ACC,193576,2023-12-26T13:21:00Z,Prescott,Arizona,United States,NA,N29TT,FALSE,DirectorBrief,2024-07-24T04:00:00Z,None,0,0,0,Loss of directional control during landing due to an improperly constructed and maintained tailwheel locking assembly.,NA,34.65483,-112.41922,Glasair,SH2,AIR,PRC,PRESCOTT RGNL - ERNEST A LOVE FLD,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193576,7/24/2024 5:00:00 PM,NA,12/26/2023,26-12-2023
WPR24FA054,ACC,193502,2023-12-10T16:55:00Z,Topock,Arizona,United States,NA,N4171S,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,34.805385,-114.41578,BEECH,A36,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,12/10/2023,10-12-2023
WPR24FA053,ACC,193499,2023-12-08T14:29:00Z,Eloy,Arizona,United States,NA,N66180,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,32.78255,-111.5996,BEAUCHAMP NORM,SERIES 5 KITFOX,AIR,E60,NA,TRUE,1,NSCH,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,12/8/2023,8-12-2023
WPR24FA052,ACC,193483,2023-12-06T08:44:00Z,Taylor,Arizona,United States,NA,N449RA,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,34.452337,-110.11532,REMOS AIRCRAFT GmbH,Remos GX,AIR,TYL,Taylor Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Daniel P. Snyder,In work,FALSE,NA,NA,NA,12/6/2023,6-12-2023
WPR24LA051,ACC,193480,2023-12-04T20:30:00Z,Mesa,Arizona,United States,NA,N9166J,FALSE,DirectorBrief,2024-08-15T04:00:00Z,None,0,0,0,"A failure of the engine cowling right side latch pin and fasteners, which resulted in the partial separation of the engine cowling during flight.",NA,33.307824,-111.65545,PIPER,PA-28-180,AIR,IWA,Phoenix-Mesa Gateway,FALSE,1,NA,INST,091,Substantial,VMC,RED ROCK FLYING SCHOOL LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193480,8/15/2024 5:00:00 PM,NA,12/4/2023,4-12-2023
WPR24LA042,ACC,193430,2023-11-26T11:10:00Z,Casa Grande,Arizona,United States,NA,N2428R,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,32.954898,-111.76682,CESSNA,182G,AIR,CGZ,CASA GRANDE MUNI,FALSE,1,NA,SKYD,091,Substantial,VMC,SALE REPORTED,In work,FALSE,NA,NA,NA,11/26/2023,26-11-2023
WPR24LA038,ACC,193407,2023-11-17T21:30:00Z,Yuma,Arizona,United States,NA,N2024C,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,32.656574,-114.60598,BEECH,95,AIR,NYL,YUMA MCAS/YUMA INTL,FALSE,2,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,11/17/2023,17-11-2023
WPR24LA044,ACC,193448,2023-11-16T18:38:00Z,Yuma,Arizona,United States,NA,N82TK,FALSE,DirectorBrief,2024-02-08T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing, which resulted in a runway excursion and collision with terrain.",NA,32.656574,-114.60598,THEODORE C KALMAN,ELA ECLIPSE 10,GYRO,NYL,YUMA MCAS/YUMA INTL,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193448,2/8/2024 6:00:00 PM,NA,11/16/2023,16-11-2023
WPR24LA028,ACC,193356,2023-11-06T11:00:00Z,Mesa,Arizona,United States,NA,N369FF,FALSE,DirectorBrief,2024-06-06T04:00:00Z,None,0,0,0,The pilot’s failure to maintain a proper autorotation profile during deceleration that resulted in the tail rotor assembly impacting the ground.,NA,33.460841,-111.72832,MD HELICOPTERS INC,369FF,HELI,FFZ,FALCON FLD,FALSE,2,NA,OWRK,091,Substantial,VMC,MD Helicopters,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193356,6/6/2024 5:00:00 PM,NA,11/6/2023,6-11-2023
WPR24LA029,ACC,193360,2023-11-04T08:50:00Z,Page,Arizona,United States,NA,N50466,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,36.916306,-111.45503,AEROSTAR INTERNATIONAL INC,RX 8,BALL,PGA,PAGE MUNI,FALSE,0,NA,PERS,091,Minor,VMC,NA,In work,FALSE,NA,NA,NA,11/4/2023,4-11-2023
WPR24FA014,ACC,193255,2023-10-17T12:19:00Z,Williams,Arizona,United States,NA,N6192J,FALSE,DirectorBrief,NA,Fatal,3,0,0,NA,NA,35.2905,-112.19157,PIPER,PA-28-140,AIR,CMR,NA,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,10/17/2023,17-10-2023
WPR24LA015,ACC,193256,2023-10-12T10:00:00Z,Mesa,Arizona,United States,NA,N4777V,FALSE,DirectorBrief,2024-01-10T05:00:00Z,None,0,0,0,"The flight instructor’s failure to maintain directional control during the landing roll, which resulted in a ground loop.",NA,33.308655,-111.64969,BOEING,A75N1(PT17),AIR,IWA,PHOENIX-MESA GATEWAY,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,10/12/2023,12-10-2023
WPR24LA012,ACC,193233,2023-10-11T10:50:00Z,Chandler,Arizona,United States,NA,N4380D,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.267558,-111.81315,PIPER,PA-46-310P,AIR,CHD,CHANDLER MUNI,FALSE,1,NA,PERS,091,Unknown,VMC,LIVENGOOD LEASING CO LLC,In work,FALSE,NA,NA,NA,10/11/2023,11-10-2023
WPR24LA006,ACC,193195,2023-10-03T07:05:00Z,Phoenix,Arizona,United States,NA,N27MU,FALSE,DirectorBrief,2024-05-29T04:00:00Z,Serious,0,2,5,"The pilot’s improper landing flare, which resulted in a hard landing.",NA,33.773384,-112.16635,ULTRAMAGIC SA,N-300,BALL,NA,NA,FALSE,0,NA,AOBV,091,None,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193195,5/29/2024 5:00:00 PM,NA,10/3/2023,3-10-2023
WPR23LA348,ACC,193101,2023-09-19T08:30:00Z,Benson,Arizona,United States,NA,N998B,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,31.999444,-110.35797,CHAMPION,7KCAB,AIR,KE95,Benson Municipal,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/19/2023,19-9-2023
WPR23LA340,ACC,193050,2023-09-05T16:20:00Z,Bullhead City,Arizona,United States,NA,N58JB,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,35.163875,-114.56005999999999,RUTAN,Long-EZ,AIR,IFP,LAUGHLIN/BULLHEAD INTL,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/5/2023,5-9-2023
WPR23LA335,ACC,193012,2023-09-04T10:30:00Z,Marble Canyon,Arizona,United States,NA,N9328U,FALSE,DirectorBrief,2024-01-10T05:00:00Z,None,0,0,0,The pilot’s loss of airplane control after an encounter with windshear during takeoff which resulted in collision with terrain.,NA,36.810806,-111.64444,CESSNA,150M,AIR,L41,MARBLE CANYON,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193012,1/10/2024 6:00:00 PM,NA,9/4/2023,4-9-2023
WPR23LA334,ACC,193011,2023-09-02T08:06:00Z,Prescott,Arizona,United States,NA,N6834W,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,34.636795,-112.43589,PIPER,PA-28-140,AIR,PRC,PRESCOTT RGNL - ERNEST A LOVE FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/2/2023,2-9-2023
WPR23LA332,ACC,193008,2023-09-01T13:00:00Z,Coolidge,Arizona,United States,NA,N440DM,FALSE,DirectorBrief,2024-01-04T05:00:00Z,None,0,0,0,The pilot's failure to extend the landing gear before landing.,NA,32.936024,-111.42647,PIPER,PA-34-200T,AIR,P08,Coolidge Municipal Airport,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193008,1/4/2024 6:00:00 PM,NA,9/1/2023,1-9-2023
WPR23LA306,ACC,192818,2023-08-05T15:20:00Z,Springerville,Arizona,United States,NA,N461WY,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.730624,-109.41119,BOEING,CH-46E,HELI,NA,NA,FALSE,2,NA,FIRF,091,Substantial,VMC,SKY AVIATION CORP,In work,FALSE,NA,NA,NA,8/5/2023,5-8-2023
WPR23LA241,ACC,192461,2023-06-23T04:00:00Z,Marana,Arizona,United States,NA,N84385,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,32.547382,-111.36078,CESSNA,172K,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/23/2023,23-6-2023
WPR23LA238,ACC,192447,2023-06-16T19:13:00Z,Mesa,Arizona,United States,NA,N28034,FALSE,DirectorBrief,2023-10-26T04:00:00Z,None,0,0,0,"The student pilot’s improper flare, which resulted in a hard landing on the nose gear.",NA,33.460841,-111.72832,PIPER,PA-28-181,AIR,FFZ,Falcon Field Airport,FALSE,1,NA,INST,091,Minor,VMC,CAE Oxford Aviation Academy Phoenix,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192447,10/26/2023 5:00:00 PM,NA,6/16/2023,16-6-2023
WPR23FA223,ACC,192347,2023-06-10T07:51:00Z,Apache Junction,Arizona,United States,NA,N759F,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,33.41882,-111.43533,COMPAGNIE DAHER,TB 30 EPSILON,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,6/10/2023,10-6-2023
WPR23LA210,ACC,192304,2023-06-03T10:15:00Z,Prescott,Arizona,United States,NA,N249K,FALSE,DirectorBrief,2023-10-20T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in an aerodynamic stall. Contributing to the accident was his delayed decision to initiate a go-around.",NA,34.659065,-112.4146,CESSNA,172,AIR,PRC,PRESCOTT RGNL - ERNEST A LOVE FLD,FALSE,1,NSCH,PERS,091,Substantial,VMC,LEIGHNOR AIRCRAFT LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192304,10/20/2023 5:00:00 PM,NA,6/3/2023,3-6-2023
WPR23LA207,ACC,192281,2023-05-26T03:50:00Z,Kingman,Arizona,United States,NA,N94599,FALSE,DirectorBrief,2023-10-20T04:00:00Z,Serious,0,1,0,The failure of the passenger to adequately maintain a safe distance from the airplane’s propeller and the determination to let the passenger exit the airplane with the engine running.,NA,35.259478,-113.93805,CESSNA,182Q,AIR,IGM,Kingman Airport,FALSE,1,NA,AOBV,091,Minor,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192281,10/20/2023 5:00:00 PM,NA,5/26/2023,26-5-2023
WPR23LA201,ACC,192243,2023-05-24T09:40:00Z,Tucson,Arizona,United States,NA,N34713,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,32.100071,-110.91651,CESSNA,177B,AIR,TUS,TUCSON INTL,FALSE,1,NA,PERS,091,Substantial,VMC,TODD DOUGLAS TRUSTEE,In work,FALSE,NA,NA,NA,5/24/2023,24-5-2023
WPR23LA199,ACC,192231,2023-05-24T09:00:00Z,Casa Grande,Arizona,United States,NA,N60372,FALSE,DirectorBrief,2024-06-20T04:00:00Z,None,0,0,0,"An in-flight separation of the throttle linkage, which resulted in a loss of throttle control. Contributing to the accident was maintenance personnel’s failure to follow the maintenance manual inspection procedure for the throttle cable assembly.",NA,32.957188,-111.75706,CESSNA,172S,AIR,CGZ,CASA GRANDE MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192231,6/20/2024 5:00:00 PM,NA,5/24/2023,24-5-2023
WPR23LA195,ACC,192216,2023-05-21T08:33:00Z,Mobile,Arizona,United States,NA,N108AM,FALSE,DirectorBrief,2023-09-08T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing, resulting in a runway excursion and nose over.",NA,32.925225,-112.25838,AVIAT AIRCRAFT INC,A-1B,AIR,5AZ6,Motown,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192216,9/8/2023 5:00:00 PM,NA,5/21/2023,21-5-2023
DCA23LA290,ACC,180444,2023-05-15T19:36:00Z,Elgin,Arizona,United States,NA,N31EJ,FALSE,DirectorBrief,2024-07-18T04:00:00Z,NA,0,0,0,"The pilot’s loss of situational awareness, resulting in the UAS’s controlled flight into terrain.",NA,31.677333,-110.479,GENERAL ATOMICS,MQ-9 BLOCK 1,UNMANNED,NA,NA,FALSE,1,NA,PUBF,PUBU,Destroyed,VMC,US Customs and Border Protection,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=180444,7/18/2024 6:00:00 PM,NA,5/15/2023,15-5-2023
WPR23LA171,ACC,107166,2023-04-29T09:30:00Z,Queen Creek,Arizona,United States,NA,N2207D,FALSE,DirectorBrief,2023-10-20T04:00:00Z,None,0,0,0,"The airplane’s encounter with a dust devil after landing, which resulted in a loss of directional control.",NA,33.208725,-111.61724,CESSNA,170B,AIR,5AZ3,Pegusas Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107166,10/20/2023 5:00:00 PM,NA,4/29/2023,29-4-2023
WPR23LA169,ACC,107156,2023-04-26T18:00:00Z,Glendale,Arizona,United States,NA,N76GX,FALSE,DirectorBrief,2023-09-08T04:00:00Z,None,0,0,0,"The student pilot’s improper landing flare, which resulted in a hard landing and the flight instructor’s delayed remedial action.",NA,33.52545,-112.29584,REMOS ACFT GMBH FLUGZEUGBAU,REMOS GX,AIR,GEU,GLENDALE MUNI,FALSE,1,NSCH,INST,091,Substantial,VMC,Eagle Sport LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107156,9/8/2023 5:00:00 PM,NA,4/26/2023,26-4-2023
WPR23LA167,OCC,107149,2023-04-23T17:29:00Z,Page,Arizona,United States,NA,N135SH,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36.926069,-111.44835,GATES LEARJET CORP.,35A,AIR,PGA,PAGE MUNI,FALSE,2,NSCH,POSI,091,None,VMC,Medway Air Ambulance,In work,FALSE,NA,NA,NA,4/23/2023,23-4-2023
WPR23LA164,ACC,107121,2023-04-22T14:00:00Z,Mesa,Arizona,United States,NA,N4402A,FALSE,DirectorBrief,2023-06-06T04:00:00Z,None,0,0,0,"The student pilot’s failure to maintain directional control, and the flight instructor’s delayed remedial action.",NA,33.460841,-111.72832,PIPER,PA-28-181,AIR,FFZ,Falcon Field,FALSE,1,NA,INST,091,Substantial,VMC,CAE OXFORD AVIATION ACADEMY PHOENIX INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107121,6/7/2023 5:00:00 PM,NA,4/22/2023,22-4-2023
WPR23LA162,ACC,107119,2023-04-19T14:00:00Z,Grand Canyon,Arizona,United States,NA,N4166C,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,35.951752,-112.1482,CESSNA,R182,AIR,40AZ,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,Edwards Construction LLC.,In work,FALSE,NA,NA,NA,4/19/2023,19-4-2023
WPR23LA160,ACC,107087,2023-04-18T07:45:00Z,Glendale,Arizona,United States,NA,N21GX,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.541532,-112.29015,REMOS AIRCRAFT GMBH,REMOS GX,AIR,GEU,GLENDALE MUNI,FALSE,1,NA,INST,091,Substantial,VMC,Eagle Sport LLC,In work,FALSE,NA,NA,NA,4/18/2023,18-4-2023
WPR23LA148,ACC,107031,2023-04-08T17:45:00Z,Mesa,Arizona,United States,NA,N9366J,FALSE,DirectorBrief,2023-05-11T04:00:00Z,None,0,0,0,The student pilot’s failure to maintain directional control during the landing roll.,NA,33.460841,-111.72832,PIPER,PA-28-180,AIR,KFFZ,Falcon Field Airport,FALSE,1,NA,INST,091,Substantial,VMC,Red Rock Flight School,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107031,5/11/2023 5:00:00 PM,NA,4/8/2023,8-4-2023
WPR23LA182,ACC,122570,2023-04-02T16:30:00Z,Marana,Arizona,United States,NA,N774JP,FALSE,DirectorBrief,2023-08-17T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a hard bounced landing in a dust devil.",NA,32.427015,-111.38955,SCHEMPP-HIRTH,DISCUS-2B,GLI,AZ67,EL TIRO,FALSE,0,NA,PERS,091,Unknown,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=122570,8/17/2023 5:00:00 PM,NA,4/2/2023,2-4-2023
