NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA22LA183,ACC,104909,2022-04-06T10:05:00Z,Waterville,Maine,United States,NA,N9440D,FALSE,DirectorBrief,2022-09-01T04:00:00Z,None,0,0,0,"The student pilot’s incorrect landing flare, which resulted in a hard bounced landing and nose landing gear collapse.",NA,44.529301,-69.678498,CESSNA,172RG,AIR,WVL,Waterville Robert LaFleur Airport,FALSE,1,NA,INST,091,Substantial,VMC,Airlink Flight School,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104909,8/17/2022 7:00:00 PM,NA,4/6/2022,6-4-2022
ERA21LA244,ACC,103238,2021-06-05T16:00:00Z,Sanford,Maine,United States,NA,N7776S,FALSE,DirectorBrief,2022-01-26T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control while landing in gusting wind conditions.,NA,43.393806,-70.708,SCHWEIZER,SGS 2-33A,GLI,SFM,SANFORD SEACOAST RGNL,FALSE,0,NA,PERS,091,Substantial,VMC,Sanford Soaring Club,Completed,FALSE,NA,NA,NA,6/5/2021,5-6-2021
ERA21LA220,ACC,103097,2021-05-10T18:00:00Z,Brunswick,Maine,United States,NA,N184DT,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s inadequate compensation for the prevailing wind conditions, which resulted in a loss of directional control during the approach and landing.",NA,43.892355,-69.93883,DOUGLAS K THOMPSON,JUSTAIRCRAFT SUPERST,AIR,BXM,BRUNSWICK EXEC,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103097,8/10/2021 7:00:00 PM,NA,5/10/2021,10-5-2021
ERA21LA151,ACC,102743,2021-03-09T13:45:00Z,Augusta,Maine,United States,NA,N3839J,FALSE,DirectorBrief,2021-09-22T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a bounced landing, and a subsequent runway excursion. Also causal was the flight instructor’s delayed remedial action.",NA,44.315015,-69.794812,BEECH,Sierra,AIR,AUG,AUGUSTA STATE,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102743,7/16/2021 7:00:00 PM,NA,3/9/2021,9-3-2021
ERA21LA074,ACC,102412,2020-12-11T13:27:00Z,Dexter,Maine,United States,NA,N19801,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s loss of directional control while landing, which resulted in an encounter with snow and subsequent nose over.",NA,45.004508,-69.237437,CESSNA,172,AIR,1B0,Dexter Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Dexter Aero Club,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102412,6/16/2021 7:00:00 PM,NA,12/11/2020,11-12-2020
ERA21LA021,ACC,102152,2020-10-14T08:20:00Z,Waterville,Maine,United States,NA,N499CZ,FALSE,DirectorBrief,2022-10-13T04:00:00Z,None,0,0,0,A failure of the right main landing gear drag leg support fitting and angle bracket as a result of multiple areas of fatigue cracking.,NA,44.531471,-69.676932,BEECH,99,AIR,WVL,Waterville Robert LaFleur Airport,FALSE,2,NSCH,NA,135,Substantial,VMC,Freight Runners,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102152,9/30/2022 7:00:00 PM,NA,10/14/2020,14-10-2020
ERA20LA289,ACC,101813,2020-08-17T17:15:00Z,Surry,Maine,United States,NA,N45083,FALSE,DirectorBrief,2022-06-03T04:00:00Z,None,0,0,0,"The pilot’s failure to use carburetor heat in conditions conducive to serious carburetor icing at glide power, which resulted in a loss of engine power and a forced ditching in water.",NA,44.431667,-68.480003,Cessna,150,AIR,BHB,Hancock County-Bar Harbor,FALSE,1,NA,PERS,091,Substantial,VMC,BENJAMIN ENTERPRISES INC.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101813,5/19/2022 4:00:00 AM,NA,8/17/2020,17-8-2020
ERA20LA277,ACC,101750,2020-08-05T12:45:00Z,St. Agatha,Maine,United States,NA,N7213W,FALSE,DirectorBrief,2022-06-03T04:00:00Z,Minor,0,0,2,"The failure of the crankshaft gear alignment dowel due to fatigue crack propagation and overstress, which resulted in a partial loss of engine power.",NA,44.693504,-69.381858,PIPER,PA28,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101750,5/26/2022 4:00:00 AM,NA,8/5/2020,5-8-2020
ERA20CA268,ACC,101710,2020-07-18T12:30:00Z,Linconville,Maine,United States,NA,N4365M,FALSE,DirectorBrief,2021-06-01T04:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a bounced landing and subsequent main landing gear collapse.",NA,44.69429,-69.381042,Piper,PA 12,AIR,PVT,Private,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101710,4/15/2021 7:00:00 PM,NA,7/18/2020,18-7-2020
ERA20CA250,ACC,101599,2020-07-09T13:00:00Z,Auburn,Maine,United States,NA,N722SA,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,"The student pilot's improper landing flare, which resulted in a hard landing on the nosegear and nosegear collapse.",NA,44.04861,-70.283607,Cessna,172,AIR,LEW,Auburn/Lewiston Muni,FALSE,1,NA,INST,091,Substantial,VMC,L-A Pilots Club Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101599,10/9/2020 3:03:48 PM,NA,7/9/2020,9-7-2020
ENG20IA005,INC,100599,2019-11-16T19:45:00Z,Penobscot,Maine,United States,NA,N901EM,FALSE,DirectorBrief,2021-06-29T04:00:00Z,None,0,0,0,"Fatigue fracture of the main rotor blade tip cap leading edge and subsequent partial separation of the tip cap, resulting in increased vibrations in the main rotor.",NA,44.52111,-68.641113,Agusta,A109,HELI,NA,NA,FALSE,2,NSCH,NA,135,Minor,VMC,SevenBar Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100599,2/4/2021 5:00:00 AM,NA,11/16/2019,16-11-2019
ERA19LA287,ACC,100346,2019-09-28T10:35:00Z,Sanford,Maine,United States,NA,N21EH,FALSE,DirectorBrief,2021-01-28T05:00:00Z,Serious,0,1,0,The student pilot's failure to maintain helicopter control while hover-taxiing in gusting wind conditions.,NA,43.39389,-70.708053,Robinson,R44,HELI,SFM,Sanford Seacoast Regional,FALSE,1,NA,INST,091,Substantial,VMC,York County Helicopters,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100346,5/6/2020 10:10:00 PM,NA,9/28/2019,28-9-2019
GAA19CA513,ACC,100153,2019-08-22T19:39:00Z,Rangeley Lake,Maine,United States,NA,N1920Q,FALSE,DirectorBrief,2020-03-17T04:00:00Z,Minor,0,0,2,"The pilot's inadequate preflight inspection of the floats, which led to his subsequent attempt to depart from a lake with damaged floats and led to a loss of roll control and the right wing impacting the water.",NA,44.693206000000004,-69.381057,Cessna,A185,AIR,M57,Rangeley Lake,FALSE,1,NA,PERS,091,Substantial,VMC,Acadian Aircraft Leasing Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100153,1/22/2020 12:24:00 PM,NA,8/22/2019,22-8-2019
GAA19CA425,ACC,99866,2019-07-16T13:00:00Z,Brownville,Maine,United States,NA,N75561,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a bounced landing, and his subsequent loss of directional control while attempting a go-around, which resulted in a runway excursion and impact with trees.",NA,45.336112,-69.050834,AEROS LTD,SKYRANGER,AIR,ME03,Webber Jones,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99866,1/21/2020 12:10:00 PM,NA,7/16/2019,16-7-2019
GAA19CA407,ACC,99785,2019-07-03T18:00:00Z,Montville,Maine,United States,NA,N1516E,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to maintain the proper airspeed and his exceedance of the airplane's critical angle of attack during a low-altitude climbing turn, which resulted in an aerodynamic stall.",NA,44.43861,-69.26667,Cessna,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99785,10/18/2019 12:02:00 PM,NA,7/3/2019,3-7-2019
CEN19LA204,ACC,99768,2019-06-22T10:30:00Z,Bar Harbor,Maine,United States,NA,N63WC,FALSE,DirectorBrief,2022-03-16T04:00:00Z,None,0,0,0,A total loss of engine power due to a cylinder failure for undetermined reasons.,NA,44.379249,-68.209838,Waco,YMF-5C,AIR,NA,NA,FALSE,NA,NA,AOBV,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99768,2/25/2022 5:00:00 AM,NA,6/22/2019,22-6-2019
GAA19CA320,ACC,99575,2019-06-07T15:30:00Z,Ashland,Maine,United States,NA,N484RF,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during takeoff, which resulted in a runway excursion and collision with a tree.",NA,46.661109,-68.389442,Cessna,A185,AIR,PVT,PRIVATE,FALSE,1,NA,PERS,091,Substantial,VMC,Varney Aviation Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99575,10/18/2019 11:35:00 AM,NA,6/7/2019,7-6-2019
GAA19CA350,ACC,99647,2019-06-07T10:30:00Z,Nowdoinham,Maine,United States,NA,N7227F,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The flight instructor's delayed decision to abort the takeoff from a wet, grass runway with insufficient runway remaining, which resulted in a runway overrun and the airplane going down an embankment.",NA,44.694465,-69.382247,Piper,PA28,AIR,08B,MERRYMEETING FIELD,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99647,8/15/2019 1:14:00 PM,NA,6/7/2019,7-6-2019
GAA19CA213,ACC,99282,2019-04-14T17:00:00Z,Bangor,Maine,United States,NA,N4916B,FALSE,DirectorBrief,2019-11-06T05:00:00Z,Minor,0,0,1,"The pilot's improper landing flare, which resulted in a hard landing.",NA,44.808055,-68.829444,Cessna,152,AIR,BGR,BANGOR INTL,FALSE,1,NA,PERS,091,Substantial,VMC,University Flying Club,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99282,5/7/2019 1:35:00 PM,NA,4/14/2019,14-4-2019
GAA19CA214,ACC,99283,2019-04-14T15:20:00Z,Limington,Maine,United States,NA,N4796B,FALSE,DirectorBrief,2020-03-03T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during touchdown, which resulted in runway excursion onto snow.",NA,43.763053,-70.6725,Cessna,180,AIR,63B,Limington-Harmon,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99283,1/8/2020 4:39:00 PM,NA,4/14/2019,14-4-2019
DCA19FA089,ACC,99050,2019-03-04T12:29:00Z,Presque Isle,Maine,United States,NA,N14171,FALSE,DirectorBrief,2022-07-12T04:00:00Z,Minor,0,0,3,"The flight crew’s decision, due to confirmation bias, to continue the descent below the decision altitude when the runway had not been positively identified. Contributing to the accident were (1) the first officer’s fatigue, which exacerbated his confirmation bias, and (2) the failure of CommutAir pilots who had observed the localizer misalignment to report it to the company and air traffic before the accident.",NA,46.692779,-68.044723,Embraer,EMB145,AIR,KPQI,Presque Isle Intl,FALSE,NA,SCHD,NA,121,Substantial,IMC,Commutair,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99050,5/19/2022 6:00:00 PM,NA,3/4/2019,4-3-2019
