NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24FA217,ACC,194264,2024-05-15T12:02:00Z,Franklin,Tennessee,United States,NA,N47WT,FALSE,DirectorBrief,NA,Fatal,3,0,0,NA,NA,35.839129,-87.072875,BEECH,V35,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/15/2024,15-5-2024
ERA24LA181,ACC,194101,2024-04-15T13:07:00Z,Shelbyville,Tennessee,United States,NA,N73605,FALSE,DirectorBrief,2024-07-18T04:00:00Z,None,0,0,0,"The student pilot’s improper recovery from a bounced landing, which resulted in a loss of directional control and subsequent runway excursion.",NA,35.5594,-86.442472,CESSNA,172M,AIR,SYI,BOMAR FLD/SHELBYVILLE MUNI,FALSE,1,NA,INST,091,Substantial,VMC,JKG LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194101,7/18/2024 5:00:00 PM,NA,4/15/2024,15-4-2024
ERA24FA176,ACC,194081,2024-04-12T16:33:00Z,Knoxville,Tennessee,United States,NA,N9236J,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,36,-84,PIPER,PA-32R-301,AIR,TYS,MC GHEE TYSON,FALSE,1,NA,PERS,091,Substantial,IMC,NA,In work,FALSE,NA,NA,NA,4/12/2024,12-4-2024
ERA24LA155,ACC,193988,2024-03-25T19:49:00Z,Knoxville,Tennessee,United States,NA,N912GB,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,35.963833,-83.873667,SOUTH CENTRAL AVIATION,SEAREY,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,NA,WILLIAMS MICHAEL V,In work,FALSE,NA,NA,NA,3/25/2024,25-3-2024
DCA24LA130,ACC,193963,2024-03-14T23:00:00Z,Paris,Tennessee,United States,NA,N8520Q,FALSE,DirectorBrief,2024-07-19T04:00:00Z,Serious,0,1,0,An encounter with convective turbulence.,NA,36.331882,-88.534588,BOEING,737-800,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,IMC,SOUTHWEST AIRLINES CO,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193963,7/19/2024 6:00:00 PM,NA,3/14/2024,14-3-2024
ERA24FA127,ACC,193880,2024-03-04T20:43:00Z,Nashville,Tennessee,United States,NA,C-FBWH,FALSE,DirectorBrief,NA,Fatal,5,0,0,NA,NA,36.139976,-86.886983,PIPER,PA32RT,AIR,JWN,JOHN C TUNE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,3/4/2024,4-3-2024
ERA24LA131,ACC,193896,2024-03-03T19:50:00Z,Smyrna,Tennessee,United States,NA,N563TR,FALSE,DirectorBrief,2024-05-03T04:00:00Z,None,0,0,0,The airplane encountered a sink hole while taxiing.,NA,36,-86,FAIRCHILD,SA227-AT,AIR,MQY,SMYRNA,FALSE,2,NSCH,OWRK,135,Substantial,VMC,KOLOB CANYONS AIR SERVICES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193896,5/3/2024 5:00:00 PM,NA,3/3/2024,3-3-2024
ERA24LA106,ACC,193751,2024-02-06T00:28:00Z,Smyrna,Tennessee,United States,NA,N2150G,FALSE,DirectorBrief,2024-04-12T04:00:00Z,None,0,0,0,An in-flight collision with a bird during initial climb.,NA,36.008167,-86.518186,CESSNA,172,AIR,MQY,SMYRNA,FALSE,1,NA,INST,091,Substantial,VMC,MSB AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193751,4/12/2024 5:00:00 PM,NA,2/6/2024,6-2-2024
ERA24LA095,ACC,193696,2024-01-21T19:25:00Z,Paris,Tennessee,United States,NA,N3857Y,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36.336353,-88.383129,CESSNA,210D,AIR,PHT,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,1/21/2024,21-1-2024
ERA24LA087,ACC,193639,2024-01-10T09:15:00Z,Hohenwald,Tennessee,United States,NA,N7UT,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,35,-87,CESSNA,150M,AIR,0M3,PAUL BRIDGES FLD,FALSE,1,NA,INST,091,Substantial,VMC,VOLUNTEER AVIATION FOUNDATION INC,In work,FALSE,NA,NA,NA,1/10/2024,10-1-2024
ERA24LA082,ACC,193598,2024-01-03T13:26:00Z,Tullahoma,Tennessee,United States,NA,N231GG,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,35.380125,-86.246778,MOONEY,M20K,AIR,THA,Tullahoma Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,1/3/2024,3-1-2024
ERA24LA076,ACC,193577,2023-12-28T14:40:00Z,Walland,Tennessee,United States,NA,N571CJ,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,35.764226,-83.849319,BELL HELICOPTER TEXTRON,206L-1,HELI,NONE,NA,FALSE,1,NA,AOBV,091,Substantial,VMC,Whirl'd Helicopters Inc,In work,FALSE,NA,NA,NA,12/28/2023,28-12-2023
ERA24FA058,ACC,193491,2023-12-07T12:03:00Z,Pulaski,Tennessee,United States,NA,N5891J,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,35.250013,-86.848071,BEECH,35-C33,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,PLANTATION RECLAIMED INC,In work,FALSE,NA,NA,NA,12/7/2023,7-12-2023
ERA24LA054,ACC,193467,2023-12-03T22:04:00Z,Millington,Tennessee,United States,NA,N7748J,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,35.368195,-89.859235,PIPER,PA-32-260,AIR,NQA,MILLINGTON/MEMPHIS,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,12/3/2023,3-12-2023
ERA24FA038,ACC,193389,2023-11-15T11:40:00Z,Union City,Tennessee,United States,NA,N42XM,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,36.382254,-88.992288,XTREMEAIR GMBH,XA42,AIR,UCY,Everett-Stewart Regional Airport,FALSE,1,NA,INST,091,Substantial,VMC,MAX ACRO INC,In work,FALSE,NA,NA,NA,11/15/2023,15-11-2023
ERA24LA032,ACC,193368,2023-11-11T09:15:00Z,Columbia,Tennessee,United States,NA,N29868,FALSE,DirectorBrief,2024-07-24T04:00:00Z,Minor,0,0,1,"A partial loss of engine power due to an accumulation of carburetor ice, resulting in an off-airport landing and substantial damage to the airplane.",NA,35.698407,-86.956162,TAYLORCRAFT,BC12-65,AIR,06TN,HUNTER,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193368,7/24/2024 5:00:00 PM,NA,11/11/2023,11-11-2023
ERA24LA018,ACC,193290,2023-10-22T09:35:00Z,Knoxville,Tennessee,United States,NA,N246ML,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,35.900691,-83.962709,ROTH FRANK RONALD,AVID AIRCRAFT,AIR,TN98,Sky Ranch Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,10/22/2023,22-10-2023
ERA24LA017,ACC,193287,2023-10-20T16:00:00Z,Tellico Plains,Tennessee,United States,NA,N958TW,FALSE,DirectorBrief,2024-01-10T05:00:00Z,None,0,0,0,"The pilot's overapplication of brakes after landing long on a constrained runway and with a tailwind, which resulted in a nose-over.",NA,35.361245,-84.294645,AVIAT,A1,AIR,PVT,PVT,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193287,11/16/2023 6:00:00 PM,NA,10/20/2023,20-10-2023
ERA24LA020,ACC,193302,2023-10-20T15:53:00Z,Jackson,Tennessee,United States,NA,N9101J,FALSE,DirectorBrief,2024-02-20T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the landing roll in gusting wind conditions, which resulted in a runway excursion.",NA,35.599881,-88.915612,PIPER,PA-28-180,AIR,MKL,MC KELLAR-SIPES RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,OLD SCHOOL AIRCRAFT LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193302,2/22/2024 6:00:00 PM,NA,10/20/2023,20-10-2023
ENG24FA003,INC,193272,2023-10-18T16:15:00Z,Memphis,Tennessee,United States,NA,N287FE,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,35.040031,-89.981873,BOEING,767,AIR,NA,NA,FALSE,NA,NSCH,NA,121,Minor,NA,FEDERAL EXPRESS CORP,In work,FALSE,NA,NA,NA,10/18/2023,18-10-2023
DCA24FA002,ACC,193196,2023-10-04T23:47:00Z,Chattanooga,Tennessee,United States,NA,N977FD,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,35.035301,-85.203796,BOEING,757-236,AIR,CHA,Lovell Field Airport,FALSE,2,NSCH,NA,121,Substantial,NA,FEDERAL EXPRESS CORP,In work,FALSE,NA,NA,NA,10/4/2023,4-10-2023
ERA23LA372,ACC,193069,2023-09-14T13:00:00Z,Prospect,Tennessee,United States,NA,N8443M,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,35.00617,-87.00257,CESSNA,182P,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/14/2023,14-9-2023
ERA23LA361,ACC,193000,2023-09-02T11:00:00Z,Rutledge,Tennessee,United States,NA,N5431U,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36.304388,-83.4433,BEECH,V35,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/2/2023,2-9-2023
CEN23LA358,ACC,192839,2023-08-09T10:00:00Z,Sevierville,Tennessee,United States,NA,N798MG,FALSE,DirectorBrief,2024-01-10T05:00:00Z,None,0,0,0,The flight instructor’s improper flight control inputs during the practice hovering autorotation that resulted in a loss of control and impact with terrain.,NA,35.858226,-83.530029,ROBINSON HELICOPTER,R22 BETA,HELI,GKT,Gatlinburg-Pigeon Forge Airport,FALSE,1,NA,INST,091,Substantial,VMC,Sevier County Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192839,1/10/2024 6:00:00 PM,NA,8/9/2023,9-8-2023
ERA23LA347,ACC,192929,2023-07-27T14:41:00Z,Knoxville,Tennessee,United States,NA,N15417,FALSE,DirectorBrief,2024-06-20T04:00:00Z,None,0,0,0,"An in-flight fire that resulted from an inadequate 100-hr inspection, which failed to detect and correct improper electrical cable routing in the engine compartment.",NA,35.963833,-83.873667,PIPER,PA28,AIR,DKX,Knoxville Downtown Island Airport,FALSE,1,NA,INST,091,Substantial,VMC,KNOXVILLE FLIGHT TRAINING ACADEMY,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192929,6/20/2024 5:00:00 PM,NA,7/27/2023,27-7-2023
ERA23LA314,ACC,192723,2023-07-26T14:00:00Z,Chattanooga,Tennessee,United States,NA,N62GH,FALSE,DirectorBrief,2023-10-05T04:00:00Z,Serious,0,2,0,"The pilot’s failure to maintain the proper glidepath during final approach, which resulted in a collision with the approach lights short of the runway. Contributing was the pilot’s distraction due to the cabin door opening.",NA,35.036704,-85.202306,MOONEY,M20R,AIR,CHA,LOVELL FLD,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192723,10/5/2023 5:00:00 PM,NA,7/26/2023,26-7-2023
ERA23LA271,ACC,192401,2023-06-18T08:00:00Z,Seymore,Tennessee,United States,NA,N12395,FALSE,DirectorBrief,2023-09-08T04:00:00Z,Minor,0,0,3,"The flight instructor’s failure to properly configure the wing flaps for a soft-field takeoff on a short runway, which resulted in a runway overrun and collision with trees.",NA,35.812279,-83.774642,CESSNA,172,AIR,TN20,Seymour Air Park,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192401,9/8/2023 5:00:00 PM,NA,6/18/2023,18-6-2023
ERA23LA264,ACC,192336,2023-05-21T14:35:00Z,Lancaster,Tennessee,United States,NA,N9139J,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,36.089417,-85.898128,PIPER,PA28,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/21/2023,21-5-2023
ERA23LA242,ACC,192233,2023-05-19T15:00:00Z,Kingston,Tennessee,United States,NA,N105GS,FALSE,DirectorBrief,2023-07-07T04:00:00Z,Minor,0,0,1,The pilot’s improper landing flare and subsequent improper recovery from a bounced landing which resulted in a nose over.,NA,35.802402,-84.417663,GARY R BREARLEY,RV-9A,AIR,2TN7,WOLF CREEK,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192233,7/7/2023 5:00:00 PM,NA,5/19/2023,19-5-2023
ERA23FA219,ACC,114699,2023-05-07T18:48:00Z,Reliance,Tennessee,United States,NA,N725AS,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,35.225799,-84.421951,CESSNA,182,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,IMC,GEORGIA CO OF ASPIRING FLYERS LLC,In work,FALSE,NA,NA,NA,5/7/2023,7-5-2023
ERA23LA227,ACC,139289,2023-05-04T14:00:00Z,Knoxville,Tennessee,United States,NA,N26941,FALSE,DirectorBrief,2023-06-29T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during takeoff in gusting wind conditions.,NA,35.964267,-83.870311,GULFSTREAM AMERICAN CORP,AA-5A,AIR,DKX,KNOXVILLE DOWNTOWN ISLAND,FALSE,1,NA,INST,091,Substantial,VMC,Fast Track Flight Training,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=139289,6/29/2023 5:00:00 PM,NA,5/4/2023,4-5-2023
ERA23LA205,ACC,107104,2023-04-22T13:20:00Z,Springfield,Tennessee,United States,NA,N789LH,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36.501066,-86.964795,SCHWEIZER,269C,HELI,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/22/2023,22-4-2023
ERA23LA172,ACC,106977,2023-03-29T12:15:00Z,Clarksville,Tennessee,United States,NA,N242JL,FALSE,DirectorBrief,2023-06-29T04:00:00Z,Minor,0,0,2,"The flight instructor’s inadequate remedial action following an abrupt control input by the student pilot, which resulted in abnormal contact with the ground and a dynamic rollover.",NA,36.621861,-87.414944,HELICOPTERES GUIMBAL,CABRI G2,HELI,CKV,Outlaw Field,FALSE,1,NA,INST,091,Substantial,VMC,Austin Peay State University,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106977,6/29/2023 5:00:00 PM,NA,3/29/2023,29-3-2023
ERA23LA166,ACC,106965,2023-03-16T17:55:00Z,Cleveland,Tennessee,United States,NA,N8702,FALSE,DirectorBrief,2023-06-23T04:00:00Z,None,0,0,0,The retraction of the landing gear after landing for unknown reasons.,NA,35.212336,-84.799199,BEECH,C35,AIR,RZR,Cleveland Regional Jetport,FALSE,1,NA,PERS,091,Unknown,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106965,6/23/2023 5:00:00 PM,NA,3/16/2023,16-3-2023
ERA23LA145,ACC,106851,2023-03-07T14:05:00Z,Knoxville,Tennessee,United States,NA,N320CA,FALSE,DirectorBrief,2023-06-23T04:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during the takeoff roll where a gusting and shifting crosswind prevailed.,NA,35.96424,-83.873305,CIRRUS DESIGN CORP,SR22T,AIR,DKX,KNOXVILLE DOWNTOWN ISLAND,FALSE,1,NA,BUS,091,Substantial,VMC,ARMSTRONG RESOURCE MANAGEMENT CORP,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106851,6/23/2023 5:00:00 PM,NA,3/7/2023,7-3-2023
ERA23LA115,ACC,106616,2023-01-20T14:40:00Z,Benton,Tennessee,United States,NA,N1NZ,FALSE,DirectorBrief,2023-06-15T04:00:00Z,Minor,0,0,1,"The pilot’s decision to turn toward a mountain ridge in a thermal, which resulted in a collision with terrain.",NA,35.187601,-84.559258,EIRIAVION OY,PIK-20D,GLI,NA,NA,FALSE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106616,6/15/2023 5:00:00 PM,NA,1/20/2023,20-1-2023
ERA23LA111,ACC,106583,2023-01-10T17:43:00Z,Somerville,Tennessee,United States,NA,N5841W,FALSE,DirectorBrief,2023-06-15T04:00:00Z,None,0,0,0,"Based on available evidence, the reason for the damage to the airplane’s propeller and engine cowling could not be determined.",NA,35.217222,-89.380019,PIPER,PA-28-160,AIR,FYE,FAYETTE COUNTY,FALSE,1,NA,INST,091,Substantial,VMC,First Team Pilot Training LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106583,6/15/2023 5:00:00 PM,NA,1/10/2023,10-1-2023
ERA23LA085,ACC,106444,2022-12-12T14:50:00Z,Knoxville,Tennessee,United States,NA,N783SF,FALSE,DirectorBrief,2023-02-23T05:00:00Z,None,0,0,0,The pilot’s loss of directional control during engine start.,NA,35.962503,-83.8718,CESSNA,172,AIR,DKX,KNOXVILLE DOWNTOWN ISLAND,FALSE,1,NA,INST,091,Substantial,VMC,Knoxville Flight Training Academy,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106444,2/14/2023 8:00:00 PM,NA,12/12/2022,12-12-2022
ERA23LA059,ACC,106295,2022-11-04T17:15:00Z,SPARTA,Tennessee,United States,NA,N7254L,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36.056738,-85.530106,AMERICAN AVIATION,AA-1A,AIR,SRB,UPPER CUMBERLAND RGNL,FALSE,1,NA,FLTS,091,Substantial,VMC,RICHARDSON DENNIS C TRUSTEE,In work,FALSE,NA,NA,NA,11/4/2022,4-11-2022
ERA23FA025,ACC,106156,2022-10-18T07:41:00Z,Brentwood,Tennessee,United States,NA,N600JG,FALSE,DirectorBrief,2024-06-26T04:00:00Z,Fatal,1,0,0,A total loss of engine power due to the catastrophic failure of the crankshaft resulting from the improper installation of the crankshaft for this application.,NA,36.0177,-86.7651,PIPER,PA-32-300,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106156,6/26/2024 5:00:00 PM,NA,10/18/2022,18-10-2022
ERA23LA032,ACC,106172,2022-10-14T15:15:00Z,Lawrenceburg,Tennessee,United States,NA,N63597,FALSE,DirectorBrief,2023-06-06T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing in gusting wind conditions.,NA,35.236008,-87.258489,HOWARD AIRCRAFT,DGA-15P,AIR,2M2,LAWRENCEBURG-LAWRENCE COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106172,6/7/2023 5:00:00 PM,NA,10/14/2022,14-10-2022
ERA23LA019,ACC,106129,2022-10-14T10:27:00Z,Knoxville,Tennessee,United States,NA,N26944,FALSE,DirectorBrief,2023-06-06T04:00:00Z,None,0,0,0,The student pilot’s loss of directional control on landing.,NA,35.963833,-83.873667,GULFSTREAM AMERICAN CORP,AA-5A,AIR,DKX,KNOXVILLE DOWNTOWN ISLAND,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106129,6/7/2023 5:00:00 PM,NA,10/14/2022,14-10-2022
ERA23LA016,ACC,106114,2022-10-11T10:37:00Z,Morristown,Tennessee,United States,NA,N5654W,FALSE,DirectorBrief,2023-01-18T05:00:00Z,None,0,0,0,"The solo student pilot’s improper flare, which resulted in a hard landing.",NA,36.179243,-83.375477,PIPER,PA-28,AIR,MOR,MOORE-MURRELL,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106114,1/9/2023 8:00:00 PM,NA,10/11/2022,11-10-2022
ERA22LA431,ACC,106021,2022-09-29T09:15:00Z,Nashville,Tennessee,United States,NA,N622MP,FALSE,DirectorBrief,2023-05-11T04:00:00Z,Minor,0,0,1,"A loss of tail rotor effectiveness while hovering in crosswind conditions resulting in the student pilot's loss of control of the helicopter, impact with terrain, and dynamic rollover.",NA,36.183022,-86.886495,ROBINSON HELICOPTER,R-22 BETA,HELI,JWN,JOHN C TUNE,FALSE,1,NA,INST,091,Substantial,VMC,"RJH, LLC.",Completed,FALSE,NA,NA,NA,9/29/2022,29-9-2022
ERA22LA424,ACC,105960,2022-09-17T12:02:00Z,Sevierville,Tennessee,United States,NA,N700AK,FALSE,DirectorBrief,2024-08-29T04:00:00Z,Minor,0,0,1,"The total loss of engine power to the twin-engine airplane during final approach due to fuel exhaustion. Contributing to the accident was the pilot’s failure to maintain aircraft control during the approach to land, which resulted in a runway excursion and collision with two hangars.",NA,35.857759,-83.528703,ROCKWELL INTERNATIONAL,700,AIR,GKT,Gaitlinburg -Pigeon Forge,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105960,8/29/2024 5:00:00 PM,NA,9/17/2022,17-9-2022
ERA22LA413,ACC,105927,2022-09-13T11:32:00Z,Chattanooga,Tennessee,United States,NA,N388TC,FALSE,DirectorBrief,2023-10-05T04:00:00Z,None,0,0,0,A total loss of engine power due to of carburetor ice. Contributing to the accident was the pilot’s failure to apply carburetor heat.,NA,35.022064,-85.2084,CESSNA,172,AIR,CHA,LOVELL FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105927,10/5/2023 5:00:00 PM,NA,9/13/2022,13-9-2022
CEN22FA406,ACC,105858,2022-09-05T17:11:00Z,Cleveland,Tennessee,United States,NA,N58807,FALSE,DirectorBrief,2024-05-14T04:00:00Z,Fatal,2,0,0,The pilot’s loss of airplane control while operating in instrument meteorological conditions.,NA,35.12614,-84.72678,CESSNA,182,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Destroyed,VMC,Mountain Flyers Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105858,5/9/2024 5:00:00 PM,NA,9/5/2022,5-9-2022
ERA22FA391,ACC,105818,2022-08-29T12:50:00Z,Jacksboro,Tennessee,United States,NA,N1478E,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,36.335478,-84.159532,AERONCA,7AC,AIR,JAU,COLONEL TOMMY C STINER AIRFIELD,FALSE,1,NA,PERS,091,Substantial,VMC,James L. Cole,In work,FALSE,NA,NA,NA,8/29/2022,29-8-2022
