NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR24LA188,ACC,194433,2024-06-08T16:14:00Z,Ocean Shores,Washington,United States,NA,N9695W,FALSE,DirectorBrief,NA,Serious,0,2,0,NA,NA,46.999055,-124.14033,DAVID FISHER,MURPHY MOOSE,AIR,W04,OCEAN SHORES MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/8/2024,8-6-2024
WPR24FA184,ACC,194417,2024-06-07T11:40:00Z,Deer Harbor,Washington,United States,NA,N268AF,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,48.619748,-123.04244,BEECH,A45,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/7/2024,7-6-2024
WPR24FA182,ACC,194412,2024-06-06T11:59:00Z,Auburn,Washington,United States,NA,N412JN,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,47.311494,-122.23403,VANS AIRCRAFT INC,RV-12,AIR,S50,AUBURN MUNI,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/6/2024,6-6-2024
WPR24LA173,ACC,194389,2024-06-02T18:27:00Z,Benton City,Washington,United States,NA,N2302F,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,46.302482,-119.52323,SIKORSKY,S-55B,HELI,NA,NA,FALSE,1,NA,OWRK,091,Substantial,VMC,N2302F LLC,In work,FALSE,NA,NA,NA,6/2/2024,2-6-2024
WPR24LA166,ACC,194377,2024-06-01T11:41:00Z,Snohomish,Washington,United States,NA,N90VT,FALSE,DirectorBrief,2024-07-25T04:00:00Z,None,0,0,0,The pilot’s failure to attain a proper touchdown point during landing with a tailwind which resulted in a runway overrun.,NA,47.904868,-122.10274,THOMAS J SPENCER,RV-10,AIR,S43,Harvey Field Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194377,7/25/2024 5:00:00 PM,NA,6/1/2024,1-6-2024
WPR24FA156,ACC,194296,2024-05-19T16:48:00Z,Bandera,Washington,United States,NA,N22MW,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,47.38316,-121.49988,EXTRA FLUGZEUGBAU GMBH,EA 300/L,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/19/2024,19-5-2024
WPR24LA139,ACC,194211,2024-05-03T16:00:00Z,Tumwater,Washington,United States,NA,N4082J,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,46.97,-122.9,ROBINSON HELICOPTER,R22 BETA,HELI,OLM,Olympia Regional Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/3/2024,3-5-2024
WPR24LA126,ACC,194090,2024-04-11T13:45:00Z,Auburn,Washington,United States,NA,N806RC,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,47.327625,-122.22665,CESSNA,P210N,AIR,S50,AUBURN MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/11/2024,11-4-2024
ANC24LA023,ACC,194057,2024-04-07T18:30:00Z,Deer Park,Washington,United States,NA,N19390,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,47.976951,-117.43123,CESSNA,150L,AIR,DEW,DEER PARK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/7/2024,7-4-2024
WPR24LA113,ACC,193956,2024-03-16T12:09:00Z,Asotin,Washington,United States,NA,N295P,FALSE,DirectorBrief,NA,Serious,0,2,0,NA,NA,46.086313,-116.98281,Kitfox,S7 Super Sport,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,295P LLC,In work,FALSE,NA,NA,NA,3/16/2024,16-3-2024
WPR24FA103,INC,193887,2024-03-05T18:04:00Z,Bellevue,Washington,United States,NA,N927CS,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,47.544,-122.1709,CIRRUS DESIGN CORP,SR22T,AIR,RNT,RENTON MUNI,FALSE,1,NA,INST,091,Minor,VMC,Boeing Employees Flying Association,In work,FALSE,NA,NA,NA,3/5/2024,5-3-2024
WPR24LA099,ACC,193877,2024-02-27T10:36:00Z,Dallesport,Washington,United States,NA,N518SW,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,45.618529,-121.16719,PIPER,PA-18A 150,AIR,KDLS,NA,FALSE,1,NA,PERS,091,Minor,NA,NA,In work,FALSE,NA,NA,NA,2/27/2024,27-2-2024
WPR24LA091,ACC,193814,2024-02-16T18:28:00Z,Everett,Washington,United States,NA,N3538V,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,47.9368,-122.28885,CESSNA,150M,AIR,PAE,SEATTLE PAINE FLD INTL,FALSE,1,NA,INST,091,Substantial,VMC,PUGET SOUND FLYERS INC,In work,FALSE,NA,NA,NA,2/16/2024,16-2-2024
WPR24LA074,ACC,193669,2024-01-16T12:30:00Z,Auburn,Washington,United States,NA,N920MB,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,47.342702,-122.2224,BECK MICHAEL J,SONEX,AIR,S50,NA,FALSE,1,NA,PERS,091,Substantial,VMC,GROVER DANIEL A,In work,FALSE,NA,NA,NA,1/16/2024,16-1-2024
WPR24LA039,ACC,193408,2023-11-18T16:22:00Z,Woodland,Washington,United States,NA,N6266K,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,45.903995,-122.76634,CESSNA,150M,AIR,W27,WOODLAND STATE,FALSE,1,NA,INST,091,Substantial,VMC,AERO MAINTENANCE INC,In work,FALSE,NA,NA,NA,11/18/2023,18-11-2023
WPR24LA022,ACC,193299,2023-10-18T13:39:00Z,Bandera,Washington,United States,NA,N734LJ,FALSE,DirectorBrief,2024-06-06T04:00:00Z,None,0,0,0,"The pilot’s decision to land at a closed water-soaked grass runway, which resulted in a runway excursion.",NA,47.395369,-121.53647,CESSNA,172N,AIR,4W0,BANDERA STATE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193299,6/6/2024 5:00:00 PM,NA,10/18/2023,18-10-2023
WPR24LA017,ACC,193258,2023-10-13T11:48:00Z,Eastsound,Washington,United States,NA,N509Z,FALSE,DirectorBrief,2024-06-06T04:00:00Z,NA,0,0,0,The pilot's unstable approach and improper configuration of the flaps during a go-around which resulted in an aerodynamic stall and subsequent impact with terrain.,NA,48.708337,-122.91059,PIPER AIRCRAFT INC,PA 46-350P,AIR,ORS,ORCAS ISLAND,FALSE,1,NA,EXEC,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193258,6/6/2024 5:00:00 PM,NA,10/13/2023,13-10-2023
WPR24LA009,ACC,193215,2023-10-01T13:20:00Z,Deer Park,Washington,United States,NA,N519SP,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,47.894536,-117.4398,STEPHEN D PHILLABAUM,HELICYCLE,HELI,WT21,RADIAL FLYER,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,10/1/2023,1-10-2023
WPR24FA001,ACC,193167,2023-10-01T10:30:00Z,Twisp,Washington,United States,NA,N56DV,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,48.329474,-120.01195,CUBCRAFTERS INC,CCK-1865,AIR,2S0,Private,TRUE,1,NA,PERS,091,Substantial,VMC,TESLA SUNSETS LLC,In work,FALSE,NA,NA,NA,10/1/2023,1-10-2023
WPR23LA356,ACC,193152,2023-09-22T16:00:00Z,Eatonville,Washington,United States,NA,N7955H,FALSE,DirectorBrief,2023-12-21T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the takeoff roll, in gusty wind conditions, which resulted in a runway excursion.",NA,46.871667,-122.25722,PIPER,PA-12,AIR,2W3,Swanson Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,9/22/2023,22-9-2023
WPR23FA351,ACC,193119,2023-09-22T14:46:00Z,Arlington,Washington,United States,NA,N/A,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,48.16075,-122.15902,GOLDEN CIRCLE,T BIRD,ULTR,KAWO,Arlington Municipal Airport,FALSE,1,NA,PERS,103,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/22/2023,22-9-2023
WPR23FA344,ACC,193072,2023-09-15T10:58:00Z,Bellevue,Washington,United States,NA,N57TJ,FALSE,DirectorBrief,NA,Fatal,1,1,0,NA,NA,47.60249,-122.09802,SEAWIND,3000,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/15/2023,15-9-2023
WPR23LA339,ACC,193047,2023-09-08T20:28:00Z,Silverton,Washington,United States,NA,N350WW,FALSE,DirectorBrief,2024-04-30T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain visual reference and altitude while maneuvering over a lake during dusk conditions, which resulted in the helicopter impacting water.",NA,48.03041,-121.53615,EUROCOPTER FRANCE,AS350B2,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193047,4/30/2024 5:00:00 PM,NA,9/8/2023,8-9-2023
WPR23LA326,ACC,192955,2023-08-28T10:15:00Z,Leavenworth,Washington,United States,NA,N869BB,FALSE,DirectorBrief,2023-12-07T05:00:00Z,None,0,0,0,"The pilot's failure to maintain airplane control during taxi, which resulted in a nose over.",NA,47.8142,-120.68983,HENRY STEVEN J,JA 30 SUPERSTOL,AIR,27W,LAKE WENATCHEE STATE,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192955,12/7/2023 6:00:00 PM,NA,8/28/2023,28-8-2023
WPR23LA295,ACC,192762,2023-07-31T09:20:00Z,Renton,Washington,United States,NA,N68XA,FALSE,DirectorBrief,NA,Serious,0,2,0,NA,NA,47.493139,-122.21575,FISH LARRY W,LANCAIR 360,AIR,RNT,RENTON MUNI,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/31/2023,31-7-2023
WPR23LA294,ACC,192761,2023-07-30T13:01:00Z,Ravensdale,Washington,United States,NA,N195JL,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,47.30978,-121.85624,CESSNA,195,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,NA,LAMBERT JAMES A,In work,FALSE,NA,NA,NA,7/30/2023,30-7-2023
WPR23LA293,ACC,192760,2023-07-29T23:19:00Z,Port Angeles,Washington,United States,NA,N8675W,FALSE,DirectorBrief,2024-01-04T05:00:00Z,Minor,0,0,1,"The pilot’s inadequate fuel monitoring, which resulted in a total loss of engine power due to fuel starvation.",NA,48.097922,-123.18792,PIPER,PA-28-235,AIR,W28,Sequim Valley Airport,FALSE,1,NA,PERS,091,Substantial,VMC,BRFLYERS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192760,1/4/2024 6:00:00 PM,NA,7/29/2023,29-7-2023
WPR23LA291,ACC,192757,2023-07-27T17:15:00Z,Friday Habor,Washington,United States,NA,N185GG,FALSE,DirectorBrief,2023-11-02T04:00:00Z,None,0,0,0,"The pilot’s loss of directional control during landing, which resulted in a ground loop.",NA,48.521972,-123.02436,CESSNA,A185F,AIR,FHR,Friday Harbor Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192757,11/2/2023 5:00:00 PM,NA,7/27/2023,27-7-2023
WPR23LA285,ACC,192724,2023-07-26T17:30:00Z,Eastsound,Washington,United States,NA,N6201M,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,48.65613,-122.93276,MAULE,M-5-235C,AIR,KORS,Orcas Island Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/26/2023,26-7-2023
WPR23LA276,ACC,192660,2023-07-18T13:50:00Z,Chelan,Washington,United States,NA,N300SS,FALSE,DirectorBrief,2023-11-02T04:00:00Z,NA,0,0,0,"The pilot's loss of directional control during the landing roll, which resulted in a ground loop and subsequent nose over.",NA,47.86601,-119.9427,CESSNA,150F,AIR,S10,Lake Chelan Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192660,11/2/2023 5:00:00 PM,NA,7/18/2023,18-7-2023
WPR23LA271,ACC,192614,2023-07-11T12:50:00Z,Burlington,Washington,United States,NA,N8889K,FALSE,DirectorBrief,2024-04-04T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll with a quartering tailwind.,NA,48.470526,-122.42168,STINSON,108-1,AIR,BVS,Skagit Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,TUCKER MITCHELL F,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192614,4/4/2024 5:00:00 PM,NA,7/11/2023,11-7-2023
WPR23LA268,ACC,192586,2023-07-07T08:30:00Z,Deer Park,Washington,United States,NA,N633VS,FALSE,DirectorBrief,2023-12-21T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing with a crosswind.,NA,47.967055,-117.42858,VICKERS-ARMSTRONG LTD,SPITFIRE IX,AIR,DEW,DEER PARK,FALSE,1,NA,OWRK,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192586,12/21/2023 6:00:00 PM,NA,7/7/2023,7-7-2023
WPR23LA248,ACC,192518,2023-07-03T08:30:00Z,Moses Lake,Washington,United States,NA,CFXRB,FALSE,DirectorBrief,2023-11-02T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing.,NA,47.208583,-119.31913,FOUND,FBA2C,AIR,MWH,Grant County,FALSE,1,NA,INST,NUSN,Substantial,VMC,AngelOne Canada,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192518,11/2/2023 5:00:00 PM,NA,7/3/2023,3-7-2023
WPR23LA273,ACC,192641,2023-07-01T12:30:00Z,Metaline Falls,Washington,United States,NA,N68TP,FALSE,DirectorBrief,2023-11-02T04:00:00Z,None,0,0,0,The pilot’s loss of directional control during landing due to impact with a concrete ring embedded in the grass runway.,NA,48.85,-117.28,VANS,RV8,AIR,O9S,Sullivan Lake State,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192641,11/2/2023 5:00:00 PM,NA,7/1/2023,1-7-2023
WPR23LA231,ACC,192405,2023-06-12T09:30:00Z,Chelan,Washington,United States,NA,N88GJ,FALSE,DirectorBrief,2023-10-26T04:00:00Z,Minor,0,0,1,"The pilot’s improper selection of a touchdown point and delayed recognition, which resulted in an impact with an obstacle.",NA,47.86601,-119.9427,JOHNSON GARY L,FISHER HORIZON 1,AIR,S10,LAKE CHELAN,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192405,10/26/2023 5:00:00 PM,NA,6/12/2023,12-6-2023
WPR23LA222,ACC,192345,2023-06-07T14:45:00Z,Wishram,Washington,United States,NA,N7155F,FALSE,DirectorBrief,2023-10-20T04:00:00Z,None,0,0,0,"The pilot’s improper fuel management, which resulted in fuel exhaustion and a total loss ofengine power.",NA,45.66607,-121.02039,CESSNA,150F,AIR,NA,NA,FALSE,1,NA,AOBV,091,Substantial,VMC,JR Imaging Logistics Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192345,10/20/2023 5:00:00 PM,NA,6/7/2023,7-6-2023
WPR23LA215,ACC,192310,2023-06-04T11:30:00Z,Belfair,Washington,United States,NA,N77583,FALSE,DirectorBrief,NA,Serious,0,2,0,NA,NA,47.472075,-122.80606,PIPER,J3C-65,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/4/2023,4-6-2023
WPR23LA213,ACC,192308,2023-05-30T11:15:00Z,Tacoma,Washington,United States,NA,N9574X,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,47.267944,-122.57811,CESSNA,210,AIR,TIW,TACOMA NARROWS,FALSE,1,NA,PERS,091,Substantial,VMC,FLYING NOVA LLC,In work,FALSE,NA,NA,NA,5/30/2023,30-5-2023
WPR23LA226,ACC,192361,2023-05-25T12:45:00Z,Sunnyside,Washington,United States,NA,N6PK,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,46.327072,-119.97036,CESSNA,310I,AIR,1S5,Sunnyside Municipal Airport,FALSE,2,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/25/2023,25-5-2023
WPR23LA196,ACC,192220,2023-05-18T18:17:00Z,Seattle,Washington,United States,NA,N2550L,FALSE,DirectorBrief,2024-06-20T04:00:00Z,Minor,0,0,1,A stuck exhaust valve that resulted in a partial loss of engine power and a forced water ditching.,NA,47.613142,-122.35534,CESSNA,172H,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192220,6/20/2024 5:00:00 PM,NA,5/18/2023,18-5-2023
WPR23LA189,ACC,174531,2023-05-13T17:00:00Z,Twisp,Washington,United States,NA,N185MG,FALSE,DirectorBrief,2023-11-02T04:00:00Z,None,0,0,0,"The pilot’s loss of directional control during landing, which resulted in a runway excursion and ground loop.",NA,48.350585,-120.09395,CESSNA,A185F,AIR,2S0,TWISP MUNI,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=174531,11/2/2023 5:00:00 PM,NA,5/13/2023,13-5-2023
WPR23LA186,ACC,139292,2023-05-09T12:15:00Z,Lakewood,Washington,United States,NA,N416AG,FALSE,DirectorBrief,2024-06-26T04:00:00Z,Serious,0,2,0,"An erroneous landing gear warning that led to the pilot’s decision to abort the landing, which resulted in a collision with trees during a go-around.",NA,47.155739,-122.52666,AVIAT AIRCRAFT INC,A-1C-180 Husky,AIR,NA,Lake Steilacoom,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=139292,6/26/2024 5:00:00 PM,NA,5/9/2023,9-5-2023
WPR23LA180,ACC,114707,2023-05-07T19:30:00Z,Ariel,Washington,United States,NA,N6058D,FALSE,DirectorBrief,2023-09-08T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain aircraft control during the landing roll, resulting in a nose over.",NA,45.9947,-122.38851,PIPER,PA-22-150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=114707,9/8/2023 5:00:00 PM,NA,5/7/2023,7-5-2023
WPR23LA177,ACC,109772,2023-05-03T18:35:00Z,Pasco,Washington,United States,NA,N777CF,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,46.277985,-119.10897,CESSNA,210M,AIR,KPSC,NA,FALSE,1,NA,PERS,091,Substantial,NA,Larry Whitten,In work,FALSE,NA,NA,NA,5/3/2023,3-5-2023
WPR23LA157,ACC,107071,2023-04-05T15:00:00Z,Bremerton,Washington,United States,NA,N21RS,FALSE,DirectorBrief,2024-06-26T04:00:00Z,None,0,0,0,"Failure of the down limit and down indicator switch and the warning horn switch assemblies, which prevented the landing gear from extending and at the same time providing a false indication that the landing gear was extended.",NA,47.49025,-122.7648,BEECH,95,AIR,KPWT,Bremerton National,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107071,6/26/2024 5:00:00 PM,NA,4/5/2023,5-4-2023
WPR23FA143,ACC,106994,2023-03-06T19:15:00Z,Queets,Washington,United States,NA,N24289,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,47.533385,-124.11056,CESSNA,T182T,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,In work,FALSE,NA,NA,NA,3/6/2023,6-3-2023
WPR23LA105,ACC,106693,2023-02-05T17:30:00Z,Yakima,Washington,United States,NA,N7452F,FALSE,DirectorBrief,2023-03-23T04:00:00Z,None,0,0,0,The pilot's failure to see and avoid a powerline while flying at low altitude over a river.,NA,46.709655,-120.6724,HUGHES,269C,HELI,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,HALLN LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106693,3/23/2023 5:00:00 PM,NA,2/5/2023,5-2-2023
WPR23LA101,ACC,106658,2023-01-29T13:30:00Z,Dallesport,Washington,United States,NA,N127DT,FALSE,DirectorBrief,2023-03-23T04:00:00Z,None,0,0,0,The flight instructor’s failure to see and avoid a channel marker during a step taxi in preparation for takeoff on the water.,NA,45.668,-120.8588,CUB CRAFTERS INC,CC18-180,AIR,NA,NA,FALSE,1,NSCH,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106658,3/23/2023 5:00:00 PM,NA,1/29/2023,29-1-2023
WPR23LA089,ACC,106596,2023-01-12T14:00:00Z,Yelm,Washington,United States,NA,N225V,FALSE,DirectorBrief,2023-03-23T04:00:00Z,None,0,0,0,The pilot’s failure to attain a proper touchdown point during landing with a tailwind which resulted in a runway over run. Contributing to the accident was a wet runway.,NA,46.926247,-122.55832,BEECH,95-C55,AIR,06WN,Western Air Park,FALSE,2,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106596,3/23/2023 5:00:00 PM,NA,1/12/2023,12-1-2023
WPR23LA086,ACC,106561,2023-01-07T14:18:00Z,Kent,Washington,United States,NA,N528J,FALSE,DirectorBrief,NA,Serious,0,2,0,NA,NA,47.364212,-122.23114,JAMES C SCHINDLER,CHALLENGER II,AIR,N/A,NA,FALSE,1,NA,POSI,091,Substantial,VMC,Andrew Semanskee,In work,FALSE,NA,NA,NA,1/7/2023,7-1-2023
WPR23FA034,ACC,106317,2022-11-18T05:00:00Z,Snohomish,Washington,United States,NA,N2069B,FALSE,DirectorBrief,NA,Fatal,4,0,0,NA,NA,47.905952,-122.04892,TEXTRON AVIATION INC,208B,AIR,NA,NA,FALSE,1,NA,FLTS,091,Substantial,VMC,Raisbeck Engineering,In work,FALSE,NA,NA,NA,11/18/2022,18-11-2022
WPR23LA042,ACC,106349,2022-11-15T14:53:00Z,Kahlotus,Washington,United States,NA,N24227,FALSE,DirectorBrief,2023-02-23T05:00:00Z,Serious,0,1,0,"The pilot’s failure to check the fuel selector position before takeoff and his improper fuel management, which resulted in fuel starvation and a total loss of engine power. Also causal was the pilot’s loss of airplane control which resulted in an aerodynamic stall.",NA,46.72236,-118.58783,CESSNA,180,AIR,S61,Hackney,FALSE,1,NSCH,PERS,091,Substantial,VMC,DASHIELL ROSS R,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106349,3/1/2023 1:00:00 AM,NA,11/15/2022,15-11-2022
