NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA217,ACC,194445,2024-06-11T11:00:00Z,Caney,Texas,United States,NA,N17SD,FALSE,DirectorBrief,2024-08-30T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a hard landing,",NA,28.973247,-95.863452,Zenith Aircraft Company,STOL CH 750,AIR,BYY,Bay City Regional Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194445,8/30/2024 5:00:00 PM,NA,6/11/2024,11-6-2024
CEN24LA214,ACC,194420,2024-06-09T16:35:00Z,Slaton,Texas,United States,NA,N88026,FALSE,DirectorBrief,2024-07-25T04:00:00Z,Minor,0,0,2,"The pilot’s failure to maintain directional control after landing in gusting wind conditions which resulted in a runway excursion and the airplane nosing over. Contributing was the pilot’s decision to conduct the flight in very strong, gusting wind conditions.",NA,33.484508,-101.66094,STINSON,VULTEE V-77,AIR,F49,CITY OF SLATON/LARRY T NEAL MEML,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194420,7/25/2024 5:00:00 PM,NA,6/9/2024,9-6-2024
CEN24LA216,ACC,194437,2024-06-06T13:45:00Z,Perryton,Texas,United States,NA,N45123,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,36.091768,-100.95169,AIR TRACTOR INC,AT-402,AIR,NA,NA,FALSE,1,NA,AAPL,137,Destroyed,VMC,"Wood Flying, Inc.",In work,FALSE,NA,NA,NA,6/6/2024,6-6-2024
CEN24LA208,ACC,194369,2024-06-01T14:15:00Z,Dalhart,Texas,United States,NA,N9715T,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36.0147,-102.56705,PIPER,PA-38-112,AIR,DHT,NA,FALSE,1,NA,INST,091,Substantial,NA,EASY SMILES AND EXPENSIVE WATCHES LLC,In work,FALSE,NA,NA,NA,6/1/2024,1-6-2024
CEN24LA200,ACC,194330,2024-05-27T11:45:00Z,Taylor,Texas,United States,NA,N56466,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,30.585181,-97.443276,PIPER,PA28,AIR,T74,Taylor Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/27/2024,27-5-2024
CEN24LA195,ACC,194295,2024-05-20T11:00:00Z,Midland,Texas,United States,NA,N600CG,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,32.036312,-102.09915,CESSNA,180K,AIR,MDD,NA,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,5/20/2024,20-5-2024
CEN24LA191,ACC,194282,2024-05-18T10:28:00Z,Dell City,Texas,United States,NA,N11NT,FALSE,DirectorBrief,2024-08-30T04:00:00Z,None,0,0,0,The pilot’s failure to switch fuel tanks while en route which resulted in the loss of engine power due to fuel starvation.,NA,31.9387,-105.2013,PIPER,PA-28-180,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194282,8/30/2024 5:00:00 PM,NA,5/18/2024,18-5-2024
CEN24FA188,ACC,194266,2024-05-15T20:39:00Z,Godley,Texas,United States,NA,N1701Q,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,32.389736,-97.546164,CESSNA,150L,AIR,NA,NA,FALSE,1,NA,INST,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,5/15/2024,15-5-2024
CEN24LA192,ACC,194283,2024-05-15T17:30:00Z,Sealy,Texas,United States,NA,N74887,FALSE,DirectorBrief,2024-06-13T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the takeoff, that resulted in an impact with a tree and the ground.",NA,29.727974,-96.060159,CESSNA,170,AIR,1XA7,GLOSTER AERODROME,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194283,6/13/2024 5:00:00 PM,NA,5/15/2024,15-5-2024
CEN24LA178,ACC,194231,2024-05-08T14:20:00Z,Midland,Texas,United States,NA,N69PW,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,31.855,-102.07394,CESSNA,172M,AIR,7T7,Skywest Airport,FALSE,1,NA,AOBV,091,Substantial,NA,AMERICAN PATROLS INC,In work,FALSE,NA,NA,NA,5/8/2024,8-5-2024
CEN24LA204,ACC,194348,2024-05-07T17:17:00Z,Waco,Texas,United States,NA,N502U,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,31.618694,-97.225189,TECNAM,P2010,AIR,ACT,Waco Regional Airport,FALSE,1,NA,INST,091,Substantial,VMC,Universal Flight Concepts,In work,FALSE,NA,NA,NA,5/7/2024,7-5-2024
DCA24FA179,ACC,194201,2024-05-03T18:00:00Z,Houston,Texas,United States,NA,N942JX,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,29.6459,-95.2769,EMBRAER,EMB-145LR,AIR,NA,NA,FALSE,2,NSCH,NA,135,Substantial,NA,JSX,In work,FALSE,NA,NA,NA,5/3/2024,3-5-2024
CEN24FA167,ACC,194169,2024-04-29T15:13:00Z,Spring Branch,Texas,United States,NA,N829SH,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,29.828998,-98.446451,Vertical Aviation Technologies,Hummingbird,HELI,NA,NA,TRUE,1,NA,ADRP,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,4/29/2024,29-4-2024
CEN24LA169,ACC,194175,2024-04-29T13:20:00Z,Castroville,Texas,United States,NA,N822CH,FALSE,DirectorBrief,2024-09-04T04:00:00Z,Serious,0,1,0,The failure of the right main landing gear axle due to multiple fatigue crack initiation points joining into a single larger crack.,NA,29.346226,-98.85211,Baby Great Lakes,-,AIR,CVB,CASTROVILLE MUNI,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194175,9/4/2024 5:00:00 PM,NA,4/29/2024,29-4-2024
CEN24LA165,ACC,194150,2024-04-24T18:52:00Z,Olney,Texas,United States,NA,N6108L,FALSE,DirectorBrief,2024-06-13T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control of the airplane during landing in gusty wind conditions.,NA,33.357638,-98.81684,AIR TRACTOR INC,AT-502B,AIR,ONY,OLNEY MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194150,6/13/2024 5:00:00 PM,NA,4/24/2024,24-4-2024
CEN24FA164,ACC,194133,2024-04-22T18:26:00Z,Spicewood,Texas,United States,NA,N550NL,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,30.473064,-98.120263,LANCAIR,LEGACY FG,AIR,88R,Spicewood Airport,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,4/22/2024,22-4-2024
CEN24LA171,ACC,194180,2024-04-15T13:22:00Z,Lakeport,Texas,United States,NA,N798L,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,32.385218,-94.714265,AMERICAN CHAMPION AIRCRAFT,7ECA,AIR,KGGG,NA,FALSE,1,NA,INST,091,Unknown,NA,LETOURNEAU UNIVERSITY,In work,FALSE,NA,NA,NA,4/15/2024,15-4-2024
CEN24LA162,ACC,194113,2024-04-12T08:10:00Z,Longview,Texas,United States,NA,N793L,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,32.392347,-94.707189,AMERICAN CHAMPION AIRCRAFT,7ECA,AIR,GGG,EAST TEXAS RGNL,FALSE,1,NA,INST,091,Substantial,VMC,LETOURNEAU UNIVERSITY,In work,FALSE,NA,NA,NA,4/12/2024,12-4-2024
CEN24LA152,ACC,194058,2024-04-05T11:03:00Z,Galveston,Texas,United States,NA,N9996V,FALSE,DirectorBrief,2024-06-27T04:00:00Z,None,0,0,0,"Maintenance personnel’s failure to properly secure the oil filter adapter when replacing the oil filter adapter gasket which resulted in the filter becoming loose, resulting in the loss of engine oil, and the subsequent total loss of engine power.",NA,29.265333,-94.860417,BELLANCA,17-30A,AIR,GLS,Scholes International Airport at Galveston,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194058,6/28/2024 5:00:00 PM,NA,4/5/2024,5-4-2024
CEN24LA147,ACC,194032,2024-04-04T22:11:00Z,Bluff Dale,Texas,United States,NA,N8946,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,32.31,-98.058,BELLANCA,7KCAB,AIR,NONE,Field,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,4/4/2024,4-4-2024
CEN24LA142,ACC,194010,2024-03-30T13:10:00Z,Ben Wheeler,Texas,United States,NA,N3322U,FALSE,DirectorBrief,2024-06-28T04:00:00Z,None,0,0,0,The pilot’s failure to maintain control while landing in a gusting wind.,NA,32.428211,-95.711126,CESSNA,182F,AIR,TA37,Vaca Moo Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194010,6/28/2024 5:00:00 PM,NA,3/30/2024,30-3-2024
CEN24LA141,ACC,193992,2024-03-25T18:53:00Z,Gonzales,Texas,United States,NA,N20MN,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,29.532729,-97.46641,Cozy,Mark IV,AIR,T20,Roger M. Dreyer Memorial Airport,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,3/25/2024,25-3-2024
CEN24LA140,ACC,193987,2024-03-25T11:00:00Z,San Saba,Texas,United States,NA,N498TB,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,31.235745,-98.717694,CESSNA,T210M,AIR,81R,San Saba Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,3/25/2024,25-3-2024
CEN24LA137,ACC,193955,2024-03-16T16:45:00Z,Port Lavaca,Texas,United States,NA,N280WR,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,28.607309,-96.618289,ENSTROM HELICOPTER CORP,280C,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,3/16/2024,16-3-2024
CEN24LA135,ACC,193935,2024-03-13T12:00:00Z,Knox City,Texas,United States,NA,N3040P,FALSE,DirectorBrief,2024-07-11T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during takeoff, which resulted in a rollover and an impact with terrain.",NA,33.43614,-99.815539,ROBINSON HELICOPTER,R44,HELI,F75,Harrison Field,FALSE,1,NA,POSI,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193935,7/11/2024 5:00:00 PM,NA,3/13/2024,13-3-2024
DCA24FA120,ACC,193898,2024-03-08T08:58:00Z,Houston,Texas,United States,NA,N27290,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,29.978134,-95.334248,BOEING,737-8,AIR,IAH,GEORGE BUSH INTCNTL/HOUSTON,FALSE,2,SCHD,NA,121,Substantial,IMC,UNITED AIRLINES INC,In work,FALSE,NA,NA,NA,3/8/2024,8-3-2024
CEN24LA132,ACC,193913,2024-03-06T14:00:00Z,Lockhart,Texas,United States,NA,N7710J,FALSE,DirectorBrief,2024-05-29T04:00:00Z,None,0,0,0,The pilot’s failure to maintain control during after takeoff.,NA,29.85,-97.67,PIETENPOL,AIRCAMPER,AIR,50R,Lockhart Municipal,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193913,5/29/2024 5:00:00 PM,NA,3/6/2024,6-3-2024
CEN24LA131,ACC,193911,2024-03-05T18:30:00Z,Lubbock,Texas,United States,NA,N603LH,FALSE,DirectorBrief,2024-04-12T04:00:00Z,None,0,0,0,The student pilot’s failure to maintain directional control during a touch-and-go.,NA,33.676283,-101.826,PIPER,PA-28-140,AIR,LBB,Lubbock Preston Smith International,FALSE,1,NSCH,INST,091,Substantial,VMC,Hub City Aviation Academy LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193911,4/12/2024 5:00:00 PM,NA,3/5/2024,5-3-2024
CEN24LA124,ACC,193851,2024-02-25T15:15:00Z,Winchester,Texas,United States,NA,N360MD,FALSE,DirectorBrief,2024-04-12T04:00:00Z,Minor,0,0,1,The pilot’s failure to attain/maintain airplane control during a landing approach that resulted in an uncontrolled descent and an impact with the lake.,NA,30,-97,Searey,Classic,AIR,None,Lake Granger,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193851,4/12/2024 5:00:00 PM,NA,2/25/2024,25-2-2024
CEN24LA117,ACC,193821,2024-02-20T17:30:00Z,San Marcos,Texas,United States,NA,N6762A,FALSE,DirectorBrief,2024-09-04T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain sufficient clearance from a large multi-engine airplane during taxi operations.,NA,29.892992,-97.871242,CESSNA,172,AIR,HYI,SAN MARCOS RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193821,9/4/2024 5:00:00 PM,NA,2/20/2024,20-2-2024
DCA24LA095,INC,193772,2024-02-10T20:42:00Z,Dallas,Texas,United States,NA,N991AN,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,32.896801,-97.038002,BOEING,737-823,AIR,DFW,Dallas Fort Worth International Airport,FALSE,2,SCHD,NA,121,Minor,VMC,AMERICAN AIRLINES INC,In work,FALSE,NA,NA,NA,2/10/2024,10-2-2024
CEN24LA114,ACC,193792,2024-02-08T22:05:00Z,Wayside,Texas,United States,NA,N7586R,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,34.807069,-101.69113,PIPER,PA-28-140,AIR,HRX,NA,FALSE,1,NA,INST,091,Unknown,NA,NA,In work,FALSE,NA,NA,NA,2/8/2024,8-2-2024
CEN24LA107,ACC,193744,2024-02-03T15:30:00Z,La Porte,Texas,United States,NA,N321JA,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,29.67,-95.1,Edge,540,AIR,T41,NA,TRUE,1,NA,PERS,091,Substantial,VMC,FITZKE JANET R,In work,FALSE,NA,NA,NA,2/3/2024,3-2-2024
CEN24LA110,ACC,193757,2024-02-01T15:30:00Z,Waller,Texas,United States,NA,"N984TP, N27GG",FALSE,DirectorBrief,2024-04-12T04:00:00Z,None,0,0,0,"The failure of both pilots of each glider to see and avoid one another while maneuvering, which resulted in a mid-air collision.",NA,30.1927,-95.9632,"PIPISTREL, SCHEMPP HIRTH","TAURUS, DISCUS 2CT","GLI,GLI",89TA,Soaring Club of Houston Gliderport,"FALSE,FALSE","1,0",NSCH,"PERS,PERS","091,091","Substantial,Minor",VMC,"Texas Soaring Bats LLC,",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193757,4/12/2024 5:00:00 PM,NA,2/1/2024,1-2-2024
CEN24LA102,ACC,193724,2024-01-29T23:50:00Z,Terrell,Texas,United States,NA,N8805Z,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,32.722809,-96.266826,CESSNA,172,AIR,TRL,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,1/29/2024,29-1-2024
CEN24FA101,ACC,193717,2024-01-29T15:41:00Z,Ranchitos Las Lomas,Texas,United States,NA,N315GW,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,27.642883,-99.111118,LOCKWOOD,AIR CAM,AIR,NA,NA,TRUE,2,NA,PERS,091,Substantial,VMC,PANDA VENTURES LLC,In work,FALSE,NA,NA,NA,1/29/2024,29-1-2024
CEN24LA099,ACC,193707,2024-01-24T21:15:00Z,Direct,Texas,United States,NA,N23107,FALSE,DirectorBrief,2024-09-05T04:00:00Z,Fatal,1,0,0,The pilot’s intentional flight into terrain as an act of suicide.,NA,33.840028,-95.863139,TEXTRON AVIATION INC,172S,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193707,9/5/2024 5:00:00 PM,NA,1/24/2024,24-1-2024
CEN24LA096,ACC,193690,2024-01-20T14:20:00Z,Liberty Hill,Texas,United States,NA,N1230R,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,30.73822,-97.97164,LOCKWOOD,AIR CAM,AIR,TA60,FLY NAVY,TRUE,2,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,1/20/2024,20-1-2024
CEN24FA089,ACC,193646,2024-01-14T13:30:00Z,Poolville,Texas,United States,NA,N252DL,FALSE,DirectorBrief,NA,Fatal,3,0,0,NA,NA,32.9863,-97.8972,CESSNA,310R,AIR,XBP,Bridgeport Municipal Airport,FALSE,2,NSCH,PERS,091,Destroyed,IMC,NA,In work,FALSE,NA,NA,NA,1/14/2024,14-1-2024
CEN24LA093,ACC,193681,2024-01-13T10:00:00Z,Albany,Texas,United States,NA,N2582U,FALSE,DirectorBrief,2024-04-19T04:00:00Z,Serious,0,1,0,The pilot’s failure to maintain a proper descent rate during the landing approach in a high wind condition.,NA,32.78288,-99.365959,BALLOON WORKS,Firefly 7-15,BALL,NA,NA,FALSE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193681,4/19/2024 5:00:00 PM,NA,1/13/2024,13-1-2024
