NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA23LA342,ACC,192900,2023-08-20T12:00:00Z,Greer,South Carolina,United States,NA,N9360S,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,34.83538,-82.14553,BEECH,C23,AIR,SC72,Chandelle Airport,FALSE,1,NA,FLTS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/20/2023,20-8-2023
ERA23LA336,ACC,192862,2023-08-13T17:35:00Z,North Myrtle Beach,South Carolina,United States,NA,N22RE,FALSE,DirectorBrief,2024-01-25T05:00:00Z,None,0,0,0,"The pilot’s failure to properly secure the left wing fuel cap, which resulted in a loss of engine power due to fuel exhaustion.",NA,33.6891,-78.8867,CESSNA,182P,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192862,1/25/2024 6:00:00 PM,NA,8/13/2023,13-8-2023
ERA23LA329,ACC,192837,2023-08-09T19:30:00Z,Holy Hill,South Carolina,United States,NA,N1624Z,FALSE,DirectorBrief,2023-12-13T05:00:00Z,Serious,0,1,0,"The pilot’s exceedance of the critical angle of attack during the initial climb, which resulted in an aerodynamic stall at low altitude and a collision with a hangar. Contributing to the accident was the pilot’s lack of experience in the accident make and model airplane.",NA,33.30183,-80.391977,EIPPER FORMANCE INC,MXII,AIR,5J5,HOLLY HILL,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192837,12/13/2023 6:00:00 PM,NA,8/9/2023,9-8-2023
ERA23LA319,ACC,192772,2023-08-01T15:30:00Z,North Charleston,South Carolina,United States,NA,N31PB,FALSE,DirectorBrief,2024-05-14T04:00:00Z,Minor,0,0,1,A failure of the tail rotor pitch change lever assembly due to incorrectly installed bolts and maintenance personnel’s inadequate inspection of the tail rotor control system.,NA,32.90605,-80.04328,BELL HELICOPTER TEXTRON CANADA,407,HELI,CHS,Charleston AFB International,FALSE,1,NA,POSI,PUBU,Substantial,VMC,Charleston County Sheriff's Office,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192772,5/9/2024 5:00:00 PM,NA,8/1/2023,1-8-2023
ERA23LA356,ACC,192976,2023-07-31T11:30:00Z,Myrtle Beach,South Carolina,United States,NA,N3036M,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,33.6954,-78.8802,PIPER,PA-12,AIR,NA,NA,FALSE,1,NA,BANT,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/31/2023,31-7-2023
ERA23LA287,ACC,192520,2023-07-04T19:30:00Z,Myrtle Beach,South Carolina,United States,NA,N7507X,FALSE,DirectorBrief,2023-08-31T04:00:00Z,Minor,0,0,3,"The pilot’s failure to maintain control of the helicopter during a hover taxi, which resulted in a rollover.",NA,33.679741,-78.928321,ROBINSON HELICOPTER,R44,HELI,MYR,MYRTLE BEACH INTL,FALSE,1,NA,AOBV,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192520,8/31/2023 5:00:00 PM,NA,7/4/2023,4-7-2023
ERA23FA280,ACC,192495,2023-07-02T11:02:00Z,North Myrtle Beach,South Carolina,United States,NA,N5524F,FALSE,DirectorBrief,NA,Fatal,5,0,0,NA,NA,33.903889,-79.005556,PIPER,PA-32R-300,AIR,CRE,Grand Strand Airport,FALSE,1,NA,PERS,091,Destroyed,VMC,FARNESE JOSEPH T,In work,FALSE,NA,NA,NA,7/2/2023,2-7-2023
ERA23LA289,ACC,192536,2023-06-27T17:30:00Z,Anderson,South Carolina,United States,NA,N90270,FALSE,DirectorBrief,2023-12-07T05:00:00Z,None,0,0,0,"The mechanics’ improper torquing of the main rotor blade dampers, which resulted in a ground resonance event during landing.",NA,34.494583,-82.709389,HUGHES,269A,HELI,AND,Anderson Regional Airport,FALSE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192536,12/7/2023 6:00:00 PM,NA,6/27/2023,27-6-2023
ERA23LA294,ACC,192606,2023-06-13T10:30:00Z,Wagener,South Carolina,United States,NA,OE-DSD,FALSE,DirectorBrief,2023-08-31T04:00:00Z,None,0,0,0,"The pilot’s decision to take off from a short, grass runway in gusting wind conditions, resulting in a rejected takeoff and runway excursion.",NA,33.5976,-81.50911,DIAMOND,DA50,AIR,N/A,SD Farms,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192606,8/31/2023 5:00:00 PM,NA,6/13/2023,13-6-2023
ERA23FA265,ACC,192348,2023-06-10T10:21:00Z,Orangeburg,South Carolina,United States,NA,N8725A,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,33.595176,-80.877736,BEECH,B35,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,6/10/2023,10-6-2023
ERA23FA235,ACC,180442,2023-05-18T00:18:00Z,Summerville,South Carolina,United States,NA,N255HJ,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.062278,-80.280917,HONDA AIRCRAFT CO LLC,HA-420,AIR,DYB,SUMMERVILLE,FALSE,2,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,5/18/2023,18-5-2023
ERA23LA221,ACC,114701,2023-05-05T07:45:00Z,Fort Mill,South Carolina,United States,NA,N3058E,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,34.929167,-80.866944,AERONCA,7DC-CONV,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,NA,Aerowood Aviation,In work,FALSE,NA,NA,NA,5/5/2023,5-5-2023
ERA23FA164,ACC,106955,2023-03-25T12:51:00Z,Johns Island,South Carolina,United States,NA,N21480,FALSE,DirectorBrief,2024-09-05T04:00:00Z,Fatal,1,0,0,"The pilot’s decision to continue flight under visual flight rules into instrument meteorological conditions, which resulted in the pilot’s spatial disorientation and loss of control. Contributing to the accident was the pilot’s degraded judgement and performance due to fatigue.",NA,32.669302,-80.010379,PIPER,PA-28-161,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106955,9/5/2024 5:00:00 PM,NA,3/25/2023,25-3-2023
ERA23LA162,ACC,106949,2023-03-23T18:30:00Z,Travelers Rest,South Carolina,United States,NA,N13612,FALSE,DirectorBrief,2024-06-05T04:00:00Z,None,0,0,0,"Maintenance personnel’s improper servicing of the magneto, which resulted in its accelerated wear, failure, and the total loss of engine power.",NA,35.1109,-82.4533,CESSNA,177,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106949,6/5/2024 5:00:00 PM,NA,3/23/2023,23-3-2023
ERA23LA160,ACC,106942,2023-03-20T15:30:00Z,Abbeville,South Carolina,United States,NA,N79VE,FALSE,DirectorBrief,2023-06-23T04:00:00Z,Serious,0,1,0,"A loss of directional control during landing, which resulted in a ground loop and substantial damage to the airplane. The pilot flying could not be determined since both pilots claimed that the other was at the controls during the landing. The flight instructor demonstrated poor judgement in accepting the training flight without prior experience in the airplane make and model.",NA,34.151078,-82.354537,MAULE,M-7-235C,AIR,SC81,Abbeville Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106942,6/23/2023 5:00:00 PM,NA,3/20/2023,20-3-2023
ERA23LA132,ACC,106801,2023-02-28T13:49:00Z,Trenton,South Carolina,United States,NA,N945HS,FALSE,DirectorBrief,2024-05-02T04:00:00Z,Serious,0,1,1,The loss of control during the base turn to final due to the impingement of the Y-stick control by a notepad.,NA,33.7325,-81.80861,STILP TANNER E,SAVANNAH S,AIR,6J6,Edgefield County,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106801,5/2/2024 5:00:00 PM,NA,2/28/2023,28-2-2023
ERA23LA168,ACC,106967,2023-01-08T16:08:00Z,Ridgeland,South Carolina,United States,NA,N61TW,FALSE,DirectorBrief,2023-08-24T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll.,NA,32.496851,-80.993149,WEISS THEODORE T,RV-8,AIR,3J1,Ridgeland - Claude Dean,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106967,8/24/2023 5:00:00 PM,NA,1/8/2023,8-1-2023
ERA23LA049,ACC,106245,2022-11-02T12:52:00Z,Greenville,South Carolina,United States,NA,N65615,FALSE,DirectorBrief,2023-02-23T05:00:00Z,Serious,0,1,1,"The pilot’s improper fuel management, which resulted in a total loss of engine power due to fuel starvation.  Contributing was the pilot’s failure to use the checklist aboard the airplane during her attempts to restore engine power.",NA,34.845437,-82.261335,CESSNA,172,AIR,GMU,GREENVILLE DOWNTOWN,FALSE,1,NA,PERS,091,Substantial,VMC,CHS Flight School,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106245,2/8/2023 8:00:00 PM,NA,11/2/2022,2-11-2022
ERA23LA052,ACC,106266,2022-10-28T12:00:00Z,Columbia,South Carolina,United States,NA,N5153P,FALSE,DirectorBrief,2023-02-23T05:00:00Z,Minor,0,0,1,The pilot’s failure to maintain directional control during the crosswind landing.,NA,33.970472,-80.99525,PIPER,PA-24-250,AIR,CUB,JIM HAMILTON L B OWENS,FALSE,1,NA,PERS,091,Substantial,VMC,CJL AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106266,2/23/2023 7:00:00 PM,NA,10/28/2022,28-10-2022
ERA23LA037,ACC,106197,2022-10-23T17:00:00Z,Spartanburg,South Carolina,United States,NA,N8580N,FALSE,DirectorBrief,2024-04-10T04:00:00Z,None,0,0,0,"A partial separation of the crankshaft gear/bolt, which resulted in a total loss of engine power.",NA,34.924826,-81.969373,PIPER,PA-28-235,AIR,SPA,Spartanburg Downtown Memorial Airport,FALSE,1,NA,PERS,091,Substantial,VMC,A1 AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106197,4/10/2024 5:00:00 PM,NA,10/23/2022,23-10-2022
ERA23LA039,ACC,106199,2022-10-15T19:10:00Z,Kingstree,South Carolina,United States,NA,C-GITL,FALSE,DirectorBrief,2023-01-18T05:00:00Z,None,0,0,0,The airplane’s impact with two deer during the landing roll.,NA,33.717222,-79.856972,CIRRUS,SR22,AIR,CKI,WILLIAMSBURG RGNL,FALSE,1,NA,BUS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106199,1/9/2023 8:00:00 PM,NA,10/15/2022,15-10-2022
CEN22FA419,ACC,105936,2022-09-14T12:22:00Z,Conway,South Carolina,United States,NA,N62FC,FALSE,DirectorBrief,2023-11-29T05:00:00Z,Fatal,2,0,0,"The mechanic’s failure to install the required gasket on the vacuum pump drive pad in accordance with the maintenance manual, which resulted in oil exhaustion and the subsequent loss of engine power. Contributing to the accident was the Director of Maintenance’s failure to verify the installation of the vacuum pump gasket before returning the airplane to service.",NA,33.812086,-78.967363,PIPER,PA-28R-201,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105936,11/29/2023 6:00:00 PM,NA,9/14/2022,14-9-2022
ERA22LA346,ACC,105627,2022-07-30T14:30:00Z,Ridgeland,South Carolina,United States,NA,N887MJ,FALSE,DirectorBrief,2024-04-10T04:00:00Z,Serious,0,1,0,A loss of engine power for reasons that could not be determined.,NA,32.496851,-80.993149,TEXTRON AVIATION INC,G36,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105627,4/10/2024 5:00:00 PM,NA,7/30/2022,30-7-2022
ERA22LA333,ACC,105557,2022-07-23T14:00:00Z,Batesburg,South Carolina,United States,NA,N6020M,FALSE,DirectorBrief,2024-01-31T05:00:00Z,None,0,0,0,"The fatigue failure of the crankshaft gear, resulting in a total loss of engine power.",NA,33.92782,-81.59204,STINSON,108,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105557,1/31/2024 6:00:00 PM,NA,7/23/2022,23-7-2022
ERA22LA337,ACC,105584,2022-06-18T08:14:00Z,Pelion,South Carolina,United States,NA,N515TV,FALSE,DirectorBrief,2023-03-02T05:00:00Z,None,0,0,0,The pilot’s improper landing flare during a practice autorotation.,NA,33.794639,-81.245861,BELL,206B,HELI,6J0,LEXINGTON COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,DIRT POUR LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105584,2/15/2023 8:00:00 PM,NA,6/18/2022,18-6-2022
ERA22LA319,ACC,105499,2022-06-12T01:48:00Z,Charleston,South Carolina,United States,NA,N9158D,FALSE,DirectorBrief,2022-11-03T04:00:00Z,None,0,0,0,The failure of the torsion spring inside the drive clutch assembly of the landing gear actuator which prevented normal and manual extension of the landing gear.,NA,32.892001,-80.041811,MOONEY,M20J,AIR,CHS,CHARLESTON AFB/INTL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105499,10/24/2022 7:00:00 PM,NA,6/12/2022,12-6-2022
ERA22FA243,ACC,105141,2022-05-28T14:14:00Z,North Myrtle Beach,South Carolina,United States,NA,N4421M,FALSE,DirectorBrief,2024-01-30T05:00:00Z,Fatal,1,0,0,"The pilot's exceedance of the airplane's critical angle of attack, which resulted in a subsequent aerodynamic stall at an altitude that was too low for recovery.",NA,33.811535,-78.725278,PIPER,PA-12,AIR,CRE,Grand Strand Airport,FALSE,1,NA,BANT,091,Substantial,VMC,BARNSTORMERS AERIAL ADVERTISING LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105141,1/30/2024 6:00:00 PM,NA,5/28/2022,28-5-2022
ERA22LA256,ACC,105177,2022-05-26T13:40:00Z,North Myrtle Beach,South Carolina,United States,NA,N132TC,FALSE,DirectorBrief,2024-03-28T04:00:00Z,None,0,0,0,The fractured attachment lug on the forward clutch shaft yoke due to fatigue failure with multiple origins.,NA,33.808099,-78.728463,ROBINSON HELICOPTER,R44,HELI,CRE,Grand Strand,FALSE,1,NA,INST,091,Substantial,VMC,High Tide Helicopters LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105177,3/28/2024 5:00:00 PM,NA,5/26/2022,26-5-2022
ERA22LA216,ACC,105036,2022-05-02T18:53:00Z,Seneca,South Carolina,United States,NA,N15LM,FALSE,DirectorBrief,2024-06-20T04:00:00Z,Serious,0,1,0,"A dislodged air filter element, which restricted airflow to the carburetor resulting in a loss of engine power.",NA,34.66801,-82.919635,GRUMMAN,AA1,AIR,SC24,Eagle Ridge Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105036,6/20/2024 5:00:00 PM,NA,5/2/2022,2-5-2022
ERA22LA214,ACC,105027,2022-05-01T12:15:00Z,Greenwood,South Carolina,United States,NA,N451WA,FALSE,DirectorBrief,2022-10-13T04:00:00Z,None,0,0,0,The loss of directional control due to a fractured tailwheel steering linkage assembly.,NA,34.250394,-82.157809,NORTH AMERICAN,SNJ-6,AIR,GRD,Greenwood County Airport,FALSE,1,NA,INST,091,Substantial,VMC,Warbird Adventures Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105027,10/10/2022 7:00:00 PM,NA,5/1/2022,1-5-2022
ERA22LA202,ACC,104997,2022-04-25T10:00:00Z,Fountain Inn,South Carolina,United States,NA,N9583C,FALSE,DirectorBrief,2022-07-01T04:00:00Z,None,0,0,0,"The pilot’s failure to obtain the proper touchdown point during landing, which resulted in a runway overrun and collision with a fence.",NA,34.723519,-82.099243,PIPER,PA32,AIR,None,Whittaker Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104997,5/25/2022 4:00:00 AM,NA,4/25/2022,25-4-2022
ERA22LA201,ACC,104992,2022-04-23T18:54:00Z,Union,South Carolina,United States,NA,N737UY,FALSE,DirectorBrief,2022-07-01T04:00:00Z,Minor,0,0,2,"The pilot’s failure to maintain directional control during the landing roll, which resulted in a runway excursion and impact with terrain.",NA,34.684841,-81.641312,CESSNA,172,AIR,35A,Union County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104992,5/26/2022 4:00:00 AM,NA,4/23/2022,23-4-2022
ERA22LA168,ACC,104830,2022-03-26T17:15:00Z,Myrtle Beach,South Carolina,United States,NA,N288L,FALSE,DirectorBrief,2024-05-14T04:00:00Z,None,0,0,0,Vibration in the airframe and flight controls for reasons that could not be determined based on the available evidence.,NA,33.67525,-78.91331,ROBINSON HELICOPTER,R44,HELI,MYR,Myrtle Beach International Airport,FALSE,1,NA,OWRK,091,Substantial,VMC,EXECUTIVE HELICOPTERS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104830,5/9/2024 5:00:00 PM,NA,3/26/2022,26-3-2022
ERA22LA155,ACC,104782,2022-03-13T15:00:00Z,Ridgeland,South Carolina,United States,NA,N262KT,FALSE,DirectorBrief,2024-03-20T04:00:00Z,None,0,0,0,"A loss of sufficient electrical power to the engine’s electronic fuel injection/ignition system for undetermined reasons, which resulted in a total loss of engine power.",NA,32.49,-80.99,Aircraft Designs Inc.,Stallion,AIR,3J1,Ridgeland Claude Dean Airport,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104782,3/20/2024 5:00:00 PM,NA,3/13/2022,13-3-2022
ERA22LA136,ACC,104699,2022-02-24T12:45:00Z,Holly Hill,South Carolina,United States,NA,N194PG,FALSE,DirectorBrief,2023-09-20T04:00:00Z,Serious,0,1,0,"A loss of control during takeoff for reasons that could not be determined based on the available information, which resulted in a collision with a hangar and trees.",NA,33.300268,-80.393336,FLIGHTSTAR INC,FLIGHTSTAR II,AIR,5J5,HOLLY HILL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104699,9/20/2023 5:00:00 PM,NA,2/24/2022,24-2-2022
ERA22LA116,ACC,104598,2022-02-05T14:00:00Z,Gilbert,South Carolina,United States,NA,N1454Z,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,"The pilot’s improper flap setting, which resulted in a collision with trees during a takeoff attempt from a short grass field.",NA,33.83716,-81.39509,DEHAVILLAND,DHC-2,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Out There Outfitters,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104598,5/25/2022 4:00:00 AM,NA,2/5/2022,5-2-2022
ERA22LA109,ACC,104526,2022-01-13T14:26:00Z,Lexington,South Carolina,United States,NA,N879CD,FALSE,DirectorBrief,2023-09-20T04:00:00Z,None,0,0,0,"A loss of engine power due to a shift of the No. 3 main journal bearing, which resulted in blocked oil ports that restricted oil to the engine’s internal components and a subsequent catastrophic engine failure.",NA,34.025668,-81.375437,CIRRUS DESIGN CORP,SR22,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104526,9/20/2023 5:00:00 PM,NA,1/13/2022,13-1-2022
ERA22LA104,ACC,104516,2022-01-11T13:47:00Z,Edisto Island,South Carolina,United States,NA,N475RT,FALSE,DirectorBrief,2023-10-05T04:00:00Z,None,0,0,0,A loss of engine power due to the fatigue failure of the crankshaft counterweight retaining ring and the No. 6 connecting rod.,NA,32.574029,-80.338475,PIPER,PA-32-300,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104516,10/5/2023 5:00:00 PM,NA,1/11/2022,11-1-2022
ERA22LA081,ACC,104348,2021-12-04T14:15:00Z,Bennettsville,South Carolina,United States,NA,N7824S,FALSE,DirectorBrief,2022-06-09T04:00:00Z,Serious,0,1,0,"The pilot’s inadequate preflight planning, resulting in a takeoff attempt from a grass parking area instead of the runway and subsequent impact with a pole.",NA,34.7353,-79.6686,GLOBE,GC-1B,AIR,PVT,N/A,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104348,5/24/2022 4:00:00 AM,NA,12/4/2021,4-12-2021
ERA22FA047,ACC,104210,2021-11-05T19:26:00Z,Rock Hill,South Carolina,United States,NA,N8924Y,FALSE,DirectorBrief,2023-09-27T04:00:00Z,Fatal,1,0,0,"The pilot’s exceedance of the airplane's critical angle of attack while troubleshooting a landing gear indication, which resulted in an aerodynamic stall at low altitude.",NA,34.922803,-81.049551,PIPER,PA30,AIR,UZA,ROCK HILL/YORK COUNTY/BRYANT FLD,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104210,9/27/2023 5:00:00 PM,NA,11/5/2021,5-11-2021
