NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24FA283,ACC,194574,2024-06-30T13:55:00Z,Trout Creek,New York,United States,NA,N85PG,FALSE,DirectorBrief,NA,Fatal,5,0,0,NA,NA,42.238795,-75.264537,PIPER,PA46,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/30/2024,30-6-2024
ERA24LA277,ACC,194555,2024-06-24T12:15:00Z,Fire Island,New York,United States,NA,N890MA,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,40.640305,-73.171209,PIPER,PA-28-151,AIR,FGR,Republic Airport,FALSE,1,NA,INST,091,Substantial,VMC,ICARUS FLYING ACADEMY LLC,In work,FALSE,NA,NA,NA,6/24/2024,24-6-2024
ERA24FA262,ACC,194477,2024-06-17T08:16:00Z,Loudonville,New York,United States,NA,C-GKSI,FALSE,DirectorBrief,NA,Fatal,1,0,1,NA,NA,42.72512,-73.78994,PIPER,PA31,AIR,ALB,Albany International Airport,FALSE,2,NA,POSI,091,Destroyed,VMC,"Kasi Aviation Services, Inc.",In work,FALSE,NA,NA,NA,6/17/2024,17-6-2024
ERA24LA268,ACC,194506,2024-06-12T23:00:00Z,Painted Post,New York,United States,NA,N5309G,FALSE,DirectorBrief,2024-07-25T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control of the airplane during an aborted landing, which resulted in runway excursion and collision with a ditch.",NA,42.179597,-77.121074,CESSNA,305,AIR,7N1,Corning-Painted Post Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194506,7/25/2024 5:00:00 PM,NA,6/12/2024,12-6-2024
ERA24LA238,ACC,194362,2024-06-01T19:15:00Z,Geneseo,New York,United States,NA,N9418E,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,42.798674,-77.842503,AERONCA,11AC,AIR,D52,Geneseo Airport,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,6/1/2024,1-6-2024
ERA24LA224,ACC,194294,2024-05-17T10:27:00Z,Lagrangeville,New York,United States,NA,N462PW,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,41.704899,-73.736728,CIRRUS DESIGN CORP,SR20,AIR,44N,SKY ACRES,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/17/2024,17-5-2024
ERA24LA194,ACC,194155,2024-04-26T12:00:00Z,Hornell,New York,United States,NA,N5632Q,FALSE,DirectorBrief,2024-06-21T04:00:00Z,None,0,0,0,A cabin fire as a result of a damaged lithium-ion battery pack.,NA,42.382139,-77.682111,MOONEY,M20E,AIR,HTF,HORNELL MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194155,6/21/2024 5:00:00 PM,NA,4/26/2024,26-4-2024
ERA24LA196,ACC,194170,2024-04-25T18:43:00Z,Endicott,New York,United States,NA,N8084A,FALSE,DirectorBrief,2024-06-21T04:00:00Z,NA,0,0,0,"The pilot’s failure to maintain control of the airplane during an aborted landing, which resulted in a runway excursion, and subsequent collision with trees.",NA,42.076381,-76.103158,CESSNA,170B,AIR,CZG,TRI-CITIES,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194170,6/21/2024 5:00:00 PM,NA,4/25/2024,25-4-2024
DCA24FA164,INC,194114,2024-04-17T20:46:00Z,Queens,New York,United States,NA,HB-JHD,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,40.629344,-73.779868,AIRBUS,A330,AIR,JFK,JOHN F KENNEDY INTL,FALSE,NA,SCHD,NA,129,None,NA,Swiss International Air Lines,In work,FALSE,NA,NA,NA,4/17/2024,17-4-2024
ERA24LA175,ACC,194072,2024-04-10T14:15:00Z,Le Roy,New York,United States,NA,N107RW,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,43,-78,HARING ROBERT C,ZENITH CH601XLB,AIR,D51,CLARENCE AERODROME,TRUE,1,NA,PERS,091,Unknown,NA,HARING ROBERT C,In work,FALSE,NA,NA,NA,4/10/2024,10-4-2024
ERA24LA116,ACC,193824,2024-02-20T12:41:00Z,Farmingdale,New York,United States,NA,N33667,FALSE,DirectorBrief,2024-04-12T04:00:00Z,None,0,0,0,"The student pilot’s lack of fuel management during the flight and the flight instructor’s inadequate monitoring of his student’s fuel management, resulting in fuel starvation and a forced landing to a highway.",NA,40.71814,-73.40784,PIPER,PA-28-180,AIR,FRG,Republic Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193824,4/12/2024 5:00:00 PM,NA,2/20/2024,20-2-2024
DCA24LA097,ACC,193784,2024-02-10T16:43:00Z,Kelsey,New York,United States,NA,N788UA,FALSE,DirectorBrief,NA,Serious,0,2,1,NA,NA,42.063057,-75.316284,BOEING,777-222,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,NA,UNITED AIRLINES INC,In work,FALSE,NA,NA,NA,2/10/2024,10-2-2024
ERA24LA042,ACC,193401,2023-11-18T15:30:00Z,Ogdensburg,New York,United States,NA,N789GR,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,44.68225,-75.46325,ROBINSON HELICOPTER COMPANY,R44 II,HELI,OGS,Ogdensburg International Airport,FALSE,1,NA,PERS,091,Substantial,VMC,H RICHARDSON & SONS LLC,In work,FALSE,NA,NA,NA,11/18/2023,18-11-2023
ERA24LA029,ACC,193339,2023-10-28T16:00:00Z,Elmira,New York,United States,NA,N17903,FALSE,DirectorBrief,2024-01-04T05:00:00Z,None,0,0,0,"The pilot’s failure to attain a proper glidepath for a landing on the intended runway, which resulted in an off-airport landing and impact with soft terrain.",NA,42.120908,-76.901072,SCHWEIZER,SGS 2-33A,GLI,4NY8,HARRIS HILL,FALSE,0,NA,PERS,091,Substantial,VMC,HARRIS HILL SOARING CORP,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193339,1/4/2024 6:00:00 PM,NA,10/28/2023,28-10-2023
ERA24LA028,ACC,193332,2023-10-28T09:46:00Z,Ronkonkoma,New York,United States,NA,N964SH,FALSE,DirectorBrief,2023-12-13T05:00:00Z,None,0,0,0,"The student pilot’s abrupt control input and the flight instructor’s inadequate remedial action, which resulted in a dynamic rollover.",NA,40.796136,-73.100665,ROBINSON HELICOPTER,R22 BETA,HELI,ISP,Long Island Mac Arthur Airport,FALSE,1,NA,INST,091,Substantial,VMC,Flying Helicopters Made Easy,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193332,12/13/2023 6:00:00 PM,NA,10/28/2023,28-10-2023
ERA24FA001,ACC,193166,2023-10-01T16:08:00Z,Lake Placid,New York,United States,NA,N545PZ,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,44.269042,-73.968803,CESSNA,177RG,AIR,LKP,LAKE PLACID,FALSE,1,NA,OWRK,091,Substantial,VMC,LAKE PLACID FLYING SERVICE INC,In work,FALSE,NA,NA,NA,10/1/2023,1-10-2023
ERA23LA374,ACC,193083,2023-09-14T15:05:00Z,Cortland,New York,United States,NA,N5269G,FALSE,DirectorBrief,2023-11-09T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control while landing in a gusting crosswind, which resulted in a noseover. Contributing was the pilot’s lack of familiarity with the airplane.",NA,42.592642,-76.214883,CESSNA,305,AIR,N03,CORTLAND COUNTY-CHASE FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193083,11/9/2023 6:00:00 PM,NA,9/14/2023,14-9-2023
ERA23LA351,ACC,192948,2023-08-26T17:38:00Z,Merrickville,New York,United States,NA,N114DZ,FALSE,DirectorBrief,2024-07-17T04:00:00Z,Serious,0,2,0,A total loss of engine power while enroute for reasons that could not be determined.,NA,42.265667,-75.168543,NANCHANG CHINA,CJ-6A,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192948,7/17/2024 5:00:00 PM,NA,8/26/2023,26-8-2023
ERA23LA343,ACC,192904,2023-08-21T09:55:00Z,Millbrook,New York,United States,NA,N4814H,FALSE,DirectorBrief,2023-12-21T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing, which resulted in a ground loop.",NA,41.707424,-73.738022,PIPER,PA-17,AIR,44N,SKY ACRES,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192904,12/21/2023 6:00:00 PM,NA,8/21/2023,21-8-2023
ERA23LA354,ACC,192966,2023-08-18T17:50:00Z,Fishers Island,New York,United States,NA,N405WB,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,41.254632,-72.024732,PIPER,PA-32-300,AIR,0B8,ELIZABETH FLD,FALSE,1,NSCH,NA,135,Substantial,VMC,NEW ENGLAND AIRLINES INC,In work,FALSE,NA,NA,NA,8/18/2023,18-8-2023
CEN23LA293,ACC,192589,2023-07-08T19:30:00Z,Canandaigua,New York,United States,NA,N9184D,FALSE,DirectorBrief,2023-11-09T05:00:00Z,Serious,0,1,0,"The pilot’s failure to maintain the proper descent rate during the balloon’s approach to landing, which resulted in a hard landing, the passenger’s leg hitting the gas tank, and serious injury.",NA,42.843611,-77.343333,AEROSTAR INTERNATIONAL INC,RX 8,BALL,None,NA,FALSE,0,NA,AOBV,091,None,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192589,11/9/2023 6:00:00 PM,NA,7/8/2023,8-7-2023
ERA23LA285,ACC,192514,2023-06-29T12:22:00Z,Yorktown Heights,New York,United States,NA,N44HH,FALSE,DirectorBrief,2024-07-05T04:00:00Z,Minor,0,0,1,"A fatigue failure of the turbocharger housing, which resulted in a partial loss of engine power.",NA,41.269255,-73.776554,DIAMOND,DA40,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192514,7/5/2024 5:00:00 PM,NA,6/29/2023,29-6-2023
CEN23LA252,ACC,192419,2023-06-20T12:55:00Z,Norwich,New York,United States,NA,N299KD,FALSE,DirectorBrief,2023-09-28T04:00:00Z,None,0,0,0,The pilot’s loss of directional control during landing rollout due to interference from the pilot’s foot/shoe with the airplane structure that resulted in a runway excursion and impact with terrain.,NA,42.566506,-75.524019,Starduster,II,AIR,OIC,Lt Warren Eaton Airport,TRUE,1,NA,PERS,091,Substantial,VMC,Southern Utah University,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192419,9/28/2023 5:00:00 PM,NA,6/20/2023,20-6-2023
ERA23FA266,ACC,192351,2023-06-11T15:06:00Z,Porter,New York,United States,NA,N85TP,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,43.264552,-78.966189,WONDER MICHAEL S,HARMON ROCKET,AIR,63NY,SHEAR,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/11/2023,11-6-2023
ERA23FA258,ACC,192324,2023-06-06T13:52:00Z,Jamestown,New York,United States,NA,C-GNMT,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,42.155,-79.263333,CIRRUS,SR22,AIR,KJHW,Chautauqua County/Jamestown Airport,FALSE,1,NA,INST,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,6/6/2023,6-6-2023
ERA23FA249,ACC,192249,2023-05-28T18:52:00Z,Plymouth,New York,United States,NA,N8775X,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,42.570059,-75.547635,CESSNA,182,AIR,OIC,LT Warren Eaton Airport,FALSE,1,NA,SKYD,091,Substantial,VMC,JUST JUMP SKYDIVING LLC,In work,FALSE,NA,NA,NA,5/28/2023,28-5-2023
CEN23FA204,ACC,192250,2023-05-28T18:15:00Z,Lyndonville,New York,United States,NA,N18263,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,43.31333,-78.313889,Luce,Buttercup,AIR,N/A,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,5/28/2023,28-5-2023
ERA23LA229,ACC,149068,2023-05-11T14:20:00Z,South Bethlehem,New York,United States,NA,N1596E,FALSE,DirectorBrief,2024-06-05T04:00:00Z,Serious,0,2,1,"The pilot’s improper decision to attempt an intersection takeoff in a tailwind when the full runway in the opposite, headwind direction was available.",NA,42.560722,-73.833944,CESSNA,172,AIR,4B0,South Albany Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=149068,6/5/2024 5:00:00 PM,NA,5/11/2023,11-5-2023
ERA23LA186,ACC,107028,2023-04-03T15:30:00Z,White Plains,New York,United States,NA,N8500D,FALSE,DirectorBrief,2023-06-29T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing rollout in gusting wind, which resulted in a runway excursion and subsequent nose over.",NA,41.065785,-73.706291,PIPER,PA22,AIR,HPN,WESTCHESTER COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107028,6/29/2023 5:00:00 PM,NA,4/3/2023,3-4-2023
ERA23LA169,ACC,106968,2023-03-27T15:50:00Z,Mattituck,New York,United States,NA,N50133,FALSE,DirectorBrief,2023-06-23T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain control of the airplane during the landing, which resulted in a hard landing and runway excursion.",NA,40.990677,-72.535021,CESSNA,150H,AIR,21N,MATTITUCK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106968,6/23/2023 5:00:00 PM,NA,3/27/2023,27-3-2023
ERA23LA157,ACC,106929,2023-03-21T13:30:00Z,Livonia,New York,United States,NA,N73905,FALSE,DirectorBrief,2023-06-23T04:00:00Z,None,0,0,0,The pilot’s delayed action to arrest the high descent rate during a practice autorotation in tailwind conditions which ultimately resulted in loss of control.,NA,42.826067,-77.585174,BELL,47G-2A-1,HELI,N/A,NA,FALSE,1,NA,PERS,091,Substantial,VMC,FROST HOLLOW HELICOPTER LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106929,6/23/2023 5:00:00 PM,NA,3/21/2023,21-3-2023
ERA23LA156,ACC,106918,2023-03-17T14:14:00Z,Shoreham,New York,United States,NA,N5616S,FALSE,DirectorBrief,2024-05-16T04:00:00Z,None,0,0,0,A total loss of engine power for unknown reasons.,NA,40.962483,-72.908434,BEECH,V35,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106918,5/16/2024 5:00:00 PM,NA,3/17/2023,17-3-2023
ERA23FA137,ACC,106819,2023-03-05T15:59:00Z,Lindenhurst,New York,United States,NA,N8149R,FALSE,DirectorBrief,NA,Fatal,1,2,0,NA,NA,40.712346,-73.389995,PIPER,PA-28-161,AIR,FRG,Farmingdale Republic,FALSE,1,NA,INST,091,Destroyed,VMC,REPUBLIC AVIATION CORP,In work,FALSE,NA,NA,NA,3/5/2023,5-3-2023
DCA23LA191,ACC,106804,2023-02-24T21:30:00Z,New York,New York,United States,NA,N337JB,FALSE,DirectorBrief,2024-07-18T04:00:00Z,Serious,0,1,0,Electrical sparking caused by a faulty connection between the aircraft and ground power unit resulting in a serious injury to a ground service agent.,NA,40.64749,-73.779982,EMBRAER,ERJ 190-100 IGW,AIR,JFK,John F. Kennedy International,FALSE,2,SCHD,NA,121,None,Unknown,JETBLUE AIRWAYS CORP,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106804,7/18/2024 6:00:00 PM,NA,2/24/2023,24-2-2023
ERA23LA126,ACC,106733,2023-02-11T13:50:00Z,Rochester,New York,United States,NA,N600C,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,43.119144,-77.671869,GATES LEARJET CORP,55,AIR,ROC,Rochester International,FALSE,2,NSCH,PERS,091,Substantial,VMC,1982-047 LLC,In work,FALSE,NA,NA,NA,2/11/2023,11-2-2023
ERA23LA140,ACC,106837,2023-02-06T17:30:00Z,Lake Katrine,New York,United States,NA,N871LA,FALSE,DirectorBrief,2023-06-15T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain an appropriate pitch attitude and descent rate during landing, which resulted in a hard landing. Contributing to the accident was the flight instructor’s inadequate remedial action.",NA,41.983527,-73.962383,DIAMOND AIRCRAFT IND INC,DA 40 NG,AIR,20N,KINGSTON-ULSTER,FALSE,1,NA,INST,091,Substantial,VMC,Take Flight Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106837,6/15/2023 5:00:00 PM,NA,2/6/2023,6-2-2023
ERA23FA113,ACC,106608,2023-01-19T18:29:00Z,North Castle,New York,United States,NA,N19MT,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,41.08207,-73.72808,BEECH,A36,AIR,HPN,WESTCHESTER COUNTY,FALSE,1,NA,PERS,091,Substantial,IMC,DAVIATION INC,In work,FALSE,NA,NA,NA,1/19/2023,19-1-2023
DCA23LA125,INC,106577,2023-01-13T21:44:00Z,Queens,New York,United States,AIR2401,"N914DU, N754AN",TRUE,BoardBrief,2024-06-12T04:00:00Z,None,0,0,0,"The American Airlines flight 106 (AAL106) crew’s surface navigation error due to distractions caused by their performance of concurrent operational tasks during taxi, which resulted in a loss of situational awareness. Contributing to the incident was the air traffic control tower team’s nondetection of the AAL106 crew’s deviation from taxi instructions while performing concurrent operational tasks; the timing of the runway status light system, which activated too late to prevent the AAL106 crew from crossing the runway hold short line; and American Airlines’ lack of adequate risk controls to prevent concurrent flight crew tasks from leading to distraction, loss of situational awareness, and deviation from an authorized taxi clearance. Reducing the severity of the incident, and likely preventing an accident, was the activation of the ASDE-X warning in the air traffic control tower and the local controller’s prompt cancellation of DAL1943’s takeoff clearance.",NA,40.6413,-73.7781,"BOEING, BOEING","737-900ER, 777-223","AIR,AIR",KJFK,John F. Kennedy International Airport,"FALSE,FALSE","2,2",SCHD,",","121,121","None,None",VMC,"Delta Air Lines,American Airlines",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106577,1/29/2024 7:00:00 PM,NA,1/13/2023,13-1-2023
DCA23LA114,ACC,106534,2023-01-02T17:35:00Z,New York,New York,United States,NA,"N928XJ, EI-EJM",FALSE,DirectorBrief,2024-07-17T04:00:00Z,None,0,0,0,ITA Airways flight crew's incorrect evaluation of the clearance between their airplane and another airplane stopped on an adjoining taxiway.,NA,40.635494,-73.782786,"BOMBARDIER INC, AIRBUS","CL-600-2D24, A330","AIR,AIR",KJFK,John F. Kennedy International Airport,"FALSE,FALSE","2,2",SCHD,",","121,129","Substantial,Minor",VMC,"Endeavor Airlines,Italia Trasporto Aereo Spa",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106534,7/17/2024 6:00:00 PM,NA,1/2/2023,2-1-2023
ERA23LA084,ACC,106440,2022-12-11T13:20:00Z,Gilgo-Oak Beach-Captree,New York,United States,NA,N14HT,FALSE,DirectorBrief,2023-06-06T04:00:00Z,None,0,0,0,"The flight instructor’s inadequate remedial action while supervising the student pilot’s practice autorotation in gusting wind conditions, which resulted in a dynamic rollover.",NA,40.647771,-73.333294,ROBINSON HELICOPTER,R22 BETA,HELI,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,N7047X-R22 LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106440,6/7/2023 5:00:00 PM,NA,12/11/2022,11-12-2022
ERA23LA110,ACC,106580,2022-11-13T16:45:00Z,Fulton,New York,United States,NA,N3048L,FALSE,DirectorBrief,2023-06-06T04:00:00Z,None,0,0,0,"The pilots failure to slow the airplane down prior to turning off the runway, which resulted in damage to the airplane’s fuselage structure in the vicinity of the nose landing gear.",NA,43.350962,-76.3874,CESSNA,310J,AIR,FZY,Oswego County Airport,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106580,6/7/2023 5:00:00 PM,NA,11/13/2022,13-11-2022
ERA23LA050,ACC,106258,2022-11-05T13:51:00Z,Farmingdale,New York,United States,NA,N51AL,FALSE,DirectorBrief,2023-06-06T04:00:00Z,Minor,0,0,2,"The pilot’s improper preflight inspection of the airplane’s fuel system, resulting in him commencing the flight with an inadequate fuel supply.",NA,40.73805,-73.39278,BEECH,B-60,AIR,FRG,Republic Airport,FALSE,2,NA,BUS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106258,6/7/2023 5:00:00 PM,NA,11/5/2022,5-11-2022
ERA23LA012,ACC,106088,2022-10-09T11:44:00Z,Northville,New York,United States,NA,N41510,FALSE,DirectorBrief,2023-02-23T05:00:00Z,Minor,0,0,1,"The pilot's decision to depart from an area of wet sand, which resulted in a nose over during the attempted takeoff.",NA,43.190151,-74.170631,MAULE,MX-7-160,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,CLEMENTE MOTOR INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106088,2/6/2023 8:00:00 PM,NA,10/9/2022,9-10-2022
ERA23FA007,ACC,106079,2022-10-06T12:29:00Z,East Hampton,New York,United States,NA,N46PD,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,41.0038,-72.1903,SEAMAX AIRCRAFT,M-22,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,10/6/2022,6-10-2022
ERA22LA430,ACC,105995,2022-09-24T12:45:00Z,Buffalo,New York,United States,NA,N5619M,FALSE,DirectorBrief,2023-05-11T04:00:00Z,Serious,0,1,0,"The pilot’s failure to maintain aircraft control during initial climb after a go-around, which resulted in an aerodynamic stall and spin at low altitude.",NA,43.066724,-78.683086,TAYLORCRAFT,BC12,AIR,D51,Clarence Aerodrome,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105995,5/11/2023 5:00:00 PM,NA,9/24/2022,24-9-2022
DCA22LA198,ACC,105895,2022-09-04T20:35:00Z,New York,New York,United States,NA,N113DQ,FALSE,DirectorBrief,2023-07-18T04:00:00Z,Serious,0,1,0,An encounter with convective turbulence.,NA,40.78,-73.87,AIRBUS,220,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,Delta Air Lines,Completed,FALSE,NA,NA,NA,9/4/2022,4-9-2022
