NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR24LA267,ACC,194852,2024-08-04T13:15:00Z,Sacramento,California,United States,NA,N135DG,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,38.633463,-121.40314,PIPER,PA-28R-201T,AIR,MCC,MC CLELLAN AIRFIELD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/4/2024,4-8-2024
WPR24LA269,ACC,194856,2024-08-03T12:45:00Z,Lodi,California,United States,NA,N657MJ,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.20011,-121.20955,PROTECH,PT2,AIR,1O3,LODI,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/3/2024,3-8-2024
WPR24LA261,ACC,194801,2024-07-27T11:57:00Z,Winchester,California,United States,NA,N86270,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.705446,-117.09146,AERONCA,11AC,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/27/2024,27-7-2024
WPR24LA258,ACC,194787,2024-07-25T10:25:00Z,Camarillo,California,United States,NA,N5708N,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,34.213914,-119.08787,BOEING,A75N1(PT17),AIR,CMA,CAMARILLO,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/25/2024,25-7-2024
WPR24FA252,ACC,194756,2024-07-23T11:04:00Z,Kneeland,California,United States,NA,N460DC,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,40.723,-123.928,TEXTRON AVIATION INC,T206H,AIR,O19,KNEELAND,FALSE,1,NA,BUS,091,Destroyed,VMC,DYNCORP INTERNATIONAL INC,In work,FALSE,NA,NA,NA,7/23/2024,23-7-2024
WPR24LA251,ACC,194746,2024-07-18T16:25:00Z,Carlsbad,California,United States,NA,N886JB,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,33.12825,-117.28008,ROBINSON HELICOPTER,R44,HELI,KCRQ,Mc Clellan - Palomar,FALSE,1,NA,INST,091,Substantial,NA,CIVIC HELICOPTERS INC,In work,FALSE,NA,NA,NA,7/18/2024,18-7-2024
WPR24LA250,ACC,194744,2024-07-18T10:00:00Z,Hollister,California,United States,NA,N54173,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36.891059,-121.40804,BOEING,B75N1,AIR,KCVH,Hollister Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/18/2024,18-7-2024
WPR24LA244,ACC,194699,2024-07-11T22:08:00Z,Lakeport,California,United States,NA,N4443X,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.990545,-122.90197,PIPER,PA-28R-200,AIR,1O2,NA,FALSE,1,NA,PERS,091,Substantial,NA,FOX TWO LLC,In work,FALSE,NA,NA,NA,7/11/2024,11-7-2024
WPR24LA229,ACC,194638,2024-07-02T12:00:00Z,San Diego,California,United States,NA,N74C,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,32.815722,-117.13955,CESSNA,172N,AIR,MYF,MONTGOMERY-GIBBS EXEC,FALSE,1,NA,PERS,091,Substantial,VMC,PERSONAL AVIATION INC,In work,FALSE,NA,NA,NA,7/2/2024,2-7-2024
WPR24LA221,ACC,194597,2024-06-30T18:15:00Z,Calimesa,California,United States,NA,N6553R,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,34,-117,BEECH,B19,AIR,SBD,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/30/2024,30-6-2024
WPR24LA219,ACC,194595,2024-06-28T18:00:00Z,Oxnard,California,United States,NA,N2835Q,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,34.200807,-119.20722,CESSNA,172L,AIR,OXR,NA,FALSE,1,NA,INST,091,Substantial,VMC,REGISTRATION PENDING,In work,FALSE,NA,NA,NA,6/28/2024,28-6-2024
WPR24LA218,ACC,194593,2024-06-26T09:57:00Z,Rio Linda,California,United States,NA,N912RG,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,38.666667,-121.43333,CANINO BILL,STING RG,AIR,L36,NA,FALSE,1,NA,PERS,091,Substantial,NA,NOVABOX LLC,In work,FALSE,NA,NA,NA,6/26/2024,26-6-2024
WPR24LA214,ACC,194552,2024-06-25T05:54:00Z,Nicolaus,California,United States,NA,N6793K,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.907455,-121.49334,GRUMMAN ACFT ENG COR-SCHWEIZER,G-164B,AIR,PVT,Moe's Crop Dusting Service,FALSE,1,NA,POSI,091,Substantial,VMC,CAJUNCATS LLC,In work,FALSE,NA,NA,NA,6/25/2024,25-6-2024
WPR24LA210,ACC,194542,2024-06-20T10:40:00Z,Loleta,California,United States,NA,N141PB,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,40.69524,-124.21173,LANCAIR COMPANY,LC42-550FG,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/20/2024,20-6-2024
WPR24LA207,ACC,194539,2024-06-19T14:30:00Z,Scheelite,California,United States,NA,N3627N,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,37.31016,-118.71979,PIPER,J3C-65,AIR,none,NA,FALSE,1,NA,PERS,091,Unknown,NA,Max Bandy,In work,FALSE,NA,NA,NA,6/19/2024,19-6-2024
WPR24LA212,ACC,194548,2024-06-18T10:00:00Z,Lemoore,California,United States,NA,C-GJBG,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,36.364164,-119.96069,PIPER,PA31,AIR,KNLC,Lemoore,FALSE,2,NA,AOBV,091,Substantial,VMC,Heidi Applegate,In work,FALSE,NA,NA,NA,6/18/2024,18-6-2024
WPR24FA196,ACC,194475,2024-06-15T12:36:00Z,Chino,California,United States,NA,N93R,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,33.975375,-117.64796,LOCKHEED,12A,AIR,CNO,CHINO,FALSE,2,NA,PERS,091,Substantial,VMC,Yanks Air Museum,In work,FALSE,NA,NA,NA,6/15/2024,15-6-2024
WPR24FA195,ACC,194461,2024-06-12T15:25:00Z,South Lake Tahoe,California,United States,NA,N37081,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,38.891071,-119.96671,LUSCOMBE,8A,AIR,TVL,Lake Tahoe Airport,FALSE,1,NA,UNK,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/12/2024,12-6-2024
WPR24LA193,ACC,194457,2024-06-12T11:00:00Z,Monument Hills,California,United States,NA,N8WF,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.63,-121.85,CESSNA,A185F,AIR,O41,WATTS-WOODLAND,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/12/2024,12-6-2024
WPR24LA189,ACC,194434,2024-06-08T12:12:00Z,Paso Robles,California,United States,NA,N208ZM,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,35.64,-120.85,PIPISTREL ITALIA S R L,ALPHA TRAINER,AIR,89CA,Halter Ranch Airstrip,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,6/8/2024,8-6-2024
WPR24LA186,ACC,194431,2024-06-07T17:00:00Z,Richvale,California,United States,NA,N6736K,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,39.501886,-121.77114,GRUMMAN/SCHWEIZER,G-164D,AIR,07CL,Richvale Airport,FALSE,1,NA,AAPL,137,Substantial,VMC,AVAG INC,In work,FALSE,NA,NA,NA,6/7/2024,7-6-2024
WPR24LA181,ACC,194409,2024-06-05T16:39:00Z,Santa Ynez,California,United States,NA,N9567L,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,34.606626,-120.07518,CESSNA,172P,AIR,SYZ,NA,FALSE,1,NA,PERS,091,Substantial,NA,CP AVIATION INC,In work,FALSE,NA,NA,NA,6/5/2024,5-6-2024
WPR24LA167,ACC,194378,2024-06-02T12:51:00Z,Modesto,California,United States,NA,N7522U,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,37.624957,-120.90517,CANADIAN CAR & FOUNDRY,HARVARD MK IV,AIR,MOD,MODESTO CITY-COUNTY-HARRY SHAM FLD,FALSE,1,NA,PERS,091,Substantial,VMC,PAY IT FORWARD AVIATION LLC,In work,FALSE,NA,NA,NA,6/2/2024,2-6-2024
WPR24LA174,ACC,194392,2024-06-01T13:55:00Z,San Diego,California,United States,NA,N1259M,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,32.816772,-117.13735,BEECH,35-C33A,AIR,MYF,Montgomery-Gibbs Executive Airport,FALSE,1,NA,PERS,091,Substantial,VMC,L A M Capital Management LLC,In work,FALSE,NA,NA,NA,6/1/2024,1-6-2024
ANC24FA038,ACC,194331,2024-05-28T13:46:00Z,Richvale,California,United States,NA,N3629Y,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,39.501094,-121.77123,SCHWEIZER AIRCRAFT CORP,G-164B,AIR,NA,NA,FALSE,1,NSCH,NA,137,Substantial,VMC,Avag Inc.,In work,FALSE,NA,NA,NA,5/28/2024,28-5-2024
WPR24LA160,ACC,194320,2024-05-25T17:20:00Z,Santa Maria,California,United States,NA,N873X,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,34.860556,-120.45083,FREEMAN,STEEN SKYBOLT,AIR,SMX,SANTA MARIA PUB/CAPT G ALLAN HANCOCK FLD,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/25/2024,25-5-2024
WPR24LA163,ACC,194325,2024-05-25T09:53:00Z,Livermore,California,United States,NA,N6003F,FALSE,DirectorBrief,2024-07-25T04:00:00Z,None,0,0,0,"The flight instructor’s delayed remedial action, which resulted in an aerodynamic stall and abnormal contact with the runway. Contributing to the accident was the student pilot’s improper landing flare and go-around.",NA,37.693389,-121.82036,CESSNA AIRCRAFT CO,162,AIR,LVK,Livermore Municipal Airport,FALSE,1,NSCH,INST,091,Substantial,VMC,IONAJ INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194325,7/25/2024 5:00:00 PM,NA,5/25/2024,25-5-2024
DCA24LA206,INC,194423,2024-05-25T07:44:00Z,Oakland,California,United States,NA,N8825Q,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,37.721298,-122.221,BOEING,737-8,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,Unknown,SOUTHWEST AIRLINES CO,In work,FALSE,NA,NA,NA,5/25/2024,25-5-2024
ANC24LA036,ACC,194301,2024-05-17T15:00:00Z,San Luis Obispo,California,United States,NA,N1500D,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,35.237273,-120.6426,CESSNA,190,AIR,SBP,San Luis Obispo,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/17/2024,17-5-2024
WPR24LA157,ACC,194304,2024-05-16T14:20:00Z,Daggett,California,United States,NA,N4769K,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,34.854233,-116.94179,CESSNA,P210,AIR,DAG,BARSTOW-DAGGETT,FALSE,1,NA,PERS,091,Substantial,VMC,SPIRIT 210 LLC,In work,FALSE,NA,NA,NA,5/16/2024,16-5-2024
WPR24LA154,ACC,194273,2024-05-16T09:15:00Z,Lakeport,California,United States,NA,N4448L,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.990392,-122.89431,CESSNA,172G,AIR,1O2,LAMPSON FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/16/2024,16-5-2024
WPR24LA151,ACC,194263,2024-05-12T12:12:00Z,Willows,California,United States,NA,N8448K,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,39.523065,-122.19705,GRUMMAN ACFT ENG COR-SCHWEIZER,G-164B,AIR,NA,NA,FALSE,1,NA,AAPL,137,Destroyed,NA,ALASKA AIR SERVICE LLC,In work,FALSE,NA,NA,NA,5/12/2024,12-5-2024
WPR24LA145,ACC,194232,2024-05-09T13:20:00Z,Big Bear,California,United States,NA,N2193C,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,34.263851,-116.85548,CESSNA,195B,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/9/2024,9-5-2024
WPR24LA142,ACC,194216,2024-05-04T18:30:00Z,Del Mar,California,United States,NA,N290UM,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,32.958725,-117.26704,ULTRAMAGIC S A,Z-90,BALL,N/A,NA,FALSE,0,NA,OWRK,091,None,NA,MUNNELLY EVAN F,In work,FALSE,NA,NA,NA,5/4/2024,4-5-2024
WPR24LA144,ACC,194218,2024-04-30T14:00:00Z,Hemet,California,United States,NA,N92NP,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.73499,-117.02189,RANS,S7,AIR,HMT,HEMET-RYAN,FALSE,1,NA,PERS,091,Substantial,NA,PLUCINSKI DAVID J,In work,FALSE,NA,NA,NA,4/30/2024,30-4-2024
WPR24LA135,ACC,194164,2024-04-28T18:15:00Z,El Cajon,California,United States,NA,N8800V,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,32.815172,-116.92691,BELLANCA,17-31ATC,AIR,SEE,GILLESPIE FLD,FALSE,1,NA,PERS,091,Substantial,VMC,LONG JON M,In work,FALSE,NA,NA,NA,4/28/2024,28-4-2024
WPR24LA133,ACC,194162,2024-04-23T11:13:00Z,Placerville,California,United States,NA,N89EP,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.798437,-120.73422,CESSNA,T210,AIR,01CL,Swansboro Airport,FALSE,1,NA,PERS,091,Substantial,VMC,SUMMERS LEONARD T TRUSTEE,In work,FALSE,NA,NA,NA,4/23/2024,23-4-2024
WPR24LA134,ACC,194163,2024-04-23T10:50:00Z,Tracy,California,United States,NA,N17592,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,37,-121,BELL,206L-3,HELI,1Q4,NEW JERUSALEM,FALSE,1,NA,AOBV,091,Unknown,VMC,PREMIER ROTORS LLC,In work,FALSE,NA,NA,NA,4/23/2024,23-4-2024
ANC24LA026,ACC,194129,2024-04-19T11:23:00Z,Paso Robles,California,United States,NA,N51FM,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,35.680398,-120.62565,CIRRUS DESIGN CORP,SR22T,AIR,PRB,Paso Robles Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/19/2024,19-4-2024
WPR24FA124,ACC,194082,2024-04-13T20:19:00Z,San Bernardino,California,United States,NA,N965BC,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,34.21064,-117.34217,Gulfstream Corporation,695A,AIR,NA,NA,FALSE,2,NA,PERS,091,Destroyed,IMC,NA,In work,FALSE,NA,NA,NA,4/13/2024,13-4-2024
WPR24FA123,ACC,194065,2024-04-09T14:44:00Z,Likely,California,United States,NA,N40261,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,41.328622,-120.55872,AYRES CORPORATION,S2R-G10,AIR,none,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,JONES AVIATION INC,In work,FALSE,NA,NA,NA,4/9/2024,9-4-2024
ANC24LA021,ACC,194055,2024-04-06T11:33:00Z,HUASNA,California,United States,NA,N8907B,FALSE,DirectorBrief,2024-05-03T04:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain adequate airspeed during low altitude maneuvers, resulting in a loss of control.",NA,35,-120,CESSNA,172,AIR,None,Huasna Ranch,FALSE,1,NA,ADRP,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194055,5/3/2024 5:00:00 PM,NA,4/6/2024,6-4-2024
WPR24LA121,ACC,194060,2024-04-04T19:00:00Z,Yucca Grove,California,United States,NA,N743JT,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,35.436962,-115.69038,Kitfox,Series 5,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/4/2024,4-4-2024
WPR24FA119,ACC,194007,2024-03-30T18:37:00Z,Truckee,California,United States,NA,N960LP,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,39.333665,-120.15256,DAHER,TBM700,AIR,TRK,TRUCKEE-TAHOE,FALSE,1,NA,PERS,091,Destroyed,IMC,AVRAM ENTERPRISES LLC,In work,FALSE,NA,NA,NA,3/30/2024,30-3-2024
WPR24LA117,ACC,193985,2024-03-22T18:04:00Z,Acton,California,United States,NA,N1695H,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,34.41648,-118.19907,PIPER,PA-28-140,AIR,NA,NA,FALSE,1,NA,FLTS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,3/22/2024,22-3-2024
WPR24LA114,ACC,193957,2024-03-16T19:45:00Z,Oakdale,California,United States,NA,N38RK,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,37.756344,-120.8002,MOONEY AIRCRAFT CORP.,M20K,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,NA,RICHTER MICHAEL J,In work,FALSE,NA,NA,NA,3/16/2024,16-3-2024
WPR24LA111,ACC,193937,2024-03-14T11:48:00Z,Grass Valley,California,United States,NA,N1SS,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,39.222988,-121.00515,PIPER,AEROSTAR 601P,AIR,GOO,NA,FALSE,2,NA,PERS,091,Substantial,VMC,SHAW SCOTT R,In work,FALSE,NA,NA,NA,3/14/2024,14-3-2024
WPR24LA110,ACC,193931,2024-03-10T23:30:00Z,Chino,California,United States,NA,N167U,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.973062,-117.636,BEECH,60,AIR,CNO,CHINO,FALSE,2,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,3/10/2024,10-3-2024
WPR24LA107,ACC,193918,2024-03-09T11:39:00Z,Death Valley,California,United States,NA,N78659,FALSE,DirectorBrief,2024-05-29T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the landing rollout, resulting in a ground loop and runway excursion.",NA,36.46,-116.88,PIPER,PA-11,AIR,L06,Furnace Creek,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193918,5/29/2024 5:00:00 PM,NA,3/9/2024,9-3-2024
WPR24LA106,ACC,193914,2024-03-08T14:25:00Z,Whitethorn,California,United States,NA,N2824M,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,39.975161,-123.97834,CIRRUS DESIGN CORP,SR22,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,3/8/2024,8-3-2024
DCA24LA110,ACC,193849,2024-02-25T22:02:00Z,San Francisco,California,United States,NA,N13138,FALSE,DirectorBrief,2024-07-17T04:00:00Z,None,0,0,0,The crew’s over-rotation of the aircraft pitch during takeoff which resulted in a tailstrike.,NA,37.6193,-122.3816,BOEING,757-224,AIR,SFO,SAN FRANCISCO INTL,FALSE,2,NA,FLTS,091,Substantial,VMC,UNITED AIRLINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193849,7/17/2024 6:00:00 PM,NA,2/25/2024,25-2-2024
WPR24LA093,ACC,193831,2024-02-23T08:40:00Z,Garey,California,United States,NA,N2618W,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,34.894958,-120.32216,BELL,47G-3B-1,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,ENGLISH AIR SERVICE LLC,In work,FALSE,NA,NA,NA,2/23/2024,23-2-2024
WPR24LA094,ACC,193832,2024-02-22T17:30:00Z,Valley Springs,California,United States,NA,N1611E,FALSE,DirectorBrief,2024-08-15T04:00:00Z,Minor,0,0,1,The pilot’s decision to maneuver the airplane at a low altitude and inadvertently entering a box canyon where the airplane could not outclimb the rising terrain.,NA,38.169615,-120.7559,AERONCA,7AC,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193832,8/15/2024 5:00:00 PM,NA,2/22/2024,22-2-2024
WPR24LA085,ACC,193780,2024-02-11T11:35:00Z,Santa Ana,California,United States,NA,N377YG,FALSE,DirectorBrief,NA,Serious,0,1,1,NA,NA,33.675662,-117.86823,EVEKTOR-AEROTECHNIK A S,HARMONY LSA,AIR,SNA,JOHN WAYNE/ORANGE COUNTY,FALSE,1,NA,INST,091,Substantial,VMC,Sunrise Aviation Company,In work,FALSE,NA,NA,NA,2/11/2024,11-2-2024
WPR24LA089,ACC,193786,2024-02-10T20:35:00Z,Madera,California,United States,NA,N737LU,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,37,-120,CESSNA,172N,AIR,E45,Pine Mountain Lake,FALSE,1,NSCH,PERS,091,Substantial,VMC,RIYA AVIATION LLC,In work,FALSE,NA,NA,NA,2/10/2024,10-2-2024
CEN24MA111,ACC,193770,2024-02-09T23:08:00Z,Halloran Springs,California,United States,NA,N130CZ,FALSE,DirectorBrief,NA,Fatal,6,0,0,NA,NA,35.37304,-115.86357,AIRBUS HELICOPTERS,EC130,HELI,NA,NA,FALSE,1,NSCH,BUS,135,Destroyed,VMC,ORBIC AIR LLC,In work,FALSE,NA,NA,NA,2/9/2024,9-2-2024
WPR24LA081,ACC,193732,2024-01-30T14:17:00Z,Camarillo,California,United States,NA,N906CR,FALSE,DirectorBrief,NA,Serious,0,1,1,NA,NA,34.1932,-119.00925,CHRISTOPHER RANDALL,RAPTOR JUNIOR 540,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,1/30/2024,30-1-2024
WPR24FA080,ACC,193721,2024-01-30T11:29:00Z,Concord,California,United States,NA,N30AK,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,37.977824,-122.06119,SWANSON R/SWANSON S,RV-6,AIR,CCR,Buchanan Field Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,1/30/2024,30-1-2024
WPR24LA078,ACC,193693,2024-01-18T13:49:00Z,Grass Valley,California,United States,NA,N7250Q,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,39.224056,-121.00255,CESSNA,172L,AIR,GOO,NEVADA COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,1/18/2024,18-1-2024
WPR24FA073,ACC,193662,2024-01-14T20:05:00Z,Half Moon Bay,California,United States,NA,N656TE,FALSE,DirectorBrief,NA,Fatal,4,0,0,NA,NA,37.501833,-122.5105,OSTROTH THANE L,COZY MK IV,AIR,HAF,HALF MOON BAY,TRUE,1,NA,PERS,091,Destroyed,IMC,NA,In work,FALSE,NA,NA,NA,1/14/2024,14-1-2024
