NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN23LA234,ACC,192337,2023-05-28T12:40:00Z,Grand Forks,North Dakota,United States,NA,N771ND,FALSE,DirectorBrief,2023-07-27T04:00:00Z,None,0,0,0,The student pilot’s failure to attain a proper takeoff attitude while demonstrating a soft field takeoff and his improper control inputs resulting in a dragged wing. Contributing to the accident were the gusting wind conditions.,NA,47.947587,-97.166226,PIPER AIRCRAFT INC,PA-28-181,AIR,GFK,GRAND FORKS INTL,FALSE,1,NSCH,INST,091,Substantial,VMC,UNIVERSITY OF NORTH DAKOTA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192337,7/27/2023 5:00:00 PM,NA,5/28/2023,28-5-2023
CEN23LA126,ACC,106860,2023-03-09T18:45:00Z,Bismark,North Dakota,United States,NA,N46CV,FALSE,DirectorBrief,2023-04-20T04:00:00Z,None,0,0,0,The ground vehicle driver’s failure to see and maintain clearance from the airplane while conducting ground operations.,NA,46.776173,-100.75848,BEECH,C90,AIR,BIS,Bismark Municipal Airport,FALSE,2,NSCH,POSI,091,Substantial,VMC,Executive Air Taxi Corporation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106860,4/20/2023 5:00:00 PM,NA,3/9/2023,9-3-2023
CEN23LA103,ACC,106701,2023-02-06T16:45:00Z,Bismarck,North Dakota,United States,NA,N425Z,FALSE,DirectorBrief,2024-05-02T04:00:00Z,Minor,0,0,2,"A loss of braking due to inadequate servicing of brake fluid by the pilot/mechanic, which resulted in a loss of airplane control on the ground.",NA,46.772734,-100.74573,CESSNA,425,AIR,KBIS,Bismarck Municipal Airport,FALSE,2,NA,PERS,091,Substantial,VMC,PEGASUS ROYALTY GROUP LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106701,5/2/2024 5:00:00 PM,NA,2/6/2023,6-2-2023
CEN23LA058,ACC,106415,2022-12-03T17:09:00Z,Regent,North Dakota,United States,NA,N7659X,FALSE,DirectorBrief,2023-03-02T05:00:00Z,Minor,0,0,3,The pilot failed to maintain clearance from high tension wires while maneuvering at low altitude.,NA,46.428057,-102.52786,STINSON,108-3,AIR,n/a,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106415,2/17/2023 7:00:00 PM,NA,12/3/2022,3-12-2022
CEN22LA439,ACC,106076,2022-09-26T13:39:00Z,Williston,North Dakota,United States,NA,N93330,FALSE,DirectorBrief,2022-12-20T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control of the airplane during the landing, which resulted in a ground loop.",NA,48.252838,-103.74356,CESSNA,180,AIR,XWA,WILLISTON BASIN INTL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106076,2/7/2023 5:00:00 AM,NA,9/26/2022,26-9-2022
CEN22LA281,ACC,105342,2022-06-19T18:00:00Z,Fargo,North Dakota,United States,NA,N5256S,FALSE,DirectorBrief,2022-09-08T04:00:00Z,None,0,0,0,"The flight instructor’s failure to adequately monitor the pilot flying, which resulted in a nose-wheel first hard landing.",NA,46.922153,-96.816017,CESSNA,172S,AIR,FAR,HECTOR INTL,FALSE,1,NA,INST,091,Substantial,VMC,FARGO JET CENTER LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105342,8/22/2022 4:00:00 AM,NA,6/19/2022,19-6-2022
CEN22LA291,ACC,105365,2022-06-12T14:40:00Z,Minot,North Dakota,United States,NA,N737BW,FALSE,DirectorBrief,2022-09-22T04:00:00Z,Minor,0,0,1,"The student pilot’s failure to maintain airspeed and yaw control of the airplane during an aborted takeoff, which resulted in an aerodynamic stall and impact with the ground.",NA,48.2576,-101.278,CESSNA,172N,AIR,MOT,MINOT INTL,FALSE,1,NSCH,PERS,091,Substantial,VMC,PIETSCH AIRCRAFT RESTORATION & REPAIR INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105365,9/1/2022 4:00:00 AM,NA,6/12/2022,12-6-2022
CEN22LA243,ACC,105245,2022-06-08T14:02:00Z,Flasher,North Dakota,United States,NA,N235MG,FALSE,DirectorBrief,2023-02-23T05:00:00Z,Minor,0,0,1,"The pilot’s loss of control during a takeoff from a narrow gravel road, resulting in a collision with a fixed obstacle.",NA,46.4561,-101.2326,MAULE,MT-7-235,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,OLSON OLE,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105245,2/23/2023 7:00:00 PM,NA,6/8/2022,8-6-2022
CEN22LA144,ACC,104791,2022-03-11T17:05:00Z,Minot,North Dakota,United States,NA,N164CP,FALSE,DirectorBrief,2024-04-10T04:00:00Z,None,0,0,0,"The failure of the Nos.2, 4, and 6 cylinders due to detonation.",NA,48.2557,-101.2882,CIRRUS DESIGN CORP,SR22T,AIR,MOT,MOT,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104791,4/10/2024 5:00:00 PM,NA,3/11/2022,11-3-2022
CEN22LA102,ACC,104535,2022-01-02T16:30:00Z,Grand Forks,North Dakota,United States,NA,N5844P,FALSE,DirectorBrief,2024-01-30T05:00:00Z,None,0,0,0,Failure of the landing gear to properly extend before landing for reasons that could not be determined.,NA,47.947278,-97.173778,PIPER,PA-24-250,AIR,GFK,Grand Forks Int'l,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104535,1/30/2024 6:00:00 PM,NA,1/2/2022,2-1-2022
CEN22FA017,ACC,104122,2021-10-18T19:24:00Z,Buxton,North Dakota,United States,NA,N820ND,FALSE,DirectorBrief,2022-08-31T04:00:00Z,Fatal,1,0,0,The pilot’s intentional flight into terrain as an act of suicide.,NA,47.568545,-97.032507,PIPER AIRCRAFT INC,PA-28-181,AIR,NA,NA,FALSE,1,NA,INST,091,Destroyed,VMC,UNIVERSITY OF NORTH DAKOTA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104122,6/22/2022 7:00:00 PM,NA,10/18/2021,18-10-2021
CEN22LA007,ACC,104058,2021-10-03T16:20:00Z,Minot,North Dakota,United States,NA,N9115Y,FALSE,DirectorBrief,2023-03-16T04:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain proper airspeed and exceedance of the airplane’s critical angle of attack on final landing approach, which resulted in an aerodynamic stall and hard landing. Contributing to the accident was the pilot’s inexperience with the airplane’s performance, and an oil film on the canopy that obscured the pilot’s visibility.",NA,48.257639,-101.27802,Soneral,L2,AIR,MOT,MINOT INTL,TRUE,1,NA,PERS,091,Substantial,VMC,Jeremy Skalicky,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104058,3/16/2023 6:00:00 PM,NA,10/3/2021,3-10-2021
CEN21LA394,ACC,103792,2021-09-01T13:50:00Z,Dunseith,North Dakota,United States,NA,C-FMFT,FALSE,DirectorBrief,2022-02-08T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during an attempted go-around with a strong gusting crosswind.,NA,48.997306,-100.04369,CESSNA,180,AIR,S28,INTL PEACE GARDEN,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103792,11/16/2021 5:00:00 AM,NA,9/1/2021,1-9-2021
CEN21LA371,ACC,103685,2021-08-10T15:45:00Z,West Fargo,North Dakota,United States,NA,N3944Y,FALSE,DirectorBrief,2023-04-05T04:00:00Z,Serious,0,1,0,A total loss of engine power due to fuel starvation.,NA,46.903989,-96.929787,CESSNA,210D,AIR,D54,WEST FARGO MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103685,4/5/2023 5:00:00 PM,NA,8/10/2021,10-8-2021
CEN21FA368,ACC,103667,2021-08-10T07:40:00Z,Strasburg,North Dakota,United States,NA,N4956X,FALSE,DirectorBrief,2023-01-25T05:00:00Z,Fatal,1,0,0,The pilot’s intentional flight under power lines and his failure to maintain clearance from the lines during an aerial application flight.,NA,46.086986,-100.23368,ROCKWELL INTERNATIONAL,S2R,AIR,NA,NA,FALSE,1,NSCH,AAPL,137,Substantial,VMC,GUNIA MICHEL L,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103667,1/18/2023 5:00:00 AM,NA,8/10/2021,10-8-2021
CEN21LA337,ACC,103558,2021-07-24T07:15:00Z,Larimore,North Dakota,United States,NA,N83411,FALSE,DirectorBrief,2023-01-19T05:00:00Z,Serious,0,1,0,The pilot’s loss of control during the initial climb for reasons that could not be determined based on the available information.,NA,47.9034,-97.6379,PIPER,PA18,AIR,2L1,Larimore Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103558,12/29/2022 8:00:00 PM,NA,7/24/2021,24-7-2021
CEN21LA044,ACC,102248,2020-11-07T20:18:00Z,Dunn Center,North Dakota,United States,NA,N3606A,FALSE,DirectorBrief,2022-07-12T04:00:00Z,Fatal,1,0,0,"The noninstrument-rated pilot’s decision to depart into instrument meteorological conditions, which resulted in a loss of control.",NA,47.227222,-102.51666,PIPER,PA-22-135,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102248,7/1/2022 7:00:00 PM,NA,11/7/2020,7-11-2020
CEN21LA081,ACC,102392,2020-11-07T15:00:00Z,Rhame,North Dakota,United States,NA,N2081G,FALSE,DirectorBrief,2021-08-24T04:00:00Z,None,0,0,0,"The pilot landed the helicopter on unsuitable terrain, which resulted in a rollover.",NA,46.232506,-103.65547,SCHWEIZER,269C,HELI,NA,NA,FALSE,1,NA,OWRK,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102392,1/12/2021 7:00:00 PM,NA,11/7/2020,7-11-2020
CEN20LA270,ACC,101573,2020-07-09T08:05:00Z,Pembina,North Dakota,United States,NA,C-GWWE,FALSE,DirectorBrief,2022-03-18T04:00:00Z,Serious,0,1,0,The pilot’s failure to maintain control during an aerial spray turnaround in high crosswind conditions.,NA,48.991943,-97.375831,CESSNA,188,AIR,NA,NA,FALSE,1,NA,AAPL,NUSC,Destroyed,VMC,Southeast Air Services,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101573,2/23/2022 5:00:00 AM,NA,7/9/2020,9-7-2020
CEN20LA227,ACC,101430,2020-06-13T14:00:00Z,Mandan,North Dakota,United States,NA,N836JC,FALSE,DirectorBrief,2021-05-06T04:00:00Z,Fatal,1,0,0,"The pilot's failure to remove the seat belt used as a flight control lock from the aft cockpit control stick before takeoff, which resulted in a loss of control during takeoff and collision with terrain.",NA,46.768054,-100.89444,Vans,RV8,AIR,Y19,MANDAN MUNI,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101430,1/15/2021 5:00:00 AM,NA,6/13/2020,13-6-2020
CEN20LA208,ACC,101383,2020-06-03T14:00:00Z,Fargo,North Dakota,United States,NA,N3869W,FALSE,DirectorBrief,2022-03-18T04:00:00Z,None,0,0,0,Failure of the engine driven fuel pump which led to a fuel leak and subsequent fire in the engine compartment.,NA,46.920555,-96.815834,Piper,PA32,AIR,FAR,HECTOR INTL,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101383,2/4/2022 5:00:00 AM,NA,6/3/2020,3-6-2020
CEN20LA068,ACC,100876,2020-01-22T14:32:00Z,Minot,North Dakota,United States,NA,N947LH,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,"The pilot's failure to maintain clearance from fencing around the landing pad during landing, which resulted in the tail rotor contacting the fence.",NA,48.232223,-101.293334,Bell,407,HELI,2ND4,Trinity Health,FALSE,1,NA,POSI,091,Substantial,VMC,Executive Air Taxi Corp,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100876,3/18/2020 3:59:00 PM,NA,1/22/2020,22-1-2020
CEN19LA311,ACC,100230,2019-09-10T12:30:00Z,Grassy Butte,North Dakota,United States,NA,N5347T,FALSE,DirectorBrief,2021-01-28T05:00:00Z,Serious,0,1,0,"A total loss of engine power due to water contamination of the fuel, and the pilot's failure to conduct a preflight inspection.",NA,47.378612,-103.589721,Cessna,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100230,1/29/2020 5:22:00 PM,NA,9/10/2019,10-9-2019
GAA19CA473,ACC,99976,2019-07-31T08:30:00Z,Fessenden,North Dakota,United States,NA,N3066T,FALSE,DirectorBrief,2020-04-13T04:00:00Z,Minor,0,0,1,The pilot's failure to maintain clearance from wires during an agricultural application flight.,NA,47.649166,-99.629165,Robinson,R44,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,"Dakota Helicopters, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99976,12/6/2019 2:20:00 AM,NA,7/31/2019,31-7-2019
CEN19LA219,ACC,99826,2019-07-06T10:45:00Z,Hazen,North Dakota,United States,NA,N220FF,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The airplane owner's and mechanic's improper rigging and cable tension of the aileron control system, which resulted in a loss of control during takeoff.",NA,47.29,-101.580833,FISHER FLYING PRODUCTS,Super Koala,AIR,HZE,Mercer County Regional Airport,TRUE,1,NA,FLTS,091,Substantial,VMC,Individual,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99826,10/9/2020 4:13:08 PM,NA,7/6/2019,6-7-2019
CEN19LA156,ACC,99496,2019-05-25T14:30:00Z,Oakes,North Dakota,United States,NA,N4907X,FALSE,DirectorBrief,2022-03-03T05:00:00Z,None,0,0,0,"The failure of the helical cam gear of the engine assembly due to fatigue cracks in the gear teeth, which resulted in a total loss of engine power.",NA,46.096942,-97.919441,Rockwell,S 2R,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Bearcreek Flying Service LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99496,2/16/2022 5:00:00 AM,NA,5/25/2019,25-5-2019
GAA19CA158,ACC,99089,2019-03-07T09:35:00Z,Wyndmere,North Dakota,United States,NA,N726,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's exceedance of the airplane's critical angle of attack during an uncoordinated turn while maneuvering at low altitude, which resulted in an aerodynamic stall.",NA,46.459167,-97.185279,Piper,PA18,AIR,NA,NA,FALSE,1,NA,OWRK,091,Substantial,VMC,Larsons Flying Service,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99089,6/26/2019 12:00:00 PM,NA,3/7/2019,7-3-2019
