NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA139,ACC,193972,2024-03-20T19:03:00Z,Rochester,Minnesota,United States,NA,N5236R,FALSE,DirectorBrief,2024-07-11T04:00:00Z,Minor,0,0,2,The pilot’s failure to maintain clearance from power lines while landing in a field.,NA,43.959822,-92.465712,AEROSTAR INTERNATIONAL INC,S53A,BALL,NA,NA,FALSE,0,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193972,7/11/2024 5:00:00 PM,NA,3/20/2024,20-3-2024
CEN24LA138,ACC,193964,2024-03-18T17:00:00Z,Aitkin,Minnesota,United States,NA,N788JN,FALSE,DirectorBrief,2024-04-30T04:00:00Z,None,0,0,0,The student pilot’s failure to maintain directional control during the takeoff in crosswind conditions.,NA,46.55053,-93.674102,CIRRUS DESIGN CORP,SR20,AIR,AIT,AITKIN MUNI/STEVE KURTZ FLD,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193964,4/30/2024 5:00:00 PM,NA,3/18/2024,18-3-2024
CEN24FA125,ACC,193869,2024-03-02T10:42:00Z,Afton,Minnesota,United States,NA,N2387B,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,44.910766,-92.798599,GLOBE,GC-1B,AIR,21D,Lake Elmo,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,3/2/2024,2-3-2024
CEN24LA109,ACC,193752,2024-02-04T13:30:00Z,Inver Grove Heights,Minnesota,United States,NA,N360WC,FALSE,DirectorBrief,2024-04-12T04:00:00Z,Minor,0,0,1,The pilot’s failure to properly configure the landing gear on his amphibious airplane before landing on water.,NA,44.822353,-93.00766,Javron,PA-12 Replica,AIR,NA,NA,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193752,4/12/2024 5:00:00 PM,NA,2/4/2024,4-2-2024
CEN24LA087,ACC,193640,2024-01-09T16:35:00Z,Park Rapids,Minnesota,United States,NA,N1401V,FALSE,DirectorBrief,2024-02-20T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control and terrain clearance during initial climb, that resulted in an impact with trees and terrain.",NA,47.044798,-95.118313,PIPER,J3C,AIR,MN86,SKY MANOR AERO ESTATES,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193640,2/22/2024 6:00:00 PM,NA,1/9/2024,9-1-2024
CEN24LA072,ACC,193566,2023-12-19T10:05:00Z,Red Lake,Minnesota,United States,NA,N46056,FALSE,DirectorBrief,2024-02-20T05:00:00Z,None,0,0,0,"The pilot’s inadequate landing surface evaluation and failure to stop the airplane on the frozen lake, which resulted the airplane continuing into a crack in the ice.",NA,47.929656,-95.032922,CESSNA,172M,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193566,2/22/2024 6:00:00 PM,NA,12/19/2023,19-12-2023
CEN24LA051,ACC,193455,2023-11-29T18:15:00Z,Glencoe,Minnesota,United States,NA,N92505,FALSE,DirectorBrief,2024-03-21T04:00:00Z,None,0,0,0,The collision with deer during the landing rollout.,NA,44.756006,-94.081461,PIPER,PA28,AIR,GYL,GLENCOE MUNI,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193455,3/21/2024 5:00:00 PM,NA,11/29/2023,29-11-2023
CEN24LA050,ACC,193454,2023-11-28T11:31:00Z,Minneapolis,Minnesota,United States,NA,N8274H,FALSE,DirectorBrief,2024-05-30T04:00:00Z,Minor,0,0,2,Loss of engine power due to fuel starvation that was the result of a leaking fuel drain.,NA,45.062469,-93.353965,PIPER,PA-28-181,AIR,MIC,NA,FALSE,1,NA,PERS,091,Substantial,VMC,THUNDERBIRD AIRCRAFT CO,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193454,5/30/2024 5:00:00 PM,NA,11/28/2023,28-11-2023
CEN24LA053,ACC,193462,2023-11-21T22:00:00Z,Dodge Center,Minnesota,United States,NA,N423NM,FALSE,DirectorBrief,2024-04-12T04:00:00Z,Minor,0,0,2,An in-flight collision with a flock of birds.,NA,44.009,-92.734,AIRBUS HELICOPTERS DEUTSCHLAND,EC135T3,HELI,NA,NA,FALSE,2,NA,POSI,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193462,4/12/2024 5:00:00 PM,NA,11/21/2023,21-11-2023
CEN24LA041,ACC,193405,2023-11-17T14:10:00Z,Buffalo,Minnesota,United States,NA,N30494,FALSE,DirectorBrief,2024-05-29T04:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during the landing roll with a quartering headwind.,NA,45.159655,-93.84329,PIPER,J3C,AIR,CFE,BUFFALO MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193405,5/29/2024 5:00:00 PM,NA,11/17/2023,17-11-2023
CEN24LA006,ACC,193213,2023-10-08T16:40:00Z,Saint Peter,Minnesota,United States,NA,N557LJ,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,44.32156,-93.95059,GYRO TECHNIC,GT-VX2,HELI,MKT,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,10/8/2023,8-10-2023
CEN23LA420,ACC,193125,2023-09-17T13:00:00Z,South Saint Paul,Minnesota,United States,NA,N6398G,FALSE,DirectorBrief,2024-04-12T04:00:00Z,None,0,0,0,The pilot’s inadvertent brake application during takeoff which resulted in a loss of directional control and runway excursion. Contributing to the accident was the pilot’s improper seat position.,NA,44.858627,-93.034811,CESSNA,150K,AIR,KSGS,South St. Paul Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193125,4/12/2024 5:00:00 PM,NA,9/17/2023,17-9-2023
CEN23LA398,ACC,193009,2023-09-03T19:00:00Z,Crystal,Minnesota,United States,NA,N321BT,FALSE,DirectorBrief,2024-05-14T04:00:00Z,Minor,0,0,1,"The pilot’s improper landing flare, which resulted in a bounced landing and an overstress fracture of the nose landing gear strut.",NA,45.064506,-93.352806,Van's Aircraft,RV-12,AIR,MIC,CRYSTAL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193009,5/9/2024 5:00:00 PM,NA,9/3/2023,3-9-2023
CEN23LA400,ACC,193016,2023-09-03T16:45:00Z,Eden Prairie,Minnesota,United States,NA,N5254D,FALSE,DirectorBrief,2024-01-25T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during a landing with a left crosswind.,NA,44.828102,-93.45626,CESSNA,172N,AIR,KFCM,Flying Cloud,FALSE,1,NSCH,PERS,091,Substantial,VMC,Inflight Pilot Training,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193016,1/25/2024 6:00:00 PM,NA,9/3/2023,3-9-2023
CEN23LA385,ACC,192954,2023-08-27T12:15:00Z,Hibbing,Minnesota,United States,NA,N19BH,FALSE,DirectorBrief,2023-10-26T04:00:00Z,None,0,0,0,"The ground crew’s failure to secure the backpack at the landing zone (LZ), that resulted in the tail rotor impacting the backpack during the landing. Contributing to the accident was the pilot’s inadequate selection of an area at the LZ, the lack of awareness of the backpack at the LZ, and the absence of communication between the pilot and the ground crew during the landing.",NA,47.426218,-92.826765,BELL HELICOPTER TEXTRON CANADA,206,HELI,NA,NA,FALSE,1,NA,FIRF,133,Substantial,VMC,"Brainerd Helicopter Service, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192954,10/26/2023 5:00:00 PM,NA,8/27/2023,27-8-2023
CEN23LA375,ACC,192918,2023-08-21T14:56:00Z,Rice,Minnesota,United States,NA,N943QC,FALSE,DirectorBrief,2024-01-10T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll with a left crosswind.,NA,45.784944,-94.2,SCHWEIZER AIRCRAFT CORP,G-164B,AIR,NA,Oleen AG Air,FALSE,1,NSCH,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192918,1/10/2024 6:00:00 PM,NA,8/21/2023,21-8-2023
CEN23LA376,ACC,192921,2023-08-18T18:45:00Z,Hovland,Minnesota,United States,NA,N538DR,FALSE,DirectorBrief,2024-01-25T05:00:00Z,Fatal,1,0,0,The collision with the lake by a noncertificated pilot for reasons that could not be determined.,NA,47.843778,-89.938583,SIXCHUTER,SPIRIT XL,PPAR,NA,NA,FALSE,1,NA,PERS,091,Unknown,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192921,1/25/2024 6:00:00 PM,NA,8/18/2023,18-8-2023
CEN23LA346,ACC,192785,2023-08-02T06:20:00Z,Halstad,Minnesota,United States,NA,N45453,FALSE,DirectorBrief,2024-01-10T05:00:00Z,None,0,0,0,The pilot’s attempt to rotate the airplane without sufficient airspeed which resulted in a lack of climb performance and impact with terrain. Contributing to the accident was the pilot’s decision to attempt the takeoff with a tailwind.,NA,47.21,-96.49,AIR TRACTOR INC,AT-502,AIR,8MN2,Aslesen,FALSE,1,NSCH,NA,137,Substantial,VMC,Airborne Custom Spraying,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192785,1/10/2024 6:00:00 PM,NA,8/2/2023,2-8-2023
CEN23LA337,ACC,192751,2023-07-30T16:55:00Z,Winsted,Minnesota,United States,NA,N967DT,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,44.95384,-94.06829,CUB CRAFTERS,CCX-2000,AIR,10D,WINSTED MUNI,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/30/2023,30-7-2023
CEN23LA335,ACC,192748,2023-07-28T11:02:00Z,Tyler,Minnesota,United States,NA,N7094Z,FALSE,DirectorBrief,2023-10-05T04:00:00Z,None,0,0,0,"The pilot’s improper flap position during takeoff, which resulted in degraded climb performance and a collision with terrain.",NA,44.291693,-96.153769,PIPER,PA-25-235,AIR,63Y,Tyler Municipal Airport,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192748,10/5/2023 5:00:00 PM,NA,7/28/2023,28-7-2023
CEN23LA324,ACC,192715,2023-07-25T08:30:00Z,Clara City,Minnesota,United States,NA,N291DL,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,45.036861,-95.408361,AIR TRACTOR INC,AT-402B,AIR,NA,NA,FALSE,1,NSCH,AAPL,137,Substantial,VMC,NORTHSTAR AERO SPRAY INC,In work,FALSE,NA,NA,NA,7/25/2023,25-7-2023
ENG23LA034,INC,192877,2023-07-20T14:42:00Z,Rochester,Minnesota,United States,NA,N707MM,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,44.057343,-92.506234,HALL LESTER R,LEGACY,AIR,RST,NA,TRUE,1,NSCH,ASHO,091,Minor,VMC,Michael Patey,In work,FALSE,NA,NA,NA,7/20/2023,20-7-2023
CEN23LA311,ACC,192646,2023-07-14T16:30:00Z,Benson,Minnesota,United States,NA,N22FK,FALSE,DirectorBrief,2023-10-17T04:00:00Z,None,0,0,0,"The pilot’s failure to adequately survey a field for obstructions prior to a low-level aerial application pass, which resulted in an impact with a powerline. Contributing to the accident was the degraded visibility due to the smoke in the area.",NA,45.10089,-95.542383,AIR TRACTOR INC,AT-802,AIR,KBBB,Benson Municipal Airport,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192646,10/17/2023 5:00:00 PM,NA,7/14/2023,14-7-2023
CEN23LA298,ACC,192610,2023-07-08T20:00:00Z,Lino Lakes,Minnesota,United States,NA,UNREG,FALSE,DirectorBrief,2023-10-17T04:00:00Z,None,0,0,0,The pilot’s failure to retract the landing gear on the amphibious airplane before landing on water.,NA,45.09,-93.05,Mariner,Unknown,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192610,10/17/2023 5:00:00 PM,NA,7/8/2023,8-7-2023
CEN23FA270,ACC,192494,2023-06-30T13:49:00Z,Onamia,Minnesota,United States,NA,N239BA,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,46.19,-93.73,ICON,A5,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,6/30/2023,30-6-2023
CEN23FA269,ACC,192479,2023-06-27T18:55:00Z,Beltrami,Minnesota,United States,NA,N7503H,FALSE,DirectorBrief,2024-09-05T04:00:00Z,Fatal,1,0,0,A collision with terrain and subsequent nose over for undetermined reasons.,NA,47.586809,-96.60206,SCHWEIZER AIRCRAFT CORP,G-164B,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,"Gasper Air Spray, Inc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192479,9/5/2024 5:00:00 PM,NA,6/27/2023,27-6-2023
CEN23FA248,ACC,192414,2023-06-21T07:19:00Z,Duluth,Minnesota,United States,NA,N308ED,FALSE,DirectorBrief,2024-09-05T04:00:00Z,Fatal,2,0,0,"The pilot’s exceedance of the airplane’s critical angle of attack and failure to maintain adequate airspeed, which resulted in an aerodynamic stall and loss of control.",NA,47.118398,-91.98392,AERONCA,7CCM,AIR,pvt,Private strip,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192414,9/5/2024 5:00:00 PM,NA,6/21/2023,21-6-2023
CEN23LA227,ACC,192316,2023-06-02T14:50:00Z,Starbuck,Minnesota,United States,NA,N1025T,FALSE,DirectorBrief,2024-07-10T04:00:00Z,Serious,0,1,1,"The pilot’s improper landing flare and hard landing, which resulted in the left axle fracturing from bending overstress.",NA,45.598893,-95.536149,KOLB,TWINSTAR,AIR,D32,STARBUCK MUNI,TRUE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192316,7/10/2024 5:00:00 PM,NA,6/2/2023,2-6-2023
CEN23LA215,ACC,192283,2023-06-01T10:03:00Z,Forest Lake,Minnesota,United States,NA,N827LC,FALSE,DirectorBrief,2023-09-28T04:00:00Z,None,0,0,0,The pilot’s failure to maintain aircraft control during the approach to land that resulted in an excessive descent rate and impact with the runway.,NA,45.247346,-92.992787,ZENITH,750,AIR,25D,FOREST LAKE,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192283,9/28/2023 5:00:00 PM,NA,6/1/2023,1-6-2023
CEN23LA182,ACC,174524,2023-05-11T12:10:00Z,Hector,Minnesota,United States,NA,N91026,FALSE,DirectorBrief,2024-03-28T04:00:00Z,None,0,0,0,"A total loss of engine power due to fuel starvation as a result of the pilot’s modifications to the fuel system. Contributing to the accident was the pilot’s decision to continue the takeoff despite observing lower than anticipated propeller rpm, his decision to delay his precautionary landing to allow another airplane to land, and his decision to conduct flight testing of the airplane following multiple modifications.",NA,44.749606,-94.734958,LOEHLE ACFT CORP,5151 Mustang,AIR,1D6,Hector Municipal Airport,TRUE,1,NSCH,FLTS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=174524,3/28/2024 5:00:00 PM,NA,5/11/2023,11-5-2023
CEN23LA177,ACC,122568,2023-05-04T17:01:00Z,Longville,Minnesota,United States,NA,N8210R,FALSE,DirectorBrief,2023-06-29T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the landing roll with an unexpected windshift, which resulted in a runway excursion.",NA,46.990259,-94.20449,BELLANCA,17-30A,AIR,XVG,LONGVILLE MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=122568,6/29/2023 5:00:00 PM,NA,5/4/2023,4-5-2023
CEN23LA141,ACC,106920,2023-03-19T12:15:00Z,Maple Lake,Minnesota,United States,NA,N9088D,FALSE,DirectorBrief,2023-04-27T04:00:00Z,None,0,0,0,The student pilot’s failure to maintain directional control during landing with a gusting crosswind.,NA,45.235937,-93.984848,PIPER,PA-28-161,AIR,MGG,MAPLE LAKE MUNI-BILL MAVENCAMP SR FLD,FALSE,1,NA,PERS,091,Substantial,VMC,METRO AIRCRAFT CO,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106920,4/27/2023 5:00:00 PM,NA,3/19/2023,19-3-2023
CEN23LA138,ACC,106905,2023-03-11T22:33:00Z,Eden Prairie,Minnesota,United States,NA,N789TB,FALSE,DirectorBrief,2023-06-06T04:00:00Z,Serious,0,1,2,"The pilot’s continued flight into icing conditions in an airplane that was not equipped for icing, which led to structural icing, subsequent loss of airplane control and impact with terrain.",NA,44.829148000000004,-93.473143,SOCATA,TB21,AIR,FCM,FLYING CLOUD,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106905,6/7/2023 5:00:00 PM,NA,3/11/2023,11-3-2023
CEN23LA122,ACC,106790,2023-02-25T16:00:00Z,Princeton,Minnesota,United States,NA,N208SP,FALSE,DirectorBrief,2023-03-30T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the takeoff roll. Contributing to the accident, was the runway condition combined with a right crosswind.",NA,45.56005,-93.608366,CESSNA,172S,AIR,PNM,Princeton Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,"Twin Cities Flight Training, Inc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106790,3/30/2023 5:00:00 PM,NA,2/25/2023,25-2-2023
ERA23FA130,ACC,106783,2023-02-24T17:07:00Z,Duluth,Minnesota,United States,NA,N929DR,FALSE,DirectorBrief,2024-09-11T04:00:00Z,Fatal,1,0,0,A rapid descent and subsequent collision with terrain for reasons that could not be determined based on the available evidence.,NA,46.722786,-92.149062,CIRRUS DESIGN CORP,SR22,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106783,9/11/2024 5:00:00 PM,NA,2/24/2023,24-2-2023
CEN23LA110,ACC,106748,2023-02-18T13:15:00Z,Windom,Minnesota,United States,NA,N9168P,FALSE,DirectorBrief,2024-04-18T04:00:00Z,None,0,0,0,The fatigue failure of the right landing gear leg that resulted in its separation from the airplane during takeoff.,NA,46.713346,-92.491301000000007,Titan,TORNADO II,AIR,NA,NA,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106748,4/18/2024 5:00:00 PM,NA,2/18/2023,18-2-2023
CEN23LA101,ACC,106684,2023-02-04T17:30:00Z,Bayport,Minnesota,United States,NA,N9111L,FALSE,DirectorBrief,2024-04-18T04:00:00Z,Minor,0,0,1,The pilot’s poor inflight fuel monitoring that resulted in a total loss of engine power due to fuel starvation.,NA,44.995739,-92.813886,BELLANCA,7ACA,AIR,21D,NA,FALSE,1,NA,PERS,091,Substantial,VMC,HOLMAN HOBOS FLYING CLUB INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106684,4/18/2024 5:00:00 PM,NA,2/4/2023,4-2-2023
CEN23LA109,ACC,106739,2023-02-04T14:00:00Z,Montevideo,Minnesota,United States,NA,N1982Z,FALSE,DirectorBrief,2023-03-23T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll.,NA,44.97,-95.71,CESSNA,150,AIR,KMVE,Montevideo-Chippewa County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106739,3/23/2023 5:00:00 PM,NA,2/4/2023,4-2-2023
CEN23LA092,ACC,106626,2023-01-23T10:58:00Z,Eden Prairie,Minnesota,United States,NA,N7114C,FALSE,DirectorBrief,2023-03-02T05:00:00Z,None,0,0,0,"The student pilot exceeded the airplane's critical angle of attack, resulting in an aerodynamic stall and ground impact.",NA,44.828691,-93.458088,PIPER,PA-28,AIR,FCM,FLYING CLOUD,FALSE,1,NA,INST,091,Substantial,VMC,AV8 FLIGHT ASSETS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106626,2/14/2023 7:00:00 PM,NA,1/23/2023,23-1-2023
CEN23LA069,ACC,106503,2022-12-26T13:00:00Z,South St. Paul,Minnesota,United States,NA,N51115,FALSE,DirectorBrief,2023-03-30T04:00:00Z,None,0,0,0,The student pilot’s failure to maintain directional control during the take-off roll with a snow and ice covered runway.,NA,44.857217,-93.033093,CESSNA,150J,AIR,SGS,Fleming Field,FALSE,1,NSCH,PERS,091,Substantial,VMC,Condor Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106503,3/30/2023 5:00:00 PM,NA,12/26/2022,26-12-2022
WPR23LA054,ACC,106424,2022-12-04T11:15:00Z,Fergus Falls,Minnesota,United States,NA,N926HM,FALSE,DirectorBrief,2023-01-09T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the takeoff roll, resulting in a runway excursion.",NA,46.16,-96.09,CESSNA,A185F,AIR,FFM,Fergus Falls Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106424,1/5/2023 12:00:00 PM,NA,12/4/2022,4-12-2022
CEN23LA010,ACC,106094,2022-10-07T16:30:00Z,Libby,Minnesota,United States,NA,N550ZF,FALSE,DirectorBrief,2023-04-20T04:00:00Z,None,0,0,0,"The total loss of engine power due to the pilot’s improper fuel management, which led to fuel starvation. Contributing to the accident was the low altitude at which the loss of engine power occurred.",NA,46.7841,-93.3252,Zenith Aircraft Company,CH 750,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106094,4/20/2023 5:00:00 PM,NA,10/7/2022,7-10-2022
CEN23LA004,ACC,106068,2022-10-03T16:45:00Z,Waconia,Minnesota,United States,NA,N3560T,FALSE,DirectorBrief,2023-01-26T05:00:00Z,Minor,0,0,1,The pilot's failure to maintain aircraft control during a touch-and-go landing.,NA,44.506100000000004,-93.444,TAYLORCRAFT AVIATION CORP,F19,AIR,1MN5,Molnau Airpark,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106068,1/12/2023 8:00:00 PM,NA,10/3/2022,3-10-2022
