year,period,periodName,Unemployment_Rate,Location,real_date
2020,M04,April,16.1,Kentucky,2020-04-01T05:00:00Z
2026,M04,April,3.8,Louisiana,2026-04-01T05:00:00Z
2020,M04,April,13,Louisiana,2020-04-01T05:00:00Z
2026,M04,April,3.3,Maine,2026-04-01T05:00:00Z
2020,M04,April,9.2,Maine,2020-04-01T05:00:00Z
2026,M04,April,4.4,Maryland,2026-04-01T05:00:00Z
2020,M04,April,8.6,Maryland,2020-04-01T05:00:00Z
2026,M04,April,4.1,Massachusetts,2026-04-01T05:00:00Z
2020,M04,April,17.2,Massachusetts,2020-04-01T05:00:00Z
2026,M04,April,4.5,Michigan,2026-04-01T05:00:00Z
2020,M04,April,22.5,Michigan,2020-04-01T05:00:00Z
2026,M04,April,4,Minnesota,2026-04-01T05:00:00Z
2020,M04,April,8.6,Minnesota,2020-04-01T05:00:00Z
2026,M04,April,3.2,Mississippi,2026-04-01T05:00:00Z
2020,M04,April,14.8,Mississippi,2020-04-01T05:00:00Z
2026,M04,April,3.4,Missouri,2026-04-01T05:00:00Z
2020,M04,April,10.9,Missouri,2020-04-01T05:00:00Z
2026,M04,April,3,Montana,2026-04-01T05:00:00Z
2020,M04,April,11.8,Montana,2020-04-01T05:00:00Z
2020,M04,April,13.1,Alabama,2020-04-01T05:00:00Z
2020,M04,April,11.8,Alaska,2020-04-01T05:00:00Z
2020,M04,April,13.2,Arizona,2020-04-01T05:00:00Z
2020,M04,April,9.6,Arkansas,2020-04-01T05:00:00Z
2020,M04,April,15.7,California,2020-04-01T05:00:00Z
2020,M04,April,10.9,Colorado,2020-04-01T05:00:00Z
2020,M04,April,7.8,Connecticut,2020-04-01T05:00:00Z
2020,M04,April,12.7,Delaware,2020-04-01T05:00:00Z
2020,M04,April,10.5,District of Columbia,2020-04-01T05:00:00Z
2020,M04,April,12.9,Florida,2020-04-01T05:00:00Z
2020,M04,April,11.9,Georgia,2020-04-01T05:00:00Z
2020,M04,April,22.1,Hawaii,2020-04-01T05:00:00Z
2020,M04,April,11.5,Idaho,2020-04-01T05:00:00Z
2020,M04,April,17.9,Illinois,2020-04-01T05:00:00Z
2020,M04,April,16.5,Indiana,2020-04-01T05:00:00Z
2020,M04,April,10.7,Iowa,2020-04-01T05:00:00Z
2020,M04,April,11.8,Kansas,2020-04-01T05:00:00Z
2020,M04,April,16.1,Kentucky,2020-04-01T05:00:00Z
2020,M04,April,13,Louisiana,2020-04-01T05:00:00Z
2020,M04,April,9.2,Maine,2020-04-01T05:00:00Z
2020,M04,April,8.6,Maryland,2020-04-01T05:00:00Z
2020,M04,April,17.2,Massachusetts,2020-04-01T05:00:00Z
2020,M04,April,22.5,Michigan,2020-04-01T05:00:00Z
2020,M04,April,8.6,Minnesota,2020-04-01T05:00:00Z
2020,M04,April,14.8,Mississippi,2020-04-01T05:00:00Z
2020,M04,April,10.9,Missouri,2020-04-01T05:00:00Z
2020,M04,April,11.8,Montana,2020-04-01T05:00:00Z
2020,M04,April,8,Nebraska,2020-04-01T05:00:00Z
2020,M04,April,30.1,Nevada,2020-04-01T05:00:00Z
2020,M04,April,15.8,New Hampshire,2020-04-01T05:00:00Z
2020,M04,April,14.4,New Jersey,2020-04-01T05:00:00Z
2020,M04,April,8.4,New Mexico,2020-04-01T05:00:00Z
2020,M04,April,15.2,New York,2020-04-01T05:00:00Z
2020,M04,April,13.8,North Carolina,2020-04-01T05:00:00Z
2020,M04,April,8.4,North Dakota,2020-04-01T05:00:00Z
2020,M04,April,15.9,Ohio,2020-04-01T05:00:00Z
2020,M04,April,12.1,Oklahoma,2020-04-01T05:00:00Z
2020,M04,April,13.3,Oregon,2020-04-01T05:00:00Z
2020,M04,April,15.1,Pennsylvania,2020-04-01T05:00:00Z
2020,M04,April,17.5,Rhode Island,2020-04-01T05:00:00Z
2020,M04,April,11,South Carolina,2020-04-01T05:00:00Z
2020,M04,April,8.8,South Dakota,2020-04-01T05:00:00Z
2020,M04,April,15,Tennessee,2020-04-01T05:00:00Z
2020,M04,April,12.3,Texas,2020-04-01T05:00:00Z
2020,M04,April,9.8,Utah,2020-04-01T05:00:00Z
2020,M04,April,14,Vermont,2020-04-01T05:00:00Z
2020,M04,April,11,Virginia,2020-04-01T05:00:00Z
2020,M04,April,16.5,Washington,2020-04-01T05:00:00Z
2020,M04,April,15.6,West Virginia,2020-04-01T05:00:00Z
2020,M04,April,14,Wisconsin,2020-04-01T05:00:00Z
2020,M04,April,4.9,Wyoming,2020-04-01T05:00:00Z
2026,M04,April,2.7,Nebraska,2026-04-01T05:00:00Z
2020,M04,April,8,Nebraska,2020-04-01T05:00:00Z
2026,M04,April,4.8,Nevada,2026-04-01T05:00:00Z
2020,M04,April,30.1,Nevada,2020-04-01T05:00:00Z
2026,M04,April,3,New Hampshire,2026-04-01T05:00:00Z
2020,M04,April,15.8,New Hampshire,2020-04-01T05:00:00Z
2026,M04,April,4.1,New Jersey,2026-04-01T05:00:00Z
2020,M04,April,14.4,New Jersey,2020-04-01T05:00:00Z
2026,M04,April,4.6,New Mexico,2026-04-01T05:00:00Z
2020,M04,April,8.4,New Mexico,2020-04-01T05:00:00Z
2026,M04,April,4.2,New York,2026-04-01T05:00:00Z
2020,M04,April,15.2,New York,2020-04-01T05:00:00Z
2026,M04,April,3.4,North Carolina,2026-04-01T05:00:00Z
2020,M04,April,13.8,North Carolina,2020-04-01T05:00:00Z
2026,M04,April,2.2,North Dakota,2026-04-01T05:00:00Z
2020,M04,April,8.4,North Dakota,2020-04-01T05:00:00Z
2026,M04,April,3.1,Ohio,2026-04-01T05:00:00Z
2020,M04,April,15.9,Ohio,2020-04-01T05:00:00Z
2026,M04,April,3.8,Oklahoma,2026-04-01T05:00:00Z
2020,M04,April,12.1,Oklahoma,2020-04-01T05:00:00Z
2026,M04,April,4.7,Oregon,2026-04-01T05:00:00Z
2020,M04,April,13.3,Oregon,2020-04-01T05:00:00Z
2026,M04,April,3.7,Pennsylvania,2026-04-01T05:00:00Z
2020,M04,April,15.1,Pennsylvania,2020-04-01T05:00:00Z
2026,M04,April,3.3,Rhode Island,2026-04-01T05:00:00Z
2020,M04,April,17.5,Rhode Island,2020-04-01T05:00:00Z
2026,M04,April,3.6,South Carolina,2026-04-01T05:00:00Z
2020,M04,April,11,South Carolina,2020-04-01T05:00:00Z
2026,M04,April,1.7,South Dakota,2026-04-01T05:00:00Z
2020,M04,April,8.8,South Dakota,2020-04-01T05:00:00Z
2026,M04,April,3.3,Tennessee,2026-04-01T05:00:00Z
2020,M04,April,15,Tennessee,2020-04-01T05:00:00Z
2026,M04,April,4,Texas,2026-04-01T05:00:00Z
2020,M04,April,12.3,Texas,2020-04-01T05:00:00Z
2026,M04,April,3.5,Utah,2026-04-01T05:00:00Z
2020,M04,April,9.8,Utah,2020-04-01T05:00:00Z
2026,M04,April,2.8,Vermont,2026-04-01T05:00:00Z
2020,M04,April,14,Vermont,2020-04-01T05:00:00Z
2026,M04,April,3.4,Virginia,2026-04-01T05:00:00Z
2020,M04,April,11,Virginia,2020-04-01T05:00:00Z
2026,M04,April,5.1,Washington,2026-04-01T05:00:00Z
2020,M04,April,16.5,Washington,2020-04-01T05:00:00Z
2026,M04,April,4.2,West Virginia,2026-04-01T05:00:00Z
2020,M04,April,15.6,West Virginia,2020-04-01T05:00:00Z
2026,M04,April,3.4,Wisconsin,2026-04-01T05:00:00Z
2020,M04,April,14,Wisconsin,2020-04-01T05:00:00Z
2026,M04,April,3.1,Wyoming,2026-04-01T05:00:00Z
2020,M04,April,4.9,Wyoming,2020-04-01T05:00:00Z
