year,period,periodName,Unemployment_Rate,Location,real_date
2024,M01,January,5.2,Alaska,2024-01-01T06:00:00Z
2023,M12,December,4.6,Alaska,2023-12-01T06:00:00Z
2023,M11,November,4.5,Alaska,2023-11-01T05:00:00Z
2023,M10,October,4.2,Alaska,2023-10-01T05:00:00Z
2023,M09,September,4,Alaska,2023-09-01T05:00:00Z
2023,M08,August,3.8,Alaska,2023-08-01T05:00:00Z
2023,M07,July,3.8,Alaska,2023-07-01T05:00:00Z
2023,M06,June,4.4,Alaska,2023-06-01T05:00:00Z
2023,M05,May,4,Alaska,2023-05-01T05:00:00Z
2023,M04,April,4,Alaska,2023-04-01T05:00:00Z
2023,M03,March,4.3,Alaska,2023-03-01T06:00:00Z
2023,M02,February,4.7,Alaska,2023-02-01T06:00:00Z
2023,M01,January,4.6,Alaska,2023-01-01T06:00:00Z
2022,M12,December,3.9,Alaska,2022-12-01T06:00:00Z
2022,M11,November,4,Alaska,2022-11-01T05:00:00Z
2022,M10,October,3.5,Alaska,2022-10-01T05:00:00Z
2022,M09,September,3.2,Alaska,2022-09-01T05:00:00Z
2022,M08,August,3.1,Alaska,2022-08-01T05:00:00Z
2022,M07,July,3.6,Alaska,2022-07-01T05:00:00Z
2022,M06,June,4.3,Alaska,2022-06-01T05:00:00Z
2022,M05,May,4.1,Alaska,2022-05-01T05:00:00Z
2022,M04,April,4.5,Alaska,2022-04-01T05:00:00Z
2022,M03,March,4.9,Alaska,2022-03-01T06:00:00Z
2022,M02,February,5.6,Alaska,2022-02-01T06:00:00Z
2022,M01,January,6,Alaska,2022-01-01T06:00:00Z
2021,M12,December,5.3,Alaska,2021-12-01T06:00:00Z
2021,M11,November,5.4,Alaska,2021-11-01T05:00:00Z
2021,M10,October,5.2,Alaska,2021-10-01T05:00:00Z
2021,M09,September,5.2,Alaska,2021-09-01T05:00:00Z
2021,M08,August,5.2,Alaska,2021-08-01T05:00:00Z
2021,M07,July,6,Alaska,2021-07-01T05:00:00Z
2021,M06,June,7,Alaska,2021-06-01T05:00:00Z
2021,M05,May,6.9,Alaska,2021-05-01T05:00:00Z
2021,M04,April,7.5,Alaska,2021-04-01T05:00:00Z
2021,M03,March,7.7,Alaska,2021-03-01T06:00:00Z
2021,M02,February,7.7,Alaska,2021-02-01T06:00:00Z
2021,M01,January,7.5,Alaska,2021-01-01T06:00:00Z
2020,M12,December,7.2,Alaska,2020-12-01T06:00:00Z
2020,M11,November,7.2,Alaska,2020-11-01T05:00:00Z
2020,M10,October,6.8,Alaska,2020-10-01T05:00:00Z
2020,M09,September,7.4,Alaska,2020-09-01T05:00:00Z
2020,M08,August,7.3,Alaska,2020-08-01T05:00:00Z
2020,M07,July,10.4,Alaska,2020-07-01T05:00:00Z
2020,M06,June,11.2,Alaska,2020-06-01T05:00:00Z
2020,M05,May,12.1,Alaska,2020-05-01T05:00:00Z
2020,M04,April,11.8,Alaska,2020-04-01T05:00:00Z
2020,M03,March,7,Alaska,2020-03-01T06:00:00Z
2020,M02,February,5.7,Alaska,2020-02-01T06:00:00Z
2020,M01,January,6,Alaska,2020-01-01T06:00:00Z
2019,M12,December,5.4,Alaska,2019-12-01T06:00:00Z
2019,M11,November,5.3,Alaska,2019-11-01T05:00:00Z
2019,M10,October,4.9,Alaska,2019-10-01T05:00:00Z
2019,M09,September,4.8,Alaska,2019-09-01T05:00:00Z
2019,M08,August,4.9,Alaska,2019-08-01T05:00:00Z
2019,M07,July,5.3,Alaska,2019-07-01T05:00:00Z
2019,M06,June,5.8,Alaska,2019-06-01T05:00:00Z
2019,M05,May,5.5,Alaska,2019-05-01T05:00:00Z
2019,M04,April,5.7,Alaska,2019-04-01T05:00:00Z
2019,M03,March,6.5,Alaska,2019-03-01T06:00:00Z
2019,M02,February,6.6,Alaska,2019-02-01T06:00:00Z
2019,M01,January,7.1,Alaska,2019-01-01T06:00:00Z
2024,M08,August,4,Arizona,2024-08-01T05:00:00Z
2024,M07,July,4.4,Arizona,2024-07-01T05:00:00Z
2024,M06,June,3.9,Arizona,2024-06-01T05:00:00Z
2024,M05,May,3.2,Arizona,2024-05-01T05:00:00Z
2024,M04,April,2.6,Arizona,2024-04-01T05:00:00Z
2024,M03,March,2.9,Arizona,2024-03-01T06:00:00Z
2024,M02,February,3.6,Arizona,2024-02-01T06:00:00Z
2024,M01,January,3.8,Arizona,2024-01-01T06:00:00Z
2023,M12,December,3.8,Arizona,2023-12-01T06:00:00Z
2023,M11,November,3.8,Arizona,2023-11-01T05:00:00Z
2023,M10,October,4.2,Arizona,2023-10-01T05:00:00Z
2023,M09,September,4.2,Arizona,2023-09-01T05:00:00Z
2023,M08,August,4.5,Arizona,2023-08-01T05:00:00Z
2023,M07,July,4.3,Arizona,2023-07-01T05:00:00Z
2023,M06,June,4.2,Arizona,2023-06-01T05:00:00Z
2023,M05,May,3.8,Arizona,2023-05-01T05:00:00Z
2023,M04,April,3.4,Arizona,2023-04-01T05:00:00Z
2023,M03,March,3.5,Arizona,2023-03-01T06:00:00Z
2023,M02,February,3.6,Arizona,2023-02-01T06:00:00Z
2023,M01,January,3.6,Arizona,2023-01-01T06:00:00Z
2022,M12,December,3.3,Arizona,2022-12-01T06:00:00Z
2022,M11,November,3.6,Arizona,2022-11-01T05:00:00Z
2022,M10,October,3.9,Arizona,2022-10-01T05:00:00Z
2022,M09,September,4,Arizona,2022-09-01T05:00:00Z
2022,M08,August,4.4,Arizona,2022-08-01T05:00:00Z
2022,M07,July,4.3,Arizona,2022-07-01T05:00:00Z
2022,M06,June,4.3,Arizona,2022-06-01T05:00:00Z
2022,M05,May,3.6,Arizona,2022-05-01T05:00:00Z
2022,M04,April,3.5,Arizona,2022-04-01T05:00:00Z
2022,M03,March,3.3,Arizona,2022-03-01T06:00:00Z
2022,M02,February,3.6,Arizona,2022-02-01T06:00:00Z
2022,M01,January,3.8,Arizona,2022-01-01T06:00:00Z
2021,M12,December,3.2,Arizona,2021-12-01T06:00:00Z
2021,M11,November,3.4,Arizona,2021-11-01T05:00:00Z
2021,M10,October,3.8,Arizona,2021-10-01T05:00:00Z
2021,M09,September,4.4,Arizona,2021-09-01T05:00:00Z
2021,M08,August,4.9,Arizona,2021-08-01T05:00:00Z
2021,M07,July,5.4,Arizona,2021-07-01T05:00:00Z
2021,M06,June,6,Arizona,2021-06-01T05:00:00Z
2021,M05,May,5.5,Arizona,2021-05-01T05:00:00Z
2021,M04,April,5.7,Arizona,2021-04-01T05:00:00Z
2021,M03,March,5.8,Arizona,2021-03-01T06:00:00Z
2021,M02,February,6.2,Arizona,2021-02-01T06:00:00Z
2021,M01,January,6.4,Arizona,2021-01-01T06:00:00Z
2020,M12,December,6.4,Arizona,2020-12-01T06:00:00Z
2020,M11,November,6.3,Arizona,2020-11-01T05:00:00Z
2020,M10,October,6.6,Arizona,2020-10-01T05:00:00Z
2020,M09,September,7.5,Arizona,2020-09-01T05:00:00Z
2020,M08,August,8.1,Arizona,2020-08-01T05:00:00Z
2020,M07,July,9.9,Arizona,2020-07-01T05:00:00Z
2020,M06,June,10.2,Arizona,2020-06-01T05:00:00Z
2020,M05,May,11.2,Arizona,2020-05-01T05:00:00Z
2020,M04,April,13.3,Arizona,2020-04-01T05:00:00Z
2020,M03,March,5.4,Arizona,2020-03-01T06:00:00Z
2020,M02,February,4.5,Arizona,2020-02-01T06:00:00Z
2020,M01,January,4.7,Arizona,2020-01-01T06:00:00Z
2019,M12,December,4.3,Arizona,2019-12-01T06:00:00Z
2019,M11,November,4.4,Arizona,2019-11-01T05:00:00Z
2019,M10,October,4.6,Arizona,2019-10-01T05:00:00Z
2019,M09,September,4.6,Arizona,2019-09-01T05:00:00Z
2019,M08,August,5.2,Arizona,2019-08-01T05:00:00Z
2019,M07,July,5.4,Arizona,2019-07-01T05:00:00Z
2019,M06,June,5.2,Arizona,2019-06-01T05:00:00Z
2019,M05,May,4.7,Arizona,2019-05-01T05:00:00Z
2019,M04,April,4.5,Arizona,2019-04-01T05:00:00Z
2019,M03,March,4.7,Arizona,2019-03-01T06:00:00Z
2019,M02,February,4.8,Arizona,2019-02-01T06:00:00Z
2019,M01,January,5.3,Arizona,2019-01-01T06:00:00Z
2024,M08,August,3.4,Arkansas,2024-08-01T05:00:00Z
2024,M07,July,3.9,Arkansas,2024-07-01T05:00:00Z
2024,M06,June,3.7,Arkansas,2024-06-01T05:00:00Z
2024,M05,May,3.3,Arkansas,2024-05-01T05:00:00Z
2024,M04,April,3.1,Arkansas,2024-04-01T05:00:00Z
2024,M03,March,3.3,Arkansas,2024-03-01T06:00:00Z
2024,M02,February,3.5,Arkansas,2024-02-01T06:00:00Z
2024,M01,January,3.9,Arkansas,2024-01-01T06:00:00Z
2023,M12,December,3.4,Arkansas,2023-12-01T06:00:00Z
2023,M11,November,3.2,Arkansas,2023-11-01T05:00:00Z
2023,M10,October,3.1,Arkansas,2023-10-01T05:00:00Z
2023,M09,September,3.5,Arkansas,2023-09-01T05:00:00Z
2023,M08,August,3.6,Arkansas,2023-08-01T05:00:00Z
2023,M07,July,3.7,Arkansas,2023-07-01T05:00:00Z
2023,M06,June,3.5,Arkansas,2023-06-01T05:00:00Z
2023,M05,May,2.9,Arkansas,2023-05-01T05:00:00Z
2023,M04,April,2.5,Arkansas,2023-04-01T05:00:00Z
2023,M03,March,2.9,Arkansas,2023-03-01T06:00:00Z
2023,M02,February,3.3,Arkansas,2023-02-01T06:00:00Z
2023,M01,January,3.4,Arkansas,2023-01-01T06:00:00Z
2022,M12,December,2.7,Arkansas,2022-12-01T06:00:00Z
2022,M11,November,2.7,Arkansas,2022-11-01T05:00:00Z
2022,M10,October,2.6,Arkansas,2022-10-01T05:00:00Z
2022,M09,September,3.1,Arkansas,2022-09-01T05:00:00Z
2022,M08,August,3.4,Arkansas,2022-08-01T05:00:00Z
2022,M07,July,3.8,Arkansas,2022-07-01T05:00:00Z
2022,M06,June,3.7,Arkansas,2022-06-01T05:00:00Z
2022,M05,May,3.1,Arkansas,2022-05-01T05:00:00Z
2022,M04,April,2.9,Arkansas,2022-04-01T05:00:00Z
2022,M03,March,3.1,Arkansas,2022-03-01T06:00:00Z
2022,M02,February,3.7,Arkansas,2022-02-01T06:00:00Z
2022,M01,January,3.8,Arkansas,2022-01-01T06:00:00Z
2021,M12,December,2.8,Arkansas,2021-12-01T06:00:00Z
2021,M11,November,2.6,Arkansas,2021-11-01T05:00:00Z
2021,M10,October,2.7,Arkansas,2021-10-01T05:00:00Z
2021,M09,September,3.3,Arkansas,2021-09-01T05:00:00Z
2021,M08,August,3.8,Arkansas,2021-08-01T05:00:00Z
2021,M07,July,4.5,Arkansas,2021-07-01T05:00:00Z
2021,M06,June,4.8,Arkansas,2021-06-01T05:00:00Z
2021,M05,May,4.2,Arkansas,2021-05-01T05:00:00Z
2021,M04,April,4.3,Arkansas,2021-04-01T05:00:00Z
2021,M03,March,4.7,Arkansas,2021-03-01T06:00:00Z
2021,M02,February,5.3,Arkansas,2021-02-01T06:00:00Z
2021,M01,January,5.4,Arkansas,2021-01-01T06:00:00Z
2020,M12,December,4.8,Arkansas,2020-12-01T06:00:00Z
2020,M11,November,4.5,Arkansas,2020-11-01T05:00:00Z
2020,M10,October,4.6,Arkansas,2020-10-01T05:00:00Z
2020,M09,September,5.8,Arkansas,2020-09-01T05:00:00Z
2020,M08,August,6.3,Arkansas,2020-08-01T05:00:00Z
2020,M07,July,8.1,Arkansas,2020-07-01T05:00:00Z
2020,M06,June,8.2,Arkansas,2020-06-01T05:00:00Z
2020,M05,May,8.8,Arkansas,2020-05-01T05:00:00Z
2020,M04,April,9.6,Arkansas,2020-04-01T05:00:00Z
2020,M03,March,5.3,Arkansas,2020-03-01T06:00:00Z
2020,M02,February,3.8,Arkansas,2020-02-01T06:00:00Z
2020,M01,January,4,Arkansas,2020-01-01T06:00:00Z
2019,M12,December,3.2,Arkansas,2019-12-01T06:00:00Z
2019,M11,November,3,Arkansas,2019-11-01T05:00:00Z
2019,M10,October,2.9,Arkansas,2019-10-01T05:00:00Z
2019,M09,September,3.2,Arkansas,2019-09-01T05:00:00Z
2019,M08,August,3.6,Arkansas,2019-08-01T05:00:00Z
2019,M07,July,4.1,Arkansas,2019-07-01T05:00:00Z
2019,M06,June,3.8,Arkansas,2019-06-01T05:00:00Z
2019,M05,May,3.2,Arkansas,2019-05-01T05:00:00Z
2019,M04,April,3,Arkansas,2019-04-01T05:00:00Z
2019,M03,March,3.5,Arkansas,2019-03-01T06:00:00Z
2019,M02,February,4,Arkansas,2019-02-01T06:00:00Z
2019,M01,January,4.4,Arkansas,2019-01-01T06:00:00Z
2024,M08,August,5.9,California,2024-08-01T05:00:00Z
2024,M07,July,5.8,California,2024-07-01T05:00:00Z
2024,M06,June,5.3,California,2024-06-01T05:00:00Z
2024,M05,May,4.6,California,2024-05-01T05:00:00Z
2024,M04,April,4.9,California,2024-04-01T05:00:00Z
2024,M03,March,5.4,California,2024-03-01T06:00:00Z
2024,M02,February,5.6,California,2024-02-01T06:00:00Z
2024,M01,January,5.7,California,2024-01-01T06:00:00Z
2023,M12,December,5.1,California,2023-12-01T06:00:00Z
2023,M11,November,4.9,California,2023-11-01T05:00:00Z
2023,M10,October,5,California,2023-10-01T05:00:00Z
2023,M09,September,4.9,California,2023-09-01T05:00:00Z
2023,M08,August,5.2,California,2023-08-01T05:00:00Z
2023,M07,July,4.8,California,2023-07-01T05:00:00Z
2023,M06,June,4.7,California,2023-06-01T05:00:00Z
2023,M05,May,4.3,California,2023-05-01T05:00:00Z
2023,M04,April,4.1,California,2023-04-01T05:00:00Z
2023,M03,March,4.7,California,2023-03-01T06:00:00Z
2023,M02,February,4.8,California,2023-02-01T06:00:00Z
2023,M01,January,4.7,California,2023-01-01T06:00:00Z
2022,M12,December,4,California,2022-12-01T06:00:00Z
2022,M11,November,4.1,California,2022-11-01T05:00:00Z
2022,M10,October,4,California,2022-10-01T05:00:00Z
2022,M09,September,3.8,California,2022-09-01T05:00:00Z
2022,M08,August,4.2,California,2022-08-01T05:00:00Z
2022,M07,July,4.2,California,2022-07-01T05:00:00Z
2022,M06,June,4.2,California,2022-06-01T05:00:00Z
2022,M05,May,3.7,California,2022-05-01T05:00:00Z
2022,M04,April,4,California,2022-04-01T05:00:00Z
2022,M03,March,4.5,California,2022-03-01T06:00:00Z
2022,M02,February,5,California,2022-02-01T06:00:00Z
2022,M01,January,5.6,California,2022-01-01T06:00:00Z
2021,M12,December,5,California,2021-12-01T06:00:00Z
2021,M11,November,5.4,California,2021-11-01T05:00:00Z
2021,M10,October,5.9,California,2021-10-01T05:00:00Z
2021,M09,September,6.2,California,2021-09-01T05:00:00Z
2021,M08,August,7.3,California,2021-08-01T05:00:00Z
2021,M07,July,7.7,California,2021-07-01T05:00:00Z
2021,M06,June,8.2,California,2021-06-01T05:00:00Z
2021,M05,May,7.6,California,2021-05-01T05:00:00Z
2021,M04,April,8.3,California,2021-04-01T05:00:00Z
2021,M03,March,8.5,California,2021-03-01T06:00:00Z
2021,M02,February,8.8,California,2021-02-01T06:00:00Z
2021,M01,January,9.1,California,2021-01-01T06:00:00Z
2020,M12,December,8.9,California,2020-12-01T06:00:00Z
2020,M11,November,8.7,California,2020-11-01T05:00:00Z
2020,M10,October,8.8,California,2020-10-01T05:00:00Z
2020,M09,September,9.9,California,2020-09-01T05:00:00Z
2020,M08,August,11.8,California,2020-08-01T05:00:00Z
2020,M07,July,13.7,California,2020-07-01T05:00:00Z
2020,M06,June,14,California,2020-06-01T05:00:00Z
2020,M05,May,15.7,California,2020-05-01T05:00:00Z
2020,M04,April,15.7,California,2020-04-01T05:00:00Z
2020,M03,March,6.3,California,2020-03-01T06:00:00Z
2020,M02,February,4.4,California,2020-02-01T06:00:00Z
2020,M01,January,4.5,California,2020-01-01T06:00:00Z
2019,M12,December,3.9,California,2019-12-01T06:00:00Z
2019,M11,November,3.8,California,2019-11-01T05:00:00Z
2019,M10,October,3.8,California,2019-10-01T05:00:00Z
2019,M09,September,3.7,California,2019-09-01T05:00:00Z
2019,M08,August,4.2,California,2019-08-01T05:00:00Z
2019,M07,July,4.4,California,2019-07-01T05:00:00Z
2019,M06,June,4.2,California,2019-06-01T05:00:00Z
2019,M05,May,3.6,California,2019-05-01T05:00:00Z
2019,M04,April,3.8,California,2019-04-01T05:00:00Z
2019,M03,March,4.5,California,2019-03-01T06:00:00Z
2019,M02,February,4.4,California,2019-02-01T06:00:00Z
2019,M01,January,4.9,California,2019-01-01T06:00:00Z
2024,M08,August,4.3,Colorado,2024-08-01T05:00:00Z
2024,M07,July,4.2,Colorado,2024-07-01T05:00:00Z
2024,M06,June,4,Colorado,2024-06-01T05:00:00Z
2024,M05,May,3.9,Colorado,2024-05-01T05:00:00Z
2024,M04,April,3.4,Colorado,2024-04-01T05:00:00Z
2024,M03,March,3.9,Colorado,2024-03-01T06:00:00Z
2024,M02,February,4.2,Colorado,2024-02-01T06:00:00Z
2024,M01,January,3.8,Colorado,2024-01-01T06:00:00Z
2023,M12,December,3.3,Colorado,2023-12-01T06:00:00Z
2023,M11,November,3.2,Colorado,2023-11-01T05:00:00Z
2023,M10,October,3.2,Colorado,2023-10-01T05:00:00Z
2023,M09,September,3.1,Colorado,2023-09-01T05:00:00Z
2023,M08,August,3.4,Colorado,2023-08-01T05:00:00Z
2023,M07,July,3.3,Colorado,2023-07-01T05:00:00Z
2023,M06,June,3.5,Colorado,2023-06-01T05:00:00Z
2023,M05,May,3,Colorado,2023-05-01T05:00:00Z
2023,M04,April,2.7,Colorado,2023-04-01T05:00:00Z
2023,M03,March,2.9,Colorado,2023-03-01T06:00:00Z
2023,M02,February,3.4,Colorado,2023-02-01T06:00:00Z
2023,M01,January,3.1,Colorado,2023-01-01T06:00:00Z
2022,M12,December,2.7,Colorado,2022-12-01T06:00:00Z
2022,M11,November,2.9,Colorado,2022-11-01T05:00:00Z
2022,M10,October,2.8,Colorado,2022-10-01T05:00:00Z
2022,M09,September,2.6,Colorado,2022-09-01T05:00:00Z
2022,M08,August,2.8,Colorado,2022-08-01T05:00:00Z
2022,M07,July,3,Colorado,2022-07-01T05:00:00Z
2022,M06,June,3,Colorado,2022-06-01T05:00:00Z
2022,M05,May,2.7,Colorado,2022-05-01T05:00:00Z
2022,M04,April,2.9,Colorado,2022-04-01T05:00:00Z
2022,M03,March,3.3,Colorado,2022-03-01T06:00:00Z
2022,M02,February,3.9,Colorado,2022-02-01T06:00:00Z
2022,M01,January,4.2,Colorado,2022-01-01T06:00:00Z
2021,M12,December,3.9,Colorado,2021-12-01T06:00:00Z
2021,M11,November,4.1,Colorado,2021-11-01T05:00:00Z
2021,M10,October,4.6,Colorado,2021-10-01T05:00:00Z
2021,M09,September,4.7,Colorado,2021-09-01T05:00:00Z
2021,M08,August,5.3,Colorado,2021-08-01T05:00:00Z
2021,M07,July,5.7,Colorado,2021-07-01T05:00:00Z
2021,M06,June,6.3,Colorado,2021-06-01T05:00:00Z
2021,M05,May,5.8,Colorado,2021-05-01T05:00:00Z
2021,M04,April,6.1,Colorado,2021-04-01T05:00:00Z
2021,M03,March,6.2,Colorado,2021-03-01T06:00:00Z
2021,M02,February,6.3,Colorado,2021-02-01T06:00:00Z
2021,M01,January,6.6,Colorado,2021-01-01T06:00:00Z
2020,M12,December,6.4,Colorado,2020-12-01T06:00:00Z
2020,M11,November,6.1,Colorado,2020-11-01T05:00:00Z
2020,M10,October,5.8,Colorado,2020-10-01T05:00:00Z
2020,M09,September,6.2,Colorado,2020-09-01T05:00:00Z
2020,M08,August,6,Colorado,2020-08-01T05:00:00Z
2020,M07,July,6.8,Colorado,2020-07-01T05:00:00Z
2020,M06,June,11.3,Colorado,2020-06-01T05:00:00Z
2020,M05,May,11.7,Colorado,2020-05-01T05:00:00Z
2020,M04,April,10.9,Colorado,2020-04-01T05:00:00Z
2020,M03,March,3.9,Colorado,2020-03-01T06:00:00Z
2020,M02,February,3.3,Colorado,2020-02-01T06:00:00Z
2020,M01,January,3.1,Colorado,2020-01-01T06:00:00Z
2019,M12,December,2.6,Colorado,2019-12-01T06:00:00Z
2019,M11,November,2.6,Colorado,2019-11-01T05:00:00Z
2019,M10,October,2.4,Colorado,2019-10-01T05:00:00Z
2019,M09,September,2.4,Colorado,2019-09-01T05:00:00Z
2019,M08,August,2.6,Colorado,2019-08-01T05:00:00Z
2019,M07,July,2.7,Colorado,2019-07-01T05:00:00Z
2019,M06,June,2.7,Colorado,2019-06-01T05:00:00Z
2019,M05,May,2.4,Colorado,2019-05-01T05:00:00Z
2019,M04,April,2.5,Colorado,2019-04-01T05:00:00Z
2019,M03,March,2.8,Colorado,2019-03-01T06:00:00Z
2019,M02,February,3.1,Colorado,2019-02-01T06:00:00Z
2019,M01,January,3.3,Colorado,2019-01-01T06:00:00Z
2024,M08,August,3.4,Connecticut,2024-08-01T05:00:00Z
2024,M07,July,3.5,Connecticut,2024-07-01T05:00:00Z
2024,M06,June,2.8,Connecticut,2024-06-01T05:00:00Z
2024,M05,May,4.1,Connecticut,2024-05-01T05:00:00Z
2024,M04,April,3.5,Connecticut,2024-04-01T05:00:00Z
2024,M03,March,4.2,Connecticut,2024-03-01T06:00:00Z
2024,M02,February,5.4,Connecticut,2024-02-01T06:00:00Z
2024,M01,January,5,Connecticut,2024-01-01T06:00:00Z
2023,M12,December,4,Connecticut,2023-12-01T06:00:00Z
2023,M11,November,3.9,Connecticut,2023-11-01T05:00:00Z
2023,M10,October,4,Connecticut,2023-10-01T05:00:00Z
2023,M09,September,3.7,Connecticut,2023-09-01T05:00:00Z
2023,M08,August,3.9,Connecticut,2023-08-01T05:00:00Z
2023,M07,July,3.8,Connecticut,2023-07-01T05:00:00Z
2023,M06,June,3.7,Connecticut,2023-06-01T05:00:00Z
2023,M05,May,3.4,Connecticut,2023-05-01T05:00:00Z
2023,M04,April,2.9,Connecticut,2023-04-01T05:00:00Z
2023,M03,March,3.7,Connecticut,2023-03-01T06:00:00Z
2023,M02,February,4.1,Connecticut,2023-02-01T06:00:00Z
2023,M01,January,4,Connecticut,2023-01-01T06:00:00Z
2022,M12,December,3,Connecticut,2022-12-01T06:00:00Z
2022,M11,November,3.2,Connecticut,2022-11-01T05:00:00Z
2022,M10,October,3.6,Connecticut,2022-10-01T05:00:00Z
2022,M09,September,3.5,Connecticut,2022-09-01T05:00:00Z
2022,M08,August,4,Connecticut,2022-08-01T05:00:00Z
2022,M07,July,4.2,Connecticut,2022-07-01T05:00:00Z
2022,M06,June,4.3,Connecticut,2022-06-01T05:00:00Z
2022,M05,May,4.2,Connecticut,2022-05-01T05:00:00Z
2022,M04,April,4,Connecticut,2022-04-01T05:00:00Z
2022,M03,March,4.6,Connecticut,2022-03-01T06:00:00Z
2022,M02,February,5.2,Connecticut,2022-02-01T06:00:00Z
2022,M01,January,5.4,Connecticut,2022-01-01T06:00:00Z
2021,M12,December,4.4,Connecticut,2021-12-01T06:00:00Z
