fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Colorado,Adams,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MORTGAGE300 CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08001,NA,Not Available,Detailed Project Description Not Available,353500,1
2019,Colorado,Adams,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08001,NA,Not Available,Detailed Project Description Not Available,282828,1
2019,Colorado,Adams,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08001,NA,Not Available,Detailed Project Description Not Available,282121,1
2019,Colorado,Adams,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WELLS FARGO BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08001,NA,Not Available,Detailed Project Description Not Available,409090,1
2019,Colorado,Adams,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PLATTE VALLEY TERRACE OF BRIGHTON,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),08001,NA,Not Available,Detailed Project Description Not Available,55114,1
2019,Colorado,Adams,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VERNON PARK APTS I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),08001,NA,Not Available,Detailed Project Description Not Available,173408,1
2019,Colorado,Adams,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VERNON PARK II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),08001,NA,Not Available,Detailed Project Description Not Available,201310,1
2019,Colorado,Alamosa,03,Business Programs,Rural Business Development Grants (RBDG),81101,Not Socially Vulnerable,FIRST SOUTHWEST COMMUNITY FUND,2019 RBDG-E,Grant Funds,Alamosa,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),08003,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,25000,1
2019,Colorado,Alamosa,03,Business Programs,Rural Business Development Grants (RBDG),81101,Not Socially Vulnerable,FIRST SOUTHWEST COMMUNITY FUND,2019 RBDG-RLF 1,Grant Funds,Alamosa,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),08003,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,128500,1
2019,Colorado,Alamosa,03,Business Programs,Rural Business Development Grants (RBDG),81101,Not Socially Vulnerable,SAN LUIS VALLEY LOCAL FOODS COALITION,2019 RBDG,Grant Funds,Alamosa,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),08003,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,30000,1
2019,Colorado,Alamosa,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,81101,Not Socially Vulnerable,FIRST SOUTHWEST BANK,FY2019 REAP RES SOLAR PV REPLA,Grant Funds,Alamosa,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Finance and Insurance (52),08003,522110,COMMERCIAL BANKING,Detailed Project Description Not Available,25558,1
2019,Colorado,Alamosa,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,81101,Not Socially Vulnerable,KW FARMS,FH2019 REAP SOLAR PV (2),Grant Funds,Alamosa,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",08003,112111,BEEF CATTLE RANCHING AND FARMING,Detailed Project Description Not Available,8556,1
2019,Colorado,Alamosa,03,Community Facilities,Grants (CF),81101,Not Socially Vulnerable,SAN LUIS VALLEY LOCAL FOODS COALITION,DELIVERY TRUCK,Grant Funds,Alamosa,Not Applicable,CF GRANTS,Manufacturing (31-33),08003,311423,DRIED AND DEHYDRATED FOOD MANUFACTURING,Detailed Project Description Not Available,15600,1
2019,Colorado,Alamosa,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,CASITA DE LA LUNA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),08003,NA,Not Available,Detailed Project Description Not Available,125587,1
2019,Colorado,Alamosa,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,CASITA DEL SOL APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),08003,NA,Not Available,Detailed Project Description Not Available,168673,1
2019,Colorado,Alamosa,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MOUNT BLANCA VIEW,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),08003,NA,Not Available,Detailed Project Description Not Available,152318,1
2019,Colorado,Alamosa,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MOUNT BLANCA VIEW,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),08003,NA,Not Available,Detailed Project Description Not Available,2712,1
2019,Colorado,Alamosa,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,TIERRA NUEVA FAMILY ALAMOSA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),08003,NA,Not Available,Detailed Project Description Not Available,204685,1
2019,Colorado,Alamosa,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY VERY LOW INCOME,Real Estate and Rental and Leasing (53),08003,NA,Not Available,Detailed Project Description Not Available,215000,1
2019,Colorado,Alamosa,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),08003,NA,Not Available,Detailed Project Description Not Available,151630,1
2019,Colorado,Alamosa,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),08003,NA,Not Available,Detailed Project Description Not Available,723200,4
2019,Colorado,Alamosa,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),08003,NA,Not Available,Detailed Project Description Not Available,363000,2
2019,Colorado,Alamosa,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MIDWEST MORTGAGE ASSOCIATES CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08003,NA,Not Available,Detailed Project Description Not Available,229797,1
2019,Colorado,Alamosa,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08003,NA,Not Available,Detailed Project Description Not Available,202020,1
2019,Colorado,Alamosa,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WELLS FARGO BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08003,NA,Not Available,Detailed Project Description Not Available,236363,1
2019,Colorado,Alamosa,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMCAP MORTGAGE, LTD.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08003,NA,Not Available,Detailed Project Description Not Available,221212,1
2019,Colorado,Alamosa,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARDINAL FINANCIAL COMPANY, LP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08003,NA,Not Available,Detailed Project Description Not Available,164141,1
2019,Colorado,Alamosa,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMETOWN LENDERS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08003,NA,Not Available,Detailed Project Description Not Available,290908,2
2019,Colorado,Alamosa,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MIDWEST MORTGAGE ASSOCIATES CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08003,NA,Not Available,Detailed Project Description Not Available,681817,4
2019,Colorado,Alamosa,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNIVERSAL LENDING CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08003,NA,Not Available,Detailed Project Description Not Available,154545,1
2019,Colorado,Alamosa,03,Water and Environmental,Decentralized Water Systems Grant (WEP),81101,Not Socially Vulnerable,San Luis Valley Housing Coalition,HWWS FY 19,Grant Funds,Alamosa,Not Applicable,(WWA PROGRAM AREA) INDIVIDUALLY-OWNED WATER WELL SYSTEMS GRANT,Utilities (22),08003,NA,Not Available,Detailed Project Description Not Available,12100,1
2019,Colorado,Alamosa,03,Water and Environmental,Direct Loan (WEP),81125,Not Socially Vulnerable,Center Sanitation District,New WW Treatment Plant,Loan Funds - Direct,Center,Not Applicable,PERSISTENT POVERTY (LOAN ONLY) WASTE DISPOSAL ONLY,Utilities (22),08003,NA,Not Available,Detailed Project Description Not Available,1855000,1
2019,Colorado,Alamosa,03,Water and Environmental,Grants (WEP),81125,Not Socially Vulnerable,Center Sanitation District,New WW Treatment Plant,Grant Funds,Center,Not Applicable,(GRANT ONLY) WASTE DISPOSAL ONLY,Utilities (22),08003,NA,Not Available,Detailed Project Description Not Available,6663000,1
2019,Colorado,Arapahoe,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FOREST MANOR LLLP,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),08005,NA,Not Available,Detailed Project Description Not Available,1927,1
2019,Colorado,Arapahoe,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BIJOU MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),08005,NA,Not Available,Detailed Project Description Not Available,45351,1
2019,Colorado,Arapahoe,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08005,NA,Not Available,Detailed Project Description Not Available,284818,1
2019,Colorado,Arapahoe,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,DIRECT MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08005,NA,Not Available,Detailed Project Description Not Available,290590,1
2019,Colorado,Arapahoe,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08005,NA,Not Available,Detailed Project Description Not Available,586928,2
2019,Colorado,Arapahoe,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE SOLUTIONS OF CO, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08005,NA,Not Available,Detailed Project Description Not Available,265656,1
2019,Colorado,Arapahoe,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08005,NA,Not Available,Detailed Project Description Not Available,227777,1
2019,Colorado,Arapahoe,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ZIONS BANCORPORATION N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08005,NA,Not Available,Detailed Project Description Not Available,268585,1
2019,Colorado,Arapahoe,06,Water and Environmental,Direct Loan (WEP),80016,Not Socially Vulnerable,"The Stage Run Homeowners Association, Inc.",Cost Overrun,Loan Funds - Direct,Aurora,Not Applicable,(LOAN ONLY) WATER ONLY,Utilities (22),08005,NA,Not Available,Detailed Project Description Not Available,571000,1
2019,Colorado,Archuleta,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,81147,Not Socially Vulnerable,"COURTNEY KING STUDIOS, LLC",FY2019 RES KING GEOTHERM,Grant Funds,Pagosa Springs,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Professional, Scientific, and Technical Services (54)",08007,541310,ARCHITECTURAL SERVICES,Detailed Project Description Not Available,4897,1
2019,Colorado,Archuleta,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LAKEVIEW ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),08007,NA,Not Available,Detailed Project Description Not Available,182440,1
2019,Colorado,Archuleta,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LAKEVIEW ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),08007,NA,Not Available,Detailed Project Description Not Available,5424,1
2019,Colorado,Archuleta,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PINE RIVER VLY MNR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),08007,NA,Not Available,Detailed Project Description Not Available,98809,1
2019,Colorado,Archuleta,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),08007,NA,Not Available,Detailed Project Description Not Available,446726,2
2019,Colorado,Archuleta,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF COLORADO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08007,NA,Not Available,Detailed Project Description Not Available,319191,1
2019,Colorado,Archuleta,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BAY EQUITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08007,NA,Not Available,Detailed Project Description Not Available,180808,1
2019,Colorado,Archuleta,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08007,NA,Not Available,Detailed Project Description Not Available,223737,1
2019,Colorado,Archuleta,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NATIONS LENDING CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08007,NA,Not Available,Detailed Project Description Not Available,212121,1
2019,Colorado,Archuleta,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"STEARNS LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08007,NA,Not Available,Detailed Project Description Not Available,266666,1
2019,Colorado,Baca,04,Community Facilities,Grants (CF),81090,Not Socially Vulnerable,"WALSH, TOWN OF",PATROL VEHICLE,Grant Funds,Walsh,Not Applicable,CF GRANTS,Public Administration (92),08009,92218,POLICE CAR,Detailed Project Description Not Available,28500,1
2019,Colorado,Baca,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08009,NA,Not Available,Detailed Project Description Not Available,138989,1
2019,Colorado,Baca,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08009,NA,Not Available,Detailed Project Description Not Available,209222,2
2019,Colorado,Bent,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,BENT CTY FARM HSG,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),08011,NA,Not Available,Detailed Project Description Not Available,82459,1
2019,Colorado,Bent,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SUNSHINE MANOR I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),08011,NA,Not Available,Detailed Project Description Not Available,40062,1
2019,Colorado,Bent,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLANAGAN STATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08011,NA,Not Available,Detailed Project Description Not Available,170958,2
2019,Colorado,Bent,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08011,NA,Not Available,Detailed Project Description Not Available,84848,1
