fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Vermont,Bennington,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HAINES MANOR EAST,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50003,NA,Not Available,Detailed Project Description Not Available,115332,1
2019,Vermont,Bennington,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HOMESTEAD GREEN,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50003,NA,Not Available,Detailed Project Description Not Available,121072,1
2019,Vermont,Bennington,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SILVER STREET APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50003,NA,Not Available,Detailed Project Description Not Available,82479,1
2019,Vermont,Bennington,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),50003,NA,Not Available,Detailed Project Description Not Available,463000,3
2019,Vermont,Bennington,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),50003,NA,Not Available,Detailed Project Description Not Available,137000,1
2019,Vermont,Bennington,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ADAMS COMMUNITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50003,NA,Not Available,Detailed Project Description Not Available,166666,1
2019,Vermont,Bennington,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF BENNINGTON,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50003,NA,Not Available,Detailed Project Description Not Available,1593275,10
2019,Vermont,Bennington,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50003,NA,Not Available,Detailed Project Description Not Available,113636,1
2019,Vermont,Bennington,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50003,NA,Not Available,Detailed Project Description Not Available,158585,1
2019,Vermont,Bennington,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOMESTEAD FUNDING CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50003,NA,Not Available,Detailed Project Description Not Available,217171,1
2019,Vermont,Bennington,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MOUNTAINONE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50003,NA,Not Available,Detailed Project Description Not Available,181717,1
2019,Vermont,Bennington,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50003,NA,Not Available,Detailed Project Description Not Available,607169,4
2019,Vermont,Bennington,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),50003,NA,Not Available,Detailed Project Description Not Available,17345,4
2019,Vermont,Caledonia,At-Large,Business Programs,Rural Business Development Grants (RBDG),05819,Not Socially Vulnerable,NORTHEASTERN VERMONT REGIONAL HOSPITAL,VT FOOD BANK RENOVATION FY19,Grant Funds,St. Johnsbury,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Health Care and Social Assistance (62),50005,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Detailed Project Description Not Available,100000,1
2019,Vermont,Caledonia,At-Large,Business Programs,Rural Business Development Grants (RBDG),05819,Socially Vulnerable,CATAMOUNT FILM AND ARTS CO INC.,CREATIVE SECTOR DEV FY19,Grant Funds,St Johnsbury,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,"Arts, Entertainment, and Recreation (71)",50005,711110,THEATER COMPANIES AND DINNER THEATERS,Detailed Project Description Not Available,75000,1
2019,Vermont,Caledonia,At-Large,Business Programs,Rural Business Development Grants (RBDG),05819,Socially Vulnerable,NORTHEASTERN VERMONT DEVEL ASSOC INC,ADVANCING BROADBND DEV FY19,Grant Funds,St. Johnsbury,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Public Administration (92),50005,925120,ADMINISTRATION OF URBAN PLANNING AND COMMUNITY AND RURAL DEVELOPMENT,Detailed Project Description Not Available,66000,1
2019,Vermont,Caledonia,At-Large,Business Programs,Rural Business Development Grants (RBDG),05819,Socially Vulnerable,NORTHERN COMMUNITY INVESTMENT CORP,BUSINESS ASSISTED SERVICE FY19,Grant Funds,Saint Johnsbury,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Public Administration (92),50005,928120,INTERNATIONAL AFFAIRS,Detailed Project Description Not Available,52665,1
2019,Vermont,Caledonia,At-Large,Business Programs,Rural Business Development Grants (RBDG),05819,Socially Vulnerable,NORTHERN COMMUNITY INVESTMENT CORP,TA COST SHARE PROGRAM FY19,Grant Funds,Saint Johnsbury,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Public Administration (92),50005,928120,INTERNATIONAL AFFAIRS,Detailed Project Description Not Available,99999,1
2019,Vermont,Caledonia,At-Large,Business Programs,Rural Business Development Grants (RBDG),05819,Socially Vulnerable,SAINT JOHNSBURY WORKS! INC.,"FY19 $55,000 RBDG FM ANNEX",Grant Funds,St Johnsbury,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Other Services (except Public Administration) (81),50005,813910,BUSINESS ASSOCIATIONS,Detailed Project Description Not Available,55000,1
2019,Vermont,Caledonia,At-Large,Business Programs,Rural Business Development Grants (RBDG),05819,Socially Vulnerable,SAINT JOHNSBURY WORKS! INC.,"FY19 $83,275 RBDG",Grant Funds,St Johnsbury,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Other Services (except Public Administration) (81),50005,813910,BUSINESS ASSOCIATIONS,Detailed Project Description Not Available,83275,1
2019,Vermont,Caledonia,At-Large,Business Programs,Rural Business Development Grants (RBDG),05819,Socially Vulnerable,ST. JOHNSBURY ACADEMY,WORKFORCE DEVELOPMENT - FY19,Grant Funds,St Johnsbury,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Public Administration (92),50005,923110,ADMINISTRATION OF EDUCATION PROGRAMS,Detailed Project Description Not Available,73000,1
2019,Vermont,Caledonia,At-Large,Business Programs,Rural Business Development Grants (RBDG),05819,Socially Vulnerable,"ST. JOHNSBURY DEVELOPMENT FUND, INC.",ADDITIONAL FINANCING - FY19,Grant Funds,St.johnsbury,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Other or Not Defined,50005,963211,Not Available,Detailed Project Description Not Available,99999,1
2019,Vermont,Caledonia,At-Large,Business Programs,Rural Business Development Grants (RBDG),05819,Socially Vulnerable,"ST. JOHNSBURY, TOWN OF","FY19 $22,040",Grant Funds,St. Johnsbury,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Public Administration (92),50005,921110,EXECUTIVE OFFICES,Detailed Project Description Not Available,20465,1
2019,Vermont,Caledonia,At-Large,Business Programs,Rural Business Development Grants (RBDG),05832,Not Socially Vulnerable,"BURKE AREA CHAMBER OF COMMERCE, INC.",NA,Grant Funds,East Burke,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Other Services (except Public Administration) (81),50005,813910,BUSINESS ASSOCIATIONS,Detailed Project Description Not Available,75000,1
2019,Vermont,Caledonia,At-Large,Business Programs,Rural Business Development Grants (RBDG),05843,Not Socially Vulnerable,THE CENTER FOR AN AGRICULTURAL ECONOMY,TA SMALL FARMERS FY19,Grant Funds,Hardwick,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Manufacturing (31-33),50005,311111,DOG AND CAT FOOD MANUFACTURING,Detailed Project Description Not Available,26719,1
2019,Vermont,Caledonia,At-Large,Business Programs,Rural Business Development Grants (RBDG),05848,Not Socially Vulnerable,TOWN OF WATERFORD,FEASIBILITY STUDY FY19,Grant Funds,Lower Waterford,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Public Administration (92),50005,92110,Not Available,Detailed Project Description Not Available,25841,1
2019,Vermont,Caledonia,At-Large,Business Programs,Rural Business Development Grants (RBDG),05851,Not Socially Vulnerable,LYNDON TOWN OF,SMALL BUS TA PROGRAM FY19,Grant Funds,Lyndonville,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Public Administration (92),50005,92110,Not Available,Detailed Project Description Not Available,45000,1
2019,Vermont,Caledonia,At-Large,Business Programs,Rural Business Development Grants (RBDG),05851,Not Socially Vulnerable,NORTHEAST KINGDOM WASTE MANAGEMENT DISTR,FS NEK FOOD RECOVERY FY19,Grant Funds,Lyndonville,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Public Administration (92),50005,921110,EXECUTIVE OFFICES,Detailed Project Description Not Available,9046,1
2019,Vermont,Caledonia,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,05819,Not Socially Vulnerable,TONY DWYERS LOGGING LLC,FY19 EEI EQUIPMENT KILN,Grant Funds,St. Johnsbury,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",50005,113000,Not Available,Detailed Project Description Not Available,12465,1
2019,Vermont,Caledonia,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,05821,Not Socially Vulnerable,MORRISON'S CUSTOM FEEDS INC.,FY19 702KW SOLAR ARRAY,Grant Funds,Barnet,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Manufacturing (31-33),50005,311110,Not Available,Detailed Project Description Not Available,153742,1
2019,Vermont,Caledonia,At-Large,Community Facilities,Grants (CF),05819,Socially Vulnerable,FAIRBANKS MUSEUM AND PLANETARIUM,FY19 STEM EQUIPMENT PURCHASE,Grant Funds,St Johnsbury,Not Applicable,CF GRANTS,"Arts, Entertainment, and Recreation (71)",50005,71211,MUSEUMS,Detailed Project Description Not Available,1800,1
2019,Vermont,Caledonia,At-Large,Community Facilities,Grants (CF),05819,Socially Vulnerable,FAIRBANKS MUSEUM AND PLANETARIUM,FY19 STEM EQUIPMENT PURCHASE,Grant Funds,St Johnsbury,Not Applicable,COMMUNITY FACILITY GRANTS - EZ/EC,"Arts, Entertainment, and Recreation (71)",50005,71211,MUSEUMS,Detailed Project Description Not Available,48000,1
2019,Vermont,Caledonia,At-Large,Community Facilities,Grants (CF),05819,Socially Vulnerable,"ST. JOHNSBURY HISTORY AND HERITAGE CENTER, INC.",FY 19 ROOF AND WINDOWS REPAIRS,Grant Funds,St. Johnsbury,Not Applicable,COMMUNITY FACILITY GRANTS - EZ/EC,Educational Services (61),50005,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,Detailed Project Description Not Available,50300,1
2019,Vermont,Caledonia,At-Large,Community Facilities,Grants (CF),05819,Socially Vulnerable,"ST. JOHNSBURY, TOWN OF",FY19 POLICE DEPARTMENT REPEATE,Grant Funds,Saint Johnsbury,Not Applicable,COMMUNITY FACILITY GRANTS - EZ/EC,Public Administration (92),50005,92213,LEGAL COUNSEL AND PROSECUTION,Detailed Project Description Not Available,15600,1
2019,Vermont,Caledonia,At-Large,Community Facilities,Grants (CF),05843,Not Socially Vulnerable,"HARDWICK, TOWN OF",FY 19 LAMOILLE VALLEY RAIL TRA,Grant Funds,Hardwick,Not Applicable,COMMUNITY FACILITY GRANTS - EZ/EC,Other or Not Defined,50005,9999,OTHER,Detailed Project Description Not Available,175512,1
2019,Vermont,Caledonia,At-Large,Community Facilities,Grants (CF),05851,Not Socially Vulnerable,NORTHEAST KINGDOM WASTE MANAGEMENT DISTRICT,FY 19 BALER PURCHASE,Grant Funds,Lyndonville,Not Applicable,COMMUNITY FACILITY GRANTS - EZ/EC,Other or Not Defined,50005,9999,OTHER,Detailed Project Description Not Available,64000,1
2019,Vermont,Caledonia,At-Large,Multifamily Housing,Direct Loans (MFH),05069,Not Socially Vulnerable,GILMAN HOUSING TRUST INC,LIND HOMES C/O RURAL EDGE,Loan Funds - Direct,South Ryegate,Not Applicable,"SEC 515, RURAL RENTAL HOUSING LOANS - NEW CONSTRUCTION EZ/EC",Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,50000,1
2019,Vermont,Caledonia,At-Large,Multifamily Housing,Direct Loans (MFH),05871,Not Socially Vulnerable,WEST BURKE HOUSING LIMITED PARTNERSHIP,BURKELAND LANE,Loan Funds - Direct,West Burke,Not Applicable,"SEC 515, RURAL RENTAL HOUSING LOANS - NEW CONSTRUCTION EZ/EC",Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,850000,1
2019,Vermont,Caledonia,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MARIGOLD APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,35625,1
2019,Vermont,Caledonia,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MOOSE RIVER HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,236339,1
2019,Vermont,Caledonia,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MOUNTAIN VIEW APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,385020,1
2019,Vermont,Caledonia,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 EZ/EC LOW INCOME,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,48750,2
2019,Vermont,Caledonia,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 EZ/EC VERY LOW INCOME,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,104000,2
2019,Vermont,Caledonia,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,68000,1
2019,Vermont,Caledonia,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,217500,1
2019,Vermont,Caledonia,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,COMMUNITY NATIONAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,102020,1
2019,Vermont,Caledonia,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,329292,2
2019,Vermont,Caledonia,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORTHEAST HOME LOAN, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,177777,2
2019,Vermont,Caledonia,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,219696,1
2019,Vermont,Caledonia,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,1751107,12
2019,Vermont,Caledonia,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,137373,1
