fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Washington,Asotin,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53003,NA,Not Available,Detailed Project Description Not Available,176666,1
2019,Washington,Asotin,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53003,NA,Not Available,Detailed Project Description Not Available,336835,2
2019,Washington,Asotin,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MANN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53003,NA,Not Available,Detailed Project Description Not Available,272221,2
2019,Washington,Asotin,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WILLAMETTE VALLEY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53003,NA,Not Available,Detailed Project Description Not Available,121212,1
2019,Washington,Asotin,05,Water and Environmental,Direct Loan and Grant (WEP),99402,Not Socially Vulnerable,City of Asotin,water- 2nd street active app,Grant Funds,Asotin,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),53003,NA,Not Available,Detailed Project Description Not Available,52978,1
2019,Washington,Asotin,05,Water and Environmental,Direct Loan and Grant (WEP),99402,Not Socially Vulnerable,City of Asotin,water- 2nd street active app,Loan Funds - Direct,Asotin,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),53003,NA,Not Available,Detailed Project Description Not Available,86000,1
2019,Washington,Benton,04,Community Facilities,Grants (CF),99350,Socially Vulnerable,"PROSSER, CITY OF",COMMUNITY CENTER HVAC PROJECT,Grant Funds,Prosser,Not Applicable,CF GRANTS,Health Care and Social Assistance (62),53005,624229,OTHER COMMUNITY HOUSING SERVICES,Detailed Project Description Not Available,6200,1
2019,Washington,Benton,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BENTON CITY HOMES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53005,NA,Not Available,Detailed Project Description Not Available,114128,1
2019,Washington,Benton,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RIO DE VIDA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),53005,NA,Not Available,Detailed Project Description Not Available,181916,1
2019,Washington,Benton,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,PROSSER MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53005,NA,Not Available,Detailed Project Description Not Available,122820,1
2019,Washington,Benton,04,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),53005,NA,Not Available,Detailed Project Description Not Available,436048,2
2019,Washington,Benton,04,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),53005,NA,Not Available,Detailed Project Description Not Available,654072,3
2019,Washington,Benton,04,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),53005,NA,Not Available,Detailed Project Description Not Available,613448,3
2019,Washington,Benton,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53005,NA,Not Available,Detailed Project Description Not Available,278282,1
2019,Washington,Benton,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53005,NA,Not Available,Detailed Project Description Not Available,158585,1
2019,Washington,Benton,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARDINAL FINANCIAL COMPANY, LP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53005,NA,Not Available,Detailed Project Description Not Available,147474,1
2019,Washington,Benton,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53005,NA,Not Available,Detailed Project Description Not Available,218815,1
2019,Washington,Benton,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53005,NA,Not Available,Detailed Project Description Not Available,222020,1
2019,Washington,Benton,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANNER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53005,NA,Not Available,Detailed Project Description Not Available,112626,1
2019,Washington,Chelan,08,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,98801,Socially Vulnerable,"MISSION RIDGE RESORT, INC.",FY19 REPLACEMENT CHAIR LIFT 2,Loan Funds - Guaranteed,Wenatchee,WASHINGTON TRUST BANK,REAP-MAND ENERGY EFF IMPROV LOANS GUAR,"Arts, Entertainment, and Recreation (71)",53007,713920,SKIING FACILITIES,Detailed Project Description Not Available,1745000,1
2019,Washington,Chelan,08,Multifamily Housing,Direct Loans (MFH),98816,Not Socially Vulnerable,HA OF CHELAN COUNTY CITY OF WENATCHEE,CHELAN GARDENS,Loan Funds - Direct,Chelan,Not Applicable,"SEC 515, RURAL RENTAL HOUSING LOANS - REHABILITATION / REPAIR",Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,1229281,1
2019,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BAVARIAN VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,3264,2
2019,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BAVARIAN VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,5595,2
2019,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BAYSHORE COURT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,52285,1
2019,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BERG ROSE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,152616,1
2019,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CHELAN BLUFF,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,49131,1
2019,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CHELAN GARDENS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,76024,1
2019,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GIBSON GARDENS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,131945,1
2019,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KIRK INVESTMENTS,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,5100,1
2019,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WENATCHEE II,Grant Funds,City Name Withheld,Not Applicable,INVENTORY SALES - LABOR HOUSING 2018/2019,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,65689,1
2019,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,CASHMERE PARK,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,123489,1
2019,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,COLUMBIA POINTE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,128324,1
2019,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MANSUN VILLA,Grant Funds,City Name Withheld,Not Applicable,INVENTORY SALES - ELDERLY 2018/2019,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,69607,1
2019,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MANSUN VILLA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,63058,1
2019,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,RIVER RUN,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,91476,1
2019,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,THE APPLEWOOD,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,57185,1
2019,Washington,Chelan,08,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,281818,1
2019,Washington,Chelan,08,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,260100,1
2019,Washington,Chelan,08,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOMESTREET BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,308080,1
2019,Washington,Chelan,08,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NATIONS RELIABLE LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,280303,1
2019,Washington,Chelan,08,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,292929,1
2019,Washington,Chelan,08,Water and Environmental,Direct Loan and Grant (WEP),98826,Not Socially Vulnerable,Alpine Acres Community Association,Waster System Improvements,Grant Funds,Leavenworth,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),53007,NA,Not Available,Detailed Project Description Not Available,358000,1
2019,Washington,Chelan,08,Water and Environmental,Direct Loan and Grant (WEP),98826,Not Socially Vulnerable,Alpine Acres Community Association,Waster System Improvements,Loan Funds - Direct,Leavenworth,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),53007,NA,Not Available,Detailed Project Description Not Available,331000,1
2019,Washington,Clallam,06,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),98382,Not Socially Vulnerable,ASHAPURI INC,2019 B&I - ACQUISITION,Loan Funds - Guaranteed,Sequim,SAVIBANK,GUARANTEED B&I 3% FEE LOAN,Accommodation and Food Services (72),53009,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,Detailed Project Description Not Available,2080000,1
2019,Washington,Clallam,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CLALLAM BAY,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,225027,1
2019,Washington,Clallam,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HILLTOP RIDGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,37036,1
2019,Washington,Clallam,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PINE ROAD VILLAGE,Grant Funds,City Name Withheld,Not Applicable,INVENTORY SALES - ELDERLY 2018/2019,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,48431,1
