fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Rhode Island,Newport,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,235353,1
2019,Rhode Island,Newport,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ENVISION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,192929,1
2019,Rhode Island,Newport,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,191919,1
2019,Rhode Island,Newport,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HARBORONE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,240404,1
2019,Rhode Island,Newport,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,129292,1
2019,Rhode Island,Newport,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,535353,2
2019,Rhode Island,Newport,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SHAMROCK HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,530302,2
2019,Rhode Island,Newport,01,Water and Environmental,Direct Loan and Grant (WEP),02878,Not Socially Vulnerable,Tiverton Wastewater District,"Phase 1- Riverside, Bay, and Robert Gray Areas",Grant Funds,Tiverton,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),44005,NA,Not Available,Detailed Project Description Not Available,1186420,2
2019,Rhode Island,Newport,01,Water and Environmental,Direct Loan and Grant (WEP),02878,Not Socially Vulnerable,Tiverton Wastewater District,"Phase 1- Riverside, Bay, and Robert Gray Areas",Loan Funds - Direct,Tiverton,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),44005,NA,Not Available,Detailed Project Description Not Available,393000,1
2019,Rhode Island,Providence,01,Business Programs,Rural Business Development Grants (RBDG),02860,Socially Vulnerable,FARM FRESH RHODE ISLAND,RBDG FY19 MOBILE MARKET (RI),Grant Funds,Pawtucket,Not Applicable,RBCS ENTERPRISE GRANTS,Retail Trade (44-45),44007,445230,FRUIT AND VEGETABLE MARKETS,Detailed Project Description Not Available,25000,1
2019,Rhode Island,Providence,01,Business Programs,Rural Business Development Grants (RBDG),02860,Socially Vulnerable,FARM FRESH RHODE ISLAND,RBDG FY19 TA MOBILE MARKET CT,Grant Funds,Pawtucket,Not Applicable,RBCS ENTERPRISE GRANTS,Retail Trade (44-45),44007,445230,FRUIT AND VEGETABLE MARKETS,Detailed Project Description Not Available,42000,1
2019,Rhode Island,Providence,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02864,Not Socially Vulnerable,"WINDY ACRES SOLAR, LLC",FY19 992KW SOLAR ARRAY,Loan Funds - Guaranteed,Cumberland,LIVE OAK BANKING COMPANY,REAP-MAND RENEW ENERGY SYSTEMS LOANS GUAR,Utilities (22),44007,221114,SOLAR ELECTRIC POWER GENERATION,Detailed Project Description Not Available,1627500,1
2019,Rhode Island,Providence,01,Community Facilities,Grants (CF),02863,Socially Vulnerable,CENTRAL FALLS,DUMP TRUCK 2019,Grant Funds,Central Falls,Not Applicable,CF GRANTS,Construction (23),44007,23413,STREET MAINTENANCE EQUIPMENT,Detailed Project Description Not Available,19700,1
2019,Rhode Island,Providence,01,Community Facilities,Grants (CF),02863,Socially Vulnerable,COWDEN STREET COLLABORATIVE INC,SCHOOL EQUIPMENT 2019,Grant Funds,Central Falls,Not Applicable,CF GRANTS,"Professional, Scientific, and Technical Services (54)",44007,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",Detailed Project Description Not Available,48000,1
2019,Rhode Island,Providence,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COLONIAL VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,535125,1
2019,Rhode Island,Providence,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DEERFIELD COMMONS APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,634954,1
2019,Rhode Island,Providence,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,"POLANCO, RAFAEL",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,7644,1
2019,Rhode Island,Providence,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,227272,1
2019,Rhode Island,Providence,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NFM, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,277676,1
2019,Rhode Island,Providence,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORTHPOINT MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,242424,1
2019,Rhode Island,Providence,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PENNYMAC LOAN SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,217171,1
2019,Rhode Island,Providence,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,235353,1
2019,Rhode Island,Providence,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SHAMROCK HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,338383,1
2019,Rhode Island,Providence,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,263636,1
2019,Rhode Island,Providence,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,VILLAGE MORTGAGE COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,240404,1
2019,Rhode Island,Providence,02,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),02909,Socially Vulnerable,GOTHAM GREENS PROVIDENCE LLC,B&I FY19 GOTHAM GREENS PROV.,Loan Funds - Guaranteed,Providence,"WORLDBUSINESS CAPITAL, INC.",GUARANTEED B&I 3% FEE LOAN,Manufacturing (31-33),44007,311900,Not Available,Detailed Project Description Not Available,9500000,1
2019,Rhode Island,Providence,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02814,Not Socially Vulnerable,"LEVESQUE, RICHARD",FY19 55.8 KW RM PV,Grant Funds,Smithfield,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",44007,115210,SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION,Detailed Project Description Not Available,20000,1
2019,Rhode Island,Providence,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02825,Not Socially Vulnerable,"DANIELSON PIKE SOLAR, LLC",FY19 950KW SOLAR ARRAY,Loan Funds - Guaranteed,Foster,LIVE OAK BANKING COMPANY,REAP-MAND RENEW ENERGY SYSTEMS LOANS GUAR,Utilities (22),44007,221114,SOLAR ELECTRIC POWER GENERATION,Detailed Project Description Not Available,1682000,1
2019,Rhode Island,Providence,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02825,Not Socially Vulnerable,"LEGEND'S CREEK, LLC",FY19 23.7 KW RM PV SOLAR,Grant Funds,Foster,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Retail Trade (44-45),44007,454110,ELECTRONIC SHOPPING AND MAIL-ORDER HOUSES,Detailed Project Description Not Available,11298,1
2019,Rhode Island,Providence,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02839,Not Socially Vulnerable,"MK LEASING, LLC",FY19 REAP 225KW GM SOLAR PV,Grant Funds,Burrillville,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Real Estate and Rental and Leasing (53),44007,531120,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),Detailed Project Description Not Available,135000,1
2019,Rhode Island,Providence,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02919,Not Socially Vulnerable,VERDE VINEYARDS LLC,FY19 REAP RES RETROFIT,Grant Funds,Johnston,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Manufacturing (31-33),44007,312130,WINERIES,Detailed Project Description Not Available,8700,1
2019,Rhode Island,Providence,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HEMLOCK VILLAGE C/O MJKH PROPERTY SERVICES LLC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,216954,1
2019,Rhode Island,Providence,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LAUREL CREST-PINE MEADOW C/O,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,197155,1
2019,Rhode Island,Providence,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,RAFAEL POLANCO,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,7476,1
2019,Rhode Island,Providence,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,133000,1
2019,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ATLANTIC HOME LOANS, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,515151,2
2019,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARRINGTON MORTGAGE SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,222222,1
2019,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,560403,2
2019,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST HOME MORTGAGE CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,204468,1
2019,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,320707,1
2019,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PROVINCE MORTGAGE ASSOCIATES, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,151515,1
2019,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"STEARNS LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,230303,1
2019,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,262626,1
2019,Rhode Island,Providence,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,4975,1
2019,Rhode Island,Providence,02,Water and Environmental,Direct Loan and Grant (WEP),02859,Not Socially Vulnerable,Pascoag Utility District,2019/20 Cleaning and Lining,Grant Funds,Pascoag,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),44007,NA,Not Available,Detailed Project Description Not Available,900040,1
2019,Rhode Island,Providence,02,Water and Environmental,Direct Loan and Grant (WEP),02859,Not Socially Vulnerable,Pascoag Utility District,2019/20 Cleaning and Lining,Loan Funds - Direct,Pascoag,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),44007,NA,Not Available,Detailed Project Description Not Available,1199000,1
2019,Rhode Island,Washington,02,Business Programs,Rural Business Development Grants (RBDG),02822,Not Socially Vulnerable,TOMAQUAG INDIAN MEMORIAL MUSEUM,RBDG FY19 TA AMPLIFY VOICE,Grant Funds,Exeter,Not Applicable,RBCS ENTERPRISE GRANTS,"Arts, Entertainment, and Recreation (71)",44009,712110,MUSEUMS,Detailed Project Description Not Available,30000,1
2019,Rhode Island,Washington,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02804,Not Socially Vulnerable,"HIGH STREET SOLAR, LLC",FY19 992 KW SOLAR ARRAY,Loan Funds - Guaranteed,Ashaway,LIVE OAK BANKING COMPANY,RENEWABLE ENERGY SYSTEMS -  GUAR LOAN,Utilities (22),44009,221114,SOLAR ELECTRIC POWER GENERATION,Detailed Project Description Not Available,1688500,1
2019,Rhode Island,Washington,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02812,Not Socially Vulnerable,"OSD MAIN STREET SOLAR, LLC",FY19 0.972 MW SOLAR,Loan Funds - Guaranteed,Richmond,LIVE OAK BANKING COMPANY,REAP-MAND RENEW ENERGY SYSTEMS LOANS GUAR,Utilities (22),44009,22114,Not Available,Detailed Project Description Not Available,1730000,1
2019,Rhode Island,Washington,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02833,Not Socially Vulnerable,PALMER CIRCLE SOLAR LLC,FY19 997KW SOLAR GM PV REAP-G,Loan Funds - Guaranteed,Hopkinton,LIVE OAK BANKING COMPANY,RENEWABLE ENERGY SYSTEMS -  GUAR LOAN,Utilities (22),44009,221114,SOLAR ELECTRIC POWER GENERATION,Detailed Project Description Not Available,1654500,1
2019,Rhode Island,Washington,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MEADOWBROOK II APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,142716,1
2019,Rhode Island,Washington,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PEACE DALE ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,150479,1
2019,Rhode Island,Washington,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ROMA I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,103505,1
2019,Rhode Island,Washington,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,228000,1
2019,Rhode Island,Washington,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,460000,2
2019,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ATLANTIC HOME LOANS, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,673232,3
2019,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DITECH FINANCIAL, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,309090,1
