fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CITIZENS BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,183838,1
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,754948,5
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,289191,2
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CUSO MORTGAGE CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,130409,1
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DAS ACQUISITION COMPANY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,458079,3
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EMBRACE HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,404040,2
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FREEDOM MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,226885,1
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,599494,4
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LENDUS, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,144176,1
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MEGASTAR FINANCIAL CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,466378,3
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE NETWORK, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,776482,5
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NATIONS LENDING CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,111111,1
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NATIONSTAR MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,181818,1
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORTHEAST HOME LOAN, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,191919,1
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NORWAY SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,80050,1
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,270707,1
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,3261617,19
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,161616,1
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DAS ACQUISITION COMPANY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,70707,1
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MECHANICS SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,90808,1
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE NETWORK, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,84845,1
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,129400,2
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,65656,1
2019,Maine,Androscoggin,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,6537,1
2019,Maine,Androscoggin,02,Water and Environmental,Direct Loan and Grant (WEP),04254,Socially Vulnerable,"Livermore Falls, Town of",FY19 Tx Plant Upgrades/FY 17 PPG,Grant Funds,Livermore Falls,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),23001,NA,Not Available,Detailed Project Description Not Available,779000,1
2019,Maine,Androscoggin,02,Water and Environmental,Direct Loan and Grant (WEP),04254,Socially Vulnerable,"Livermore Falls, Town of",FY19 Tx Plant Upgrades/FY 17 PPG,Loan Funds - Direct,Livermore Falls,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),23001,NA,Not Available,Detailed Project Description Not Available,3972000,1
2019,Maine,Androscoggin,02,Water and Environmental,Solid Waste Management Grant (WEP),04210,Not Socially Vulnerable,Androscoggin Valley Council of Governments,FY 19 SWM Grant,Grant Funds,Auburn,Not Applicable,(WWA PROGRAM AREA) SOLID WASTE GRANT,Utilities (22),23001,NA,Not Available,Detailed Project Description Not Available,75431,1
2019,Maine,Aroostook,02,Business Programs,Advanced Biofuel Payment Program,04732,Not Socially Vulnerable,"NORTHEAST PELLETS, LLC",NOT APPLICABLE,Grant Funds,Ashland,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,23003,NA,Not Available,Detailed Project Description Not Available,5,1
2019,Maine,Aroostook,02,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),04769,Not Socially Vulnerable,MAINE POTATO GROWERS INC,FY19 B&I REFINANCE,Loan Funds - Guaranteed,Presque Isle,AROOSTOOK COUNTY FEDERAL SAVINGS & LOAN,BUSINESS & INDUSTRY GUARANTEED LOAN - 1%,"Agriculture, Forestry, Fishing and Hunting (11)",23003,115116,FARM MANAGEMENT SERVICES,Detailed Project Description Not Available,1495500,3
2019,Maine,Aroostook,02,Business Programs,Rural Business Development Grants (RBDG),04730,Socially Vulnerable,SOUTHERN AROOSTOOK DEVELOPMENT CORP,FY19-RBOG-FEED ANALYSIS,Grant Funds,Houlton,Not Applicable,RBCS DEVELOPMENT GRANT,Public Administration (92),23003,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,8413,1
2019,Maine,Aroostook,02,Business Programs,Rural Business Development Grants (RBDG),04736,Not Socially Vulnerable,COUNTY OF AROOSTOOK,FY19-EQUIP-TRAIL GROOMER,Grant Funds,Caribou,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),23003,921120,LEGISLATIVE BODIES,Detailed Project Description Not Available,92686,1
2019,Maine,Aroostook,02,Business Programs,Rural Business Development Grants (RBDG),04785,Not Socially Vulnerable,"GATEWAY SNOWMOBILE CLUB, INC.",FY19-EQUIP-SNOWMOBILE GROOMER,Grant Funds,Van Buren,Not Applicable,RBCS ENTERPRISE GRANTS,"Arts, Entertainment, and Recreation (71)",23003,713990,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,Detailed Project Description Not Available,99900,1
2019,Maine,Aroostook,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,04745,Not Socially Vulnerable,"EDWIN PELLETIER AND SONS, INC.",FY19 61.6 KW SOLAR PV,Grant Funds,Frenchville,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",23003,111111,Not Available,Detailed Project Description Not Available,37632,1
2019,Maine,Aroostook,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,04750,Socially Vulnerable,"LEAVITT FARMS, LLC",FY19 153 KW SOLAR PV,Grant Funds,Limestone,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",23003,111211,POTATO FARMING,Detailed Project Description Not Available,89615,1
2019,Maine,Aroostook,02,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),04736,Not Socially Vulnerable,NORTHERN MAINE DEV,RMAP - LOAN & GRANTS,Grant Funds,Caribou,Not Applicable,DISCRETION ASSIST MICROPENTERPRENUERS,Public Administration (92),23003,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,85024,1
2019,Maine,Aroostook,02,Community Facilities,Economic Impact Grants (CF),04776,Not Socially Vulnerable,UPPER VALLEY ECONOMIC CORPORATION,FY19 RESTROOM FACILITY,Grant Funds,Sherman,Not Applicable,ECONOMIC IMPACT INITIATIVE GRANTS,Other or Not Defined,23003,9994,OTHER PUBLIC BUILDING & IMPROVEMENT RELATED SERVICES,Detailed Project Description Not Available,43800,1
2019,Maine,Aroostook,02,Community Facilities,Grants (CF),04730,Not Socially Vulnerable,SOUTHERN AROOSTOOK AGRICULTURAL MUSEUM,FY19 SNOW ANNEX,Grant Funds,Littleton,Not Applicable,CF GRANTS,"Arts, Entertainment, and Recreation (71)",23003,71211,MUSEUMS,Detailed Project Description Not Available,50000,1
2019,Maine,Aroostook,02,Community Facilities,Grants (CF),04732,Not Socially Vulnerable,ASHLAND CARE GIVERS ASSOCIATION,FY 2019,Grant Funds,Ashland,Not Applicable,CF GRANTS,Other or Not Defined,23003,9999,OTHER,Detailed Project Description Not Available,24000,1
2019,Maine,Aroostook,02,Community Facilities,Grants (CF),04769,Not Socially Vulnerable,AROOSTOOK AGENCY ON AGING,FY19 EQUIPMENT PURCHASE,Grant Funds,Presque Isle,Not Applicable,CF GRANTS,Real Estate and Rental and Leasing (53),23003,531190,LESSORS OF OTHER REAL ESTATE PROPERTY,Detailed Project Description Not Available,50000,1
2019,Maine,Aroostook,02,Community Facilities,Grants (CF),04776,Not Socially Vulnerable,UPPER VALLEY ECONOMIC CORPORATION,FY19 RESTROOM FACILITY,Grant Funds,Sherman,Not Applicable,CF GRANTS,Other or Not Defined,23003,9994,OTHER PUBLIC BUILDING & IMPROVEMENT RELATED SERVICES,Detailed Project Description Not Available,24000,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,APPLEWOOD APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,27022,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ASHLAND ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,143230,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BIRCHWOOD APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,19676,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FARM VIEW ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,156768,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FOREST CIRCLE APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,106626,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FOUR SEASONS VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,98962,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FRIENDLY VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,135966,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GRAND ISLE ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,112634,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GREENBRIER APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,100023,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HARVEST MEADOWS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,74546,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HERITAGE VIEW APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,156535,1
