fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,New Mexico,Cibola,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NEW WEST INVESTMENT,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),35006,NA,Not Available,Detailed Project Description Not Available,3264,1
2019,New Mexico,Cibola,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,LOBO CANYON VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35006,NA,Not Available,Detailed Project Description Not Available,232764,1
2019,New Mexico,Cibola,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NEW WEST INVESTMENT,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),35006,NA,Not Available,Detailed Project Description Not Available,100528,29
2019,New Mexico,Cibola,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SUNRAY APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35006,NA,Not Available,Detailed Project Description Not Available,15368,1
2019,New Mexico,Cibola,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SUNRAY LOBO CANYON APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35006,NA,Not Available,Detailed Project Description Not Available,534005,2
2019,New Mexico,Cibola,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35006,NA,Not Available,Detailed Project Description Not Available,89797,1
2019,New Mexico,Cibola,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35006,NA,Not Available,Detailed Project Description Not Available,76767,1
2019,New Mexico,Cibola,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35006,NA,Not Available,Detailed Project Description Not Available,68484,1
2019,New Mexico,Cibola,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALCON MUTUAL MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35006,NA,Not Available,Detailed Project Description Not Available,249115,3
2019,New Mexico,Cibola,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35006,NA,Not Available,Detailed Project Description Not Available,494846,4
2019,New Mexico,Cibola,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WELLS FARGO BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35006,NA,Not Available,Detailed Project Description Not Available,113089,1
2019,New Mexico,Cibola,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,PERSISTENT POVERTY-504 GRANT  VERY LOW,Real Estate and Rental and Leasing (53),35006,NA,Not Available,Detailed Project Description Not Available,10000,1
2019,New Mexico,Colfax,03,Business Programs,Rural Business Development Grants (RBDG),87710,Socially Vulnerable,"ANGEL FIRE, VILLAGE",RBDG2019NM07  TA,Grant Funds,Angel Fire,Not Applicable,RBCS DEVELOPMENT GRANT,Public Administration (92),35007,92111,EXECUTIVE OFFICES,Detailed Project Description Not Available,20000,1
2019,New Mexico,Colfax,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DONA ANNA APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35007,NA,Not Available,Detailed Project Description Not Available,254025,1
2019,New Mexico,Colfax,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SOMMERSET APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35007,NA,Not Available,Detailed Project Description Not Available,228842,1
2019,New Mexico,Colfax,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,ANGEL SKYE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35007,NA,Not Available,Detailed Project Description Not Available,187477,1
2019,New Mexico,Colfax,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CHERRY CREEK MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35007,NA,Not Available,Detailed Project Description Not Available,79797,1
2019,New Mexico,Colfax,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35007,NA,Not Available,Detailed Project Description Not Available,56565,1
2019,New Mexico,Colfax,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35007,NA,Not Available,Detailed Project Description Not Available,132828,1
2019,New Mexico,Colfax,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35007,NA,Not Available,Detailed Project Description Not Available,136868,1
2019,New Mexico,Colfax,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LEGACY MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35007,NA,Not Available,Detailed Project Description Not Available,172424,1
2019,New Mexico,Colfax,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35007,NA,Not Available,Detailed Project Description Not Available,119191,1
2019,New Mexico,Colfax,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),35007,NA,Not Available,Detailed Project Description Not Available,16600,2
2019,New Mexico,Curry,03,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),88101,Socially Vulnerable,"XENIA, LLC",FY19 B&I HAMPTONINN/TOWN2,Loan Funds - Guaranteed,Clovis,THE BANK OF CLOVIS,GUARANTEED B&I 3% FEE LOAN,Accommodation and Food Services (72),35009,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,Detailed Project Description Not Available,10000000,1
2019,New Mexico,Dona Ana,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,88063,Not Socially Vulnerable,"FOUR PEAKS ENERGY, LLC",FY19 EEI LIGHTING & MISC.,Grant Funds,Sunland Park,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000",Utilities (22),35013,221117,BIOMASS ELECTRIC POWER GENERATION,Detailed Project Description Not Available,20000,1
2019,New Mexico,Dona Ana,02,Community Facilities,Economic Impact Grants (CF),88072,Socially Vulnerable,LOWER RIO GRANDE PUBLIC WATER WORKS AUTHORITY,FY 19 MAINTENANCE TRUCKS,Grant Funds,Vado,Not Applicable,ECONOMIC IMPACT INITIATIVE GRANTS,Other or Not Defined,35013,9999,OTHER,Detailed Project Description Not Available,20800,1
2019,New Mexico,Dona Ana,02,Community Facilities,Grants (CF),88072,Socially Vulnerable,LOWER RIO GRANDE PUBLIC WATER WORKS AUTHORITY,FY 19 MAINTENANCE TRUCKS,Grant Funds,Vado,Not Applicable,CF GRANTS,Other or Not Defined,35013,9999,OTHER,Detailed Project Description Not Available,43900,1
2019,New Mexico,Dona Ana,02,Multifamily Housing,Guaranteed Loans (MFH),88021,Socially Vulnerable,JLG NM SOUTH 2017 LLLP,FRANKLIN I-V,Loan Funds - Guaranteed,Anthony,"BONNEVILLE MORTGAGE COMPANY, LLC",RRH-NONSUBSIDIZED-SEC538 GUARANTEED,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,4060234,1
2019,New Mexico,Dona Ana,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PASEO DEL ORO APARTMENTS LLLP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,183725,1
2019,New Mexico,Dona Ana,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VILLA MIRASOL APTS,Grant Funds,City Name Withheld,Not Applicable,5 YR. NEW CONSTRUCTION - LABOR HOUSING,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,20000,1
2019,New Mexico,Dona Ana,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,DONA ANA MFH PARTNERSHIP 2015 LLLP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,1279312,1
2019,New Mexico,Dona Ana,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,EL CAMINO REAL APARTMENTS LLLP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,323573,1
2019,New Mexico,Dona Ana,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FALCON RIDGE LIMITED PARTNERSHIP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,436660,1
2019,New Mexico,Dona Ana,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FRANKLIN VISTA APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,488501,5
2019,New Mexico,Dona Ana,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FRANKLIN VISTA II APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,37184,1
2019,New Mexico,Dona Ana,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FRANKLIN VISTA III APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,65317,1
2019,New Mexico,Dona Ana,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FRANKLIN VISTA VII APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,283864,1
2019,New Mexico,Dona Ana,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MESQUITE VILLAGE,Grant Funds,City Name Withheld,Not Applicable,INVENTORY SALES - LABOR HOUSING 2018/2019,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,418118,1
2019,New Mexico,Dona Ana,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,TIERRA ENCANTADA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,195089,1
2019,New Mexico,Dona Ana,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,VALLE VERDE II APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,202174,1
2019,New Mexico,Dona Ana,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,VALLE VERDE III APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,98285,1
2019,New Mexico,Dona Ana,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 COLONIAS VERY LOW INCOME,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,165000,1
2019,New Mexico,Dona Ana,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY LOW INCOME,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,147000,1
2019,New Mexico,Dona Ana,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,130041,1
2019,New Mexico,Dona Ana,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,260000,2
2019,New Mexico,Dona Ana,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,PERSISTENT POVERTY 502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY VERY LOW IN,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,182060,1
2019,New Mexico,Dona Ana,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,PERSISTENT POVERTY 502 LOAN - GENERAL LOW & OTHER INCOME 502 LOAN LOW,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,150557,1
2019,New Mexico,Dona Ana,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,PERSISTENT POVERTY 502 LOAN - SELF HELP VERY LOW INCOME 502 SELF HELP LOAN VERY,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,100000,1
2019,New Mexico,Dona Ana,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,PERSISTENT POVERTY-502 COLONIAS LOW INCOME 502 UNDERSERVED/COLONIAS LOW,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,449319,2
2019,New Mexico,Dona Ana,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,PERSISTENT POVERTY-502 COLONIAS VERY LOW INCOME 502 UNDERSERVED/COLONIAS VERY LO,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,198560,1
2019,New Mexico,Dona Ana,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,201515,1
2019,New Mexico,Dona Ana,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,176448,1
2019,New Mexico,Dona Ana,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FREEDOM MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,92929,1
2019,New Mexico,Dona Ana,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WATERSTONE MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35013,NA,Not Available,Detailed Project Description Not Available,72282,1
2019,New Mexico,Dona Ana,02,Water and Environmental,Colonia Grant (WEP),88007,Socially Vulnerable,Dona Ana Mutual Domestic Water Consumers Association,Southeast Collection System Improvements,Grant Funds,Las Cruces,Not Applicable,(GRANT ONLY) 306C WASTE DISPOSAL ONLY (COLONIAS),Utilities (22),35013,NA,Not Available,Detailed Project Description Not Available,4196135,1
2019,New Mexico,Dona Ana,02,Water and Environmental,Colonia Grant (WEP),88072,Socially Vulnerable,Lower Rio Grande Public Water Works Authority,South Valley Water Supply & Treatment Project,Grant Funds,Vado,Not Applicable,(GRANT ONLY) 306C  WATER ONLY (COLONIAS),Utilities (22),35013,NA,Not Available,Detailed Project Description Not Available,323335,1
2019,New Mexico,Dona Ana,02,Water and Environmental,Direct Loan and Grant (WEP),88007,Socially Vulnerable,Dona Ana Mutual Domestic Water Consumers Association,Southeast Collection System Improvements,Grant Funds,Las Cruces,Not Applicable,PERSISTENT POVERTY (COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),35013,NA,Not Available,Detailed Project Description Not Available,6829965,1
2019,New Mexico,Dona Ana,02,Water and Environmental,Direct Loan and Grant (WEP),88007,Socially Vulnerable,Dona Ana Mutual Domestic Water Consumers Association,Southeast Collection System Improvements,Loan Funds - Direct,Las Cruces,Not Applicable,PERSISTENT POVERTY (COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),35013,NA,Not Available,Detailed Project Description Not Available,4226000,1
2019,New Mexico,Dona Ana,02,Water and Environmental,Direct Loan and Grant (WEP),88072,Socially Vulnerable,Lower Rio Grande Public Water Works Authority,South Valley Water Supply & Treatment Project,Grant Funds,Vado,Not Applicable,PERSISTENT POVERTY (COMB LOAN & GRANT) WATER ONLY,Utilities (22),35013,NA,Not Available,Detailed Project Description Not Available,3629065,1
2019,New Mexico,Dona Ana,02,Water and Environmental,Direct Loan and Grant (WEP),88072,Socially Vulnerable,Lower Rio Grande Public Water Works Authority,South Valley Water Supply & Treatment Project,Loan Funds - Direct,Vado,Not Applicable,PERSISTENT POVERTY (COMB LOAN & GRANT) WATER ONLY,Utilities (22),35013,NA,Not Available,Detailed Project Description Not Available,1014000,1
