fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,North Dakota,Barnes,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COMMUNITY CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38003,NA,Not Available,Detailed Project Description Not Available,897307,8
2019,North Dakota,Barnes,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38003,NA,Not Available,Detailed Project Description Not Available,137171,1
2019,North Dakota,Barnes,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FLORIDA CAPITAL BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38003,NA,Not Available,Detailed Project Description Not Available,281312,2
2019,North Dakota,Barnes,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),38003,NA,Not Available,Detailed Project Description Not Available,4900,1
2019,North Dakota,Benson,At-Large,Business Programs,Rural Business Development Grants (RBDG),58346,Not Socially Vulnerable,LEEDS ECONOMIC DEVELOPMENT CORPORATION,FY19 RBDG-E BUILD DAYCARE BLDG,Grant Funds,Leeds,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Public Administration (92),38005,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,150000,1
2019,North Dakota,Benson,At-Large,Community Facilities,Grants (CF),58357,Socially Vulnerable,OBERON SCHOOL DISTRICT #16,FIRE SUPPRESSION SYSTEM,Grant Funds,Oberon,Not Applicable,CF GRANTS,Educational Services (61),38005,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,Detailed Project Description Not Available,38714,1
2019,North Dakota,Benson,At-Large,Community Facilities,Tribal College Grants (CF),58335,Socially Vulnerable,CANKDESKA CIKANA COMMUNITY COLLEGE,TCI GRANT 2019 - GREENHOUSE &,Grant Funds,Fort Totten,Not Applicable,NATIVE AMERICAN TRIBES COMMUNITY FACILITY GRANTS,Educational Services (61),38005,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,Detailed Project Description Not Available,137702,1
2019,North Dakota,Benson,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MOELLER HOMES INC,Grant Funds,City Name Withheld,Not Applicable,INVENTORY SALES - FAMILY 2018/2019,Real Estate and Rental and Leasing (53),38005,NA,Not Available,Detailed Project Description Not Available,26504,1
2019,North Dakota,Benson,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PARK VUE APARTMENT,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38005,NA,Not Available,Detailed Project Description Not Available,11628,4
2019,North Dakota,Benson,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PARK VUE APT 3,Grant Funds,City Name Withheld,Not Applicable,INVENTORY SALES - FAMILY 2018/2019,Real Estate and Rental and Leasing (53),38005,NA,Not Available,Detailed Project Description Not Available,57675,1
2019,North Dakota,Benson,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BRAVERA BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38005,NA,Not Available,Detailed Project Description Not Available,151500,1
2019,North Dakota,Benson,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GATE CITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38005,NA,Not Available,Detailed Project Description Not Available,59595,1
2019,North Dakota,Bottineau,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MOUSE RIVER HOMES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38009,NA,Not Available,Detailed Project Description Not Available,33575,1
2019,North Dakota,Bottineau,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MT VIEW HOMES INC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38009,NA,Not Available,Detailed Project Description Not Available,92107,1
2019,North Dakota,Bottineau,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WILLOW CTY CIV IMPR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38009,NA,Not Available,Detailed Project Description Not Available,9832,1
2019,North Dakota,Bottineau,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38009,NA,Not Available,Detailed Project Description Not Available,156565,2
2019,North Dakota,Bowman,At-Large,Business Programs,Rural Business Development Grants (RBDG),58623,Not Socially Vulnerable,BOWMAN ECONOMIC DEVELOPMENT CORPORATION,FY19 RBDG-O FSBLYSTDY-RESTRNT,Grant Funds,Bowman,Not Applicable,RBCS BUSINESS OPPORTUNITY REAP ZONE GRANTS,Public Administration (92),38011,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,11600,1
2019,North Dakota,Burke,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COTEAU DU MORAINE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38013,NA,Not Available,Detailed Project Description Not Available,17473,1
2019,North Dakota,Burke,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LIGNITE HOUSING DEV,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38013,NA,Not Available,Detailed Project Description Not Available,8987,1
2019,North Dakota,Burleigh,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,58502,Not Socially Vulnerable,CAPITAL ELECTRIC COOPERATIVE,FY19 LED LIGHTS REPLACEMENT,Grant Funds,Bismarck,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,Utilities (22),38015,221122,ELECTRIC POWER DISTRIBUTION,Detailed Project Description Not Available,47750,1
2019,North Dakota,Burleigh,At-Large,Community Facilities,Tribal College Grants (CF),58504,Not Socially Vulnerable,UNITED TRIBES TECHNICAL COLLEGE,TCI GRANT 2019 - PAVING PROJEC,Grant Funds,Bismarck,Not Applicable,NATIVE AMERICAN TRIBES COMMUNITY FACILITY GRANTS,Educational Services (61),38015,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,Detailed Project Description Not Available,137702,1
2019,North Dakota,Burleigh,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CONGREGATIONAL INN LLC % JULIE HEIN,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38015,NA,Not Available,Detailed Project Description Not Available,13608,3
2019,North Dakota,Burleigh,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CONGREGATIONAL INN LLC %JULIE HEIN,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38015,NA,Not Available,Detailed Project Description Not Available,3096,1
2019,North Dakota,Burleigh,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),38015,NA,Not Available,Detailed Project Description Not Available,679700,3
2019,North Dakota,Burleigh,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),38015,NA,Not Available,Detailed Project Description Not Available,199836,1
2019,North Dakota,Burleigh,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ARK-LA-TEX FINANCIAL SERVICES, LLC DBA",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38015,NA,Not Available,Detailed Project Description Not Available,1215653,5
2019,North Dakota,Burleigh,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BNC NATIONAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38015,NA,Not Available,Detailed Project Description Not Available,507828,2
2019,North Dakota,Burleigh,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BRAVERA BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38015,NA,Not Available,Detailed Project Description Not Available,252600,1
2019,North Dakota,Burleigh,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38015,NA,Not Available,Detailed Project Description Not Available,187777,1
2019,North Dakota,Burleigh,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHOICE FINANCIAL GROUP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38015,NA,Not Available,Detailed Project Description Not Available,221212,1
2019,North Dakota,Burleigh,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DAKOTA COMMUNITY BANK & TRUST, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38015,NA,Not Available,Detailed Project Description Not Available,1372472,7
2019,North Dakota,Burleigh,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COMMUNITY CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38015,NA,Not Available,Detailed Project Description Not Available,84848,1
2019,North Dakota,Burleigh,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERNATIONAL BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38015,NA,Not Available,Detailed Project Description Not Available,508989,2
2019,North Dakota,Burleigh,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38015,NA,Not Available,Detailed Project Description Not Available,189898,1
2019,North Dakota,Burleigh,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GATE CITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38015,NA,Not Available,Detailed Project Description Not Available,712110,3
2019,North Dakota,Burleigh,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38015,NA,Not Available,Detailed Project Description Not Available,267676,1
2019,North Dakota,Burleigh,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,KIRKWOOD BANK & TRUST CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38015,NA,Not Available,Detailed Project Description Not Available,236565,1
2019,North Dakota,Burleigh,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38015,NA,Not Available,Detailed Project Description Not Available,489257,2
2019,North Dakota,Burleigh,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,STARION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38015,NA,Not Available,Detailed Project Description Not Available,178990,1
2019,North Dakota,Burleigh,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38015,NA,Not Available,Detailed Project Description Not Available,232222,1
2019,North Dakota,Cass,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,58047,Not Socially Vulnerable,"SAUVAGEAU, JOE",FY19 GRAIN DRYER REPLACEMENT,Grant Funds,Horace,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",38017,111191,OILSEED AND GRAIN COMBINATION FARMING,Detailed Project Description Not Available,20000,1
2019,North Dakota,Cass,At-Large,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),58103,Not Socially Vulnerable,LAKE AGASSIZ RDC,"2011 RMAP, RLF-TA/COMB0 -GRANT",Grant Funds,Fargo,Not Applicable,DISCRETION ASSIST MICROPENTERPRENUERS,Finance and Insurance (52),38017,522298,ALL OTHER NONDEPOSITORY CREDIT INTERMEDIATION,Detailed Project Description Not Available,31337,1
2019,North Dakota,Cass,At-Large,Community Facilities,Direct Loans (CF),58011,Not Socially Vulnerable,"BUFFALO, CITY OF",EQUIPMENT - TRACTOR,Loan Funds - Direct,Buffalo,Not Applicable,COMBINATION CF DIRECT LOAN/GRANT,Construction (23),38017,23413,STREET MAINTENANCE EQUIPMENT,Detailed Project Description Not Available,32800,1
2019,North Dakota,Cass,At-Large,Community Facilities,Grants (CF),58011,Not Socially Vulnerable,"BUFFALO, CITY OF",EQUIPMENT - TRACTOR,Grant Funds,Buffalo,Not Applicable,COMBINATION CF DIRECT LOAN/GRANT,Construction (23),38017,23413,STREET MAINTENANCE EQUIPMENT,Detailed Project Description Not Available,6700,1
2019,North Dakota,Cass,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ARTHUR HOUSING DEV,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38017,NA,Not Available,Detailed Project Description Not Available,6481,1
2019,North Dakota,Cass,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ELM RIVER PROPERTIE,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38017,NA,Not Available,Detailed Project Description Not Available,4632,1
2019,North Dakota,Cass,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PAGE MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38017,NA,Not Available,Detailed Project Description Not Available,54080,1
2019,North Dakota,Cass,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SOUTHSIDE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38017,NA,Not Available,Detailed Project Description Not Available,29854,1
2019,North Dakota,Cass,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TOWER CITY DEV CORP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38017,NA,Not Available,Detailed Project Description Not Available,30678,1
2019,North Dakota,Cass,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BELL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38017,NA,Not Available,Detailed Project Description Not Available,189898,1
2019,North Dakota,Cass,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BLACKRIDGE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38017,NA,Not Available,Detailed Project Description Not Available,430616,2
2019,North Dakota,Cass,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BREMER BANK, NATIONAL ASSOCIATION",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38017,NA,Not Available,Detailed Project Description Not Available,235000,1
2019,North Dakota,Cass,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHOICE FINANCIAL GROUP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38017,NA,Not Available,Detailed Project Description Not Available,187363,1
2019,North Dakota,Cass,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COMMUNITY CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38017,NA,Not Available,Detailed Project Description Not Available,204500,1
2019,North Dakota,Cass,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERNATIONAL BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38017,NA,Not Available,Detailed Project Description Not Available,126500,1
2019,North Dakota,Cass,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GATE CITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38017,NA,Not Available,Detailed Project Description Not Available,567319,3
2019,North Dakota,Cass,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,TOWN AND COUNTRY CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38017,NA,Not Available,Detailed Project Description Not Available,691896,4
