fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Alaska,Anchorage,At-Large,Water and Environmental,Alaskan Village Predevelopment Planning Grant (WEP),99508,Not Socially Vulnerable,Alaska Native Tribal Health Consortium,RAVG FFY19 Planning (Non-Geotech),Grant Funds,Anchorage,Not Applicable,(GRANT ONLY) RAVG PRE-DEVELOPMENT GRANT - WATER AND WASTE,Utilities (22),02020,NA,Not Available,Detailed Project Description Not Available,217500,1
2019,Alaska,Anchorage,At-Large,Water and Environmental,Solid Waste Management Grant (WEP),99501,Socially Vulnerable,Zender Environmental Health and Research Group,SWM FY2019,Grant Funds,Anchorage,Not Applicable,(WWA PROGRAM AREA) SOLID WASTE GRANT,Utilities (22),02020,NA,Not Available,Detailed Project Description Not Available,254392,1
2019,Alaska,Anchorage,At-Large,Water and Environmental,Solid Waste Management Grant (WEP),99521,Socially Vulnerable,"Alaska Forum, Inc.",SWM 2019,Grant Funds,Anchorage,Not Applicable,(WWA PROGRAM AREA) SOLID WASTE GRANT,Utilities (22),02020,NA,Not Available,Detailed Project Description Not Available,111552,1
2019,Alaska,Anchorage,At-Large,Water and Environmental,Technical Assistance and Training Grant (WEP),99501,Socially Vulnerable,Yukon River Inter-Tribal Watershed Council,FFY19 TAT,Grant Funds,Anchorage,Not Applicable,(WWA PROGRAM AREA) TAT GRANT,Utilities (22),02020,NA,Not Available,Detailed Project Description Not Available,319162,1
2019,Alaska,Anchorage,At-Large,Water and Environmental,Technical Assistance and Training Grant (WEP),99501,Socially Vulnerable,Zender Environmental Health and Research Group,FFY19 TAT,Grant Funds,Anchorage,Not Applicable,(WWA PROGRAM AREA) TAT GRANT,Utilities (22),02020,NA,Not Available,Detailed Project Description Not Available,276450,1
2019,Alaska,Anchorage,At-Large,Water and Environmental,Technical Assistance and Training Grant (WEP),99508,Socially Vulnerable,Alaska Native Tribal Health Consortium,TAT FFY19,Grant Funds,NA,Not Applicable,(WWA PROGRAM AREA) TAT GRANT,Utilities (22),02020,NA,Not Available,Detailed Project Description Not Available,246225,1
2019,Alaska,Anchorage,At-Large,Water and Environmental,Technical Assistance and Training Grant (WEP),99512,Socially Vulnerable,"Alaska Forum, Inc.",FFY19 TAT,Grant Funds,Anchorage,Not Applicable,(WWA PROGRAM AREA) TAT GRANT,Utilities (22),02020,NA,Not Available,Detailed Project Description Not Available,180000,1
2019,Alaska,Bethel (CA),At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,LULU HERON APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),02050,NA,Not Available,Detailed Project Description Not Available,268981,1
2019,Alaska,Bethel (CA),At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),02050,NA,Not Available,Detailed Project Description Not Available,336000,1
2019,Alaska,Bethel (CA),At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLOBAL FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02050,NA,Not Available,Detailed Project Description Not Available,1849493,6
2019,Alaska,Bristol Bay,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,99633,Not Socially Vulnerable,"CHAKUNCHIN, JOHN",FY19 EE CHAKUCHIN F/V REGINA B,Grant Funds,Naknek,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",02060,11411,FISHING,Detailed Project Description Not Available,15887,1
2019,Alaska,Bristol Bay,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SOUTHWEST ELDERS APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02060,NA,Not Available,Detailed Project Description Not Available,196268,1
2019,Alaska,Bristol Bay,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLOBAL FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02060,NA,Not Available,Detailed Project Description Not Available,257575,1
2019,Alaska,Chugach,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CORDOVA MEWS APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02063,NA,Not Available,Detailed Project Description Not Available,290669,1
2019,Alaska,Chugach,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SOUND VIEW APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02063,NA,Not Available,Detailed Project Description Not Available,204901,1
2019,Alaska,Chugach,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLOBAL FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02063,NA,Not Available,Detailed Project Description Not Available,201919,1
2019,Alaska,Copper River,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,99573,Not Socially Vulnerable,"AMBERG, WILLIAM",FY19 MOOSE TRACKS RANCH SOLAR,Grant Funds,Copper Center,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",02066,111940,HAY FARMING,Detailed Project Description Not Available,9995,1
2019,Alaska,Copper River,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02066,NA,Not Available,Detailed Project Description Not Available,292929,1
2019,Alaska,Copper River,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02066,NA,Not Available,Detailed Project Description Not Available,91919,1
2019,Alaska,Denali,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,99755,Not Socially Vulnerable,DENALI NATIONAL PARK WILDERNESS CENTERS,FY19 CAMP DENALI SOLAR W/BATT,Grant Funds,Denali National Park,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Accommodation and Food Services (72),02068,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,Detailed Project Description Not Available,75352,1
2019,Alaska,Dillingham (CA),At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,99576,Socially Vulnerable,"JENNINGS, LEO F",FY19 LEO JENNINGS F/V CATCHPEN,Grant Funds,Dillingham,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",02070,114111,FINFISH FISHING,Detailed Project Description Not Available,11301,1
2019,Alaska,Dillingham (CA),At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,99576,Socially Vulnerable,"OWENS COMMERCIAL FISHERIES, LLC",FY19 LUKE OWENS F/V SKIFF,Grant Funds,Dillingham,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",02070,11411,FISHING,Detailed Project Description Not Available,4360,1
2019,Alaska,Dillingham (CA),At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MUKLUNG MANOR APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02070,NA,Not Available,Detailed Project Description Not Available,179977,1
2019,Alaska,Dillingham (CA),At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),02070,NA,Not Available,Detailed Project Description Not Available,179000,1
2019,Alaska,Dillingham (CA),At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLOBAL FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02070,NA,Not Available,Detailed Project Description Not Available,232323,1
2019,Alaska,Dillingham (CA),At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02070,NA,Not Available,Detailed Project Description Not Available,257575,1
2019,Alaska,Dillingham (CA),At-Large,Water and Environmental,Alaskan Village Grant (WEP),99576,Socially Vulnerable,Alaska Native Tribal Health Consortium,RAVG FFY19 Twin Hills 19-T86 Design,Grant Funds,Twin Hills,Not Applicable,(GRANT ONLY) RURAL AK VILLAGES-WATER ONLY,Utilities (22),02070,NA,Not Available,Detailed Project Description Not Available,204225,1
2019,Alaska,Fairbanks North Star,At-Large,Business Programs,Advanced Biofuel Payment Program,99708,Not Socially Vulnerable,"SUPERIOR PELLET FUELS, LLC",NOT APPLICABLE,Grant Funds,Fairbanks,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,02090,NA,Not Available,Detailed Project Description Not Available,26,1
2019,Alaska,Fairbanks North Star,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TANANA APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02090,NA,Not Available,Detailed Project Description Not Available,314514,1
2019,Alaska,Fairbanks North Star,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),02090,NA,Not Available,Detailed Project Description Not Available,453800,2
2019,Alaska,Fairbanks North Star,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),02090,NA,Not Available,Detailed Project Description Not Available,669000,3
2019,Alaska,Fairbanks North Star,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02090,NA,Not Available,Detailed Project Description Not Available,361514,2
2019,Alaska,Fairbanks North Star,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NATIONAL BANK ALASKA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02090,NA,Not Available,Detailed Project Description Not Available,180707,1
2019,Alaska,Fairbanks North Star,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLOBAL FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02090,NA,Not Available,Detailed Project Description Not Available,536261,3
2019,Alaska,Fairbanks North Star,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02090,NA,Not Available,Detailed Project Description Not Available,770705,4
2019,Alaska,Fairbanks North Star,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NUVISION FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02090,NA,Not Available,Detailed Project Description Not Available,151515,1
2019,Alaska,Fairbanks North Star,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02090,NA,Not Available,Detailed Project Description Not Available,594331,3
2019,Alaska,Fairbanks North Star,At-Large,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),02090,NA,Not Available,Detailed Project Description Not Available,12164,2
2019,Alaska,Fairbanks North Star,At-Large,Water and Environmental,Technical Assistance and Training Grant (WEP),99701,Socially Vulnerable,Tanana Chiefs Conference,TAT FFY19,Grant Funds,Fairbanks,Not Applicable,(WWA PROGRAM AREA) TAT GRANT,Utilities (22),02090,NA,Not Available,Detailed Project Description Not Available,186754,1
2019,Alaska,Haines,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DUSTY TRAILS APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02100,NA,Not Available,Detailed Project Description Not Available,296455,2
2019,Alaska,Haines,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLOBAL FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02100,NA,Not Available,Detailed Project Description Not Available,221212,1
2019,Alaska,Haines,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02100,NA,Not Available,Detailed Project Description Not Available,262626,1
2019,Alaska,Haines,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02100,NA,Not Available,Detailed Project Description Not Available,176767,1
2019,Alaska,Haines,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,TRUE NORTH FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02100,NA,Not Available,Detailed Project Description Not Available,202020,1
2019,Alaska,Hoonah-Angoon (CA),At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,TRUE NORTH FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02105,NA,Not Available,Detailed Project Description Not Available,181818,1
2019,Alaska,Hoonah-Angoon (CA),At-Large,Water and Environmental,Alaskan Village Grant (WEP),99829,Not Socially Vulnerable,Alaska Native Tribal Health Consortium,FY 16(H) - Hoonah FFY18 (CO),Grant Funds,Hoonah,Not Applicable,(GRANT ONLY) RURAL AK VILLAGES-WASTE DISPOSAL ONLY,Utilities (22),02105,NA,Not Available,Detailed Project Description Not Available,5507034,1
2019,Alaska,Juneau,At-Large,Business Programs,Rural Business Development Grants (RBDG),99801,Not Socially Vulnerable,"SPRUCE ROOT, INC.",FY19 RBDG OPPORTUNITY,Grant Funds,Juneau,Not Applicable,RBCS DEVELOPMENT GRANT,Educational Services (61),02110,61143,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,Detailed Project Description Not Available,25000,1
2019,Alaska,Juneau,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CHANNEL TERRACE APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02110,NA,Not Available,Detailed Project Description Not Available,248543,1
2019,Alaska,Juneau,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),02110,NA,Not Available,Detailed Project Description Not Available,359900,1
2019,Alaska,Juneau,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),02110,NA,Not Available,Detailed Project Description Not Available,444900,2
2019,Alaska,Juneau,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERISAVE MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02110,NA,Not Available,Detailed Project Description Not Available,2660116,9
2019,Alaska,Juneau,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERISAVE MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02110,NA,Not Available,Detailed Project Description Not Available,320707,1
2019,Alaska,Juneau,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CORNERSTONE CAPITAL BANK, SSB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02110,NA,Not Available,Detailed Project Description Not Available,6639825,20
2019,Alaska,Juneau,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02110,NA,Not Available,Detailed Project Description Not Available,302929,1
2019,Alaska,Juneau,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLOBAL FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02110,NA,Not Available,Detailed Project Description Not Available,4011204,14
2019,Alaska,Juneau,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLOBAL FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02110,NA,Not Available,Detailed Project Description Not Available,317929,1
