fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Nebraska,Brown,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MORIA DEVELOPMENT,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31017,NA,Not Available,Detailed Project Description Not Available,52373,1
2019,Nebraska,Brown,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,OPEN MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31017,NA,Not Available,Detailed Project Description Not Available,173737,1
2019,Nebraska,Brown,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,THE TRI-COUNTY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31017,NA,Not Available,Detailed Project Description Not Available,121325,2
2019,Nebraska,Brown,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),31017,NA,Not Available,Detailed Project Description Not Available,6724,1
2019,Nebraska,Buffalo,03,Business Programs,Advanced Biofuel Payment Program,68869,Not Socially Vulnerable,"KAAPA ETHANOL RAVENNA, LLC",NOT APPLICABLE,Grant Funds,Ravenna,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,31019,NA,Not Available,Detailed Project Description Not Available,32,1
2019,Nebraska,Buffalo,03,Multifamily Housing,Preservation Loans (MFH),68836,Not Socially Vulnerable,ELM CREEK HSG AUTH,MAPLE MANOR,Loan Funds - Direct,Elm Creek,Not Applicable,REVITALIZATION LOAN PRE-CREDIT REFORM FINANCING & LIQUIDATING,Real Estate and Rental and Leasing (53),31019,NA,Not Available,Detailed Project Description Not Available,73943,1
2019,Nebraska,Buffalo,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GIBBON CENTENNIAL MANOR INC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31019,NA,Not Available,Detailed Project Description Not Available,2760,2
2019,Nebraska,Buffalo,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GIBBON CENTENNIAL MANOR INC INC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31019,NA,Not Available,Detailed Project Description Not Available,920,1
2019,Nebraska,Buffalo,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,PLAZA BOULEVARD APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),31019,NA,Not Available,Detailed Project Description Not Available,194943,1
2019,Nebraska,Buffalo,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHARTER WEST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31019,NA,Not Available,Detailed Project Description Not Available,123914,1
2019,Nebraska,Buffalo,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EQUITABLE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31019,NA,Not Available,Detailed Project Description Not Available,145148,1
2019,Nebraska,Buffalo,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EXCHANGE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31019,NA,Not Available,Detailed Project Description Not Available,1020718,8
2019,Nebraska,Buffalo,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FARMERS & MERCHANTS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31019,NA,Not Available,Detailed Project Description Not Available,104545,1
2019,Nebraska,Buffalo,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NATIONAL BANK OF OMAHA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31019,NA,Not Available,Detailed Project Description Not Available,126565,1
2019,Nebraska,Buffalo,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PREMIER HOME MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31019,NA,Not Available,Detailed Project Description Not Available,143030,1
2019,Nebraska,Buffalo,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31019,NA,Not Available,Detailed Project Description Not Available,108080,1
2019,Nebraska,Buffalo,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WEST GATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31019,NA,Not Available,Detailed Project Description Not Available,196969,1
2019,Nebraska,Buffalo,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ZILLOW HOME LOANS,  LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31019,NA,Not Available,Detailed Project Description Not Available,161616,1
2019,Nebraska,Burt,03,Business Programs,Rural Business Development Grants (RBDG),68038,Not Socially Vulnerable,CENTER FOR RURAL AFFAIRS,"FY19 RBDG $57,390.00 TA",Grant Funds,Lyons,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),31021,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,57390,1
2019,Nebraska,Burt,03,Business Programs,Rural Business Development Grants (RBDG),68038,Not Socially Vulnerable,CENTER FOR RURAL AFFAIRS,"FY19 RBDG $272,591 NA TA",Grant Funds,Lyons,Not Applicable,RBCS ENTERPRISE NATIVE AMERICAN GRANT,Public Administration (92),31021,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,272591,1
2019,Nebraska,Burt,03,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),68038,Not Socially Vulnerable,CENTER FOR RURAL AFFAIRS,"RMAP FY10 $776,662 TA GRANT",Grant Funds,Lyons,Not Applicable,DISCRETION ASSIST MICROPENTERPRENUERS,Public Administration (92),31021,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,101473,1
2019,Nebraska,Burt,03,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),68045,Not Socially Vulnerable,NEBRASKA ENTERPRISE FUND,"RMAP FY10 $957,035 TA GRANT",Grant Funds,Oakland,Not Applicable,DISCRETION ASSIST MICROPENTERPRENUERS,Finance and Insurance (52),31021,522291,CONSUMER LENDING,Detailed Project Description Not Available,91005,1
2019,Nebraska,Burt,03,Business Programs,Socially-Disadvantaged Group Grants (SDGG),68038,Not Socially Vulnerable,CENTER FOR RURAL AFFAIRS,"SDGG FY19 $121,620",Grant Funds,Lyons,Not Applicable,PERSISTENT POVERTY GRANTS TO ASSIST MINORITY PRODUCERS,Public Administration (92),31021,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,121620,1
2019,Nebraska,Burt,03,Multifamily Housing,Preservation Loans (MFH),68020,Not Socially Vulnerable,THREE RIVERS HOUSIN G DEV CORP,CEDAR APARTMENTS,Loan Funds - Direct,Decatur,Not Applicable,REVITALIZATION BULLET /  SOFT SECOND LOAN,Real Estate and Rental and Leasing (53),31021,NA,Not Available,Detailed Project Description Not Available,150000,1
2019,Nebraska,Burt,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CEDAR APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),31021,NA,Not Available,Detailed Project Description Not Available,16898,1
2019,Nebraska,Burt,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LAKE ST COURT APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),31021,NA,Not Available,Detailed Project Description Not Available,36322,1
2019,Nebraska,Burt,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PROGRESS CORP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),31021,NA,Not Available,Detailed Project Description Not Available,110504,2
2019,Nebraska,Burt,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CASTLE & COOKE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31021,NA,Not Available,Detailed Project Description Not Available,165656,2
2019,Nebraska,Burt,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31021,NA,Not Available,Detailed Project Description Not Available,100000,1
2019,Nebraska,Burt,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WASHINGTON COUNTY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31021,NA,Not Available,Detailed Project Description Not Available,180807,2
2019,Nebraska,Burt,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WELLS FARGO BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31021,NA,Not Available,Detailed Project Description Not Available,90808,1
2019,Nebraska,Burt,03,Water and Environmental,SEARCH - Special Evaluation Assistance for Rural Communities and Households Grant (WEP),68019,Not Socially Vulnerable,"Craig, Village of",Craig SEARCH Grant FY 19,Grant Funds,Craig,Not Applicable,(GRANT ONLY) SEARCH GRANTS WATER ONLY,Utilities (22),31021,NA,Not Available,Detailed Project Description Not Available,30000,1
2019,Nebraska,Butler,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DAVID CITY APT. PARTNERS,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31023,NA,Not Available,Detailed Project Description Not Available,6216,2
2019,Nebraska,Butler,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DERBY APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),31023,NA,Not Available,Detailed Project Description Not Available,15225,1
2019,Nebraska,Butler,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GILLESPIE 3 APT.,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31023,NA,Not Available,Detailed Project Description Not Available,811,7
2019,Nebraska,Butler,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GLLESPIE 3 APT.,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31023,NA,Not Available,Detailed Project Description Not Available,23,1
2019,Nebraska,Butler,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SHADY ELM APTS,Grant Funds,City Name Withheld,Not Applicable,INVENTORY SALES - FAMILY 2018/2019,Real Estate and Rental and Leasing (53),31023,NA,Not Available,Detailed Project Description Not Available,9682,1
2019,Nebraska,Butler,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SHADY ELM APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),31023,NA,Not Available,Detailed Project Description Not Available,6607,1
2019,Nebraska,Butler,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WELLS RENTALS,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31023,NA,Not Available,Detailed Project Description Not Available,6900,1
2019,Nebraska,Butler,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CORNERSTONE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31023,NA,Not Available,Detailed Project Description Not Available,138850,2
2019,Nebraska,Butler,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NATIONAL BANK OF OMAHA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31023,NA,Not Available,Detailed Project Description Not Available,155555,1
