fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,California,Amador,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06005,NA,Not Available,Detailed Project Description Not Available,1311526,5
2019,California,Amador,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MICHIGAN MUTUAL, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06005,NA,Not Available,Detailed Project Description Not Available,290909,1
2019,California,Amador,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06005,NA,Not Available,Detailed Project Description Not Available,311111,1
2019,California,Amador,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PENNYMAC LOAN SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06005,NA,Not Available,Detailed Project Description Not Available,312424,1
2019,California,Amador,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06005,NA,Not Available,Detailed Project Description Not Available,347979,1
2019,California,Amador,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06005,NA,Not Available,Detailed Project Description Not Available,527272,2
2019,California,Amador,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06005,NA,Not Available,Detailed Project Description Not Available,463636,1
2019,California,Amador,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06005,NA,Not Available,Detailed Project Description Not Available,266161,1
2019,California,Amador,05,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),06005,NA,Not Available,Detailed Project Description Not Available,5500,1
2019,California,Butte,01,Business Programs,Rural Business Development Grants (RBDG),95926,Not Socially Vulnerable,"3CORE, INC.","RBDG FY19 $150,000",Grant Funds,Chico,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),06007,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,150000,1
2019,California,Butte,01,Business Programs,Rural Energy for America Program Energy Audits and Renewable Energy Development Grants,95928,Socially Vulnerable,CHICO STATE ENTERPRISES,FY19 REDA SOLAR ELECTRIC,Grant Funds,Chico,Not Applicable,RENEWABLE ENERGY DEVLP ASSISTANCE GRANTS,Educational Services (61),06007,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",Detailed Project Description Not Available,50000,1
2019,California,Butte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GRIDLEY FLH,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,658394,1
2019,California,Butte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,GRIDLEY OAKS APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,375639,1
2019,California,Butte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,GRIDLEY SPRINGS APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,159139,1
2019,California,Butte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,OROVILLE APTS,Grant Funds,City Name Withheld,Not Applicable,INVENTORY SALES - FAMILY 2018/2019,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,57119,1
2019,California,Butte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,OROVILLE MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,435943,1
2019,California,Butte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,THE HIGHLANDS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,734959,1
2019,California,Butte,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"KINGS MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,141414,1
2019,California,Butte,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,841393,4
2019,California,Butte,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,242424,1
2019,California,Butte,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,372727,1
2019,California,Butte,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FREEDOM MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,176767,1
2019,California,Butte,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,166666,1
2019,California,Butte,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MICHIGAN MUTUAL, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,188888,1
2019,California,Butte,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,537372,2
2019,California,Butte,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RANLIFE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,190000,1
2019,California,Butte,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SIERRA PACIFIC MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,191919,1
2019,California,Butte,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,229292,1
2019,California,Butte,01,Water and Environmental,Grants (WEP),95917,Not Socially Vulnerable,"Biggs, City of",Wastewater Improvement Project Phase 2,Grant Funds,Biggs,Not Applicable,(GRANT ONLY) WASTE DISPOSAL ONLY,Utilities (22),06007,NA,Not Available,Detailed Project Description Not Available,2684349,1
2019,California,Butte,01,Water and Environmental,Predevelopment Planning Grant (WEP),95948,Not Socially Vulnerable,"Gridley, City Of",PPG I&I Study,Grant Funds,Gridley,Not Applicable,(GRANT ONLY) PRE-DEVELOPMENT GRANTS - WASTE ONLY,Utilities (22),06007,NA,Not Available,Detailed Project Description Not Available,139820,1
2019,California,Butte,01,Water and Environmental,SEARCH - Special Evaluation Assistance for Rural Communities and Households Grant (WEP),95969,Socially Vulnerable,"Paradise, Town Of",SEARCH Grant for Waste Water,Grant Funds,Paradise,Not Applicable,(GRANT ONLY) SEARCH GRANTS WASTE ONLY,Utilities (22),06007,NA,Not Available,Detailed Project Description Not Available,172320,1
2019,California,Calaveras,05,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,95252,Not Socially Vulnerable,"FOOTHILL REAL ESTATE ENTERPRISE, LLC",FY19 7.5KW SOLAR PV,Grant Funds,Valley Springs,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Real Estate and Rental and Leasing (53),06009,531130,LESSORS OF MINIWAREHOUSES AND SELF-STORAGE UNITS,Detailed Project Description Not Available,7250,1
2019,California,Calaveras,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COPELLO SQ APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06009,NA,Not Available,Detailed Project Description Not Available,315732,1
2019,California,Calaveras,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DIAMOND PLACE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06009,NA,Not Available,Detailed Project Description Not Available,267528,1
2019,California,Calaveras,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MURPHYS SENIOR APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),06009,NA,Not Available,Detailed Project Description Not Available,188668,1
2019,California,Calaveras,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SAN ANDREAS APTS,Grant Funds,City Name Withheld,Not Applicable,INVENTORY SALES - FAMILY 2018/2019,Real Estate and Rental and Leasing (53),06009,NA,Not Available,Detailed Project Description Not Available,380122,1
2019,California,Calaveras,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SIERRA MEADOWS APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06009,NA,Not Available,Detailed Project Description Not Available,240994,1
2019,California,Calaveras,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06009,NA,Not Available,Detailed Project Description Not Available,309090,1
2019,California,Calaveras,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06009,NA,Not Available,Detailed Project Description Not Available,322222,1
2019,California,Calaveras,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06009,NA,Not Available,Detailed Project Description Not Available,399616,2
2019,California,Calaveras,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVERGREEN MONEYSOURCE MORTGAGE COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06009,NA,Not Available,Detailed Project Description Not Available,431059,2
2019,California,Calaveras,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06009,NA,Not Available,Detailed Project Description Not Available,262626,1
2019,California,Calaveras,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06009,NA,Not Available,Detailed Project Description Not Available,296969,2
2019,California,Calaveras,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOMESTREET BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06009,NA,Not Available,Detailed Project Description Not Available,247474,1
2019,California,Calaveras,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LENDUS, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06009,NA,Not Available,Detailed Project Description Not Available,209090,1
2019,California,Calaveras,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MASON-MCDUFFIE MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06009,NA,Not Available,Detailed Project Description Not Available,261010,1
2019,California,Calaveras,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLANET HOME LENDING , LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06009,NA,Not Available,Detailed Project Description Not Available,632928,3
2019,California,Calaveras,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06009,NA,Not Available,Detailed Project Description Not Available,383837,2
2019,California,Calaveras,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06009,NA,Not Available,Detailed Project Description Not Available,631825,2
2019,California,Calaveras,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SUMMIT FUNDING, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06009,NA,Not Available,Detailed Project Description Not Available,252525,1
2019,California,Calaveras,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06009,NA,Not Available,Detailed Project Description Not Available,286868,1
2019,California,Calaveras,05,Water and Environmental,Direct Loan and Grant (WEP),95223,Not Socially Vulnerable,Snowshoe Springs Association,Water Distribution System Upgrade,Grant Funds,Dorrington,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),06009,NA,Not Available,Detailed Project Description Not Available,1755992,1
2019,California,Calaveras,05,Water and Environmental,Direct Loan and Grant (WEP),95223,Not Socially Vulnerable,Snowshoe Springs Association,Water Distribution System Upgrade,Loan Funds - Direct,Dorrington,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),06009,NA,Not Available,Detailed Project Description Not Available,2260000,1
2019,California,Calaveras,05,Water and Environmental,Direct Loan and Grant (WEP),95249,Not Socially Vulnerable,Calaveras County Water District,Radio-Read Meter Project,Grant Funds,San Andreas,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),06009,NA,Not Available,Detailed Project Description Not Available,1000000,1
2019,California,Calaveras,05,Water and Environmental,Direct Loan and Grant (WEP),95249,Not Socially Vulnerable,Calaveras County Water District,Radio-Read Meter Project,Loan Funds - Direct,San Andreas,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),06009,NA,Not Available,Detailed Project Description Not Available,5000000,1
2019,California,Calaveras,05,Water and Environmental,Grants (WEP),95249,Not Socially Vulnerable,San Andreas Sanitary District,Wastewater Treatment Plant Upgrade Project,Grant Funds,San Andreas,Not Applicable,(GRANT ONLY) WASTE DISPOSAL ONLY,Utilities (22),06009,NA,Not Available,Detailed Project Description Not Available,424905,1
2019,California,Colusa,01,Business Programs,Rural Business Development Grants (RBDG),95932,Not Socially Vulnerable,COLUSA COUNTY PARTNERSHIP,"RBDG FY19 $71,000",Grant Funds,Colusa,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),06011,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,70623,1
