fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Montana,Big Horn,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HARDIN II APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30003,NA,Not Available,Detailed Project Description Not Available,110112,1
2019,Montana,Big Horn,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,RANGEVIEW APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),30003,NA,Not Available,Detailed Project Description Not Available,89789,1
2019,Montana,Big Horn,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,PERSISTENT POVERTY 502 LOAN - GENERAL LOW & OTHER INCOME 502 LOAN LOW,Real Estate and Rental and Leasing (53),30003,NA,Not Available,Detailed Project Description Not Available,141718,1
2019,Montana,Big Horn,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERSTATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30003,NA,Not Available,Detailed Project Description Not Available,97979,1
2019,Montana,Big Horn,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLACIER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30003,NA,Not Available,Detailed Project Description Not Available,105308,1
2019,Montana,Big Horn,02,Water and Environmental,Predevelopment Planning Grant (WEP),59034,Socially Vulnerable,"Hardin, City of",Wastewater Treatment Plant,Grant Funds,Hardin,Not Applicable,(GRANT ONLY) PRE-DEVELOPMENT GRANTS - WASTE ONLY,Utilities (22),30003,NA,Not Available,Detailed Project Description Not Available,30000,1
2019,Montana,Blaine,02,Community Facilities,Tribal College Grants (CF),59526,Socially Vulnerable,AANIIIH NAKODA COLLEGE,TCI GRANT 2019,Grant Funds,Harlem,Not Applicable,NATIVE AMERICAN TRIBES COMMUNITY FACILITY GRANTS,Educational Services (61),30005,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,Detailed Project Description Not Available,125000,1
2019,Montana,Blaine,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FT. BELKNAP HOUSING DEVELOPMENT AGENCY,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30005,NA,Not Available,Detailed Project Description Not Available,69795,1
2019,Montana,Blaine,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FT. BELKNAP HOUSING DEVLPMENT SOUTHERN,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30005,NA,Not Available,Detailed Project Description Not Available,60781,1
2019,Montana,Blaine,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,PERSISTENT POVERTY 502 LOAN - GENERAL LOW & OTHER INCOME 502 LOAN LOW,Real Estate and Rental and Leasing (53),30005,NA,Not Available,Detailed Project Description Not Available,71000,1
2019,Montana,Blaine,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,PERSISTENT POVERTY-504 INDIAN COUNTRY GRANT 504 INDIAN COUNTRY VERY LOW,Real Estate and Rental and Leasing (53),30005,NA,Not Available,Detailed Project Description Not Available,8652,2
2019,Montana,Blaine,02,Water and Environmental,Direct Loan (WEP),59523,Not Socially Vulnerable,"Chinook, City of",Water System Improvements,Loan Funds - Direct,Chinook,Not Applicable,PERSISTENT POVERTY (LOAN ONLY) WATER ONLY,Utilities (22),30005,NA,Not Available,Detailed Project Description Not Available,789000,1
2019,Montana,Blaine,02,Water and Environmental,Grants (WEP),59523,Not Socially Vulnerable,"Chinook, City of",Water System Improvements,Grant Funds,Chinook,Not Applicable,(GRANT ONLY) WATER ONLY,Utilities (22),30005,NA,Not Available,Detailed Project Description Not Available,805671,1
2019,Montana,Blaine,02,Water and Environmental,SEARCH - Special Evaluation Assistance for Rural Communities and Households Grant (WEP),59526,Not Socially Vulnerable,"Harlem, City of",UNKNOWN,Grant Funds,Harlem,Not Applicable,(GRANT ONLY) SEARCH GRANTS WATER ONLY,Utilities (22),30005,NA,Not Available,Detailed Project Description Not Available,30000,1
2019,Montana,Broadwater,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BROADWATER VILLAS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30007,NA,Not Available,Detailed Project Description Not Available,30907,1
2019,Montana,Broadwater,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HOMESTEAD MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),30007,NA,Not Available,Detailed Project Description Not Available,28244,1
2019,Montana,Broadwater,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TOWNSEND HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),30007,NA,Not Available,Detailed Project Description Not Available,47461,1
2019,Montana,Broadwater,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CORNERSTONE CAPITAL BANK, SSB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30007,NA,Not Available,Detailed Project Description Not Available,624241,2
2019,Montana,Broadwater,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COMMUNITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30007,NA,Not Available,Detailed Project Description Not Available,166981,1
2019,Montana,Broadwater,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERSTATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30007,NA,Not Available,Detailed Project Description Not Available,90909,1
2019,Montana,Broadwater,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MANN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30007,NA,Not Available,Detailed Project Description Not Available,373564,2
2019,Montana,Broadwater,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,OPPORTUNITY BANK OF MONTANA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30007,NA,Not Available,Detailed Project Description Not Available,1808633,8
2019,Montana,Broadwater,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,RENASANT BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30007,NA,Not Available,Detailed Project Description Not Available,325252,1
2019,Montana,Broadwater,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ROCKY MOUNTAIN CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30007,NA,Not Available,Detailed Project Description Not Available,268423,1
2019,Montana,Broadwater,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,STOCKMAN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30007,NA,Not Available,Detailed Project Description Not Available,265000,1
2019,Montana,Broadwater,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,US BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30007,NA,Not Available,Detailed Project Description Not Available,180808,1
2019,Montana,Carbon,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59068,Not Socially Vulnerable,"BEARTOOTH ELECTRIC COOPERATIVE, INC.",FY 19 21 KW SOLAR ARRAY,Grant Funds,1306 N. Broadway Ave.,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Utilities (22),30009,221122,ELECTRIC POWER DISTRIBUTION,Detailed Project Description Not Available,15764,1
2019,Montana,Carbon,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PLEASANT VIEW APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),30009,NA,Not Available,Detailed Project Description Not Available,32715,1
2019,Montana,Carbon,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RED LODGE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30009,NA,Not Available,Detailed Project Description Not Available,78541,1
2019,Montana,Carbon,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SPRUCE GROVE LLLP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30009,NA,Not Available,Detailed Project Description Not Available,48201,1
2019,Montana,Carbon,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30009,NA,Not Available,Detailed Project Description Not Available,90808,1
2019,Montana,Carbon,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30009,NA,Not Available,Detailed Project Description Not Available,186868,1
2019,Montana,Carbon,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNIVERSAL LENDING CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30009,NA,Not Available,Detailed Project Description Not Available,102777,1
2019,Montana,Carter,02,Business Programs,Rural Business Development Grants (RBDG),59324,Not Socially Vulnerable,TOWN OF EKALAKA,FY 19 LEVEE FEASIBILITY STUDY,Grant Funds,Ekalaka,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),30011,921110,EXECUTIVE OFFICES,Detailed Project Description Not Available,22976,1
2019,Montana,Carter,02,Community Facilities,Grants (CF),59324,Not Socially Vulnerable,"DAHL MEMORIAL HEALTHCARE ASSOCIATION, INC.",MEDICAL RECORDS SOFTWARE,Grant Funds,Ekalaka,Not Applicable,CF GRANTS,Wholesale Trade (42),30011,421450,HOSPITAL EQUIPMENT,Detailed Project Description Not Available,65000,1
2019,Montana,Carter,02,Water and Environmental,SEARCH - Special Evaluation Assistance for Rural Communities and Households Grant (WEP),59324,Not Socially Vulnerable,"Ekalaka, Town of",Water System Improvements,Grant Funds,Ekalaka,Not Applicable,(GRANT ONLY) SEARCH GRANTS WATER ONLY,Utilities (22),30011,NA,Not Available,Detailed Project Description Not Available,25000,1
2019,Montana,Cascade,02,Business Programs,Rural Cooperative Development Grants (RCDG),59404,Socially Vulnerable,MONTANA COOPERATIVE DEVELOPMENT CENTER,FY 19 RENAISSNCE III,Grant Funds,Great Falls,Not Applicable,PERSISTENT POVERTY RCDG - RURAL COOPERATIVE DEVELOPMENT GRANTS,Public Administration (92),30013,928120,INTERNATIONAL AFFAIRS,Detailed Project Description Not Available,200000,1
2019,Montana,Cascade,02,Business Programs,Socially-Disadvantaged Group Grants (SDGG),59404,Socially Vulnerable,MONTANA COOPERATIVE DEVELOPMENT CENTER,FY 19 SOVEREIGN NATIONS,Grant Funds,Great Falls,Not Applicable,SMALL SOCIALLY DISADVANTAGED PRODUCER GRANT,Public Administration (92),30013,921150,AMERICAN INDIAN AND ALASKA NATIVE TRIBAL GOVERNMENTS,Detailed Project Description Not Available,52259,1
2019,Montana,Cascade,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),30013,NA,Not Available,Detailed Project Description Not Available,351942,2
2019,Montana,Cascade,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),30013,NA,Not Available,Detailed Project Description Not Available,989672,6
2019,Montana,Cascade,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30013,NA,Not Available,Detailed Project Description Not Available,274241,2
2019,Montana,Cascade,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MANN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30013,NA,Not Available,Detailed Project Description Not Available,434508,3
2019,Montana,Cascade,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,OPPORTUNITY BANK OF MONTANA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30013,NA,Not Available,Detailed Project Description Not Available,516109,3
2019,Montana,Cascade,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30013,NA,Not Available,Detailed Project Description Not Available,165833,1
2019,Montana,Cascade,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,STOCKMAN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30013,NA,Not Available,Detailed Project Description Not Available,383837,2
2019,Montana,Cascade,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNIVERSAL LENDING CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30013,NA,Not Available,Detailed Project Description Not Available,174646,1
2019,Montana,Cascade,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,OPPORTUNITY BANK OF MONTANA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30013,NA,Not Available,Detailed Project Description Not Available,164141,1
2019,Montana,Cascade,02,Water and Environmental,Direct Loan and Grant (WEP),59404,Not Socially Vulnerable,Sun Prairie Village County Water and Sewer District,Wastewater Collection and Treatment Improvements,Grant Funds,Great Falls,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),30013,NA,Not Available,Detailed Project Description Not Available,230853,1
2019,Montana,Cascade,02,Water and Environmental,Direct Loan and Grant (WEP),59404,Not Socially Vulnerable,Sun Prairie Village County Water and Sewer District,Wastewater Collection and Treatment Improvements,Loan Funds - Direct,Great Falls,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),30013,NA,Not Available,Detailed Project Description Not Available,1335000,1
2019,Montana,Cascade,02,Water and Environmental,Direct Loan and Grant (WEP),59477,Not Socially Vulnerable,Simms County Sewer District,Sewer Improvements Phase II,Grant Funds,Simms,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),30013,NA,Not Available,Detailed Project Description Not Available,374000,1
2019,Montana,Cascade,02,Water and Environmental,Direct Loan and Grant (WEP),59477,Not Socially Vulnerable,Simms County Sewer District,Sewer Improvements Phase II,Loan Funds - Direct,Simms,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),30013,NA,Not Available,Detailed Project Description Not Available,100000,1
2019,Montana,Cascade,02,Water and Environmental,Grants (WEP),59412,Not Socially Vulnerable,"Belt, City Of",Sewer - FY 15/16,Grant Funds,Belt,Not Applicable,(GRANT ONLY) WASTE DISPOSAL ONLY,Utilities (22),30013,NA,Not Available,Detailed Project Description Not Available,239235,1
2019,Montana,Chouteau,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59520,Not Socially Vulnerable,"WEAVER, ALAN",FY 19 SOLAR FOR LIVESTOCK WELL,Grant Funds,Big Sandy,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",30015,112111,BEEF CATTLE RANCHING AND FARMING,Detailed Project Description Not Available,3282,1
2019,Montana,Chouteau,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CANYON VILLAS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30015,NA,Not Available,Detailed Project Description Not Available,41855,1
2019,Montana,Chouteau,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CENTENNIAL LODGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30015,NA,Not Available,Detailed Project Description Not Available,19533,1
2019,Montana,Chouteau,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),30015,NA,Not Available,Detailed Project Description Not Available,77400,1
2019,Montana,Chouteau,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30015,NA,Not Available,Detailed Project Description Not Available,78787,1
2019,Montana,Chouteau,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,STOCKMAN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30015,NA,Not Available,Detailed Project Description Not Available,86868,1
2019,Montana,Chouteau,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),30015,NA,Not Available,Detailed Project Description Not Available,4941,1
2019,Montana,Chouteau,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),30015,NA,Not Available,Detailed Project Description Not Available,8079,2
2019,Montana,Chouteau,02,Water and Environmental,Direct Loan and Grant (WEP),59449,Not Socially Vulnerable,"Geraldine, Town of",Sewer System Improvements,Grant Funds,Geraldine,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),30015,NA,Not Available,Detailed Project Description Not Available,1561000,1
2019,Montana,Chouteau,02,Water and Environmental,Direct Loan and Grant (WEP),59449,Not Socially Vulnerable,"Geraldine, Town of",Sewer System Improvements,Loan Funds - Direct,Geraldine,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),30015,NA,Not Available,Detailed Project Description Not Available,606000,1
