cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
465069,MT OGDEN HEALTH AND REHABILITATION CENTER,375 EAST 5350 SOUTH,WASHINGTON TERRACE,UT,84405,8014795700,280,Weber,For profit - Corporation,108,64.2,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1978-03-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,4,NA,3,NA,NA,NA,2.31843,0.78148,0.67741,1.45889,3.77732,3.29241,0.55962,0.22044,62.3,NA,53.8,NA,1,NA,1.38716,1.00412,2.31256,0.87173,0.68052,3.86481,3.41801,2.29627,0.77401,0.67094,3.74121,3.26094,2024-12-05,5,5,4,20,1,0,20,2023-05-03,4,4,0,20,1,0,20,20,1,0,0,0,0,0,0,"375 EAST 5350 SOUTH,WASHINGTON TERRACE,UT,84405",41.167,-111.97,NA,2025-07-01
465072,CITY CREEK POST ACUTE,165 SOUTH 1000 EAST,SALT LAKE CITY,UT,84102,8013225521,170,Salt Lake,Government - Hospital district,108,64,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1979-12-15,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.17737,0.84596,0.64086,1.48682,3.66419,3.24024,0.42382,0.1317,52,NA,45.5,NA,0,NA,1.29591,0.93806,2.16042,0.81438,0.63575,3.61056,3.19315,2.30842,0.89687,0.67944,3.88473,3.43527,2024-01-29,2,2,2,12,1,0,12,2022-05-04,13,13,0,96,1,0,96,33,3,1,NA,0,0,0,0,"165 SOUTH 1000 EAST,SALT LAKE CITY,UT,84102",40.7606,-111.86,NA,2025-07-01
465074,MONUMENT HEALTHCARE COTTONWOOD CREEK,1205 EAST 4725 SOUTH,SALT LAKE CITY,UT,84117,8012622908,170,Salt Lake,For profit - Corporation,77,58.2,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,1980-05-16,MONUMENT HEALTH GROUP,770,12,2.6,2.6,1,4.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,NA,2,1,24,NA,NA,1.27889,0.03214,0.67988,0.71202,1.99091,1.89117,0.51318,0.00205,61,NA,35,NA,1,NA,1.1258,0.81492,1.87683,0.70748,0.5523,3.13661,2.774,1.56074,0.03922,0.82971,2.42968,2.30795,2024-04-04,6,6,1,48,1,0,48,2022-05-05,13,13,0,108,1,0,108,63,1,0,NA,1,17940,0,1,"1205 EAST 4725 SOUTH,SALT LAKE CITY,UT,84117",40.7598,-111.87,NA,2025-07-01
465075,ROCKY MOUNTAIN CARE - HUNTER HOLLOW,4090 WEST PIONEER PARKWAY,WEST VALLEY CITY,UT,84120,8013974400,170,Salt Lake,For profit - Limited Liability company,124,99.6,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1980-08-01,ROCKY MOUNTAIN CARE,455,7,2.7,2.1,3,4.3,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,2.25882,0.46852,1.10904,1.57757,3.83638,3.47047,0.88148,0.16327,44,NA,32.1,NA,0,NA,1.64242,1.18888,2.73809,1.03214,0.80575,4.57597,4.04695,1.88954,0.39193,0.92773,3.20919,2.90311,2024-01-11,5,5,0,20,1,0,20,2022-05-23,16,8,8,445,1,0,445,126.25,4,1,0,2,41231.95,0,2,"4090 WEST PIONEER PARKWAY,WEST VALLEY CITY,UT,84120",40.6984,-111.99,NA,2025-07-01
465078,HIGHLAND CARE CENTER,4285 SOUTH HIGHLAND DRIVE,HOLLADAY,UT,84124,8012782839,170,Salt Lake,For profit - Corporation,103,79.2,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1981-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.68258,0.44956,0.89113,1.34068,3.02327,2.65608,0.78623,0.20093,38.5,NA,31.8,NA,1,NA,1.41248,1.02244,2.35476,0.88764,0.69294,3.93535,3.48039,1.63663,0.43728,0.86679,2.9407,2.58354,2024-06-11,5,5,0,20,1,0,20,2022-03-16,10,8,2,72,1,0,72,33,0,1,NA,0,0,0,0,"4285 SOUTH HIGHLAND DRIVE,HOLLADAY,UT,84124",40.6781,-111.84,NA,2025-07-01
465079,SUNSHINE TERRACE SKILLED NURSING,248 WEST 300 NORTH,LOGAN,UT,84321,4357520411,020,Cache,Government - Hospital district,172,63.5,NA,Medicare and Medicaid,N,MILFORD MEMORIAL HOSPITAL,1981-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.62338,0.32816,1.30444,1.63261,4.25599,3.93475,1.15777,0.01469,48.3,NA,26.7,NA,0,NA,1.35429,0.98032,2.25775,0.85107,0.66439,3.77321,3.337,2.66139,0.33292,1.32334,4.31764,3.99175,2024-02-22,5,5,0,44,1,0,44,2022-05-19,8,8,0,48,1,0,48,45,0,0,NA,0,0,0,0,"248 WEST 300 NORTH,LOGAN,UT,84321",41.7372,-111.84,NA,2025-07-01
465083,CRESTWOOD REHABILITATION AND NURSING,3665 BRINKER AVENUE,OGDEN,UT,84403,8016272273,280,Weber,For profit - Limited Liability company,88,70,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1981-11-01,BEAVER VALLEY HOSPITAL,747,5,2.6,2,1.6,5,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.83026,0.41934,0.57689,0.99622,2.82648,2.57222,0.56946,0.00203,64.2,NA,75,NA,1,NA,1.44815,1.04826,2.41423,0.91006,0.71044,4.03473,3.56828,1.73642,0.39784,0.54731,2.68156,2.44034,2024-01-29,13,13,0,76,1,0,76,2022-04-25,31,18,13,342,1,0,342,142.5,4,17,3,6,41740.06,1,7,"3665 BRINKER AVENUE,OGDEN,UT,84403",41.1965,-111.95,NA,2025-07-01
465084,UINTAH BASIN REHABILITATION AND SENIOR VILLA,265 NORTH 300 WEST,ROOSEVELT,UT,84066,4357222497,060,Duchesne,Government - County,90,45.4,NA,Medicare and Medicaid,N,COUNTY OF DUCHESNE,1981-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.17644,0.78615,0.94296,1.72912,3.90555,3.4422,0.57618,0.11563,41.9,NA,12.5,NA,0,NA,1.4221,1.02941,2.3708,0.89369,0.69766,3.96215,3.50409,2.10268,0.75951,0.91101,3.7732,3.32555,2025-02-12,0,0,0,0,0,0,0,2023-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"265 NORTH 300 WEST,ROOSEVELT,UT,84066",40.3029,-110,NA,2025-07-01
465085,SAN RAFAEL HEALTH AND REHABILITATION,455 WEST MILL ROAD,FERRON,UT,84523,4353842301,070,Emery,Government - County,51,32.6,NA,Medicare and Medicaid,N,EMERY COUNTY CARE AND REHABILITATION CENTER,1981-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.63942,0.08717,1.5134,1.60057,4.23998,3.53226,0.7557,0.03474,49,NA,36.4,NA,0,NA,1.34398,0.97286,2.24057,0.8446,0.65934,3.7445,3.31161,2.69818,0.08911,1.54709,4.33439,3.61091,2024-11-15,14,14,8,325,1,0,325,2023-03-15,3,3,3,20,1,0,20,248.75,4,1,NA,2,29346.97,0,2,"455 WEST MILL ROAD,FERRON,UT,84523",39.0916,-111.14,NA,2025-07-01
465086,MOUNTAIN VIEW HEALTH SERVICES,5865 SOUTH WASATCH DRIVE,OGDEN,UT,84403,8014798480,280,Weber,For profit - Corporation,155,42.4,NA,Medicare and Medicaid,N,COUNTRY MEADOW SNF LC,1981-11-04,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,24,NA,NA,1.70194,0.31694,0.51366,0.8306,2.53254,2.49059,0.22835,0.06537,52.5,NA,33.3,NA,NA,26,1.17593,0.85121,1.9604,0.73899,0.57689,3.27629,2.89752,1.98847,0.3703,0.60014,2.95891,2.9099,2024-08-14,41,41,36,472,1,0,472,2022-10-31,49,49,49,946,2,473,1419,708.75,0,8,NA,2,231812.1,0,2,"5865 SOUTH WASATCH DRIVE,OGDEN,UT,84403",41.1562,-111.94,NA,2025-07-01
465088,MISSION AT ALPINE REHABILITATION CENTER,25 EAST ALPINE DRIVE,PLEASANT GROVE,UT,84062,8017853568,240,Utah,Non profit - Corporation,52,37,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,1981-12-15,MISSION HEALTH SERVICES,355,5,2.6,2.2,3.2,3.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.72598,0.63676,0.55994,1.1967,2.92268,2.56823,0.50356,0.00878,57.9,NA,60,NA,1,NA,1.17685,0.85188,1.96194,0.73957,0.57735,3.27885,2.89979,2.01498,0.74338,0.6537,3.41206,2.99826,2023-11-30,7,7,2,68,1,0,68,2022-02-16,7,7,0,32,1,0,32,59,2,0,NA,1,7442.5,0,1,"25 EAST ALPINE DRIVE,PLEASANT GROVE,UT,84062",40.3569,-111.74,NA,2025-07-01
465089,ROCKY MOUNTAIN CARE - WILLOW SPRINGS,85 EAST 2000 NORTH,TOOELE,UT,84074,4358432000,220,Tooele,Non profit - Corporation,112,93.7,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1982-01-01,ROCKY MOUNTAIN CARE,455,7,2.7,2.1,3,4.3,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,2.20068,0.5934,0.99183,1.58523,3.7859,3.3415,0.77664,0.18717,53.7,NA,31.8,NA,0,NA,1.37664,0.9965,2.29502,0.86512,0.67536,3.8355,3.39208,2.1963,0.59222,0.98986,3.77837,3.33485,2023-08-21,9,6,3,80,1,0,80,2021-10-18,14,12,2,148,1,0,148,97,3,3,0,3,65403.75,0,3,"85 EAST 2000 NORTH,TOOELE,UT,84074",40.5656,-112.3,NA,2025-07-01
465090,CASCADES AT ORCHARD PARK,740 NORTH 300 EAST,OREM,UT,84057,8012240921,240,Utah,For profit - Corporation,52,38.5,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1982-02-01,CASCADES HEALTHCARE,117,20,2.1,1.7,2.2,4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.50208,0.36667,1.21546,1.58212,4.0842,3.47597,0.86406,0.13638,67.9,NA,40,NA,0,NA,1.53724,1.11275,2.56275,0.96604,0.75415,4.28294,3.78779,2.23623,0.32771,1.08632,3.65026,3.10665,2023-10-19,10,8,6,68,1,0,68,2022-01-13,13,13,0,80,1,0,80,71,7,2,NA,1,11991.56,0,1,"740 NORTH 300 EAST,OREM,UT,84057",40.3108,-111.69,NA,2025-07-01
465091,DRAPER REHABILITATION AND CARE CENTER,12702 SOUTH FORT STREET,DRAPER,UT,84020,8015712704,170,Salt Lake,For profit - Limited Liability company,93,65.1,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1983-09-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Both,Yes,5,NA,5,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.20554,0.43492,0.78894,1.22386,3.4294,2.97714,0.47224,0.17333,56.4,NA,27.3,NA,0,NA,1.40092,1.01407,2.33549,0.88038,0.68727,3.90313,3.4519,2.16301,0.42653,0.77373,3.36327,2.91973,2023-09-20,0,0,0,0,0,0,0,2021-12-02,2,2,0,12,1,0,12,3,0,0,NA,0,0,0,0,"12702 SOUTH FORT STREET,DRAPER,UT,84020",40.5215,-111.86,NA,2025-07-01
