cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
465069,MT OGDEN HEALTH AND REHABILITATION CENTER,375 EAST 5350 SOUTH,WASHINGTON TERRACE,UT,84405,8014795700,280,Weber,For profit - Corporation,108,64.7,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1978-03-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.06947,0.70589,0.84188,1.54777,3.61724,3.17299,0.5659,0.25135,75.3,NA,78.6,NA,1,NA,1.56541,1.14455,2.58456,1.00367,0.75844,4.34667,3.8169,1.80216,0.61472,0.73313,3.15001,2.76315,2023-05-03,4,4,0,20,1,0,20,2021-08-19,5,5,0,20,1,0,20,2019-06-19,2,2,0,4,1,0,4,17.333,0,0,0,0,0,0,0,"375 EAST 5350 SOUTH,WASHINGTON TERRACE,UT,84405",41.167,-111.975,NA,2024-08-01
465072,CITY CREEK POST ACUTE,165 SOUTH 1000 EAST,SALT LAKE CITY,UT,84102,8013225521,170,Salt Lake,Government - Hospital district,108,54.3,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1979-12-15,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.22633,0.60276,0.71846,1.32122,3.54755,3.31304,0.57388,0.15932,75.4,NA,73.3,NA,1,NA,1.32123,0.96601,2.1814,0.84711,0.64013,3.66864,3.2215,2.29708,0.62192,0.74129,3.6603,3.41833,2024-01-29,2,2,2,12,1,0,12,2022-05-04,13,13,0,96,1,0,96,2019-11-07,3,3,0,12,1,0,12,40,3,1,NA,1,28613,0,1,"165 SOUTH 1000 EAST,SALT LAKE CITY,UT,84102",40.7606,-111.863,NA,2024-08-01
465074,SANDSTONE HOLLADAY,1205 EAST 4725 SOUTH,SALT LAKE CITY,UT,84117,8012622908,170,Salt Lake,For profit - Corporation,77,59.1,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,1980-05-16,SANDSTONE HEALTHCARE GROUP,463,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.50984,0.15572,1.05463,1.21035,3.72019,3.39979,0.86231,0.0324,77.8,NA,66.7,NA,0,NA,1.08988,0.79687,1.79944,0.69878,0.52805,3.02627,2.65743,3.13928,0.19477,1.31912,4.65317,4.25243,2024-04-04,6,6,1,48,1,0,48,2022-05-05,13,13,0,108,1,0,108,2019-12-05,9,9,0,44,1,0,44,67.333,1,0,NA,1,40878.5,0,1,"1205 EAST 4725 SOUTH,SALT LAKE CITY,UT,84117",40.7598,-111.865,NA,2024-08-01
465075,ROCKY MOUNTAIN CARE - HUNTER HOLLOW,4090 WEST PIONEER PARKWAY,WEST VALLEY CITY,UT,84120,8013974400,170,Salt Lake,For profit - Limited Liability company,124,103,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1980-08-01,ROCKY MOUNTAIN CARE,455,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.41586,0.41332,1.09943,1.51275,3.92861,3.52585,0.74832,0.16965,43.8,NA,17.4,NA,2,NA,1.69996,1.24292,2.8067,1.08994,0.82363,4.72027,4.14496,1.9373,0.33145,0.88164,3.15039,2.82741,2024-01-11,6,5,1,40,1,0,40,2022-05-23,12,8,7,100,1,0,100,2020-02-10,12,11,1,76,1,0,76,66,3,4,0,4,51651.45,0,4,"4090 WEST PIONEER PARKWAY,WEST VALLEY CITY,UT,84120",40.6984,-111.99,NA,2024-08-01
465078,HIGHLAND CARE CENTER,4285 SOUTH HIGHLAND DRIVE,HOLLADAY,UT,84124,8012782839,170,Salt Lake,For profit - Limited Liability company,103,74.2,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1981-09-01,NA,NA,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,2.08421,0.75551,0.67199,1.42751,3.51171,3.0493,0.55115,0.26906,56.6,NA,50,NA,2,NA,1.52042,1.11165,2.51028,0.97482,0.73664,4.22174,3.70719,1.86871,0.6774,0.60251,3.14861,2.73402,2022-03-16,10,8,2,72,1,0,72,2019-11-07,10,10,0,56,1,0,56,2018-10-25,13,13,0,60,1,0,60,64.667,0,1,NA,1,662.73,0,1,"4285 SOUTH HIGHLAND DRIVE,HOLLADAY,UT,84124",40.6781,-111.843,NA,2024-08-01
465079,SUNSHINE TERRACE SKILLED NURSING,248 WEST 300 NORTH,LOGAN,UT,84321,4357520411,020,Cache,Government - Hospital district,172,53.4,NA,Medicare and Medicaid,N,MILFORD MEMORIAL HOSPITAL,1981-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.4521,0.36682,1.24918,1.616,4.0681,3.57182,1.07937,0.03803,48,NA,20,NA,0,NA,1.47796,1.08061,2.44017,0.9476,0.71607,4.10383,3.60366,2.26173,0.33834,1.1522,3.75227,3.29452,2024-02-22,5,5,0,44,1,0,44,2022-05-19,8,8,0,48,1,0,48,2019-12-19,10,10,0,56,1,0,56,47.333,0,0,NA,1,986.7,0,1,"248 WEST 300 NORTH,LOGAN,UT,84321",41.7372,-111.841,NA,2024-08-01
465083,CRESTWOOD REHABILITATION AND NURSING,3665 BRINKER AVENUE,OGDEN,UT,84403,8016272273,280,Weber,For profit - Limited Liability company,88,64.7,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1981-11-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.81215,0.48685,0.52091,1.00776,2.81991,2.31155,0.30062,0.0097,NA,6,NA,6,3,NA,1.39439,1.0195,2.30219,0.89402,0.67558,3.87179,3.39989,1.77164,0.47597,0.50926,2.75686,2.25987,2024-01-29,15,13,2,84,1,0,84,2022-04-25,29,18,18,334,1,0,334,2021-08-04,9,7,0,104,1,0,104,170.667,4,25,5,16,123907.14,1,17,"3665 BRINKER AVENUE,OGDEN,UT,84403",41.1965,-111.95,NA,2024-08-01
465084,UINTAH BASIN REHABILITATION AND SENIOR VILLA,265 NORTH 300 WEST,ROOSEVELT,UT,84066,4357222497,060,Duchesne,Government - County,90,47.8,NA,Medicare and Medicaid,N,COUNTY OF DUCHESNE,1981-10-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.87082,0.30381,0.90762,1.21143,3.0822600000000002,2.75162,0.55453,0,61.7,NA,45.5,NA,4,NA,1.39319,1.01863,2.30021,0.89325,0.675,3.86845,3.39696,1.83058,0.29728,0.88809,3.01595,2.69243,2023-05-17,0,0,0,0,0,0,0,2021-07-15,6,6,0,48,1,0,48,2019-06-06,12,12,0,76,1,0,76,28.667,0,0,NA,2,1625,0,2,"265 NORTH 300 WEST,ROOSEVELT,UT,84066",40.3029,-109.997,NA,2024-08-01
465085,SAN RAFAEL HEALTH AND REHABILITATION,455 WEST MILL ROAD,FERRON,UT,84523,4353842301,070,Emery,Government - County,51,38.9,NA,Medicare and Medicaid,N,EMERY COUNTY CARE AND REHABILITATION CENTER,1981-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.44012,0.05681,1.2106,1.26741,3.70753,3.30995,0.65569,0.06184,54.5,NA,45.5,NA,3,NA,1.38729,1.01432,2.29047,0.88947,0.67214,3.85208,3.38259,2.39777,0.05582,1.18959,3.64318,3.2525,2023-03-15,3,3,3,20,1,0,20,2021-06-17,10,10,0,84,1,0,84,2019-03-20,11,9,0,76,1,0,76,50.667,0,1,2,1,3387.15,0,1,"455 WEST MILL ROAD,FERRON,UT,84523",39.0917,-111.142,NA,2024-08-01
465086,MOUNTAIN VIEW HEALTH SERVICES,5865 SOUTH WASATCH DRIVE,OGDEN,UT,84403,8014798480,280,Weber,For profit - Corporation,155,41.2,NA,Medicare and Medicaid,N,COUNTRY MEADOW SNF LC,1981-11-04,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.65218,0.19283,0.61902,0.81185,2.46403,2.42456,0.40387,0.06128,NA,6,NA,6,NA,6,1.18721,0.86803,1.96013,0.76118,0.5752,3.29652,2.89474,1.89711,0.22142,0.71078,2.82932,2.784,2022-10-31,49,49,49,946,2,473,1419,2021-09-01,30,30,0,236,1,0,236,2019-06-24,30,30,0,184,1,0,184,818.833,0,8,NA,3,180217.7,0,3,"5865 SOUTH WASATCH DRIVE,OGDEN,UT,84403",41.1562,-111.935,NA,2024-08-01
465088,MISSION AT ALPINE REHABILITATION CENTER,25 EAST ALPINE DRIVE,PLEASANT GROVE,UT,84062,8017853568,240,Utah,Non profit - Corporation,52,37.2,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,1981-12-15,MISSION HEALTH SERVICES,355,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,0.89739,0.70572,0.36819,1.07391,1.9713,1.81409,0.30442,0.00615,61.1,NA,NA,6,1,NA,1.13369,0.8289,1.87177,0.72687,0.54927,3.14791,2.76424,1.07907,0.8486,0.44273,2.3704,2.18137,2023-11-30,7,7,2,68,1,0,68,2022-02-16,7,7,0,32,1,0,32,2020-01-23,4,4,0,20,1,0,20,48,2,0,NA,1,7442.5,0,1,"25 EAST ALPINE DRIVE,PLEASANT GROVE,UT,84062",40.3569,-111.74,NA,2024-08-01
465089,ROCKY MOUNTAIN CARE - WILLOW SPRINGS,85 EAST 2000 NORTH,TOOELE,UT,84074,4358432000,220,Tooele,Non profit - Corporation,112,100.5,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1982-01-01,ROCKY MOUNTAIN CARE,455,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.29058,0.50342,0.73545,1.23886,3.52945,3.22037,0.50403,0.16619,55.5,NA,57.9,NA,1,NA,1.42638,1.04289,2.355,0.91453,0.69108,3.96061,3.47789,2.18915,0.48113,0.70288,3.37316,3.07777,2023-08-21,6,6,0,52,1,0,52,2021-10-18,14,12,14,148,1,0,148,2019-08-15,22,20,2,104,1,0,104,92.667,0,9,0,3,59003.75,0,3,"85 EAST 2000 NORTH,TOOELE,UT,84074",40.5656,-112.295,NA,2024-08-01
465090,CASCADES AT ORCHARD PARK,740 NORTH 300 EAST,OREM,UT,84057,8012240921,240,Utah,For profit - Corporation,52,47.5,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1982-02-01,CASCADES HEALTHCARE,117,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.92958,0.4725,0.80806,1.28056,3.21013,2.68188,0.60131,0.1126,71.9,NA,63.6,NA,1,NA,1.54744,1.13141,2.55488,0.99215,0.74973,4.29676,3.77307,1.69986,0.41625,0.71186,2.82797,2.3626,2023-10-19,8,8,4,60,1,0,60,2022-01-13,13,13,1,80,1,0,80,2019-09-26,17,17,0,72,1,0,72,68.667,6,3,NA,1,11991.56,0,1,"740 NORTH 300 EAST,OREM,UT,84057",40.3108,-111.689,NA,2024-08-01
465091,DRAPER REHABILITATION AND CARE CENTER,12702 SOUTH FORT STREET,DRAPER,UT,84020,8015712704,170,Salt Lake,For profit - Limited Liability company,93,61.2,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1983-09-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,2,NA,5,NA,2,NA,NA,NA,2.2718,0.56493,0.76428,1.32921,3.60101,3.08456,0.4565,0.23977,72.4,NA,36.4,NA,0,NA,1.54274,1.12797,2.54712,0.98913,0.74745,4.28371,3.76161,2.00744,0.49919,0.67534,3.18197,2.72562,2023-09-20,0,0,0,0,0,0,0,2021-12-02,2,2,0,12,1,0,12,2019-09-11,7,4,3,32,1,0,32,9.333,0,3,1,0,0,0,0,"12702 SOUTH FORT STREET,DRAPER,UT,84020",40.5208,-111.865,NA,2024-08-01
