cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
535031,WIND RIVER REHABILITATION AND WELLNESS,1002 FOREST DRIVE,RIVERTON,WY,82501,3078569471,060,Fremont,For profit - Corporation,81,50.8,NA,Medicare and Medicaid,N,"WIND RIVER SNF OPERATIONS, LLC",1988-09-22,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.27351,0.58834,0.67368,1.26203,3.53553,2.95448,0.38373,0,66.1,NA,50,NA,0,NA,1.23822,0.8963,2.06424,0.77813,0.60745,3.44982,3.051,2.52265,0.65282,0.74751,3.92298,3.27824,2024-03-14,14,10,11,116,1,0,116,2022-12-08,13,11,4,112,1,0,112,115,2,15,NA,4,60521.5,0,4,"1002 FOREST DRIVE,RIVERTON,WY,82501",43.0333,-108.38,NA,2025-07-01
535032,LIFE CARE CENTER OF CHEYENNE,1330 PRAIRIE AVENUE,CHEYENNE,WY,82009,3077788997,100,Laramie,For profit - Corporation,160,115,NA,Medicare and Medicaid,N,CHEYENNE OPERATIONS LLC,1988-12-20,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.06503,0.40626,0.94524,1.3515,3.41653,2.99716,0.69269,0.06155,41.9,NA,29.6,NA,0,NA,1.39816,1.01208,2.33089,0.87864,0.68592,3.89544,3.4451,2.02921,0.39921,0.92885,3.35727,2.94517,2024-06-06,3,2,3,12,1,0,12,2023-03-02,5,5,5,40,1,0,40,19,0,0,0,1,8190,0,1,"1330 PRAIRIE AVENUE,CHEYENNE,WY,82009",41.1641,-104.81,NA,2025-07-01
535033,MISSION AT CASTLE ROCK,1445 UINTA DRIVE,GREEN RIVER,WY,82935,3078724600,180,Sweetwater,Non profit - Corporation,59,46,NA,Medicare and Medicaid,N,MISSION HEALTH SERVICES,1989-01-03,MISSION HEALTH SERVICES,355,5,2.6,2.2,3.2,3.6,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,1.96584,0.45226,0.93876,1.39103,3.35686,2.89472,0.64367,0.11151,51.1,NA,30,NA,1,NA,1.37822,0.99765,2.29765,0.86611,0.67614,3.83991,3.39598,1.95968,0.45085,0.93582,3.34635,2.88565,2025-04-02,2,2,0,8,1,0,8,2024-01-19,6,4,2,28,1,0,28,13,1,1,NA,0,0,0,0,"1445 UINTA DRIVE,GREEN RIVER,WY,82935",41.5085,-109.48,NA,2025-07-01
535034,WESTWARD HEIGHTS CARE CENTER,150 CARING WAY,LANDER,WY,82520,3073325560,060,Fremont,Non profit - Corporation,60,54.8,NA,Medicare and Medicaid,N,WESTWARD HEIGHTS CORP,1990-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.43712,0.26523,0.85223,1.11745,3.55457,3.15105,0.61093,0,37.7,NA,23.1,NA,0,NA,1.18991,0.86133,1.98371,0.74777,0.58375,3.31524,2.93197,2.81397,0.30624,0.98401,4.10421,3.63829,2025-03-27,3,1,2,16,0,0,16,2024-01-11,2,2,0,8,1,0,8,14,2,0,NA,0,0,0,0,"150 CARING WAY,LANDER,WY,82520",42.8281,-108.72,NA,2025-07-01
535036,RAWLINS REHABILITATION AND WELLNESS,542 16TH STREET,RAWLINS,WY,82301,3073242759,030,Carbon,For profit - Corporation,62,41.3,NA,Medicare and Medicaid,N,"RAWLINS SNF OPERATIONS, LLC",1989-08-01,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.14017,0.27463,0.69125,0.96588,3.10606,2.95461,0.69088,0,50,NA,57.1,NA,0,NA,1.25106,0.9056,2.08565,0.7862,0.61375,3.48561,3.08264,2.35033,0.3016,0.75913,3.41105,3.24474,2024-05-02,3,3,3,87,1,0,87,2023-03-31,11,6,5,135,1,0,135,99,0,4,0,8,69607.2,1,9,"542 16TH STREET,RAWLINS,WY,82301",41.7893,-107.25,NA,2025-07-01
535038,ROCKY MOUNTAIN CARE - EVANSTON,475 YELLOW CREEK ROAD,EVANSTON,WY,82930,3077890726,200,Uinta,Non profit - Corporation,60,44.8,NA,Medicare and Medicaid,N,NORTH BIG HORN HOSPITAL DISTRICT,1989-09-19,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.94369,0.47881,0.7896,1.26841,3.2121,2.90522,0.64556,0.10111,58,NA,14.3,NA,0,NA,1.24838,0.90366,2.08119,0.78452,0.61244,3.47815,3.07605,2.13913,0.52696,0.86899,3.53507,3.19734,2024-08-22,4,3,1,32,1,0,32,2023-06-29,1,1,0,0,1,0,0,24,1,0,NA,2,13175,0,2,"475 YELLOW CREEK ROAD,EVANSTON,WY,82930",41.2331,-110.99,NA,2025-07-01
535039,WESTVIEW HEALTH CARE CENTER,1990 WEST LOUCKS STREET,SHERIDAN,WY,82801,3076729789,160,Sheridan,For profit - Corporation,102,66.5,NA,Medicare and Medicaid,N,WESTVIEW OPERATIONS LLC,1989-10-06,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.43185,0.35316,0.6486,1.00176,3.43361,3.09713,0.4499,0.00634,41,NA,30.8,NA,0,NA,1.18168,0.85538,1.96999,0.7426,0.57972,3.29231,2.91169,2.82744,0.41061,0.7541,3.99216,3.60094,2025-02-14,0,0,0,0,0,0,0,2023-11-02,3,1,3,24,1,0,24,6,0,0,NA,0,0,0,0,"1990 WEST LOUCKS STREET,SHERIDAN,WY,82801",44.7924,-106.98,NA,2025-07-01
535040,DOUGLAS CARE CENTER LLC,1108 BIRCH STREET,DOUGLAS,WY,82633,3073583397,040,Converse,For profit - Limited Liability company,60,41.3,NA,Medicare and Medicaid,N,"DOUGLAS CARE CENTER, LLC",1990-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,1.52774,0.6549,0.71567,1.37057,2.8983,2.46544,0.44975,0.00404,NA,26,NA,26,NA,26,1.13592,0.82225,1.89371,0.71384,0.55727,3.16482,2.79894,1.84781,0.7921,0.86561,3.50552,2.98197,2024-11-15,11,8,9,96,1,0,96,2023-08-30,11,8,3,48,1,0,48,84,4,1,NA,1,29070,0,1,"1108 BIRCH STREET,DOUGLAS,WY,82633",42.7526,-105.37,NA,2025-07-01
535042,SHEPHERD OF THE VALLEY REHABILITATION AND WELLNESS,60 MAGNOLIA,CASPER,WY,82604,3072349381,120,Natrona,For profit - Corporation,192,160.2,NA,Medicare and Medicaid,N,"SHEPHERD OF THE VALLEY SNF OPERATIONS, LLC",1990-11-01,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,2.07442,0.36338,0.75841,1.12178,3.19621,2.6172,0.57559,0,44.3,NA,34.8,NA,0,NA,1.18013,0.85425,1.96741,0.74163,0.57896,3.28799,2.90787,2.41504,0.42304,0.88294,3.72102,3.04694,2024-10-31,10,7,4,76,1,0,76,2023-08-10,17,10,12,108,1,0,108,84,2,18,0,5,69740.5,0,5,"60 MAGNOLIA,CASPER,WY,82604",42.8204,-106.4,NA,2025-07-01
535043,COTTONWOOD HEALTH AND REHABILITATION,503 S 18TH ST,LARAMIE,WY,82070,3077423728,000,Albany,For profit - Corporation,105,52.1,NA,Medicare and Medicaid,N,SNH WY TENANT LLC,1991-03-01,STELLAR SENIOR LIVING,491,9,1.8,1.8,2.6,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.07878,0.72176,0.57305,1.29481,3.37358,3.16306,0.43,0.09759,59.4,NA,58.3,NA,2,NA,1.39374,1.00888,2.32353,0.87587,0.68375,3.88315,3.43422,2.04919,0.71148,0.56489,3.32556,3.11804,2024-10-10,7,6,1,68,1,0,68,2023-07-27,14,8,7,140,1,0,140,86,3,4,NA,2,22947.5,0,2,"503 S 18TH ST,LARAMIE,WY,82070",41.3083,-105.57,NA,2025-07-01
535045,POWELL VALLEY CARE CENTER,777 AVENUE H,POWELL,WY,82435,3077541107,140,Park,Government - Hospital district,100,41.7,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1991-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,2.8527,0.44955,2.2281,2.67765,5.53035,5.22742,1.75461,0,42.9,NA,34.8,NA,0,NA,1.18642,0.85881,1.97789,0.74558,0.58204,3.30551,2.92337,3.30351,0.52059,2.5802,6.4043,6.0535,2025-01-31,1,1,0,4,1,0,4,2023-12-07,5,3,2,36,1,0,36,12,2,1,NA,1,8190,0,1,"777 AVENUE H,POWELL,WY,82435",44.7566,-108.77,NA,2025-07-01
535046,ST JOHN'S HEALTH SAGE LIVING,"625 EAST BROADWAY, BUILDING B",JACKSON,WY,83001,3077397661,190,Teton,Government - Hospital district,60,47.1,NA,Medicare and Medicaid,Y,TETON COUNTY HOSPITAL DISTRICT,1991-12-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.51603,0.30746,1.79764,2.10511,4.62114,4.08736,1.37086,0,NA,26,NA,26,1,NA,1.07124,0.77543,1.78587,0.6732,0.52553,2.9846,2.63956,3.22691,0.39434,2.30555,5.9268,5.2422,2024-02-08,1,1,0,4,1,0,4,2023-01-12,2,2,0,12,1,0,12,6,0,0,NA,0,0,0,0,"625 EAST BROADWAY, BUILDING B,JACKSON,WY,83001",43.472,-110.77,22,2025-07-01
535048,WORLAND HEALTHCARE AND REHABILITATION CENTER,1901 HOWELL AVENUE,WORLAND,WY,82401,3073474285,210,Washakie,For profit - Corporation,87,72.5,NA,Medicare and Medicaid,N,SNH WY TENANT LLC,1992-08-01,STELLAR SENIOR LIVING,491,9,1.8,1.8,2.6,3.8,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.33514,0.61341,0.46247,1.07588,3.41101,3.01281,0.28862,0.02903,49.4,NA,50,NA,0,NA,1.23841,0.89644,2.06457,0.77825,0.60755,3.45037,3.05148,2.59062,0.68052,0.51307,3.7842,3.34244,2025-03-06,5,4,1,36,1,0,36,2023-12-21,2,1,2,24,0,0,24,33,3,2,NA,3,10417.75,0,3,"1901 HOWELL AVENUE,WORLAND,WY,82401",44.0117,-107.94,NA,2025-07-01
535049,LIFE CARE CENTER OF CASPER,4041 SOUTH POPLAR STREET,CASPER,WY,82601,3072660000,120,Natrona,For profit - Corporation,120,74.8,NA,Medicare and Medicaid,N,CASPER OPERATIONS LLC,1993-08-12,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.19263,0.66485,1.20405,1.8689,4.06153,3.56537,0.81045,0.04749,44.8,NA,42.3,NA,0,NA,1.32367,0.95816,2.20671,0.83183,0.64938,3.68792,3.26156,2.27584,0.69008,1.24975,4.21567,3.70068,2024-10-17,5,5,5,32,1,0,32,2023-08-24,9,2,7,60,1,0,60,39,1,2,NA,0,0,0,0,"4041 SOUTH POPLAR STREET,CASPER,WY,82601",42.8102,-106.34,NA,2025-07-01
535050,MORNING STAR CARE CENTER,4 NORTH FORK ROAD,FORT WASHAKIE,WY,82514,3073326902,060,Fremont,Government - Federal,45,27.7,NA,Medicare and Medicaid,N,MORNING STAR CARE CENTER,1994-05-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,NA,2,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-10,3,1,2,12,0,0,12,2024-01-25,5,5,0,24,1,0,24,15,0,2,NA,1,7950,0,1,"4 NORTH FORK ROAD,FORT WASHAKIE,WY,82514",43.0038,-108.88,NA,2025-07-01
