cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
535031,WIND RIVER REHABILITATION AND WELLNESS,1002 FOREST DRIVE,RIVERTON,WY,82501,3078569471,060,Fremont,For profit - Corporation,81,52.8,NA,Medicare and Medicaid,N,"WIND RIVER SNF OPERATIONS, LLC",1988-09-22,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.35657,0.41936,0.8118,1.23115,3.58772,2.83899,0.60303,0.17157,63.2,NA,60,NA,1,NA,1.24321,0.90897,2.05259,0.79709,0.60233,3.45202,3.03129,2.58404,0.45984,0.89016,3.93403,3.11302,2024-03-14,10,10,7,100,1,0,100,2022-12-08,12,11,3,96,1,0,96,2021-12-09,5,4,1,36,1,0,36,88,1,11,0,8,72546.5,0,8,"1002 FOREST DRIVE,RIVERTON,WY,82501",43.0333,-108.377,NA,2024-08-01
535032,LIFE CARE CENTER OF CHEYENNE,1330 PRAIRIE AVENUE,CHEYENNE,WY,82009,3077788997,100,Laramie,For profit - Corporation,160,112.6,NA,Medicare and Medicaid,N,CHEYENNE OPERATIONS LLC,1988-12-20,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.212,0.33896,0.91845,1.25741,3.46941,3.05524,0.60527,0.12539,42.5,NA,33.3,NA,0,NA,1.39278,1.01833,2.29954,0.89299,0.6748,3.86732,3.39597,2.16504,0.33177,0.89895,3.39576,2.99039,2024-06-06,2,2,0,8,0,0,8,2023-03-02,5,5,5,40,1,0,40,2022-01-26,9,5,4,76,1,0,76,30,1,3,4,2,15535,0,2,"1330 PRAIRIE AVENUE,CHEYENNE,WY,82009",41.1641,-104.809,NA,2024-08-01
535033,MISSION AT CASTLE ROCK,1445 UINTA DRIVE,GREEN RIVER,WY,82935,3078724600,180,Sweetwater,For profit - Corporation,59,45.8,NA,Medicare and Medicaid,N,MISSION HEALTH SERVICES,1989-01-03,MISSION HEALTH SERVICES,355,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.03341,0.59257,0.77698,1.36955,3.40296,2.83876,0.37605,0.14751,51,NA,41.7,NA,1,NA,1.30734,0.95586,2.15846,0.8382,0.6334,3.63007,3.18763,2.12033,0.6179,0.81019,3.54842,2.96009,2024-01-19,5,4,1,24,1,0,24,2022-10-06,6,5,1,40,1,0,40,2021-10-07,9,8,1,56,1,0,56,34.667,1,1,0,0,0,0,0,"1445 UINTA DRIVE,GREEN RIVER,WY,82935",41.5085,-109.476,NA,2024-08-01
535034,WESTWARD HEIGHTS CARE CENTER,150 CARING WAY,LANDER,WY,82520,3073325560,060,Fremont,Non profit - Corporation,60,56.2,NA,Medicare and Medicaid,N,WESTWARD HEIGHTS CORP,1990-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.5877,0.21014,0.95816,1.1683,3.75601,3.2082,0.63243,0.0958,40,NA,27.8,NA,0,NA,1.24331,0.90904,2.05276,0.79715,0.60238,3.45229,3.03153,2.83726,0.23041,1.05056,4.11823,3.5176,2024-01-11,2,2,0,8,1,0,8,2022-11-03,2,2,0,4,1,0,4,2021-10-14,3,3,0,12,1,0,12,7.333,0,0,NA,0,0,0,0,"150 CARING WAY,LANDER,WY,82520",42.8281,-108.722,NA,2024-08-01
535036,RAWLINS REHABILITATION AND WELLNESS,542 16TH STREET,RAWLINS,WY,82301,3073242759,030,Carbon,For profit - Corporation,62,34.4,NA,Medicare and Medicaid,N,"RAWLINS SNF OPERATIONS, LLC",1989-08-01,EMPRES OPERATED BY EVERGREEN,665,N,SFF Candidate,N,N,Y,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.20757,0.57454,0.77293,1.34748,3.55505,3.03393,0.6129,0.01964,55.9,NA,16.7,NA,0,NA,1.3746,1.00504,2.26952,0.88133,0.66599,3.81684,3.35165,2.18929,0.56979,0.76653,3.5256,3.00879,2024-05-02,2,2,0,79,0,0,79,2023-03-31,11,6,5,135,1,0,135,2022-03-28,4,4,0,32,1,0,32,89.833,0,4,0,7,55173.95,1,8,"542 16TH STREET,RAWLINS,WY,82301",41.7893,-107.254,NA,2024-08-01
535038,ROCKY MOUNTAIN CARE - EVANSTON,475 YELLOW CREEK ROAD,EVANSTON,WY,82930,3077890726,200,Uinta,Non profit - Corporation,60,46.4,NA,Medicare and Medicaid,N,NORTH BIG HORN HOSPITAL,1989-09-19,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.85693,0.4832,0.76131,1.24451,3.10144,2.7331,0.64534,0.09679,54.3,NA,40,NA,0,NA,1.3107,0.95831,2.16401,0.84036,0.63503,3.6394,3.19583,1.93134,0.50256,0.79181,3.22571,2.84261,2023-06-29,1,1,0,0,1,0,0,2022-05-19,2,2,0,24,1,0,24,2021-05-13,4,4,0,32,1,0,32,13.333,0,0,NA,0,0,0,0,"475 YELLOW CREEK ROAD,EVANSTON,WY,82930",41.2331,-110.986,NA,2024-08-01
535039,WESTVIEW HEALTH CARE CENTER,1990 WEST LOUCKS STREET,SHERIDAN,WY,82801,3076729789,160,Sheridan,For profit - Corporation,102,65.5,NA,Medicare and Medicaid,N,WESTVIEW OPERATIONS LLC,1989-10-06,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.90405,0.26861,0.90969,1.1783,3.08235,2.7695,0.73392,0.06037,43.6,NA,28.6,NA,0,NA,1.39159,1.01746,2.29757,0.89222,0.67422,3.86401,3.39306,1.86522,0.26313,0.89114,3.0195,2.71303,2023-11-02,1,1,1,16,1,0,16,2022-09-22,8,6,2,44,1,0,44,2021-09-16,6,6,0,32,1,0,32,28,0,0,NA,0,0,0,0,"1990 WEST LOUCKS STREET,SHERIDAN,WY,82801",44.7924,-106.982,NA,2024-08-01
535040,DOUGLAS CARE CENTER LLC,1108 BIRCH STREET,DOUGLAS,WY,82633,3073583397,040,Converse,For profit - Limited Liability company,60,44.6,NA,Medicare and Medicaid,N,"DOUGLAS CARE CENTER, LLC",1990-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,1,NA,5,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,37.9,NA,40,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-30,8,8,0,36,1,0,36,2022-08-10,8,5,3,44,1,0,44,2021-06-30,1,1,0,4,1,0,4,33.333,0,0,NA,0,0,0,0,"1108 BIRCH STREET,DOUGLAS,WY,82633",42.7526,-105.372,NA,2024-08-01
535042,SHEPHERD OF THE VALLEY REHABILITATION AND WELLNESS,60 MAGNOLIA,CASPER,WY,82604,3072349381,120,Natrona,For profit - Corporation,192,148.5,NA,Medicare and Medicaid,N,"SHEPHERD OF THE VALLEY SNF OPERATIONS, LLC",1990-11-01,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.26799,0.37554,0.72143,1.09697,3.36495,2.79822,0.53163,0.07277,43.4,NA,21.7,NA,0,NA,1.12301,0.82108,1.85413,0.72002,0.5441,3.11824,2.73819,2.7531,0.45586,0.87574,4.0847,3.39675,2023-08-10,13,10,8,76,1,0,76,2022-08-31,11,8,4,72,1,0,72,2021-07-29,8,4,4,156,1,0,156,88,2,17,2,6,123575.75,1,7,"60 MAGNOLIA,CASPER,WY,82604",42.8204,-106.399,NA,2024-08-01
535043,COTTONWOOD HEALTH AND REHABILITATION,503 S 18TH ST,LARAMIE,WY,82070,3077423728,000,Albany,For profit - Limited Liability company,105,58,NA,Medicare and Medicaid,N,SNH WY TENANT LLC,1991-03-01,STELLAR SENIOR LIVING,491,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.9798,0.54146,0.84938,1.39083,3.37064,2.69647,0.38034,0.09068,54.7,NA,50,NA,2,NA,1.28019,0.93601,2.11365,0.8208,0.62025,3.5547,3.12145,2.1082,0.57657,0.90446,3.58923,2.87134,2023-07-27,8,8,1,80,1,0,80,2022-06-09,12,7,5,64,1,0,64,2021-04-22,9,7,2,64,1,0,64,72,1,4,2,4,26852.64,0,4,"503 S 18TH ST,LARAMIE,WY,82070",41.3083,-105.573,NA,2024-08-01
535045,POWELL VALLEY CARE CENTER,777 AVENUE H,POWELL,WY,82435,3077541107,140,Park,Government - Hospital district,100,47.9,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1991-07-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,2.76674,0.42097,1.93587,2.35683,5.12357,4.65675,1.53296,0,34.8,NA,33.3,NA,0,NA,1.17075,0.85599,1.93296,0.75063,0.56723,3.25082,2.85461,3.22156,0.49017,2.2541,5.96583,5.42228,2023-12-07,4,3,1,32,1,0,32,2022-09-15,1,0,1,4,0,0,4,2021-08-12,8,8,0,48,1,0,48,25.333,2,1,0,2,51132,0,2,"777 AVENUE H,POWELL,WY,82435",44.7566,-108.77,NA,2024-08-01
535046,ST JOHN'S HEALTH SAGE LIVING,"625 EAST BROADWAY, BUILDING B",JACKSON,WY,83001,3077397661,190,Teton,Government - Hospital district,60,46,NA,Medicare and Medicaid,Y,TETON COUNTY HOSPITAL DISTRICT,1991-12-07,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,1.82039,0.30622,1.61094,1.91716,3.73755,3.44095,1.28956,0.01265,48.9,NA,54.5,NA,0,NA,1.12789,0.82465,1.86219,0.72315,0.54646,3.1318,2.7501,2.2002,0.37011,1.94705,4.51736,4.15888,2024-02-08,1,1,0,4,1,0,4,2023-01-12,2,2,0,12,1,0,12,2021-10-21,4,4,0,20,1,0,20,9.333,0,0,0,0,0,0,0,"625 EAST BROADWAY, BUILDING B,JACKSON,WY,83001",43.472,-110.766,22,2024-08-01
535048,WORLAND HEALTHCARE AND REHABILITATION CENTER,1901 HOWELL AVENUE,WORLAND,WY,82401,3073474285,210,Washakie,For profit - Limited Liability company,87,69.3,NA,Medicare and Medicaid,N,SNH WY TENANT LLC,1992-08-01,STELLAR SENIOR LIVING,491,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,2.51632,0.70773,0.60868,1.31641,3.83274,3.29115,0.43828,0.03023,48.7,NA,27.3,NA,0,NA,1.19411,0.87307,1.97153,0.76561,0.57855,3.31568,2.91157,2.87267,0.80796,0.69488,4.3755,3.75722,2023-12-21,1,1,1,4,0,0,4,2022-10-27,4,3,1,36,1,0,36,2021-09-30,2,2,0,8,1,0,8,15.333,1,2,NA,2,3630.25,0,2,"1901 HOWELL AVENUE,WORLAND,WY,82401",44.0117,-107.944,NA,2024-08-01
535049,LIFE CARE CENTER OF CASPER,4041 SOUTH POPLAR STREET,CASPER,WY,82601,3072660000,120,Natrona,For profit - Corporation,120,78.3,NA,Medicare and Medicaid,N,CASPER OPERATIONS LLC,1993-08-12,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.31776,0.79039,0.95402,1.74441,4.06217,3.55804,0.62703,0.11888,51.5,NA,42.9,NA,2,NA,1.40298,1.02579,2.31638,0.89953,0.67974,3.89565,3.42085,2.25206,0.76799,0.92698,3.94702,3.45718,2023-08-24,4,2,2,20,1,0,20,2022-07-28,6,6,5,48,1,0,48,2021-06-10,6,5,1,24,1,0,24,30,1,2,0,1,3250,0,1,"4041 SOUTH POPLAR STREET,CASPER,WY,82601",42.8102,-106.344,NA,2024-08-01
