cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
185057,SUNRISE MANOR NURSING HOME,717 NORTH LINCOLN BOULEVARD,HODGENVILLE,KY,42748,2703583103,610,Larue,For profit - Limited Liability company,137,118.8,NA,Medicare and Medicaid,N,LP HODGENVILLE LLC,1967-11-14,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Both,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.10503,0.63125,0.69817,1.32942,3.43444,3.08253,0.40498,0.04665,47.8,NA,41.7,NA,2,NA,1.46248,1.06929,2.41462,0.93768,0.70857,4.06087,3.56593,1.96214,0.5884,0.65078,3.20133,2.8733,2022-04-14,7,7,3,378,1,0,378,2019-01-24,11,11,0,80,1,0,80,2017-11-21,12,6,6,340,1,0,340,272.333,4,0,0,1,192010,0,1,"717 NORTH LINCOLN BOULEVARD,HODGENVILLE,KY,42748",37.5845,-85.738,NA,2024-08-01
185061,KENWOOD HEALTH AND REHABILITATION CENTER,130 MEADOWLARK DRIVE,RICHMOND,KY,40475,8596239472,750,Madison,For profit - Corporation,93,84.7,NA,Medicare and Medicaid,N,KENWOOD HEALTH CENTER LLC,1976-08-01,BENJAMIN LANDA,646,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.29538,1.06613,0.45381,1.51994,3.81531,3.24067,0.34245,0.04907,49.5,NA,50,NA,1,NA,1.43376,1.04829,2.36719,0.91926,0.69465,3.98111,3.49589,2.18244,1.01367,0.43148,3.62759,3.08122,2024-06-06,1,0,1,4,0,0,4,2019-05-16,0,0,0,0,0,0,0,2018-03-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"130 MEADOWLARK DRIVE,RICHMOND,KY,40475",37.7395,-84.311,NA,2024-08-01
185065,LANDMARK OF LANCASTER REHABILITATION AND NURSING C,308 WEST MAPLE AVENUE,LANCASTER,KY,40444,8597926844,390,Garrard,For profit - Individual,96,84.8,NA,Medicare and Medicaid,N,LANDMARK OF LANCASTER REHABILITATION AND NURSING CENTER,1968-06-20,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,2.08923,0.88039,0.37946,1.25984,3.34908,3.00805,0.2027,0.05825,43.1,NA,50,NA,0,NA,1.53705,1.12381,2.53773,0.98549,0.7447,4.26792,3.74774,1.85295,0.78082,0.33654,2.9703,2.66785,2019-05-30,3,2,1,12,1,0,12,2018-03-29,0,0,0,0,0,0,0,2017-01-12,11,3,8,410,1,0,410,74.333,1,7,0,2,275284.36,0,2,"308 WEST MAPLE AVENUE,LANCASTER,KY,40444",37.6214,-84.586,NA,2024-08-01
185069,MAYFAIR MANOR,3300 TATES CREEK ROAD,LEXINGTON,KY,40502,8592662126,330,Fayette,For profit - Corporation,98,79.5,NA,Medicare and Medicaid,N,LP LEXINGTON LLC,1977-06-01,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,1.9756,1.35523,0.31548,1.67071,3.64631,3.2625,0.11983,0.06795,65.2,NA,83.3,NA,1,NA,1.37675,1.00661,2.27306,0.88271,0.66703,3.8228,3.35688,1.95618,1.34191,0.31238,3.61047,3.23043,2021-06-24,6,6,0,36,1,0,36,2019-05-09,7,2,5,28,1,0,28,2018-04-19,11,7,4,181,1,0,181,57.5,3,2,1,1,8765.25,0,1,"3300 TATES CREEK ROAD,LEXINGTON,KY,40502",37.9979,-84.496,NA,2024-08-01
185076,BRADFORD HEIGHTS NURSING & REHABILITATION,950 HIGHPOINT DRIVE,HOPKINSVILLE,KY,42240,2708851151,230,Christian,For profit - Corporation,100,92.2,NA,Medicare and Medicaid,N,HOPKINSVILLE KY OPCO LLC,1979-08-21,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,1.88467,0.99504,0.38196,1.377,3.26167,2.87114,0.17514,0.03093,73.5,NA,14.3,NA,1,NA,1.19977,0.87721,1.98086,0.76924,0.58129,3.33138,2.92535,2.14143,1.1306,0.43399,3.70602,3.26228,2019-11-27,7,7,0,40,1,0,40,2018-09-06,5,5,0,52,1,0,52,2017-07-07,9,8,0,48,1,0,48,45.333,0,0,1,2,1636.7,0,2,"950 HIGHPOINT DRIVE,HOPKINSVILLE,KY,42240",36.8904,-87.507,NA,2024-08-01
185087,TWIN RIVERS NURSING AND REHABILITATION CENTER,2420 WEST THIRD STREET,OWENSBORO,KY,42301,2706853141,290,Daviess,For profit - Corporation,132,85.1,NA,Medicare and Medicaid,N,TWIN RIVERS OPERATING COMPANY LLC,1969-09-03,BENJAMIN LANDA,646,N,NA,N,Y,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.47583,0.57935,0.74648,1.32584,3.80167,3.40607,0.52521,0.02025,68,NA,72.7,NA,3,NA,1.43665,1.0504,2.37197,0.92111,0.69605,3.98914,3.50294,2.34927,0.54974,0.70832,3.60734,3.23196,2019-03-26,10,10,0,52,1,0,52,2018-09-27,9,7,2,80,1,0,80,2018-04-26,5,5,0,133,2,67,200,86,0,1,0,6,26392.88,0,6,"2420 WEST THIRD STREET,OWENSBORO,KY,42301",37.7721,-87.14,NA,2024-08-01
185089,SIGNATURE HEALTHCARE OF BOWLING GREEN,550 HIGH ST.,BOWLING GREEN,KY,42101,2708433296,986,Warren,For profit - Corporation,176,126.9,NA,Medicare and Medicaid,N,"LP BOWLING GREEN, LLC",1969-10-22,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.28999,0.77138,0.47189,1.24326,3.53325,3.14525,0.22332,0.10275,55.3,NA,21.4,NA,1,NA,1.40407,1.02658,2.31817,0.90022,0.68027,3.89866,3.42349,2.22336,0.74893,0.45816,3.43045,3.05374,2019-02-21,9,9,0,56,1,0,56,2018-02-16,1,1,0,4,1,0,4,2017-01-27,10,9,0,60,1,0,60,39.333,0,0,1,0,0,0,0,"550 HIGH ST.,BOWLING GREEN,KY,42101",36.9927,-86.433,NA,2024-08-01
185090,BELMONT TERRACE NURSING AND REHABILITATION CENTER,7300 WOODSPOINT DRIVE,FLORENCE,KY,41042,8593715731,070,Boone,For profit - Corporation,151,133.8,NA,Medicare and Medicaid,N,BRIDGE POINT HEALTH CENTER LLC,1969-12-09,NA,NA,N,SFF Candidate,Y,N,Y,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.5721,0.59345,0.35294,0.94638,2.51848,1.96071,0.21167,0.03731,100,NA,100,NA,1,NA,1.5565,1.13803,2.56984,0.99795,0.75412,4.32191,3.79515,1.37688,0.51975,0.30911,2.20574,1.71723,2024-03-08,32,32,10,263,2,132,395,2021-05-14,18,18,0,529,2,265,794,2019-05-03,11,11,0,68,1,0,68,473.5,11,5,0,3,7151.3,1,4,"7300 WOODSPOINT DRIVE,FLORENCE,KY,41042",39.0086,-84.643,NA,2024-08-01
185093,"NHC HEALTHCARE, GLASGOW",109  HOMEWOOD BLVD.,GLASGOW,KY,42141,2706516126,040,Barren,For profit - Corporation,194,149,NA,Medicare and Medicaid,N,NHC HEALTHCARE-GLASGOW LLC,1970-03-18,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.15163,0.76209,0.7768,1.53889,3.69052,3.15,0.53057,0.07237,43.3,NA,21.7,NA,0,NA,1.39267,1.01824,2.29935,0.89291,0.67474,3.867,3.39569,2.10612,0.74598,0.76037,3.61247,3.08339,2019-06-28,4,4,0,28,1,0,28,2018-03-29,2,2,0,8,1,0,8,2017-03-09,2,2,0,8,1,0,8,18,0,0,0,0,0,0,0,"109  HOMEWOOD BLVD.,GLASGOW,KY,42141",37.0168,-85.905,NA,2024-08-01
185094,PIKEVILLE NURSING AND REHAB CENTER,260 SOUTH MAYO TRAIL,PIKEVILLE,KY,41501,6064377327,970,Pike,For profit - Corporation,106,90.8,NA,Medicare and Medicaid,N,PIKEVILLE NURSING AND REHAB CENTER LLC,1970-06-01,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,1.92651,0.38356,0.8461,1.22966,3.15616,2.6226,0.5397,0.06213,NA,6,NA,6,NA,6,1.37823,1.00769,2.27551,0.88366,0.66775,3.82691,3.36049,1.90552,0.37938,0.83688,3.12179,2.59403,2019-08-22,0,0,0,0,0,0,0,2018-07-19,9,9,0,48,1,0,48,2017-06-29,4,4,0,20,1,0,20,19.333,0,0,0,0,0,0,0,"260 SOUTH MAYO TRAIL,PIKEVILLE,KY,41501",37.4705,-82.534,NA,2024-08-01
185096,LANDMARK OF IROQUOIS PARK REHAB AND NURSING CENTER,900 GAGEL AVENUE,LOUISVILLE,KY,40216,5023685827,550,Jefferson,For profit - Corporation,120,90.2,NA,Medicare and Medicaid,N,LANDMARK OF IRIQUOIS PARK REHABILITATION AND NURSING CENTER,1974-01-01,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.8682,0.82387,0.47664,1.30051,3.16871,2.88347,0.24411,0.04367,66.7,NA,53.3,NA,2,NA,1.47488,1.07836,2.43509,0.94563,0.71458,4.09529,3.59616,1.72676,0.76149,0.44055,2.9288,2.66516,2019-06-24,14,14,0,368,1,0,368,2018-03-29,4,4,0,16,1,0,16,2017-02-02,1,1,0,4,1,0,4,190,0,0,NA,10,53860.81,0,10,"900 GAGEL AVENUE,LOUISVILLE,KY,40216",38.1727,-85.806,NA,2024-08-01
185103,THE TERRACE NURSING AND REHABILITATION CENTER,1043 BROOKLYN BOULEVARD,BEREA,KY,40403,8592280551,750,Madison,For profit - Corporation,102,98.6,NA,Medicare and Medicaid,N,BEREA OPERATIONS LLC,1970-11-09,BENJAMIN LANDA,646,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,2.50699,0.92956,0.44518,1.37475,3.88173,3.36596,0.28516,0.01682,48.7,NA,66.7,NA,0,NA,1.85184,1.35397,3.05746,1.18731,0.89721,5.14199,4.51528,1.8455,0.68429,0.32772,2.8575,2.47782,2019-11-21,2,0,2,8,0,0,8,2019-01-24,2,2,0,8,1,0,8,2017-11-21,2,2,0,12,1,0,12,8.667,0,1,0,0,0,0,0,"1043 BROOKLYN BOULEVARD,BEREA,KY,40403",37.5926,-84.296,NA,2024-08-01
185112,"LANDMARK OF BREATHITT CO REHAB & NURSING CTR, LLC",420 JETT DRIVE,JACKSON,KY,41339,6066662456,120,Breathitt,Non profit - Corporation,120,57.6,NA,Medicare and Medicaid,N,LANDMARK OF BREATHITT COUNTY REHABILITATION AND NURSING CENTER,1972-07-19,A&M HEALTHCARE INVESTMENTS,641,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.87139,0.66222,0.53309,1.1953,3.0667,2.59644,0.41033,0.04435,NA,6,NA,6,1,NA,1.58981,1.16238,2.62483,1.01931,0.77026,4.4144,3.87637,1.60467,0.56783,0.45711,2.62961,2.22638,2019-08-29,0,0,0,0,0,0,0,2018-06-07,8,8,0,36,1,0,36,2017-04-20,3,3,0,12,1,0,12,14,0,0,NA,0,0,0,0,"420 JETT DRIVE,JACKSON,KY,41339",37.5621,-83.372,NA,2024-08-01
185118,SIGNATURE HEALTHCARE OF ELIZABETHTOWN,1850 VETERAN'S WAY,ELIZABETHTOWN,KY,42701,2707692363,460,Hardin,For profit - Corporation,112,117.7,NA,Medicare and Medicaid,N,LP E-TOWN LLC,1972-09-01,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.13202,0.8378,0.68767,1.52547,3.65749,3.28589,0.46759,0.09073,51,NA,53.3,NA,0,NA,1.4414,1.05387,2.3798,0.92416,0.69835,4.00231,3.51451,2.01638,0.79236,0.65037,3.4591,3.10766,2021-07-01,3,1,2,12,1,0,12,2019-05-31,7,7,0,44,1,0,44,2018-03-22,4,4,0,16,1,0,16,23.333,3,0,NA,0,0,0,0,"1850 VETERAN'S WAY,ELIZABETHTOWN,KY,42701",37.7388,-85.895,NA,2024-08-01
185120,SIGNATURE HEALTHCARE AT HILLCREST,3740 OLD HARTFORD ROAD,OWENSBORO,KY,42303,2706847259,290,Daviess,For profit - Corporation,156,130.9,NA,Medicare and Medicaid,N,"LP OWENSBORO II, LLC",1972-09-01,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.17672,0.59733,0.67433,1.27166,3.44837,3.0371,0.34773,0.07106,56.6,NA,60.9,NA,0,NA,1.43702,1.05067,2.37257,0.92135,0.69623,3.99016,3.5038299999999998,2.06492,0.56665,0.63969,3.27127,2.88112,2020-01-30,0,0,0,0,0,0,0,2018-11-15,5,5,0,20,1,0,20,2017-09-14,4,0,4,64,0,0,64,17.333,0,1,0,1,7345,0,1,"3740 OLD HARTFORD ROAD,OWENSBORO,KY,42303",37.7396,-87.084,NA,2024-08-01
185122,LANDMARK OF LOUISVILLE REHABILITATION AND NURSING,1155 EASTERN PARKWAY,LOUISVILLE,KY,40217,5026365241,550,Jefferson,For profit - Corporation,252,177.1,NA,Medicare and Medicaid,N,LANDMARK OF LOUISVILLE REHABILITATION AND NURSING CENTER,1973-05-14,INFINITY HEALTHCARE MANAGEMENT,283,N,SFF Candidate,Y,Y,N,Both,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.22285,1.50141,0.29217,1.79359,4.01643,3.64982,0.17417,0.0333,58.8,NA,50,NA,0,NA,1.45964,1.06721,2.40992,0.93585,0.70719,4.05296,3.55898,2.07601,1.40223,0.27287,3.75111,3.40872,2021-07-03,29,29,0,583,3,408,991,2019-12-06,8,8,0,76,1,0,76,2018-09-20,22,13,9,426,1,0,426,591.833,4,0,1,20,82408.56,0,20,"1155 EASTERN PARKWAY,LOUISVILLE,KY,40217",38.2254,-85.727,NA,2024-08-01
185124,REDBANKS,851 KIMSEY LANE,HENDERSON,KY,42420,2708266436,500,Henderson,Non profit - Corporation,222,137.4,NA,Medicare and Medicaid,N,HENDERSON COUNTY HEALTH CARE CORPORATION,1973-05-01,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.90787,0.56601,0.71123,1.27724,4.18511,3.86097,0.50574,0.03399,50.9,NA,36.4,NA,0,NA,1.33825,0.97846,2.2095,0.85802,0.64838,3.71591,3.26301,2.96212,0.57657,0.72449,4.26318,3.933,2020-03-13,3,3,0,12,1,0,12,2019-01-04,7,7,0,28,1,0,28,2017-11-02,3,0,3,12,0,0,12,17.333,0,2,0,0,0,0,0,"851 KIMSEY LANE,HENDERSON,KY,42420",37.8501,-87.569,NA,2024-08-01
185125,HILLCREST HEALTH AND REHABILITATION CENTER,1245 AMERICAN GREETING CARD ROAD,CORBIN,KY,40701,6065288917,990,Whitley,For profit - Corporation,120,84.4,NA,Medicare and Medicaid,N,"HILLCREST NURSING HOME OF CORBIN, INC.",1973-09-04,SEKY HOLDING CO.,468,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,3.34781,0.58157,0.95877,1.54034,4.88815,4.11246,0.78411,0.0555,68.5,NA,33.3,NA,0,NA,1.43213,1.0471,2.3645,0.91821,0.69386,3.97658,3.49191,3.18672,0.55358,0.91263,4.65293,3.91457,2019-06-27,2,2,0,8,1,0,8,2018-04-12,0,0,0,0,0,0,0,2017-01-18,6,6,0,40,1,0,40,10.667,0,0,NA,0,0,0,0,"1245 AMERICAN GREETING CARD ROAD,CORBIN,KY,40701",36.9778,-84.09,NA,2024-08-01
185127,DANVILLE CENTRE FOR HEALTH & REHABILITATION,642 NORTH THIRD STREET,DANVILLE,KY,40422,8592363972,100,Boyle,For profit - Corporation,106,76.2,NA,Medicare and Medicaid,N,"LP DANVILLE, LLC",1973-10-01,SIGNATURE HEALTHCARE,474,N,NA,Y,Y,N,None,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.08164,1.04946,0.54899,1.59846,3.6801,3.24728,0.32588,0.07283,36.5,NA,50,NA,0,NA,1.4099,1.03084,2.3278,0.90396,0.68309,3.91486,3.43771,2.0127100000000002,1.01471,0.53082,3.55824,3.13975,2022-02-24,8,8,5,337,1,0,337,2019-04-11,4,4,0,28,1,0,28,2018-01-18,0,0,0,0,0,0,0,177.833,2,0,0,1,84435,0,1,"642 NORTH THIRD STREET,DANVILLE,KY,40422",37.6551,-84.772,NA,2024-08-01
185131,THE JORDAN CENTER,270 E CLAYTON LANE,LOUISA,KY,41230,6066384586,630,Lawrence,For profit - Corporation,104,61.4,NA,Medicare and Medicaid,N,"MCKENZIE HEALTH CARE, LLC.",1974-12-18,NA,NA,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,3,NA,1,NA,4,NA,5,NA,NA,NA,2.53989,0.40033,1.11461,1.51494,4.05483,3.47742,0.71346,0.00737,33.3,NA,8.3,NA,0,NA,1.2796400000000001,0.9356,2.11273,0.82044,0.61998,3.55315,3.12009,2.70578,0.42648,1.18741,4.31967,3.70455,2020-03-05,0,0,0,0,0,0,0,2019-01-11,1,1,0,16,1,0,16,2017-12-21,0,0,0,0,0,0,0,5.333,0,0,NA,0,0,0,0,"270 E CLAYTON LANE,LOUISA,KY,41230",38.098,-82.611,NA,2024-08-01
185132,FRANCISCAN HEALTH CARE CENTER,3625 FERN VALLEY ROAD,LOUISVILLE,KY,40219,5029643381,550,Jefferson,For profit - Corporation,85,77.5,NA,Medicare and Medicaid,N,"TRILOGY HEALTHCARE OF JEFFERSON, LLC",1975-02-26,TRILOGY HEALTH SERVICES,524,Y,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.01597,1.28289,0.52099,1.80388,3.81985,3.34278,0.41158,0.12036,37.5,NA,38.5,NA,NA,6,1.61317,1.17947,2.66341,1.03429,0.78158,4.47928,3.93334,1.7036,1.08411,0.44026,3.22798,2.82483,2022-07-14,1,1,0,4,1,0,4,2019-08-24,2,2,0,20,1,0,20,2018-06-07,3,3,0,24,1,0,24,12.667,0,0,NA,0,0,0,0,"3625 FERN VALLEY ROAD,LOUISVILLE,KY,40219",38.157,-85.696,NA,2024-08-01
185133,TRADEWATER POINTE,100 WEST RAMSEY,DAWSON SPRINGS,KY,42408,2707978131,530,Hopkins,For profit - Corporation,60,48.6,NA,Medicare and Medicaid,N,"TRADEWATER POINTE, LLC",1981-07-14,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,4,NA,1,NA,1,NA,1,NA,1,12,NA,NA,0.1155,0.0394,0.1673,0.2067,0.3222,0.35083,0.20482,0.06118,NA,6,NA,6,NA,6,1.22232,0.89369,2.01809,0.78369,0.59221,3.39399,2.98033,0.12882,0.04395,0.18658,0.35935,0.39127,2022-10-19,0,0,0,0,0,0,0,2019-06-06,2,2,0,8,1,0,8,2018-03-15,7,7,0,32,1,0,32,8,0,0,0,1,6201,0,1,"100 WEST RAMSEY,DAWSON SPRINGS,KY,42408",37.1664,-87.691,NA,2024-08-01
185134,HAZARD HEALTH AND REHABILITATION CENTER,390 PARK AVENUE,HAZARD,KY,41702,6064392306,960,Perry,For profit - Corporation,200,147.7,NA,Medicare and Medicaid,N,"HAZARD NURSING HOME, INC.",1976-03-08,SEKY HOLDING CO.,468,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,3.35728,0.57578,0.69793,1.27371,4.63098,4.33201,0.57793,0.06412,59.7,NA,47.4,NA,2,NA,1.35412,0.99006,2.2357,0.8682,0.65607,3.75996,3.3017,3.37984,0.57964,0.70262,4.6621,4.36112,2019-06-20,4,4,0,16,1,0,16,2018-04-05,1,1,0,4,1,0,4,2017-02-15,5,1,4,24,1,0,24,13.333,3,0,4,0,0,0,0,"390 PARK AVENUE,HAZARD,KY,41702",37.2836,-83.211,NA,2024-08-01
185136,WESLEY MANOR,5012 EAST MANSLICK ROAD,LOUISVILLE,KY,40219,5029693277,550,Jefferson,Non profit - Church related,68,61.8,NA,Medicare and Medicaid,N,WESLEY MANOR RETIREMENT COMMUNITY INC.,1976-04-19,NA,NA,Y,NA,N,Y,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,1,NA,5,NA,NA,NA,2.74235,0.41109,0.88181,1.2929,4.03525,3.6281,0.58253,0.04286,23.2,NA,11.1,NA,0,NA,1.32114,0.96595,2.18125,0.84705,0.64009,3.66839,3.22128,2.8297,0.42419,0.9099,4.16378,3.74366,2022-02-25,3,3,0,20,1,0,20,2019-06-28,1,0,1,4,0,0,4,2018-05-02,3,3,0,12,1,0,12,13.333,0,2,NA,1,975,0,1,"5012 EAST MANSLICK ROAD,LOUISVILLE,KY,40219",38.1174,-85.667,NA,2024-08-01
185138,NAZARETH HOME,2000 NEWBURG ROAD,LOUISVILLE,KY,40205,5024599681,550,Jefferson,For profit - Corporation,118,110.2,NA,Medicare and Medicaid,N,NAZARETH HOME INC,1976-04-06,NA,NA,N,NA,N,Y,N,None,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.69364,1.69636,0.65545,2.35181,5.04545,4.37334,0.39496,0.06586,37.1,NA,41.2,NA,1,NA,1.37182,1.003,2.26493,0.87955,0.66464,3.80912,3.34486,2.67674,1.68572,0.65134,5.01381,4.34591,2019-12-12,0,0,0,0,0,0,0,2018-11-09,0,0,0,0,0,0,0,2017-09-21,3,3,0,24,1,0,24,4,0,0,NA,0,0,0,0,"2000 NEWBURG ROAD,LOUISVILLE,KY,40205",38.2198,-85.71,NA,2024-08-01
185141,SIGNATURE HEALTHCARE OF GEORGETOWN,102 POCAHONTAS TRAIL,GEORGETOWN,KY,40324,5028633696,977,Scott,For profit - Corporation,65,59.9,NA,Medicare and Medicaid,N,LP GEORGETOWN LLC,1977-06-01,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,4,NA,2,NA,NA,NA,1.83493,0.9656,0.6646,1.63019,3.46512,3.07899,0.37035,0.10239,51.6,NA,66.7,NA,0,NA,1.43215,1.04711,2.36454,0.91823,0.69387,3.97664,3.49197,1.74661,0.91912,0.63261,3.29833,2.93078,2021-12-03,15,15,1,76,1,0,76,2019-05-30,4,4,0,20,1,0,20,2018-05-10,1,1,0,8,1,0,8,46,0,0,NA,0,0,0,0,"102 POCAHONTAS TRAIL,GEORGETOWN,KY,40324",38.1967,-84.562,NA,2024-08-01
185144,HOMESTEAD POST ACUTE,1608 VERSAILLES ROAD,LEXINGTON,KY,40504,8592520871,330,Fayette,For profit - Corporation,136,124,NA,Medicare and Medicaid,N,HOMESTEADIDENCE OPCO LLC,1977-11-01,PACS GROUP,690,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.22222,0.69737,0.75776,1.45512,3.67734,3.17696,0.8588,0.0974,62.3,NA,52.4,NA,0,NA,1.60629,1.17444,2.65205,1.02988,0.77825,4.46018,3.91657,1.88593,0.59183,0.64309,3.12086,2.69619,2019-12-12,3,2,1,24,1,0,24,2018-11-08,1,1,0,4,1,0,4,2017-10-05,10,3,7,44,1,0,44,20.667,0,9,7,2,2307.98,0,2,"1608 VERSAILLES ROAD,LEXINGTON,KY,40504",38.0488,-84.533,NA,2024-08-01
