cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
185042,THE GRANDVIEW NURSING AND REHABILITATION FACILITY,640 WATER TOWER BYPASS,CAMPBELLSVILLE,KY,42719,2704654321,981,Taylor,For profit - Corporation,81,78.3,NA,Medicare and Medicaid,N,"CNRF OPERATIONS, LLC",1967-01-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.52579,1.12327,0.56105,1.68432,4.21011,3.61965,0.41322,0.04878,50.5,NA,22.2,NA,0,NA,1.70847,1.2367,2.84821,1.07365,0.83815,4.76001,4.20971,2.03118,0.9033,0.45118,3.38566,2.91082,2024-07-12,2,2,1,8,1,0,8,2019-04-25,5,5,0,32,1,0,32,14,2,0,NA,0,0,0,0,"640 WATER TOWER BYPASS,CAMPBELLSVILLE,KY,42719",37.3381,-85.32,NA,2025-07-01
185046,SALEM SPRINGLAKE HEALTH & REHABILITATION CENTER,509 NORTH HAYDEN AVENUE,SALEM,KY,42078,2709884572,690,Livingston,For profit - Corporation,75,50.2,NA,Medicare and Medicaid,N,ORION SALEM LLC,1967-02-23,ATRIUM CENTERS,54,27,2.8,2.7,3.1,3.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,1.69418,0.54434,0.73974,1.28408,2.97826,2.55056,0.55545,0.01601,36.1,NA,33.3,NA,0,NA,1.14887,0.83163,1.9153,0.72198,0.56362,3.20091,2.83086,2.02602,0.65096,0.88464,3.56162,3.05014,2023-12-08,6,6,0,24,1,0,24,2021-04-01,7,7,0,28,1,0,28,25,0,0,NA,0,0,0,0,"509 NORTH HAYDEN AVENUE,SALEM,KY,42078",37.267,-88.243,NA,2025-07-01
185047,"FULTON NURSING AND REHABILITATION, LLC",1004 HOLIDAY LANE,FULTON,KY,42041,2704721971,361,Fulton,For profit - Corporation,60,53.1,NA,Medicare and Medicaid,N,FULTON NURSING AND REHABILITATION LLC,1967-03-16,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.59309,0.71989,0.30581,1.02571,2.6188,2.41834,0.15096,0.04116,60.5,NA,NA,27,0,NA,1.34762,0.97549,2.24663,0.84688,0.66112,3.75464,3.32057,1.62416,0.73393,0.31178,2.66988,2.46551,2025-05-22,4,4,0,28,1,0,28,2020-02-20,0,0,0,0,0,0,0,21,0,0,NA,0,0,0,0,"1004 HOLIDAY LANE,FULTON,KY,42041",36.5182,-88.893,NA,2025-07-01
185048,COLONIAL NURSING AND REHABILITATION CENTER,2365 NASHVILLE ROAD,BOWLING GREEN,KY,42101,2708421641,986,Warren,For profit - Limited Liability company,48,44.6,NA,Medicare and Medicaid,N,COLONIAL HEALTH CENTER LLC,1967-03-01,ENCORE HEALTH PARTNERS,697,12,2.3,2.5,1.8,2.5,N,NA,N,N,N,None,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.32238,0.68581,0.93732,1.62313,3.94551,3.31328,0.99639,0.014,31.7,NA,53.8,NA,0,NA,1.64506,1.1908,2.7425,1.0338,0.80704,4.58334,4.05347,1.93958,0.57277,0.78283,3.29518,2.76715,2025-04-11,0,0,0,0,0,0,0,2024-01-27,13,11,2,124,1,0,124,31,1,0,NA,1,56813.25,1,2,"2365 NASHVILLE ROAD,BOWLING GREEN,KY,42101",36.9637,-86.467,NA,2025-07-01
185049,AUBURN HEALTH CARE,139 PEARL ST.,AUBURN,KY,42206,2705424111,700,Logan,For profit - Individual,66,48.4,NA,Medicare and Medicaid,N,BOLSTER HEALTH CARE GROUP LLC,1967-03-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,NA,2,1,24,NA,NA,2.67516,0.66876,0.40433,1.0731,3.74825,3.18376,0.25421,0.0235,50,NA,NA,27,1,NA,1.22481,0.8866,2.0419,0.7697,0.60088,3.41248,3.01796,3.0008,0.75017,0.45355,4.20452,3.57132,2022-04-22,3,2,1,12,1,0,12,2020-01-17,6,6,0,24,1,0,24,15,0,0,NA,0,0,0,0,"139 PEARL ST.,AUBURN,KY,42206",36.8645,-86.71,NA,2025-07-01
185052,SIGNATURE HEALTHCARE AT SUMMIT MANOR REHAB & WELLN,400 BOMAR HEIGHTS,COLUMBIA,KY,42728,2703842153,000,Adair,For profit - Corporation,104,79.8,NA,Medicare and Medicaid,N,LP COLUMBIA KY LLC,1967-06-27,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.27725,0.92896,0.61234,1.5413,3.81855,3.1516,0.30779,0.12115,41.6,NA,41.7,NA,1,NA,1.47731,1.06937,2.46284,0.92838,0.72475,4.11597,3.64013,2.11785,0.86394,0.56948,3.55127,2.93101,2025-01-24,1,1,0,4,1,0,4,2019-10-17,4,4,0,16,1,0,16,7,0,0,NA,0,0,0,0,"400 BOMAR HEIGHTS,COLUMBIA,KY,42728",37.0949,-85.311,NA,2025-07-01
185057,SUNRISE MANOR NURSING HOME,717 NORTH LINCOLN BOULEVARD,HODGENVILLE,KY,42748,2703583103,610,Larue,For profit - Limited Liability company,137,121.4,NA,Medicare and Medicaid,N,LP HODGENVILLE LLC,1967-11-14,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,Y,N,Both,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.15417,0.54429,0.7837,1.328,3.48217,3.14633,0.52955,0.08893,48.2,NA,38.9,NA,0,NA,1.37711,0.99684,2.2958,0.86542,0.67559,3.83681,3.39324,2.14915,0.54303,0.78188,3.47406,3.139,2022-04-14,7,7,0,378,1,0,378,2019-01-24,11,11,0,80,1,0,80,303.5,0,0,NA,0,0,0,0,"717 NORTH LINCOLN BOULEVARD,HODGENVILLE,KY,42748",37.5845,-85.738,NA,2025-07-01
185061,KENWOOD HEALTH AND REHABILITATION CENTER,130 MEADOWLARK DRIVE,RICHMOND,KY,40475,8596239472,750,Madison,For profit - Corporation,93,88.2,NA,Medicare and Medicaid,N,KENWOOD HEALTH CENTER LLC,1976-08-01,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.15038,1.03224,0.52471,1.55695,3.70733,3.11933,0.37057,0.05697,44.8,NA,53.8,NA,0,NA,1.49362,1.08117,2.49002,0.93863,0.73275,4.1614,3.68031,1.97803,0.94951,0.48266,3.4102,2.86932,2024-06-06,0,0,0,0,0,0,0,2019-05-16,1,0,1,4,0,0,4,1,0,0,NA,0,0,0,0,"130 MEADOWLARK DRIVE,RICHMOND,KY,40475",37.7395,-84.311,NA,2025-07-01
185065,LANDMARK OF LANCASTER REHABILITATION AND NURSING C,308 WEST MAPLE AVENUE,LANCASTER,KY,40444,8597926844,390,Garrard,For profit - Limited Liability company,96,88.3,NA,Medicare and Medicaid,N,LANDMARK OF LANCASTER REHABILITATION AND NURSING CENTER,1968-06-20,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,2.161,0.78085,0.34698,1.12783,3.28883,2.98394,0.23982,0.01912,43,NA,50,NA,0,NA,1.54101,1.11548,2.56903,0.96841,0.756,4.29344,3.79708,1.92667,0.69618,0.30935,2.93219,2.66037,2024-07-12,4,4,3,44,1,0,44,2019-05-30,3,2,1,12,1,0,12,36,0,7,NA,0,0,0,0,"308 WEST MAPLE AVENUE,LANCASTER,KY,40444",37.6214,-84.586,NA,2025-07-01
185069,MAYFAIR MANOR,3300 TATES CREEK ROAD,LEXINGTON,KY,40502,8592662126,330,Fayette,For profit - Corporation,98,80.7,NA,Medicare and Medicaid,N,LP LEXINGTON LLC,1977-06-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,2.17329,1.24757,0.36055,1.60812,3.78141,3.2316,0.15261,0.14414,40.5,NA,62.5,NA,1,NA,1.42817,1.0338,2.38091,0.8975,0.70064,3.97905,3.51903,2.09072,1.20017,0.34685,3.63774,3.10882,2024-11-26,14,5,10,152,1,0,152,2021-06-24,11,6,5,56,1,0,56,128,6,4,NA,2,33601.1,0,2,"3300 TATES CREEK ROAD,LEXINGTON,KY,40502",37.9979,-84.496,NA,2025-07-01
185076,BRADFORD HEIGHTS NURSING & REHABILITATION,950 HIGHPOINT DRIVE,HOPKINSVILLE,KY,42240,2708851151,230,Christian,For profit - Limited Liability company,100,92.8,NA,Medicare and Medicaid,N,HOPKINSVILLE KY OPCO LLC,1979-08-21,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.96791,0.51016,0.50906,1.01922,2.98713,2.80701,0.41892,0.02168,63.3,NA,50,NA,1,NA,1.31969,0.95527,2.20006,0.82933,0.64742,3.67681,3.25174,2.04876,0.53112,0.52998,3.10986,2.92234,2024-09-20,8,7,3,44,1,0,44,2019-11-27,7,7,0,40,1,0,40,43,0,3,NA,0,0,0,0,"950 HIGHPOINT DRIVE,HOPKINSVILLE,KY,42240",36.8904,-87.507,NA,2025-07-01
185087,TWIN RIVERS NURSING AND REHABILITATION CENTER,2420 WEST THIRD STREET,OWENSBORO,KY,42301,2706853141,290,Daviess,For profit - Limited Liability company,132,101.6,NA,Medicare and Medicaid,N,TWIN RIVERS OPERATING COMPANY LLC,1969-09-03,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.39568,0.58984,0.56493,1.15477,3.55045,3.28213,0.453,0.02316,52.5,NA,47.4,NA,0,NA,1.48477,1.07477,2.47528,0.93307,0.72841,4.13675,3.65851,2.2168,0.5458,0.52275,3.28535,3.03706,2024-07-26,8,8,0,60,1,0,60,2019-03-26,12,10,2,92,1,0,92,68,0,1,NA,2,19209.45,0,2,"2420 WEST THIRD STREET,OWENSBORO,KY,42301",37.7721,-87.14,NA,2025-07-01
185089,SIGNATURE HEALTHCARE OF BOWLING GREEN,550 HIGH ST.,BOWLING GREEN,KY,42101,2708433296,986,Warren,For profit - Limited Liability company,176,122.8,NA,Medicare and Medicaid,N,"LP BOWLING GREEN, LLC",1969-10-22,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.3603,0.78421,0.62341,1.40762,3.76793,3.31395,0.33116,0.11431,52.3,NA,40,NA,1,NA,1.4436,1.04497,2.40664,0.9072,0.70821,4.02205,3.55707,2.24635,0.74635,0.59332,3.58602,3.15396,2024-06-27,2,2,0,12,1,0,12,2019-02-21,9,9,0,56,1,0,56,23,0,0,NA,0,0,0,0,"550 HIGH ST.,BOWLING GREEN,KY,42101",36.9927,-86.433,NA,2025-07-01
185090,BELMONT TERRACE NURSING AND REHABILITATION CENTER,7300 WOODSPOINT DRIVE,FLORENCE,KY,41042,8593715731,070,Boone,For profit - Corporation,151,114,NA,Medicare and Medicaid,N,BRIDGE POINT HEALTH CENTER LLC,1969-12-09,ENCORE HEALTH PARTNERS,697,12,2.3,2.5,1.8,2.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,2.42004,0.87444,0.42452,1.29897,3.71901,3.44028,0.30386,0.04185,75.5,NA,77.8,NA,2,NA,1.57888,1.14289,2.63216,0.99221,0.77458,4.39895,3.89039,2.10587,0.76092,0.36941,3.23621,2.99366,2025-04-24,2,2,0,24,1,0,24,2024-03-08,32,32,10,263,2,132,395,116.75,11,5,NA,4,35980.1,1,5,"7300 WOODSPOINT DRIVE,FLORENCE,KY,41042",39.0086,-84.643,NA,2025-07-01
