cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
205054,MAINEGENERAL REHAB & LONG TERM CARE - GRAY BIRCH,37 GRAY BIRCH DRIVE,AUGUSTA,ME,04330,2076217100,050,Kennebec,Non profit - Corporation,77,68.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1983-08-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,3.12045,0.70582,1.40956,2.11538,5.23583,4.68459,0.94424,0.13629,59,NA,69.6,NA,NA,26,1.25148,0.9059,2.08635,0.78646,0.61396,3.48677,3.08367,3.42572,0.77486,1.54746,5.74804,5.14288,2024-08-07,11,11,0,56,1,0,56,2023-05-24,9,7,2,64,1,0,64,58,3,2,NA,1,9769.5,0,1,"37 GRAY BIRCH DRIVE,AUGUSTA,ME,04330",44.3092,-69.801,NA,2025-07-01
205060,CEDAR RIDGE CENTER,23 CEDAR RIDGE DRIVE,SKOWHEGAN,ME,04976,2074749686,120,Somerset,For profit - Limited Liability company,75,70.9,NA,Medicare and Medicaid,N,SKOWHEGAN SNF OPERATIONS LLC,1989-08-08,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.09611,0.41106,0.96127,1.37232,3.46844,3.24354,0.69485,0.02737,55.4,NA,50,NA,2,NA,1.4895,1.0782,2.48317,0.93604,0.73073,4.14994,3.67017,1.93344,0.37916,0.88666,3.19926,2.99182,2025-01-30,24,13,13,124,1,0,124,2022-06-15,10,5,5,48,1,0,48,105,0,17,NA,0,0,0,0,"23 CEDAR RIDGE DRIVE,SKOWHEGAN,ME,04976",44.7829,-69.705,NA,2025-07-01
205062,"BREWER CENTER FOR HEALTH & REHABILITATION, LLC",74 PARKWAY SOUTH,BREWER,ME,04412,2079897300,090,Penobscot,For profit - Partnership,111,103.6,NA,Medicare and Medicaid,N,VK BREWER LLC,1989-12-04,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,3.21096,0.5578,1.13445,1.69225,4.90321,4.44799,0.66463,0.06122,49.7,NA,33.3,NA,0,NA,1.55036,1.12225,2.58462,0.97429,0.76059,4.3195,3.82013,2.8455,0.49432,1.00533,4.34515,3.94174,2025-03-06,12,12,2,60,1,0,60,2024-02-15,18,9,10,108,1,0,108,72,11,6,0,2,16738.25,0,2,"74 PARKWAY SOUTH,BREWER,ME,04412",44.7812,-68.756,NA,2025-07-01
205063,CLOVER HEALTH CARE,440 MINOT AVE,AUBURN,ME,04210,2077843573,000,Androscoggin,For profit - Corporation,109,99.2,NA,Medicare and Medicaid,N,CLOVER MANOR INC,1990-07-20,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.41704,0.40645,0.63762,1.04406,3.4611,3.09162,0.3796,0.06706,58.1,NA,70.4,NA,2,NA,1.2631,0.91431,2.10573,0.79377,0.61966,3.51916,3.11232,2.62907,0.4421,0.69355,3.76472,3.36283,2024-02-09,24,18,24,124,1,0,124,2022-02-09,4,3,1,12,1,0,12,96,1,11,NA,0,0,1,1,"440 MINOT AVE,AUBURN,ME,04210",44.0837,-70.245,NA,2025-07-01
205064,ROSS MANOR,758 BROADWAY,BANGOR,ME,04401,2079418400,090,Penobscot,For profit - Corporation,103,95.3,NA,Medicare and Medicaid,N,ROSS MANOR ASSOCIATES,1991-01-28,FIRST ATLANTIC HEALTHCARE,221,10,2.7,2.6,4.1,2.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,1,NA,4,NA,5,NA,NA,NA,2.8519,0.36675,1.04588,1.41262,4.26453,3.94609,0.79981,0.08619,38.5,NA,30.8,NA,0,NA,1.29887,0.9402,2.16536,0.81624,0.63721,3.61881,3.20044,3.01666,0.38793,1.1063,4.5109,4.17406,2025-04-17,12,7,5,76,1,0,76,2024-05-16,16,10,16,72,1,0,72,75,3,4,NA,1,8017.75,0,1,"758 BROADWAY,BANGOR,ME,04401",44.8264,-68.782,NA,2025-07-01
205065,RIVER RIDGE CENTER,3 BRAZIER LANE,KENNEBUNK,ME,04043,2079853030,150,York,For profit - Corporation,62,55.7,NA,Medicare and Medicaid,N,"KENNEBUNK OPERATIONS, LLC",1991-02-04,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,1.89835,0.7255,1.32101,2.04652,3.94486,3.53634,0.9276,0.11061,70.1,NA,65.2,NA,0,NA,1.58139,1.14471,2.63636,0.99379,0.77581,4.40595,3.89659,1.64928,0.63031,1.14769,3.42728,3.07235,2022-08-17,12,11,1,72,1,0,72,2020-01-16,5,3,2,28,1,0,28,61,0,3,NA,0,0,0,0,"3 BRAZIER LANE,KENNEBUNK,ME,04043",43.3896,-70.551,NA,2025-07-01
205067,COVE'S EDGE INC,26 SCHOONER STREET,DAMARISCOTTA,ME,04543,2075634608,070,Lincoln,Non profit - Corporation,76,45.5,NA,Medicare and Medicaid,N,LINCOLNHEALTH COVES EDGE,1991-06-29,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,3.70624,0,1.3553,1.3553,5.06154,4.7029,1.29577,0,NA,26,NA,26,NA,26,1.1604,0.83997,1.93451,0.72923,0.56927,3.23301,2.85925,4.38818,0,1.60467,5.99285,5.56822,2024-10-23,4,4,0,20,1,0,20,2023-08-09,2,2,0,8,1,0,8,17,0,0,NA,0,0,0,0,"26 SCHOONER STREET,DAMARISCOTTA,ME,04543",44.024,-69.531,NA,2025-07-01
205068,SPRINGBROOK CENTER,300 SPRING ST,WESTBROOK,ME,04092,2078561230,020,Cumberland,For profit - Corporation,123,111.7,NA,Medicare and Medicaid,N,"WESTBROOK OPERATIONS, LLC",1991-07-15,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.28925,0.08956,1.35195,1.44151,3.73077,3.45936,1.00844,0.10702,41.3,NA,32.4,NA,0,NA,1.42004,1.02792,2.36737,0.89239,0.69665,3.95641,3.49902,2.21488,0.08665,1.30803,3.60956,3.34697,2024-07-19,11,11,1,60,2,30,90,2023-04-27,15,6,13,80,1,0,80,87.5,10,9,NA,0,0,0,0,"300 SPRING ST,WESTBROOK,ME,04092",43.6664,-70.359,NA,2025-07-01
205069,SANDY RIVER CENTER,119 LIVERMORE FALLS RD,FARMINGTON,ME,04938,2077786591,030,Franklin,For profit - Corporation,82,75.5,NA,Medicare and Medicaid,N,FARMINGTON OPERATIONS LLC,1991-10-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,1.90706,0.35155,0.99398,1.34553,3.25259,3.01679,0.82048,0.06887,47.2,NA,23.5,NA,0,NA,1.35619,0.98169,2.26092,0.85227,0.66533,3.77851,3.34168,1.93197,0.35614,1.00696,3.29508,3.0562,2024-08-08,16,16,2,124,1,0,124,2022-10-28,28,13,16,160,1,0,160,133,10,18,0,0,0,0,0,"119 LIVERMORE FALLS RD,FARMINGTON,ME,04938",44.6246,-70.161,NA,2025-07-01
205070,PINE POINT CENTER,67 PINE POINT RD,SCARBOROUGH,ME,04074,2078832468,020,Cumberland,For profit - Limited Liability company,61,54.6,NA,Medicare and Medicaid,N,SCARBOROUGH OPERATIONS LLC,1991-10-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.07781,0.45203,1.20236,1.6544,3.73221,3.44159,1.12173,0.17758,52.3,NA,64.3,NA,1,NA,1.39744,1.01155,2.32968,0.87819,0.68556,3.89343,3.44332,2.04282,0.44442,1.18211,3.66936,3.38364,2025-04-09,13,12,5,72,0,0,72,2024-03-06,10,10,1,64,2,32,96,78,5,6,NA,0,0,0,0,"67 PINE POINT RD,SCARBOROUGH,ME,04074",43.5687,-70.379,NA,2025-07-01
205072,MARSHWOOD CENTER,33 ROGER STREET,LEWISTON,ME,04240,2077840108,000,Androscoggin,For profit - Limited Liability company,108,102.3,NA,Medicare and Medicaid,N,LEWISTON OPERATIONS LLC,1991-10-04,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.47854,0.2723,0.93994,1.21224,3.69078,3.50797,0.7438,0.09577,31.7,NA,28.6,NA,0,NA,1.45206,1.05109,2.42074,0.91251,0.71236,4.04562,3.57791,2.34514,0.25765,0.88935,3.49214,3.31917,2024-12-19,15,13,2,88,1,0,88,2023-09-21,7,6,1,40,1,0,40,76,0,6,NA,0,0,0,0,"33 ROGER STREET,LEWISTON,ME,04240",44.1019,-70.161,NA,2025-07-01
205074,SEASIDE NURSING AND RETIREMENT HOME,850 BAXTER BOULEVARD,PORTLAND,ME,04103,2077747878,020,Cumberland,For profit - Corporation,137,131.5,NA,Medicare and Medicaid,N,SEASIDE HEALTHCARE LLC,1992-01-01,FIRST ATLANTIC HEALTHCARE,221,10,2.7,2.6,4.1,2.2,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,2.8728,0.86725,0.61824,1.48549,4.35829,3.94531,0.30003,0.11051,45.8,NA,43.8,NA,0,NA,1.24747,0.903,2.07968,0.78395,0.61199,3.47562,3.07381,3.16396,0.95515,0.6809,4.8,4.34517,2023-01-13,7,7,0,40,1,0,40,2021-03-19,10,8,2,60,1,0,60,45,0,1,0,1,3250,0,1,"850 BAXTER BOULEVARD,PORTLAND,ME,04103",43.6791,-70.263,NA,2025-07-01
205076,"MARKET SQUARE HEALTH CARE CENTER, LLC",3 MARKET SQUARE,SOUTH PARIS,ME,04281,2077437086,080,Oxford,For profit - Individual,76,69,NA,Medicare and Medicaid,N,MARKET SQUARE HEALTH CARE CENTER LLC,1992-04-01,NORTH COUNTRY ASSOCIATES,375,8,2.5,2.3,4.5,2.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,3.25577,0.84126,0.6045,1.44576,4.70153,4.46244,0.415,0.14544,59.1,NA,22.2,NA,0,NA,1.25997,0.91204,2.1005,0.7918,0.61812,3.51042,3.10459,3.55019,0.91734,0.65916,5.1267,4.86598,2025-03-05,17,11,6,120,1,0,120,2022-08-03,8,8,0,48,1,0,48,102,1,4,NA,0,0,0,0,"3 MARKET SQUARE,SOUTH PARIS,ME,04281",44.2236,-70.513,NA,2025-07-01
205077,"AUGUSTA CENTER FOR HEALTH & REHABILITATION, LLC",188 EASTERN AVE,AUGUSTA,ME,04330,2076223121,050,Kennebec,For profit - Corporation,72,68.5,NA,Medicare and Medicaid,N,VK AUGUSTA LLC,1992-08-01,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.68475,0.2339,1.11144,1.34534,4.03008,3.61234,0.80115,0.00268,62.9,NA,46.7,NA,1,NA,1.5439,1.11757,2.57384,0.97023,0.75741,4.30148,3.8042,2.38915,0.20815,0.98906,3.58636,3.21461,2024-11-20,8,8,1,40,1,0,40,2024-05-30,22,8,14,266,1,0,266,96.5,10,8,NA,2,27062.75,0,2,"188 EASTERN AVE,AUGUSTA,ME,04330",44.3078,-69.754,NA,2025-07-01
205078,"WINSHIP GREEN CENTER FOR HEALTH & REHAB, LLC",51 WINSHIP ST,BATH,ME,04530,2074439772,110,Sagadahoc,For profit - Limited Liability company,72,65.7,NA,Medicare and Medicaid,N,VK BATH LLC,1993-01-01,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.63681,0.82212,0.4194,1.24152,3.87833,3.60754,0.29208,0.088,71.4,NA,63.6,NA,0,NA,1.55468,1.12538,2.59182,0.977,0.7627,4.33153,3.83077,2.33021,0.72653,0.37063,3.42737,3.18807,2024-07-11,14,13,1,76,1,0,76,2023-04-05,7,6,1,32,1,0,32,65,1,3,NA,1,14521,0,1,"51 WINSHIP ST,BATH,ME,04530",43.9309,-69.817,NA,2025-07-01
