cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
205054,MAINEGENERAL REHAB & LONG TERM CARE - GRAY BIRCH,37 GRAY BIRCH DRIVE,AUGUSTA,ME,04330,2076217100,050,Kennebec,Non profit - Corporation,77,69.8,NA,Medicare and Medicaid,N,MAINEGENERAL HEALTH REHABILITATION & LONG TERM CARE,1983-08-25,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.94356,0.2132,1.26224,1.47544,4.419,3.94336,0.96486,0.10237,76.5,NA,85.7,NA,NA,6,1.27635,0.9332,2.1073,0.81834,0.61839,3.54403,3.11208,3.14389,0.22771,1.34815,4.71975,4.21173,2023-05-24,7,7,0,56,1,0,56,2021-10-06,0,0,0,0,0,0,0,2019-08-30,9,9,0,52,2,26,78,41,0,0,NA,2,10419.5,0,2,"37 GRAY BIRCH DRIVE,AUGUSTA,ME,04330",44.3092,-69.801,NA,2024-08-01
205060,CEDAR RIDGE CENTER,23 CEDAR RIDGE DRIVE,SKOWHEGAN,ME,04976,2074749686,120,Somerset,For profit - Corporation,75,69.4,NA,Medicare and Medicaid,N,SKOWHEGAN SNF OPERATIONS LLC,1989-08-08,GENESIS HEALTHCARE,237,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.1906,0.22988,1.02454,1.25442,3.44501,3.32789,0.71407,0.04543,40.5,NA,26.3,NA,0,NA,1.51641,1.10872,2.50366,0.97225,0.7347,4.21061,3.69742,1.96928,0.20666,0.92103,3.09697,2.99169,2022-06-15,5,5,1,28,1,0,28,2021-03-12,8,8,0,36,1,0,36,2019-03-14,8,5,3,48,1,0,48,34,0,2,NA,0,0,0,0,"23 CEDAR RIDGE DRIVE,SKOWHEGAN,ME,04976",44.7829,-69.705,NA,2024-08-01
205062,"BREWER CENTER FOR HEALTH & REHABILITATION, LLC",74 PARKWAY SOUTH,BREWER,ME,04412,2079897300,090,Penobscot,For profit - Corporation,111,99.4,NA,Medicare and Medicaid,N,VK BREWER LLC,1989-12-04,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,3.16898,0.6125,1.15866,1.77116,4.94014,4.47568,0.7193,0.06546,53.6,NA,42.4,NA,0,NA,1.42054,1.03862,2.34537,0.91078,0.68825,3.9444,3.46366,3.0411,0.58778,1.1119,4.74078,4.29507,2024-02-15,12,10,3,44,1,0,44,2022-11-03,12,6,7,96,1,0,96,2021-10-07,4,1,3,24,1,0,24,58,14,5,0,2,16738.25,0,2,"74 PARKWAY SOUTH,BREWER,ME,04412",44.7812,-68.756,NA,2024-08-01
205063,CLOVER HEALTH CARE,440 MINOT AVE,AUBURN,ME,04210,2077843573,000,Androscoggin,For profit - Corporation,109,98.6,NA,Medicare and Medicaid,N,CLOVER MANOR INC,1990-07-20,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.5643,0.30992,1.12166,1.43158,3.99588,3.65911,0.80082,0.03885,NA,6,NA,6,1,NA,1.26966,0.92831,2.09625,0.81405,0.61515,3.52545,3.09576,2.75326,0.33276,1.20431,4.29032,3.92874,2024-02-09,19,19,19,92,1,0,92,2022-02-09,3,3,0,8,1,0,8,2019-09-27,3,2,1,16,1,0,16,51.333,1,2,0,1,655.01,1,2,"440 MINOT AVE,AUBURN,ME,04210",44.0837,-70.245,NA,2024-08-01
205064,ROSS MANOR,758 BROADWAY,BANGOR,ME,04401,2079418400,090,Penobscot,For profit - Corporation,103,92,NA,Medicare and Medicaid,N,ROSS MANOR ASSOCIATES,1991-01-28,FIRST ATLANTIC HEALTHCARE,221,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.88882,0.27199,1.13152,1.40351,4.29233,3.76485,0.82711,0.08831,63.8,NA,43.3,NA,2,NA,1.26288,0.92335,2.08506,0.8097,0.61186,3.50661,3.07923,3.11835,0.2936,1.22142,4.63337,4.06398,2024-05-16,13,10,13,48,1,0,48,2023-02-16,14,12,3,60,1,0,60,2022-01-12,6,5,1,32,1,0,32,49.333,1,4,NA,0,0,0,0,"758 BROADWAY,BANGOR,ME,04401",44.8264,-68.782,NA,2024-08-01
205065,RIVER RIDGE CENTER,3 BRAZIER LANE,KENNEBUNK,ME,04043,2079853030,150,York,For profit - Corporation,62,57.2,NA,Medicare and Medicaid,N,"KENNEBUNK OPERATIONS, LLC",1991-02-04,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,1.99401,0.70284,1.239,1.94185,3.93586,3.56756,0.701,0.09642,47.8,NA,30,NA,1,NA,1.51095,1.10473,2.49464,0.96875,0.73205,4.19545,3.6841,1.79904,0.63412,1.11786,3.55102,3.21873,2022-08-17,11,11,0,64,1,0,64,2020-01-16,5,3,2,28,1,0,28,2019-02-07,2,2,0,12,1,0,12,43.333,0,2,NA,0,0,0,0,"3 BRAZIER LANE,KENNEBUNK,ME,04043",43.3896,-70.551,NA,2024-08-01
205067,COVE'S EDGE INC,26 SCHOONER STREET,DAMARISCOTTA,ME,04543,2075634608,070,Lincoln,Non profit - Corporation,76,43.8,NA,Medicare and Medicaid,N,LINCOLNHEALTH COVES EDGE,1991-06-29,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-09,2,2,0,8,1,0,8,2021-09-01,6,6,0,28,1,0,28,2019-07-18,7,7,0,36,1,0,36,19.333,0,0,NA,0,0,0,0,"26 SCHOONER STREET,DAMARISCOTTA,ME,04543",44.0241,-69.53,NA,2024-08-01
205068,SPRINGBROOK CENTER,300 SPRING ST,WESTBROOK,ME,04092,2078561230,020,Cumberland,For profit - Corporation,123,114.5,NA,Medicare and Medicaid,N,"WESTBROOK OPERATIONS, LLC",1991-07-15,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.26268,0.55346,0.82104,1.37451,3.63719,3.48895,0.52989,0.107,38.6,NA,28,NA,1,NA,1.34832,0.98582,2.22613,0.86448,0.65326,3.74387,3.28757,2.28767,0.55958,0.83011,3.67737,3.52749,2023-04-27,13,6,11,68,1,0,68,2021-06-24,3,1,2,20,1,0,20,2019-06-06,3,2,1,16,1,0,16,43.333,11,9,NA,0,0,0,0,"300 SPRING ST,WESTBROOK,ME,04092",43.6664,-70.359,NA,2024-08-01
205069,SANDY RIVER CENTER,119 LIVERMORE FALLS RD,FARMINGTON,ME,04938,2077786591,030,Franklin,For profit - Corporation,82,76.1,NA,Medicare and Medicaid,N,FARMINGTON OPERATIONS LLC,1991-10-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.78437,0.43412,0.9444,1.37852,3.16289,2.90692,0.75884,0.09926,65.1,NA,50,NA,0,NA,1.30973,0.95761,2.16242,0.83974,0.63456,3.63673,3.19348,1.85723,0.45185,0.98297,3.29204,3.02562,2022-10-28,19,13,7,104,1,0,104,2020-01-30,14,5,9,88,1,0,88,2019-01-10,6,4,2,52,1,0,52,90,11,17,0,1,8648.25,0,1,"119 LIVERMORE FALLS RD,FARMINGTON,ME,04938",44.6246,-70.161,NA,2024-08-01
205070,PINE POINT CENTER,67 PINE POINT RD,SCARBOROUGH,ME,04074,2078832468,020,Cumberland,For profit - Corporation,61,57.6,NA,Medicare and Medicaid,N,SCARBOROUGH OPERATIONS LLC,1991-10-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.09817,0.73591,0.8108,1.54672,3.64489,3.4432,0.75394,0.07516,44.6,NA,40,NA,2,NA,1.41411,1.03392,2.33474,0.90666,0.68513,3.92653,3.44797,2.02267,0.70943,0.78162,3.51372,3.31929,2024-03-06,10,10,1,64,2,32,96,2022-11-03,4,4,0,24,1,0,24,2020-01-31,0,0,0,0,0,0,0,56,3,3,NA,0,0,0,0,"67 PINE POINT RD,SCARBOROUGH,ME,04074",43.5687,-70.379,NA,2024-08-01
205072,MARSHWOOD CENTER,33 ROGER STREET,LEWISTON,ME,04240,2077840108,000,Androscoggin,For profit - Corporation,108,99.9,NA,Medicare and Medicaid,N,LEWISTON OPERATIONS LLC,1991-10-04,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.46576,0.41591,0.83375,1.24965,3.71542,3.52928,0.52571,0.1065,48.2,NA,47.4,NA,1,NA,1.47817,1.08076,2.44052,0.94774,0.71617,4.10443,3.60418,2.274,0.38356,0.76891,3.42647,3.25481,2023-09-21,6,6,0,32,1,0,32,2021-11-04,10,9,1,60,1,0,60,2021-04-29,6,6,0,28,1,0,28,40.667,0,5,NA,0,0,0,0,"33 ROGER STREET,LEWISTON,ME,04240",44.1019,-70.161,NA,2024-08-01
205074,SEASIDE REHAB & HEALTH CARE,850 BAXTER BOULEVARD,PORTLAND,ME,04103,2077747878,020,Cumberland,For profit - Corporation,137,109,NA,Medicare and Medicaid,N,SEASIDE HEALTHCARE LLC,1992-01-01,FIRST ATLANTIC HEALTHCARE,221,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.68399,0.91448,0.50794,1.42243,4.10642,3.70965,0.2527,0.07932,73.9,NA,66.7,NA,0,NA,1.25303,0.91615,2.06881,0.80339,0.60709,3.47929,3.05523,2.91999,0.9949,0.55261,4.4675,4.03584,2023-01-13,8,7,1,44,1,0,44,2021-03-19,9,8,1,56,1,0,56,2019-04-26,2,1,1,4,1,0,4,41.333,0,3,0,1,3250,0,1,"850 BAXTER BOULEVARD,PORTLAND,ME,04103",43.6791,-70.263,NA,2024-08-01
205076,"MARKET SQUARE HEALTH CARE CENTER, LLC",3 MARKET SQUARE,SOUTH PARIS,ME,04281,2077437086,080,Oxford,For profit - Corporation,76,64.5,NA,Medicare and Medicaid,N,MARKET SQUARE HEALTH CARE CENTER LLC,1992-04-01,NORTH COUNTRY ASSOCIATES,375,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,3.18581,0.98324,0.48841,1.47165,4.65746,4.35201,0.27579,0.17382,57.1,NA,50,NA,0,NA,1.24374,0.90936,2.05347,0.79743,0.60259,3.45348,3.03257,3.49184,1.07769,0.53533,5.10486,4.77007,2022-08-03,8,8,0,48,1,0,48,2020-02-13,8,8,0,24,1,0,24,2019-02-28,3,3,0,16,1,0,16,34.667,0,0,NA,0,0,0,0,"3 MARKET SQUARE,SOUTH PARIS,ME,04281",44.2236,-70.513,NA,2024-08-01
205078,"WINSHIP GREEN CENTER FOR HEALTH & REHAB, LLC",51 WINSHIP ST,BATH,ME,04530,2074439772,110,Sagadahoc,For profit - Corporation,72,66,NA,Medicare and Medicaid,N,VK BATH LLC,1993-01-01,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.36626,0.83349,0.4461,1.27958,3.64584,3.31889,0.2218,0.07497,59.1,NA,58.3,NA,1,NA,1.42553,1.04227,2.3536,0.91398,0.69066,3.95824,3.47581,2.26282,0.79706,0.4266,3.48648,3.17382,2023-04-05,7,6,1,32,1,0,32,2021-06-03,5,5,0,40,1,0,40,2019-05-16,3,3,0,28,1,0,28,34,1,2,NA,1,14521,0,1,"51 WINSHIP ST,BATH,ME,04530",43.9309,-69.817,NA,2024-08-01
