cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
265120,ST SOPHIA HEALTH & REHABILITATION CENTER,936 CHARBONIER ROAD,FLORISSANT,MO,63031,3148314800,940,St. Louis,For profit - Corporation,240,174.8,NA,Medicare and Medicaid,N,ST SOPHIA HEALTHCARE LLC,1975-03-20,MGM HEALTHCARE,348,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.74462,0.68197,0.1874,0.86937,2.61399,2.15128,0.12564,0.0279,78,NA,80,NA,1,NA,1.47568,1.07894,2.4364,0.94613,0.71496,4.09749,3.59809,1.61167,0.63,0.17312,2.41478,1.98733,2023-05-25,14,14,7,84,1,0,84,2019-05-17,35,18,17,283,1,0,283,2018-04-20,49,18,31,351,1,0,351,194.833,0,81,0,4,18575.15,0,4,"936 CHARBONIER ROAD,FLORISSANT,MO,63031",38.8013,-90.346,NA,2024-08-01
265121,FRIENDSHIP VILLAGE CHESTERFIELD,15250 VILLAGE VIEW DRIVE,CHESTERFIELD,MO,63017,6367330199,940,St. Louis,Non profit - Corporation,90,82,NA,Medicare and Medicaid,N,FRIENDSHIP VILLAGE OF WEST COUNTY,1975-10-15,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,3.36859,1.0982,0.34932,1.44752,4.81611,4.30014,0.22573,0.03626,50.4,NA,30,NA,0,NA,1.24898,0.91319,2.06211,0.80079,0.60513,3.46802,3.04534,3.6767,1.19865,0.38127,5.25662,4.69345,2023-07-26,4,3,3,20,1,0,20,2019-10-11,9,3,6,48,1,0,48,2018-10-19,4,3,1,32,1,0,32,31.333,2,8,NA,0,0,0,0,"15250 VILLAGE VIEW DRIVE,CHESTERFIELD,MO,63017",38.6644,-90.544,NA,2024-08-01
265123,LEBANON NORTH NURSING & REHAB,596 MORTON ROAD,LEBANON,MO,65536,4175329173,520,Laclede,For profit - Individual,180,66.8,NA,Medicare and Medicaid,N,N & R OF LEBANON NORTH LLC,1976-01-01,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.39415,0.81577,0.18387,0.99964,3.39378,3.08007,0.13354,0.02124,47.4,NA,66.7,NA,3,NA,1.22441,0.89522,2.02155,0.78503,0.59322,3.3998,2.98543,2.66556,0.90825,0.20472,3.77853,3.42924,2024-05-23,13,8,5,100,1,0,100,2022-08-26,10,9,1,60,1,0,60,2019-08-12,13,6,7,143,1,0,143,93.833,6,8,2,2,32454.5,0,2,"596 MORTON ROAD,LEBANON,MO,65536",37.6695,-92.658,NA,2024-08-01
265130,BIG BEND WOODS HEALTHCARE CENTER,110 HIGHLAND AVENUE,VALLEY PARK,MO,63088,6362255144,940,St. Louis,For profit - Limited Liability company,135,86.2,NA,Medicare and Medicaid,N,BBW MANAGEMENT GROUP LLC,1977-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,1.99774,0.65226,0.33229,0.98455,2.9823,2.42009,0.14842,0.01642,75.4,NA,80,NA,2,NA,1.33029,0.97264,2.19637,0.85292,0.64453,3.69382,3.24361,2.04718,0.6684,0.34052,3.0561,2.47998,2024-02-08,20,19,1,128,1,0,128,2021-05-24,57,27,30,557,2,279,836,2019-06-04,19,18,1,116,1,0,116,362,3,29,NA,3,160167.38,1,4,"110 HIGHLAND AVENUE,VALLEY PARK,MO,63088",38.5583,-90.49,NA,2024-08-01
265136,FRIENDSHIP VILLAGE SUNSET HILLS,12651 VILLAGE CIRCLE DRIVE,SAINT LOUIS,MO,63127,3142707777,940,St. Louis,Non profit - Corporation,144,131.6,NA,Medicare and Medicaid,N,FRIENDSHIP VILLAGE OF SOUTH COUNTY,1978-12-19,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.56934,0.97683,0.57811,1.55493,4.12427,4.02299,0.40144,0.02886,41.6,NA,31.3,NA,0,NA,1.23236,0.90104,2.03467,0.79013,0.59708,3.42188,3.00482,2.84216,1.08055,0.63949,4.5622,4.45016,2023-09-28,8,7,5,60,1,0,60,2019-08-28,6,6,0,28,1,0,28,2018-07-16,3,2,1,16,1,0,16,42,0,6,NA,0,0,0,0,"12651 VILLAGE CIRCLE DRIVE,SAINT LOUIS,MO,63127",38.5222,-90.405,NA,2024-08-01
265140,MARYMOUNT MANOR,313 AUGUSTINE RD,EUREKA,MO,63025,6369386770,940,St. Louis,For profit - Limited Liability company,174,81.9,NA,Medicare and Medicaid,N,MARYMOUNT MANOR LLC,1979-03-23,RILEY SPENCE SENIOR LIVING,658,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.40888,0.4228,0.45672,0.87953,3.28841,3.06436,0.31953,0,58.1,NA,53.8,NA,2,NA,1.12085,0.81951,1.85057,0.71864,0.54305,3.11226,2.73294,2.92975,0.51423,0.55548,3.99946,3.72697,2024-03-28,21,15,6,271,1,0,271,2022-09-30,12,12,2,88,1,0,88,2019-06-13,14,6,8,203,1,0,203,198.667,3,11,1,9,91564.06,1,10,"313 AUGUSTINE RD,EUREKA,MO,63025",38.4957,-90.615,NA,2024-08-01
265142,CHATEAU GIRARDEAU,3120 INDEPENDENCE STREET,CAPE GIRARDEAU,MO,63703,5733351281,150,Cape Girardeau,Non profit - Corporation,75,56.4,NA,Medicare and Medicaid,N,"CAPE RETIREMENT COMMUNITY, INC.",1982-07-23,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.16312,1.07292,0.63688,1.70981,3.87293,3.30128,0.30068,0.11377,59.7,NA,41.7,NA,0,NA,1.3767,1.00657,2.27298,0.88267,0.66701,3.82266,3.35676,2.14194,1.06242,0.63065,3.835,3.26895,2023-11-16,5,5,0,24,1,0,24,2022-05-19,2,2,0,8,1,0,8,2019-08-30,7,7,0,28,1,0,28,19.333,0,0,0,0,0,0,0,"3120 INDEPENDENCE STREET,CAPE GIRARDEAU,MO,63703",37.308,-89.571,NA,2024-08-01
265149,FOUR SEASONS LIVING CENTER,2800 HIGHWAY TT,SEDALIA,MO,65301,6608268803,790,Pettis,For profit - Corporation,239,233.3,NA,Medicare and Medicaid,N,"FOUR SEASONS LIVING CENTER, LLC",1980-10-01,RELIANT CARE MANAGEMENT,446,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.09145,0.37332,0.10039,0.47371,1.56515,1.11218,0.07136,0.01349,42.9,NA,20,NA,NA,6,0.83489,0.61043,1.37844,0.5353,0.4045,2.31824,2.0356900000000002,1.78211,0.60955,0.16392,2.55558,1.81597,2023-07-28,19,15,4,140,2,70,210,2022-03-24,19,16,3,236,1,0,236,2019-10-28,8,5,3,107,1,0,107,201.5,1,14,1,3,74282,1,4,"2800 HIGHWAY TT,SEDALIA,MO,65301",38.6852,-93.153,NA,2024-08-01
265155,"NHC HEALTHCARE, WEST PLAINS",211 DAVIS DRIVE,WEST PLAINS,MO,65775,4172560798,450,Howell,For profit - Corporation,114,64.3,NA,Medicare and Medicaid,N,NHC HEALTHCARE-WEST PLAINS LLC,1982-01-27,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.29614,0.80639,0.66853,1.47492,3.77106,3.47715,0.41957,0.02585,43.3,NA,22.2,NA,0,NA,1.30398,0.9534,2.15291,0.83605,0.63177,3.62074,3.17944,2.40045,0.84303,0.6989,3.94238,3.63512,2023-12-07,0,0,0,0,0,0,0,2022-02-18,8,8,0,64,1,0,64,2019-07-30,4,2,2,20,1,0,20,24.667,1,1,0,0,0,0,0,"211 DAVIS DRIVE,WEST PLAINS,MO,65775",36.7275,-91.878,NA,2024-08-01
265156,DELMAR GARDENS ON THE GREEN,15197 CLAYTON ROAD,CHESTERFIELD,MO,63017,6363947515,940,St. Louis,For profit - Limited Liability company,163,84.4,NA,Medicare and Medicaid,N,"DELMAR GARDENS ON THE GREEN OPERATING, LLC",1982-02-22,DELMAR GARDENS,180,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,3.25918,0.88631,0.41578,1.30209,4.56127,3.92568,0.20707,0.05754,65,NA,63.6,NA,4,NA,1.47476,1.07827,2.43489,0.94555,0.71452,4.09497,3.59587,3.01266,0.81927,0.38433,4.21626,3.62875,2023-04-05,6,6,2,28,1,0,28,2019-06-25,19,7,12,100,1,0,100,2018-06-29,9,5,4,206,1,0,206,81.667,3,14,0,3,85795.28,0,3,"15197 CLAYTON ROAD,CHESTERFIELD,MO,63017",38.6107,-90.557,NA,2024-08-01
265157,SPRINGFIELD REHABILITATION & HEALTH CARE CENTER,2800 SOUTH FORT AVENUE,SPRINGFIELD,MO,65807,4178820035,380,Greene,For profit - Corporation,146,115.2,NA,Medicare and Medicaid,N,NHC HEALTHCARE-SPRINGFIELD MISSOURI LLC,1982-02-15,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.34709,0.35796,0.64142,0.99938,3.34647,2.87386,0.39336,0.03898,59.5,NA,25,NA,0,NA,1.14987,0.84072,1.89848,0.73724,0.55711,3.19283,2.80369,2.78257,0.42438,0.76043,3.96737,3.40707,2024-05-10,20,18,2,132,1,0,132,2022-01-27,6,1,5,24,1,0,24,2019-07-15,6,6,0,36,1,0,36,80,2,6,NA,0,0,0,0,"2800 SOUTH FORT AVENUE,SPRINGFIELD,MO,65807",37.1642,-93.309,NA,2024-08-01
265158,"NHC HEALTHCARE, DESLOGE","801 BRIM STREET,",DESLOGE,MO,63601,5734310223,930,St. Francois,For profit - Limited Liability company,120,55.3,NA,Medicare and Medicaid,N,NHC HEALTHCARE-DESLOGE LLC,1982-02-15,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,1.73382,0.40003,0.90605,1.30608,3.0399,2.49587,0.57809,0.16181,79.7,NA,33.3,NA,0,NA,1.17819,0.86143,1.94523,0.7554,0.57083,3.27146,2.87273,2.00611,0.46285,1.04834,3.51731,2.88784,2024-03-29,11,11,0,60,1,0,60,2022-09-23,10,10,0,60,1,0,60,2019-12-19,8,8,0,24,1,0,24,54,0,0,NA,3,17312.17,0,3,"801 BRIM STREET,,DESLOGE,MO,63601",37.8626,-90.528,NA,2024-08-01
265159,"MARY, QUEEN AND MOTHER CENTER",7601 WATSON ROAD,SHREWSBURY,MO,63119,3149618000,940,St. Louis,Non profit - Corporation,188,105.7,NA,Medicare and Medicaid,N,MARY QUEEN AND MOTHER ASSOCIATION,1982-03-05,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.18553,0.6823,0.23332,0.91562,3.10115,2.93384,0.15343,0.04347,62.7,NA,NA,6,1,NA,1.30195,0.95192,2.14957,0.83475,0.63079,3.61511,3.1745,2.28838,0.71441,0.2443,3.24709,3.0719,2024-01-08,8,8,0,48,1,0,48,2021-10-18,27,25,5,227,1,0,227,2019-06-05,11,11,0,80,1,0,80,113,1,5,NA,13,92738.05,0,13,"7601 WATSON ROAD,SHREWSBURY,MO,63119",38.5777,-90.329,NA,2024-08-01
265160,LEWIS & CLARK GARDENS,1221 BOONES LICK ROAD,SAINT CHARLES,MO,63301,6369466140,910,St. Charles,For profit - Limited Liability company,142,82.2,NA,Medicare and Medicaid,N,N & R OF ST CHARLES LLC,1982-02-17,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.03668,0.58792,0.27099,0.85891,2.89559,2.29918,0.17901,0.01536,62.3,NA,85.7,NA,2,NA,1.00031,0.73138,1.65156,0.64136,0.48465,2.77756,2.43903,2.77556,0.8012,0.36931,3.94607,3.13329,2022-12-02,12,5,10,106,1,0,106,2019-06-18,22,19,3,136,1,0,136,2018-03-21,19,11,8,187,1,0,187,129.5,7,23,NA,2,103158.25,1,3,"1221 BOONES LICK ROAD,SAINT CHARLES,MO,63301",38.7735,-90.501,NA,2024-08-01
