cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
165104,HARMONY DUBUQUE,901 WEST THIRD STREET,DUBUQUE,IA,52001,5635561161,300,Dubuque,For profit - Limited Liability company,89,53.1,NA,Medicare and Medicaid,N,DUBUQUE SKILLED NURSING FACILITY LLC,1971-08-02,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.19576,0.5923,1.11948,1.71178,3.90754,3.39004,0.57736,0.09994,73.3,NA,41.7,NA,1,NA,1.36406,0.98739,2.27404,0.85721,0.66919,3.80044,3.36107,2.21161,0.59658,1.12756,3.93575,3.41451,2024-10-24,8,5,3,56,1,0,56,2023-11-07,20,11,13,128,1,0,128,74,2,28,0,2,29120,1,3,"901 WEST THIRD STREET,DUBUQUE,IA,52001",42.4942,-90.674,NA,2025-07-01
165110,SOUTHEAST IOWA REGIONAL MEDICAL - KLEIN CENTER,1307 SOUTH GEAR AVENUE,WEST BURLINGTON,IA,52655,3197681000,280,Des Moines,Non profit - Other,160,124,NA,Medicare and Medicaid,Y,SOUTHEAST IOWA REGIONAL MEDICAL CENTER INC,1977-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.50226,0.49297,1.34606,1.83902,4.34128,3.94103,0.95682,0.01977,25.5,NA,11.1,NA,0,NA,1.17129,0.84785,1.95267,0.73607,0.57462,3.26336,2.88608,2.93512,0.57824,1.57891,5.09227,4.62278,2025-05-01,6,4,5,99,1,0,99,2024-06-13,2,2,0,12,1,0,12,77.25,2,0,NA,1,8021,0,1,"1307 SOUTH GEAR AVENUE,WEST BURLINGTON,IA,52655",40.8068,-91.17,NA,2025-07-01
165118,MADRID HOME FOR THE AGED,613 WEST NORTH STREET,MADRID,IA,50156,5157953007,070,Boone,Non profit - Corporation,68,53.5,NA,Medicare and Medicaid,N,MADRID HOME FOR THE AGING,1983-12-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.76512,0.48177,0.5435,1.02527,3.79039,3.47027,0.68567,0.1026,43.1,NA,40,NA,NA,26,1.21534,0.87974,2.02611,0.76375,0.59623,3.38609,2.99463,3.12588,0.54462,0.61441,4.28492,3.92304,2025-03-20,4,4,1,20,1,0,20,2024-06-06,10,3,7,44,1,0,44,26,1,5,NA,0,0,1,1,"613 WEST NORTH STREET,MADRID,IA,50156",41.8779,-93.827,NA,2025-07-01
165135,STRAWBERRY POINT LUTHERAN HOME,313 ELKADER STREET,STRAWBERRY POINT,IA,52076,5639336037,210,Clayton,Non profit - Corporation,16,14.3,NA,Medicare and Medicaid,N,STRAWBERRY POINT LUTHERAN HOME FOR THE AGED,1986-04-18,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,None,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.97771,0.46484,1.95126,2.4161,5.39381,4.82954,1.37893,0.01241,56,NA,54.5,NA,0,NA,1.34299,0.97214,2.23891,0.84397,0.65885,3.74174,3.30916,3.04625,0.47555,1.99617,5.51797,4.94072,2025-04-24,3,2,2,8,1,0,8,2024-06-13,4,3,1,12,1,0,12,9,2,2,NA,0,0,0,0,"313 ELKADER STREET,STRAWBERRY POINT,IA,52076",42.6897,-91.534,NA,2025-07-01
165145,EMBASSY REHAB AND CARE CENTER,206 PORT NEAL ROAD,SERGEANT BLUFF,IA,51054,7129433837,960,Woodbury,For profit - Limited Liability company,60,43.3,NA,Medicare and Medicaid,N,KISMET SUX LLC,1988-11-28,LANTIS ENTERPRISES,304,5,1.2,1.6,2.2,1.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,1.8648,0.54826,0.91349,1.46176,3.32655,2.7789,0.74623,0.02277,62.5,NA,60,NA,NA,26,1.22296,0.88525,2.0388,0.76854,0.59997,3.40731,3.0134,2.09497,0.61593,1.02625,3.73715,3.1219,2024-06-20,6,6,3,48,1,0,48,2023-05-04,39,36,20,449,1,0,449,148.25,5,21,NA,1,44044,0,1,"206 PORT NEAL ROAD,SERGEANT BLUFF,IA,51054",42.3969,-96.355,NA,2025-07-01
165146,KAHL HOME FOR THE AGED & INFIRMED,6701 JERSEY RIDGE ROAD,DAVENPORT,IA,52807,5633241621,810,Scott,Non profit - Corporation,135,105.9,NA,Medicare and Medicaid,N,KAHL HOME FOR THE AGED & INFIRM,1989-01-01,CARMELITE SISTERS FOR THE AGED AND INFIRMED,115,4,3.8,3.8,3.5,3.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.30986,0.70058,0.81437,1.51494,3.8248,3.58914,0.63208,0.09719,38.5,NA,39.1,NA,0,NA,1.394,1.00906,2.32395,0.87603,0.68388,3.88385,3.43485,2.27656,0.69048,0.80263,3.76967,3.5374,2025-02-13,3,3,0,20,1,0,20,2024-03-28,4,2,2,12,1,0,12,18,1,2,NA,0,0,0,0,"6701 JERSEY RIDGE ROAD,DAVENPORT,IA,52807",41.5894,-90.539,NA,2025-07-01
165147,PARK PLACE,401 SOUTH VAN BUREN,MOUNT PLEASANT,IA,52641,3193856192,430,Henry,Non profit - Other,49,35.1,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1989-01-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.19093,0.19069,1.50318,1.69387,4.8848,4.23598,1.01179,0.00158,60.9,NA,11.1,NA,1,NA,1.27639,0.92393,2.12788,0.80212,0.62618,3.55618,3.14506,3.43471,0.20526,1.61802,5.25799,4.5596,2024-07-25,2,1,1,8,1,0,8,2023-07-31,8,5,5,44,1,0,44,17,1,3,NA,0,0,0,0,"401 SOUTH VAN BUREN,MOUNT PLEASANT,IA,52641",40.9632,-91.559,NA,2025-07-01
165151,MISSISSIPPI VALLEY,500 MESSENGER RD,KEOKUK,IA,52632,3195245321,550,Lee,For profit - Limited Liability company,83,58.4,NA,Medicare and Medicaid,N,LEXINGTON SQUARE LLC,1989-03-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,3.15389,0.7487,1.40499,2.15369,5.30759,4.15744,0.92866,0.00565,41.8,NA,33.3,NA,NA,26,2.66989,1.93263,4.45099,1.67783,1.30981,7.43863,6.57866,1.62297,0.38528,0.723,2.73125,2.13939,2025-04-03,0,0,0,0,0,0,0,2024-06-19,9,5,4,88,1,0,88,22,0,3,NA,3,29412.5,0,3,"500 MESSENGER RD,KEOKUK,IA,52632",40.4214,-91.395,NA,2025-07-01
165152,HARMONY HOUSE HEALTH CARE CENT,2950 WEST SHAULIS ROAD,WATERLOO,IA,50701,3192344495,060,Black Hawk,For profit - Limited Liability company,65,52.9,NA,Medicare and Medicaid,N,SHAULIS IA SKILLED NURSING FACILITY LLC,1989-03-30,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,Y,None,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.67871,0.58946,0.63917,1.2286300000000001,3.90734,3.28285,0.43303,0.02435,38.1,NA,18.2,NA,1,NA,1.63606,1.18428,2.72749,1.02814,0.80263,4.55825,4.03128,2.24949,0.49501,0.53676,3.28126,2.75683,2024-09-12,5,4,3,40,1,0,40,2023-06-22,2,0,2,40,0,0,40,40,0,3,NA,0,0,0,0,"2950 WEST SHAULIS ROAD,WATERLOO,IA,50701",42.443,-92.416,NA,2025-07-01
165155,SALEM LUTHERAN HOME,2027 COLLEGE AVENUE,ELK HORN,IA,51531,7127644201,820,Shelby,Non profit - Corporation,64,47.3,NA,Medicare and Medicaid,N,AMERICAN LUTHERAN CHURCH,1990-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.07938,0.73601,0.64942,1.38543,3.46482,2.69929,0.39963,0.0789,64.7,NA,88.9,NA,1,NA,1.07392,0.77737,1.79034,0.67488,0.52685,2.99207,2.64616,2.66024,0.94161,0.83083,4.43268,3.45331,2024-08-11,10,8,2,68,1,0,68,2023-06-06,19,15,10,136,1,0,136,85,2,4,NA,2,38350,0,2,"2027 COLLEGE AVENUE,ELK HORN,IA,51531",41.5938,-95.059,NA,2025-07-01
165156,FORT DODGE HEALTH AND REHABILITATION,728 14TH AVENUE NORTH,FORT DODGE,IA,50501,5155767226,930,Webster,For profit - Corporation,65,59.3,NA,Medicare and Medicaid,N,"GYPSUM CREEK HEALTHCARE, INC.",1990-07-17,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,1.99392,0.35901,0.6666,1.02561,3.01953,2.57504,0.40587,0.07308,41.5,NA,40,NA,1,NA,1.1331,0.82021,1.889,0.71207,0.55588,3.15696,2.79199,2.41767,0.43531,0.80827,3.66124,3.12228,2025-01-15,7,3,7,28,1,0,28,2024-03-07,20,14,10,120,1,0,120,51,1,20,NA,1,9750,0,1,"728 14TH AVENUE NORTH,FORT DODGE,IA,50501",42.519,-94.193,NA,2025-07-01
165157,CROWN POINTE ESTATES CARE CENTER,1400 7TH AVENUE SE,SIOUX CENTER,IA,51250,7127228305,830,Sioux,Non profit - Corporation,101,91.4,NA,Medicare and Medicaid,N,SIOUX CENTER HEALTH,1990-10-04,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,3.40139,0.45117,0.75579,1.20696,4.60835,4.06162,0.37345,0.05071,40.1,NA,32,NA,0,NA,1.11432,0.80662,1.8577,0.70027,0.54667,3.10464,2.74572,4.19375,0.55627,0.93185,5.68188,5.00778,2024-08-01,4,4,0,20,1,0,20,2023-05-11,10,6,4,119,1,0,119,44.75,4,2,NA,2,117553.8,1,3,"1400 7TH AVENUE SE,SIOUX CENTER,IA,51250",43.0625,-96.166,NA,2025-07-01
165158,AZRIA HEALTH CLARINDA,600 MANOR DRIVE,CLARINDA,IA,51632,7125425161,720,Page,For profit - Limited Liability company,70,60.7,NA,Medicare and Medicaid,N,BCP CLARINDA LLC,1991-02-14,AZRIA HEALTH,64,9,2.2,2.4,2.8,1.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.13088,0.86873,0.64412,1.51285,3.64372,3.09912,0.35948,1e-5,42.2,NA,75,NA,0,NA,1.3157,0.95238,2.19341,0.82682,0.64546,3.66569,3.24191,2.22515,0.90716,0.67262,3.80493,3.23624,2025-05-01,1,0,1,4,0,0,4,2024-06-13,9,4,5,107,1,0,107,29.75,1,3,NA,1,16448.25,0,1,"600 MANOR DRIVE,CLARINDA,IA,51632",40.7307,-95.045,NA,2025-07-01
165162,ALTOONA NURSING AND REHABILITATION CENTER,200 SEVENTH AVENUE SW,ALTOONA,IA,50009,5159674267,760,Polk,For profit - Limited Liability company,106,90.2,NA,Medicare and Medicaid,N,"OPCO ALTOONA, IA, LLC",1991-08-05,CAMPBELL STREET SERVICES,99,12,1.8,1.8,2.4,3.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.118,0.58617,0.6699,1.25606,3.37406,3.00447,0.49777,0.02308,51.2,NA,18.2,NA,1,NA,1.41933,1.0274,2.36618,0.89195,0.6963,3.95443,3.49726,2.05021,0.56741,0.64846,3.26608,2.90832,2025-02-27,14,10,11,84,1,0,84,2024-04-11,34,12,27,188,1,0,188,110,5,33,NA,1,15000,0,1,"200 SEVENTH AVENUE SW,ALTOONA,IA,50009",41.6507,-93.472,NA,2025-07-01
165163,ON WITH LIFE,715 SW ANKENY ROAD,ANKENY,IA,50023,5159651339,760,Polk,Non profit - Corporation,28,25.7,NA,Medicare and Medicaid,N,ON WITH LIFE INC,1991-08-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,NA,2,3,NA,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-10,1,1,0,8,1,0,8,2023-10-12,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"715 SW ANKENY ROAD,ANKENY,IA,50023",41.6991,-93.609,NA,2025-07-01
