cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
165104,HARMONY DUBUQUE,901 WEST THIRD STREET,DUBUQUE,IA,52001,5635561161,300,Dubuque,For profit - Limited Liability company,99,62.5,NA,Medicare and Medicaid,N,DUBUQUE SKILLED NURSING FACILITY LLC,1971-08-02,LEGACY HEALTHCARE,306,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.15531,0.79673,0.65381,1.45054,3.6058500000000002,3.30729,0.31786,0.09158,76.1,NA,58.8,NA,1,NA,1.55514,1.13704,2.5676,0.99708,0.75346,4.31815,3.79185,1.88931,0.6984,0.57312,3.16084,2.89912,2023-11-07,14,11,7,84,1,0,84,2022-10-20,11,5,6,60,1,0,60,2021-04-15,3,3,0,12,1,0,12,64,2,25,0,2,39550,1,3,"901 WEST THIRD STREET,DUBUQUE,IA,52001",42.4942,-90.674,NA,2024-08-01
165110,SOUTHEAST IOWA REGIONAL MEDICAL - KLEIN CENTER,1221 S GEAR STREET,WEST BURLINGTON,IA,52655,3197681000,280,Des Moines,Non profit - Corporation,160,96,NA,Medicare and Medicaid,Y,SOUTHEAST IOWA REGIONAL MEDICAL CENTER INC,1977-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.75979,0.3826,1.47083,1.85343,4.61323,4.0922,1.08382,0.01299,40.7,NA,31.3,NA,1,NA,1.15536,0.84474,1.90754,0.74076,0.55977,3.20807,2.81707,3.2563,0.45143,1.73545,5.44318,4.82842,2023-03-16,3,3,0,16,1,0,16,2021-11-04,1,1,1,4,1,0,4,2019-12-12,1,0,1,4,0,0,4,10,0,1,NA,1,657.8,0,1,"1221 S GEAR STREET,WEST BURLINGTON,IA,52655",40.8103,-91.17,NA,2024-08-01
165118,MADRID HOME FOR THE AGED,613 WEST NORTH STREET,MADRID,IA,50156,5157953007,070,Boone,Non profit - Corporation,88,49.7,NA,Medicare and Medicaid,N,MADRID HOME FOR THE AGING,1983-12-01,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.73835,0.34002,0.68284,1.02286,3.76121,3.41977,0.73646,0.037,40.4,NA,87.5,NA,NA,6,1.11781,0.81728,1.84554,0.71669,0.54158,3.1038,2.72551,3.33954,0.41467,0.83275,4.58696,4.17056,2024-06-06,3,3,0,12,1,0,12,2023-03-27,8,7,7,40,1,0,40,2021-11-22,7,7,5,36,1,0,36,25.333,1,3,NA,1,9750,0,1,"613 WEST NORTH STREET,MADRID,IA,50156",41.8779,-93.827,NA,2024-08-01
165135,STRAWBERRY POINT LUTHERAN HOME,313 ELKADER STREET,STRAWBERRY POINT,IA,52076,5639336037,210,Clayton,Non profit - Corporation,16,14.8,NA,Medicare and Medicaid,N,STRAWBERRY POINT LUTHERAN HOME FOR THE AGED,1986-04-18,NA,NA,Y,NA,N,N,N,None,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.37965,0.34388,1.87153,2.21541,4.59506,4.21037,1.0883,0.02327,47.1,NA,80,NA,1,NA,1.08986,0.79685,1.79941,0.69877,0.52804,3.02622,2.65738,2.9765,0.43013,2.34093,5.74756,5.26638,2024-06-13,4,4,0,12,1,0,12,2023-03-22,3,2,1,8,1,0,8,2021-11-23,3,3,0,4,1,0,4,9.333,1,0,NA,0,0,0,0,"313 ELKADER STREET,STRAWBERRY POINT,IA,52076",42.6897,-91.534,NA,2024-08-01
165145,EMBASSY REHAB AND CARE CENTER,206 PORT NEAL ROAD,SERGEANT BLUFF,IA,51054,7129433837,960,Woodbury,For profit - Limited Liability company,60,43.2,NA,Medicare and Medicaid,N,KISMET SUX LLC,1988-11-28,LANTIS ENTERPRISES,304,N,SFF Candidate,Y,N,N,None,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,1.76745,0.60935,0.74487,1.35422,3.12166,2.69459,0.4724,0.0214,70.2,NA,70,NA,1,NA,1.11748,0.81704,1.84501,0.71648,0.54142,3.1029,2.72472,2.1561,0.74334,0.90867,3.80812,3.28712,2023-05-04,39,36,20,449,1,0,449,2022-04-26,20,20,12,152,2,76,228,2019-09-18,6,6,0,48,1,0,48,308.5,6,39,NA,2,108884.75,1,3,"206 PORT NEAL ROAD,SERGEANT BLUFF,IA,51054",42.3969,-96.355,NA,2024-08-01
165146,KAHL HOME FOR THE AGED & INFIRMED,6701 JERSEY RIDGE ROAD,DAVENPORT,IA,52807,5633241621,810,Scott,Non profit - Corporation,135,88.1,NA,Medicare and Medicaid,N,KAHL HOME FOR THE AGED & INFIRM,1989-01-01,CARMELITE SISTERS FOR THE AGED AND INFIRMED,115,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,5,NA,4,NA,5,NA,NA,NA,2.69555,0.83023,0.99433,1.82455,4.5201,4.10642,0.74003,0.09631,31.7,NA,27.8,NA,0,NA,1.45059,1.06059,2.39498,0.93005,0.70281,4.02783,3.53692,2.53319,0.78022,0.93444,4.24785,3.85908,2024-03-28,4,2,2,12,1,0,12,2023-02-23,3,3,0,24,1,0,24,2021-09-20,11,6,7,48,1,0,48,22,2,7,NA,0,0,0,0,"6701 JERSEY RIDGE ROAD,DAVENPORT,IA,52807",41.5894,-90.539,NA,2024-08-01
165147,HENRY COUNTY HEALTH CENTER,401 SOUTH VAN BUREN,MOUNT PLEASANT,IA,52641,3193856192,430,Henry,Government - County,49,33.8,NA,Medicare and Medicaid,Y,HENRY COUNTY HEALTH CENTER INC,1989-01-16,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,62.3,NA,40,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31,5,5,2,32,1,0,32,2022-02-10,5,5,0,20,1,0,20,2019-10-17,2,2,0,12,1,0,12,24.667,0,2,NA,1,1625,0,1,"401 SOUTH VAN BUREN,MOUNT PLEASANT,IA,52641",40.9632,-91.559,NA,2024-08-01
165151,MISSISSIPPI VALLEY,500 MESSENGER RD,KEOKUK,IA,52632,3195245321,550,Lee,For profit - Limited Liability company,126,61,NA,Medicare and Medicaid,N,LEXINGTON SQUARE LLC,1989-03-25,NA,NA,N,NA,N,N,N,None,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,3.17842,0.77045,1.23748,2.00793,5.18636,4.40942,0.85772,0.00774,51.9,NA,35.3,NA,NA,6,2.50092,1.82854,4.12912,1.60347,1.21169,6.94428,6.09791,1.73251,0.41996,0.67453,2.82701,2.40351,2023-02-23,19,17,4,132,1,0,132,2021-10-14,6,6,1,28,1,0,28,2020-02-10,9,8,1,40,1,0,40,82,0,5,1,2,19500,0,2,"500 MESSENGER RD,KEOKUK,IA,52632",40.4214,-91.395,NA,2024-08-01
165152,HARMONY HOUSE HEALTH CARE CENT,2950 WEST SHAULIS ROAD,WATERLOO,IA,50701,3192344495,060,Black Hawk,For profit - Corporation,70,41,NA,Medicare and Medicaid,N,ABCM CORPORATION,1989-03-30,ABCM CORPORATION,2,N,NA,N,N,N,None,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.21562,0.61981,0.58391,1.20371,4.41933,3.77879,0.35651,0.01665,30.3,NA,20,NA,0,NA,1.41688,1.03594,2.33932,0.90843,0.68647,3.93422,3.45472,3.09384,0.59633,0.56179,4.25196,3.63568,2023-06-22,1,0,1,20,0,0,20,2022-03-17,5,4,1,28,1,0,28,2020-01-15,4,3,1,12,1,0,12,21.333,0,2,NA,2,1636.7,0,2,"2950 WEST SHAULIS ROAD,WATERLOO,IA,50701",42.443,-92.416,NA,2024-08-01
165155,SALEM LUTHERAN HOME,2027 COLLEGE AVENUE,ELK HORN,IA,51531,7127644201,820,Shelby,Non profit - Corporation,74,52.9,NA,Medicare and Medicaid,N,AMERICAN LUTHERAN CHURCH,1990-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.07867,0.51764,0.67228,1.18992,3.26859,2.67913,0.4928,0.09812,56.5,NA,66.7,NA,1,NA,1.13014,0.8263,1.8659,0.72459,0.54755,3.13804,2.75558,2.50737,0.6244,0.81093,3.9427,3.23167,2023-06-06,17,15,8,112,1,0,112,2022-02-24,11,9,4,96,2,48,144,2020-01-30,12,8,4,112,1,0,112,122.667,5,6,NA,4,77924,1,5,"2027 COLLEGE AVENUE,ELK HORN,IA,51531",41.5938,-95.059,NA,2024-08-01
165156,FORT DODGE HEALTH AND REHABILITATION,728 14TH AVENUE NORTH,FORT DODGE,IA,50501,5155767226,930,Webster,For profit - Corporation,65,60.5,NA,Medicare and Medicaid,N,"GYPSUM CREEK HEALTHCARE, INC.",1990-07-17,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.87638,0.28737,0.70417,0.99154,2.86792,2.3010100000000002,0.34791,0.07447,36.6,NA,22.2,NA,NA,6,1.10737,0.80965,1.8283,0.70999,0.53652,3.07481,2.70005,2.3099,0.35377,0.86686,3.53053,2.83264,2024-03-07,16,14,6,104,1,0,104,2023-03-09,13,11,4,64,1,0,64,2021-06-29,10,9,1,115,1,0,115,92.5,0,15,0,1,9750,0,1,"728 14TH AVENUE NORTH,FORT DODGE,IA,50501",42.519,-94.193,NA,2024-08-01
165157,CROWN POINTE ESTATES CARE CENTER,1400 7TH AVENUE SE,SIOUX CENTER,IA,51250,7127228305,830,Sioux,Non profit - Corporation,101,90.8,NA,Medicare and Medicaid,N,SIOUX CENTER HEALTH,1990-10-04,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,3.27494,0.37802,0.90130999999999994,1.27933,4.55427,3.9777,0.51072,0.03756,59.7,NA,60,NA,2,NA,1.11047,0.81192,1.83343,0.71198,0.53802,3.08343,2.70762,4.02033,0.46406,1.10645,5.59083,4.88303,2023-05-11,7,6,1,36,1,0,36,2022-01-12,9,6,3,115,1,0,115,2019-12-19,9,9,0,48,1,0,48,64.333,4,2,NA,5,131198.83,1,6,"1400 7TH AVENUE SE,SIOUX CENTER,IA,51250",43.0625,-96.166,NA,2024-08-01
165158,AZRIA HEALTH CLARINDA,600 MANOR DRIVE,CLARINDA,IA,51632,7125425161,720,Page,For profit - Limited Liability company,70,37.7,NA,Medicare and Medicaid,N,BCP CLARINDA LLC,1991-02-14,AZRIA HEALTH,64,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.6558,0.92791,0.8573,1.78521,4.44101,3.77004,0.41928,0.04237,36,NA,33.3,NA,0,NA,1.37248,1.00349,2.26602,0.87997,0.66496,3.81096,3.34647,2.63787,0.92165,0.85151,4.41103,3.74459,2024-06-13,9,4,5,107,1,0,107,2023-03-30,3,3,0,12,1,0,12,2022-01-20,6,6,2,32,1,0,32,62.833,1,3,NA,2,36094.5,1,3,"600 MANOR DRIVE,CLARINDA,IA,51632",40.7307,-95.045,NA,2024-08-01
165162,ALTOONA NURSING AND REHABILITATION CENTER,200 SEVENTH AVENUE SW,ALTOONA,IA,50009,5159674267,760,Polk,For profit - Limited Liability company,106,90.4,NA,Medicare and Medicaid,N,"OPCO ALTOONA, IA, LLC",1991-08-05,CAMPBELL STREET SERVICES,99,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.14589,0.56401,0.53407,1.09808,3.24397,2.83952,0.43686,0.02248,52.3,NA,40,NA,1,NA,1.36264,0.99629,2.24977,0.87366,0.6602,3.78363,3.32248,2.14679,0.56425,0.5343,3.24534,2.84072,2024-04-11,24,12,17,140,1,0,140,2022-12-29,20,16,10,88,1,0,88,2021-06-30,17,12,5,155,1,0,155,125.167,7,34,NA,2,30000,0,2,"200 SEVENTH AVENUE SW,ALTOONA,IA,50009",41.6507,-93.472,NA,2024-08-01
