cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
275061,LOGAN HEALTH CARE CENTER - SHELBY,630 PARK DRIVE,SHELBY,MT,59474,4064343260,500,Toole,Non profit - Corporation,53,22.1,NA,Medicare and Medicaid,N,LOGAN HEALTH CARE CENTER - SHELBY,1977-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.87785,0.01028,1.54126,1.55154,4.42939,3.74732,1.18379,0,50,NA,NA,27,NA,26,1.23393,0.8932,2.0571,0.77544,0.60535,3.43788,3.04044,3.20431,0.01145,1.7161,4.93185,4.17241,2025-05-07,6,6,0,32,0,0,32,2024-05-08,6,5,1,48,1,0,48,36,1,0,NA,3,28668.85,0,3,"630 PARK DRIVE,SHELBY,MT,59474",48.5086,-111.85,NA,2025-07-01
275065,COMMUNITY NURSING HOME OF ANACONDA,615 MAIN ST,ANACONDA,MT,59711,4065638414,110,Deer Lodge,Non profit - Corporation,62,18.9,NA,Medicare and Medicaid,Y,COMMUNITY HOSPITAL OF ANACONDA,1977-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.99701,0.55985,1.15932,1.71917,4.71618,4.40635,1.10748,0.01522,34.5,NA,50,NA,NA,27,1.37271,0.99365,2.28846,0.86265,0.67343,3.82454,3.38239,2.99962,0.56034,1.16033,4.72029,4.41019,2024-08-28,4,4,0,24,1,0,24,2023-08-30,12,8,6,72,1,0,72,36,20,0,NA,2,45821.75,0,2,"615 MAIN ST,ANACONDA,MT,59711",46.1252,-112.95,NA,2025-07-01
275066,GALLATIN REST HOME,1221 W DURSTON RD,BOZEMAN,MT,59715,4065823300,150,Gallatin,Government - County,94,51.1,NA,Medicare and Medicaid,N,GALLATIN COUNTY,1977-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,3.65351,0.91051,0.76049,1.671,5.32452,4.5563,0.63872,0.09474,63.4,NA,50,NA,0,NA,1.2736,0.92191,2.12323,0.80036,0.62481,3.5484,3.13818,3.94126,0.98222,0.82039,5.74387,4.91515,2024-07-02,2,2,0,32,1,0,32,2023-06-08,6,6,2,68,1,0,68,41,1,0,NA,1,8190,0,1,"1221 W DURSTON RD,BOZEMAN,MT,59715",45.6856,-111.05,NA,2025-07-01
275067,GLENDIVE MEDICAL CENTER N H,202 PROSPECT DR,GLENDIVE,MT,59330,4063453320,100,Dawson,Non profit - Corporation,75,35.6,NA,Medicare and Medicaid,Y,GLENDIVE MEDICAL CENTER INC,1977-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.34349,0.40278,0.82876,1.23154,4.57503,3.97624,0.48659,0,68.5,NA,40,NA,NA,26,1.11155,0.80461,1.85308,0.69853,0.54531,3.09692,2.73889,4.13264,0.49784,1.02437,5.65486,4.91473,2024-08-01,5,5,0,40,1,0,40,2023-08-16,1,1,0,16,1,0,16,34,0,0,NA,0,0,0,0,"202 PROSPECT DR,GLENDIVE,MT,59330",47.1169,-104.7,NA,2025-07-01
275069,HOT SPRINGS HEALTH & REHABILITATION CENTER,600 1ST AVE N,HOT SPRINGS,MT,59845,4067412992,440,Sanders,For profit - Corporation,40,29.6,NA,Medicare and Medicaid,N,HOT SPRINGS SNF OPERATIONS LLC,1977-09-01,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,1.99831,0.72233,0.59672,1.31904,3.31735,2.96023,0.35724,0,53.8,NA,60,NA,0,NA,1.0914,0.79001999999999994,1.81948,0.68587,0.53543,3.04078,2.68924,2.51557,0.9093,0.75118,4.17604,3.72648,2024-12-19,11,11,0,104,1,0,104,2023-12-07,9,8,3,72,1,0,72,96,1,1,NA,1,22613.5,0,1,"600 1ST AVE N,HOT SPRINGS,MT,59845",47.6099,-114.68,NA,2025-07-01
275070,SHERIDAN MEMORIAL NURSING HOME,440 W LAUREL AVE,PLENTYWOOD,MT,59254,4067653700,450,Sheridan,Non profit - Other,45,26.1,NA,Medicare and Medicaid,N,SHERIDAN MEMORIAL HOSPITAL ASSOCIATION,1977-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,4.26479,0.13787,1.36273,1.5006,5.76539,4.77671,0.90722,0,65.8,NA,66.7,NA,0,NA,1.22293,0.88523,2.03875,0.76852,0.59995,3.40722,3.01332,4.79131,0.15489,1.53097,6.47717,5.36643,2024-07-03,5,4,1,20,1,0,20,2023-06-07,8,7,3,72,1,0,72,33,11,0,NA,0,0,0,0,"440 W LAUREL AVE,PLENTYWOOD,MT,59254",48.7787,-104.56,NA,2025-07-01
275072,ROSEBUD HEALTH CARE CENTER,383 N 17TH AVE,FORSYTH,MT,59327,4063464243,430,Rosebud,Non profit - Corporation,31,12.7,NA,Medicare and Medicaid,Y,ROSEBUD COMMUNITY HOSPITAL INC,1977-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.63864,0.14808,2.81083,2.95891,6.59755,5.91584,2.05833,0,41.7,NA,30,NA,NA,26,1.07622,0.77904,1.79418,0.67633,0.52798,2.99849,2.65184,4.64509,0.18904,3.58831,8.42243,7.55215,2024-10-10,0,0,0,0,0,0,0,2023-11-08,7,5,2,44,1,0,44,11,0,1,NA,1,44752.5,1,2,"383 N 17TH AVE,FORSYTH,MT,59327",46.2713,-106.67,NA,2025-07-01
275073,FAITH LUTHERAN HOME,1000 6TH AVE N,WOLF POINT,MT,59201,4066531400,420,Roosevelt,For profit - Limited Liability company,60,44.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1977-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,3.00195,0.14498,0.98544,1.13042,4.13238,3.27601,0.78912,0,50,NA,40,NA,NA,26,1.04669,0.75766,1.74494,0.65777,0.51349,2.9162,2.57907,3.94043,0.19031,1.29351,5.42425,4.30016,2025-04-23,14,8,6,132,1,0,132,2024-05-08,6,5,2,52,1,0,52,112,3,4,NA,1,21983,0,1,"1000 6TH AVE N,WOLF POINT,MT,59201",48.059,-106.05,NA,2025-07-01
275079,WIBAUX COUNTY NURSING HOME,712 WIBAUX ST S,WIBAUX,MT,59353,4067962429,540,Wibaux,Non profit - Corporation,40,25.4,NA,Medicare and Medicaid,N,WIBAUX COUNTY NURSING HOME OF WIBAUX MONTANA,1977-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,53.3,NA,40,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-03-13,11,8,3,64,1,0,64,2024-02-29,7,4,1,88,1,0,88,70,8,0,2,0,0,0,0,"712 WIBAUX ST S,WIBAUX,MT,59353",46.9806,-104.19,NA,2025-07-01
275080,COONEY HEALTHCARE AND REHABILITATION,2555 E BROADWAY,HELENA,MT,59601,4064471651,240,Lewis And Clark,For profit - Corporation,90,70.9,NA,Medicare and Medicaid,N,HELENA NURSING AND REHAB CENTER LLC,1977-05-01,EDURO HEALTHCARE,193,34,2.2,2.2,2.1,3.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,1,NA,5,NA,1,24,NA,NA,1.58133,0.33519,0.41227,0.74746,2.32879,1.80793,0.07854,0.12139,76.9,NA,64.3,NA,1,NA,1.35145,0.97826,2.25302,0.84929,0.663,3.76531,3.33,1.6076,0.34076,0.41912,2.36749,1.83797,2024-08-15,15,12,3,128,1,0,128,2023-08-17,32,21,14,295,1,0,295,169.75,7,13,NA,4,137673.25,0,4,"2555 E BROADWAY,HELENA,MT,59601",46.5842,-111.99,NA,2025-07-01
