cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
275043,VILLAGE HEALTH & REHABILITATION,2651 SOUTH AVE W,MISSOULA,MT,59804,4067289162,310,Missoula,For profit - Corporation,193,143.1,NA,Medicare and Medicaid,N,"COMMUNITY NURSING, INC",1975-02-01,THE GOODMAN GROUP,508,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.64331,0.22293,0.98948,1.21242,3.85573,3.32884,0.72923,0.07581,64.1,NA,40.6,NA,0,NA,1.32922,0.97186,2.1946,0.85224,0.64401,3.69085,3.241,2.71091,0.22864,1.01478,3.95432,3.41396,2023-07-20,4,4,2,12,1,0,12,2022-07-07,11,7,5,60,1,0,60,2021-05-27,5,5,0,44,1,0,44,33.333,4,0,0,2,27820,0,2,"2651 SOUTH AVE W,MISSOULA,MT,59804",46.8487,-114.044,NA,2024-08-01
275044,MOUNT ASCENSION TRANSITIONAL CARE OF CASCADIA,2475 WINNE AVE,HELENA,MT,59601,4064421350,240,Lewis And Clark,For profit - Limited Liability company,108,64,NA,Medicare and Medicaid,N,"HELENA EAST OF CASCADIA, LLC",1973-09-18,CASCADIA HEALTHCARE,118,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.89544,0.5724,0.51423,1.08663,2.98207,2.40688,0.33862,0.04204,56.7,NA,75,NA,1,NA,1.25513,0.91769,2.07227,0.80473,0.60811,3.48511,3.06034,2.0586700000000002,0.62169,0.55851,3.23887,2.61415,2023-12-21,9,7,2,32,1,0,32,2023-01-05,17,17,0,289,1,0,289,2021-12-22,5,5,2,16,1,0,16,115,4,1,NA,1,53023.75,0,1,"2475 WINNE AVE,HELENA,MT,59601",46.5814,-111.997,NA,2024-08-01
275047,LIVINGSTON HEALTH & REHABILITATION CENTER,510 S 14TH ST,LIVINGSTON,MT,59047,4062220672,330,Park,For profit - Corporation,115,37.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1974-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,1.91793,0.61542,1.03884,1.65426,3.57219,3.12319,0.84117,0.11736,81,NA,44.4,NA,1,NA,1.399,1.02287,2.3098,0.89697,0.67781,3.88459,3.41113,1.86888,0.59968,1.01227,3.48082,3.04331,2023-06-08,7,7,1,52,1,0,52,2022-04-13,10,8,5,68,1,0,68,2021-03-30,9,7,2,52,1,0,52,57.333,9,2,NA,3,4898.4,0,3,"510 S 14TH ST,LIVINGSTON,MT,59047",45.6493,-110.57,NA,2024-08-01
275049,POLSON HEALTH & REHABILITATION CENTER,9 14TH AVE W,POLSON,MT,59860,4068834378,230,Lake,For profit - Limited Liability company,70,48.1,NA,Medicare and Medicaid,N,POLSON SNF OPERATIONS LLC,1979-12-01,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,Both,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.86997,0.71828,0.67918,1.39746,3.26743,2.72502,0.46703,0.01719,57.4,NA,63.6,NA,0,NA,1.24425,0.90973,2.0543,0.79775,0.60284,3.45489,3.03381,2.04876,0.78696,0.74412,3.57984,2.98557,2023-08-30,5,2,3,40,1,0,40,2022-11-07,4,4,1,16,1,0,16,2021-09-16,1,1,0,8,1,0,8,26.667,6,1,NA,39,187088.15,0,39,"9 14TH AVE W,POLSON,MT,59860",47.6824,-114.165,NA,2024-08-01
275056,ELKHORN HEALTHCARE AND REHABILITATION,474 HWY 282,CLANCY,MT,59634,4069338311,210,Jefferson,For profit - Corporation,70,66,NA,Medicare and Medicaid,N,CLANCY NURSING AND REHAB CENTER LLC,1977-05-23,EDURO HEALTHCARE,193,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,2,NA,5,NA,1,NA,NA,NA,1.46039,0.67693,0.26884,0.94577,2.40615,2.07045,0.19059,0.1425,71.4,NA,80,NA,0,NA,1.11909,0.81822,1.84766,0.71751,0.5422,3.10737,2.72864,1.77896,0.8246,0.32748,2.93105,2.5221,2023-12-19,5,5,0,28,1,0,28,2023-01-05,6,5,1,80,1,0,80,2022-01-06,13,13,4,68,1,0,68,52,5,1,0,1,655.14,0,1,"474 HWY 282,CLANCY,MT,59634",46.4504,-111.986,NA,2024-08-01
275060,COPPER RIDGE HEALTH AND REHABILITATION CENTER,3251 NETTIE ST,BUTTE,MT,59701,4067233225,460,Silver Bow,For profit - Corporation,186,65.6,NA,Medicare and Medicaid,N,COPPER RIDGE NURSING AND REHAB CENTER LLC,1977-12-01,EDURO HEALTHCARE,193,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,1.99091,0.71934,0.33281,1.05215,3.04306,2.72105,0.28902,0.04492,44.6,NA,50,NA,3,NA,1.29285,0.94527,2.13455,0.82892,0.62638,3.58985,3.15232,2.09927,0.75849,0.35092,3.20868,2.86914,2024-03-28,10,7,3,88,1,0,88,2023-04-13,7,7,0,52,1,0,52,2022-03-29,2,2,0,12,1,0,12,63.333,1,0,0,2,19464.25,0,2,"3251 NETTIE ST,BUTTE,MT,59701",45.9904,-112.488,NA,2024-08-01
275061,LOGAN HEALTH CARE CENTER - SHELBY,630 PARK DRIVE,SHELBY,MT,59474,4064343260,500,Toole,Non profit - Corporation,53,22.5,NA,Medicare and Medicaid,N,LOGAN HEALTH CARE CENTER - SHELBY,1977-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,NA,2,1,12,NA,NA,1.92584,0.070930000000000007,0.70454,0.77547,2.70131,2.11595,0.37672,0,100,NA,NA,6,NA,6,1.24415,0.90966,2.05415,0.79769,0.60279,3.45463,3.03358,2.11014,0.07772,0.77196,2.95982,2.31844,2024-05-08,5,5,0,28,1,0,28,2023-05-10,3,3,1,40,1,0,40,2022-05-26,9,9,1,68,1,0,68,38.667,4,0,0,9,83745.56,0,9,"630 PARK DRIVE,SHELBY,MT,59474",48.5086,-111.85,NA,2024-08-01
275064,CENTRAL MONTANA NURSING & REHABILITATION CENTER,410 WENDELL AVE,LEWISTOWN,MT,59457,4065356229,130,Fergus,For profit - Limited Liability company,85,22.3,NA,Medicare and Medicaid,N,"CENTRAL MONTANA SNF OPERATIONS, LLC",1977-06-01,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.98002,0.96263,0.65836,1.62099,3.60101,3.03726,0.51343,0,69.2,NA,71.4,NA,NA,6,1.24575,0.91082,2.05678,0.79871,0.60356,3.45905,3.03746,2.16673,1.0534,0.72044,3.94057,3.32366,2023-11-20,8,3,5,84,1,0,84,2022-11-06,6,6,0,20,1,0,20,2021-11-10,7,7,0,64,1,0,64,59.333,3,2,NA,2,49887.5,0,2,"410 WENDELL AVE,LEWISTOWN,MT,59457",47.0592,-109.442,NA,2024-08-01
275065,COMMUNITY NURSING HOME OF ANACONDA,615 MAIN ST,ANACONDA,MT,59711,4065638414,110,Deer Lodge,Non profit - Corporation,62,17,NA,Medicare and Medicaid,Y,COMMUNITY HOSPITAL OF ANACONDA,1977-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.38478,0.75021,1.19888,1.94909,5.33387,4.8201599999999996,1.16327,0.01032,62.1,NA,75,NA,NA,6,1.37174,1.00294,2.26479,0.87949,0.6646,3.80889,3.34466,3.36376,0.74555,1.19143,5.30074,4.79022,2023-08-30,8,8,2,36,1,0,36,2022-08-17,10,8,4,80,1,0,80,2021-07-08,0,0,0,0,0,0,0,44.667,20,0,NA,2,45821.75,0,2,"615 MAIN ST,ANACONDA,MT,59711",46.1252,-112.954,NA,2024-08-01
275066,GALLATIN REST HOME,1221 W DURSTON RD,BOZEMAN,MT,59715,4065823300,150,Gallatin,Government - County,94,48,NA,Medicare and Medicaid,N,GALLATIN COUNTY,1977-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,5,NA,4,NA,NA,NA,3.94468,1.32349,0.77763,2.10112,6.04581,5.07606,0.48179,0.11515,57.1,NA,66.7,NA,0,NA,1.32346,0.96764,2.18508,0.84854,0.64121,3.67484,3.22695,4.06318,1.36325,0.80099,6.22742,5.22854,2023-06-08,6,6,2,68,1,0,68,2022-06-09,0,0,0,0,0,0,0,2021-09-01,9,9,0,56,1,0,56,43.333,1,0,NA,2,41990,0,2,"1221 W DURSTON RD,BOZEMAN,MT,59715",45.6856,-111.053,NA,2024-08-01
275067,GLENDIVE MEDICAL CENTER N H,202 PROSPECT DR,GLENDIVE,MT,59330,4063453320,100,Dawson,Non profit - Corporation,75,32.5,NA,Medicare and Medicaid,Y,GLENDIVE MEDICAL CENTER INC,1977-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,3.3244,0.30216,0.7483,1.05047,4.37486,4.14607,0.73674,0,NA,6,NA,6,NA,6,1.21799,0.89053,2.01095,0.78092,0.59011,3.38198,2.96978,3.72078,0.33819,0.83753,4.8965,4.64042,2023-08-16,1,1,0,16,1,0,16,2022-06-22,6,6,0,32,1,0,32,2021-10-28,10,10,2,76,1,0,76,31.333,1,0,NA,1,32955,0,1,"202 PROSPECT DR,GLENDIVE,MT,59330",47.1169,-104.704,NA,2024-08-01
275069,HOT SPRINGS HEALTH & REHABILITATION CENTER,600 1ST AVE N,HOT SPRINGS,MT,59845,4067412992,440,Sanders,For profit - Limited Liability company,40,31.1,NA,Medicare and Medicaid,N,HOT SPRINGS SNF OPERATIONS LLC,1977-09-01,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.83366,0.35177,0.7311,1.08286,2.91652,2.65648,0.61389,0.02547,50,NA,60,NA,0,NA,1.14081,0.8341,1.88353,0.73144,0.55272,3.16769,2.78161,2.19113,0.42034,0.87362,3.4851,3.17436,2023-12-07,9,8,3,72,1,0,72,2022-12-07,0,0,0,0,0,0,0,2021-09-02,2,2,0,20,1,0,20,39.333,1,1,0,1,22613.5,0,1,"600 1ST AVE N,HOT SPRINGS,MT,59845",47.6099,-114.676,NA,2024-08-01
275070,SHERIDAN MEMORIAL NURSING HOME,440 W LAUREL AVE,PLENTYWOOD,MT,59254,4067653700,450,Sheridan,Non profit - Other,45,26.2,NA,Medicare and Medicaid,N,SHERIDAN MEMORIAL HOSPITAL ASSOCIATION,1977-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,4.47886,0.6479,1.04328,1.69119,6.17005,4.88591,0.73566,0,57.5,NA,66.7,NA,NA,6,1.23364,0.90197,2.03678,0.79095,0.59769,3.42542,3.00793,4.94931,0.71596,1.15287,6.81814,5.39912,2023-06-07,8,7,3,72,1,0,72,2022-04-13,5,5,3,173,1,0,173,2020-09-16,2,2,0,20,1,0,20,97,12,0,0,2,73303.75,0,2,"440 W LAUREL AVE,PLENTYWOOD,MT,59254",48.7787,-104.563,NA,2024-08-01
275072,ROSEBUD HEALTH CARE CENTER,383 N 17TH AVE,FORSYTH,MT,59327,4063464243,430,Rosebud,Non profit - Corporation,31,12.4,NA,Medicare and Medicaid,Y,ROSEBUD COMMUNITY HOSPITAL INC,1977-11-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,3.18729,0.22897,3.03937,3.26834,6.45563,5.66953,2.04445,0,44.4,NA,27.3,NA,NA,6,1.14931,0.84032,1.89756,0.73689,0.55684,3.19129,2.80234,3.78049,0.27158,3.60503,7.6571,6.7247,2023-11-08,5,5,0,20,1,0,20,2022-09-01,6,6,2,60,1,0,60,2021-05-27,6,6,0,44,1,0,44,37.333,0,1,NA,2,45735.21,1,3,"383 N 17TH AVE,FORSYTH,MT,59327",46.2713,-106.671,NA,2024-08-01
