cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
295029,WHITE PINE CARE CENTER,1500 AVENUE G,ELY,NV,89301,7752898801,160,White Pine,For profit - Limited Liability company,97,36.6,NA,Medicare and Medicaid,N,EVERGREEN AT ELY LLC,1976-04-14,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.51308,0.48437,0.55467,1.03904,2.55211,2.16938,0.50913,0.06334,47.4,NA,NA,6,1,NA,1.56033,1.14083,2.57616,1.00041,0.75597,4.33254,3.80449,1.32194,0.42318,0.4846,2.22971,1.89533,2024-04-19,14,14,0,68,1,0,68,2023-03-09,17,17,2,163,2,82,245,2022-06-03,8,8,0,56,1,0,56,125,2,1,NA,1,39591.5,0,1,"1500 AVENUE G,ELY,NV,89301",39.2571,-114.86,NA,2024-08-01
295036,NORTH LAS VEGAS CARE CENTER,3215 E. CHEYENNE AVE.,NORTH LAS VEGAS,NV,89030,7026497800,010,Clark,For profit - Corporation,182,157.9,NA,Medicare and Medicaid,N,"THI OF NEVADA II AT NORTH LAS VEGAS, LLC",1980-09-15,FUNDAMENTAL HEALTHCARE,231,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,20,1,20,NA,20,2,NA,NA,NA,1.9973,1.0209,0.23233,1.25323,3.25053,2.98418,0.12836,0.08202,46.3,NA,54.5,NA,0,NA,1.2769,0.93361,2.10822,0.81869,0.61866,3.54557,3.11343,2.1323,1.0899,0.24804,3.47024,3.18589,2023-09-01,13,11,2,68,1,0,68,2022-09-16,13,13,11,48,1,0,48,2019-07-19,20,12,8,80,1,0,80,63.333,8,18,NA,3,11586.25,0,3,"3215 E. CHEYENNE AVE.,NORTH LAS VEGAS,NV,89030",36.2176,-115.105,NA,2024-08-01
295037,HENDERSON HEALTH AND REHABILITATION,1180 E. LAKE MEAD PARKWAY,HENDERSON,NV,89015,7025658555,010,Clark,For profit - Corporation,266,235.3,NA,Medicare and Medicaid,N,"MOON COVE HEALTHCARE, INC.",1983-06-20,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,1.87579,0.97113,0.52361,1.49474,3.37054,3.01869,0.4813,0.10547,42.4,NA,34.6,NA,0,NA,1.21653,0.88946,2.00854,0.77998,0.58941,3.37792,2.96622,2.10197,1.08823,0.58675,3.77695,3.38268,2023-08-17,15,13,4,80,1,0,80,2022-05-03,20,14,20,221,1,0,221,2019-06-28,20,15,5,80,1,0,80,127,30,30,NA,1,40829.75,0,1,"1180 E. LAKE MEAD PARKWAY,HENDERSON,NV,89015",36.0624,-114.963,NA,2024-08-01
295040,SAINT JOSEPH TRANSITIONAL REHABILITATION CENTER,2035 W. CHARLESTON BLVD.,LAS VEGAS,NV,89102,7023867980,010,Clark,For profit - Corporation,100,94.1,NA,Medicare and Medicaid,N,"ST. JOSEPH TRANSITIONAL REHABILITATION CENTER, LLC",1988-01-19,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.88161,1.07449,0.48893,1.56342,3.44503,3.11956,0.2842,0.06404,58.5,NA,73.7,NA,1,NA,2.0521,1.50039,3.38809,1.31571,0.99424,5.69804,5.00356,1.24996,0.71379,0.3248,2.28854,2.07233,2023-09-22,8,8,1,36,1,0,36,2022-08-12,19,14,8,108,1,0,108,2019-07-31,11,9,2,44,1,0,44,61.333,8,23,NA,0,0,0,0,"2035 W. CHARLESTON BLVD.,LAS VEGAS,NV,89102",36.1588,-115.169,NA,2024-08-01
295041,DELMAR GARDENS OF GREEN VALLEY,100 DELMAR GARDENS DRIVE,HENDERSON,NV,89074,7023616111,010,Clark,For profit - Corporation,242,165.8,NA,Medicare and Medicaid,N,"DELMAR GARDENS OF GREEN VALLEY OPERATING, LLC",1988-06-24,DELMAR GARDENS,180,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.43032,1.11451,0.36307,1.47759,3.90791,3.72173,0.29806,0.06157,36.9,NA,8.3,NA,0,NA,1.2593,0.92073,2.07915,0.8074,0.61013,3.49668,3.0705,2.63087,1.20648,0.39303,4.23039,4.02885,2023-06-16,10,10,0,44,1,0,44,2022-01-07,9,9,0,40,1,0,40,2019-05-03,20,18,2,84,1,0,84,49.333,30,1,0,0,0,0,0,"100 DELMAR GARDENS DRIVE,HENDERSON,NV,89074",36.0328,-115.097,NA,2024-08-01
295043,ALPINE SKILLED NURSING AND REHABILITATION CENTER,3101 PLUMAS ST,RENO,NV,89509,7758297220,150,Washoe,For profit - Corporation,189,126,NA,Medicare and Medicaid,N,REVIVE RENO LLC,1988-11-16,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.66928,1.12039,0.46059,1.58098,3.25025,2.7563,0.38661,0.06635,50.5,NA,33.3,NA,0,NA,1.34978,0.98689,2.22854,0.86542,0.65397,3.74792,3.29112,1.6858900000000001,1.13154,0.46517,3.2826,2.78373,2024-02-06,13,12,1,48,1,0,48,2023-03-20,19,15,4,124,1,0,124,2022-05-16,32,28,4,216,1,0,216,101.333,13,2,0,2,2956.83,0,2,"3101 PLUMAS ST,RENO,NV,89509",39.4938,-119.813,NA,2024-08-01
295044,HEARTHSTONE OF NORTHERN NEVADA,1950 BARING BLVD,SPARKS,NV,89434,7756262224,150,Washoe,For profit - Corporation,125,107.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1989-04-06,FUNDAMENTAL HEALTHCARE,231,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,1.92803,0.88478,0.64955,1.53433,3.46236,3.07392,0.37655,0.08578,42.4,NA,47.4,NA,0,NA,1.31556,0.96187,2.17204,0.84347,0.63739,3.6529,3.20768,1.99788,0.91683,0.67308,3.58779,3.18528,2023-05-04,28,19,9,195,1,0,195,2022-07-21,22,17,6,148,1,0,148,2021-09-02,18,14,4,84,1,0,84,160.833,10,4,NA,5,83993,0,5,"1950 BARING BLVD,SPARKS,NV,89434",39.5583,-119.707,NA,2024-08-01
295045,TORREY PINES POST ACUTE AND REHABILITATION,1701 S. TORREY PINES DRIVE,LAS VEGAS,NV,89146,7028710005,010,Clark,For profit - Limited Liability company,95,92.8,NA,Medicare and Medicaid,N,TORREY PINES REHABILITATION HOSPITAL LLC,1988-12-19,THOMAS CHAMBERS & DAVID JOHNSON,518,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,5,NA,2,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-10,10,9,1,52,1,0,52,2023-06-29,10,9,1,48,1,0,48,2022-02-23,23,16,7,172,1,0,172,70.667,23,7,0,0,0,0,0,"1701 S. TORREY PINES DRIVE,LAS VEGAS,NV,89146",36.1517,-115.234,NA,2024-08-01
295046,BOULDER CITY HOSPITAL SNF,901 ADAMS BLVD.,BOULDER CITY,NV,89005,7022934111,010,Clark,Non profit - Corporation,47,34.3,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1989-04-19,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.27726,0.66018,0.91388,1.57406,3.85132,3.11083,0.39832,0,NA,6,NA,6,NA,6,1.20029,0.87759,1.98172,0.76957,0.58154,3.33283,2.9266200000000002,2.58637,0.74979,1.03793,4.37409,3.53309,2024-06-07,5,5,0,44,1,0,44,2023-04-20,5,5,0,20,1,0,20,2021-10-15,4,4,1,28,1,0,28,33.333,1,0,NA,0,0,0,0,"901 ADAMS BLVD.,BOULDER CITY,NV,89005",35.9684,-114.843,NA,2024-08-01
295048,HARMON HOSPITAL - SNF,2170 EAST HARMON AVE,LAS VEGAS,NV,89119,7027940100,010,Clark,For profit - Corporation,10,7.2,NA,Medicare and Medicaid,Y,"THI OF NEVADA AT LAS VEGAS I, LLC",1990-02-23,FUNDAMENTAL HEALTHCARE,231,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,NA,2,NA,2,NA,2,4,NA,NA,NA,3.33696,1.04263,4.80002,5.84265,9.1796,8.05973,3.36894,0,NA,6,NA,6,NA,6,1.7357,1.26905,2.86571,1.11285,0.84094,4.81951,4.2321,2.62084,0.81888,3.76992,7.20963,6.33009,2024-01-10,4,4,1,32,1,0,32,2023-01-13,12,12,1,52,1,0,52,2021-10-21,9,9,0,52,1,0,52,42,3,0,NA,1,8017.75,0,1,"2170 EAST HARMON AVE,LAS VEGAS,NV,89119",36.1074,-115.123,NA,2024-08-01
295050,LIFE CARE CENTER OF RENO,445 W. HOLCOMB LANE,RENO,NV,89511,7758510123,150,Washoe,For profit - Corporation,198,116.8,NA,Medicare and Medicaid,N,"WEDGWOOD GROUP, LLC",1991-06-14,LIFE CARE CENTERS OF AMERICA,311,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.04492,0.65743,0.98451,1.64194,3.68686,3.29313,0.59531,0.13915,37.5,NA,48.4,NA,0,NA,1.58194,1.15663,2.61184,1.01426,0.76644,4.39254,3.85718,1.76219,0.56654,0.84839,3.17711,2.83782,2023-08-17,16,9,9,64,1,0,64,2022-09-15,18,18,1,72,1,0,72,2021-09-16,13,10,4,76,1,0,76,68.667,3,3,0,0,0,0,0,"445 W. HOLCOMB LANE,RENO,NV,89511",39.4439,-119.777,NA,2024-08-01
295052,LIFE CARE CENTER OF LAS VEGAS,6151 VEGAS DRIVE,LAS VEGAS,NV,89108,7026484900,010,Clark,For profit - Corporation,178,171.9,NA,Medicare and Medicaid,N,"LAS VEGAS OPERATIONS, LCC",1993-03-17,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,1.8113,1.12296,0.35619,1.47915,3.29045,3.02606,0.30315,0.08618,25.4,NA,28.6,NA,0,NA,1.26053,0.92164,2.08119,0.8082,0.61073,3.50012,3.07352,1.95885,1.21443,0.3852,3.55848,3.27256,2023-12-01,16,16,0,64,1,0,64,2022-12-06,15,10,6,84,1,0,84,2019-10-11,13,12,1,68,1,0,68,71.333,5,5,0,0,0,0,0,"6151 VEGAS DRIVE,LAS VEGAS,NV,89108",36.1885,-115.226,NA,2024-08-01
295055,COLLEGE PARK REHABILITATION CENTER,2856 E. CHEYENNE AVE.,NORTH LAS VEGAS,NV,89030,7026441888,010,Clark,For profit - Corporation,188,90,NA,Medicare and Medicaid,N,"THI OF NEVADA AT CHEYENNE, LLC",1994-09-15,FUNDAMENTAL HEALTHCARE,231,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.07883,1.17793,0.95075,2.12868,4.20751,3.74075,0.55647,0.05866,33.3,NA,31.8,NA,0,NA,1.89596,1.38623,3.1303,1.2156,0.91859,5.26449,4.62285,1.4947,0.84694,0.6836,3.02524,2.68964,2023-07-13,7,7,1,28,1,0,28,2022-03-18,8,6,8,48,1,0,48,2020-02-07,15,13,2,76,1,0,76,42.667,4,4,2,2,8417.5,0,2,"2856 E. CHEYENNE AVE.,NORTH LAS VEGAS,NV,89030",36.2176,-115.109,NA,2024-08-01
295063,BATTLE MOUNTAIN GENERAL HOSPITAL,535 S. HUMBOLDT STREET,BATTLE MOUNTAIN,NV,89820,7756352550,070,Lander,Government - Hospital district,25,21.1,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1997-12-10,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,NA,2,1,12,NA,NA,2.77587,0.6053,0.74727,1.35257,4.12845,3.5,0.21898,0.16433,NA,6,NA,6,NA,6,1.28533,0.93977,2.12213,0.82409,0.62274,3.56896,3.13398,2.94408,0.64198,0.79255,4.37861,3.71208,2024-01-11,9,8,2,36,1,0,36,2022-11-03,13,13,0,52,1,0,52,2021-11-18,5,5,0,20,1,0,20,38.667,3,0,NA,0,0,0,0,"535 S. HUMBOLDT STREET,BATTLE MOUNTAIN,NV,89820",40.6411,-116.938,NA,2024-08-01
