cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
295026,GROVER C DILS MEDICAL CENTER SNF,"700 N SPRING ST, BOX 1010-C-ADM BLDG",CALIENTE,NV,89008,7757263171,080,Lincoln,Government - Hospital district,16,13.1,NA,Medicare and Medicaid,Y,LINCOLN COUNTY HOSPITAL DISTRICT,1974-09-27,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Partial,4,NA,2,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.29569,0.64425,3.41053,4.05478,7.35047,6.66886,2.22295,0.00169,31.8,NA,30,NA,NA,27,0.98705,0.71449,1.64553,0.62029,0.48423,2.75005,2.43212,4.58736,0.89675,4.74722,10.23132,9.28258,2025-04-25,9,9,0,72,1,0,72,2024-05-02,6,6,0,24,1,0,24,60,0,0,NA,0,0,0,0,"700 N SPRING ST, BOX 1010-C-ADM BLDG,CALIENTE,NV,89008",37.6254,-114.51,NA,2025-07-01
295029,WHITE PINE CARE CENTER,1500 AVENUE G,ELY,NV,89301,7752898801,160,White Pine,For profit - Limited Liability company,97,39.4,NA,Medicare and Medicaid,N,EVERGREEN AT ELY LLC,1976-04-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.07345,0.48716,0.3566,0.84376,1.91721,1.72907,0.295,0,62.1,NA,77.8,NA,1,NA,1.137,0.82303,1.8955,0.71452,0.5578,3.16782,2.80159,1.29712,0.58867,0.4309,2.31668,2.08935,2025-05-07,7,7,7,32,1,0,32,2024-04-19,16,14,2,76,1,0,76,43,3,2,NA,1,39591.5,0,1,"1500 AVENUE G,ELY,NV,89301",39.2571,-114.86,NA,2025-07-01
295036,NORTH LAS VEGAS CARE CENTER,3215 E. CHEYENNE AVE.,NORTH LAS VEGAS,NV,89030,7026497800,010,Clark,For profit - Limited Liability company,182,155.6,NA,Medicare and Medicaid,N,"THI OF NEVADA II AT NORTH LAS VEGAS, LLC",1980-09-15,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,20,1,20,NA,20,2,NA,NA,NA,2.09612,1.00171,0.28735,1.28905,3.38518,3.10234,0.14865,0.07553,43.3,NA,64.3,NA,0,NA,1.32123,0.95639,2.20264,0.8303,0.64818,3.68112,3.25555,2.17969,1.04164,0.2988,3.52013,3.22602,2024-09-11,9,7,2,36,1,0,36,2023-09-01,24,11,13,112,1,0,112,55,4,8,NA,1,9311.25,0,1,"3215 E. CHEYENNE AVE.,NORTH LAS VEGAS,NV,89030",36.2176,-115.1,NA,2025-07-01
295037,HENDERSON HEALTH AND REHABILITATION,1180 E. LAKE MEAD PARKWAY,HENDERSON,NV,89015,7025658555,010,Clark,For profit - Limited Liability company,266,230.6,NA,Medicare and Medicaid,N,"MOON COVE HEALTHCARE, INC.",1983-06-20,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,1.87545,0.95053,0.58887,1.5394,3.41485,3.09434,0.56344,0.09848,38.1,NA,40.6,NA,0,NA,1.24182,0.89891,2.07025,0.78039,0.60922,3.45986,3.05987,2.07494,1.05164,0.6515,3.77808,3.42348,2024-08-23,11,6,7,48,1,0,48,2023-08-17,21,13,10,104,1,0,104,62,23,16,NA,1,40829.75,0,1,"1180 E. LAKE MEAD PARKWAY,HENDERSON,NV,89015",36.0624,-114.96,NA,2025-07-01
295040,SAINT JOSEPH TRANSITIONAL REHABILITATION CENTER,2035 W. CHARLESTON BLVD.,LAS VEGAS,NV,89102,7023867980,010,Clark,For profit - Limited Liability company,100,90.4,NA,Medicare and Medicaid,N,"ST. JOSEPH TRANSITIONAL REHABILITATION CENTER, LLC",1988-01-19,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.92399,1.0567,0.63087,1.68757,3.61157,3.25417,0.54098,0.05701,51.3,NA,38.5,NA,1,NA,1.99494,1.44407,3.32579,1.25368,0.97869,5.55816,4.91559,1.32504,0.72775,0.43448,2.48727,2.24113,2024-09-19,6,6,0,24,1,0,24,2023-09-22,16,8,9,96,1,0,96,42,7,19,NA,0,0,0,0,"2035 W. CHARLESTON BLVD.,LAS VEGAS,NV,89102",36.1588,-115.17,NA,2025-07-01
295041,OASIS NURSING & REHAB OF GREEN VALLEY,100 DELMAR GARDENS DRIVE,HENDERSON,NV,89074,7023616111,010,Clark,For profit - Limited Liability company,242,185.6,NA,Medicare and Medicaid,N,"DELMAR GARDENS OF GREEN VALLEY OPERATING, LLC",1988-06-24,DELMAR GARDENS,180,14,2.5,2.8,2.9,2.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.25036,0.94724,0.44782,1.39506,3.64542,3.43785,0.39339,0.05024,37.7,NA,20,NA,0,NA,1.37104,0.99245,2.28568,0.8616,0.67262,3.8199,3.37829,2.25506,0.94922,0.44875,3.6530300000000002,3.44503,2024-09-27,15,12,5,68,1,0,68,2023-06-16,10,10,0,44,1,0,44,62,2,3,NA,0,0,0,0,"100 DELMAR GARDENS DRIVE,HENDERSON,NV,89074",36.0328,-115.1,NA,2025-07-01
295043,ALPINE SKILLED NURSING AND REHABILITATION CENTER,3101 PLUMAS ST,RENO,NV,89509,7758297220,150,Washoe,For profit - Corporation,189,148.7,NA,Medicare and Medicaid,N,REVIVE RENO LLC,1988-11-16,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,1.61968,0.99733,0.4421,1.43944,3.05912,2.70593,0.43112,0.09322,50.8,NA,50,NA,1,NA,1.28533,0.9304,2.14278,0.80773,0.63056,3.58108,3.16708,1.7313,1.06607,0.47257,3.26994,2.89241,2025-01-13,10,8,2,40,1,0,40,2024-02-06,18,12,6,100,1,0,100,55,6,5,NA,0,0,0,0,"3101 PLUMAS ST,RENO,NV,89509",39.4938,-119.81,NA,2025-07-01
295044,HEARTHSTONE,1950 BARING BLVD,SPARKS,NV,89434,7756262224,150,Washoe,For profit - Corporation,125,103.9,NA,Medicare and Medicaid,N,"TRUCKEE MEADOWS HEALTHCARE, INC.",1989-04-06,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.90959,1.15217,0.55603,1.7082,3.61779,3.32238,0.29939,0.09593,33.3,NA,31.3,NA,0,NA,1.39776,1.01179,2.33022,0.87839,0.68572,3.89433,3.44412,1.877,1.13251,0.54654,3.55605,3.26568,2025-03-03,15,15,1,72,1,0,72,2024-03-25,39,24,16,339,1,0,339,138.75,10,1,NA,2,78253.5,0,2,"1950 BARING BLVD,SPARKS,NV,89434",39.5583,-119.71,NA,2025-07-01
295045,TORREY PINES POST ACUTE AND REHABILITATION,1701 S. TORREY PINES DRIVE,LAS VEGAS,NV,89146,7028710005,010,Clark,For profit - Limited Liability company,95,93.5,NA,Medicare and Medicaid,N,TORREY PINES REHABILITATION HOSPITAL LLC,1988-12-19,DAVID JOHNSON,753,21,2.7,2.5,2.7,3.8,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.25085,0.88907,1.05922,1.94829,4.19914,3.73272,0.85703,0.09728,NA,26,NA,26,NA,26,1.32175,0.95676,2.2035,0.83062,0.64843,3.68255,3.25682,2.33967,0.92415,1.10102,4.36485,3.88002,2024-05-10,13,9,4,64,1,0,64,2023-06-29,11,9,2,52,1,0,52,61,4,5,NA,0,0,0,0,"1701 S. TORREY PINES DRIVE,LAS VEGAS,NV,89146",36.1517,-115.23,NA,2025-07-01
295046,BOULDER CITY HOSPITAL SNF,901 ADAMS BLVD.,BOULDER CITY,NV,89005,7022934111,010,Clark,Non profit - Corporation,47,35.5,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1989-04-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,5,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.22737,0.9265,0.6524,1.57889,3.80626,3.67017,0.46616,0,NA,26,NA,26,NA,26,1.1902,0.86154,1.9842,0.74796,0.5839,3.31606,2.93269,2.57116,1.0695,0.75309,4.39374,4.23665,2025-05-23,2,2,0,8,1,0,8,2024-06-07,5,5,0,44,1,0,44,17,0,0,NA,0,0,0,0,"901 ADAMS BLVD.,BOULDER CITY,NV,89005",35.9684,-114.84,NA,2025-07-01
295048,HARMON HOSPITAL - SNF,2170 EAST HARMON AVE,LAS VEGAS,NV,89119,7027940100,010,Clark,For profit - Corporation,10,7.1,NA,Medicare and Medicaid,Y,"THI OF NEVADA AT LAS VEGAS I, LLC",1990-02-23,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,NA,2,NA,2,NA,2,4,NA,NA,NA,3.3951,0,4.11857,4.11857,7.51367,7.07556,3.7177,0,NA,26,NA,26,NA,26,1.55724,1.12723,2.59609,0.97861,0.76396,4.33867,3.83708,2.9954,0,3.63369,6.62909,6.24255,2025-01-30,3,3,0,12,1,0,12,2024-01-10,5,4,2,36,1,0,36,18,3,0,NA,1,8017.75,0,1,"2170 EAST HARMON AVE,LAS VEGAS,NV,89119",36.1074,-115.12,NA,2025-07-01
295050,LIFE CARE CENTER OF RENO,445 W. HOLCOMB LANE,RENO,NV,89511,7758510123,150,Washoe,For profit - Corporation,198,115.3,NA,Medicare and Medicaid,N,"WEDGWOOD GROUP, LLC",1991-06-14,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.07525,0.62063,1.16871,1.78934,3.86459,3.38262,0.75784,0.13573,33.6,NA,33.3,NA,1,NA,1.60872,1.1645,2.68192,1.01097,0.78922,4.48211,3.96394,1.77234,0.53004,0.99811,3.3005,2.88888,2024-08-01,12,11,1,80,1,0,80,2023-08-17,17,9,10,68,1,0,68,77,3,1,NA,0,0,0,0,"445 W. HOLCOMB LANE,RENO,NV,89511",39.4439,-119.78,NA,2025-07-01
295052,LIFE CARE CENTER OF LAS VEGAS,6151 VEGAS DRIVE,LAS VEGAS,NV,89108,7026484900,010,Clark,For profit - Corporation,178,166.2,NA,Medicare and Medicaid,N,"LAS VEGAS OPERATIONS, LCC",1993-03-17,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.74112,1.14629,0.39796,1.54425,3.28537,2.99384,0.3813,0.09731,29.1,NA,21.4,NA,0,NA,1.25327,0.9072,2.08934,0.78759,0.61484,3.49177,3.0881,1.90871,1.25663,0.43626,3.6016,3.28201,2024-11-22,7,5,3,32,1,0,32,2023-12-01,22,16,6,88,1,0,88,46,2,3,NA,0,0,0,0,"6151 VEGAS DRIVE,LAS VEGAS,NV,89108",36.1885,-115.23,NA,2025-07-01
295055,COLLEGE PARK REHABILITATION CENTER,2856 E. CHEYENNE AVE.,NORTH LAS VEGAS,NV,89030,7026441888,010,Clark,For profit - Corporation,188,91.4,NA,Medicare and Medicaid,N,"THI OF NEVADA AT CHEYENNE, LLC",1994-09-15,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,2.0839,0.98979,1.20306,2.19285,4.27675,3.79381,0.70312,0.06104,27.7,NA,13.6,NA,0,NA,2.10092,1.52078,3.50246,1.32027,1.03068,5.85341,5.17671,1.36278,0.64728,0.78675,2.79681,2.48099,2024-09-27,4,1,3,16,1,0,16,2023-07-13,9,7,3,36,1,0,36,21,1,5,NA,1,7442.5,0,1,"2856 E. CHEYENNE AVE.,NORTH LAS VEGAS,NV,89030",36.2176,-115.11,NA,2025-07-01
295063,BATTLE MOUNTAIN GENERAL HOSPITAL,535 S. HUMBOLDT STREET,BATTLE MOUNTAIN,NV,89820,7756352550,070,Lander,Government - Hospital district,25,22.4,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1997-12-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.58375,0.98612,0.41229,1.39841,3.98216,4.16096,0.53425,0.29336,NA,26,NA,26,NA,26,1.06506,0.77096,1.77557,0.66931,0.5225,2.96739,2.62433,3.33298,1.27208,0.53185,5.13691,5.36756,2025-02-06,7,7,0,32,1,0,32,2024-01-11,9,8,2,36,1,0,36,33,3,0,NA,0,0,0,0,"535 S. HUMBOLDT STREET,BATTLE MOUNTAIN,NV,89820",40.6411,-116.94,NA,2025-07-01
