cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
085017,WILLOWBROOKE COURT AT COKESBURY VILLAGE,726 LOVEVILLE ROAD,HOCKESSIN,DE,19707,3022344444,010,New Castle,Non profit - Corporation,45,2.5,NA,Medicare,N,ACTS RETIREMENT-LIFE COMMUNITIES INC,1978-10-16,ACTS RETIREMENT-LIFE COMMUNITIES,9,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.91462,0.78831,1.72378,2.51209,5.42671,4.89422,1.35641,1.18836,48.7,NA,45.5,NA,1,NA,1.23969,0.90639,2.04677,0.79483,0.60063,3.44222,3.02268,3.20505,0.86686,1.89555,5.96746,5.38191,2023-10-03,4,4,0,28,1,0,28,2021-10-21,0,0,0,0,0,0,0,2019-06-03,4,4,0,24,1,0,24,18,0,0,NA,0,0,0,0,"726 LOVEVILLE ROAD,HOCKESSIN,DE,19707",39.7732,-75.664,NA,2024-08-01
085019,BAY TERRACE REHABILITATION AND HEALTH CENTER,889 SOUTH LITTLE CREEK ROAD,DOVER,DE,19901,3026740566,000,Kent,For profit - Corporation,77,57.5,NA,Medicare and Medicaid,N,COURTLAND MANOR INC.,1979-05-01,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.38882,0.7081,0.97325,1.68135,4.07017,3.64718,0.56313,0.00268,35.5,NA,25,NA,1,NA,1.23998,0.90661,2.04726,0.79502,0.60077,3.44305,3.02341,2.62623,0.77847,1.06997,4.47468,4.00965,2024-02-23,10,10,0,56,1,0,56,2022-09-26,6,4,2,32,1,0,32,2019-11-12,4,4,0,16,1,0,16,41.333,0,1,NA,0,0,0,0,"889 SOUTH LITTLE CREEK ROAD,DOVER,DE,19901",39.157,-75.502,NA,2024-08-01
085020,PINNACLE REHABILITATION & HEALTH CENTER,3034 SOUTH DUPONT BLVD,SMYRNA,DE,19977,3026535085,000,Kent,For profit - Limited Liability company,151,141.6,NA,Medicare and Medicaid,N,GREEN VALLEY SNF LLC,1980-10-06,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.22357,0.86807,0.43234,1.30041,3.52398,3.32293,0.23078,0,53.5,NA,76,NA,NA,6,1.31233,0.95951,2.16671,0.84141,0.63582,3.64395,3.19982,2.30978,0.90172,0.44911,3.66061,3.45176,2023-04-11,12,12,0,52,1,0,52,2020-01-17,17,9,8,88,1,0,88,2018-11-20,18,18,0,88,1,0,88,70,0,7,NA,1,15268.5,0,1,"3034 SOUTH DUPONT BLVD,SMYRNA,DE,19977",39.2622,-75.587,NA,2024-08-01
085021,MILLCROFT LIVING,255 POSSUM PARK ROAD,NEWARK,DE,19711,3023660160,010,New Castle,For profit - Limited Liability company,110,87.9,NA,Medicare and Medicaid,N,SNH DEL TENANT LLC,1982-03-17,STELLAR SENIOR LIVING,491,Y,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.91554,1.87314,0.75227,2.62541,5.54095,4.77283,0.47846,0.05474,55.4,NA,33.3,NA,1,NA,1.29727,0.9485,2.14185,0.83175,0.62853,3.60213,3.1631,3.06373,1.96835,0.79051,5.8226,5.01544,2023-10-19,9,9,8,48,1,0,48,2021-03-31,16,8,8,128,1,0,128,2019-03-22,17,15,0,120,1,0,120,86.667,8,8,2,3,27189.02,0,3,"255 POSSUM PARK ROAD,NEWARK,DE,19711",39.7105,-75.735,NA,2024-08-01
085025,CHURCHMAN VILLAGE,4949 OGLETOWN-STANTON ROAD,NEWARK,DE,19713,3029986900,010,New Castle,For profit - Corporation,101,93.7,NA,Medicare and Medicaid,N,CHURCHMAN DE SNF MANAGEMENT LLC,1984-01-23,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.05229,0.92429,0.79552,1.71981,3.7721,3.47462,0.54089,0.04028,66.7,NA,58.8,NA,0,NA,1.31605,0.96222,2.17284,0.84379,0.63762,3.65426,3.20887,2.12585,0.95742,0.82403,3.9073,3.59915,2024-03-19,21,18,15,104,1,0,104,2022-08-17,19,14,5,88,1,0,88,2019-05-16,6,6,0,24,1,0,24,85.333,6,35,NA,1,16038.75,0,1,"4949 OGLETOWN-STANTON ROAD,NEWARK,DE,19713",39.6981,-75.661,NA,2024-08-01
085026,STONEGATES,4031 KENNETT PIKE,GREENVILLE,DE,19807,3026586200,010,New Castle,For profit - Partnership,49,33,NA,Medicare,N,GREENVILLE RETIREMENT COMMUNITY L.L.C.,1984-06-22,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.16076,1.32506,1.74109,3.06614,6.22691,5.36797,1.44701,0.07164,47.6,NA,42.9,NA,1,NA,1.10913,0.81094,1.83121,0.71112,0.53737,3.07971,2.70435,3.88485,1.62861,2.13995,7.65341,6.59771,2023-12-05,6,6,0,99,1,0,99,2021-11-23,3,3,0,12,1,0,12,2019-06-10,2,2,0,8,1,0,8,54.833,0,0,NA,1,48696,0,1,"4031 KENNETT PIKE,GREENVILLE,DE,19807",39.7835,-75.602,NA,2024-08-01
085027,COMPLETE CARE AT SILVER LAKE LLC,1080 SILVER LAKE BLVD,DOVER,DE,19904,3027345990,000,Kent,For profit - Limited Liability company,120,112.1,NA,Medicare and Medicaid,N,COMPLETE CARE AT SILVER LAKE LLC,1984-05-10,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.02205,0.61742,1.35749,1.97491,3.99696,3.56448,0.9675,0.02633,35,NA,15.4,NA,1,NA,1.34152,0.98085,2.2149,0.86012,0.64996,3.72498,3.27098,2.05476,0.6274,1.37945,4.06161,3.62213,2024-02-12,7,6,3,28,1,0,28,2022-12-09,10,10,0,64,1,0,64,2019-08-22,22,22,0,148,1,0,148,60,1,2,0,1,9769.5,0,1,"1080 SILVER LAKE BLVD,DOVER,DE,19904",39.1785,-75.539,NA,2024-08-01
085028,WILMINGTON NURSING  & REHABILITATION CENTER,700 FOULK ROAD,WILMINGTON,DE,19803,3027640181,010,New Castle,For profit - Corporation,138,105.6,NA,Medicare and Medicaid,N,WILMINGTON SNF OPERATOR LLC,1984-07-23,NA,NA,N,SFF Candidate,N,N,Y,Both,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.18829,1.18619,0.73563,1.92182,4.11011,3.42696,0.41179,0.09273,79.5,NA,85.7,NA,1,NA,1.27373,0.93129,2.10298,0.81666,0.61712,3.53676,3.1057,2.34203,1.26952,0.78731,4.39886,3.66772,2023-08-10,39,39,0,590,3,413,1003,2019-11-25,5,5,0,24,1,0,24,2018-10-02,18,18,0,96,1,0,96,525.5,0,0,NA,2,196666.6,2,4,"700 FOULK ROAD,WILMINGTON,DE,19803",39.7873,-75.535,NA,2024-08-01
085029,"HARRISON SENIOR LIVING OF GEORGETOWN, LLC",110 W. NORTH STREET,GEORGETOWN,DE,19947,3028564574,020,Sussex,For profit - Limited Liability company,139,106.5,NA,Medicare and Medicaid,N,"HARRISON SENIOR LIVING OF GEORGETOWN, LLC",1985-07-22,HARRISON SENIOR LIVING,248,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.19639,0.95755,0.66976,1.6273,3.8237,3.31867,0.36293,0.05539,56.9,NA,25,NA,NA,6,1.26565,0.92538,2.08964,0.81148,0.61321,3.51433,3.086,2.3657,1.03136,0.72138,4.11844,3.57448,2023-06-06,10,10,0,44,1,0,44,2021-04-21,11,8,3,84,1,0,84,2019-05-21,24,24,0,112,1,0,112,68.667,1,1,NA,1,43758,0,1,"110 W. NORTH STREET,GEORGETOWN,DE,19947",38.6929,-75.396,NA,2024-08-01
085031,SHIPLEY LIVING,2723 SHIPLEY ROAD,WILMINGTON,DE,19810,3024790111,010,New Castle,For profit - Corporation,82,64.3,NA,Medicare and Medicaid,N,SNH DEL TENANT LLC,1986-05-07,LIFE CARE SERVICES,312,Y,NA,N,N,N,None,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.16472,0.92349,0.92444,1.84792,4.01264,3.75959,0.8371,0.0803,58.1,NA,66.7,NA,2,NA,1.40683,1.0286,2.32273,0.90199,0.68161,3.90633,3.43022,2.09761,0.89486,0.89578,3.88824,3.64304,2023-01-26,30,20,10,222,1,0,222,2019-11-01,5,3,2,24,1,0,24,2018-11-30,7,7,0,32,1,0,32,124.333,4,5,NA,2,16575.36,0,2,"2723 SHIPLEY ROAD,WILMINGTON,DE,19810",39.8162,-75.535,NA,2024-08-01
085032,WESTMINSTER VILLAGE HEALTH,1175 MCKEE ROAD,DOVER,DE,19904,3027443527,000,Kent,Non profit - Corporation,75,65.3,NA,Medicare and Medicaid,N,PRESBYTERIAN HOMES INC.,1987-02-11,PRESBYTERIAN SENIOR LIVING,415,Y,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.08972,0.94055,0.86743,1.80798,3.89769,3.57958,0.72329,0.09929,45.1,NA,50,NA,0,NA,1.32614,0.9696,2.1895,0.85026,0.64251,3.68227,3.23348,2.14814,0.96685,0.89168,4.00667,3.67967,2023-11-01,11,9,5,76,1,0,76,2021-12-20,7,7,4,44,1,0,44,2019-08-05,10,8,2,40,1,0,40,59.333,11,5,NA,2,29562.85,0,2,"1175 MCKEE ROAD,DOVER,DE,19904",39.1757,-75.553,NA,2024-08-01
085033,PIKE CREEK NURSING & REHABILITATION CENTER,5651 LIMESTONE ROAD,WILMINGTON,DE,19808,3022398583,010,New Castle,For profit - Corporation,177,128.1,NA,Medicare and Medicaid,N,PIKE CREEK SNF OPERATOR LLC,1988-08-11,NA,NA,N,SFF Candidate,N,N,Y,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.34607,1.19504,0.60587,1.80091,4.14698,3.66528,0.37141,0.12628,81.8,NA,85.3,NA,1,NA,1.2585,0.92015,2.07784,0.80689,0.60974,3.49448,3.06857,2.54127,1.29447,0.65628,4.49202,3.97024,2023-09-25,44,44,0,398,3,279,677,2022-05-12,10,8,2,44,1,0,44,2021-06-23,13,11,2,60,1,0,60,363.167,2,7,0,3,272442.3,1,4,"5651 LIMESTONE ROAD,WILMINGTON,DE,19808",39.749,-75.702,NA,2024-08-01
085034,BREAKWATER VILLAGE,301 OCEAN VIEW BLVD,LEWES,DE,19958,3026454664,020,Sussex,For profit - Individual,179,109.6,NA,Medicare and Medicaid,N,HARBOR DE SNF MANAGEMENT LLC,1988-09-20,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.43463,0.71077,0.71541,1.42618,3.86082,3.58782,0.49873,0.05695,35.6,NA,18.8,NA,0,NA,1.2608,0.92183,2.08163,0.80836,0.61085,3.50085,3.07416,2.6324,0.76851,0.77353,4.17444,3.87926,2024-03-20,10,9,4,44,1,0,44,2023-02-01,10,9,1,52,1,0,52,2020-02-18,14,14,0,64,1,0,64,50,5,8,NA,1,16180,0,1,"301 OCEAN VIEW BLVD,LEWES,DE,19958",38.7739,-75.155,NA,2024-08-01
085035,DELAWARE HOSPITAL F/T CHRONICALLY ILL (DHCI),100 SUNNYSIDE ROAD,SMYRNA,DE,19977,3022231500,000,Kent,Government - State,175,73.4,NA,Medicare and Medicaid,N,STATE OF DELAWARE,1989-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,6.5949,2.05233,2.65375,4.70608,11.30099,8.94392,1.49699,0.0624,13.6,NA,18.2,NA,NA,6,1.28125,0.93678,2.11539,0.82148,0.62076,3.55763,3.12402,7.01681,2.18363,2.82352,12.02396,9.5161,2024-01-10,0,0,0,0,0,0,0,2022-02-22,9,9,0,36,1,0,36,2019-09-10,10,10,0,48,1,0,48,20,0,0,NA,0,0,0,0,"100 SUNNYSIDE ROAD,SMYRNA,DE,19977",39.2914,-75.599,NA,2024-08-01
