cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
085033,PIKE CREEK NURSING & REHABILITATION CENTER,5651 LIMESTONE ROAD,WILMINGTON,DE,19808,3022398583,010,New Castle,For profit - Individual,177,114.9,NA,Medicare and Medicaid,N,PIKE CREEK SNF OPERATOR LLC,1988-08-11,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.21237,1.09847,0.57046,1.66893,3.8813,3.48515,0.3612,0.15803,84.7,NA,79.3,NA,1,NA,1.29626,0.93831,2.16101,0.8146,0.63593,3.61154,3.19401,2.34489,1.16427,0.60463,4.11379,3.69391,2024-09-10,36,26,21,297,1,0,297,2023-09-25,46,44,2,410,3,287,697,397,22,17,NA,2,484595.8,2,4,"5651 LIMESTONE ROAD,WILMINGTON,DE,19808",39.749,-75.702,NA,2025-07-01
085034,EXCELCARE AT LEWES LLC,301 OCEAN VIEW BLVD,LEWES,DE,19958,3026454664,020,Sussex,For profit - Limited Liability company,179,126.5,NA,Medicare and Medicaid,N,HARBOR DE SNF MANAGEMENT LLC,1988-09-20,EXCELCARE,757,7,2.7,2.4,2.7,4.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.33438,0.89331,0.50142,1.39473,3.72911,3.52675,0.31013,0.06096,38.8,NA,47.4,NA,0,NA,1.33872,0.96905,2.2318,0.84129,0.65676,3.72985,3.29865,2.39573,0.91678,0.5146,3.82711,3.61943,2025-02-13,12,12,12,48,1,0,48,2024-03-20,11,9,5,60,1,0,60,51,11,9,NA,1,16180,0,1,"301 OCEAN VIEW BLVD,LEWES,DE,19958",38.7739,-75.155,NA,2025-07-01
085035,DELAWARE HOSPITAL F/T CHRONICALLY ILL (DHCI),100 SUNNYSIDE ROAD,SMYRNA,DE,19977,3022231500,000,Kent,Government - State,175,70.4,NA,Medicare and Medicaid,N,STATE OF DELAWARE,1989-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,31.4,NA,27.3,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-12,1,0,1,75,1,0,75,2024-01-10,0,0,0,0,0,0,0,56.25,0,3,NA,1,17345.25,0,1,"100 SUNNYSIDE ROAD,SMYRNA,DE,19977",39.2914,-75.599,NA,2025-07-01
085037,OCEAN GROVE POST ACUTE,231 SOUTH WASHINGTON STREET,MILLSBORO,DE,19966,3029347300,020,Sussex,For profit - Limited Liability company,181,155.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1990-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.26026,0.96848,0.55199,1.52047,3.78073,3.48175,0.42408,0.03306,54.9,NA,46.2,NA,1,NA,1.17257,0.84878,1.95481,0.73688,0.57525,3.26694,2.88925,2.64835,1.13477,0.64676,4.42989,4.07957,2024-07-18,23,23,5,108,1,0,108,2023-07-14,22,15,10,108,1,0,108,108,9,29,NA,0,0,0,0,"231 SOUTH WASHINGTON STREET,MILLSBORO,DE,19966",38.5874,-75.294,NA,2025-07-01
085039,NEW CASTLE HEALTH AND REHABILITATION CENTER,32 BUENA VISTA DRIVE,NEW CASTLE,DE,19720,3023282580,010,New Castle,For profit - Limited Liability company,120,110.3,NA,Medicare and Medicaid,N,NEW CASTLE HEALTH & REHABILITATION CENTER LLC,1991-02-15,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.33875,0.85493,0.6459,1.50083,3.83958,3.5076,0.50245,0.0536,38.4,NA,44.4,NA,1,NA,1.2262,0.8876,2.04421,0.77058,0.60156,3.41635,3.02139,2.62047,0.95792,0.7237,4.30208,3.93012,2024-11-26,10,10,0,56,1,0,56,2024-02-01,19,15,7,96,1,0,96,66,0,6,NA,0,0,0,0,"32 BUENA VISTA DRIVE,NEW CASTLE,DE,19720",39.6389,-75.63,NA,2025-07-01
085040,LOFLAND PARK CENTER,715 E. KING STREET,SEAFORD,DE,19973,3026283000,020,Sussex,For profit - Corporation,110,102.4,NA,Medicare and Medicaid,N,715 EAST KING STREET OPERATIONS LLC,1992-06-05,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.13796,0.5156,1.14796,1.66356,3.80152,3.44961,0.87013,0.03901,30.2,NA,19.2,NA,0,NA,1.39103,1.00692,2.31901,0.87416,0.68242,3.87559,3.42754,2.11164,0.50925,1.13382,3.75471,3.40713,2024-07-02,4,4,0,24,1,0,24,2023-05-10,9,8,1,52,1,0,52,31,0,2,NA,0,0,0,0,"715 E. KING STREET,SEAFORD,DE,19973",38.6434,-75.607,NA,2025-07-01
085041,DELMAR NURSING & REHABILITATION CENTER,"101 DELAWARE AVE., DELMAR, DE. 19940-1110",DELMAR,DE,19940,3028463077,020,Sussex,For profit - Limited Liability company,109,83.2,NA,Medicare and Medicaid,N,101 E DELAWARE AVE OPERATIONS LLC,1992-08-13,EDEN HEALTHCARE,191,7,3.1,2.9,3.6,3.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.28892,0.67415,0.71775,1.3919,3.68082,3.422,0.48728,0.07053,42,NA,50,NA,0,NA,1.2668,0.91699,2.11189,0.79609,0.62147,3.52945,3.12142,2.48245,0.73115,0.77843,3.99204,3.71134,2024-09-26,3,3,0,36,1,0,36,2023-10-06,10,10,0,64,1,0,64,43,0,0,NA,1,23998,0,1,"101 DELAWARE AVE., DELMAR, DE. 19940-1110,DELMAR,DE,19940",38.4557,-75.574,22,2025-07-01
085042,COMPLETE CARE AT BRACKENVILLE LLC,100 ST. CLAIRE DRIVE,HOCKESSIN,DE,19707,3022345420,010,New Castle,For profit - Limited Liability company,104,96.4,NA,Medicare and Medicaid,N,COMPLETE CARE AT BRACKENVILLE LLC,1993-03-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.19803,0.94417,0.86077,1.80493,4.00297,3.56597,0.45997,0.03247,58.9,NA,40,NA,0,NA,1.46854,1.06302,2.44821,0.92287,0.72044,4.09152,3.61851,2.0564,0.88333,0.8053,3.74503,3.33618,2025-02-14,5,5,1,24,1,0,24,2024-02-02,27,16,27,180,1,0,180,63,4,5,NA,2,84163.3,0,2,"100 ST. CLAIRE DRIVE,HOCKESSIN,DE,19707",39.7675,-75.704,NA,2025-07-01
085043,KUTZ REHABILITATION AND NURSING,704 RIVER ROAD,WILMINGTON,DE,19809,3027647000,010,New Castle,Non profit - Corporation,90,75.2,NA,Medicare and Medicaid,N,"THE MILTON AND HATTIE KUTZ HOME, INC.",1993-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,3.40637,1.22773,0.4163,1.64403,5.05039,4.75369,0.38384,0.03203,40.4,NA,66.7,NA,NA,26,1.30639,0.94565,2.1779,0.82097,0.6409,3.63977,3.21898,3.58241,1.29118,0.43781,5.3114,4.99937,2024-02-16,14,14,0,100,1,0,100,2023-01-09,18,17,1,175,1,0,175,118.75,0,0,NA,2,67977,0,2,"704 RIVER ROAD,WILMINGTON,DE,19809",39.7629,-75.496,NA,2025-07-01
085047,GILPIN HALL,1101 GILPIN AVENUE,WILMINGTON,DE,19806,3026544486,010,New Castle,Non profit - Corporation,96,91.8,NA,Medicare and Medicaid,N,"HOME FOR AGED WOMEN, INC.",1997-01-07,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.8612,0.97116,0.77636,1.74752,4.60872,4.11592,0.47207,0.00854,29.7,NA,13.3,NA,0,NA,1.1533,0.83483,1.92268,0.72477,0.56579,3.21324,2.84176,3.4085,1.15693,0.92486,5.49028,4.90321,2024-10-17,9,9,0,44,1,0,44,2023-12-14,4,3,4,91,1,0,91,55.75,8,3,NA,1,61321,0,1,"1101 GILPIN AVENUE,WILMINGTON,DE,19806",39.7532,-75.556,NA,2025-07-01
085048,CADIA REHABILITATION CAPITOL,1225 WALKER ROAD,DOVER,DE,19904,3027341199,000,Kent,For profit - Limited Liability company,120,112.6,NA,Medicare and Medicaid,N,CAPITOL NURSING AND REHABILITATION CENTER LLC,1997-02-25,CADIA HEALTHCARE,96,5,3,2.6,3.2,4.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.08008,1.06036,0.57829,1.63864,3.71872,3.33465,0.30366,0.03805,45.1,NA,39.1,NA,0,NA,1.2506,0.90526,2.08489,0.78591,0.61353,3.48432,3.0815,2.28517,1.16491,0.63531,4.08539,3.66345,2024-12-12,8,7,8,60,1,0,60,2023-11-08,16,16,0,104,1,0,104,71,1,1,NA,1,8017.75,0,1,"1225 WALKER ROAD,DOVER,DE,19904",39.1678,-75.554,NA,2025-07-01
085050,CADIA REHABILITATION BROADMEADOW,500 SOUTH BROAD STREET,MIDDLETOWN,DE,19709,3024493400,010,New Castle,For profit - Individual,120,113.8,NA,Medicare and Medicaid,N,BROADMEADOW INVESTMENT LLC,2005-12-21,CADIA HEALTHCARE,96,5,3,2.6,3.2,4.4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.18202,0.80691,0.80048,1.60739,3.78941,3.48601,0.57377,0.23119,38.2,NA,21.1,NA,0,NA,1.3198,0.95535,2.20025,0.8294,0.64747,3.67712,3.25201,2.27148,0.83999,0.8333,3.94477,3.62894,2025-01-22,18,17,5,100,2,50,150,2024-01-12,0,0,0,0,0,0,0,112.5,2,1,NA,1,61516,0,1,"500 SOUTH BROAD STREET,MIDDLETOWN,DE,19709",39.4449,-75.716,NA,2025-07-01
085051,DELAWARE VETERANS HOME,100 DELAWARE VETERANS BLVD,MILFORD,DE,19963,3024246000,020,Sussex,Government - State,144,68.9,NA,Medicare and Medicaid,N,STATE OF DELAWARE,2007-06-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.37012,0.76167,2.22549,2.98716,6.35728,5.5389099999999996,1.57514,0.04326,47.5,NA,42.9,NA,0,NA,1.27298,0.92147,2.1222,0.79998,0.62451,3.54669,3.13666,3.63731,0.82205,2.40193,6.86129,5.97804,2024-04-25,3,3,1,16,1,0,16,2023-04-25,6,6,0,24,1,0,24,18,0,0,NA,1,31837,0,1,"100 DELAWARE VETERANS BLVD,MILFORD,DE,19963",38.9357,-75.453,NA,2025-07-01
085052,CADIA REHABILITATION RENAISSANCE,26002 JOHN J WILLIAMS HIGHWAY,MILLSBORO,DE,19966,3029474200,020,Sussex,For profit - Limited Liability company,130,117.3,NA,Medicare and Medicaid,N,PENINSULA HEALTHCARE SERVICES LLC,2008-01-29,CADIA HEALTHCARE,96,5,3,2.6,3.2,4.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.16252,0.71898,0.78493,1.50391,3.66643,3.40208,0.60488,0.06173,62.6,NA,60.7,NA,0,NA,1.30273,0.943,2.17179,0.81867,0.6391,3.62957,3.20996,2.28067,0.75826,0.82782,3.86675,3.58796,2024-09-19,16,16,0,80,1,0,80,2023-08-07,8,6,3,48,1,0,48,72,4,2,0,1,13627.25,0,1,"26002 JOHN J WILLIAMS HIGHWAY,MILLSBORO,DE,19966",38.6301,-75.196,NA,2025-07-01
085053,THE MOORINGS AT LEWES,17028 CADBURY CIRCLE,LEWES,DE,19958,3026456400,020,Sussex,Non profit - Corporation,40,33.7,NA,Medicare and Medicaid,N,SPRINGPOINT AT LEWES INC,2008-01-03,SPRINGPOINT SENIOR LIVING,485,8,4.3,3.5,4.5,4.8,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.0438,0.67489,1.6031,2.27799,4.32178,4.05441,1.439,0.2496,36.2,NA,30.8,NA,0,NA,1.38763,1.00445,2.31333,0.87202,0.68075,3.8661,3.41915,2.02359,0.66821,1.58725,4.27905,4.01432,2024-12-18,0,0,0,0,0,0,0,2024-01-22,2,2,0,12,1,0,12,3,0,0,NA,0,0,0,0,"17028 CADBURY CIRCLE,LEWES,DE,19958",38.7548,-75.14,NA,2025-07-01
085054,CADIA REHABILITATION PIKE CREEK,3540 THREE LITTLE BAKERS BLVD,WILMINGTON,DE,19808,3024550808,010,New Castle,For profit - Limited Liability company,177,162.7,NA,Medicare and Medicaid,N,PIKE CREEK HEALTHCARE SERVICES LLC,2009-11-23,CADIA HEALTHCARE,96,5,3,2.6,3.2,4.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.10624,1.44397,0.59211,2.03608,4.14232,3.72476,0.34785,0.16781,52.5,NA,67.5,NA,1,NA,1.95731,1.41683,3.26305,1.23003,0.96023,5.45331,4.82286,1.47845,1.01357,0.41562,2.90764,2.61454,2024-03-21,10,7,4,48,1,0,48,2023-02-23,14,8,6,138,1,0,138,70.5,3,7,NA,2,130318.5,1,3,"3540 THREE LITTLE BAKERS BLVD,WILMINGTON,DE,19808",39.7317,-75.669,22,2025-07-01
085056,CADIA REHABILITATION SILVERSIDE,3322 SILVERSIDE ROAD,WILMINGTON,DE,19810,3024788889,010,New Castle,For profit - Limited Liability company,116,106.9,NA,Medicare and Medicaid,N,ONIX SILVERSIDE LLC,2012-12-05,CADIA HEALTHCARE,96,5,3,2.6,3.2,4.4,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.28331,1.06538,0.88603,1.95141,4.23472,3.89156,0.78779,0.11482,49.6,NA,20,NA,1,NA,1.31511,0.95196,2.19244,0.82645,0.64518,3.66407,3.24047,2.38538,1.11301,0.92564,4.42403,4.06553,2025-03-27,10,4,8,80,1,0,80,2024-03-07,8,7,1,32,1,0,32,68,13,10,NA,1,15940,0,1,"3322 SILVERSIDE ROAD,WILMINGTON,DE,19810",39.8086,-75.539,NA,2025-07-01
085057,"CENTER AT EDEN HILL, LLC",300 BANNING STREET,DOVER,DE,19904,3026777100,000,Kent,For profit - Individual,80,75,NA,Medicare,N,"CENTER AT EDEN HILL, LLC",2018-05-23,VERITAS MANAGEMENT GROUP,545,15,4.3,3.8,3.1,4.9,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.63476,1.29152,1.22985,2.52137,5.15613,4.3928,0.61355,0.33289,38.5,NA,41.7,NA,0,NA,1.64693,1.19215,2.74562,1.03498,0.80796,4.58856,4.05808,2.19798,1.07741,1.02597,4.30136,3.66457,2024-06-13,4,4,0,16,1,0,16,2023-06-23,1,1,0,4,1,0,4,13,0,0,NA,1,3145.35,0,1,"300 BANNING STREET,DOVER,DE,19904",39.1541,-75.533,NA,2025-07-01
085058,POLARIS HEALTHCARE AND REHABILITATION CENTER,21 W CLARKE AVENUE,MILFORD,DE,19963,3025037650,020,Sussex,For profit - Limited Liability company,100,92.4,NA,Medicare and Medicaid,N,POLARIS HEALTHCARE AND REHABILITATION CENTER LLC,2020-04-18,NATIONWIDE HEALTHCARE SERVICES,366,7,2.2,2.2,3.5,3,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.03557,0.98007,1.08759,2.06767,4.10323,3.89835,0.95192,0.04833,63.5,NA,59.5,NA,2,NA,1.5367,1.11236,2.56184,0.9657,0.75388,4.28142,3.78646,1.81993,0.87625,0.97238,3.66856,3.48538,2025-01-28,28,27,1,253,1,0,253,2024-04-11,19,16,3,76,1,0,76,208.75,0,4,NA,2,127198.5,0,2,"21 W CLARKE AVENUE,MILFORD,DE,19963",38.9059,-75.433,NA,2025-07-01
085060,FOULK LIVING,1212 FOULK ROAD,WILMINGTON,DE,19803,3024784296,010,New Castle,For profit - Corporation,46,42.9,NA,Medicare and Medicaid,N,SNH DEL TENANT LLC,2022-08-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.59524,0.75304,1.16735,1.92038,4.51562,4.04572,0.70401,0.08753,5,NA,0,NA,0,NA,1.35075,0.97776,2.25185,0.84885,0.66266,3.76335,3.32828,2.63973,0.76595,1.18736,4.59304,4.11508,2024-02-26,7,7,4,56,1,0,56,2022-05-27,12,11,1,52,1,0,52,55,1,1,NA,2,19836.7,0,2,"1212 FOULK ROAD,WILMINGTON,DE,19803",39.7954,-75.527,NA,2025-07-01
08A006,JEANNE JUGAN RESIDENCE,185 SALEM CHURCH ROAD,NEWARK,DE,19713,3023685886,010,New Castle,Non profit - Corporation,40,22.5,NA,Medicaid,N,Legal Business Name Not Available,1978-05-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.42666,1.71691,1.31427,3.03118,6.45784,5.56688,0.5834,0.19904,26.3,NA,20,NA,0,NA,1.20555,0.87266,2.00979,0.7576,0.59143,3.35882,2.97051,3.90519,1.95667,1.4978,7.35967,6.34428,2024-03-21,3,3,0,24,1,0,24,2022-10-27,7,7,0,32,1,0,32,26,0,0,NA,0,0,0,0,"185 SALEM CHURCH ROAD,NEWARK,DE,19713",39.6643,-75.696,NA,2025-07-01
08A015,EXCEPTIONAL CARE FOR CHILDREN,11 INDEPENDENCE WAY,NEWARK,DE,19713,3028941001,010,New Castle,Non profit - Corporation,46,44,NA,Medicaid,N,Legal Business Name Not Available,2006-03-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,4.44327,2.51625,3.89446,6.41071,10.85398,9.20145,2.98941,0.12961,22,NA,20.8,NA,0,NA,2.89732,2.09727,4.83016,1.82076,1.42139,8.0723,7.13907,2.10699,1.1932,1.84675,5.14694,4.36332,2024-05-28,1,1,0,0,1,0,0,2022-09-23,1,0,1,4,0,0,4,1,0,0,NA,0,0,0,0,"11 INDEPENDENCE WAY,NEWARK,DE,19713",39.6514,-75.764,NA,2025-07-01
08A020,NEWARK MANOR NURSING HOME,254 WEST MAIN STREET,NEWARK,DE,19711,3027315576,010,New Castle,For profit - Individual,67,59.8,NA,Medicaid,N,Legal Business Name Not Available,2009-08-31,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.30198,1.06776,0.5359,1.60366,3.90564,3.73135,0.61659,0,39.1,NA,30,NA,NA,26,1.17499,0.85053,1.95883,0.73839,0.57643,3.27366,2.8952,2.6917,1.24853,0.62662,4.56685,4.36306,2024-01-11,3,1,3,28,1,0,28,2021-12-21,4,4,0,24,1,0,24,27,4,2,NA,0,0,0,0,"254 WEST MAIN STREET,NEWARK,DE,19711",39.6852,-75.762,NA,2025-07-01
