cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
505070,LIFE CARE CENTER OF RICHLAND,44 GOETHALS DRIVE,RICHLAND,WA,99352,5099431117,020,Benton,For profit - Corporation,104,60.4,NA,Medicare and Medicaid,N,"RICHLAND MEDICAL INVESTORS, LLC",1979-07-10,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.27194,0.91094,0.84021,1.75115,4.0231,3.18198,0.49046,0.09554,58.9,NA,75,NA,2,NA,1.49149,1.0905,2.46251,0.95628,0.72263,4.14141,3.63665,2.07654,0.8326,0.76795,3.67709,2.90831,2023-06-14,18,8,10,120,1,0,120,2022-02-25,29,17,19,535,1,0,535,2019-08-29,17,13,4,104,1,0,104,255.667,20,14,12,5,258717.5,0,5,"44 GOETHALS DRIVE,RICHLAND,WA,99352",46.2614,-119.282,NA,2024-08-01
505074,PARK MANOR REHABILITATION CTR,1710 PLAZA WAY,WALLA WALLA,WA,99362,5095294218,350,Walla Walla,For profit - Corporation,99,69.9,NA,Medicare and Medicaid,N,MANOR PARK HEALTHCARE LLC,1972-11-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.0946,0.50849,1.15466,1.66314,3.75774,3.12837,0.75652,0.23951,36.1,NA,26.3,NA,0,NA,1.44328,1.05525,2.38291,0.92536,0.69926,4.00753,3.51909,1.97841,0.48028,1.09061,3.54929,2.95483,2024-02-28,1,1,0,4,1,0,4,2023-03-30,3,2,1,36,1,0,36,2021-07-19,11,11,0,52,1,0,52,22.667,2,0,1,1,9750,0,1,"1710 PLAZA WAY,WALLA WALLA,WA,99362",46.0475,-118.346,NA,2024-08-01
505075,REGENCY AT THE PARK,1440 SE GARRISON VILLAGE WAY,COLLEGE PLACE,WA,99324,5095294480,350,Walla Walla,For profit - Corporation,106,64,NA,Medicare and Medicaid,N,BD COLLEGE PLACE I LLC,1974-08-01,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.44118,0.78921,1.11634,1.90556,4.34674,3.43464,0.49579,0.06276,58.1,NA,60,NA,1,NA,1.42013,1.03832,2.34468,0.91052,0.68805,3.94325,3.46265,2.34335,0.75758,1.07161,4.17254,3.297,2024-01-18,16,13,5,175,1,0,175,2023-02-16,9,7,2,64,1,0,64,2020-02-26,41,26,15,368,1,0,368,170.167,8,13,5,5,236269.5,2,7,"1440 SE GARRISON VILLAGE WAY,COLLEGE PLACE,WA,99324",46.0437,-118.374,NA,2024-08-01
505080,LIFE CARE CENTER OF KENNEWICK,1508 WEST SEVENTH AVENUE,KENNEWICK,WA,99336,5095869185,020,Benton,For profit - Limited Liability company,136,63,NA,Medicare and Medicaid,N,"KENNEWICK MEDICAL INVESTORS, LLC",1974-06-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.35073,0.62548,1.09346,1.71894,4.06968,3.27445,0.6977,0.0816,36.5,NA,42.1,NA,1,NA,1.46175,1.06875,2.4134,0.9372,0.70821,4.05882,3.56413,2.19228,0.58332,1.01976,3.79535,3.05373,2023-06-29,16,4,12,116,1,0,116,2022-04-07,9,4,5,60,1,0,60,2019-03-05,13,11,2,68,1,0,68,89.333,4,8,2,2,25138.75,0,2,"1508 WEST SEVENTH AVENUE,KENNEWICK,WA,99336",46.2022,-119.139,NA,2024-08-01
505081,PACIFIC CARE AND REHABILITATION,3035 CHERRY STREET,HOQUIAM,WA,98550,3605327882,130,Grays Harbor,For profit - Corporation,72,63.4,NA,Medicare and Medicaid,N,"HOQUIAM HEALTHCARE, INC.",1972-05-08,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.62253,0.73479,0.84959,1.58438,4.20692,3.45824,0.3652,0.21533,24.6,NA,25,NA,0,NA,1.45413,1.06318,2.40082,0.93232,0.70452,4.03766,3.54555,2.45857,0.68885,0.79648,3.9439,3.24203,2024-04-04,2,2,0,8,1,0,8,2023-05-08,5,5,0,20,1,0,20,2022-03-07,14,14,0,112,1,0,112,29.333,0,0,0,1,44473,0,1,"3035 CHERRY STREET,HOQUIAM,WA,98550",46.9769,-123.856,NA,2024-08-01
505085,CRESCENT HEALTH CARE,505 NORTH 40TH AVENUE,YAKIMA,WA,98908,5092484446,380,Yakima,For profit - Corporation,85,50.4,NA,Medicare and Medicaid,N,"CRESCENT HEALTH CARE, INC.",1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.54031,0.68615,0.58635,1.2725,3.81281,3.56712,0.50231,0,25,NA,33.3,NA,0,NA,1.38453,1.01229,2.28591,0.8877,0.6708,3.84441,3.37585,2.50121,0.67559,0.57732000000000006,3.75412,3.5122,2023-10-31,16,12,6,100,1,0,100,2022-09-14,11,11,0,64,1,0,64,2019-09-12,5,4,1,124,1,0,124,92,2,4,3,3,141726.78,1,4,"505 NORTH 40TH AVENUE,YAKIMA,WA,98908",46.6052,-120.562,NA,2024-08-01
505086,LANDMARK CARE AND REHABILITATION,710 NORTH 39TH AVENUE,YAKIMA,WA,98902,5092484102,380,Yakima,For profit - Corporation,93,74.4,NA,Medicare and Medicaid,N,HYGATE PROPERTIES INC,1979-01-01,HYATT FAMILY FACILITIES,276,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.60231,0.47793,0.83828,1.31621,3.91853,3.42347,0.44486,0.18195,100,NA,100,NA,1,NA,1.37269,1.00364,2.26637,0.88011,0.66507,3.81155,3.34699,2.58434,0.47463,0.83249,3.89147,3.39983,2024-05-22,32,24,8,283,0,0,283,2023-04-12,12,9,3,56,1,0,56,2021-08-17,15,13,2,84,1,0,84,174.167,4,12,0,4,66903.13,0,4,"710 NORTH 39TH AVENUE,YAKIMA,WA,98902",46.6093,-120.56,NA,2024-08-01
505092,ALDERWOOD PARK HEALTH AND REHAB OF CASCADIA,2726 ALDERWOOD AVENUE,BELLINGHAM,WA,98225,3607332322,360,Whatcom,For profit - Limited Liability company,102,73.1,NA,Medicare and Medicaid,N,BELLINGHAM NORTH OF CASCADIA LLC,1967-01-01,CASCADIA HEALTHCARE,118,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.86268,0.44871,1.17246,1.62116,3.48385,3.07825,0.74124,0.2923,47.8,NA,33.3,NA,1,NA,1.59445,1.16578,2.6325,1.02229,0.77251,4.42729,3.88769,1.59255,0.38363,1.00242,2.9786,2.63183,2024-03-26,21,15,7,112,1,0,112,2022-12-09,23,11,12,203,1,0,203,2019-08-23,35,27,8,176,1,0,176,153,12,12,3,3,75823.5,1,4,"2726 ALDERWOOD AVENUE,BELLINGHAM,WA,98225",48.7799,-122.501,NA,2024-08-01
505093,ORCHARD PARK HEALTH CARE & REHAB CENTER,4755 SOUTH 48TH,TACOMA,WA,98409,2534754611,260,Pierce,For profit - Limited Liability company,147,110.1,NA,Medicare and Medicaid,N,4755 SOUTH 48TH STREET OPERATIONS LLC,1970-11-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,None,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.49552,1.06101,0.39412,1.45513,2.95064,2.36579,0.37022,0.05195,64.3,NA,36.4,NA,1,NA,1.24532,0.91051,2.05607,0.79844,0.60336,3.4578700000000002,3.03642,1.6371,1.16145,0.43143,3.22998,2.58976,2023-10-27,37,28,17,212,1,0,212,2022-11-10,25,14,11,251,1,0,251,2020-01-21,20,17,3,96,1,0,96,205.667,8,39,0,1,8193.25,0,1,"4755 SOUTH 48TH,TACOMA,WA,98409",47.2138,-122.501,NA,2024-08-01
505096,LINDEN POST ACUTE,802 WEST THIRD AVENUE,TOPPENISH,WA,98948,5098653955,380,Yakima,For profit - Corporation,75,59.9,NA,Medicare and Medicaid,N,CARE CENTER TOPPENISH INC.,1968-01-01,PRESTIGE CARE,417,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.3986,0.49148,0.75384,1.24532,3.64392,3.23632,0.61473,0.02035,37.3,NA,33.3,NA,3,NA,1.33673,0.97735,2.207,0.85705,0.64765,3.7117,3.25932,2.44612,0.50121,0.76877,3.7161,3.30043,2023-09-25,9,8,5,36,1,0,36,2022-08-16,12,9,3,68,1,0,68,2019-07-18,8,5,3,52,1,0,52,49.333,4,4,3,2,11375,0,2,"802 WEST THIRD AVENUE,TOPPENISH,WA,98948",46.3732,-120.323,NA,2024-08-01
505098,SHUKSAN HEALTHCARE CENTER,1530 JAMES STREET,BELLINGHAM,WA,98225,3607339161,360,Whatcom,For profit - Corporation,52,38,NA,Medicare and Medicaid,N,SOUNDVIEW REHABILITATION AND HEALTH CARE INC,1967-01-01,HYATT FAMILY FACILITIES,276,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.13914,0.80472,1.00284,1.80755,3.94669,3.48257,0.75632,0.17278,NA,6,NA,6,1,NA,1.38614,1.01347,2.28856,0.88873,0.67158,3.84887,3.37977,2.10376,0.79141,0.98626,3.88143,3.42499,2024-05-16,20,14,6,136,0,0,136,2023-02-17,17,9,8,84,1,0,84,2019-06-27,40,29,11,224,1,0,224,133.333,10,9,2,1,15000,0,1,"1530 JAMES STREET,BELLINGHAM,WA,98225",48.7495,-122.465,NA,2024-08-01
505099,SPOKANE VALLEY HEALTH AND REHABILITATION OF CASCAD,EAST 17121 EIGHTH AVENUE,SPOKANE VALLEY,WA,99016,5099246161,310,Spokane,Non profit - Corporation,97,76.3,NA,Medicare and Medicaid,N,SPOKANE OF CASCADIA LLC,1967-01-01,CASCADIA HEALTHCARE,118,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.07465,0.81708,0.54157,1.35865,3.4333,3.01853,0.38819,0.16459,100,NA,100,NA,1,NA,1.29664,0.94803,2.1408,0.83134,0.62822,3.60036,3.16155,2.18117,0.85903,0.56938,3.60959,3.17352,2023-04-10,11,8,11,72,1,0,72,2019-08-21,10,8,2,60,1,0,60,2018-07-23,18,14,4,96,1,0,96,72,5,4,0,8,67347.61,0,8,"EAST 17121 EIGHTH AVENUE,SPOKANE VALLEY,WA,99016",47.6433,-117.151,22,2024-08-01
505114,AURORA VALLEY CARE,414 S UNIVERSITY RD,SPOKANE,WA,99206,5099244650,310,Spokane,For profit - Corporation,124,67.9,NA,Medicare and Medicaid,N,"GARDENS ON UNIVERSITY- SPOKANE VALLEY, LLC",1967-01-06,CALDERA CARE,97,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,2.28837,1.10969,0.68482,1.79451,4.08289,3.43928,0.39063,0.13844,78.9,NA,77.8,NA,2,NA,1.56131,1.14155,2.57779,1.00104,0.75645,4.33528,3.8069,1.99803,0.9689,0.59793,3.56486,3.0029,2023-01-20,32,19,15,216,1,0,216,2019-09-27,43,32,11,328,1,0,328,2018-11-19,30,25,5,200,2,100,300,267.333,17,18,1,5,256499.75,2,7,"414 S UNIVERSITY RD,SPOKANE,WA,99206",47.6532,-117.261,NA,2024-08-01
505123,BRIDGEVIEW CARE,2701 CLARE AVENUE,BREMERTON,WA,98310,3603773951,170,Kitsap,For profit - Corporation,125,89.9,NA,Medicare and Medicaid,N,"BREMERTON HEALTH, LLC",1969-07-01,CALDERA CARE,97,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.39326,0.83958,0.53678,1.37636,3.76962,3.40616,0.31288,0.01397,49.2,NA,77.8,NA,1,NA,1.30375,0.95324,2.15255,0.83591,0.63167,3.62012,3.17889,2.50241,0.87787,0.56127,3.94155,3.56151,2023-09-08,31,16,16,413,1,0,413,2022-06-09,38,34,4,220,1,0,220,2019-12-02,48,33,15,332,1,0,332,335.167,17,49,4,7,194511.85,2,9,"2701 CLARE AVENUE,BREMERTON,WA,98310",47.5847,-122.63,NA,2024-08-01
