cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
245105,THE ESTATES AT ROSEVILLE LLC,2727 NORTH VICTORIA,ROSEVILLE,MN,55113,6514835431,610,Ramsey,For profit - Corporation,140,131.2,NA,Medicare and Medicaid,N,ESTATES AT ROSEVILLE LLC,1969-08-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.37875,0.87422,0.43924,1.31346,3.6922,3.51174,0.22345,0.03041,39.8,NA,73.9,NA,1,NA,1.2927,0.93574,2.15507,0.81237,0.63418,3.60162,3.18524,2.52818,0.92914,0.46683,3.92415,3.73235,2024-03-14,9,9,0,36,1,0,36,2023-05-18,8,5,3,123,1,0,123,57.75,2,2,NA,1,22161.09,0,1,"2727 NORTH VICTORIA,ROSEVILLE,MN,55113",45.0234,-93.139,NA,2025-07-01
245114,HARMONY RIVER LIVING CENTER,1555 SHERWOOD STREET SOUTHEAST,HUTCHINSON,MN,55350,3204846000,420,Mc Leod,Non profit - Corporation,120,115.9,NA,Medicare and Medicaid,N,HUTCHINSON SENIOR CARE SERVICES,1967-03-15,PRESBYTERIAN HOMES & SERVICES,412,21,4.2,3.5,4.8,2.7,N,NA,N,N,N,Both,Yes,5,NA,4,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,2.78418,0.43422,0.83932,1.27354,4.05772,3.70558,0.51592,0.03599,30.8,NA,13,NA,NA,26,1.17481,0.8504,1.95854,0.73828,0.57634,3.27316,2.8947600000000002,3.25603,0.50781,0.98156,4.74539,4.33358,2025-02-20,3,3,0,12,1,0,12,2024-01-09,2,2,0,20,1,0,20,14,0,0,NA,0,0,0,0,"1555 SHERWOOD STREET SOUTHEAST,HUTCHINSON,MN,55350",44.8638,-94.366,NA,2025-07-01
245119,AITKIN HEALTH SERVICES,301 MINNESOTA AVENUE SOUTH,AITKIN,MN,56431,2189275514,000,Aitkin,Non profit - Corporation,44,37.4,NA,Medicare and Medicaid,N,AITKIN HEALTH SERVICES,1967-03-09,ST. FRANCIS HEALTH SERVICES,487,14,2.9,2.5,4.3,3.1,N,NA,N,N,N,Both,Yes,3,NA,2,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.72859,0.55888,0.97257,1.53145,4.26003,3.67593,0.43699,0.06395,40.5,NA,12.5,NA,1,NA,1.22735,0.88843,2.04613,0.7713,0.60212,3.41955,3.02423,3.0544,0.62561,1.0887,4.76871,4.11486,2025-05-15,10,3,7,72,1,0,72,2024-03-07,15,3,12,88,1,0,88,76,9,6,NA,3,46971.5,1,4,"301 MINNESOTA AVENUE SOUTH,AITKIN,MN,56431",46.5271,-93.707,NA,2025-07-01
245127,MILLE LACS HEALTH SYSTEM,200 NORTH ELM STREET,ONAMIA,MN,56359,3205322729,470,Mille Lacs,Non profit - Corporation,57,39.6,NA,Medicare and Medicaid,Y,MILLE LACS HEALTH SYSTEM,1967-03-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,NA,2,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-05,5,2,3,20,1,0,20,2024-01-09,8,3,5,44,1,0,44,26,6,1,NA,0,0,0,0,"200 NORTH ELM STREET,ONAMIA,MN,56359",46.0696,-93.662,NA,2025-07-01
245138,BOUNDARY WATERS CARE CENTER,200 WEST CONAN STREET,ELY,MN,55731,2183658705,680,St. Louis,Non profit - Corporation,42,32.6,NA,Medicare and Medicaid,N,BOUNDARY WATERS CARE CENTER,1967-07-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.44681,0.09308,1.35723,1.45031,3.89712,3.41339,0.88036,0.0185,28.6,NA,9.1,NA,0,NA,1.31562,0.95233,2.19329,0.82677,0.64543,3.66548,3.24172,2.55521,0.0972,1.41736,4.06977,3.56461,2024-10-16,5,5,0,32,1,0,32,2024-01-25,6,6,0,40,1,0,40,34,0,0,NA,1,10058.75,0,1,"200 WEST CONAN STREET,ELY,MN,55731",47.901,-91.871,NA,2025-07-01
245148,THE ESTATES AT ST LOUIS PARK LLC,3201 VIRGINIA AVENUE SOUTH,SAINT LOUIS PARK,MN,55426,9529350333,260,Hennepin,For profit - Corporation,145,134.5,NA,Medicare and Medicaid,N,ESTATES AT ST LOUIS PARK LLC,1968-03-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,4,NA,5,NA,4,NA,5,NA,NA,NA,1.94503,0.50685,1.05958,1.56643,3.51146,3.2905,0.86586,0.06871,16,NA,16.7,NA,2,NA,1.11161,0.80465,1.85318,0.69857,0.54534,3.09708,2.73903,2.40398,0.62644,1.3096,4.34002,4.06693,2024-06-13,20,17,5,112,1,0,112,2023-05-04,23,11,12,308,1,0,308,161,13,13,NA,4,214544.65,0,4,"3201 VIRGINIA AVENUE SOUTH,SAINT LOUIS PARK,MN,55426",44.9458,-93.383,NA,2025-07-01
245149,GOOD SAMARITAN AMBASSADOR,8100 MEDICINE LAKE ROAD,NEW HOPE,MN,55427,7634177130,260,Hennepin,Non profit - Corporation,77,75.5,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1968-02-26,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,2.31715,0.3831,1.84318,2.22628,4.54342,3.96784,1.31097,0.09857,43,NA,21.2,NA,0,NA,1.34187,0.97133,2.23705,0.84327,0.65831,3.73863,3.30641,2.37246,0.39225,1.88717,4.65188,4.06255,2025-01-09,2,2,0,8,1,0,8,2024-03-07,1,0,1,20,0,0,20,11,2,0,NA,0,0,0,0,"8100 MEDICINE LAKE ROAD,NEW HOPE,MN,55427",45.0074,-93.383,NA,2025-07-01
245153,MADONNA TOWERS OF ROCHESTER INC,4001 19TH AVENUE NORTHWEST,ROCHESTER,MN,55901,5072062222,540,Olmsted,Non profit - Corporation,62,53.7,NA,Medicare and Medicaid,N,"MADONNA TOWERS OF ROCHESTER, INC",1968-03-14,BENEDICTINE HEALTH SYSTEM,75,23,3,2.9,3.9,2.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.52755,0.46676,1.25522,1.72198,4.24953,3.76661,0.82455,0.10988,56.9,NA,61.1,NA,2,NA,1.23308,0.89258,2.05568,0.7749,0.60493,3.43551,3.03834,2.81622,0.52007,1.39858,4.73486,4.19678,2024-04-25,6,0,6,56,0,0,56,2023-05-25,12,2,10,198,1,0,198,91.5,9,1,NA,2,113827.2,1,3,"4001 19TH AVENUE NORTHWEST,ROCHESTER,MN,55901",44.0642,-92.493,NA,2025-07-01
245164,THE VILLAS AT NEW BRIGHTON,825  FIRST AVENUE NORTHWEST,NEW BRIGHTON,MN,55112,6516337875,610,Ramsey,For profit - Corporation,99,84.6,NA,Medicare and Medicaid,N,VILLAS AT NEW BRIGHTON LLC,1968-12-09,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,SFF Candidate,Y,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,1.87252,0.9052,0.88855,1.79375,3.66627,3.28145,0.73273,0.0719,44,NA,43.8,NA,0,NA,1.31985,0.95539,2.20034,0.82943,0.6475,3.67727,3.25215,1.9492,0.94228,0.92494,3.81642,3.41584,2025-02-11,22,13,9,223,1,0,223,2024-01-11,26,10,16,136,1,0,136,201.25,3,24,NA,24,190189.87,0,24,"825  FIRST AVENUE NORTHWEST,NEW BRIGHTON,MN,55112",45.063,-93.188,NA,2025-07-01
245170,FAIRVIEW UNIVERSITY TRANS SERV,2512 7TH STREET SOUTH,MINNEAPOLIS,MN,55454,6122734277,260,Hennepin,Non profit - Corporation,28,23.8,NA,Medicare and Medicaid,Y,FAIRVIEW HEALTH SERVICES,1969-07-11,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,3.02983,0,6.11087,6.11087,9.1407,8.42209,5.54501,0.31489,33.3,NA,34.4,NA,NA,27,1.50329,1.08818,2.50615,0.94471,0.73749,4.18836,3.70415,2.76906,0,5.58492,8.35398,7.69722,2024-11-14,0,0,0,0,0,0,0,2024-02-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"2512 7TH STREET SOUTH,MINNEAPOLIS,MN,55454",44.9666,-93.235,NA,2025-07-01
245182,THE VILLAS AT ST LOUIS PARK,7500 WEST 22ND STREET,SAINT LOUIS PARK,MN,55426,9525464261,260,Hennepin,For profit - Partnership,100,94.1,NA,Medicare and Medicaid,N,VILLAS AT ST LOUIS PARK LLC,1973-08-31,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.90972,0.8485,0.74452,1.59302,3.50274,3.13978,0.39237,0.06195,69.2,NA,73.7,NA,2,NA,1.18891,0.86061,1.98205,0.74715,0.58327,3.31246,2.92952,2.20686,0.98053,0.86036,4.04775,3.62831,2025-01-09,13,7,6,60,1,0,60,2023-11-02,24,13,12,243,1,0,243,105.75,5,27,NA,4,55990.9,0,4,"7500 WEST 22ND STREET,SAINT LOUIS PARK,MN,55426",44.9621,-93.375,NA,2025-07-01
245183,NORTH RIDGE HEALTH AND REHAB,5430 BOONE AVENUE NORTH,NEW HOPE,MN,55428,7635922600,260,Hennepin,For profit - Corporation,320,250.3,NA,Medicare and Medicaid,N,"NORTH RIDGE SKILLED, LLC",1972-05-01,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,Y,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.16984,0.74699,1.18396,1.93095,4.10079,3.66428,0.88426,0.04297,40.5,NA,36.2,NA,1,NA,1.53292,1.10962,2.55554,0.96333,0.75203,4.2709,3.77714,1.94476,0.66951,1.06114,3.67541,3.28418,2025-03-07,28,22,7,182,2,91,273,2024-07-11,36,16,26,200,1,0,200,254.75,1,18,2,2,40480,1,3,"5430 BOONE AVENUE NORTH,NEW HOPE,MN,55428",45.0515,-93.391,NA,2025-07-01
245184,ROCHESTER EAST HEALTH SERVICES,501 EIGHTH AVENUE SOUTHEAST,ROCHESTER,MN,55904,5072886514,540,Olmsted,For profit - Corporation,111,59,NA,Medicare and Medicaid,N,NSH ROCHESTER EAST LLC,1972-09-01,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Both,Yes,2,NA,2,NA,1,NA,1,NA,2,NA,5,NA,NA,NA,2.19817,0.37778,1.20299,1.58077,3.77894,3.47021,0.85776,0,31.4,NA,36.8,NA,0,NA,1.2231,0.88536,2.03905,0.76863,0.60004,3.40772,3.01376,2.46919,0.42436,1.35131,4.24486,3.89807,2025-01-29,13,11,3,72,1,0,72,2023-11-29,14,8,6,120,1,0,120,84,2,9,NA,2,111760.97,1,3,"501 EIGHTH AVENUE SOUTHEAST,ROCHESTER,MN,55904",44.0176,-92.453,NA,2025-07-01
245186,THE VILLAS AT BROOKVIEW,7505 COUNTRY CLUB DRIVE,GOLDEN VALLEY,MN,55427,7634506900,260,Hennepin,For profit - Corporation,104,94.5,NA,Medicare and Medicaid,N,VILLAS AT BROOKVIEW LLC,1973-08-31,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Both,Yes,3,NA,4,NA,2,NA,3,NA,2,NA,1,24,NA,NA,0.13336,0.1755,0.09053,0.26602,0.39939,0.46927,0.07227,0.0557,75.9,NA,79.2,NA,NA,26,1.26824,0.91803,2.1143,0.797,0.62218,3.53348,3.12498,0.14448,0.19012,0.09807,0.43266,0.50837,2024-04-04,4,1,3,20,1,0,20,2023-08-03,4,2,2,16,1,0,16,19,0,5,NA,0,0,0,0,"7505 COUNTRY CLUB DRIVE,GOLDEN VALLEY,MN,55427",44.9854,-93.375,NA,2025-07-01
