cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
245262,WEST WIND VILLAGE,1001 SCOTTS AVENUE,MORRIS,MN,56267,3205897900,740,Stevens,Non profit - Corporation,72,48,NA,Medicare and Medicaid,N,MORRIS HEALTH SERVICES,1983-09-01,ST. FRANCIS HEALTH SERVICES,487,N,NA,N,N,N,Both,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.01425,0.81146,0.87486,1.68631,3.70056,3.24718,0.42325,0.04272,44.4,NA,15.4,NA,0,NA,1.18683,0.86775,1.9595,0.76094,0.57502,3.29545,2.8938,2.31361,0.93205,1.00488,4.25054,3.72978,2024-05-01,4,4,1,40,1,0,40,2023-07-12,3,3,0,12,1,0,12,2021-10-20,3,2,2,28,1,0,28,28.667,3,1,NA,2,16646.5,1,3,"1001 SCOTTS AVENUE,MORRIS,MN,56267",45.5879,-95.928,NA,2024-08-01
245263,GLENFIELDS LIVING WITH CARE,1805 HENNEPIN AVENUE NORTH,GLENCOE,MN,55336,3208647790,420,Mc Leod,Non profit - Corporation,90,82.8,NA,Medicare and Medicaid,Y,GLENCOE REGIONAL HEALTH SERVICES,1983-07-26,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,4,NA,5,NA,NA,NA,2.77126,0.48623,1.29312,1.77936,4.55062,4.22748,0.96897,0.03878,27.1,NA,7.1,NA,0,NA,1.1219,0.82027,1.85229,0.71931,0.54356,3.11516,2.73548,3.36736,0.59082,1.57127,5.52945,5.13681,2024-04-18,0,0,0,0,1,0,0,2023-08-30,3,3,0,24,1,0,24,2022-07-14,0,0,0,0,0,0,0,8,0,0,NA,0,0,0,0,"1805 HENNEPIN AVENUE NORTH,GLENCOE,MN,55336",44.7775,-94.152,NA,2024-08-01
245264,APPLE VALLEY VILLAGE HEALTH CARE CENTER,14650 GARRETT AVENUE,APPLE VALLEY,MN,55124,9522362000,180,Dakota,Non profit - Corporation,162,150.1,NA,Medicare and Medicaid,N,AUGUSTANA HEALTH CARE CENTER OF APPLE VALLEY,1983-07-01,CASSIA,120,Y,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.41417,0.71299,1.24718,1.96018,4.37435,3.83697,0.82097,0.1111,50.5,NA,47.4,NA,0,NA,1.24704,0.91177,2.05891,0.79954,0.60419,3.46264,3.04061,2.63908,0.77942,1.36337,4.78187,4.19443,2023-08-10,9,9,1,44,1,0,44,2022-03-31,5,4,1,28,1,0,28,2019-12-20,27,19,8,203,1,0,203,65.167,6,1,NA,2,4752.8,0,2,"14650 GARRETT AVENUE,APPLE VALLEY,MN,55124",44.7368,-93.212,NA,2024-08-01
245265,ST FRANCIS HOME,2400 ST FRANCIS DRIVE,BRECKENRIDGE,MN,56520,2186433000,830,Wilkin,Non profit - Church related,80,33.1,NA,Medicare and Medicaid,Y,ST FRANCIS HOME,1984-06-01,CHI LIVING COMMUNITIES,139,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.72585,0.53791,0.96407,1.50198,4.22783,3.91164,0.54769,0.01105,50,NA,50,NA,0,NA,1.19252,0.87191,1.96889,0.76459,0.57777,3.31125,2.90768,3.11603,0.61491,1.10206,4.833,4.47155,2023-08-08,4,4,0,16,1,0,16,2022-09-09,4,2,2,12,1,0,12,2019-07-17,8,6,2,32,1,0,32,17.333,2,0,NA,0,0,0,0,"2400 ST FRANCIS DRIVE,BRECKENRIDGE,MN,56520",46.2684,-96.588,22,2024-08-01
245266,BENEDICTINE HEALTH CENTER OF MINNEAPOLIS,618 EAST 17TH STREET,MINNEAPOLIS,MN,55404,6128792811,260,Hennepin,Non profit - Corporation,95,83.1,NA,Medicare and Medicaid,N,CITY OF LAKES CARE CENTER,1984-02-24,BENEDICTINE HEALTH SYSTEM,75,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.02643,0.57117,2.33457,2.90574,4.93217,4.4373,1.88528,0.01916,40.8,NA,24.5,NA,0,NA,1.82021,1.33084,3.00524,1.16703,0.88189,5.05416,4.43816,1.51766,0.42777,1.74844,3.69386,3.32324,2023-11-09,6,5,2,40,1,0,40,2022-09-22,13,9,5,52,1,0,52,2019-12-12,18,16,2,147,1,0,147,61.833,6,6,NA,1,18320,0,1,"618 EAST 17TH STREET,MINNEAPOLIS,MN,55404",44.9663,-93.267,NA,2024-08-01
245267,ST ANTHONY HEALTH & REHABILITATION,3700 FOSS ROAD NORTHEAST,ST ANTHONY,MN,55421,6127889673,010,Anoka,For profit - Corporation,120,82.6,NA,Medicare and Medicaid,N,ST. ANTHONY NURSING HOME LIMITED PARTNERSHIP,1984-07-01,THE GOODMAN GROUP,508,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.27073,0.84917,1.0181,1.86727,4.13799,3.66636,0.77928,0.04304,48,NA,54.2,NA,0,NA,1.36494,0.99798,2.25358,0.87514,0.66131,3.79003,3.3281,2.26785,0.84809,1.01681,4.13275,3.66171,2024-03-07,12,12,1,88,1,0,88,2023-01-20,3,2,1,16,1,0,16,2021-05-24,17,14,3,321,1,0,321,102.833,2,0,NA,4,44322.2,1,5,"3700 FOSS ROAD NORTHEAST,ST ANTHONY,MN,55421",45.0393,-93.211,NA,2024-08-01
245269,GOOD SHEPHERD LUTHERAN HOME,1115 4TH AVENUE NORTH,SAUK RAPIDS,MN,56379,3202526525,040,Benton,Non profit - Church related,146,114.1,NA,Medicare and Medicaid,N,GOOD SHEPHERD LUTHERAN HOME OF SAUK RAPIDS MINNESOTA,1984-07-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,3.22702,0.78213,0.73235,1.51447,4.7415,4.30651,0.25221,0.03813,45.9,NA,40,NA,0,NA,1.27628,0.93315,2.10719,0.81829,0.61835,3.54383,3.11191,3.44684,0.83541,0.78223,5.06447,4.59985,2024-05-02,6,6,1,32,1,0,32,2023-03-23,7,5,2,32,1,0,32,2021-11-04,4,4,3,20,1,0,20,30,3,1,NA,3,20400,0,3,"1115 4TH AVENUE NORTH,SAUK RAPIDS,MN,56379",45.6029,-94.175,NA,2024-08-01
245270,WHITEWATER HEALTH SERVICES,525 BLUFF AVENUE,ST CHARLES,MN,55972,5079323283,840,Winona,For profit - Corporation,45,29.1,NA,Medicare and Medicaid,N,NSH WHITEWATER LLC,1985-01-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.0083,0.38918,1.21866,1.60784,3.61613,3.40863,0.86146,0.03066,48.3,NA,20,NA,2,NA,1.26488,0.92482,2.08837,0.81098,0.61283,3.51219,3.08413,2.16442,0.41943,1.3134,3.89725,3.67362,2024-04-11,2,1,1,20,1,0,20,2023-07-20,8,8,1,44,1,0,44,2021-10-18,18,17,3,150,1,0,150,49.667,3,10,NA,1,56910.79,1,2,"525 BLUFF AVENUE,ST CHARLES,MN,55972",43.9725,-92.06,NA,2024-08-01
245271,PROVIDENCE PLACE,3720 23RD AVENUE  SOUTH,MINNEAPOLIS,MN,55407,6122382545,260,Hennepin,Non profit - Corporation,190,138.3,NA,Medicare and Medicaid,N,"SENIOR CARE PROVIDENCE, LLC",1984-05-29,LIFESPARK,316,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.2465,0.52193,0.77954,1.30147,3.54797,3.09856,0.55457,0.00503,28.9,NA,28.6,NA,NA,6,1.14825,0.83954,1.89581,0.7362,0.55633,3.18833,2.79974,2.66707,0.61964,0.92548,4.21219,3.67864,2024-04-04,19,13,7,132,1,0,132,2023-02-10,13,9,4,64,1,0,64,2021-06-25,18,13,5,208,1,0,208,122,2,15,1,4,70591.25,0,4,"3720 23RD AVENUE  SOUTH,MINNEAPOLIS,MN,55407",44.9356,-93.239,NA,2024-08-01
245272,MARTIN LUTHER CARE CENTER,1401 EAST 100TH STREET,BLOOMINGTON,MN,55425,9528887751,260,Hennepin,For profit - Corporation,137,128.1,NA,Medicare and Medicaid,N,MARTIN LM LLC,1985-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,2.18299,0.51056,1.5508,2.06136,4.24436,3.97638,1.31847,0.16429,32.1,NA,49.2,NA,0,NA,1.25873,0.92031,2.07821,0.80704,0.60985,3.49509,3.06911,2.36421,0.55294,1.67954,4.59669,4.30647,2024-04-18,13,12,3,76,1,0,76,2023-03-23,18,13,5,88,1,0,88,2021-10-14,4,4,1,20,1,0,20,70.667,1,4,NA,1,16608.2,0,1,"1401 EAST 100TH STREET,BLOOMINGTON,MN,55425",44.8235,-93.256,NA,2024-08-01
245273,FRANKLIN RESTORATIVE CARE CENTER,900 3RD STREET SOUTH,FRANKLIN,MN,55333,5075572211,640,Renville,For profit - Corporation,40,33.1,NA,Medicare and Medicaid,N,RENVILLE FRANKLIN HOLDINGS LLC,1985-03-01,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.01196,0.48506,0.786,1.27107,3.28302,2.84735,0.48412,0.01355,61.8,NA,60,NA,3,NA,1.2869,0.94091,2.12472,0.8251,0.6235,3.57332,3.1378,2.13127,0.51383,0.83262,3.47772,3.0162,2024-03-28,9,7,3,84,1,0,84,2023-05-03,11,8,5,80,1,0,80,2021-09-02,9,5,4,76,1,0,76,81.333,7,2,NA,2,46270.68,1,3,"900 3RD STREET SOUTH,FRANKLIN,MN,55333",44.5215,-94.883,NA,2024-08-01
245275,EDENBROOK OF EDINA,6200 XERXES AVENUE SOUTH,MINNEAPOLIS,MN,55423,9529258500,260,Hennepin,For profit - Partnership,85,70.3,NA,Medicare and Medicaid,N,EDINA NURSING AND REHAB LLC,1985-05-01,EDEN SENIOR CARE,192,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,1.97963,1.06853,0.71771,1.78624,3.76587,3.44042,0.52554,0.07922,51.6,NA,69.2,NA,2,NA,1.29065,0.94365,2.13091,0.8275,0.62532,3.58373,3.14694,2.09093,1.12861,0.75806,3.9776,3.63386,2023-12-29,9,7,2,36,1,0,36,2022-05-05,17,9,12,88,1,0,88,2019-07-26,47,32,15,236,2,118,354,106.333,6,12,1,2,31098.14,1,3,"6200 XERXES AVENUE SOUTH,MINNEAPOLIS,MN,55423",44.8904,-93.319,NA,2024-08-01
245276,MAPLEWOOD REHABILITATION CENTER,1900 SHERREN AVENUE EAST,MAPLEWOOD,MN,55109,6517701365,610,Ramsey,Non profit - Corporation,115,90.6,NA,Medicare and Medicaid,N,MAPLEWOOD REHABILITATION CENTER LLC,1985-05-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,Y,Both,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.11328,0.75007,1.03653,1.7866,3.89988,3.56983,0.81457,0.08629,NA,6,NA,6,1,NA,1.28325,0.93825,2.1187,0.82276,0.62173,3.5632,3.12891,2.24497,0.79681,1.10111,4.14289,3.79228,2023-10-26,11,8,3,60,1,0,60,2022-06-30,9,8,4,40,1,0,40,2020-02-13,10,6,4,88,1,0,88,58,8,4,1,2,29508,0,2,"1900 SHERREN AVENUE EAST,MAPLEWOOD,MN,55109",45.0109,-93.021,NA,2024-08-01
245277,THE WATERVIEW WOODS LLC,601 GRANT AVENUE,EVELETH,MN,55734,2187449803,680,St. Louis,For profit - Corporation,65,55.4,NA,Medicare and Medicaid,N,THE WATERVIEW WOODS LLC,1985-04-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,2,NA,5,NA,1,12,NA,NA,1.74871,0.67744,0.30837,0.98581,2.73451,2.3027,0.0028,0.02694,48.9,NA,57.1,NA,0,NA,1.27702,0.93369,2.10841,0.81877,0.61871,3.54589,3.11371,1.86674,0.72316,0.32918,2.91909,2.45812,2024-02-08,16,12,4,112,1,0,112,2023-04-06,15,7,8,80,1,0,80,2022-01-21,14,9,7,143,2,72,215,118.5,7,24,2,6,66341.05,1,7,"601 GRANT AVENUE,EVELETH,MN,55734",47.4652,-92.54,NA,2024-08-01
245278,GOOD SAMARITAN SOCIETY - HOWARD LAKE,413 13TH AVENUE,HOWARD LAKE,MN,55349,3205433800,850,Wright,Non profit - Corporation,32,29.2,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1985-04-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,1.95679,0.02098,1.88373,1.90471,3.86151,3.29802,1.22364,0.01941,15.6,NA,0,NA,0,NA,1.38317,1.0113,2.28367,0.88683,0.67014,3.84064,3.37254,1.92856,0.02068,1.85655,3.80579,3.25043,2023-11-08,1,1,0,16,1,0,16,2022-12-14,0,0,0,0,0,0,0,2021-10-21,3,3,0,12,1,0,12,10,0,0,NA,0,0,0,0,"413 13TH AVENUE,HOWARD LAKE,MN,55349",45.0625,-94.079,NA,2024-08-01
245279,GOOD SAMARITAN SOCIETY - SPECIALTY CARE COMMUNITY,3815 WEST BROADWAY AVENUE,ROBBINSDALE,MN,55422,6123324262,260,Hennepin,Non profit - Corporation,96,92,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1985-04-01,EVANGELICAL GOOD SAMARITAN SOCIETY,584,N,NA,N,N,N,Both,Yes,3,NA,2,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,2.35895,0.65857,1.10504,1.76361,4.12256,3.65858,0.71652,0.08592,37.8,NA,30.4,NA,0,NA,1.13058,0.82662,1.86664,0.72488,0.54777,3.13928,2.75666,2.84433,0.79408,1.33241,4.97082,4.41137,2023-12-07,9,8,3,40,1,0,40,2022-06-29,8,8,1,56,1,0,56,2019-04-10,10,5,5,147,1,0,147,63.167,5,2,NA,1,6922.5,0,1,"3815 WEST BROADWAY AVENUE,ROBBINSDALE,MN,55422",45.0246,-93.332,NA,2024-08-01
245280,LAKEVIEW METHODIST HEALTH CARE CENTER,610 SUMMIT DRIVE,FAIRMONT,MN,56031,5072356606,450,Martin,Non profit - Corporation,72,61,NA,Medicare and Medicaid,N,LAKEVIEW METHODIST HEALTH CARE CENTER,1985-06-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,3,NA,2,NA,3,NA,5,NA,NA,NA,2.38342,1.07205,0.82849,1.90053,4.28395,3.74573,0.40864,0.01615,38.2,NA,36.4,NA,0,NA,1.23725,0.90461,2.04275,0.79327,0.59944,3.43546,3.01674,2.62608,1.18119,0.91283,4.72011,4.12708,2023-12-06,10,10,0,64,1,0,64,2022-07-14,5,5,0,48,1,0,48,2020-02-28,3,3,0,12,1,0,12,50,0,0,NA,1,655.01,1,2,"610 SUMMIT DRIVE,FAIRMONT,MN,56031",43.6441,-94.475,NA,2024-08-01
245281,VALLEY CARE AND REHAB LLC,"600 FIFTH STREET SOUTHEAST, BOX 129",BARNESVILLE,MN,56514,2183542254,130,Clay,For profit - Limited Liability company,35,29.6,NA,Medicare and Medicaid,N,VALLEY CARE AND REHAB LLC,1985-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.74694,0.94169,1.15119,2.09288,4.83982,3.94179,0.46248,0.02568,34.1,NA,12.5,NA,0,NA,1.18915,0.86944,1.96333,0.76242,0.57614,3.30189,2.89945,3.14904,1.07954,1.3197,5.54828,4.51879,2024-03-06,3,2,1,20,1,0,20,2023-07-26,5,5,0,70,1,0,70,2022-03-10,3,3,0,12,1,0,12,35.333,0,0,0,1,7445.75,0,1,"600 FIFTH STREET SOUTHEAST, BOX 129,BARNESVILLE,MN,56514",46.67,-96.392,22,2024-08-01
245282,CHARTER HOUSE INC,211 NORTHWEST SECOND STREET,ROCHESTER,MN,55901,5072667862,540,Olmsted,Non profit - Corporation,32,6,NA,Medicare,N,CHARTERHOUSE INC,1985-07-01,NA,NA,Y,NA,N,N,N,None,Yes,5,NA,3,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,5.82969,3.8092,5.96594,9.77514,15.60483,13.79034,3.91448,0.63024,51.7,NA,35.7,NA,0,NA,1.43287,1.04764,2.36572,0.91869,0.69422,3.97862,3.49371,5.54631,3.62404,5.67594,14.84629,13.12001,2023-11-16,4,3,1,32,1,0,32,2022-04-07,5,5,0,24,1,0,24,2019-12-04,6,4,2,127,1,0,127,45.167,4,2,NA,2,41563.75,1,3,"211 NORTHWEST SECOND STREET,ROCHESTER,MN,55901",44.0253,-92.466,NA,2024-08-01
245283,THE WATERVIEW PINES LLC,1201 8TH STREET SOUTH,VIRGINIA,MN,55792,2187487809,680,St. Louis,For profit - Partnership,83,52.8,NA,Medicare and Medicaid,N,THE WATERVIEW PINES LLC,1985-08-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,1,12,NA,NA,2.06156,0.65656,0.45927,1.11583,3.17739,2.666,0.15055,0.02575,60.9,NA,50,NA,0,NA,1.30651,0.95526,2.15711,0.83768,0.633,3.62779,3.18563,2.15103,0.68506,0.4792,3.31529,2.7817,2023-10-05,8,5,3,52,1,0,52,2022-09-02,20,13,8,317,1,0,317,2021-07-22,14,9,5,96,1,0,96,147.667,9,8,0,4,61931.25,1,5,"1201 8TH STREET SOUTH,VIRGINIA,MN,55792",47.5158,-92.552,NA,2024-08-01
245285,GOOD SAMARITAN SOCIETY INVER GROVE HEIGHTS,1301 50TH STREET EAST,INVER GROVE HEIGHTS,MN,55077,6514511853,180,Dakota,Non profit - Corporation,46,36.4,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1985-08-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.47222,0.50981,1.07122,1.58103,3.05325,2.43072,0.64601,0.1288,80.9,NA,76.5,NA,0,NA,1.19521,0.87387,1.97333,0.76631,0.57908,3.31872,2.91423,1.67917,0.58148,1.2218,3.48244,2.7724,2023-10-05,20,18,4,88,1,0,88,2023-01-12,23,16,7,140,1,0,140,2021-09-22,0,0,0,0,0,0,0,90.667,1,8,5,1,13000,0,1,"1301 50TH STREET EAST,INVER GROVE HEIGHTS,MN,55077",44.8799,-93.079,NA,2024-08-01
245286,PIERZ VILLA INC,119 FAUST STREET SOUTHEAST,PIERZ,MN,56364,3204686405,480,Morrison,For profit - Corporation,50,42.2,NA,Medicare and Medicaid,N,"PIERZ VILLA, INC.",1985-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.59693,0.23614,0.84843,1.08457,3.6815,3.36883,0.4511,0.0582,28.3,NA,0,NA,0,NA,1.16548,0.85214,1.92425,0.74725,0.56467,3.23618,2.84175,3.03752,0.27621,0.99237,4.3061,3.94039,2024-03-19,2,2,0,24,1,0,24,2023-04-20,3,3,1,8,1,0,8,2022-04-14,1,0,1,4,0,0,4,15.333,0,0,NA,0,0,0,0,"119 FAUST STREET SOUTHEAST,PIERZ,MN,56364",45.9782,-94.1,NA,2024-08-01
245289,THE TERRACE AT CRYSTAL LLC,3245 VERA CRUZ AVENUE NORTH,CRYSTAL,MN,55422,7639716300,260,Hennepin,For profit - Individual,85,56.3,NA,Medicare and Medicaid,N,THE TERRACE AT CRYSTAL LLC,1984-11-01,NA,NA,N,SFF,N,N,N,Resident,Yes,NA,18,NA,18,NA,18,NA,18,NA,18,NA,18,NA,NA,2.27163,0.87873,0.56814,1.44688,3.71851,3.47299,0.20165,0.006,61.5,NA,70.6,NA,1,NA,1.108,0.81012,1.82936,0.7104,0.53683,3.07659,2.70161,2.79486,1.08114,0.69901,4.575,4.27293,2024-03-27,50,22,38,508,2,254,762,2023-05-12,52,28,25,419,1,0,419,2022-08-18,39,26,22,299,2,150,449,595.5,14,78,NA,10,433330.89,5,15,"3245 VERA CRUZ AVENUE NORTH,CRYSTAL,MN,55422",45.0223,-93.35,NA,2024-08-01
245290,OLIVIA RESTORATIVE CARE CENTER,1003 WEST MAPLE AVENUE,OLIVIA,MN,56277,3205231652,640,Renville,For profit - Partnership,60,43.8,NA,Medicare and Medicaid,N,RENVILLE OLIVIA HOLDINGS LLC,1985-09-01,NA,NA,N,NA,N,N,N,None,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.58617,0.29872,0.77042,1.06915,3.65531,3.18582,0.46219,0.02839,58.7,NA,33.3,NA,NA,6,1.25107,0.91472,2.06556,0.80213,0.60614,3.47383,3.05044,2.81799,0.3255,0.83948,3.98298,3.4714,2023-09-13,12,9,4,80,1,0,80,2022-08-08,13,13,1,112,1,0,112,2020-03-06,10,6,4,155,1,0,155,103.167,5,2,NA,4,94303.22,1,5,"1003 WEST MAPLE AVENUE,OLIVIA,MN,56277",44.7807,-94.991,NA,2024-08-01
245291,ST CLARE LIVING COMMUNITY OF MORA,110 NORTH 7TH STREET,MORA,MN,55051,3206791411,320,Kanabec,Non profit - Corporation,65,49.7,NA,Medicare and Medicaid,N,BENEDICTINE LIVING COMMUNITY OF MORA,1985-09-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,2,NA,1,NA,5,NA,5,NA,NA,NA,2.453,0.73318,1.00593,1.73912,4.19211,3.54487,0.42624,0.16393,25,NA,23.1,NA,NA,6,1.19654,0.87485,1.97553,0.76717,0.57972,3.32242,2.91748,2.7947,0.83531,1.14606,4.77607,4.03867,2023-12-28,12,9,3,48,1,0,48,2023-03-16,7,4,3,44,1,0,44,2022-04-21,4,4,0,28,1,0,28,43.333,9,0,0,15,71601.55,0,15,"110 NORTH 7TH STREET,MORA,MN,55051",45.8842,-93.299,NA,2024-08-01
245293,HOPKINS HEALTH SERVICES,725 SECOND AVENUE SOUTH,HOPKINS,MN,55343,9529353338,260,Hennepin,For profit - Partnership,118,43.7,NA,Medicare and Medicaid,N,NSH HOPKINS LLC,1985-10-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,1.72045,1.21581,0.81298,2.02879,3.74924,3.30312,0.47914,0.10604,21.2,NA,25,NA,1,NA,1.16966,0.8552,1.93116,0.74993,0.5667,3.24779,2.85195,2.00515,1.417,0.94751,4.36966,3.84972,2024-03-01,12,11,1,76,1,0,76,2022-12-21,13,13,1,84,1,0,84,2020-02-28,15,9,6,175,1,0,175,95.167,2,8,NA,3,110529.15,1,4,"725 SECOND AVENUE SOUTH,HOPKINS,MN,55343",44.9123,-93.403,NA,2024-08-01
245295,THE EMERALDS AT ST PAUL LLC,420 MARSHALL AVENUE,SAINT PAUL,MN,55102,6512242368,610,Ramsey,For profit - Corporation,100,90.1,NA,Medicare and Medicaid,N,"THE EMERALDS AT ST PAUL, LLC",1985-12-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.36961,0.70038,1.38288,2.08326,4.45287,4.26931,1.34569,0.0237,32.3,NA,27.8,NA,3,NA,1.86911,1.3666,3.08597,1.19839,0.90558,5.18994,4.55739,1.72825,0.51082,1.00859,3.24765,3.11378,2024-05-23,13,12,2,52,1,0,52,2023-04-27,18,16,2,96,1,0,96,2021-10-21,9,4,5,40,1,0,40,64.667,2,3,NA,3,53845.15,0,3,"420 MARSHALL AVENUE,SAINT PAUL,MN,55102",44.9486,-93.118,NA,2024-08-01
