cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
235015,INGHAM COUNTY MEDICAL CARE FAC,3860 DOBIE RD,OKEMOS,MI,48864,5173816100,320,Ingham,Government - County,236,136.1,NA,Medicare and Medicaid,N,INGHAM COUNTY MEDICAL CARE FACILITY,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,3.24463,1.08613,0.42153,1.50766,4.75229,4.30593,0.29023,0.04254,53,NA,71.4,NA,NA,6,1.27451,0.93186,2.10427,0.81716,0.6175,3.53893,3.1076,3.47044,1.16172,0.45086,5.08303,4.60561,2023-08-30,26,23,6,132,1,0,132,2022-06-29,23,8,18,156,1,0,156,2019-11-13,13,7,6,76,1,0,76,130.667,15,53,6,1,39520,3,4,"3860 DOBIE RD,OKEMOS,MI,48864",42.6926,-84.41,NA,2024-08-01
235016,ALLEGRA NURSING AND REHAB,434 W NORTH ST,JACKSON,MI,49202,5177873250,370,Jackson,For profit - Limited Liability company,82,56.2,NA,Medicare and Medicaid,N,JACKSON OPCO LLC,1967-01-01,PREFERRED CARE,409,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,2.29354,0.9714,0.6393,1.6107,3.90424,3.44632,0.26173,0.08811,59.8,NA,66.7,NA,NA,6,1.3784,1.00781,2.27579,0.88376999999999994,0.66783,3.82739,3.36091,2.26828,0.9607,0.63226,3.86123,3.40835,2024-05-17,18,12,7,152,1,0,152,2023-02-21,26,24,15,136,1,0,136,2022-02-23,10,8,3,80,1,0,80,134.667,1,40,0,3,25943.1,0,3,"434 W NORTH ST,JACKSON,MI,49202",42.259,-84.415,NA,2024-08-01
235019,JACKSON COUNTY MEDICAL CARE FACILITY,524 LANSING AVE,JACKSON,MI,49201,5177828500,370,Jackson,Government - County,194,175.5,NA,Medicare and Medicaid,N,JACKSON COUNTY MEDICAL CARE FACILITY,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,3.24406,0.90277,0.85462,1.75739,5.00144,4.34624,0.40534,0.03167,50.4,NA,12.1,NA,0,NA,1.27779,0.93425,2.10968,0.81926,0.61909,3.54803,3.1156,3.46093,0.96312,0.91176,5.3358,4.6368,2023-12-07,6,6,0,59,1,0,59,2022-09-09,7,7,3,40,1,0,40,2021-05-04,9,9,0,48,1,0,48,50.833,1,1,NA,1,68744,0,1,"524 LANSING AVE,JACKSON,MI,49201",42.2537,-84.413,NA,2024-08-01
235020,MICHIGAN MASONIC HOME,1200 WRIGHT AVE,ALMA,MI,48801,9894633141,280,Gratiot,Non profit - Corporation,204,89.9,NA,Medicare and Medicaid,N,MICHIGAN MASONIC HOME,1967-01-01,NA,NA,Y,NA,N,N,N,Both,Yes,2,NA,1,NA,3,NA,4,NA,2,NA,5,NA,NA,NA,3.09448,0.71206,1.72122,2.43328,5.52777,4.87163,1.22488,0.04928,35.3,NA,31.8,NA,0,NA,1.65791,1.21217,2.73727,1.06297,0.80325,4.60349,4.04242,2.54444,0.58549,1.41528,4.54521,4.00571,2023-10-26,2,2,0,8,1,0,8,2022-10-27,3,3,0,24,1,0,24,2021-08-06,33,19,23,948,1,0,948,170,15,22,0,2,369741,2,4,"1200 WRIGHT AVE,ALMA,MI,48801",43.3898,-84.667,NA,2024-08-01
235021,CHELSEA RETIREMENT COMMUNITY,805 W MIDDLE ST,CHELSEA,MI,48118,7344758633,800,Washtenaw,Non profit - Corporation,85,80.9,NA,Medicare and Medicaid,N,"UNITED METHODIST RETIREMENT COMMUNITIES, INC.",1967-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.62095,1.32538,0.53053,1.85591,4.47686,4.12381,0.31302,0.16991,49.1,NA,41.7,NA,0,NA,1.40367,1.02629,2.31751,0.89997,0.68007,3.89755,3.42252,2.54541,1.28718,0.51524,4.34784,4.00496,2023-05-25,9,9,1,48,1,0,48,2022-06-29,9,8,5,56,1,0,56,2020-01-30,9,9,0,48,1,0,48,50.667,3,6,NA,0,0,0,0,"805 W MIDDLE ST,CHELSEA,MI,48118",42.3146,-84.034,NA,2024-08-01
235022,MEDILODGE OF CLARE,600 SE 4TH ST,CLARE,MI,48617,9893867723,170,Clare,For profit - Limited Liability company,92,67.5,NA,Medicare and Medicaid,N,CLARE OPCO LLC,1967-01-01,MEDILODGE,345,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.60208,0.6062,0.81122,1.41743,4.01951,3.29511,0.46955,0.01881,53.4,NA,46.2,NA,0,NA,1.3723,1.00336,2.26573,0.87986,0.66488,3.81047,3.34604,2.58485,0.60219,0.80585,3.99289,3.27329,2024-01-10,4,2,3,36,1,0,36,2023-01-05,4,4,2,52,1,0,52,2021-10-12,6,6,0,28,1,0,28,40,0,10,0,1,10058.75,0,1,"600 SE 4TH ST,CLARE,MI,48617",43.818,-84.759,NA,2024-08-01
235023,MAJESTIC CARE OF BATTLE CREEK,200 E ROOSEVELT,BATTLE CREEK,MI,49037,2699653327,120,Calhoun,For profit - Corporation,65,46.7,NA,Medicare and Medicaid,N,BATTLE CREEK SNF OPERATIONS LLC,1968-01-01,MAJESTIC CARE,331,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,1.89359,0.90555,0.64693,1.55248,3.44607,2.81921,0.34074,0.01127,54.2,NA,42.9,NA,0,NA,1.32689,0.97015,2.19074,0.85074,0.64287,3.68435,3.2353,1.94544,0.93034,0.66465,3.54043,2.8964,2023-10-17,16,14,2,68,1,0,68,2022-08-31,30,23,15,316,2,158,474,2020-11-05,33,12,21,333,1,0,333,247.5,5,71,0,3,369617.56,3,6,"200 E ROOSEVELT,BATTLE CREEK,MI,49037",42.3408,-85.185,NA,2024-08-01
235025,MEADOW BROOK MEDICAL CARE FACILITY,4543 SOUTH M-88 HIGHWAY,BELLAIRE,MI,49615,2315338661,040,Antrim,Government - County,133,85.6,NA,Medicare and Medicaid,N,MEADOW BROOK MEDICAL CARE FACILITY,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,3.06193,0.64341,1.11189,1.7553,4.81723,4.16159,0.65577,0.01328,43.8,NA,18.2,NA,0,NA,1.1876,0.86831,1.96077,0.76143,0.57539,3.29759,2.89568,3.51471,0.73856,1.27631,5.52958,4.77699,2024-01-10,0,0,0,0,0,0,0,2022-11-21,2,2,0,12,1,0,12,2021-08-25,5,5,3,24,1,0,24,8,4,0,NA,0,0,0,0,"4543 SOUTH M-88 HIGHWAY,BELLAIRE,MI,49615",44.9246,-85.19,NA,2024-08-01
235026,GOGEBIC MEDICAL CARE FACILITY,402 NORTH STREET,WAKEFIELD,MI,49968,9062249811,260,Gogebic,Government - County,100,78.8,NA,Medicare and Medicaid,N,GOGEBIC MEDICAL CARE FACILITY,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,3.03943,0.34786,0.87791,1.22577,4.2652,3.95605,0.67899,0.05311,37.4,NA,40,NA,NA,6,1.27462,0.93194,2.10445,0.81723,0.61755,3.53923,3.10787,3.25069,0.37204,0.93893,4.56166,4.23102,2024-03-13,2,1,1,8,1,0,8,2023-03-23,3,2,2,20,1,0,20,2022-01-06,0,0,0,0,0,0,0,10.667,4,0,NA,0,0,0,0,"402 NORTH STREET,WAKEFIELD,MI,49968",46.4655,-89.964,NA,2024-08-01
235027,EATON COUNTY MEDICAL CARE FACI,530 W BEECH ST,CHARLOTTE,MI,48813,5175432940,220,Eaton,Non profit - Other,142,116.1,NA,Medicare and Medicaid,N,EATON COUNTY HEALTH AND REHABILITATION SERVICES,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,4.02741,1.18837,1.09081,2.27917,6.30658,5.17686,0.61546,0.21499,35.9,NA,18.2,NA,0,NA,1.35482,0.99057,2.23686,0.86865,0.65641,3.76191,3.30341,4.05238,1.19573,1.09757,6.34567,5.20894,2023-11-01,5,5,1,48,1,0,48,2022-09-15,2,2,0,8,1,0,8,2021-05-26,14,4,10,80,1,0,80,40,6,14,5,1,662.94,0,1,"530 W BEECH ST,CHARLOTTE,MI,48813",42.5791,-84.843,NA,2024-08-01
235028,HURON CO MED CARE FACILITY,1116 S VAN DYKE RD,BAD AXE,MI,48413,9892696425,310,Huron,Government - County,112,84.5,NA,Medicare and Medicaid,N,HURON COUNTY BUILDING OFFICE OF TREASURER,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,2,NA,5,NA,NA,NA,3.41994,1.07432,0.58923,1.66355,5.08349,4.03553,0.28244,0.06588,49.2,NA,11.1,NA,0,NA,1.22912,0.89867,2.02933,0.78806,0.59551,3.41289,2.99693,3.79304,1.19153,0.65351,5.63808,4.47579,2023-06-30,7,7,0,28,1,0,28,2021-10-12,9,6,3,84,1,0,84,2019-08-02,15,13,2,108,1,0,108,60,9,2,NA,2,27885.45,0,2,"1116 S VAN DYKE RD,BAD AXE,MI,48413",43.8023,-83.035,NA,2024-08-01
235031,CANAL VIEW - HOUGHTON COUNTY,1100 QUINCY ST,HANCOCK,MI,49930,9064825050,300,Houghton,Government - County,197,121.7,NA,Medicare and Medicaid,N,HOUGHTON COUNTY MEDICAL CARE FACILITY,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,2,NA,3,NA,2,NA,5,NA,NA,NA,3.13465,0.30519,1.19041,1.4956,4.63024,4.1128,0.82212,0.04413,50.6,NA,33.3,NA,2,NA,1.20427,0.8805,1.9883,0.77212,0.58347,3.34389,2.93633,3.54837,0.34547,1.34752,5.24136,4.65562,2023-12-08,12,9,4,195,1,0,195,2022-10-05,2,2,0,8,1,0,8,2021-07-14,4,4,0,44,1,0,44,107.5,6,2,0,2,39987.35,1,3,"1100 QUINCY ST,HANCOCK,MI,49930",47.1268,-88.6,NA,2024-08-01
235032,SKLD IONIA,814 E LINCOLN AVE,IONIA,MI,48846,6165270080,330,Ionia,For profit - Corporation,107,72.4,NA,Medicare and Medicaid,N,IONIA SNF LLC,1967-01-01,SKLD,475,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.11515,0.62364,0.58807,1.21171,3.32686,2.93126,0.45126,0.02827,28.4,NA,30,NA,0,NA,1.25245,0.91573,2.06785,0.80301,0.60681,3.47767,3.05381,2.30221,0.67879,0.64008,3.62108,3.19049,2024-03-06,4,4,0,32,0,0,32,2023-03-23,2,2,0,24,1,0,24,2022-04-25,5,5,0,44,1,0,44,31.333,0,0,NA,2,36461.75,0,2,"814 E LINCOLN AVE,IONIA,MI,48846",42.9874,-85.046,NA,2024-08-01
235033,BAY BLUFFS-EMMET CO MED CARE FAC,750 E MAIN,HARBOR SPRINGS,MI,49740,2315262161,230,Emmet,Government - County,120,63.3,NA,Medicare and Medicaid,N,EMMET COUNTY MEDICAL CARE FACILITY,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.15908,0.35802,1.65108,2.00909,5.16818,4.07356,0.87117,0.06969,18.1,NA,16,NA,0,NA,1.20174,0.87865,1.98412,0.7705,0.58224,3.33685,2.93016,3.58357,0.40612,1.87293,5.86263,4.62092,2024-04-17,2,2,0,20,1,0,20,2023-05-11,5,2,3,32,1,0,32,2022-03-03,7,5,2,48,1,0,48,28.667,13,1,NA,0,0,0,0,"750 E MAIN,HARBOR SPRINGS,MI,49740",45.4327,-84.973,NA,2024-08-01
235035,COREWELL HEALTH REHAB & NURSING CENTER - KENTRIDGE,4118 KALAMAZOO AVE S E,GRAND RAPIDS,MI,49508,6164867002,400,Kent,Non profit - Corporation,165,135.6,NA,Medicare and Medicaid,N,SPECTRUM HEALTH CONTINUING CARE,1967-01-01,SPECTRUM HEALTH,483,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.72141,0.91432,1.13583,2.05015,4.77155,4.09902,0.73057,0.07778,46,NA,30.8,NA,0,NA,1.36508,0.99808,2.25381,0.87523,0.66138,3.79042,3.32844,2.71768,0.91307,1.13427,4.76502,4.0934,2023-07-12,10,8,3,52,1,0,52,2022-03-17,4,4,0,24,1,0,24,2020-02-13,13,11,2,72,1,0,72,46,1,7,0,1,650,0,1,"4118 KALAMAZOO AVE S E,GRAND RAPIDS,MI,49508",42.8736,-85.625,22,2024-08-01
