cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
235015,INGHAM COUNTY MEDICAL CARE FAC,3860 DOBIE RD,OKEMOS,MI,48864,5173816100,320,Ingham,Government - County,236,133.2,NA,Medicare and Medicaid,N,INGHAM COUNTY MEDICAL CARE FACILITY,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,3.53662,0.94499,0.69396,1.63895,5.17557,4.673,0.49325,0.07724,50,NA,52.4,NA,NA,26,1.30232,0.9427,2.17112,0.81842,0.6389,3.62843,3.20896,3.73101,0.99693,0.73211,5.46005,4.92985,2024-10-11,14,12,5,72,1,0,72,2023-08-30,41,23,21,236,1,0,236,113,13,39,4,0,0,2,2,"3860 DOBIE RD,OKEMOS,MI,48864",42.6926,-84.41,NA,2025-07-01
235016,ALLEGRA NURSING AND REHAB,434 W NORTH ST,JACKSON,MI,49202,5177873250,370,Jackson,For profit - Corporation,82,56.5,NA,Medicare and Medicaid,N,JACKSON OPCO LLC,1967-01-01,PREFERRED CARE,409,14,3.3,3.1,2.8,3.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,3,NA,1,NA,2,NA,NA,NA,2.20347,1.13934,0.35069,1.49003,3.6935,3.24819,0.18878,0.09042,62.3,NA,76.9,NA,NA,26,1.28684,0.9315,2.1453,0.80869,0.63131,3.5853,3.17081,2.35255,1.21643,0.37441,3.94339,3.46796,2025-04-16,11,7,4,68,1,0,68,2024-05-17,33,12,22,228,1,0,228,108,0,43,0,1,15592.85,0,1,"434 W NORTH ST,JACKSON,MI,49202",42.259,-84.415,NA,2025-07-01
235019,JACKSON COUNTY MEDICAL CARE FACILITY,524 LANSING AVE,JACKSON,MI,49201,5177828500,370,Jackson,Government - County,194,179.5,NA,Medicare and Medicaid,N,JACKSON COUNTY MEDICAL CARE FACILITY,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.24171,0.95516,0.97229,1.92744,5.16915,4.64727,0.54248,0.03619,24.3,NA,7.7,NA,0,NA,1.2973,0.93907,2.16275,0.81526,0.63644,3.61445,3.19659,3.43313,1.01156,1.0297,5.47438,4.92168,2025-01-27,6,6,0,24,1,0,24,2023-12-07,9,6,3,79,1,0,79,37.75,1,1,NA,1,68744,0,1,"524 LANSING AVE,JACKSON,MI,49201",42.2537,-84.413,NA,2025-07-01
235020,MICHIGAN MASONIC HOME,1200 WRIGHT AVE,ALMA,MI,48801,9894633141,280,Gratiot,Non profit - Corporation,204,91.4,NA,Medicare and Medicaid,N,MICHIGAN MASONIC HOME,1967-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.77907,0.55732,1.70737,2.26469,5.04376,4.66225,1.29065,0.07302,37.3,NA,31,NA,0,NA,1.63168,1.18111,2.72019,1.02539,0.80048,4.54605,4.02049,2.34004,0.46927,1.43764,4.24695,3.92571,2024-12-18,4,4,0,40,1,0,40,2023-10-26,2,2,0,8,1,0,8,32,0,0,0,0,0,0,0,"1200 WRIGHT AVE,ALMA,MI,48801",43.3898,-84.667,NA,2025-07-01
235021,CHELSEA RETIREMENT COMMUNITY,805 W MIDDLE ST,CHELSEA,MI,48118,7344758633,800,Washtenaw,Non profit - Corporation,85,81.9,NA,Medicare and Medicaid,N,"UNITED METHODIST RETIREMENT COMMUNITIES, INC.",1967-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.43077,1.10889,0.73785,1.84674,4.27751,3.82887,0.32368,0.11439,46.2,NA,43.8,NA,0,NA,1.39961,1.01312,2.3333,0.87955,0.68663,3.89948,3.44866,2.38614,1.08853,0.7243,4.19897,3.75856,2024-08-08,2,2,0,8,1,0,8,2023-05-25,10,9,2,52,1,0,52,19,1,1,NA,0,0,0,0,"805 W MIDDLE ST,CHELSEA,MI,48118",42.3146,-84.034,NA,2025-07-01
235022,MEDILODGE OF CLARE,600 SE 4TH ST,CLARE,MI,48617,9893867723,170,Clare,For profit - Limited Liability company,92,76.9,NA,Medicare and Medicaid,N,CLARE OPCO LLC,1967-01-01,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.51592,0.45193,0.91935,1.37127,3.88719,3.32644,0.69389,0.03721,52.9,NA,35.7,NA,0,NA,1.40508,1.01709,2.34242,0.88299,0.68931,3.91472,3.46215,2.4601,0.4419,0.89895,3.80095,3.25264,2025-02-06,2,1,1,20,1,0,20,2024-01-10,6,2,5,76,1,0,76,34,0,10,0,1,10058.75,0,1,"600 SE 4TH ST,CLARE,MI,48617",43.818,-84.759,NA,2025-07-01
235023,MAJESTIC CARE OF BATTLE CREEK,200 E ROOSEVELT,BATTLE CREEK,MI,49037,2699653327,120,Calhoun,For profit - Corporation,65,50.8,NA,Medicare and Medicaid,N,BATTLE CREEK SNF OPERATIONS LLC,1968-01-01,MAJESTIC CARE,331,29,2.2,2.2,1.3,4.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.61224,0.63117,0.67467,1.30584,2.91808,2.48353,0.39169,0.02777,58.5,NA,60,NA,2,NA,1.40231,1.01508,2.33781,0.88125,0.68796,3.90702,3.45534,1.57958,0.61838,0.661,2.85897,2.43322,2024-10-30,14,13,2,88,1,0,88,2023-10-17,31,14,17,212,1,0,212,119,3,34,0,2,177137.56,2,4,"200 E ROOSEVELT,BATTLE CREEK,MI,49037",42.3408,-85.185,NA,2025-07-01
235025,MEADOW BROOK MEDICAL CARE FACILITY,4543 SOUTH M-88 HIGHWAY,BELLAIRE,MI,49615,2315338661,040,Antrim,Government - County,133,89,NA,Medicare and Medicaid,N,MEADOW BROOK MEDICAL CARE FACILITY,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,3.4184,0.69908,1.16617,1.86525,5.28365,4.65005,0.75576,0.06281,79.5,NA,80,NA,1,NA,1.21366,0.87852,2.0233,0.76269,0.5954,3.38139,2.99048,3.86976,0.79139,1.32015,5.9813,5.26404,2024-10-30,4,4,0,12,0,0,12,2024-01-10,0,0,0,0,0,0,0,9,0,0,NA,0,0,0,0,"4543 SOUTH M-88 HIGHWAY,BELLAIRE,MI,49615",44.9246,-85.19,NA,2025-07-01
235026,GOGEBIC MEDICAL CARE FACILITY,402 NORTH STREET,WAKEFIELD,MI,49968,9062249811,260,Gogebic,Government - County,100,80.8,NA,Medicare and Medicaid,N,GOGEBIC MEDICAL CARE FACILITY,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.91249,0.32671,0.75141,1.07812,3.99061,3.7642,0.58317,0.07459,NA,26,NA,26,0,NA,1.16476,0.84313,1.94178,0.73197,0.57142,3.24517,2.87,3.43547,0.38537,0.88633,4.70718,4.44011,2025-03-04,6,6,0,155,1,0,155,2024-03-13,4,1,3,20,1,0,20,121.25,4,0,NA,1,24850,1,2,"402 NORTH STREET,WAKEFIELD,MI,49968",46.4655,-89.964,NA,2025-07-01
235027,EATON COUNTY MEDICAL CARE FACI,530 W BEECH ST,CHARLOTTE,MI,48813,5175432940,220,Eaton,Government - County,142,124.5,NA,Medicare and Medicaid,N,EATON COUNTY HEALTH AND REHABILITATION SERVICES,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,2,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,4.18313,1.01757,1.09232,2.10989,6.29302,5.2017,0.68695,0.21071,31.9,NA,11.1,NA,0,NA,1.40733,1.01871,2.34618,0.8844,0.69042,3.921,3.4677,4.08378,0.9934,1.06638,6.14357,5.07816,2024-12-20,10,9,1,76,2,38,114,2023-11-01,5,5,1,48,1,0,48,97.5,0,3,NA,0,0,0,0,"530 W BEECH ST,CHARLOTTE,MI,48813",42.5791,-84.843,NA,2025-07-01
235028,HURON CO MED CARE FACILITY,1116 S VAN DYKE RD,BAD AXE,MI,48413,9892696425,310,Huron,Government - County,112,79,NA,Medicare and Medicaid,N,HURON COUNTY BUILDING OFFICE OF TREASURER,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.061,1.15773,0.58544,1.74318,4.80417,3.91293,0.235,0.06427,40.2,NA,16.7,NA,1,NA,1.2346,0.89368,2.05821,0.77585,0.60568,3.43974,3.04208,3.40639,1.28837,0.6515,5.34627,4.35446,2024-07-10,11,11,3,76,1,0,76,2023-06-30,10,7,3,72,1,0,72,75,3,4,NA,1,24635.45,0,1,"1116 S VAN DYKE RD,BAD AXE,MI,48413",43.8023,-83.035,NA,2025-07-01
235031,CANAL VIEW - HOUGHTON COUNTY,1100 QUINCY ST,HANCOCK,MI,49930,9064825050,300,Houghton,Government - County,197,126.8,NA,Medicare and Medicaid,N,HOUGHTON COUNTY MEDICAL CARE FACILITY,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,1,NA,1,NA,2,NA,5,NA,NA,NA,3.32219,0.54642,1.21118,1.7576,5.07979,4.60295,0.83485,0.0365,46.1,NA,35.3,NA,0,NA,1.24722,0.90282,2.07926,0.78379,0.61187,3.47491,3.07318,3.65964,0.60192,1.33421,5.59577,5.07049,2024-11-20,3,3,1,12,1,0,12,2023-12-08,12,9,4,195,2,98,293,82.25,7,2,0,2,39987.35,1,3,"1100 QUINCY ST,HANCOCK,MI,49930",47.1268,-88.6,NA,2025-07-01
235032,SKLD IONIA,814 E LINCOLN AVE,IONIA,MI,48846,6165270080,330,Ionia,For profit - Limited Liability company,107,66.9,NA,Medicare and Medicaid,N,IONIA SNF LLC,1967-01-01,SKLD,475,11,2.2,2,3,3.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,1.92501,0.83435,0.48153,1.31588,3.24089,2.87615,0.3821,0.02936,34.4,NA,50,NA,1,NA,1.22671,0.88797,2.04506,0.7709,0.60181,3.41777,3.02264,2.15599,0.93447,0.53931,3.62977,3.22127,2025-03-06,4,4,0,32,1,0,32,2024-03-06,4,4,0,32,1,0,32,32,0,0,NA,0,0,0,0,"814 E LINCOLN AVE,IONIA,MI,48846",42.9874,-85.046,NA,2025-07-01
235033,BAY BLUFFS-EMMET CO MED CARE FAC,750 E MAIN,HARBOR SPRINGS,MI,49740,2315262161,230,Emmet,Government - County,120,63.5,NA,Medicare and Medicaid,N,EMMET COUNTY MEDICAL CARE FACILITY,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.20145,0.70093,1.66263,2.36355,5.565,4.36578,0.83118,0.06357,20.3,NA,18.2,NA,0,NA,1.14842,0.8313,1.91454,0.7217,0.5634,3.19964,2.82974,3.83004,0.83855,1.98907,6.65766,5.22298,2025-04-17,4,4,0,28,0,0,28,2024-04-17,5,2,3,32,1,0,32,29,9,0,NA,0,0,0,0,"750 E MAIN,HARBOR SPRINGS,MI,49740",45.4327,-84.973,NA,2025-07-01
235035,COREWELL HEALTH REHAB & NURSING CENTER - KENTRIDGE,4118 KALAMAZOO AVE S E,GRAND RAPIDS,MI,49508,6164867002,400,Kent,Non profit - Corporation,165,142.5,NA,Medicare and Medicaid,N,SPECTRUM HEALTH CONTINUING CARE,1967-01-01,COREWELL HEALTH,721,8,4.5,3.9,4.5,4.1,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,2.56921,0.97753,1.20746,2.18499,4.7542,4.01168,0.72361,0.08241,49.5,NA,25,NA,0,NA,1.35274,0.9792,2.25517,0.8501,0.66364,3.7689,3.33319,2.60941,0.99282,1.22635,4.82858,4.07445,2024-08-15,9,4,5,36,1,0,36,2023-07-12,10,8,3,52,1,0,52,40,0,10,NA,0,0,0,0,"4118 KALAMAZOO AVE S E,GRAND RAPIDS,MI,49508",42.8736,-85.625,22,2025-07-01
