cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
435039,AVANTARA NORTON,3600 SOUTH NORTON AVENUE,SIOUX FALLS,SD,57105,6053389891,490,Minnehaha,For profit - Limited Liability company,110,87.7,NA,Medicare and Medicaid,N,NORTON SD SKILLED NURSING FACILITY LLC,1989-04-01,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,3,NA,1,NA,NA,NA,2.49602,0.99837,0.33951,1.33788,3.8339,3.39435,0.23461,0.05583,80,NA,88.9,NA,0,NA,1.4581,1.06609,2.40738,0.93487,0.70645,4.04869,3.55523,2.33359,0.9334,0.31741,3.58441,3.17347,2023-11-09,24,16,9,232,1,0,232,2022-10-04,20,17,14,330,1,0,330,2021-09-30,15,13,2,136,2,68,204,260,4,20,NA,7,205454.8,1,8,"3600 SOUTH NORTON AVENUE,SIOUX FALLS,SD,57105",43.5126,-96.735,NA,2024-08-01
435040,AVANTARA MOUNTAIN VIEW,916 MOUNTAIN VIEW ROAD,RAPID CITY,SD,57702,6053438577,510,Pennington,For profit - Limited Liability company,101,84.6,NA,Medicare and Medicaid,N,"MOUNTAIN VIEW SD SKILLED NURSING FACILITY,LLC",1990-02-01,LEGACY HEALTHCARE,306,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,1.9157,0.48974,0.85396,1.3437,3.25941,2.60433,0.47625,0.0741,55.9,NA,26.7,NA,1,NA,1.45592,1.06449,2.40378,0.93347,0.70539,4.04264,3.54992,1.79372,0.45856,0.79958,3.05187,2.43851,2023-08-23,3,2,1,32,1,0,32,2022-06-29,5,5,0,44,1,0,44,2020-01-30,7,7,0,40,1,0,40,37.333,1,0,0,2,27482,0,2,"916 MOUNTAIN VIEW ROAD,RAPID CITY,SD,57702",44.0772,-103.252,NA,2024-08-01
435041,ABERDEEN HEALTH AND REHAB,1700 NORTH HIGHWAY 281,ABERDEEN,SD,57401,6052257315,060,Brown,For profit - Limited Liability company,78,69.9,NA,Medicare and Medicaid,N,ABERDEEN HEALTHCARE CENTER INC,1989-12-01,ACCURA HEALTHCARE,8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.86225,0.25559,0.85101,1.10661,3.96885,3.47925,0.57969,0.16214,47.4,NA,50,NA,0,NA,1.1779,0.86122,1.94477,0.75522,0.57069,3.27068,2.87205,3.31254,0.2958,0.9849,4.59324,4.02661,2023-10-19,6,5,1,44,1,0,44,2022-10-27,10,10,3,76,1,0,76,2021-07-09,8,7,1,100,1,0,100,64,0,3,NA,3,62699,0,3,"1700 NORTH HIGHWAY 281,ABERDEEN,SD,57401",45.4846,-98.511,NA,2024-08-01
435042,AVERA MOTHER JOSEPH MANOR RETIREMENT COMMUNITY,1002 NORTH JAY STREET,ABERDEEN,SD,57401,6056225850,060,Brown,Non profit - Corporation,81,75.8,NA,Medicare and Medicaid,Y,AVERA ST LUKES,1990-05-11,AVERA HEALTH,61,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,1,NA,2,NA,1,NA,5,NA,NA,NA,2.32269,0.22501,1.12986,1.35486,3.67756,3.21384,0.84408,0.04868,41.6,NA,15.8,NA,0,NA,1.17974,0.86257,1.9478,0.7564,0.57158,3.27578,2.87653,2.68391,0.26,1.30557,4.24948,3.71365,2024-05-16,2,1,1,12,1,0,12,2023-03-23,6,6,0,72,1,0,72,2021-10-28,1,1,0,8,1,0,8,31.333,0,1,NA,1,11787.75,0,1,"1002 NORTH JAY STREET,ABERDEEN,SD,57401",45.4758,-98.484,NA,2024-08-01
435043,SPEARFISH CANYON HEALTHCARE,1020 N 10TH STREET,SPEARFISH,SD,57783,6056422716,400,Lawrence,For profit - Limited Liability company,105,66,NA,Medicare and Medicaid,N,SPEARFISH NURSING AND REHAB CENTER LLC,1990-02-10,EDURO HEALTHCARE,193,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,2.43049,0.52664,0.52998,1.05662,3.48711,3.12346,0.35228,0.14249,58.7,NA,33.3,NA,1,NA,1.4322,1.04715,2.36462,0.91826,0.6939,3.97678,3.49208,2.31342,0.50127,0.50445,3.31914,2.97301,2024-02-07,8,6,2,52,1,0,52,2023-02-02,4,4,2,24,1,0,24,2021-12-30,5,4,0,28,1,0,28,38.667,5,2,1,2,6500,0,2,"1020 N 10TH STREET,SPEARFISH,SD,57783",44.4943,-103.854,NA,2024-08-01
435044,GOOD SAMARITAN SOCIETY LUTHER MANOR,1500 W 38TH ST,SIOUX FALLS,SD,57105,6053361997,490,Minnehaha,Non profit - Corporation,92,80.1,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1990-06-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.39091,0.56381,1.01546,1.57927,3.97018,3.50564,0.62808,0.10689,50.5,NA,44,NA,0,NA,1.31938,0.96466,2.17834,0.84592,0.63923,3.6635,3.21699,2.47035,0.58255,1.0492,4.1021,3.62213,2023-09-08,3,3,0,20,1,0,20,2022-10-26,1,1,0,8,1,0,8,2021-05-20,3,3,0,28,1,0,28,17.333,0,0,0,1,9750,0,1,"1500 W 38TH ST,SIOUX FALLS,SD,57105",43.5176,-96.744,NA,2024-08-01
435045,GOOD SAMARITAN SOCIETY SIOUX FALLS VILLAGE,3901 S MARION RD,SIOUX FALLS,SD,57106,6053613311,490,Minnehaha,Non profit - Corporation,177,155.6,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1990-07-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.60599,0.70035,0.58457,1.28492,3.89091,3.51286,0.37624,0.04882,57,NA,60,NA,0,NA,1.3824,1.01074,2.2824,0.88633,0.66977,3.8385,3.37066,2.56982,0.69063,0.57646,3.83691,3.4641,2023-12-07,10,8,2,159,1,0,159,2022-11-08,17,16,1,156,1,0,156,2021-06-16,4,4,0,40,1,0,40,138.167,1,3,0,2,55755.5,0,2,"3901 S MARION RD,SIOUX FALLS,SD,57106",43.5101,-96.791,NA,2024-08-01
435046,GOOD SAMARITAN SOCIETY SIOUX FALLS CENTER,401 WEST SECOND STREET,SIOUX FALLS,SD,57104,6053366252,490,Minnehaha,Non profit - Corporation,98,71.5,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1990-07-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.03014,0.55124,1.03177,1.58301,3.61315,2.98828,0.70405,0.10269,71.3,NA,66.7,NA,0,NA,1.33291,0.97456,2.20069,0.8546,0.64579,3.70109,3.25,2.07629,0.56377,1.05523,3.69529,3.05621,2024-06-13,5,4,1,52,0,0,52,2023-06-22,0,0,0,0,0,0,0,2022-12-27,5,0,5,76,0,0,76,38.667,0,4,0,3,48051.25,0,3,"401 WEST SECOND STREET,SIOUX FALLS,SD,57104",43.5564,-96.731,NA,2024-08-01
435047,AVANTARA PIERRE,950 EAST PARK STREET,PIERRE,SD,57501,6052248628,320,Hughes,For profit - Limited Liability company,65,53.6,NA,Medicare and Medicaid,N,"PIERRE SD SKILLED NURSING FACILITY, LLC",1991-09-01,LEGACY HEALTHCARE,306,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,1.74342,0.50758,0.74529,1.25287,2.99629,2.48169,0.47416,0.19522,51.1,NA,33.3,NA,1,NA,1.46794,1.07328,2.42363,0.94118,0.71121,4.07602,3.57923,1.61904,0.47137,0.69212,2.78253,2.30464,2024-01-09,14,13,1,108,1,0,108,2023-01-13,11,9,2,104,1,0,104,2021-08-17,10,10,0,72,1,0,72,100.667,1,1,NA,7,24596,0,7,"950 EAST PARK STREET,PIERRE,SD,57501",44.359,-100.341,NA,2024-08-01
435048,AVANTARA GROTON,1106 NORTH SECOND STREET,GROTON,SD,57445,6053972365,060,Brown,For profit - Limited Liability company,39,35,NA,Medicare and Medicaid,N,GROTON SD SKILLED NURSING FACILITY LLC,1991-01-01,LEGACY HEALTHCARE,306,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,2.57506,0.41096,0.84379,1.25475,3.8298,3.52915,0.67409,0.07301,60.6,NA,0,NA,1,NA,1.23322,0.90167,2.0361,0.79068,0.59749,3.42428,3.00692,2.84649,0.45427,0.93273,4.2335,3.90116,2023-04-14,9,9,0,48,1,0,48,2021-11-04,10,10,6,60,1,0,60,2019-07-31,5,5,0,24,1,0,24,48,0,1,NA,6,50238.98,0,6,"1106 NORTH SECOND STREET,GROTON,SD,57445",45.4561,-98.1,NA,2024-08-01
435051,AVANTARA ARROWHEAD,2500 ARROWHEAD DR,RAPID CITY,SD,57702,6053480285,510,Pennington,For profit - Limited Liability company,65,56.3,NA,Medicare and Medicaid,N,ARROWHEAD SD SKILLED NURSING FACILITY LLC,1991-01-01,LEGACY HEALTHCARE,306,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,2.16146,0.68595,0.82015,1.5061,3.66756,2.83993,0.51382,0.03621,66.7,NA,46.2,NA,1,NA,1.58361,1.15785,2.61459,1.01533,0.76725,4.39718,3.86125,1.86065,0.59049,0.70601,3.15715,2.4447,2024-05-15,5,5,0,36,1,0,36,2023-03-09,7,1,6,88,1,0,88,2022-03-09,5,4,1,32,1,0,32,52.667,1,3,0,2,22750,0,2,"2500 ARROWHEAD DR,RAPID CITY,SD,57702",44.0613,-103.269,NA,2024-08-01
435054,AVANTARA REDFIELD,1015 THIRD STREET EAST,REDFIELD,SD,57469,6054722288,570,Spink,For profit - Limited Liability company,51,50.4,NA,Medicare and Medicaid,N,"REDFIELD SD SKILLED NURSING FACILITY, LLC",1991-02-01,LEGACY HEALTHCARE,306,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,1.8102,0.51843,0.5886,1.10703,2.91723,2.45957,0.2971,0.0106,48.3,NA,33.3,NA,0,NA,1.328,0.97097,2.19259,0.85145,0.64342,3.68746,3.23803,1.85819,0.53218,0.60421,2.99458,2.52479,2023-08-31,2,2,1,16,1,0,16,2022-09-09,9,9,3,60,1,0,60,2021-04-29,3,3,0,24,1,0,24,32,0,3,0,1,11602.5,0,1,"1015 THIRD STREET EAST,REDFIELD,SD,57469",44.8718,-98.513,NA,2024-08-01
435056,WINNER REGIONAL HEALTHCARE CENTER,805 E 8TH ST,WINNER,SD,57580,6058427200,610,Tripp,Non profit - Corporation,60,30.7,NA,Medicare and Medicaid,N,WINNER REGIONAL HEALTHCARE CENTER,1991-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,12,NA,NA,4.06952,0.5534,0.50785,1.06124,5.13077,4.17465,0.35688,0.00198,65.1,NA,42.9,NA,NA,6,1.27595,0.93291,2.10665,0.81808,0.6182,3.54293,3.11111,4.34784,0.59124,0.54258,5.48166,4.46016,2023-08-24,9,8,1,72,2,36,108,2022-07-20,6,6,1,24,1,0,24,2021-05-20,6,6,0,40,1,0,40,68.667,0,2,NA,4,24433.5,0,4,"805 E 8TH ST,WINNER,SD,57580",43.3709,-99.847,NA,2024-08-01
435058,AVANTARA CLARK CITY,201 8TH AVENUE NW,CLARK,SD,57225,6055323431,120,Clark,For profit - Limited Liability company,35,29.6,NA,Medicare and Medicaid,N,CLARK CITY SD SKILLED NURSING FACILITY LLC,1991-05-01,LEGACY HEALTHCARE,306,N,NA,N,N,N,None,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,2.05916,0.8513,0.52537,1.37667,3.43583,2.9752,0.35569,0.02962,28.6,NA,NA,6,0,NA,1.51936,1.11088,2.50853,0.97414,0.73613,4.2188,3.70461,1.84754,0.76381,0.47138,3.08273,2.66943,2023-06-15,2,2,0,16,1,0,16,2022-02-17,2,1,1,16,1,0,16,2019-09-06,4,4,0,28,1,0,28,18,0,1,0,2,3905.01,0,2,"201 8TH AVENUE NW,CLARK,SD,57225",44.8847,-97.737,NA,2024-08-01
