cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
435039,AVANTARA NORTON,3600 SOUTH NORTON AVENUE,SIOUX FALLS,SD,57105,6053389891,490,Minnehaha,For profit - Limited Liability company,110,94.7,NA,Medicare and Medicaid,N,NORTON SD SKILLED NURSING FACILITY LLC,1989-04-01,CASCADE CAPITAL GROUP,735,3,2.3,2.3,2.7,2,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,2.24005,0.83564,0.69591,1.53155,3.77161,3.25658,0.51344,0.05526,64,NA,50,NA,0,NA,1.43463,1.03847,2.39168,0.90156,0.70381,3.99705,3.53495,2.14524,0.80027,0.66646,3.61197,3.11874,2025-03-05,20,9,12,196,1,0,196,2023-11-09,40,16,25,534,1,0,534,280.5,6,27,NA,8,259996.5,0,8,"3600 SOUTH NORTON AVENUE,SIOUX FALLS,SD,57105",43.5126,-96.735,NA,2025-07-01
435040,AVANTARA MOUNTAIN VIEW,916 MOUNTAIN VIEW ROAD,RAPID CITY,SD,57702,6053438577,510,Pennington,For profit - Corporation,101,82.7,NA,Medicare and Medicaid,N,"MOUNTAIN VIEW SD SKILLED NURSING FACILITY,LLC",1990-02-01,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.16955,0.55206,0.84336,1.39542,3.56496,2.78201,0.41507,0.07114,46.4,NA,47.4,NA,0,NA,1.43543,1.03906,2.39302,0.90206,0.7042,3.99929,3.53694,2.07656,0.52839,0.80721,3.41216,2.66277,2024-12-12,8,7,1,52,1,0,52,2023-08-23,3,2,1,32,1,0,32,47,2,0,NA,1,9317.75,0,1,"916 MOUNTAIN VIEW ROAD,RAPID CITY,SD,57702",44.0772,-103.25,NA,2025-07-01
435041,ABERDEEN HEALTH AND REHAB,1700 NORTH HIGHWAY 281,ABERDEEN,SD,57401,6052257315,060,Brown,For profit - Limited Liability company,78,67.4,NA,Medicare and Medicaid,N,ABERDEEN HEALTHCARE CENTER INC,1989-12-01,ACCURA HEALTHCARE,8,30,2.3,2.4,3.4,2.9,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.86765,0.41229,0.91935,1.33164,4.19929,3.35226,0.62216,0.16644,NA,26,NA,26,0,NA,1.27167,0.92052,2.12002,0.79915,0.62387,3.54304,3.13344,3.0981900000000002,0.44544,0.99326,4.53688,3.62175,2025-02-06,6,6,1,56,1,0,56,2023-10-19,9,5,4,60,1,0,60,57,0,5,NA,3,48461.75,0,3,"1700 NORTH HIGHWAY 281,ABERDEEN,SD,57401",45.4846,-98.511,NA,2025-07-01
435042,AVERA MOTHER JOSEPH MANOR RETIREMENT COMMUNITY,1002 NORTH JAY STREET,ABERDEEN,SD,57401,6056225850,060,Brown,Non profit - Corporation,81,77.6,NA,Medicare and Medicaid,Y,AVERA ST LUKES,1990-05-11,AVERA HEALTH,61,10,3.8,3.6,4.4,3.3,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.4024200000000002,0.46591,1.01044,1.47635,3.87877,3.29457,0.62751,0.04658,43.6,NA,33.3,NA,1,NA,1.22981,0.89021,2.05023,0.77285,0.60333,3.4264,3.03028,2.68391,0.5205,1.12884,4.33325,3.6806,2024-05-16,2,1,1,28,1,0,28,2023-03-23,7,6,1,76,1,0,76,40,1,1,NA,1,11787.75,0,1,"1002 NORTH JAY STREET,ABERDEEN,SD,57401",45.4758,-98.484,NA,2025-07-01
435043,SPEARFISH CANYON HEALTHCARE,1020 N 10TH STREET,SPEARFISH,SD,57783,6056422716,400,Lawrence,For profit - Limited Liability company,105,74.2,NA,Medicare and Medicaid,N,SPEARFISH NURSING AND REHAB CENTER LLC,1990-02-10,EDURO HEALTHCARE,193,34,2.2,2.2,2.1,3.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,2.2972,0.62073,0.34596,0.9667,3.2639,2.92883,0.23921,0.11191,56.1,NA,37.5,NA,0,NA,1.2819,0.92792,2.13706,0.80558,0.62888,3.57152,3.15862,2.46209,0.66529,0.37079,3.49817,3.13905,2024-02-07,6,6,0,44,1,0,44,2023-02-02,6,4,4,32,1,0,32,41,5,2,NA,1,3250,0,1,"1020 N 10TH STREET,SPEARFISH,SD,57783",44.4943,-103.85,NA,2025-07-01
435044,GOOD SAMARITAN SOCIETY LUTHER MANOR,1500 W 38TH ST,SIOUX FALLS,SD,57105,6053361997,490,Minnehaha,Non profit - Corporation,92,80.3,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1990-06-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,2.43788,0.75558,0.95546,1.71104,4.14893,3.43835,0.54902,0.05094,55.1,NA,52.2,NA,1,NA,1.30611,0.94544,2.17742,0.82079,0.64076,3.63897,3.21828,2.56444,0.79481,1.00506,4.3643,3.61684,2024-10-17,4,3,1,36,1,0,36,2023-09-08,3,3,0,20,1,0,20,32,1,0,0,2,27390,0,2,"1500 W 38TH ST,SIOUX FALLS,SD,57105",43.5176,-96.744,NA,2025-07-01
435045,GOOD SAMARITAN SOCIETY SIOUX FALLS VILLAGE,3901 S MARION RD,SIOUX FALLS,SD,57106,6053613311,490,Minnehaha,Non profit - Corporation,177,158.6,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1990-07-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.47541,0.54882,0.74099,1.2898,3.76521,3.48207,0.5102,0.06316,57.5,NA,55.6,NA,0,NA,1.28046,0.92688,2.13468,0.80468,0.62818,3.56753,3.1551,2.65605,0.58886,0.79506,4.03998,3.73618,2025-04-24,15,13,2,191,1,0,191,2023-12-07,11,8,3,163,1,0,163,184,5,3,NA,5,97177.5,0,5,"3901 S MARION RD,SIOUX FALLS,SD,57106",43.5101,-96.791,NA,2025-07-01
435046,GOOD SAMARITAN SOCIETY SIOUX FALLS CENTER,401 WEST SECOND STREET,SIOUX FALLS,SD,57104,6053366252,490,Minnehaha,Non profit - Corporation,98,78.3,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1990-07-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.17538,0.6939,0.8126,1.5065,3.68187,3.12945,0.4126,0.07391,70.8,NA,60,NA,0,NA,1.32318,0.9578,2.20589,0.83152,0.64913,3.68655,3.26035,2.25877,0.7205,0.84375,3.82302,3.24942,2024-06-13,4,4,0,32,1,0,32,2023-06-22,1,0,1,20,0,0,20,29,0,2,0,1,11261.25,0,1,"401 WEST SECOND STREET,SIOUX FALLS,SD,57104",43.5564,-96.731,NA,2025-07-01
435047,AVANTARA PIERRE,950 EAST PARK STREET,PIERRE,SD,57501,6052248628,320,Hughes,For profit - Limited Liability company,65,52.4,NA,Medicare and Medicaid,N,"PIERRE SD SKILLED NURSING FACILITY, LLC",1991-09-01,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,1,NA,5,NA,2,NA,NA,NA,1.75748,0.4661,0.72226,1.18836,2.94584,2.59915,0.52105,0.19628,38.6,NA,45.5,NA,0,NA,1.42243,1.0296400000000001,2.37134,0.89389,0.69782,3.96306,3.50489,1.69753,0.45021,0.69762,2.84536,2.51049,2025-04-02,9,7,2,92,1,0,92,2024-01-09,15,12,3,112,1,0,112,97,1,1,NA,1,14768,0,1,"950 EAST PARK STREET,PIERRE,SD,57501",44.359,-100.34,NA,2025-07-01
435048,AVANTARA GROTON,1106 NORTH SECOND STREET,GROTON,SD,57445,6053972365,060,Brown,For profit - Limited Liability company,37,33.5,NA,Medicare and Medicaid,N,GROTON SD SKILLED NURSING FACILITY LLC,1991-01-01,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.28297,0.47208,0.73144,1.20353,3.4865,3.19575,0.49082,0.06839,54.5,NA,50,NA,0,NA,1.31681,0.95319,2.19527,0.82752,0.64601,3.66879,3.24465,2.38196,0.49255,0.76316,3.63767,3.33432,2024-07-31,4,3,1,44,1,0,44,2023-04-14,9,9,0,48,1,0,48,45,1,0,NA,5,28417.3,0,5,"1106 NORTH SECOND STREET,GROTON,SD,57445",45.4561,-98.1,NA,2025-07-01
435051,AVANTARA ARROWHEAD,2500 ARROWHEAD DR,RAPID CITY,SD,57702,6053480285,510,Pennington,For profit - Limited Liability company,65,60.1,NA,Medicare and Medicaid,N,ARROWHEAD SD SKILLED NURSING FACILITY LLC,1991-01-01,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.05841,0.4625,0.82416,1.28666,3.34508,2.89419,0.50888,0.03727,67.7,NA,46.7,NA,0,NA,1.52973,1.10732,2.55024,0.96133,0.75047,4.26203,3.7693,1.84873,0.41538,0.74021,3.00433,2.59937,2024-05-15,13,5,8,116,1,0,116,2023-03-09,7,1,6,88,1,0,88,109,2,5,NA,4,60980,0,4,"2500 ARROWHEAD DR,RAPID CITY,SD,57702",44.0613,-103.27,NA,2025-07-01
435054,AVANTARA REDFIELD,1015 THIRD STREET EAST,REDFIELD,SD,57469,6054722288,570,Spink,For profit - Limited Liability company,51,49.8,NA,Medicare and Medicaid,N,"REDFIELD SD SKILLED NURSING FACILITY, LLC",1991-02-01,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,1.91486,0.52137,0.52265,1.04402,2.95888,2.57459,0.20921,0.01413,54.5,NA,33.3,NA,0,NA,1.34008,0.97004,2.23407,0.84215,0.65743,3.73364,3.302,1.96319,0.53453,0.53584,3.03356,2.63957,2024-12-05,9,4,5,108,1,0,108,2023-08-31,5,2,4,48,1,0,48,93,3,5,0,3,50287.5,0,3,"1015 THIRD STREET EAST,REDFIELD,SD,57469",44.8715,-98.513,NA,2025-07-01
435056,WINNER REGIONAL HEALTHCARE CENTER,805 E 8TH ST,WINNER,SD,57580,6058427200,610,Tripp,Non profit - Corporation,60,28,NA,Medicare and Medicaid,N,WINNER REGIONAL HEALTHCARE CENTER,1991-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.73979,0.31681,0.95129,1.2681,5.00789,4.33022,0.57008,0.0042,NA,26,NA,26,0,NA,1.2086,0.87486,2.01487,0.75952,0.59292,3.36732,2.97803,4.25128,0.36014,1.0814,5.69283,4.92248,2024-12-19,2,2,0,12,1,0,12,2023-08-24,10,8,2,76,2,38,114,37.5,0,2,NA,2,22789,0,2,"805 E 8TH ST,WINNER,SD,57580",43.3709,-99.847,NA,2025-07-01
435058,AVANTARA CLARK CITY,201 8TH AVENUE NW,CLARK,SD,57225,6055323431,120,Clark,For profit - Limited Liability company,35,28.6,NA,Medicare and Medicaid,N,CLARK CITY SD SKILLED NURSING FACILITY LLC,1991-05-01,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.50466,0.6735,0.75165,1.42515,3.92981,3.30283,0.54744,0.0317,52.4,NA,NA,27,0,NA,1.57713,1.14163,2.62925,0.99111,0.77372,4.39408,3.88609,2.18192,0.58671,0.65479,3.42342,2.87723,2024-09-12,1,1,0,20,1,0,20,2023-06-15,3,2,1,24,1,0,24,21,0,1,NA,1,17010,0,1,"201 8TH AVENUE NW,CLARK,SD,57225",44.8847,-97.737,NA,2025-07-01
435059,AVANTARA LAKE NORDEN,803 PARK STREET,LAKE NORDEN,SD,57248,6057853654,280,Hamlin,For profit - Limited Liability company,48,44.9,NA,Medicare and Medicaid,N,"LAKE NORDEN SD SKILLED NURSING FACILITY, LLC",1991-05-01,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.00179,0.37379,0.78826,1.16205,3.16384,2.81874,0.37404,0.01997,53.2,NA,50,NA,0,NA,1.19009,0.86146,1.98402,0.74789,0.58384,3.31575,2.93242,2.31098,0.43153,0.91001,3.65251,3.25411,2025-03-20,1,1,0,0,0,0,0,2023-11-16,2,2,0,12,1,0,12,3,0,0,NA,1,10647,0,1,"803 PARK STREET,LAKE NORDEN,SD,57248",44.5832,-97.212,NA,2025-07-01
