cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
445077,CHRISTIAN CARE CENTER OF UNICOI COUNTY,100 GREENWAY CIRCLE,ERWIN,TN,37650,4237433141,850,Unicoi,For profit - Individual,50,46.1,NA,Medicare and Medicaid,N,CHRISTIAN CARE CENTER OF UNICOI COUNTY LLC,1969-09-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.25578,1.29976,0.69503,1.99479,4.25056,3.64605,0.25875,0.03873,17.8,NA,14.3,NA,0,NA,1.46843,1.06295,2.44804,0.9228,0.72039,4.09124,3.61826,2.11056,1.21609,0.65029,3.97694,3.41134,2023-08-30,4,4,1,16,1,0,16,2021-08-31,1,1,0,4,1,0,4,13,1,1,NA,0,0,0,0,"100 GREENWAY CIRCLE,ERWIN,TN,37650",36.1329,-82.413,NA,2025-07-01
445088,"NHC HEALTHCARE, SPRINGFIELD",608 8TH AVE EAST,SPRINGFIELD,TN,37172,6153848453,730,Robertson,For profit - Corporation,107,90.2,NA,Medicare and Medicaid,N,NHC HEALTHCARE-SPRINGFIELD LLC,1973-10-01,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.14494,1.15436,0.46743,1.62179,3.76673,3.42935,0.44951,0.08777,55.9,NA,63.6,NA,2,NA,1.39922,1.01285,2.33266,0.87931,0.68644,3.89841,3.44772,2.10613,1.13347,0.45897,3.69857,3.3673,2024-09-05,5,5,1,36,1,0,36,2019-07-24,0,0,0,0,0,0,0,27,0,5,NA,0,0,0,0,"608 8TH AVE EAST,SPRINGFIELD,TN,37172",36.5063,-86.878,NA,2025-07-01
445094,"NHC HEALTHCARE, LEWISBURG",1653 MOORESVILLE HIGHWAY,LEWISBURG,TN,37091,9313594506,580,Marshall,For profit - Limited Liability company,100,68.7,NA,Medicare and Medicaid,N,NHC HEALTHCARE-LEWISBURG LLC,1971-07-23,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.14913,0.66126,0.69859,1.35985,3.50898,2.96473,0.43732,0.10108,62.3,NA,53.8,NA,0,NA,1.38707,1.00405,2.31239,0.87167,0.68048,3.86454,3.41777,2.12874,0.65499,0.69196,3.47569,2.9366,2020-02-01,8,8,0,36,1,0,36,2019-02-27,19,0,19,707,0,0,707,203.75,3,8,NA,3,581646,2,5,"1653 MOORESVILLE HIGHWAY,LEWISBURG,TN,37091",35.4539,-86.816,NA,2025-07-01
445098,"NHC HEALTHCARE, KNOXVILLE",809 EAST EMERALD AVE,KNOXVILLE,TN,37917,8655247366,460,Knox,For profit - Limited Liability company,127,99.7,NA,Medicare and Medicaid,N,NHC HEALTHCARE-KNOXVILLE LLC,1972-01-01,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,Y,Y,N,Resident,Yes,3,NA,2,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,1.87255,1.09225,0.83219,1.92444,3.79699,3.30261,0.55503,0.0527,68,NA,43.8,NA,0,NA,1.43272,1.03709,2.3885,0.90036,0.70287,3.99172,3.53025,1.79568,1.04742,0.79803,3.64113,3.16705,2023-03-15,8,7,4,64,1,0,64,2019-12-18,2,2,0,8,1,0,8,50,10,13,NA,1,33716.1,0,1,"809 EAST EMERALD AVE,KNOXVILLE,TN,37917",35.9909,-83.928,NA,2025-07-01
445099,"NHC HEALTHCARE, ATHENS",1204 FRYE ST,ATHENS,TN,37303,4237450434,530,Mc Minn,For profit - Limited Liability company,86,66.5,NA,Medicare and Medicaid,N,NHC HEALTHCARE-ATHENS LLC,1971-11-16,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,5,NA,3,NA,NA,NA,2.3716,1.08468,0.59349,1.67818,4.04977,3.56998,0.37565,0.17993,50,NA,22.2,NA,0,NA,1.46894,1.06331,2.44889,0.92312,0.72064,4.09265,3.61951,2.21816,1.01451,0.5551,3.78777,3.33902,2023-08-24,6,6,0,24,1,0,24,2019-11-20,2,1,1,8,1,0,8,20,1,1,NA,0,0,0,0,"1204 FRYE ST,ATHENS,TN,37303",35.4423,-84.607,NA,2025-07-01
445101,"NHC HEALTHCARE, PULASKI",993 E COLLEGE ST,PULASKI,TN,38478,9313633572,270,Giles,For profit - Corporation,102,90.5,NA,Medicare and Medicaid,N,"NHC HEALTHCARE-PULASKI, LLC",1972-08-01,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.10133,0.77333,0.64185,1.41518,3.51652,3.13519,0.49669,0.11481,53.1,NA,31.6,NA,0,NA,1.50529,1.08963,2.50949,0.94597,0.73848,4.19393,3.70908,1.91792,0.70583,0.58583,3.20958,2.86154,2022-10-19,6,6,0,72,1,0,72,2019-10-09,1,1,0,8,1,0,8,56,0,0,NA,1,7900.75,0,1,"993 E COLLEGE ST,PULASKI,TN,38478",35.193600000000004,-87.014,NA,2025-07-01
445105,SHANNONDALE HEALTH CARE CENTER,7424 MIDDLEBROOK PIKE,KNOXVILLE,TN,37909,8656903411,460,Knox,Non profit - Corporation,176,115.5,NA,Medicare and Medicaid,N,PRESBYTERIAN HOMES OF TENNESSEE INC,1973-03-26,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,3,NA,1,NA,1,NA,NA,NA,1.9241,1.08224,0.34161,1.42385,3.34795,2.93244,0.12188,0.0483,69.1,NA,76.5,NA,NA,26,1.50824,1.09176,2.5144,0.94782,0.73992,4.20214,3.71634,1.75273,0.98585,0.31118,3.04976,2.67126,2024-05-31,17,12,5,88,1,0,88,2020-01-29,15,9,6,140,1,0,140,101,5,14,NA,2,224858.5,2,4,"7424 MIDDLEBROOK PIKE,KNOXVILLE,TN,37909",35.9414,-84.041,NA,2025-07-01
445107,"NHC HEALTHCARE, FT SANDERS",2120 HIGHLAND AVE,KNOXVILLE,TN,37916,8655254131,460,Knox,For profit - Limited Liability company,160,122.4,NA,Medicare and Medicaid,N,"KNOXVILLE HEALTH CARE CENTER, LP",1977-02-01,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.33819,1.27091,0.58045,1.85136,4.18955,3.85079,0.32156,0.04744,69.8,NA,25,NA,0,NA,1.5518,1.12329,2.58702,0.97519,0.76129,4.3235,3.82367,2.07015,1.12522,0.51391,3.70928,3.40935,2024-02-02,2,2,0,8,1,0,8,2020-03-04,13,2,11,84,1,0,84,27,2,13,NA,1,9769.5,0,1,"2120 HIGHLAND AVE,KNOXVILLE,TN,37916",35.9579,-83.94,NA,2025-07-01
445108,"NHC HEALTHCARE, MURFREESBORO",420 N UNIVERSITY ST,MURFREESBORO,TN,37130,6158932602,740,Rutherford,For profit - Corporation,181,117.6,NA,Medicare and Medicaid,N,NATIONAL HEALTH CORPORATION,1981-02-01,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.44848,0.69571,0.70318,1.39889,3.84737,3.57806,0.49598,0.10283,66,NA,36.4,NA,0,NA,1.49396,1.08142,2.49059,0.93884,0.73291,4.16235,3.68115,2.25173,0.63981,0.64667,3.53821,3.29053,2020-02-20,7,3,4,28,1,0,28,2019-02-27,0,0,0,0,0,0,0,21,0,7,NA,0,0,0,0,"420 N UNIVERSITY ST,MURFREESBORO,TN,37130",35.8483,-86.381,NA,2025-07-01
445109,"NHC HEALTHCARE, COLUMBIA",101 WALNUT LANE,COLUMBIA,TN,38401,9313813112,590,Maury,For profit - Corporation,106,93.3,NA,Medicare and Medicaid,N,NHC HEALTHCARE-COLUMBIA LLC,1975-06-01,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.08576,1.08306,0.57332,1.65638,3.74214,3.28913,0.51792,0.04056,49.1,NA,23.1,NA,1,NA,1.27533,0.92316,2.12611,0.80145,0.62566,3.55322,3.14244,2.24699,1.16677,0.61764,4.0314,3.54336,2021-11-03,4,4,0,36,1,0,36,2020-01-08,2,2,0,12,1,0,12,30,0,0,NA,0,0,0,0,"101 WALNUT LANE,COLUMBIA,TN,38401",35.6003,-87.08,NA,2025-07-01
445110,"NHC HEALTHCARE, COOKEVILLE",815 SOUTH WALNUT AVENUE,COOKEVILLE,TN,38501,9315285516,700,Putnam,For profit - Corporation,104,98,NA,Medicare and Medicaid,N,NATIONAL HEALTH CORPORATION,1976-01-28,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.53337,1.09586,0.5323,1.62816,4.16153,3.63364,0.22996,0.05236,41.5,NA,25,NA,0,NA,1.72327,1.24742,2.87289,1.08295,0.84541,4.80126,4.24619,2.01977,0.87369,0.42438,3.31784,2.89697,2025-02-12,3,3,0,12,1,0,12,2020-02-05,1,1,0,4,1,0,4,10,0,0,NA,0,0,0,0,"815 SOUTH WALNUT AVENUE,COOKEVILLE,TN,38501",36.1477,-85.51,NA,2025-07-01
445111,"HEALTH CENTER AT STANDIFER PLACE, THE",2626 WALKER RD,CHATTANOOGA,TN,37421,4234901599,320,Hamilton,For profit - Limited Liability company,444,369.3,NA,Medicare and Medicaid,N,MATURECARE OF STANDIFER PLACE LLC,1976-05-26,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.265,1.2085,0.47506,1.68355,3.94855,3.31495,0.25684,0.07582,45.6,NA,28.6,NA,NA,26,1.55362,1.12461,2.59006,0.97634,0.76218,4.32858,3.82816,2.00299,1.0687,0.42011,3.4918,2.93149,2022-06-09,4,4,0,16,1,0,16,2019-07-31,7,6,1,24,1,0,24,18,0,5,NA,0,0,0,0,"2626 WALKER RD,CHATTANOOGA,TN,37421",35.0545,-85.138,NA,2025-07-01
445112,TREVECCA CENTER FOR REHABILITATION AND HEALING LLC,329 MURFREESBORO RD,NASHVILLE,TN,37210,6152446900,180,Davidson,For profit - Limited Liability company,240,217.6,NA,Medicare and Medicaid,N,TREVECCA CENTER FOR REHABILITATION AND HEALING LLC,1976-10-01,CARERITE CENTERS,110,34,3.3,2.6,2.1,4.7,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.09831,1.17693,0.33213,1.50906,3.60738,3.01641,0.22877,0.07302,53.8,NA,65.5,NA,0,NA,1.7231,1.24729,2.87259,1.08284,0.84533,4.80076,4.24575,1.67309,0.93842,0.26483,2.87634,2.40512,2023-06-21,10,10,0,40,1,0,40,2019-04-10,11,2,9,52,1,0,52,43,12,16,NA,1,9324.25,0,1,"329 MURFREESBORO RD,NASHVILLE,TN,37210",36.1446,-86.75,NA,2025-07-01
445114,LYONSVIEW HEALTH AND REHABILITATION CENTER,5837 LYONS VIEW PIKE,KNOXVILLE,TN,37919,8655843902,460,Knox,For profit - Limited Liability company,222,160.4,NA,Medicare and Medicaid,N,LAKESHORE HEALTH AND REHABILITATION CENTER LLC,1977-01-06,CHAMPION CARE,134,18,1.8,1.9,1.8,2.9,N,SFF Candidate,Y,Y,Y,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.94417,1.07169,0.4626,1.53429,3.47846,3.2339,0.34228,0.03698,57.8,NA,64.7,NA,NA,26,1.3835,1.00146,2.30644,0.86943,0.67872,3.85459,3.40897,1.9307,1.06426,0.45939,3.45435,3.21148,2023-04-13,13,11,6,712,1,0,712,2021-06-30,1,1,0,4,1,0,4,535,12,10,NA,2,99788,1,3,"5837 LYONS VIEW PIKE,KNOXVILLE,TN,37919",35.9263,-83.992,NA,2025-07-01
