cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
445077,CHRISTIAN CARE CENTER OF UNICOI COUNTY,100 GREENWAY CIRCLE,ERWIN,TN,37650,4237433141,850,Unicoi,For profit - Individual,50,48.1,NA,Medicare and Medicaid,N,CHRISTIAN CARE CENTER OF UNICOI COUNTY LLC,1969-09-15,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.08347,1.22505,0.6566,1.88165,3.96512,3.51584,0.35325,0.04365,24.5,NA,16.7,NA,0,NA,1.48573,1.08629,2.453,0.95258,0.71983,4.12542,3.62261,1.91166,1.12403,0.60246,3.63815,3.22591,2023-08-30,4,4,1,16,1,0,16,2021-08-31,1,1,0,4,1,0,4,2019-06-05,4,4,0,12,1,0,12,11.333,1,1,NA,0,0,0,0,"100 GREENWAY CIRCLE,ERWIN,TN,37650",36.1329,-82.413,NA,2024-08-01
445088,"NHC HEALTHCARE, SPRINGFIELD",608 8TH AVE EAST,SPRINGFIELD,TN,37172,6153848453,730,Robertson,For profit - Corporation,107,82,NA,Medicare and Medicaid,N,NHC HEALTHCARE-SPRINGFIELD LLC,1973-10-01,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.01542,1.18528,0.42466,1.60994,3.62537,3.19811,0.36995,0.08851,65.3,NA,77.8,NA,0,NA,1.37432,1.00483,2.26905,0.88115,0.66585,3.81606,3.35095,1.99914,1.1757,0.42123,3.59608,3.17227,2019-07-24,0,0,0,0,0,0,0,2018-08-22,1,1,0,4,1,0,4,2017-08-11,11,11,0,68,1,0,68,12.667,0,0,NA,0,0,0,0,"608 8TH AVE EAST,SPRINGFIELD,TN,37172",36.5063,-86.878,NA,2024-08-01
445094,"NHC HEALTHCARE, LEWISBURG",1653 MOORESVILLE HIGHWAY,LEWISBURG,TN,37091,9313594506,580,Marshall,For profit - Limited Liability company,100,71,NA,Medicare and Medicaid,N,NHC HEALTHCARE-LEWISBURG LLC,1971-07-23,NATIONAL HEALTHCARE CORPORATION,364,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,1.73279,1.01207,0.77886,1.79093,3.52371,2.98762,0.49306,0.07678,74.2,NA,46.7,NA,1,NA,1.34972,0.98684,2.22843,0.86537,0.65393,3.74774,3.29097,1.75012,1.02219,0.78665,3.55896,3.0175,2020-02-01,17,8,9,207,1,0,207,2019-02-27,10,0,10,536,0,0,536,2018-04-17,0,0,0,0,0,0,0,282.167,3,8,0,4,582632.7,2,6,"1653 MOORESVILLE HIGHWAY,LEWISBURG,TN,37091",35.4539,-86.816,NA,2024-08-01
445098,"NHC HEALTHCARE, KNOXVILLE",809 EAST EMERALD AVE,KNOXVILLE,TN,37917,8655247366,460,Knox,For profit - Limited Liability company,127,98.5,NA,Medicare and Medicaid,N,NHC HEALTHCARE-KNOXVILLE LLC,1972-01-01,NATIONAL HEALTHCARE CORPORATION,364,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.01518,0.96163,0.66212,1.62375,3.63894,3.12031,0.4168,0.05969,72.9,NA,40,NA,0,NA,1.41418,1.03397,2.33486,0.9067,0.68517,3.92673,3.44814,1.94257,0.92698,0.63826,3.50781,3.00787,2023-03-15,7,7,3,60,1,0,60,2019-12-18,2,2,0,8,1,0,8,2018-12-05,7,6,1,48,1,0,48,40.667,3,4,NA,2,41148.85,0,2,"809 EAST EMERALD AVE,KNOXVILLE,TN,37917",35.9909,-83.928,NA,2024-08-01
445099,"NHC HEALTHCARE, ATHENS",1204 FRYE ST,ATHENS,TN,37303,4237450434,530,Mc Minn,For profit - Limited Liability company,86,72.1,NA,Medicare and Medicaid,N,NHC HEALTHCARE-ATHENS LLC,1971-11-16,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,3,NA,3,NA,NA,NA,2.33412,1.03484,0.53617,1.57101,3.90513,3.53143,0.35322,0.13912,48.2,NA,12.5,NA,0,NA,1.54511,1.1297,2.55104,0.99065,0.7486,4.29029,3.76739,2.05934,0.91301,0.47305,3.44541,3.1157,2023-08-24,6,6,0,24,1,0,24,2019-11-20,2,1,1,8,1,0,8,2018-11-07,0,0,0,0,0,0,0,14.667,1,1,0,1,657.8,0,1,"1204 FRYE ST,ATHENS,TN,37303",35.4424,-84.608,NA,2024-08-01
445101,"NHC HEALTHCARE, PULASKI",993 E COLLEGE ST,PULASKI,TN,38478,9313633572,270,Giles,For profit - Corporation,102,90.6,NA,Medicare and Medicaid,N,"NHC HEALTHCARE-PULASKI, LLC",1972-08-01,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.23611,0.60988,0.99694,1.60682,3.84293,3.4412,0.76576,0.11391,47.4,NA,27.3,NA,0,NA,1.47271,1.07677,2.43151,0.94424,0.71353,4.08927,3.59087,2.06985,0.56454,0.92281,3.5572,3.18534,2022-10-19,6,6,0,72,1,0,72,2019-10-09,1,1,0,8,1,0,8,2018-11-28,0,0,0,0,0,0,0,38.667,0,0,NA,1,7900.75,0,1,"993 E COLLEGE ST,PULASKI,TN,38478",35.193600000000004,-87.014,NA,2024-08-01
445105,SHANNONDALE HEALTH CARE CENTER,7424 MIDDLEBROOK PIKE,KNOXVILLE,TN,37909,8656903411,460,Knox,Non profit - Corporation,176,103.1,NA,Medicare and Medicaid,N,PRESBYTERIAN HOMES OF TENNESSEE INC,1973-03-26,NA,NA,Y,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.22272,0.97551,0.66976,1.64528,3.86799,3.39381,0.29712,0.1932,54.7,NA,31.3,NA,NA,6,1.3316,0.97359,2.19852,0.85376,0.64516,3.69743,3.24679,2.27549,0.99868,0.68567,3.95984,3.47439,2020-01-29,10,9,1,40,1,0,40,2018-11-15,12,7,5,128,1,0,128,2017-11-15,1,1,0,4,1,0,4,63.333,5,4,0,1,110038.5,1,2,"7424 MIDDLEBROOK PIKE,KNOXVILLE,TN,37909",35.9413,-84.041,NA,2024-08-01
445107,"NHC HEALTHCARE, FT SANDERS",2120 HIGHLAND AVE,KNOXVILLE,TN,37916,8655254131,460,Knox,For profit - Limited Liability company,160,128.3,NA,Medicare and Medicaid,N,"KNOXVILLE HEALTH CARE CENTER, LP",1977-02-01,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,1.98355,1.37832,0.53649,1.91481,3.89836,3.28688,0.17264,0.05677,63.6,NA,52.2,NA,0,NA,1.42896,1.04478,2.35927,0.91618,0.69233,3.96778,3.48418,1.89229,1.3149,0.51181,3.71901,3.13566,2024-02-02,13,2,11,84,1,0,84,2020-03-04,2,2,0,8,1,0,8,2019-02-12,4,4,0,40,1,0,40,51.333,2,13,0,1,9769.5,0,1,"2120 HIGHLAND AVE,KNOXVILLE,TN,37916",35.9579,-83.94,NA,2024-08-01
445108,"NHC HEALTHCARE, MURFREESBORO",420 N UNIVERSITY ST,MURFREESBORO,TN,37130,6158932602,740,Rutherford,For profit - Corporation,181,118.1,NA,Medicare and Medicaid,N,NATIONAL HEALTH CORPORATION,1981-02-01,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,2.38981,0.67944,0.7875,1.46694,3.85675,3.39018,0.55144,0.11958,64.8,NA,16.7,NA,1,NA,1.60472,1.17329,2.64946,1.02887,0.77749,4.45582,3.91274,2.03015,0.57718,0.66898,3.27631,2.87996,2020-02-20,3,3,0,12,1,0,12,2019-02-27,0,0,0,0,0,0,0,2018-02-28,15,9,6,221,1,0,221,42.833,3,4,NA,1,14199.25,0,1,"420 N UNIVERSITY ST,MURFREESBORO,TN,37130",35.8483,-86.381,NA,2024-08-01
445109,"NHC HEALTHCARE, COLUMBIA",101 WALNUT LANE,COLUMBIA,TN,38401,9313813112,590,Maury,For profit - Corporation,106,94.5,NA,Medicare and Medicaid,N,NHC HEALTHCARE-COLUMBIA LLC,1975-06-01,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.03404,0.91523,0.64884,1.56407,3.59811,3.14396,0.69052,0.04939,62.4,NA,33.3,NA,0,NA,1.33985,0.97963,2.21215,0.85905,0.64916,3.72036,3.26692,2.0695,0.93119,0.66015,3.66084,3.19878,2021-11-03,4,4,0,36,1,0,36,2020-01-08,2,2,0,12,1,0,12,2019-02-12,0,0,0,0,0,0,0,22,0,0,0,1,6500,0,1,"101 WALNUT LANE,COLUMBIA,TN,38401",35.6003,-87.08,NA,2024-08-01
445110,"NHC HEALTHCARE, COOKEVILLE",815 SOUTH WALNUT AVENUE,COOKEVILLE,TN,38501,9315285516,700,Putnam,For profit - Corporation,104,98.2,NA,Medicare and Medicaid,N,NATIONAL HEALTH CORPORATION,1976-01-28,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.38124,1.21241,0.54392,1.75633,4.13757,3.6182,0.26222,0.05564,38.9,NA,20,NA,0,NA,1.80255,1.31793,2.97608,1.15571,0.87333,5.00513,4.3951,1.80086,0.91691,0.41135,3.12912,2.73634,2020-02-05,1,1,0,4,1,0,4,2019-02-06,2,2,0,20,1,0,20,2018-04-18,1,0,1,4,0,0,4,9.333,0,1,0,0,0,0,0,"815 SOUTH WALNUT AVENUE,COOKEVILLE,TN,38501",36.1477,-85.51,NA,2024-08-01
445111,"HEALTH CENTER AT STANDIFER PLACE, THE",2626 WALKER RD,CHATTANOOGA,TN,37421,4234901599,320,Hamilton,For profit - Limited Liability company,444,367.7,NA,Medicare and Medicaid,N,MATURECARE OF STANDIFER PLACE LLC,1976-05-26,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,1,20,1,20,NA,20,2,NA,NA,NA,2.01457,1.1838,0.51861,1.70241,3.71698,3.11911,0.28832,0.09399,46.5,NA,14.3,NA,NA,6,1.56568,1.14474,2.585,1.00384,0.75857,4.34741,3.81754,1.75406,1.03071,0.45155,3.23632,2.71577,2022-06-09,4,4,0,16,1,0,16,2019-07-31,7,6,1,24,1,0,24,2018-08-01,1,1,0,4,1,0,4,16.667,0,5,0,1,655.14,0,1,"2626 WALKER RD,CHATTANOOGA,TN,37421",35.0545,-85.138,NA,2024-08-01
445112,TREVECCA CENTER FOR REHABILITATION AND HEALING LLC,329 MURFREESBORO RD,NASHVILLE,TN,37210,6152446900,180,Davidson,For profit - Limited Liability company,240,231.5,NA,Medicare and Medicaid,N,TREVECCA CENTER FOR REHABILITATION AND HEALING LLC,1976-10-01,CARERITE CENTERS,110,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.98776,1.01353,0.4769,1.49044,3.4782,2.93626,0.26429,0.02938,68.4,NA,61.9,NA,1,NA,1.72132,1.25854,2.84197,1.1036300000000001,0.83398,4.77957,4.19704,1.57423,0.80268,0.37769,2.75459,2.3254,2023-06-21,10,10,0,40,1,0,40,2019-04-10,3,2,1,12,1,0,12,2018-03-14,12,2,10,56,1,0,56,33.333,12,17,NA,1,9324.25,0,1,"329 MURFREESBORO RD,NASHVILLE,TN,37210",36.1446,-86.75,NA,2024-08-01
