cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
075063,AVERY NURSING HOME/NOBLE BUILDING,705 NEW BRITAIN AVE,HARTFORD,CT,06106,8605279126,010,Hartford,Non profit - Corporation,199,185.7,NA,Medicare and Medicaid,N,"CHURCH HOMES, INC. CONGREGATIONAL",1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,1.98177,0.66345,0.60827,1.27172,3.25349,3.01844,0.3718,0.06294,20.1,NA,8.7,NA,0,NA,1.22108,0.89279,2.01605,0.7829,0.59161,3.39056,2.97732,2.21246,0.74067,0.67908,3.6322,3.36979,2023-08-08,18,18,0,80,1,0,80,2021-05-27,4,4,0,16,1,0,16,2019-03-14,9,9,0,60,1,0,60,55.333,0,0,NA,2,56975.75,0,2,"705 NEW BRITAIN AVE,HARTFORD,CT,06106",41.7333,-72.706,NA,2024-08-01
075064,MILFORD HEALTH CARE CENTER INC,195 PLATT STREET,MILFORD,CT,06460,2038785958,040,New Haven,For profit - Corporation,120,114.2,NA,Medicare and Medicaid,N,"MILFORD HEALTH CARE CENTER,INC.",1971-02-01,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.2787,1.16425,0.45928,1.62352,3.90222,3.5354,0.27973,0.11051,36.7,NA,68.4,NA,0,NA,1.49179,1.09072,2.463,0.95647,0.72277,4.14223,3.63738,2.0823,1.0639,0.41969,3.5659,3.23069,2022-01-26,4,4,1,12,1,0,12,2019-07-11,3,3,0,16,1,0,16,2018-05-08,7,7,0,28,1,0,28,16,0,1,NA,0,0,0,0,"195 PLATT STREET,MILFORD,CT,06460",41.2118,-73.02,NA,2024-08-01
075070,APPLE REHAB SAYBROOK,1775 BOSTON POST RD,OLD SAYBROOK,CT,06475,8603996216,030,Middlesex,For profit - Corporation,120,62.9,NA,Medicare and Medicaid,N,"SAYBROOK HEALTH CARE CENTER, INC.",1967-01-01,APPLE REHAB,39,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.05042,0.3805,0.648,1.0285,3.07892,2.8985,0.51301,0.10222,51.1,NA,75,NA,4,NA,1.26501,0.92491,2.08858,0.81107,0.61289,3.51254,3.08443,2.2096,0.41004,0.69831,3.31794,3.12352,2022-07-28,16,14,2,76,1,0,76,2019-10-31,19,14,1,136,1,0,136,2018-09-10,18,13,5,138,2,69,207,117.833,4,2,4,2,102969.75,0,2,"1775 BOSTON POST RD,OLD SAYBROOK,CT,06475",41.2868,-72.408,NA,2024-08-01
075074,HAVENCARE AT FILOSA,13 HAKIM ST,DANBURY,CT,06810,2037443366,000,Fairfield,For profit - Corporation,64,60.3,NA,Medicare and Medicaid,N,FILOSA OPCO LLC,1968-07-10,NA,NA,N,NA,N,Y,Y,Both,Yes,5,NA,5,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.25684,0.73984,0.95934,1.69918,3.95602,3.55617,0.80378,0.06964,39.1,NA,35.7,NA,0,NA,1.5355,1.12268,2.53518,0.98449,0.74395,4.26362,3.74397,2.00362,0.65683,0.85169,3.51214,3.15716,2022-04-26,6,6,0,20,1,0,20,2019-09-26,2,2,0,12,1,0,12,2018-07-19,2,2,0,8,1,0,8,15.333,0,0,NA,0,0,0,0,"13 HAKIM ST,DANBURY,CT,06810",41.397,-73.474,NA,2024-08-01
075078,WESTVIEW HEALTH CARE CENTER,150 WARE RD,DAYVILLE,CT,06241,8607748574,070,Windham,For profit - Corporation,103,99.6,NA,Medicare and Medicaid,N,WESTVIEW NURSING CARE & REHABILITATION CENTER INC,1974-09-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.35567,0.69954,0.84147,1.541,3.89667,3.47394,0.59247,0.35137,41.5,NA,38.5,NA,0,NA,1.29389,0.94603,2.13627,0.82958,0.62689,3.59274,3.15485,2.48188,0.73702,0.88655,4.10545,3.66006,2022-10-03,1,1,0,8,1,0,8,2019-12-05,3,3,0,12,1,0,12,2018-10-04,4,4,0,12,1,0,12,10,0,0,NA,1,650,0,1,"150 WARE RD,DAYVILLE,CT,06241",41.8821,-71.874,NA,2024-08-01
075079,NORWICH SUB-ACUTE AND NURSING,93 WEST TOWN STREET,NORWICH,CT,06360,8608892614,050,New London,For profit - Limited Liability company,120,107.9,NA,Medicare and Medicaid,N,93 W MAIN OPERATING LLC,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.81948,0.90815,0.58662,1.49477,3.31425,2.97579,0.36472,0.02879,37.5,NA,52.9,NA,2,NA,1.52848,1.11755,2.52359,0.97999,0.74055,4.24412,3.72685,1.62275,0.80996,0.52319,2.9559,2.65403,2023-03-22,10,10,0,28,1,0,28,2020-02-21,10,5,5,32,1,0,32,2019-01-14,4,1,2,20,1,0,20,28,0,2,1,0,0,0,0,"93 WEST TOWN STREET,NORWICH,CT,06360",41.5514,-72.102,NA,2024-08-01
075084,VILLA MARIA NURSING AND REHABILITATION COMMUNITY,20 BABCOCK AVENUE,PLAINFIELD,CT,06374,8605643387,070,Windham,For profit - Limited Liability company,62,53.6,NA,Medicare and Medicaid,N,PLAINFIELD SNF OPCO LLC,1974-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,1.93029,0.84004,0.63522,1.47526,3.40555,3.05995,0.44649,0.01269,65.8,NA,76.5,NA,1,NA,1.12436,0.82207,1.85636,0.72089,0.54475,3.122,2.74149,2.34035,1.0185,0.77016,4.12901,3.70999,2023-09-20,31,29,2,128,1,0,128,2021-08-10,10,10,0,44,1,0,44,2019-04-26,9,6,3,36,1,0,36,84.667,3,1,0,3,13106.6,0,3,"20 BABCOCK AVENUE,PLAINFIELD,CT,06374",41.679,-71.918,NA,2024-08-01
075085,SAINT MARY HOME,2021 ALBANY AVE,WEST HARTFORD,CT,06117,8605708200,010,Hartford,Non profit - Church related,256,193.1,NA,Medicare and Medicaid,N,SAINT MARY HOME INCORPORATED,1967-01-01,TRINITY HEALTH,525,Y,NA,N,Y,N,Resident,Yes,2,NA,3,NA,1,20,1,20,NA,20,4,NA,NA,NA,2.1095,0.81486,0.54603,1.36089,3.47039,3.04415,0.26047,0.08068,23,NA,28,NA,0,NA,1.2609,0.92191,2.0818,0.80843,0.61091,3.50114,3.07442,2.28067,0.88098,0.59033,3.75199,3.29116,2022-02-16,7,7,5,56,1,0,56,2019-07-25,4,4,0,16,1,0,16,2018-08-23,3,3,0,12,1,0,12,35.333,0,4,NA,1,13480,0,1,"2021 ALBANY AVE,WEST HARTFORD,CT,06117",41.7859,-72.724,NA,2024-08-01
075089,APPLE REHAB MIDDLETOWN,600 HIGHLAND AVE,MIDDLETOWN,CT,06457,8603473315,030,Middlesex,For profit - Corporation,70,62.5,NA,Medicare and Medicaid,N,HIGHVIEW HEALTH CARE CENTER INC,1969-02-26,APPLE REHAB,39,N,NA,N,Y,N,Both,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,1.90114,0.69903,0.51825,1.21728,3.11843,2.83114,0.45339,0.10158,56.7,NA,55.6,NA,0,NA,1.24798,0.91246,2.06047,0.80015,0.60464,3.46526,3.04291,2.07669,0.76358,0.5661,3.40637,3.09256,2022-05-10,20,14,6,88,1,0,88,2019-08-15,12,5,7,76,1,0,76,2018-06-25,13,6,7,76,2,38,114,88.333,6,1,NA,5,12073.57,0,5,"600 HIGHLAND AVE,MIDDLETOWN,CT,06457",41.5352,-72.655,NA,2024-08-01
075105,TORRINGTON CENTER FOR NURSING & REHABILITATION LLC,80 FERN DR,TORRINGTON,CT,06790,8602947300,020,Litchfield,For profit - Limited Liability company,75,71.3,NA,Medicare and Medicaid,N,TORRINGTON CENTER FOR NURSING & REHABILITATION LLC,1971-09-01,ESSENTIAL HEALTHCARE,212,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.07746,0.71029,0.92867,1.63896,3.71642,3.57557,0.91258,0.03717,29,NA,31.6,NA,0,NA,1.35348,0.98959,2.23465,0.86779,0.65576,3.75819,3.30014,2.0924,0.7154,0.93535,3.74315,3.60129,2022-03-24,4,4,0,8,1,0,8,2019-09-19,15,15,0,80,2,40,120,2018-07-20,9,8,1,56,1,0,56,53.333,1,0,NA,1,650,0,1,"80 FERN DR,TORRINGTON,CT,06790",41.8104,-73.109,NA,2024-08-01
075109,HEBREW CENTER FOR HEALTH AND REHABILITATION,1 ABRAHAMS BLVD,WEST HARTFORD,CT,06117,8605233800,010,Hartford,For profit - Limited Liability company,257,215.9,NA,Medicare and Medicaid,N,HEBREW HOME FOR HEALTH AND REHABILITATION LLC,1967-01-01,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,Y,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.14002,0.87125,0.49178,1.36303,3.50304,3.15229,0.33074,0.03364,44.3,NA,41.7,NA,0,NA,1.54212,1.12752,2.5461,0.98873,0.74715,4.28199,3.7601,1.89175,0.77017,0.43473,3.09665,2.78659,2023-11-22,8,6,2,36,1,0,36,2021-10-01,9,5,4,40,1,0,40,2019-05-09,11,9,2,48,1,0,48,39.333,6,5,0,0,0,0,0,"1 ABRAHAMS BLVD,WEST HARTFORD,CT,06117",41.7779,-72.757,22,2024-08-01
075111,WOLCOTT HALL NURSING CENTER INC,215 FOREST ST,TORRINGTON,CT,06790,8604828554,020,Litchfield,For profit - Corporation,87,52.3,NA,Medicare and Medicaid,N,"WOLCOTT HALL NURSING CENTER, INC.",1975-05-01,APPLE REHAB,39,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,1.98472,0.61749,0.6552,1.27269,3.25741,3.02663,0.49688,0.09475,53.1,NA,50,NA,0,NA,1.35381,0.98984,2.2352,0.868,0.65592,3.75912,3.30096,1.9985,0.62178,0.65975,3.28003,3.04766,2022-10-04,17,17,0,96,1,0,96,2019-12-12,10,6,4,70,1,0,70,2018-11-08,8,6,1,40,1,0,40,78,0,2,1,5,43465,0,5,"215 FOREST ST,TORRINGTON,CT,06790",41.809,-73.128,NA,2024-08-01
075113,GREENTREE MANOR NURSING AND REHABILITATION CENTER,4 GREENTREE DRIVE,WATERFORD,CT,06385,8604420647,050,New London,For profit - Corporation,90,77.8,NA,Medicare and Medicaid,N,GREENTREE MANOR NURSING AND REHABILITATION CENTER INC,1970-01-01,RYDERS HEALTH MANAGEMENT,458,N,NA,Y,N,N,None,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.30638,0.61072,0.53699,1.1477,2.45408,2.01798,0.37599,0.07107,52.2,NA,57.1,NA,NA,6,1.32275,0.96712,2.18391,0.84808,0.64087,3.67286,3.22521,1.34634,0.6294,0.55341,2.52916,2.07972,2023-05-25,28,28,0,144,1,0,144,2021-02-10,16,11,5,193,1,0,193,2019-02-07,14,10,4,60,1,0,60,146.333,3,4,0,2,127701.56,0,2,"4 GREENTREE DRIVE,WATERFORD,CT,06385",41.3939,-72.146,NA,2024-08-01
075117,"NATHANIEL WITHERELL, THE",70 PARSONAGE RD,GREENWICH,CT,06830,2036184200,000,Fairfield,Government - City,202,168.5,NA,Medicare and Medicaid,N,TOWN OF GREENWICH,1967-01-01,NA,NA,N,NA,Y,Y,N,Both,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.51475,0.78299,0.79282,1.57581,4.09056,3.8304,0.65182,0.08268,12.5,NA,18.9,NA,0,NA,1.45563,1.06428,2.4033,0.93328,0.70525,4.04183,3.54921,2.3551,0.73328,0.74249,3.83086,3.58723,2022-03-09,19,16,19,108,1,0,108,2019-08-09,9,7,2,24,1,0,24,2018-07-12,6,6,0,48,1,0,48,70,2,3,NA,3,17077.45,0,3,"70 PARSONAGE RD,GREENWICH,CT,06830",41.0595,-73.624,NA,2024-08-01
