cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
075063,AVERY NURSING HOME/NOBLE BUILDING,705 NEW BRITAIN AVE,HARTFORD,CT,06106,8605279126,010,Capitol,Non profit - Corporation,199,171.3,NA,Medicare and Medicaid,N,"CHURCH HOMES, INC. CONGREGATIONAL",1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,2.15262,0.64021,0.66029,1.3005,3.45312,3.26867,0.51254,0.05206,25.5,NA,26.1,NA,1,NA,1.29234,0.93547,2.15447,0.81214,0.634,3.60061,3.18435,2.28849,0.68062,0.70197,3.67107,3.47499,2023-08-08,19,17,2,84,1,0,84,2021-05-27,7,4,3,170,1,0,170,105.5,0,1,NA,2,56975.75,0,2,"705 NEW BRITAIN AVE,HARTFORD,CT,06106",41.7333,-72.706,NA,2025-07-01
075064,MILFORD HEALTH CARE CENTER INC,195 PLATT STREET,MILFORD,CT,06460,2038785958,040,South Central Ct,For profit - Corporation,120,114.2,NA,Medicare and Medicaid,N,"MILFORD HEALTH CARE CENTER,INC.",1971-02-01,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.3539,1.09171,0.44686,1.53857,3.89247,3.56894,0.2847,0.10705,34.9,NA,56.3,NA,0,NA,1.65493,1.19795,2.75896,1.04001,0.81189,4.61085,4.0778,1.95418,0.90632,0.37098,3.23149,2.96289,2024-06-04,8,7,2,28,1,0,28,2022-01-26,4,4,0,12,1,0,12,24,0,1,NA,0,0,0,0,"195 PLATT STREET,MILFORD,CT,06460",41.2118,-73.02,NA,2025-07-01
075070,APPLE REHAB SAYBROOK,1775 BOSTON POST RD,OLD SAYBROOK,CT,06475,8603996216,030,Lower Ct River Vly,For profit - Corporation,120,63.1,NA,Medicare and Medicaid,N,"SAYBROOK HEALTH CARE CENTER, INC.",1967-01-01,APPLE REHAB,39,20,2.1,2.3,2.7,2.5,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.01515,0.27004,0.79236,1.0624,3.07755,2.79563,0.57479,0.07042,21.8,NA,26.7,NA,0,NA,1.26239,0.9138,2.10455,0.79332,0.61931,3.51718,3.11057,2.19316,0.29389,0.86236,3.34941,3.04259,2025-01-09,10,9,1,56,1,0,56,2022-07-28,21,14,3,108,1,0,108,69,2,1,4,1,93219.75,0,1,"1775 BOSTON POST RD,OLD SAYBROOK,CT,06475",41.2992,-72.376,NA,2025-07-01
075074,HAVENCARE AT FILOSA,13 HAKIM ST,DANBURY,CT,06810,2037443366,000,Western Ct,For profit - Limited Liability company,64,60.9,NA,Medicare and Medicaid,N,FILOSA OPCO LLC,1968-07-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.24503,0.81122,0.85309,1.66431,3.90934,3.56792,0.55358,0.05102,48.7,NA,33.3,NA,1,NA,1.55539,1.12589,2.593,0.97745,0.76305,4.3335,3.83251,1.98308,0.71657,0.75355,3.4532,3.15162,2024-08-07,8,8,0,28,1,0,28,2022-04-26,6,6,0,20,1,0,20,26,0,0,NA,0,0,0,0,"13 HAKIM ST,DANBURY,CT,06810",41.397,-73.474,NA,2025-07-01
075078,WESTVIEW HEALTH CARE CENTER,150 WARE RD,DAYVILLE,CT,06241,8607748574,070,Northeastern Ct,For profit - Corporation,103,98.1,NA,Medicare and Medicaid,N,WESTVIEW NURSING CARE & REHABILITATION CENTER INC,1974-09-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.24533,0.64433,1.02277,1.66709,3.91242,3.33718,0.63278,0.33826,41.1,NA,20.8,NA,0,NA,1.28887,0.93297,2.14869,0.80996,0.6323,3.59095,3.17581,2.39347,0.68684,1.09024,4.17055,3.55736,2025-02-03,24,24,0,187,2,94,281,2022-10-03,1,1,0,8,1,0,8,212.75,0,0,NA,1,17345.25,0,1,"150 WARE RD,DAYVILLE,CT,06241",41.8821,-71.874,NA,2025-07-01
075079,NORWICH SUB-ACUTE AND NURSING,93 WEST TOWN STREET,NORWICH,CT,06360,8608892614,050,Southeastern Ct,For profit - Limited Liability company,120,104.9,NA,Medicare and Medicaid,N,93 W MAIN OPERATING LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.84198,0.79292,0.74433,1.53726,3.37923,3.02423,0.44638,0.04319,34.6,NA,18.8,NA,0,NA,1.65212,1.19591,2.75426,1.03824,0.81051,4.60301,4.07086,1.53179,0.6594,0.61899,2.81018,2.51496,2023-03-22,9,9,0,28,1,0,28,2020-02-21,11,5,6,36,1,0,36,30,0,3,NA,0,0,0,0,"93 WEST TOWN STREET,NORWICH,CT,06360",41.552,-72.103,NA,2025-07-01
075084,VILLA MARIA NURSING AND REHABILITATION COMMUNITY,20 BABCOCK AVENUE,PLAINFIELD,CT,06374,8605643387,070,Northeastern Ct,For profit - Limited Liability company,62,57.8,NA,Medicare and Medicaid,N,PLAINFIELD SNF OPCO LLC,1974-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,1.85556,0.75596,0.60666,1.36262,3.21818,2.87033,0.42033,0.02024,31.5,NA,22.2,NA,0,NA,1.22032,0.88334,2.0344,0.76688,0.59867,3.39995,3.00689,2.0891,0.85111,0.68302,3.62322,3.2316,2023-09-20,29,28,1,136,1,0,136,2021-08-10,15,10,5,135,1,0,135,135.75,3,1,NA,2,27274,0,2,"20 BABCOCK AVENUE,PLAINFIELD,CT,06374",41.679,-71.918,NA,2025-07-01
075085,SAINT MARY HOME,2021 ALBANY AVE,WEST HARTFORD,CT,06117,8605708200,010,Capitol,Non profit - Corporation,256,197.5,NA,Medicare and Medicaid,N,SAINT MARY HOME INCORPORATED,1967-01-01,TRINITY HEALTH,525,21,3.5,3.3,3.9,3.6,Y,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.1448,0.80299,0.63872,1.44171,3.58651,3.16482,0.34385,0.04047,23.8,NA,25,NA,0,NA,1.25213,0.90637,2.08743,0.78687,0.61428,3.48858,3.08527,2.3534,0.88108,0.70084,3.93533,3.47262,2024-11-12,10,7,3,68,1,0,68,2022-02-16,9,7,2,64,1,0,64,67,1,2,NA,0,0,0,0,"2021 ALBANY AVE,WEST HARTFORD,CT,06117",41.7859,-72.724,NA,2025-07-01
075089,APPLE REHAB MIDDLETOWN,600 HIGHLAND AVE,MIDDLETOWN,CT,06457,8603473315,030,Lower Ct River Vly,For profit - Corporation,70,64.4,NA,Medicare and Medicaid,N,HIGHVIEW HEALTH CARE CENTER INC,1969-02-26,APPLE REHAB,39,20,2.1,2.3,2.7,2.5,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.02726,0.56684,0.57777,1.1446,3.17187,2.93679,0.45581,0.08816,48.4,NA,22.2,NA,1,NA,1.15133,0.8334,1.91939,0.72353,0.56483,3.20775,2.8369,2.41917,0.67642,0.68946,3.78506,3.50453,2024-10-07,18,16,2,76,1,0,76,2022-05-10,29,14,15,124,1,0,124,88,8,2,NA,1,2817.93,0,1,"600 HIGHLAND AVE,MIDDLETOWN,CT,06457",41.5368,-72.655,NA,2025-07-01
075105,TORRINGTON CENTER FOR NURSING & REHABILITATION LLC,80 FERN DR,TORRINGTON,CT,06790,8602947300,020,Nw Hills,For profit - Limited Liability company,75,71.6,NA,Medicare and Medicaid,N,TORRINGTON CENTER FOR NURSING & REHABILITATION LLC,1971-09-01,ESSENTIAL HEALTHCARE,212,6,2.2,2,3.8,2.8,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,1,NA,1,NA,1,NA,5,NA,NA,NA,2.22549,0.70259,0.94419,1.64678,3.87227,3.51893,0.71333,0.04797,19.4,NA,23.5,NA,0,NA,1.20726,0.87389,2.01264,0.75868,0.59227,3.36358,2.97472,2.53269,0.79957,1.07452,4.40678,4.00466,2024-08-28,20,17,3,100,1,0,100,2022-03-24,5,4,1,12,1,0,12,78,1,0,NA,0,0,0,0,"80 FERN DR,TORRINGTON,CT,06790",41.8104,-73.109,NA,2025-07-01
075109,HEBREW CENTER FOR HEALTH AND REHABILITATION,1 ABRAHAMS BLVD,WEST HARTFORD,CT,06117,8605233800,010,Capitol,For profit - Limited Liability company,257,215.6,NA,Medicare and Medicaid,N,HEBREW HOME FOR HEALTH AND REHABILITATION LLC,1967-01-01,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,Y,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.18761,0.97787,0.46015,1.43801,3.62562,3.17119,0.29284,0.01956,33,NA,25.9,NA,1,NA,1.49655,1.08329,2.49491,0.94047,0.73418,4.16956,3.68753,2.00834,0.89773,0.42244,3.32851,2.91132,2023-11-22,8,6,2,36,1,0,36,2021-10-01,13,5,8,56,1,0,56,41,8,1,NA,0,0,0,0,"1 ABRAHAMS BLVD,WEST HARTFORD,CT,06117",41.7779,-72.757,22,2025-07-01
075111,WOLCOTT HALL NURSING CENTER INC,215 FOREST ST,TORRINGTON,CT,06790,8604828554,020,Nw Hills,For profit - Corporation,60,51.6,NA,Medicare and Medicaid,N,"WOLCOTT HALL NURSING CENTER, INC.",1975-05-01,APPLE REHAB,39,20,2.1,2.3,2.7,2.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,1.99116,0.67633,0.71482,1.39115,3.38231,3.13854,0.53601,0.10469,39.3,NA,36.4,NA,0,NA,1.21856,0.88207,2.03147,0.76577,0.59781,3.39505,3.00255,2.24501,0.76256,0.80595,3.81351,3.53867,2025-02-08,7,6,1,44,1,0,44,2022-10-04,22,17,5,158,1,0,158,72.5,0,1,NA,3,43279.75,0,3,"215 FOREST ST,TORRINGTON,CT,06790",41.809,-73.128,NA,2025-07-01
075113,GREENTREE MANOR NURSING AND REHABILITATION CENTER,4 GREENTREE DRIVE,WATERFORD,CT,06385,8604420647,050,Southeastern Ct,For profit - Corporation,90,82.3,NA,Medicare and Medicaid,N,GREENTREE MANOR NURSING AND REHABILITATION CENTER INC,1970-01-01,RYDERS HEALTH MANAGEMENT,458,8,2.4,2.4,3.3,2.5,N,NA,Y,Y,N,None,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,1.83977,0.95716,0.47666,1.43382,3.27359,2.98552,0.3035,0.03545,48.1,NA,68.4,NA,1,NA,1.40144,1.01445,2.33636,0.8807,0.68753,3.90458,3.45318,1.80362,0.93836,0.46729,3.20927,2.92687,2023-05-25,32,28,4,160,1,0,160,2021-02-10,16,11,5,193,1,0,193,168.25,4,3,0,2,127701.56,0,2,"4 GREENTREE DRIVE,WATERFORD,CT,06385",41.3942,-72.144,NA,2025-07-01
075117,"NATHANIEL WITHERELL, THE",70 PARSONAGE RD,GREENWICH,CT,06830,2036184200,000,Western Ct,Government - City,202,173.8,NA,Medicare and Medicaid,N,TOWN OF GREENWICH,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,1,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.51019,0.69293,0.81877,1.5117,4.02189,3.71037,0.64139,0.10013,19.4,NA,13.9,NA,0,NA,1.29928,0.9405,2.16605,0.81651,0.63741,3.61997,3.20147,2.65436,0.73273,0.86579,4.25289,3.92347,2024-08-06,19,18,1,108,1,0,108,2022-03-09,22,16,6,116,1,0,116,110,2,2,NA,1,4516.2,0,1,"70 PARSONAGE RD,GREENWICH,CT,06830",41.0595,-73.624,NA,2025-07-01
075135,MASONICARE HEALTH CENTER,22 MASONIC AVENUE,WALLINGFORD,CT,06492,2036795900,040,Naugatuck Vly,Non profit - Corporation,336,232.4,NA,Medicare and Medicaid,N,MASONICARE HEALTH CENTER,1967-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.49281,0.9852,0.4825,1.46771,3.96051,3.7561,0.26748,0.03812,41.4,NA,35.3,NA,0,NA,1.31015,0.94837,2.18417,0.82334,0.64274,3.65025,3.22825,2.61411,1.03315,0.50598,4.15324,3.93888,2024-12-09,14,9,5,100,1,0,100,2022-03-18,9,6,3,32,1,0,32,83,1,2,NA,1,13084.91,0,1,"22 MASONIC AVENUE,WALLINGFORD,CT,06492",41.4596,-72.837,NA,2025-07-01
