cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
425024,WHITE OAK MANOR - SPARTANBURG,295 EAST PEARL STREET,SPARTANBURG,SC,29303,8645850241,410,Spartanburg,For profit - Corporation,60,53,NA,Medicare and Medicaid,N,WHITE OAK MANOR INC,1967-01-01,WHITE OAK MANAGEMENT,564,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.48238,1.29544,0.51846,1.8139,4.29628,4.07748,0.5149,0.02549,56.8,NA,55.6,NA,0,NA,1.3399,0.97966,2.21222,0.85908,0.64918,3.72048,3.26702,2.52558,1.31799,0.52748,4.37105,4.14844,2023-06-07,2,2,0,8,1,0,8,2021-10-14,2,2,0,8,1,0,8,2019-06-26,3,3,0,12,1,0,12,8.667,0,0,0,0,0,0,0,"295 EAST PEARL STREET,SPARTANBURG,SC,29303",34.9637,-81.938,NA,2024-08-01
425027,MOUNTAINVIEW NURSING HOME,340 CEDAR SPRINGS ROAD,SPARTANBURG,SC,29302,8645824175,410,Spartanburg,Non profit - Corporation,132,101.6,NA,Medicare and Medicaid,N,"COMMUNITY SERVICES FOR THE AGING, INC.",1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.6413,1.41356,0.35095,1.76451,4.40581,3.77392,0.14938,0.05409,57,NA,58.3,NA,0,NA,1.41199,1.03237,2.33124,0.9053,0.6841,3.92065,3.4428,2.55007,1.36473,0.33883,4.25363,3.64357,2023-02-28,17,17,1,84,1,0,84,2021-06-16,0,0,0,0,0,0,0,2019-10-20,8,8,0,40,1,0,40,48.667,0,1,NA,3,15324.4,0,3,"340 CEDAR SPRINGS ROAD,SPARTANBURG,SC,29302",34.9104,-81.885,NA,2024-08-01
425032,MAGNOLIA MANOR - INMAN,63 BLACKSTOCK ROAD,INMAN,SC,29349,8644729055,410,Spartanburg,For profit - Limited Liability company,176,155.8,NA,Medicare and Medicaid,N,"THI OF SOUTH CAROLINA AT MAGNOLIA MANORINMAN, LLC",1967-01-01,FUNDAMENTAL HEALTHCARE,231,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.63635,0.83496,0.37807,1.21303,2.84938,2.48861,0.19653,0.02306,49.3,NA,50,NA,0,NA,1.22317,0.89432,2.0195,0.78424,0.59262,3.39636,2.98241,1.82371,0.93056,0.42135,3.17563,2.77354,2024-02-23,9,8,2,197,2,99,296,2022-01-14,7,3,4,56,1,0,56,2020-03-14,17,16,1,100,1,0,100,183.333,13,2,0,3,46137,0,3,"63 BLACKSTOCK ROAD,INMAN,SC,29349",35.0374,-82.09,NA,2024-08-01
425035,J F HAWKINS NURSING HOME,1330 KINARD STREET,NEWBERRY,SC,29108,8032762601,350,Newberry,For profit - Limited Liability company,113,96.4,NA,Medicare and Medicaid,N,NEWBERRY OPERATOR LLC,1967-01-01,PRESTIGE ADMINISTRATIVE SERVICES,416,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.23241,0.81755,0.6026,1.42015,3.65256,3.11166,0.337,0.04682,35.2,NA,35.7,NA,1,NA,1.24195,0.90805,2.0505,0.79628,0.60172,3.44851,3.0282,2.45039,0.89738,0.66144,4.0092,3.41549,2023-05-24,0,0,0,0,0,0,0,2021-07-23,5,3,2,60,1,0,60,2019-11-25,5,3,2,32,1,0,32,25.333,1,2,NA,0,0,0,0,"1330 KINARD STREET,NEWBERRY,SC,29108",34.2842,-81.606,NA,2024-08-01
425042,GREENVILLE POST ACUTE,661 RUTHERFORD RD,GREENVILLE,SC,29609,8642322442,220,Greenville,For profit - Corporation,132,126.4,NA,Medicare and Medicaid,N,GREENVILLE POST ACUTE LLC,1967-01-04,PACS GROUP,690,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,1.87907,1.11499,0.22694,1.34193,3.22099,2.88495,0.14804,0.04717,64.7,NA,55.6,NA,0,NA,1.28129,0.93681,2.11546,0.8215,0.62078,3.55775,3.12413,1.99921,1.18628,0.24145,3.42694,3.06941,2023-08-04,5,5,0,20,2,10,30,2021-11-10,7,6,2,40,2,20,60,2020-02-06,4,2,2,158,1,0,158,61.333,3,1,0,2,45360.5,0,2,"661 RUTHERFORD RD,GREENVILLE,SC,29609",34.8742,-82.397,NA,2024-08-01
425047,CONDOR HEALTH ANDERSON,611 EAST HAMPTON STREET,ANDERSON,SC,29624,8642265054,030,Anderson,For profit - Corporation,181,149.5,NA,Medicare and Medicaid,N,ANDERSON SC OPCO LLC,1970-01-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.29779,0.79694,0.34122,1.13817,3.43596,3.04226,0.33299,0.024,53,NA,50,NA,1,NA,1.19206,0.87157,1.96813,0.76429,0.57755,3.30997,2.90655,2.62771,0.91137,0.39022,3.9293,3.47907,2023-02-01,13,6,7,269,2,135,404,2021-05-19,5,2,3,24,1,0,24,2019-03-28,18,11,7,242,1,0,242,250.333,18,4,NA,4,65300.36,3,7,"611 EAST HAMPTON STREET,ANDERSON,SC,29624",34.4958,-82.64,NA,2024-08-01
425048,BLUE RIDGE IN GEORGETOWN,2715 SOUTH ISLAND ROAD,GEORGETOWN,SC,29440,8435464123,210,Georgetown,For profit - Corporation,84,75.6,NA,Medicare and Medicaid,N,BLUE RIDGE IN GEORGETOWN LLC,1974-10-01,BLUE RIDGE HEALTHCARE,84,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,3,NA,1,NA,1,NA,NA,NA,1.82133,0.95116,0.15114,1.1023,2.92363,2.7203,0.11026,0.02551,53.4,NA,NA,6,0,NA,1.30026,0.95068,2.14678,0.83366,0.62997,3.61041,3.17037,1.90951,0.99721,0.15846,3.06519,2.85201,2022-09-02,2,2,2,8,1,0,8,2021-06-17,10,10,0,88,1,0,88,2019-07-19,4,4,0,20,1,0,20,36.667,2,2,0,22,90457.42,0,22,"2715 SOUTH ISLAND ROAD,GEORGETOWN,SC,29440",33.3313,-79.299,NA,2024-08-01
425052,NHC HEALTHCARE -  ANDERSON,1501 EAST GREENVILLE STREET,ANDERSON,SC,29621,8642268356,030,Anderson,For profit - Limited Liability company,290,251.4,NA,Medicare and Medicaid,N,"NHC HEALTHCARE-ANDERSON, LLC",1973-10-01,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.14339,0.78489,0.66827,1.45316,3.59655,3.04799,0.34518,0.09681,38.5,NA,3.3,NA,0,NA,1.31557,0.96188,2.17206,0.84348,0.63739,3.65293,3.20771,2.22101,0.81332,0.69247,3.7268,3.15838,2022-07-13,4,4,2,20,1,0,20,2021-01-21,2,2,0,8,1,0,8,2019-03-28,5,5,0,16,1,0,16,15.333,2,2,0,1,9750,0,1,"1501 EAST GREENVILLE STREET,ANDERSON,SC,29621",34.5273,-82.636,NA,2024-08-01
425053,PRUITTHEALTH- WALTERBORO,401 WITSELL STREET,WALTERBORO,SC,29488,8435495546,140,Colleton,For profit - Corporation,132,114,NA,Medicare and Medicaid,N,"PRUITTHEALTH - WALTERBORO, LLC",1981-01-01,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,NA,20,NA,20,4,NA,1,NA,NA,NA,1.79844,0.99711,0.23059,1.2277,3.02614,2.61713,0.11609,0.02372,46,NA,33.3,NA,0,NA,1.3663,0.99897,2.25581,0.87601,0.66197,3.79379,3.3314,1.79438,0.99486,0.23007,3.01931,2.61122,2023-03-30,13,12,4,126,1,0,126,2021-12-15,6,6,0,48,1,0,48,2020-08-14,10,6,4,68,1,0,68,90.333,3,3,0,1,12262.69,0,1,"401 WITSELL STREET,WALTERBORO,SC,29488",32.9082,-80.658,NA,2024-08-01
425054,NHC HEALTHCARE - LAURENS,379 PINEHAVEN STREET EXTENSION,LAURENS,SC,29360,8649846584,290,Laurens,For profit - Limited Liability company,176,150.5,NA,Medicare and Medicaid,N,NHC HEALTHCARE-LAURENS LLC,1973-10-01,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.24504,0.59019,0.71434,1.30454,3.54957,3.04072,0.45385,0.033890000000000003,18.6,NA,12.5,NA,0,NA,1.2242,0.89507,2.0212,0.7849,0.59312,3.39922,2.98492,2.49998,0.65721,0.79546,3.95265,3.38602,2024-02-22,2,2,0,12,1,0,12,2021-10-29,1,0,1,20,1,0,20,2020-02-21,0,0,0,0,0,0,0,12.667,1,0,0,1,14521,0,1,"379 PINEHAVEN STREET EXTENSION,LAURENS,SC,29360",34.4995,-82.025,22,2024-08-01
425055,JOLLEY ACRES HEALTHCARE CENTER,1180 WOLFE TRAIL,ORANGEBURG,SC,29115,8035341001,370,Orangeburg,For profit - Corporation,60,53.5,NA,Medicare and Medicaid,N,PALMETTO JOLLEY ACRES OPERATING LLC,1980-07-01,FUNDAMENTAL HEALTHCARE,231,Y,NA,N,N,N,Family,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,1.96611,1.01259,0.38438,1.39697,3.36308,2.92775,0.225,0.04053,31.9,NA,42.9,NA,0,NA,1.28352,0.93844,2.11914,0.82293,0.62186,3.56394,3.12956,2.08819,1.07546,0.40824,3.5719,3.10954,2022-08-25,1,1,0,8,1,0,8,2021-06-10,3,3,0,24,1,0,24,2019-12-19,6,4,2,44,1,0,44,19.333,2,0,2,0,0,0,0,"1180 WOLFE TRAIL,ORANGEBURG,SC,29115",33.4774,-80.856,NA,2024-08-01
425057,LAKELANDS NURSING AND REHABILITATION CENTER,83 THOMSON CIRCLE,ABBEVILLE,SC,29620,8643665122,000,Abbeville,For profit - Corporation,94,54.7,NA,Medicare and Medicaid,N,SELF REGIONAL HEALTHCARE,1968-07-15,NA,NA,N,NA,N,N,Y,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.50332,0.89198,0.94896,1.84093,4.34425,3.6476,0.5525,0.00321,NA,6,NA,6,NA,6,1.33639,0.9771,2.20644,0.85683,0.64748000000000006,3.71076,3.25849,2.55356,0.90988,0.968,4.43144,3.7208,2023-08-11,0,0,0,0,0,0,0,2021-12-10,0,0,0,0,0,0,0,2020-08-13,2,0,2,8,0,0,8,1.333,1,0,NA,0,0,0,0,"83 THOMSON CIRCLE,ABBEVILLE,SC,29620",34.159,-82.381,NA,2024-08-01
425061,MUSC HEALTH CHESTER NURSING CENTER,1 MEDICAL PARK DRIVE,CHESTER,SC,29706,8035819400,110,Chester,Government - State,80,56.4,NA,Medicare and Medicaid,N,MEDICAL UNIVERSITY HOSPITAL AUTHORITY,1968-12-10,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.18214,1.03866,0.46407,1.50273,3.68487,3.25858,0.27591,0.00397,37.5,NA,44.4,NA,1,NA,1.28812,0.94181,2.12674,0.82589,0.62409,3.57672,3.14079,2.30934,1.09921,0.49112,3.89967,3.44854,2024-04-11,5,5,0,20,1,0,20,2022-08-10,1,1,0,16,1,0,16,2021-05-28,3,3,0,12,1,0,12,17.333,0,0,0,0,0,0,0,"1 MEDICAL PARK DRIVE,CHESTER,SC,29706",34.6854,-81.183,NA,2024-08-01
425062,BROOKVIEW HEALTHCARE CENTER,510 THOMPSON STREET,GAFFNEY,SC,29340,8644893101,100,Cherokee,For profit - Corporation,114,110.5,NA,Medicare and Medicaid,N,BROOKVIEW HEALTHCARE CENTER LLC,1969-02-18,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,2,NA,1,12,NA,NA,1.78831,1.05172,0.18593,1.23765,3.02596,2.55315,0.13346,0.01158,37.2,NA,71.4,NA,3,NA,1.16423,0.85122,1.92219,0.74645,0.56407,3.23271,2.8387,2.09396,1.23148,0.21771,3.54315,2.98952,2022-07-08,2,1,1,20,1,0,20,2021-04-29,0,0,0,0,0,0,0,2019-08-22,6,6,0,32,1,0,32,15.333,4,0,0,0,0,0,0,"510 THOMPSON STREET,GAFFNEY,SC,29340",35.0563,-81.654,NA,2024-08-01
