cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
425018,FLEETWOOD POST-ACUTE,200 ANNE DRIVE,EASLEY,SC,29640,8648599754,380,Pickens,For profit - Limited Liability company,103,88.7,NA,Medicare and Medicaid,N,"EASLEY SKILLED NURSING, LLC",1971-10-01,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,1.99679,0.88861,0.56397,1.45258,3.44937,2.92041,0.39093,0.07333,60.9,NA,43.8,NA,0,NA,1.32524,0.95929,2.20932,0.83282,0.65014,3.69228,3.26542,2.07011,0.92125,0.58468,3.57604,3.02765,2025-05-06,1,1,0,4,1,0,4,2023-12-29,2,2,0,24,1,0,24,9,0,1,NA,1,14842.1,0,1,"200 ANNE DRIVE,EASLEY,SC,29640",34.7869,-82.637,NA,2025-07-01
425024,WHITE OAK MANOR - SPARTANBURG,295 EAST PEARL STREET,SPARTANBURG,SC,29303,8645850241,410,Spartanburg,For profit - Corporation,60,57.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1967-01-01,WHITE OAK MANAGEMENT,564,15,3.3,3.4,3.4,3.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.43065,0.91703,0.71873,1.63577,4.06642,3.72913,0.47581,0.02346,59,NA,55.6,NA,0,NA,1.29639,0.93841,2.16123,0.81469,0.63599000000000006,3.61192,3.19435,2.57598,0.97186,0.76171,4.30955,3.95209,2025-03-14,2,2,0,8,1,0,8,2023-06-07,2,2,0,8,1,0,8,8,0,0,0,0,0,0,0,"295 EAST PEARL STREET,SPARTANBURG,SC,29303",34.9637,-81.938,NA,2025-07-01
425027,MOUNTAINVIEW NURSING HOME,340 CEDAR SPRINGS ROAD,SPARTANBURG,SC,29302,8645824175,410,Spartanburg,Non profit - Corporation,132,107.7,NA,Medicare and Medicaid,N,"COMMUNITY SERVICES FOR THE AGING, INC.",1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.1899,1.11013,0.64752,1.75765,3.94755,3.34234,0.34111,0.04893,86.6,NA,75,NA,0,NA,1.38509,1.00262,2.30911,0.87043,0.67951,3.85904,3.41291,2.17221,1.10116,0.64229,3.91567,3.31534,2024-11-23,8,8,1,36,1,0,36,2023-02-28,17,17,1,84,1,0,84,48,1,1,NA,3,15324.4,0,3,"340 CEDAR SPRINGS ROAD,SPARTANBURG,SC,29302",34.9104,-81.885,NA,2025-07-01
425032,MAGNOLIA MANOR - INMAN,63 BLACKSTOCK ROAD,INMAN,SC,29349,8644729055,410,Spartanburg,For profit - Limited Liability company,176,163.8,NA,Medicare and Medicaid,N,"THI OF SOUTH CAROLINA AT MAGNOLIA MANORINMAN, LLC",1967-01-01,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.67563,0.87055,0.20486,1.07541,2.75104,2.53712,0.1515,0.0088,51,NA,60,NA,3,NA,1.18419,0.85719,1.97418,0.74418,0.58095,3.29931,2.91788,1.94407,1.01001,0.23768,3.19177,2.94358,2024-02-23,13,8,6,250,2,125,375,2022-01-14,9,3,6,185,1,0,185,327.5,30,3,NA,4,84541.38,0,4,"63 BLACKSTOCK ROAD,INMAN,SC,29349",35.0374,-82.09,NA,2025-07-01
425035,J F HAWKINS NURSING HOME,1330 KINARD STREET,NEWBERRY,SC,29108,8032762601,350,Newberry,For profit - Limited Liability company,118,113,NA,Medicare and Medicaid,N,NEWBERRY OPERATOR LLC,1967-01-01,PRESTIGE ADMINISTRATIVE SERVICES,416,10,2,2,2.1,3,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.01114,0.87714,0.36425,1.24139,3.25253,2.85029,0.22864,0.04554,54.7,NA,57.9,NA,0,NA,1.22385,0.8859,2.0403,0.7691,0.6004,3.4098,3.0156,2.25772,0.98468,0.40891,3.65131,3.19976,2025-02-05,2,1,1,24,1,0,24,2023-05-24,2,0,2,12,0,0,12,21,1,1,NA,1,8021,0,1,"1330 KINARD STREET,NEWBERRY,SC,29108",34.2842,-81.606,NA,2025-07-01
425042,GREENVILLE POST ACUTE,661 RUTHERFORD RD,GREENVILLE,SC,29609,8642322442,220,Greenville,For profit - Limited Liability company,132,125.8,NA,Medicare and Medicaid,N,GREENVILLE POST ACUTE LLC,1967-01-04,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.7719800000000001,1.08255,0.36375999999999997,1.44631,3.21828,2.80978,0.21251,0.09375,36.7,NA,14.3,NA,NA,26,1.25845,0.91094,2.09797,0.79084,0.61738,3.50619,3.10084,1.93455,1.18187,0.39714,3.51356,3.06757,2025-04-24,7,7,0,52,1,0,52,2023-08-04,5,4,1,20,2,10,30,46.5,2,1,NA,1,5830.5,0,1,"661 RUTHERFORD RD,GREENVILLE,SC,29609",34.8742,-82.397,NA,2025-07-01
425047,ACHIEVE REHABILITATION AND NURSING CENTER,611 EAST HAMPTON STREET,ANDERSON,SC,29624,8642265054,030,Anderson,For profit - Limited Liability company,181,153.5,NA,Medicare and Medicaid,N,ANDERSON SC OPCO LLC,1970-01-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,3,NA,1,NA,2,NA,NA,NA,2.27159,1.01178,0.17353,1.18531,3.45689,3.09703,0.10817,0.02721,54.8,NA,76.9,NA,2,NA,1.19539,0.8653,1.99285,0.75122,0.58644,3.3305,2.94547,2.61082,1.16288,0.19944,3.97314,3.55954,2025-01-11,16,15,1,146,2,73,219,2023-02-01,16,6,10,285,2,143,428,271.25,21,3,NA,4,83287.75,4,8,"611 EAST HAMPTON STREET,ANDERSON,SC,29624",34.4958,-82.64,NA,2025-07-01
425048,OAK HOLLOW OF GEORGETOWN REHABILITATION CENTER LLC,2715 SOUTH ISLAND ROAD,GEORGETOWN,SC,29440,8435464123,210,Georgetown,For profit - Limited Liability company,84,69.3,NA,Medicare and Medicaid,N,OAK HOLLOW OF GEORGETOWN REHABILITATION CENTER LLC,1974-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,2.12081,1.0936,0.19796,1.29156,3.41237,2.83257,0.13607,0.03329,65.7,NA,NA,27,1,NA,1.31053,0.94865,2.18481,0.82358,0.64293,3.65131,3.22919,2.22337,1.14648,0.20753,3.57738,2.96954,2024-08-15,8,8,0,211,1,0,211,2022-09-02,2,2,2,8,1,0,8,160.25,2,2,0,22,99786.31,0,22,"2715 SOUTH ISLAND ROAD,GEORGETOWN,SC,29440",33.3313,-79.299,NA,2025-07-01
425052,NHC HEALTHCARE -  ANDERSON,1501 EAST GREENVILLE STREET,ANDERSON,SC,29621,8642268356,030,Anderson,For profit - Limited Liability company,290,265.6,NA,Medicare and Medicaid,N,"NHC HEALTHCARE-ANDERSON, LLC",1973-10-01,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.0648,0.86027,0.6779,1.53817,3.60297,3.03353,0.32146,0.09561,35.8,NA,15.8,NA,0,NA,1.33159,0.96389,2.21991,0.83681,0.65326,3.70999,3.28108,2.13041,0.88761,0.69944,3.71746,3.12992,2024-09-12,2,2,0,8,1,0,8,2022-07-13,4,4,2,20,1,0,20,11,2,2,0,1,9750,0,1,"1501 EAST GREENVILLE STREET,ANDERSON,SC,29621",34.5273,-82.636,NA,2025-07-01
425053,PRUITTHEALTH- WALTERBORO,401 WITSELL STREET,WALTERBORO,SC,29488,8435495546,140,Colleton,For profit - Corporation,132,117.8,NA,Medicare and Medicaid,N,"PRUITTHEALTH - WALTERBORO, LLC",1981-01-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,NA,20,NA,20,5,NA,2,NA,NA,NA,1.76016,0.80387,0.29364,1.09751,2.85766,2.32199,0.18905,0.03454,30.6,NA,27.3,NA,1,NA,1.36731,0.98975,2.27946,0.85926,0.67078,3.8095,3.36909,1.76865,0.80775,0.29505,2.87145,2.33319,2024-12-18,7,6,1,40,1,0,40,2023-03-30,13,12,4,126,1,0,126,61.5,2,2,NA,1,12262.69,0,1,"401 WITSELL STREET,WALTERBORO,SC,29488",32.9082,-80.658,NA,2025-07-01
425054,NHC HEALTHCARE - LAURENS,379 PINEHAVEN STREET EXTENSION,LAURENS,SC,29360,8649846584,290,Laurens,For profit - Limited Liability company,176,162.1,NA,Medicare and Medicaid,N,NHC HEALTHCARE-LAURENS LLC,1973-10-01,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.97676,0.52875,0.68216,1.21091,3.18766,2.83476,0.49511,0.0176,25.2,NA,19.2,NA,0,NA,1.19567,0.8655,1.99331,0.75139,0.58658,3.33127,2.94615,2.27144,0.60757,0.78385,3.66285,3.25735,2025-03-27,3,2,1,83,1,0,83,2024-02-22,3,2,1,32,1,0,32,70.25,4,0,NA,1,14521,0,1,"379 PINEHAVEN STREET EXTENSION,LAURENS,SC,29360",34.4995,-82.025,22,2025-07-01
425055,JOLLEY ACRES HEALTHCARE CENTER,1180 WOLFE TRAIL,ORANGEBURG,SC,29115,8035341001,370,Orangeburg,For profit - Limited Liability company,60,54.8,NA,Medicare and Medicaid,N,PALMETTO JOLLEY ACRES OPERATING LLC,1980-07-01,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,1.97959,1.00084,0.40302,1.40385,3.38344,2.9477,0.22075,0.03118,22.9,NA,NA,27,0,NA,1.40134,1.01438,2.33619,0.88064,0.68748,3.90432,3.45294,1.94083,0.98124,0.39513,3.3172,2.88999,2024-09-19,2,2,0,20,1,0,20,2022-08-25,1,1,0,8,1,0,8,17,0,0,NA,0,0,0,0,"1180 WOLFE TRAIL,ORANGEBURG,SC,29115",33.4774,-80.856,NA,2025-07-01
425057,LAKELANDS NURSING AND REHABILITATION CENTER,83 THOMSON CIRCLE,ABBEVILLE,SC,29620,8643665122,000,Abbeville,Non profit - Other,94,39.1,NA,Medicare and Medicaid,Y,SELF REGIONAL HEALTHCARE,1968-07-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.7035,1.36026,1.05364,2.4139,5.1174,4.10872,0.67121,0.01542,63.6,NA,72.2,NA,0,NA,1.37229,0.99335,2.28776,0.86238,0.67323,3.82337,3.38136,2.70669,1.36186,1.05488,5.12343,4.11356,2025-04-17,2,2,0,8,1,0,8,2023-08-11,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"83 THOMSON CIRCLE,ABBEVILLE,SC,29620",34.159,-82.381,NA,2025-07-01
425061,MUSC HEALTH CHESTER NURSING CENTER,1 MEDICAL PARK DRIVE,CHESTER,SC,29706,8035819400,110,Chester,Government - State,80,54.1,NA,Medicare and Medicaid,N,MEDICAL UNIVERSITY HOSPITAL AUTHORITY,1968-12-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,2.4009,1.0304,0.64156,1.67196,4.07286,3.74769,0.57461,0.00411,42.6,NA,44.4,NA,0,NA,1.35378,0.97995,2.25689,0.85075,0.66414,3.77179,3.33574,2.43661,1.04572,0.6511,4.13342,3.80341,2024-04-11,5,5,0,20,1,0,20,2022-08-10,1,1,0,16,1,0,16,19,0,0,0,0,0,0,0,"1 MEDICAL PARK DRIVE,CHESTER,SC,29706",34.6854,-81.183,NA,2025-07-01
