cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
175124,"LAKEPOINT EL DORADO, LLC",1313 S HIGH STREET,EL DORADO,KS,67042,3163204140,070,Butler,For profit - Partnership,65,53.7,NA,Medicare and Medicaid,N,LAKEPOINT EL DORADO LLC,1981-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.22116,0.67655,0.696,1.37255,3.59371,3.01213,0.49081,0.01581,35.7,NA,25,NA,NA,26,1.22154,0.88423,2.03645,0.76765,0.59927,3.40337,3.00991,2.4982,0.76093,0.78282,4.04195,3.38783,2024-12-18,15,13,12,222,1,0,222,2023-02-16,7,6,6,36,1,0,36,175.5,2,2,NA,3,32259.54,0,3,"1313 S HIGH STREET,EL DORADO,KS,67042",37.8045,-96.862,NA,2025-07-01
175126,VALLEY VIEW SENIOR LIFE,1417 W ASH ST,JUNCTION CITY,KS,66441,7857622162,300,Geary,For profit - Partnership,100,66.3,NA,Medicare and Medicaid,N,VALLEY VIEW SENIOR LIFE LLC,1981-03-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.33985,0.56016,0.75105,1.31121,3.65106,3.308,0.54829,0.01199,35.8,NA,27.3,NA,0,NA,1.22306,0.88533,2.03897,0.7686,0.60002,3.40759,3.01364,2.62844,0.62925,0.84368,4.10137,3.71601,2023-11-20,4,4,0,32,1,0,32,2022-05-04,5,5,0,32,1,0,32,32,0,0,0,0,0,0,0,"1417 W ASH ST,JUNCTION CITY,KS,66441",39.0155,-96.854,NA,2025-07-01
175127,LEGACY AT SALINA,623 S 3RD STREET,SALINA,KS,67401,7858256757,840,Saline,For profit - Limited Liability company,45,39.3,NA,Medicare and Medicaid,N,"SALINA WINDSOR SNF OPCO, LLC",1981-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-08,16,13,3,128,1,0,128,2022-05-26,18,17,1,112,2,56,168,138,3,3,NA,2,22910,0,2,"623 S 3RD STREET,SALINA,KS,67401",38.8296,-97.606,NA,2025-07-01
175130,MEADOWBROOK REHABILITATION HOSPITAL,427 W MAIN STREET,GARDNER,KS,66030,9138568747,450,Johnson,For profit - Limited Liability company,42,108.3,NA,Medicare and Medicaid,Y,RECOVER-CARE MEADOWBROOK REHABILITATION LLC,1983-08-26,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,Y,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,2.08278,0.60388,0.67925,1.28313,3.3659,3.03775,0.42173,0.03216,67.2,NA,44.4,NA,0,NA,1.56281,1.13126,2.60538,0.98211,0.76669,4.35418,3.8508,1.83102,0.53089,0.59714,2.95905,2.67056,2024-01-25,24,22,24,148,1,0,148,2022-03-16,18,9,9,282,1,0,282,181.5,3,7,NA,5,75168,1,6,"427 W MAIN STREET,GARDNER,KS,66030",38.8108,-94.938,NA,2025-07-01
175133,DIVERSICARE OF HAYSVILLE,215 N LAMAR AVENUE,HAYSVILLE,KS,67060,3165243211,860,Sedgwick,For profit - Limited Liability company,119,84,NA,Medicare and Medicaid,N,DIVERSICARE OF HAYSVILLE LLC,1984-07-12,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.94317,0.30397,0.78781,1.09179,3.03496,2.64104,0.46259,0.07056,62.2,NA,30.8,NA,2,NA,1.34033,0.97022,2.23448,0.8423,0.65755,3.73433,3.30261,1.99185,0.31159,0.80755,3.11099,2.70719,2025-03-12,18,17,18,112,1,0,112,2023-05-31,19,12,16,180,1,0,180,129,3,8,0,2,26045.5,1,3,"215 N LAMAR AVENUE,HAYSVILLE,KS,67060",37.5661,-97.355,NA,2025-07-01
175135,MEDICALODGES POST ACUTE CARE CENTER,6500 GREELEY AVENUE,KANSAS CITY,KS,66104,9133340200,986,Wyandotte,For profit - Corporation,65,26,NA,Medicare and Medicaid,N,MEDICALODGES INC,1984-07-25,"MEDICALODGES, INC.",344,21,2.2,2,3.6,3.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,3.07435,0.53313,0.77193,1.30506,4.37941,3.9985,0.52764,0.00831,61.5,NA,66.7,NA,1,NA,1.08885,0.78818,1.81523,0.68426,0.53417,3.03367,2.68295,3.87921,0.6727,0.97402,5.52593,5.0453,2024-10-24,10,10,10,76,1,0,76,2023-05-04,31,24,7,453,1,0,453,170.25,6,5,NA,3,53491.75,0,3,"6500 GREELEY AVENUE,KANSAS CITY,KS,66104",39.1303,-94.729,NA,2025-07-01
175141,MEDICALODGES ATCHISON,1637 RILEY STREET,ATCHISON,KS,66002,9133676066,020,Atchison,For profit - Corporation,60,37.4,NA,Medicare and Medicaid,N,MEDICALODGES INC,1975-07-09,"MEDICALODGES, INC.",344,21,2.2,2,3.6,3.1,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.80463,1.0327,0.4222,1.4549,4.25953,3.55407,0.29491,0.01538,38.6,NA,NA,27,0,NA,1.18436,0.85731,1.97445,0.74428,0.58103,3.29976,2.91828,3.2535,1.19798,0.48977,4.94125,4.12289,2024-06-27,9,8,1,56,1,0,56,2022-09-15,6,4,2,32,1,0,32,50,2,1,NA,0,0,0,0,"1637 RILEY STREET,ATCHISON,KS,66002",39.5692,-95.135,NA,2025-07-01
175145,BROOKSIDE RETIREMENT COMMUNITY,700 W 7TH STREET,OVERBROOK,KS,66524,7856657124,690,Osage,For profit - Corporation,60,49.4,NA,Medicare and Medicaid,N,"ALEGRIA LIVING & HEALTHCARE, INC.",1985-03-27,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-11,1,1,0,16,1,0,16,2023-01-04,4,4,0,16,1,0,16,16,0,0,NA,0,0,0,0,"700 W 7TH STREET,OVERBROOK,KS,66524",38.7815,-95.561,NA,2025-07-01
175151,LAWRENCE MEMORIAL HOSPITAL SNF,325 MAINE STREET,LAWRENCE,KS,66044,7857496470,220,Douglas,Government - City,14,12,NA,Medicare,N,LAWRENCE MEMORIAL HOSPITAL,1985-10-08,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,4,NA,3,NA,5,NA,NA,2,5,NA,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-14,8,8,0,76,1,0,76,2023-06-21,1,1,0,4,1,0,4,58,0,0,NA,8,49669.65,0,8,"325 MAINE STREET,LAWRENCE,KS,66044",38.98,-95.248,NA,2025-07-01
175154,LEXINGTON PARK NURSING & POST ACUTE CENTER,1031 SW FLEMING COURT,TOPEKA,KS,66604,7854400500,880,Shawnee,For profit - Corporation,90,77.6,NA,Medicare and Medicaid,N,LEXINGTON PARK NURSING OPERATIONS LLC,1985-12-02,MIDWEST HEALTH,350,10,3.4,3.4,3,3.2,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.98426,0.91485,0.70859,1.62345,4.60771,4.2509,0.48579,0.19568,NA,26,NA,26,1,NA,1.46595,1.06115,2.4439,0.92124,0.71917,4.08432,3.61214,2.79689,0.85741,0.6641,4.3184,3.984,2024-07-17,2,2,2,8,1,0,8,2023-03-28,3,3,0,8,1,0,8,8,0,0,NA,0,0,0,0,"1031 SW FLEMING COURT,TOPEKA,KS,66604",39.0492,-95.728,NA,2025-07-01
175157,LIFE CARE CENTER OF ANDOVER,621 W 21ST,ANDOVER,KS,67002,3167331349,070,Butler,For profit - Limited Liability company,154,90.5,NA,Medicare and Medicaid,N,"ANDOVER MEDICAL INVESTORS, LLC",1986-10-31,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.14317,0.96218,0.54813,1.51031,3.65348,3.18825,0.21922,0.05615,55.8,NA,36.4,NA,0,NA,1.30376,0.94374,2.17351,0.81932,0.6396,3.63243,3.21249,2.25849,1.01395,0.57763,3.85006,3.3598,2025-03-27,17,17,17,100,1,0,100,2023-10-18,27,21,6,284,1,0,284,146,7,5,0,5,68012.75,0,5,"621 W 21ST,ANDOVER,KS,67002",37.7232,-97.141,NA,2025-07-01
175158,GARDEN TERRACE AT OVERLAND PARK,7541 SWITZER ROAD,OVERLAND PARK,KS,66214,9136312273,450,Johnson,For profit - Corporation,163,142.5,NA,Medicare and Medicaid,N,OVERLAND PARK MEDICAL INVESTORS LLC,1987-03-12,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,Y,N,N,None,Yes,4,NA,2,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.79609,0.42283,0.66542,1.08825,3.88435,3.61688,0.47147,0.07309,30.5,NA,18.2,NA,0,NA,1.1661,0.84409,1.94401,0.73281,0.57207,3.24889,2.87329,3.29439,0.49819,0.78401,4.57658,4.26145,2023-09-12,16,14,4,140,1,0,140,2022-03-07,8,4,4,115,1,0,115,133.75,4,9,NA,3,78123.5,0,3,"7541 SWITZER ROAD,OVERLAND PARK,KS,66214",38.9845,-94.705,NA,2025-07-01
175159,PROVIDENCE PLACE,8909 PARALLEL PKY,KANSAS CITY,KS,66112,9135964200,986,Wyandotte,For profit - Corporation,45,40.2,NA,Medicare and Medicaid,N,"STREETCAR HEALTHCARE, INC.",1987-03-11,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,None,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.08995,1.03555,0.60444,1.63999,3.72994,2.97634,0.3952,0.05531,53.7,NA,42.9,NA,0,NA,1.27993,0.92649,2.13378,0.80434,0.62791,3.56603,3.15377,2.2434,1.11159,0.64882,4.00382,3.19488,2023-11-01,10,10,0,60,1,0,60,2022-03-30,9,9,0,40,1,0,40,55,0,0,NA,0,0,0,0,"8909 PARALLEL PKY,KANSAS CITY,KS,66112",39.1286,-94.784,NA,2025-07-01
175162,MEDICALODGES LEAVENWORTH,1503 OHIO STREET,LEAVENWORTH,KS,66048,9137721844,510,Leavenworth,For profit - Corporation,45,37,NA,Medicare and Medicaid,N,MEDICALODGES INC,1987-02-04,"MEDICALODGES, INC.",344,21,2.2,2,3.6,3.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.59735,0.7042,0.53676,1.24096,3.83831,3.29124,0.35782,0.01142,78.3,NA,100,NA,2,NA,1.40755,1.01887,2.34654,0.88454,0.69052,3.92161,3.46823,2.53527,0.68737,0.52393,3.74657,3.21257,2024-09-25,13,13,13,120,1,0,120,2023-04-10,32,28,4,172,2,86,258,154.5,1,2,NA,0,0,0,0,"1503 OHIO STREET,LEAVENWORTH,KS,66048",39.303,-94.94,NA,2025-07-01
175163,SOUTHWEST MEDICAL CENTER SNF,315 W 15TH STREET,LIBERAL,KS,67905,6206296291,870,Seward,Government - County,18,5.3,NA,Medicare,Y,SOUTHWEST MEDICAL CENTER,1987-07-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,3,NA,3,NA,4,NA,NA,2,4,NA,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-12,7,7,0,76,1,0,76,2022-06-08,0,0,0,0,0,0,0,57,0,0,NA,0,0,0,0,"315 W 15TH STREET,LIBERAL,KS,67905",37.0542,-100.93,NA,2025-07-01
