cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
175250,WELLSVILLE MANOR,304 W 7TH ST,WELLSVILLE,KS,66092,7858834101,290,Franklin,For profit - Individual,51,48.2,NA,Medicare and Medicaid,N,"MYSTERE LIVING & HEALTHCARE, INC.",1993-04-15,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,3.61674,0.4201,0.53069,0.9508,4.56754,4.32191,0.34701,0.1627,67.2,NA,40,NA,0,NA,1.37131,1.00263,2.26409,0.87922,0.6644,3.80772,3.34363,3.59538,0.41762,0.52756,4.54056,4.29638,2022-11-30,4,4,0,32,1,0,32,2021-05-24,1,1,0,4,1,0,4,2019-08-22,5,5,0,44,1,0,44,24.667,0,0,NA,0,0,0,0,"304 W 7TH ST,WELLSVILLE,KS,66092",38.7168,-95.085,NA,2024-08-01
175253,ROLLING HILLS HEALTH AND REHAB,1319 SEVILLE STREET,WICHITA,KS,67209,3167226916,860,Sedgwick,For profit - Corporation,85,67.9,NA,Medicare and Medicaid,N,SEVILLE OPERATOR LLC,1993-06-08,MISSION HEALTH COMMUNITIES,354,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.48139,0.73157,0.43468,1.16625,3.64764,3.1448,0.32226,0.03414,45.9,NA,40,NA,0,NA,1.47094,1.07548,2.42858,0.9431,0.71267,4.08435,3.58655,2.29966,0.67799,0.40284,3.3805,2.91448,2023-01-19,6,4,3,111,1,0,111,2021-07-07,5,5,0,40,1,0,40,2019-10-10,10,10,0,56,1,0,56,78.167,1,3,0,0,0,0,0,"1319 SEVILLE STREET,WICHITA,KS,67209",37.6693,-97.453,NA,2024-08-01
175254,DIVERSICARE OF SEDGWICK,"712 N MONROE AVENUE, BOX 49",SEDGWICK,KS,67135,3167725185,390,Harvey,For profit - Corporation,62,37.7,NA,Medicare and Medicaid,N,DIVERSICARE OF SEDGWICK LLC,1993-07-01,DIVERSICARE HEALTHCARE,185,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.04508,0.90506,0.80881,1.71387,3.75895,3.2991,0.36318,0.0176,75,NA,84.6,NA,2,NA,1.26428,0.92438,2.08738,0.8106,0.61254,3.51053,3.08266,2.2051,0.97588,0.8721,4.05309,3.55725,2023-07-19,16,16,6,140,1,0,140,2022-01-11,8,8,7,52,2,26,78,2020-11-03,19,18,1,269,1,0,269,140.833,0,13,NA,1,71740.5,1,2,"712 N MONROE AVENUE, BOX 49,SEDGWICK,KS,67135",37.8942,-97.438,22,2024-08-01
175255,PLAZA WEST HEALTHCARE AND REHAB,1570 SW WESTPORT DRIVE,TOPEKA,KS,66604,7852716700,880,Shawnee,For profit - Corporation,151,118.3,NA,Medicare and Medicaid,N,RECOVER-CARE PLAZA WEST CARE CENTER LLC,1993-05-28,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.65941,0.60148,0.69359,1.29507,3.95447,2.99311,0.38443,0.03539,64,NA,40,NA,0,NA,1.38559,1.01307,2.28766,0.88838,0.67132,3.84735,3.37844,2.61646,0.59176,0.68239,3.89061,2.94478,2023-10-09,25,22,24,140,1,0,140,2022-04-21,27,12,15,381,1,0,381,2021-02-04,4,3,1,32,1,0,32,202.333,2,16,8,13,124638.65,0,13,"1570 SW WESTPORT DRIVE,TOPEKA,KS,66604",39.0388,-95.76,NA,2024-08-01
175256,OSAGE NURSING & REHABILITATION CENTER,1017 MAIN STREET,OSAGE CITY,KS,66523,7855283138,690,Osage,For profit - Corporation,45,41.5,NA,Medicare and Medicaid,N,"OSAGE NURSING, LLC",1993-08-01,AMERICARE SENIOR LIVING,34,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.13961,0.65605,0.31258,0.96863,3.10823,2.7279,0.26441,0.02469,53.3,NA,66.7,NA,1,NA,1.14633,0.83814,1.89264,0.73497,0.5554,3.18301,2.79506,2.54442,0.78017,0.37171,3.69631,3.24401,2022-12-08,12,12,12,60,1,0,60,2021-04-28,2,1,1,179,1,0,179,2019-07-10,6,6,0,28,1,0,28,94.333,1,1,NA,1,14890.75,0,1,"1017 MAIN STREET,OSAGE CITY,KS,66523",38.6336,-95.818,NA,2024-08-01
175257,SHARON LANE HEALTH AND REHABILITATION,10315 JOHNSON DRIVE,SHAWNEE,KS,66203,9136318200,450,Johnson,For profit - Corporation,78,53.4,NA,Medicare and Medicaid,N,C AND H HEALTHCARE LLC,1993-08-01,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.30428,0.6196,0.61512,1.23471,3.53899,3.00606,0.39504,0,40,NA,37.5,NA,0,NA,1.15952,0.84778,1.91441,0.74343,0.56178,3.21962,2.82721,2.70909,0.72844,0.72318,4.16071,3.53416,2024-01-31,5,5,0,24,1,0,24,2022-05-04,3,3,0,12,1,0,12,2021-02-23,1,0,1,4,0,0,4,16.667,0,1,NA,0,0,0,0,"10315 JOHNSON DRIVE,SHAWNEE,KS,66203",39.0223,-94.705,NA,2024-08-01
175258,MEDICALODGES FORT SCOTT,915 S HORTON,FORT SCOTT,KS,66701,6202230210,050,Bourbon,For profit - Corporation,45,37.9,NA,Medicare and Medicaid,N,MEDICALODGES INC,1993-08-16,"MEDICALODGES, INC.",344,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.55914,0.33258,0.75833,1.09091,3.65005,3.25378,0.55555,0.05861,NA,6,NA,6,1,NA,1.22857,0.89826,2.02841,0.7877,0.59524,3.41135,2.99557,2.83961,0.36903,0.84145,4.05009,3.61039,2024-04-03,32,32,0,180,1,0,180,2022-09-06,14,13,3,124,1,0,124,2021-02-23,8,8,0,60,1,0,60,141.333,3,2,0,0,0,0,0,"915 S HORTON,FORT SCOTT,KS,66701",37.8304,-94.714,NA,2024-08-01
175260,GOOD SAMARITAN SOCIETY - HUTCHINSON VILLAGE,810 E 30TH AVENUE,HUTCHINSON,KS,67502,6206631189,770,Reno,Non profit - Corporation,65,52.4,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1993-10-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,2.12645,0.74328,0.62292,1.3662,3.49265,2.91366,0.25464,0.01535,52.7,NA,50,NA,0,NA,1.10755,0.80978000000000006,1.82861,0.71011,0.53661,3.07533,2.70051,2.61731,0.91486,0.76671,4.29888,3.58623,2023-11-20,9,8,1,64,1,0,64,2022-01-13,3,3,0,16,1,0,16,2020-01-30,16,13,3,175,1,0,175,66.5,3,0,1,2,13648.64,0,2,"810 E 30TH AVENUE,HUTCHINSON,KS,67502",38.0866,-97.915,NA,2024-08-01
175263,GOOD SAMARITAN SOCIETY - OLATHE,20705 W 151ST STREET,OLATHE,KS,66061,9137821372,450,Johnson,Non profit - Corporation,140,113.1,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1993-10-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.11469,0.66206,0.85191,1.51397,3.62866,3.18087,0.48304,0.02406,45.5,NA,40,NA,0,NA,1.34268,0.9817,2.21682,0.86086,0.65053,3.72821,3.27381,2.14703,0.67218,0.86494,3.68415,3.22952,2023-12-12,17,17,13,132,1,0,132,2022-02-10,5,5,4,32,1,0,32,2020-03-05,10,9,1,68,1,0,68,88,0,2,NA,0,0,0,0,"20705 W 151ST STREET,OLATHE,KS,66061",38.8547,-94.825,NA,2024-08-01
175264,MEDICALODGES COLUMBUS,101 LEE AVENUE,COLUMBUS,KS,66725,6204292134,100,Cherokee,For profit - Corporation,45,32.7,NA,Medicare and Medicaid,N,MEDICALODGES INC,1993-11-01,"MEDICALODGES, INC.",344,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.89702,0.51226,0.92394,1.4362,4.33322,3.4636,0.72087,0.03163,NA,6,NA,6,1,NA,1.28409,0.93886,2.12008,0.8233,0.62214,3.56552,3.13095,3.07554,0.54383,0.98087,4.60024,3.67703,2023-05-25,2,2,0,8,1,0,8,2021-09-23,6,6,3,40,1,0,40,2020-01-23,4,4,0,28,1,0,28,22,0,1,NA,1,12496.25,1,2,"101 LEE AVENUE,COLUMBUS,KS,66725",37.171,-94.858,NA,2024-08-01
175267,SHAWNEE GARDENS HEALTHCARE & REHAB CENTER,6416 LONG STREET,SHAWNEE,KS,66216,9136312146,450,Johnson,For profit - Individual,130,112.8,NA,Medicare and Medicaid,N,RECOVER-CARE SHAWNEE LLC,1993-12-01,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,None,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.21408,0.68839,0.44372,1.13212,3.3462,3.34,0.34722,0.03839,70.4,NA,47.4,NA,1,NA,1.27618,0.93308,2.10703,0.81823,0.61831,3.54357,3.11168,2.36507,0.73534,0.47398,3.5744,3.56778,2023-01-24,21,18,21,136,1,0,136,2021-06-10,17,7,10,108,1,0,108,2019-07-17,10,10,0,40,1,0,40,110.667,2,11,0,1,975,0,1,"6416 LONG STREET,SHAWNEE,KS,66216",38.9929,-94.73,NA,2024-08-01
175272,WAKEFIELD CARE AND REHAB,509 GROVE STREET,WAKEFIELD,KS,67487,7854615417,130,Clay,For profit - Limited Liability company,45,42.9,NA,Medicare and Medicaid,N,WAKEFIELD OPERATOR LLC,1993-11-01,MISSION HEALTH COMMUNITIES,354,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.32839,0.44517,0.9177,1.36287,3.69126,3.08529,0.62675,0.01869,46.3,NA,33.3,NA,0,NA,1.49059,1.08984,2.46102,0.95569,0.72219,4.1389,3.63445,2.12943,0.40713,0.83928,3.37585,2.82165,2023-11-20,5,3,2,64,1,0,64,2022-04-13,5,4,1,36,1,0,36,2020-10-05,5,5,0,24,1,0,24,48,1,2,NA,1,15592.85,1,2,"509 GROVE STREET,WAKEFIELD,KS,67487",39.2146,-97.018,NA,2024-08-01
175273,LINCOLN CARE AND REHAB,4007 E LINCOLN STREET,WICHITA,KS,67218,3166837588,860,Sedgwick,For profit - Corporation,45,41.8,NA,Medicare and Medicaid,N,WICHITA OPERATOR LLC,1993-11-01,MISSION HEALTH COMMUNITIES,354,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.4923,0.17672,0.77979,0.95651,3.44881,3.09822,0.50813,0.00647,64.6,NA,NA,6,1,NA,1.29586,0.94746,2.13951,0.83084,0.62784,3.5981900000000002,3.15964,2.62185,0.1859,0.82033,3.62808,3.25926,2023-10-03,6,6,0,60,1,0,60,2022-02-08,14,14,14,147,1,0,147,2020-09-14,1,1,0,16,1,0,16,81.667,1,0,NA,1,14368.25,0,1,"4007 E LINCOLN STREET,WICHITA,KS,67218",37.6719,-97.288,NA,2024-08-01
175274,MERIDIAN REHABILITATION AND HEALTH CARE CENTER,1555 N MERIDIAN STREET,WICHITA,KS,67203,3169428471,860,Sedgwick,For profit - Corporation,106,89.5,NA,Medicare and Medicaid,N,"MERIDIAN NURSING AND REHABILITATION CENTER, LLC",1994-02-16,TUTERA SENIOR LIVING & HEALTH CARE,531,Y,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.02213,1.04535,0.36848,1.41383,3.43596,2.97792,0.2616,0,62.9,NA,42.9,NA,1,NA,1.16692,0.85319,1.92663,0.74818,0.56537,3.24018,2.84527,2.36227,1.22119,0.43047,4.01393,3.47885,2022-12-13,27,26,25,204,2,102,306,2021-04-22,12,8,4,244,1,0,244,2019-09-17,21,16,5,269,2,135,404,301.667,4,11,1,6,285188.35,1,7,"1555 N MERIDIAN STREET,WICHITA,KS,67203",37.7112,-97.371,NA,2024-08-01
175275,MEDICALODGES KINSLEY,620  WINCHESTER AVENUE,KINSLEY,KS,67547,6206592156,230,Edwards,For profit - Corporation,42,22.9,NA,Medicare and Medicaid,N,MEDICALODGES INC,1994-01-01,"MEDICALODGES, INC.",344,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,3.36814,0.37839,0.94467,1.32306,4.69119,4.11645,0.78082,0.01058,NA,6,NA,6,1,NA,1.28495,0.93949,2.1215,0.82385,0.62256,3.56791,3.13305,3.57328,0.40143,1.00221,4.97693,4.36718,2023-01-19,2,2,1,20,1,0,20,2021-05-12,2,2,0,20,1,0,20,2019-08-27,11,9,2,84,1,0,84,30.667,0,1,0,0,0,0,0,"620  WINCHESTER AVENUE,KINSLEY,KS,67547",37.9222,-99.423,NA,2024-08-01
175276,NORTH POINT SKILLED NURSING CENTER,908 N PEARL STREET,PAOLA,KS,66071,9132944308,600,Miami,For profit - Corporation,45,42.4,NA,Medicare and Medicaid,N,"NORTH POINT SKILLED NURSING, LLC",1994-02-01,AMERICARE SENIOR LIVING,34,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.27869,0.87789,0.41077,1.28866,3.56735,3.16429,0.29838,0.08127,49.1,NA,71.4,NA,0,NA,1.20183,0.87871,1.98426,0.77056,0.58228,3.3371,2.93038,2.58468,0.99577,0.46593,4.04639,3.58921,2023-02-02,0,0,0,0,0,0,0,2021-07-29,5,5,0,16,1,0,16,2019-11-20,3,3,0,24,1,0,24,9.333,0,0,0,0,0,0,0,"908 N PEARL STREET,PAOLA,KS,66071",38.5821,-94.874,NA,2024-08-01
175280,FLINT HILLS CARE AND REHABILITATION CENTER,1620 WHEELER STREET,EMPORIA,KS,66801,6203423280,550,Lyon,For profit - Limited Liability company,50,43.5,NA,Medicare and Medicaid,N,RECOVER-CARE EMPORIA LLC,1994-11-01,RECOVER-CARE HEALTHCARE,438,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,1.9402,0.64704,0.53947,1.1865,3.1267,2.60964,0.25508,0.02805,58.3,NA,NA,6,0,NA,1.12483,0.82241,1.85713,0.72119,0.54498,3.1233,2.74263,2.35139,0.78416,0.6538,3.78935,3.16271,2023-08-17,12,8,4,92,1,0,92,2021-12-02,8,7,2,115,1,0,115,2020-02-19,5,5,0,40,1,0,40,91,2,6,NA,4,39558.81,0,4,"1620 WHEELER STREET,EMPORIA,KS,66801",38.418,-96.212,NA,2024-08-01
175281,LIFE CARE CENTER OF KANSAS CITY,3231 N 61ST STREET,KANSAS CITY,KS,66104,9132991770,986,Wyandotte,For profit - Individual,82,66.8,NA,Medicare and Medicaid,N,CONSOLIDATED RESOURCES HEALTH CARE FUND I LP,1994-01-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.19462,0.80363,0.3887,1.19233,3.38695,2.90876,0.21066,0.07297,40.8,NA,60,NA,0,NA,1.08074,0.79018,1.78434,0.69292,0.52362,3.00088,2.63513,2.76823,1.01367,0.4903,4.27221,3.66904,2024-01-04,29,26,3,180,1,0,180,2022-04-06,18,18,18,108,1,0,108,2021-02-04,6,5,1,48,2,24,72,138,2,3,NA,2,46309.25,1,3,"3231 N 61ST STREET,KANSAS CITY,KS,66104",39.1449,-94.72,NA,2024-08-01
175282,MINNEAPOLIS HEALTHCARE AND REHABILITATION CENTER,815 N ROTHSAY STREET,MINNEAPOLIS,KS,67467,7853922162,710,Ottawa,For profit - Corporation,45,43.6,NA,Medicare and Medicaid,N,MINNEAPOLIS HEALTHCARE AND REHABILITATION CENTER LLC,1994-03-01,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.18772,0.75563,0.67068,1.42632,3.61404,3.14478,0.41531,0.02918,48.8,NA,20,NA,0,NA,1.18066,0.86323,1.94931,0.75698,0.57203,3.27831,2.87875,2.526,0.87247,0.77439,4.17287,3.63104,2023-09-12,2,2,0,8,1,0,8,2022-04-13,1,0,1,20,0,0,20,2020-10-05,0,0,0,0,0,0,0,10.667,1,0,NA,1,7442.5,0,1,"815 N ROTHSAY STREET,MINNEAPOLIS,KS,67467",39.1293,-97.702,NA,2024-08-01
175286,WHEATLAND NURSING & REHABILITATION CENTER,320 S LINCOLN ST,RUSSELL,KS,67665,7854835364,830,Russell,For profit - Limited Liability company,45,36.8,NA,Medicare and Medicaid,N,WHEATLAND NURSING LLC,1994-04-04,AMERICARE SENIOR LIVING,34,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,2.24242,0.67528,0.46197,1.13725,3.37967,2.88855,0.32027,0.00391,27.6,NA,NA,6,0,NA,1.11355,0.81417,1.83852,0.71396,0.53951,3.09199,2.71514,2.74518,0.82668,0.56555,4.13741,3.53618,2023-10-30,4,4,0,56,1,0,56,2022-04-05,4,4,0,16,1,0,16,2020-08-27,4,4,0,28,1,0,28,38,0,0,NA,0,0,0,0,"320 S LINCOLN ST,RUSSELL,KS,67665",38.8819,-98.862,NA,2024-08-01
175287,EUREKA NURSING CENTER,1020 N SCHOOL STREET,EUREKA,KS,67045,6205837418,360,Greenwood,For profit - Corporation,60,53.4,NA,Medicare and Medicaid,N,"EUREKA NURSING, LLC",1994-02-25,AMERICARE SENIOR LIVING,34,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,3,NA,1,12,NA,NA,2.59506,0.59215,0.20897,0.80111,3.39617,3.00853,0.21012,0.00231,34,NA,80,NA,1,NA,1.28927,0.94264,2.12863,0.82662,0.62465,3.5799,3.14358,2.7439,0.62611000000000006,0.22095,3.59096,3.18109,2022-11-21,10,10,10,44,1,0,44,2021-03-23,5,5,0,32,1,0,32,2019-07-29,7,6,1,56,1,0,56,42,1,0,NA,0,0,0,0,"1020 N SCHOOL STREET,EUREKA,KS,67045",37.829,-96.291,NA,2024-08-01
175290,MEDICALODGES COFFEYVILLE ON MIDLAND,2921 W 1ST STREET,COFFEYVILLE,KS,67337,6202515190,620,Montgomery,For profit - Corporation,100,81.5,NA,Medicare and Medicaid,N,ML-OP COFFEYVILLE LLC,1994-05-01,"MEDICALODGES, INC.",344,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,4,NA,3,NA,NA,NA,3.07434,0.79288,0.6248,1.41768,4.49203,3.76203,0.51617,0.03547,NA,6,NA,6,2,NA,1.27187,0.92993,2.09991,0.81547,0.61622,3.5316,3.10117,3.29513,0.84983,0.66967,4.81462,4.0322,2024-05-13,12,12,11,100,1,0,100,2022-07-14,19,17,4,184,1,0,184,2020-02-26,16,15,1,96,1,0,96,127.333,2,4,1,3,41388.75,2,5,"2921 W 1ST STREET,COFFEYVILLE,KS,67337",37.0436,-95.659,NA,2024-08-01
175291,AZRIA HEALTH GREAT BEND,1560 K 96 HWY,GREAT BEND,KS,67530,6207922448,040,Barton,For profit - Corporation,85,63.3,NA,Medicare and Medicaid,N,"GREAT BEND SNF, LLC",1994-04-01,AZRIA HEALTH,64,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,3,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,30,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-07,7,5,2,72,1,0,72,2022-04-05,12,12,12,52,1,0,52,2020-11-24,17,14,3,96,1,0,96,69.333,4,2,0,4,53220,1,5,"1560 K 96 HWY,GREAT BEND,KS,67530",38.3688,-98.777,22,2024-08-01
175294,MEDICALODGES GODDARD,501 EASY STREET,GODDARD,KS,67052,3167948635,860,Sedgwick,For profit - Corporation,60,41.5,NA,Medicare and Medicaid,N,MEDICALODGES INC,1994-06-01,"MEDICALODGES, INC.",344,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.05638,0.93274,0.61945,1.55219,3.60857,3.06353,0.3064,0.01232,100,NA,100,NA,1,NA,1.42337,1.0407,2.35005,0.9126,0.68962,3.95227,3.47057,1.96947,0.89332,0.59327,3.45605,2.93404,2024-02-26,14,14,14,108,1,0,108,2022-05-26,9,6,4,123,1,0,123,2020-10-22,4,3,0,16,1,0,16,97.667,3,4,1,1,11921,1,2,"501 EASY STREET,GODDARD,KS,67052",37.6607,-97.582,NA,2024-08-01
175295,SMITH CENTER HEALTH AND REHAB,117 W 1ST STREET  #369,SMITH CENTER,KS,66967,7852826696,910,Smith,For profit - Corporation,45,38.4,NA,Medicare and Medicaid,N,SMITH CENTER OPERATOR LLC,1994-06-01,MISSION HEALTH COMMUNITIES,354,N,NA,N,N,N,None,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.29439,0.45819,0.85981,1.318,3.61239,3.35144,0.66448,0.02224,33.3,NA,0,NA,0,NA,1.72127,1.2585,2.84188,1.1036,0.83395,4.77943,4.19691,1.81712,0.36288,0.68096,2.86096,2.65428,2023-08-07,3,3,0,16,1,0,16,2022-02-17,3,3,3,28,1,0,28,2020-08-06,9,9,0,56,1,0,56,26.667,0,1,NA,0,0,0,0,"117 W 1ST STREET  #369,SMITH CENTER,KS,66967",39.7124,-98.654,NA,2024-08-01
175297,TOPEKA PRESBYTERIAN MANOR,4712 SW 6TH AVE,TOPEKA,KS,66606,7852726510,880,Shawnee,Non profit - Corporation,68,61.8,NA,Medicare and Medicaid,N,PRESBYTERIAN MANORS INC,1994-07-15,PRESBYTERIAN MANORS OF MID-AMERICA,413,Y,NA,Y,N,N,Resident,Yes,3,NA,2,NA,2,NA,3,NA,2,NA,5,NA,NA,NA,3.411,0.62536,0.98837,1.61373,5.02473,4.87331,0.49717,0.02718,64.5,NA,20,NA,0,NA,1.21605,0.88912,2.00775,0.77968,0.58918,3.37661,2.96507,3.82378,0.70103,1.10798,5.63279,5.46305,2023-07-26,12,9,11,108,2,54,162,2021-12-30,5,4,5,36,1,0,36,2020-02-06,4,4,0,20,1,0,20,96.333,3,1,NA,1,657.8,1,2,"4712 SW 6TH AVE,TOPEKA,KS,66606",39.0583,-95.741,NA,2024-08-01
175298,RIVERBEND POST ACUTE REHABILITATION,7850 FREEMAN AVENUE,KANSAS CITY,KS,66112,9133343666,986,Wyandotte,For profit - Corporation,131,109.4,NA,Medicare and Medicaid,N,BIG BLUE HEALTHCARE LLC,1994-07-01,THE ENSIGN GROUP,507,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,2.40487,0.96548,0.30133,1.26681,3.67168,3.25487,0.1872,0.07697,53.4,NA,60,NA,NA,6,1.34028,0.97994,2.21285,0.85932,0.64936,3.72153,3.26795,2.44603,0.982,0.30648,3.73452,3.31058,2023-03-30,20,18,3,163,1,0,163,2021-08-05,25,22,25,410,2,205,615,2020-01-09,18,10,7,72,1,0,72,298.5,3,14,1,2,50505,1,3,"7850 FREEMAN AVENUE,KANSAS CITY,KS,66112",39.1225,-94.762,NA,2024-08-01
175299,STERLING VILLAGE,204 W WASHINGTON AVENUE,STERLING,KS,67579,6202783651,790,Rice,Non profit - Corporation,45,32.5,NA,Medicare and Medicaid,N,AGEWISE LIVING INC,1994-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,3.02236,0.56746,0.99575,1.56322,4.58558,4.20921,0.729,0.03643,60.8,NA,66.7,NA,0,NA,1.10952,0.81122,1.83185,0.71137,0.53756,3.08078,2.7053,3.71345,0.69722,1.22344,5.6341,5.17167,2023-01-04,9,9,9,64,1,0,64,2021-06-08,2,2,0,12,1,0,12,2019-09-17,13,13,0,112,1,0,112,54.667,1,0,NA,1,13689,0,1,"204 W WASHINGTON AVENUE,STERLING,KS,67579",38.2146,-98.209,NA,2024-08-01
