cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
115045,MAGNOLIA MANOR OF COLUMBUS NURSING CENTER - WEST,2000 WARM SPRINGS RD,COLUMBUS,GA,31904,7063242251,780,Muscogee,Non profit - Corporation,166,94.8,NA,Medicare and Medicaid,N,MAGNOLIA MANOR OF COLUMBUS INC,1967-04-06,MAGNOLIA MANOR SENIOR LIVING,329,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,2.22332,1.21574,0.34329,1.55903,3.78235,3.3692,0.12648,0.01346,56.5,NA,73.3,NA,0,NA,1.51469,1.1074600000000001,2.50081,0.97115,0.73386,4.20583,3.69322,2.00098,1.09416,0.30896,3.4041,3.03227,2022-11-17,0,0,0,0,0,0,0,2019-10-31,2,2,0,4,1,0,4,2018-07-12,3,3,0,12,1,0,12,3.333,0,0,NA,0,0,0,0,"2000 WARM SPRINGS RD,COLUMBUS,GA,31904",32.4972,-84.962,NA,2024-08-01
115090,BROWN HEALTH AND REHABILITATION,545 COOK STREET,ROYSTON,GA,30662,7062451900,462,Franklin,Non profit - Other,144,89,NA,Medicare and Medicaid,N,"FRANKLIN COUNTY HEALTH & REHABILITATION, LLC",1968-12-04,"HEALTH SCHOLARSHIPS, INC.",256,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,3.00179,0.63356,0.45234,1.0859,4.08769,3.55238,0.19109,0.02755,35.2,NA,14.3,NA,0,NA,1.30353,0.95307,2.15218,0.83576,0.63156,3.61949,3.17835,3.13924,0.66257,0.47305,4.27486,3.71504,2024-04-05,6,6,1,28,1,0,28,2023-02-16,9,9,9,48,1,0,48,2020-01-24,1,1,0,8,1,0,8,31.333,2,13,NA,1,975,0,1,"545 COOK STREET,ROYSTON,GA,30662",34.2839,-83.119,NA,2024-08-01
115099,NEW HORIZONS HABERSHAM,105 HABERSHAM TERRACE GARDENS,DEMOREST,GA,30535,7067542134,540,Habersham,Non profit - Corporation,84,56.4,NA,Medicare and Medicaid,Y,NORTHEAST GEORGIA MEDICAL CENTER HABERSHAM LLC,1969-03-06,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,1.81245,1.54532,0.34331,1.88863,3.70108,3.3108,0.25698,0.12656,NA,6,NA,6,2,NA,1.22594,0.89634,2.02407,0.78601,0.59396,3.40405,2.98916,2.0154,1.71836,0.38175,4.11552,3.68153,2022-08-28,8,8,0,56,1,0,56,2019-06-27,6,6,0,28,1,0,28,2018-05-02,4,4,0,20,1,0,20,40.667,0,0,0,0,0,0,0,"105 HABERSHAM TERRACE GARDENS,DEMOREST,GA,30535",34.5896,-83.579,22,2024-08-01
115104,NHC HEALTHCARE ROSSVILLE,1425 MCFARLAND AVE,ROSSVILLE,GA,30741,7068610863,921,Walker,For profit - Corporation,112,89.4,NA,Medicare and Medicaid,N,NHC HEALTHCARE-ROSSVILLE LLC,1969-06-09,NATIONAL HEALTHCARE CORPORATION,364,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.76485,0.71009,0.52829,1.23838,3.00323,2.46725,0.4185,0.04809,52.4,NA,20,NA,0,NA,1.3566,0.99187,2.2398,0.86979,0.65727,3.76685,3.30775,1.77346,0.71355,0.53086,3.01788,2.47928,2024-03-08,10,10,10,669,1,0,669,2023-01-19,5,5,5,44,1,0,44,2019-06-27,1,1,0,4,1,0,4,349.833,0,3,NA,1,57076.5,0,1,"1425 MCFARLAND AVE,ROSSVILLE,GA,30741",34.9674,-85.296,NA,2024-08-01
115106,EFFINGHAM CARE & REHABILITATION CENTER,459 HIGHWAY 119 SOUTH,SPRINGFIELD,GA,31329,9127546451,421,Effingham,Non profit - Corporation,105,92,NA,Medicare and Medicaid,Y,EFFINGHAM HOSPITAL INC,1969-08-25,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.14966,0.58505,0.5363,1.12136,3.27102,2.93462,0.30303,0.00504,40,NA,25,NA,0,NA,1.29353,0.94576,2.13567,0.82935,0.62671,3.59173,3.15397,2.26547,0.61657,0.5652,3.44724,3.09272,2022-09-25,1,1,0,4,1,0,4,2020-02-27,0,0,0,0,0,0,0,2018-08-16,3,3,0,44,1,0,44,9.333,0,0,0,0,0,0,0,"459 HIGHWAY 119 SOUTH,SPRINGFIELD,GA,31329",32.3382,-81.373,NA,2024-08-01
115110,BUCKHEAD CENTER FOR NURSING AND HEALING,54 PEACHTREE PARK DRIVE N.E.,ATLANTA,GA,30309,4043516041,470,Fulton,For profit - Corporation,179,132.8,NA,Medicare and Medicaid,N,ATLANTA GA OPCO LLC,1976-06-01,EMPIRE CARE CENTERS,202,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.6602,1.15168,0.30174,1.45341,3.11361,2.83033,0.16145,0.09938,85,NA,87.5,NA,2,NA,1.47379,1.07756,2.43329,0.94493,0.71405,4.09226,3.59349,1.53564,1.06527,0.2791,2.88,2.61797,2022-06-09,3,3,3,12,1,0,12,2019-08-01,23,3,20,347,1,0,347,2018-05-17,5,2,3,36,1,0,36,127.667,0,73,20,1,19320.6,1,2,"54 PEACHTREE PARK DRIVE N.E.,ATLANTA,GA,30309",33.788,-84.386,22,2024-08-01
115115,"TOWER ROAD POST ACUTE, LLC",26 TOWER RD,MARIETTA,GA,30060,7704228913,290,Cobb,For profit - Corporation,100,117.3,NA,Medicare and Medicaid,N,TOWER ROAD POST ACUTE LLC,1970-01-19,ELEVATION HEALTHCARE,686,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,1.86041,1.4163,0.40899,1.82529,3.6857,3.21434,0.20468,0.20857,62,NA,42.9,NA,2,NA,1.56585,1.14487,2.58528,1.00395,0.75865,4.34788,3.81796,1.61966,1.23302,0.35606,3.20874,2.79838,2022-09-22,4,4,0,16,1,0,16,2019-01-31,9,6,3,116,1,0,116,2018-02-22,3,3,0,12,1,0,12,48.667,0,6,2,2,23493.6,0,2,"26 TOWER RD,MARIETTA,GA,30060",33.9703,-84.551,NA,2024-08-01
115120,SAVANNAH POST ACUTE LLC,815 EAST 63 STREET,SAVANNAH,GA,31405,9123528615,220,Chatham,For profit - Limited Liability company,120,111.5,NA,Medicare and Medicaid,N,SAVANNAH POST ACUTE LLC,1972-03-31,ELEVATION HEALTHCARE,686,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.76527,0.88008,0.30346,1.18353,2.9488,2.37689,0.19959,0.06977,66.4,NA,70,NA,2,NA,1.24678,0.91158,2.05848,0.79938,0.60406,3.46192,3.03998,1.93013,0.96227,0.3318,3.22419,2.59886,2024-04-12,18,18,0,160,1,0,160,2022-05-19,5,5,0,24,1,0,24,2019-08-08,6,6,0,40,1,0,40,94.667,0,0,0,0,0,0,0,"815 EAST 63 STREET,SAVANNAH,GA,31405",32.0431,-81.132,22,2024-08-01
115124,MAGNOLIA MANOR OF COLUMBUS NURSING CENTER - EAST,2010 WARM SPRINGS RD,COLUMBUS,GA,31904,7063240387,780,Muscogee,Non profit - Church related,210,78,NA,Medicare and Medicaid,N,MAGNOLIA MANOR OF COLUMBUS INC,1971-01-05,MAGNOLIA MANOR SENIOR LIVING,329,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.72141,1.21694,0.52573,1.74267,3.46408,2.88476,0.41137,0.0033,57.6,NA,0,NA,1,NA,1.57192,1.1493,2.5953,1.00784,0.76159,4.36473,3.83276,1.49286,1.05537,0.45593,3.00416,2.50175,2022-10-05,11,7,0,56,1,0,56,2020-02-27,6,6,0,36,1,0,36,2018-08-16,6,5,1,40,1,0,40,46.667,0,1,4,3,13071.7,0,3,"2010 WARM SPRINGS RD,COLUMBUS,GA,31904",32.4973,-84.962,NA,2024-08-01
115129,NURSE CARE OF BUCKHEAD,2920 PHARR COURT SOUTH NW,ATLANTA,GA,30305,4042619043,470,Fulton,For profit - Partnership,220,188.7,NA,Medicare and Medicaid,N,PHARR COURT ASSOCIATES LP,1971-12-22,WELLINGTON HEALTH CARE SERVICES,559,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,2.24738,0.79865,0.17276,0.97141,3.2188,2.88732,0.15435,0.0847,57.4,NA,85.7,NA,2,NA,1.30831,0.95657,2.16007,0.83883,0.63387,3.63278,3.19001,2.3417,0.83217,0.18001,3.35388,3.00849,2023-09-07,13,13,13,64,1,0,64,2021-12-30,4,3,1,40,1,0,40,2018-10-18,4,3,1,20,1,0,20,48.667,0,21,1,4,10058.75,0,4,"2920 PHARR COURT SOUTH NW,ATLANTA,GA,30305",33.8354,-84.386,NA,2024-08-01
115132,ABERCORN REHABILITATION CENTER,11800 ABERCORN STREET,SAVANNAH,GA,31419,9129254402,220,Chatham,For profit - Corporation,104,90.4,NA,Medicare and Medicaid,N,ABERCORN REHABILITATION CENTER LLC,1972-05-15,SOVEREIGN HEALTHCARE HOLDINGS,482,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.99681,1.2069,0.374,1.58089,3.5777,2.92172,0.19895,0.11786,33.3,NA,50,NA,0,NA,1.33906,0.97905,2.21084,0.85854,0.64877,3.71815,3.26498,2.03283,1.22867,0.38074,3.64224,2.97443,2023-05-25,5,5,4,20,1,0,20,2021-12-10,0,0,0,0,0,0,0,2018-11-08,9,7,2,48,1,0,48,18,0,2,NA,2,1638.27,0,2,"11800 ABERCORN STREET,SAVANNAH,GA,31419",31.9827,-81.153,NA,2024-08-01
115138,NEWNAN HEALTH AND REHABILITATION,244 EAST BROAD STREET,NEWNAN,GA,30263,7702537160,320,Coweta,Non profit - Corporation,104,81,NA,Medicare and Medicaid,N,NEWNAN NURSING AND REHABILITATION LLC,1973-09-20,"HEALTH SCHOLARSHIPS, INC.",256,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.62073,0.66316,0.44842,1.11158,3.73231,3.02239,0.26854,0.05476,26.1,NA,0,NA,0,NA,1.25789,0.9197,2.07682,0.8065,0.60944,3.49276,3.06706,2.84017,0.71869,0.48596,4.04483,3.27546,2022-09-08,1,0,1,4,0,0,4,2019-07-11,10,10,0,56,1,0,56,2018-05-10,0,0,0,0,0,0,0,20.667,0,1,1,1,657.8,0,1,"244 EAST BROAD STREET,NEWNAN,GA,30263",33.3734,-84.788,NA,2024-08-01
115144,RIVERDALE CENTER FOR NURSING AND HEALING,315 UPPER RIVERDALE ROAD,RIVERDALE,GA,30274,7709911050,280,Clayton,For profit - Corporation,152,124.8,NA,Medicare and Medicaid,N,RIVERDALE HEALTHCARE LLC,1980-10-01,EMPIRE CARE CENTERS,202,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.92297,0.88753,0.39779,1.28532,3.2083,2.83661,0.30142,0.08837,74.2,NA,66.7,NA,2,NA,1.36902,1.00096,2.26031,0.87775,0.66329,3.80135,3.33804,1.91482,0.88376999999999994,0.3961,3.19469,2.82458,2023-11-09,18,10,0,108,1,0,108,2022-03-17,8,8,7,56,1,0,56,2019-07-11,2,2,0,8,1,0,8,74,0,6,8,2,18710,1,3,"315 UPPER RIVERDALE ROAD,RIVERDALE,GA,30274",33.5741,-84.401,NA,2024-08-01
115145,ANDERSON MILL CENTER FOR NURSING AND HEALING LLC,2130 ANDERSON MILL RD,AUSTELL,GA,30106,7709418813,290,Cobb,For profit - Limited Liability company,170,143.2,NA,Medicare and Medicaid,N,ANDERSON MILL CENTER FOR NURSING AND HEALING LLC,1976-03-01,EMPIRE CARE CENTERS,202,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,1.80165,0.70242,0.63309,1.33551,3.13715,2.78444,0.44983,0.1258,NA,6,NA,6,NA,6,1.41484,1.03446,2.33596,0.90713,0.68549,3.92857,3.44976,1.73591,0.67679,0.60999,3.02269,2.68284,2023-03-11,8,7,8,40,1,0,40,2021-08-26,0,0,0,0,0,0,0,2018-09-27,2,2,0,8,1,0,8,21.333,0,9,0,0,0,0,0,"2130 ANDERSON MILL RD,AUSTELL,GA,30106",33.8487,-84.616,NA,2024-08-01
