cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
115045,MAGNOLIA MANOR OF COLUMBUS NURSING CENTER - WEST,2000 WARM SPRINGS RD,COLUMBUS,GA,31904,7063242251,780,Muscogee,Non profit - Corporation,166,93,NA,Medicare and Medicaid,N,MAGNOLIA MANOR OF COLUMBUS INC,1967-04-06,MAGNOLIA MANOR SENIOR LIVING,329,6,2.7,2.8,3,2.3,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.48312,1.53894,0.32243,1.86137,4.34449,3.78947,0.10771,0.00496,55.9,NA,25,NA,0,NA,1.64128,1.18806,2.7362,1.03143,0.80519,4.57282,4.04416,2.0786,1.28824,0.2699,3.63674,3.17214,2024-09-06,4,4,4,275,1,0,275,2022-11-17,0,0,0,0,0,0,0,206.25,2,4,NA,1,34430.5,0,1,"2000 WARM SPRINGS RD,COLUMBUS,GA,31904",32.4963,-84.964,NA,2025-07-01
115090,BROWN HEALTH AND REHABILITATION,545 COOK STREET,ROYSTON,GA,30662,7062451900,462,Franklin,Non profit - Other,144,89.6,NA,Medicare and Medicaid,N,"FRANKLIN COUNTY HEALTH & REHABILITATION, LLC",1968-12-04,"HEALTH SCHOLARSHIPS, INC.",256,37,3.6,3.6,3,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.59207,0.45362,0.66698,1.12059,3.71267,3.21987,0.40832,0.02516,52.6,NA,36.4,NA,0,NA,1.36471,0.98786,2.27512,0.85762,0.66951,3.80224,3.36267,2.60955,0.45667,0.67147,3.73769,3.24157,2024-04-05,6,6,1,28,1,0,28,2023-02-16,9,9,9,48,1,0,48,33,2,13,NA,0,0,0,0,"545 COOK STREET,ROYSTON,GA,30662",34.2839,-83.119,NA,2025-07-01
115099,NEW HORIZONS HABERSHAM,105 HABERSHAM TERRACE GARDENS,DEMOREST,GA,30535,7067542134,540,Habersham,Non profit - Corporation,84,63.3,NA,Medicare and Medicaid,Y,NORTHEAST GEORGIA MEDICAL CENTER HABERSHAM LLC,1969-03-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,1.92281,1.32794,0.41781,1.74574,3.66855,3.26176,0.34942,0.17702,29.2,NA,20,NA,0,NA,1.27433,0.92244,2.12444,0.80082,0.62517,3.55043,3.13997,2.07307,1.43171,0.45046,3.95523,3.51665,2024-12-12,5,5,0,24,1,0,24,2022-08-28,8,8,0,56,1,0,56,32,0,0,0,0,0,0,0,"105 HABERSHAM TERRACE GARDENS,DEMOREST,GA,30535",34.5896,-83.579,22,2025-07-01
115104,NHC HEALTHCARE ROSSVILLE,1425 MCFARLAND AVE,ROSSVILLE,GA,30741,7068610863,921,Walker,For profit - Corporation,112,81.4,NA,Medicare and Medicaid,N,NHC HEALTHCARE-ROSSVILLE LLC,1969-06-09,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,1.962,0.59252,0.7558,1.34832,3.31033,2.85236,0.60733,0.03209,41,NA,8.3,NA,0,NA,1.34928,0.97669,2.24939,0.84792,0.66194,3.75925,3.32465,1.99782,0.60334,0.7696,3.37075,2.90443,2024-03-08,10,10,10,669,1,0,669,2023-01-19,5,5,5,44,1,0,44,512.75,0,3,NA,1,57076.5,0,1,"1425 MCFARLAND AVE,ROSSVILLE,GA,30741",34.9673,-85.296,NA,2025-07-01
115106,EFFINGHAM CARE & REHABILITATION CENTER,459 HIGHWAY 119 SOUTH,SPRINGFIELD,GA,31329,9127546451,421,Effingham,Non profit - Corporation,105,86.7,NA,Medicare and Medicaid,Y,EFFINGHAM HOSPITAL INC,1969-08-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.18448,0.79643,0.67801,1.47445,3.65893,3.26681,0.54646,0.00575,48.1,NA,53.3,NA,0,NA,1.26621,0.91656,2.11091,0.79572,0.62118,3.52781,3.11997,2.37028,0.86417,0.73568,3.97014,3.54467,2024-12-19,0,0,0,0,0,0,0,2022-09-25,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"459 HIGHWAY 119 SOUTH,SPRINGFIELD,GA,31329",32.3962,-81.288,NA,2025-07-01
115110,BUCKHEAD CENTER FOR NURSING AND HEALING,54 PEACHTREE PARK DRIVE N.E.,ATLANTA,GA,30309,4043516041,470,Fulton,For profit - Limited Liability company,179,138.9,NA,Medicare and Medicaid,N,ATLANTA GA OPCO LLC,1976-06-01,EMPIRE CARE CENTERS,202,20,1.7,2.1,1.3,2.9,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.68444,1.03407,0.34272,1.37679,3.06123,2.67667,0.18076,0.06247,73.8,NA,38.5,NA,1,NA,1.44326,1.04472,2.40607,0.90698,0.70804,4.0211,3.55623,1.60349,0.98438,0.32625,2.91412,2.54805,2024-07-25,7,5,2,56,1,0,56,2022-06-09,23,3,20,351,1,0,351,129.75,0,57,20,2,29353.35,1,3,"54 PEACHTREE PARK DRIVE N.E.,ATLANTA,GA,30309",33.788,-84.386,22,2025-07-01
115115,"TOWER ROAD POST ACUTE, LLC",26 TOWER RD,MARIETTA,GA,30060,7704228913,290,Cobb,For profit - Limited Liability company,138,120,NA,Medicare and Medicaid,N,TOWER ROAD POST ACUTE LLC,1970-01-19,ELEVATION HEALTHCARE,686,4,1.3,1.5,1.3,3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,2.35498,1.36435,0.40703,1.77138,4.12635,3.33568,0.22295,0.11011,70.1,NA,76.5,NA,NA,26,1.55994,1.12918,2.60059,0.98031,0.76528,4.34617,3.84372,2.07413,1.20165,0.35849,3.63427,2.93788,2024-09-19,20,20,20,88,1,0,88,2022-09-22,7,4,3,76,1,0,76,85,0,15,2,2,23493.6,0,2,"26 TOWER RD,MARIETTA,GA,30060",33.9704,-84.552,NA,2025-07-01
115120,SAVANNAH POST ACUTE LLC,815 EAST 63 STREET,SAVANNAH,GA,31405,9123528615,220,Chatham,For profit - Limited Liability company,120,117.5,NA,Medicare and Medicaid,N,SAVANNAH POST ACUTE LLC,1972-03-31,ELEVATION HEALTHCARE,686,4,1.3,1.5,1.3,3,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.86053,1.11409,0.40032,1.51442,3.37494,2.72644,0.27936,0.04966,66.4,NA,63.2,NA,NA,26,1.69022,1.22349,2.81778,1.06218,0.8292,4.70916,4.16474,1.51234,0.9056,0.3254,2.74335,2.21621,2025-05-15,12,10,2,52,0,0,52,2024-04-12,18,18,18,160,1,0,160,79,1,3,NA,1,5446.35,0,1,"815 EAST 63 STREET,SAVANNAH,GA,31405",32.0431,-81.132,22,2025-07-01
115124,MAGNOLIA MANOR OF COLUMBUS NURSING CENTER - EAST,2010 WARM SPRINGS RD,COLUMBUS,GA,31904,7063240387,780,Muscogee,Non profit - Corporation,210,87.1,NA,Medicare and Medicaid,N,MAGNOLIA MANOR OF COLUMBUS INC,1971-01-05,MAGNOLIA MANOR SENIOR LIVING,329,6,2.7,2.8,3,2.3,N,NA,N,N,N,None,Yes,2,NA,3,NA,1,NA,3,NA,1,NA,3,NA,NA,NA,2.04037,1.34418,0.39316,1.73734,3.77771,3.33958,0.36023,0.00726,36.8,NA,11.1,NA,0,NA,1.35753,0.98266,2.26315,0.85311,0.66598,3.78224,3.34498,2.06499,1.3604,0.3979,3.82329,3.37987,2024-07-14,4,4,0,16,1,0,16,2022-10-05,11,7,4,56,1,0,56,26,2,2,4,0,0,0,0,"2010 WARM SPRINGS RD,COLUMBUS,GA,31904",32.497,-84.963,NA,2025-07-01
115129,NURSE CARE OF BUCKHEAD,2920 PHARR COURT SOUTH NW,ATLANTA,GA,30305,4042619043,470,Fulton,For profit - Partnership,220,204.9,NA,Medicare and Medicaid,N,PHARR COURT ASSOCIATES LP,1971-12-22,WELLINGTON HEALTH CARE SERVICES,559,14,1.4,1.8,1.8,1.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,3,NA,1,NA,1,NA,NA,NA,2.45433,0.45378,0.25462,0.7084,3.16274,2.82736,0.15661,0.04576,63.2,NA,91.7,NA,3,NA,1.24164,0.89878,2.06995,0.78028,0.60913,3.45936,3.05943,2.71579,0.50212,0.28175,3.49965,3.12855,2023-09-07,41,12,41,280,1,0,280,2021-12-30,5,3,2,44,1,0,44,221,1,168,22,4,14842,1,5,"2920 PHARR COURT SOUTH NW,ATLANTA,GA,30305",33.8354,-84.386,NA,2025-07-01
115132,ABERCORN REHABILITATION CENTER,11800 ABERCORN STREET,SAVANNAH,GA,31419,9129254402,220,Chatham,For profit - Corporation,100,89,NA,Medicare and Medicaid,N,ABERCORN REHABILITATION CENTER LLC,1972-05-15,SOVEREIGN HEALTHCARE HOLDINGS,482,42,3.5,3.3,3,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.06373,1.03875,0.49535,1.5341,3.59783,2.88636,0.35595,0.11526,56,NA,44.4,NA,2,NA,1.2741,0.92227,2.12406,0.80068,0.62505,3.54979,3.13941,2.2254,1.12012,0.53415,3.87968,3.11247,2025-01-24,9,9,9,56,1,0,56,2023-05-25,7,5,6,36,1,0,36,51,0,3,NA,1,10868,0,1,"11800 ABERCORN STREET,SAVANNAH,GA,31419",31.9829,-81.153,NA,2025-07-01
115138,NEWNAN HEALTH AND REHABILITATION,244 EAST BROAD STREET,NEWNAN,GA,30263,7702537160,320,Coweta,Non profit - Other,104,89.7,NA,Medicare and Medicaid,N,NEWNAN NURSING AND REHABILITATION LLC,1973-09-20,"HEALTH SCHOLARSHIPS, INC.",256,37,3.6,3.6,3,2.9,N,NA,N,N,N,None,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.53947,0.65223,0.42179,1.07402,3.61349,2.95323,0.2099,0.05197,43.7,NA,70,NA,0,NA,1.28142,0.92758,2.13628,0.80528,0.62865,3.57021,3.15746,2.72274,0.69931,0.45223,3.87428,3.16637,2024-12-20,4,4,4,133,1,0,133,2022-09-08,1,0,1,4,0,0,4,100.75,1,3,1,1,16800.55,0,1,"244 EAST BROAD STREET,NEWNAN,GA,30263",33.3734,-84.788,NA,2025-07-01
115144,RIVERDALE CENTER FOR NURSING AND HEALING,315 UPPER RIVERDALE ROAD,RIVERDALE,GA,30274,7709911050,280,Clayton,For profit - Limited Liability company,152,130.6,NA,Medicare and Medicaid,N,RIVERDALE HEALTHCARE LLC,1980-10-01,EMPIRE CARE CENTERS,202,20,1.7,2.1,1.3,2.9,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,1.87134,1.04416,0.46527,1.50944,3.38078,3.03439,0.38867,0.08557,56.5,NA,53.8,NA,0,NA,1.51141,1.09405,2.51968,0.94981,0.74147,4.21096,3.72414,1.7011,0.94917,0.42295,3.07321,2.75834,2025-03-20,6,6,0,36,1,0,36,2023-11-09,18,10,8,108,1,0,108,54,0,35,8,1,10049,1,2,"315 UPPER RIVERDALE ROAD,RIVERDALE,GA,30274",33.5741,-84.401,NA,2025-07-01
115145,ANDERSON MILL CENTER FOR NURSING AND HEALING LLC,2130 ANDERSON MILL RD,AUSTELL,GA,30106,7709418813,290,Cobb,For profit - Limited Liability company,170,135.8,NA,Medicare and Medicaid,N,ANDERSON MILL CENTER FOR NURSING AND HEALING LLC,1976-03-01,EMPIRE CARE CENTERS,202,20,1.7,2.1,1.3,2.9,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,1.94943,0.57006,0.69992,1.26997,3.2194,2.84774,0.43197,0.13619,NA,26,NA,26,NA,26,1.46318,1.05914,2.43929,0.9195,0.71782,4.07661,3.60532,1.83049,0.53527,0.65721,3.02297,2.67399,2025-05-02,3,3,0,12,1,0,12,2023-03-11,8,7,8,40,1,0,40,19,0,9,0,0,0,0,0,"2130 ANDERSON MILL RD,AUSTELL,GA,30106",33.8487,-84.616,NA,2025-07-01
