cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
365047,FIRST COMMUNITY VILLAGE HEALTHCARE CTR,1800 RIVERSIDE DRIVE,COLUMBUS,OH,43212,6144869511,250,Franklin,Non profit - Corporation,47,42.8,NA,Medicare and Medicaid,N,FIRST COMMUNITY VILLAGE,1967-01-01,NA,NA,N,NA,N,N,N,None,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.28025,1.20515,1.15693,2.36208,4.64234,4.22635,0.69345,0.04345,62.7,NA,71.4,NA,1,NA,1.58121,1.15609,2.61063,1.0138,0.76609,4.39052,3.8554,1.96589,1.03901,0.99743,4.00233,3.64369,2023-07-24,19,18,2,164,1,0,164,2020-03-05,4,2,2,28,1,0,28,2019-01-31,11,11,0,56,1,0,56,100.667,0,2,0,1,5000,0,1,"1800 RIVERSIDE DRIVE,COLUMBUS,OH,43212",39.9902,-83.065,NA,2024-08-01
365048,LIFE CARE CENTER OF WESTLAKE,26520 CENTER RIDGE RD,WESTLAKE,OH,44145,4408713030,170,Cuyahoga,For profit - Corporation,119,98,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1967-01-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.25752,0.82857,0.51242,1.34099,3.59851,3.29042,0.32858,0.05294,36.3,NA,38.5,NA,0,NA,1.33397,0.97533,2.20244,0.85528,0.64631,3.70402,3.25257,2.30701,0.84674,0.52365,3.6774,3.36256,2023-10-19,13,6,7,80,1,0,80,2020-02-27,4,2,2,32,1,0,32,2019-01-16,15,7,8,124,1,0,124,71.333,1,29,3,1,20614.75,0,1,"26520 CENTER RIDGE RD,WESTLAKE,OH,44145",41.4521,-81.914,NA,2024-08-01
365051,OHIO LIVING ROCKYNOL,1150 W MARKET ST,AKRON,OH,44313,3308672150,780,Summit,Non profit - Corporation,36,32,NA,Medicare and Medicaid,N,OHIO LIVING COMMUNITIES,1967-01-01,OHIO LIVING COMMUNITIES,383,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.2606,1.43451,0.80939,2.2439,4.5045,4.09266,0.38342,0.25599,56.4,NA,54.5,NA,2,NA,1.55414,1.1363,2.56594,0.99644,0.75298,4.31536,3.7894,1.98289,1.25828,0.70996,3.95113,3.58989,2024-06-20,0,0,0,0,0,0,0,2023-08-10,3,3,0,20,1,0,20,2021-08-12,1,1,1,8,1,0,8,8,0,1,NA,2,4242.53,0,2,"1150 W MARKET ST,AKRON,OH,44313",41.1016,-81.553,NA,2024-08-01
365065,HARRISON PAVILION CARE CENTER,2171 HARRISON AVENUE,CINCINNATI,OH,45211,5136625800,310,Hamilton,For profit - Corporation,84,80.3,NA,Medicare and Medicaid,N,HP HEALTHCARE LLC,1967-01-01,CCH HEALTHCARE,124,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.81095,1.00687,0.35976,1.36663,3.17758,2.72434,0.29726,0.11812,78.9,NA,55.6,NA,0,NA,1.28023,0.93604,2.11371,0.82082,0.62027,3.5548,3.12154,1.92834,1.07214,0.38308,3.38356,2.90093,2023-10-03,18,11,16,128,1,0,128,2021-12-21,38,32,18,338,1,0,338,2019-03-28,20,15,5,148,1,0,148,201.333,0,34,1,6,161228.6,2,8,"2171 HARRISON AVENUE,CINCINNATI,OH,45211",39.1339,-84.572,NA,2024-08-01
365071,BEACHWOOD POINTE CARE CENTER,23900 CHAGRIN BLVD,BEACHWOOD,OH,44122,2164641000,170,Cuyahoga,For profit - Partnership,120,101.1,NA,Medicare and Medicaid,N,BEACHWOOD NURSING,1967-01-01,NA,NA,N,NA,N,Y,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,1.79187,1.15525,0.30128,1.45652,3.24839,2.90652,0.15759,0.03465,50.5,NA,53.8,NA,0,NA,1.24562,0.91073,2.05656,0.79863,0.6035,3.45869,3.03715,1.96104,1.26431,0.32972,3.55507,3.18092,2022-04-11,16,2,14,88,1,0,88,2019-05-09,8,1,7,56,1,0,56,2018-04-26,14,2,12,120,1,0,120,82.667,0,23,2,3,29250,1,4,"23900 CHAGRIN BLVD,BEACHWOOD,OH,44122",41.4645,-81.511,NA,2024-08-01
365072,ANNA MARIA OF AURORA,889 NORTH AURORA ROAD,AURORA,OH,44202,3305626171,680,Portage,For profit - Corporation,98,92.8,NA,Medicare and Medicaid,N,"ANNA MARIA OF AURORA, INC.",1967-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.71874,1.05817,0.43179,1.48996,4.20869,3.60148,0.30046,0.0867,53.4,NA,33.3,NA,0,NA,1.38815,1.01494,2.29189,0.89002,0.67256,3.85446,3.38468,2.6699,1.03916,0.42404,4.1331,3.53679,2023-08-24,3,3,0,20,1,0,20,2019-12-12,2,2,0,8,1,0,8,2018-10-11,0,0,0,0,0,0,0,12.667,0,0,NA,0,0,0,0,"889 NORTH AURORA ROAD,AURORA,OH,44202",41.3418,-81.369,NA,2024-08-01
365077,MONTEREY CARE CENTER,3929 HOOVER ROAD,GROVE CITY,OH,43123,6148757700,250,Franklin,For profit - Corporation,155,109,NA,Medicare and Medicaid,N,MACINTOSH COMPANY,1967-01-01,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.09938,0.67517,0.7721,1.44727,3.54665,3.16729,0.77072,0.03776,52.6,NA,50,NA,0,NA,1.57194,1.14932,2.59533,1.00785,0.7616,4.36478,3.8328,1.82063,0.58552,0.66958,3.07573,2.74674,2022-05-05,8,6,2,60,1,0,60,2019-08-07,10,4,6,100,1,0,100,2018-07-26,11,6,5,64,1,0,64,74,0,14,2,1,3250,0,1,"3929 HOOVER ROAD,GROVE CITY,OH,43123",39.8828,-83.069,NA,2024-08-01
365081,THREE RIVERS HEALTHCARE CENTER,7800 JANDARACRES DRIVE,CINCINNATI,OH,45248,5139410787,310,Hamilton,For profit - Corporation,100,100.4,NA,Medicare and Medicaid,N,3R OPERATING CO LLC,1968-04-30,NA,NA,N,NA,N,Y,N,Both,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.80528,0.65509,0.81504,1.47013,3.27541,2.87452,0.74857,0.02713,63.6,NA,58.3,NA,2,NA,1.6164,1.18183,2.66874,1.03636,0.78314,4.48825,3.94122,1.52251,0.55248,0.68738,2.76236,2.42427,2022-05-19,28,12,20,160,1,0,160,2019-05-22,13,4,9,64,1,0,64,2018-06-21,14,13,1,88,1,0,88,116,0,24,0,0,0,0,0,"7800 JANDARACRES DRIVE,CINCINNATI,OH,45248",39.1677,-84.702,NA,2024-08-01
365084,PLEASANTVIEW CARE CENTER,7377 RIDGE RD,PARMA,OH,44129,4408450200,170,Cuyahoga,For profit - Corporation,162,154.9,NA,Medicare and Medicaid,N,"RIDGE-PLEASANT VALLEY, INC.",1970-10-05,LEGACY HEALTH SERVICES,305,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.39113,0.97479,0.59355,1.56834,3.95947,3.55566,0.31278,0,58.9,NA,50,NA,0,NA,1.60151,1.17094,2.64415,1.02681,0.77593,4.44689,3.9049,2.03535,0.82975,0.50523,3.37033,3.0266,2024-06-13,4,4,0,28,0,0,28,2022-03-18,4,3,1,44,1,0,44,2019-04-04,2,2,0,8,1,0,8,30,0,2,0,1,650,0,1,"7377 RIDGE RD,PARMA,OH,44129",41.3663,-81.735,NA,2024-08-01
365085,LIFE CARE CENTER OF MEDINA,2400 COLUMBIA RD,MEDINA,OH,44256,3304833131,530,Medina,For profit - Limited Liability company,156,120.5,NA,Medicare and Medicaid,N,"MEDINA OPERATIONS, LLC",1967-01-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.934,0.77524,0.79943,1.57468,3.50867,3.0993,0.4435,0.08509,25.7,NA,18.8,NA,0,NA,1.32701,0.97024,2.19095,0.85082,0.64293,3.6847,3.23561,1.98676,0.79639,0.82124,3.6044,3.18385,2024-01-25,15,14,3,60,1,0,60,2021-09-24,9,9,1,64,1,0,64,2019-09-12,8,8,0,48,1,0,48,59.333,1,2,0,0,0,0,0,"2400 COLUMBIA RD,MEDINA,OH,44256",41.2084,-81.926,NA,2024-08-01
365088,ENGLEWOOD HEALTH AND REHAB,425 LAURICELLA COURT,ENGLEWOOD,OH,45322,9378365143,580,Montgomery,For profit - Limited Liability company,116,90.4,NA,Medicare and Medicaid,N,CT OHIO ENGLEWOOD LLC,1967-01-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.84793,0.98803,0.55004,1.53807,3.386,3.00916,0.43705,0.03096,64.6,NA,61.5,NA,0,NA,1.41776,1.03659,2.34078,0.909,0.6869,3.93669,3.45688,1.77683,0.95002,0.52888,3.25573,2.89339,2024-05-01,19,15,4,88,1,0,88,2023-06-15,10,4,7,60,1,0,60,2020-01-16,20,14,6,140,1,0,140,87.333,0,22,0,1,15268.5,1,2,"425 LAURICELLA COURT,ENGLEWOOD,OH,45322",39.8735,-84.313,NA,2024-08-01
365093,GOOD SHEPHERD THE,622 CENTER ST,ASHLAND,OH,44805,4192893523,020,Ashland,Non profit - Corporation,125,112.4,NA,Medicare and Medicaid,N,THE GOOD SHEPHERD HOME FOR THE AGED,1967-01-01,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.13308,0.93647,0.8248,1.76126,4.89435,3.90439,0.61195,0.02878,36.8,NA,15.8,NA,0,NA,1.72782,1.2633,2.85271,1.1078,0.83713,4.79763,4.2129,2.47193,0.73885,0.65074,3.86153,3.08047,2022-03-03,7,6,1,48,1,0,48,2019-04-05,13,13,0,60,1,0,60,2018-03-22,4,4,0,20,1,0,20,47.333,0,1,0,2,1625,0,2,"622 CENTER ST,ASHLAND,OH,44805",40.8637,-82.313,NA,2024-08-01
365094,KING DAVID POST ACUTE NURSING & REHABILITATION LLC,27100 CEDAR RD,BEACHWOOD,OH,44122,2168316500,170,Cuyahoga,For profit - Individual,355,314.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1967-01-01,NA,NA,N,NA,N,N,N,None,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.2671,1.08683,0.79239,1.87921,4.14631,3.64006,0.62809,0.18391,54.6,NA,45.2,NA,1,NA,1.54705,1.13112,2.55425,0.9919,0.74954,4.29569,3.77213,1.9977,0.95768,0.69823,3.6536,3.20751,2024-05-09,10,2,10,48,1,0,48,2023-04-19,13,8,7,72,1,0,72,2020-02-06,12,6,6,96,1,0,96,64,0,34,0,1,10650,1,2,"27100 CEDAR RD,BEACHWOOD,OH,44122",41.5012,-81.489,NA,2024-08-01
365101,SPRING CREEK NURSING AND REHABILITATION CENTER LLC,401 N BROADWAY ST,GREEN SPRINGS,OH,44836,4196392626,730,Sandusky,For profit - Limited Liability company,120,78.4,NA,Medicare and Medicaid,N,SPRING CREEK NURSING AND REHABILITATION CENTER LLC,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.65689,1.00886,0.81204,1.82091,3.47779,2.9078,0.65092,0.06349,65.1,NA,42.9,NA,0,NA,1.7896,1.30846,2.9547,1.14741,0.86706,4.96917,4.36353,1.26212,0.76849,0.61857,2.64918,2.21499,2024-02-15,9,8,1,40,1,0,40,2021-11-01,12,9,3,80,1,0,80,2019-04-18,4,4,0,24,1,0,24,50.667,0,5,NA,1,13000,0,1,"401 N BROADWAY ST,GREEN SPRINGS,OH,44836",41.2614,-83.052,NA,2024-08-01
